x,y,p_xx,p_xy,p_yy
-0.414406,0.855956,1040.46,0,1040.46
-0.414418,0.855956,1040.72,0,1040.72
-0.414328,0.855958,1040.92,0,1040.92
-0.414287,0.855959,1041.14,0,1041.14
-0.414274,0.855959,1041.36,0,1041.36
-0.414264,0.855959,1041.57,0,1041.57
-0.41422,0.855961,1041.78,0,1041.78
-0.414177,0.855963,1041.98,0,1041.98
-0.414121,0.855965,1042.21,0,1042.21
-0.41405,0.855969,1042.42,0,1042.42
-0.413995,0.855972,1042.63,0,1042.63
-0.413941,0.855975,1042.85,0,1042.85
-0.413888,0.855978,1043.07,0,1043.07
-0.413907,0.855977,1043.29,0,1043.29
-0.413907,0.855976,1043.5,0,1043.5
-0.413908,0.855976,1043.71,0,1043.71
-0.413936,0.855974,1043.92,0,1043.92
-0.413922,0.855975,1044.13,0,1044.13
-0.413893,0.855978,1044.34,0,1044.34
-0.413865,0.855981,1044.55,0,1044.55
-0.413837,0.855984,1044.77,0,1044.77
-0.413806,0.855987,1044.98,0,1044.98
-0.413776,0.85599,1045.19,0,1045.19
-0.413749,0.855994,1045.41,0,1045.41
-0.413722,0.855997,1045.62,0,1045.62
-0.413714,0.855998,1045.83,0,1045.83
-0.413692,0.856001,1046.04,0,1046.04
-0.413664,0.856004,1046.25,0,1046.25
-0.413637,0.856008,1046.48,0,1046.48
-0.413581,0.856017,1046.69,0,1046.69
-0.41356,0.85602,1046.91,0,1046.91
-0.413542,0.856022,1047.12,0,1047.12
-0.413584,0.856015,1047.33,0,1047.33
-0.413627,0.856008,1047.54,0,1047.54
-0.41367,0.856001,1047.77,0,1047.77
-0.413692,0.855997,1047.99,0,1047.99
-0.413721,0.855991,1048.21,0,1048.21
-0.413744,0.855987,1048.42,0,1048.42
-0.413769,0.855982,1048.64,0,1048.64
-0.413823,0.855971,1048.85,0,1048.85
-0.41384,0.855968,1049.06,0,1049.06
-0.413849,0.855966,1049.27,0,1049.27
-0.413857,0.855964,1049.5,0,1049.5
-0.413807,0.855976,1049.71,0,1049.71
-0.413773,0.855983,1049.93,0,1049.93
-0.413748,0.855989,1050.14,0,1050.14
-0.413721,0.855995,1050.36,0,1050.36
-0.413674,0.856007,1050.58,0,1050.58
-0.413973,0.855931,1050.78,0,1050.78
-0.414387,0.855825,1050.99,0,1050.99
-0.414797,0.85572,1051.22,0,1051.22
-0.416207,0.855331,1051.43,0,1051.43
-0.417338,0.855021,1051.65,0,1051.65
-0.418467,0.854711,1051.89,0,1051.89
-0.420634,0.854043,1052.1,0,1052.1
-0.422414,0.853508,1052.32,0,1052.32
-0.424964,0.85269,1052.53,0,1052.53
-0.428289,0.851598,1052.75,0,1052.75
-0.430717,0.850794,1052.96,0,1052.96
-0.434276,0.849536,1053.17,0,1053.17
-0.437861,0.848265,1053.38,0,1053.38
-0.441453,0.846992,1053.61,0,1053.61
-0.445045,0.845718,1053.88,0,1053.88
-0.449967,0.843636,1054.07,0,1054.07
-0.45481,0.841614,1054.28,0,1054.28
-0.459595,0.83963,1054.5,0,1054.5
-0.464765,0.837376,1054.71,0,1054.71
-0.469904,0.83514,1054.92,0,1054.92
-0.475251,0.832675,1055.14,0,1055.14
-0.480655,0.830142,1055.35,0,1055.35
-0.486455,0.827406,1055.56,0,1055.56
-0.491685,0.824863,1055.77,0,1055.77
-0.499188,0.821214,1055.99,0,1055.99
-0.503071,0.819247,1056.2,0,1056.2
-0.508879,0.816336,1056.41,0,1056.41
-0.514832,0.813307,1056.62,0,1056.62
-0.521243,0.810046,1056.84,0,1056.84
-0.526772,0.807235,1057.07,0,1057.07
-0.532798,0.80417,1057.33,0,1057.33
-0.539128,0.800927,1057.53,0,1057.53
-0.545351,0.79775,1057.74,0,1057.74
-0.551564,0.794583,1057.95,0,1057.95
-0.557792,0.79141,1058.16,0,1058.16
-0.563979,0.788265,1058.37,0,1058.37
-0.57021,0.785099,1058.58,0,1058.58
-0.576419,0.781943,1058.8,0,1058.8
-0.582636,0.778783,1059.01,0,1059.01
-0.588896,0.775603,1059.22,0,1059.22
-0.595145,0.772429,1059.44,0,1059.44
-0.601408,0.769248,1059.67,0,1059.67
-0.607649,0.76609,1059.88,0,1059.88
-0.613922,0.762916,1060.09,0,1060.09
-0.620151,0.759764,1060.31,0,1060.31
-0.626407,0.756598,1060.53,0,1060.53
-0.632662,0.75344,1060.75,0,1060.75
-0.638904,0.750288,1060.96,0,1060.96
-0.645158,0.74713,1061.17,0,1061.17
-0.652563,0.743397,1061.39,0,1061.39
-0.657699,0.740808,1061.6,0,1061.6
-0.664014,0.737631,1061.81,0,1061.81
-0.670311,0.734463,1062.03,0,1062.03
-0.676619,0.731289,1062.26,0,1062.26
-0.682928,0.728115,1062.52,0,1062.52
-0.689247,0.724959,1062.72,0,1062.72
-0.695561,0.721794,1062.94,0,1062.94
-0.701851,0.718656,1063.16,0,1063.16
-0.708139,0.71552,1063.37,0,1063.37
-0.714449,0.712379,1063.58,0,1063.58
-0.720744,0.709247,1063.78,0,1063.78
-0.727012,0.706128,1064.01,0,1064.01
-0.733302,0.702999,1064.27,0,1064.27
-0.73959,0.699893,1064.47,0,1064.47
-0.747113,0.696174,1064.68,0,1064.68
-0.752149,0.693685,1064.89,0,1064.89
-0.758417,0.690601,1065.11,0,1065.11
-0.764683,0.687518,1065.32,0,1065.32
-0.770989,0.684423,1065.53,0,1065.53
-0.777291,0.681335,1065.74,0,1065.74
-0.783543,0.678272,1065.95,0,1065.95
-0.789822,0.675196,1066.18,0,1066.18
-0.796131,0.672123,1066.39,0,1066.39
-0.80242,0.669059,1066.6,0,1066.6
-0.808718,0.665991,1066.82,0,1066.82
-0.815036,0.662913,1067.04,0,1067.04
-0.821301,0.659869,1067.26,0,1067.26
-0.827593,0.65681,1067.48,0,1067.48
-0.833904,0.653741,1067.71,0,1067.71
-0.840228,0.650694,1067.92,0,1067.92
-0.846558,0.647634,1068.14,0,1068.14
-0.852851,0.644607,1068.36,0,1068.36
-0.859993,0.641169,1068.58,0,1068.58
-0.867872,0.637388,1068.8,0,1068.8
-0.871781,0.635511,1069.01,0,1069.01
-0.878075,0.632501,1069.22,0,1069.22
-0.88466,0.629351,1069.43,0,1069.43
-0.89067,0.626482,1069.65,0,1069.65
-0.896956,0.623481,1069.86,0,1069.86
-0.903246,0.620494,1070.07,0,1070.07
-0.90952,0.617512,1070.29,0,1070.29
-0.916057,0.614413,1070.5,0,1070.5
-0.92226,0.61148,1070.71,0,1070.71
-0.928583,0.608494,1070.92,0,1070.92
-0.934955,0.605492,1071.14,0,1071.14
-0.941316,0.602495,1071.35,0,1071.35
-0.947703,0.599504,1071.56,0,1071.56
-0.954093,0.59651,1071.78,0,1071.78
-0.960443,0.593547,1071.99,0,1071.99
-0.968593,0.589748,1072.2,0,1072.2
-0.973115,0.587642,1072.41,0,1072.41
-0.979466,0.584694,1072.62,0,1072.62
-0.985824,0.581742,1072.84,0,1072.84
-0.992148,0.578823,1073.05,0,1073.05
-0.998486,0.575896,1073.26,0,1073.26
-1.00482,0.572971,1073.49,0,1073.49
-1.01124,0.570036,1073.71,0,1073.71
-1.01762,0.567116,1073.92,0,1073.92
-1.024,0.564197,1074.13,0,1074.13
-1.03054,0.561213,1074.34,0,1074.34
-1.03673,0.558393,1074.55,0,1074.55
-1.04308,0.555501,1074.76,0,1074.76
-1.04945,0.552603,1074.99,0,1074.99
-1.05583,0.549733,1075.2,0,1075.2
-1.06226,0.546846,1075.41,0,1075.41
-1.0687,0.54395,1075.63,0,1075.63
-1.07511,0.541087,1075.84,0,1075.84
-1.08151,0.538224,1076.05,0,1076.05
-1.08792,0.535358,1076.28,0,1076.28
-1.09442,0.532471,1076.49,0,1076.49
-1.10084,0.529611,1076.71,0,1076.71
-1.10725,0.526765,1076.93,0,1076.93
-1.11365,0.523928,1077.14,0,1077.14
-1.12005,0.521095,1077.36,0,1077.36
-1.12647,0.518257,1077.57,0,1077.57
-1.13293,0.51541,1077.79,0,1077.79
-1.13933,0.512592,1078,0,1078
-1.14572,0.509784,1078.21,0,1078.21
-1.15209,0.506994,1078.42,0,1078.42
-1.15848,0.504197,1078.63,0,1078.63
-1.16486,0.501402,1078.86,0,1078.86
-1.17135,0.498602,1079.07,0,1079.07
-1.1778,0.495803,1079.29,0,1079.29
-1.18424,0.493023,1079.51,0,1079.51
-1.19064,0.490259,1079.72,0,1079.72
-1.19701,0.487528,1079.94,0,1079.94
-1.20342,0.484782,1080.15,0,1080.15
-1.20986,0.48202,1080.39,0,1080.39
-1.21745,0.478797,1080.6,0,1080.6
-1.22273,0.47656,1080.81,0,1080.81
-1.22919,0.473821,1081.02,0,1081.02
-1.23564,0.471088,1081.25,0,1081.25
-1.24206,0.468397,1081.46,0,1081.46
-1.24849,0.465694,1081.68,0,1081.68
-1.25491,0.462994,1081.92,0,1081.92
-1.26214,0.45998,1082.14,0,1082.14
-1.26782,0.457614,1082.35,0,1082.35
-1.27427,0.454927,1082.56,0,1082.56
-1.28072,0.452247,1082.77,0,1082.77
-1.28719,0.449567,1082.98,0,1082.98
-1.29367,0.44688,1083.19,0,1083.19
-1.30015,0.44421,1083.4,0,1083.4
-1.30663,0.441545,1083.61,0,1083.61
-1.31313,0.438873,1083.82,0,1083.82
-1.31962,0.436215,1084.03,0,1084.03
-1.32615,0.433544,1084.25,0,1084.25
-1.33263,0.430903,1084.46,0,1084.46
-1.33908,0.428278,1084.67,0,1084.67
-1.34555,0.425656,1084.89,0,1084.89
-1.35202,0.423041,1085.1,0,1085.1
-1.3585,0.420423,1085.31,0,1085.31
-1.36448,0.418026,1085.52,0,1085.52
-1.3704,0.415653,1085.73,0,1085.73
-1.37581,0.413524,1085.95,0,1085.95
-1.38086,0.411563,1086.16,0,1086.16
-1.38577,0.409662,1086.37,0,1086.37
-1.39007,0.408044,1086.58,0,1086.58
-1.39431,0.406451,1086.79,0,1086.79
-1.39785,0.405164,1087,0,1087
-1.40141,0.403864,1087.22,0,1087.22
-1.40432,0.402864,1087.43,0,1087.43
-1.40728,0.401841,1087.65,0,1087.65
-1.40957,0.40108,1087.86,0,1087.86
-1.41164,0.400405,1088.07,0,1088.07
-1.41427,0.399558,1088.29,0,1088.29
-1.41565,0.399112,1088.5,0,1088.5
-1.41766,0.398465,1088.76,0,1088.76
-1.41905,0.398097,1088.96,0,1088.96
-1.42071,0.397606,1089.18,0,1089.18
-1.42213,0.397213,1089.4,0,1089.4
-1.42351,0.396828,1089.61,0,1089.61
-1.42488,0.396451,1089.82,0,1089.82
-1.42605,0.396131,1090.03,0,1090.03
-1.42721,0.395813,1090.24,0,1090.24
-1.42838,0.395495,1090.47,0,1090.47
-1.4291,0.395294,1090.69,0,1090.69
-1.4302,0.39499,1090.91,0,1090.91
-1.43084,0.394815,1091.14,0,1091.14
-1.43171,0.394576,1091.41,0,1091.41
-1.43199,0.394484,1091.6,0,1091.6
-1.43235,0.394378,1091.81,0,1091.81
-1.43273,0.394264,1092.03,0,1092.03
-1.43281,0.394241,1092.24,0,1092.24
-1.43291,0.394213,1092.45,0,1092.45
-1.43293,0.394205,1092.67,0,1092.67
-1.43296,0.394196,1092.88,0,1092.88
-1.43298,0.394188,1093.1,0,1093.1
-1.43297,0.394195,1093.3,0,1093.3
-1.43293,0.394206,1093.52,0,1093.52
-1.43291,0.394217,1093.73,0,1093.73
-1.43287,0.394229,1093.94,0,1093.94
-1.43284,0.394243,1094.15,0,1094.15
-1.43287,0.394229,1094.36,0,1094.36
-1.43291,0.394215,1094.57,0,1094.57
-1.43294,0.394202,1094.78,0,1094.78
-1.43296,0.394194,1094.99,0,1094.99
-1.43297,0.394187,1095.2,0,1095.2
-1.43299,0.39418,1095.43,0,1095.43
-1.43295,0.394198,1095.65,0,1095.65
-1.43296,0.394193,1095.86,0,1095.86
-1.43298,0.394186,1096.07,0,1096.07
-1.433,0.394174,1096.28,0,1096.28
-1.43299,0.394179,1096.49,0,1096.49
-1.43297,0.394188,1096.7,0,1096.7
-1.43296,0.394193,1096.91,0,1096.91
-1.43296,0.394196,1097.13,0,1097.13
-1.43295,0.3942,1097.36,0,1097.36
-1.43302,0.394164,1097.57,0,1097.57
-1.43304,0.394152,1097.78,0,1097.78
-1.43306,0.39414,1097.99,0,1097.99
-1.43304,0.394154,1098.21,0,1098.21
-1.43303,0.394161,1098.42,0,1098.42
-1.43302,0.394166,1098.63,0,1098.63
-1.43301,0.394171,1098.85,0,1098.85
-1.43303,0.394157,1099.06,0,1099.06
-1.43305,0.394148,1099.28,0,1099.28
-1.43302,0.394165,1099.5,0,1099.5
-1.433,0.394178,1099.71,0,1099.71
-1.43303,0.394158,1099.93,0,1099.93
-1.43304,0.39415,1100.14,0,1100.14
-1.43305,0.394144,1100.34,0,1100.34
-1.43306,0.394139,1100.55,0,1100.55
-1.43307,0.394134,1100.78,0,1100.78
-1.43301,0.394172,1100.99,0,1100.99
-1.433,0.394179,1101.2,0,1101.2
-1.43299,0.394184,1101.41,0,1101.41
-1.43296,0.394206,1101.63,0,1101.63
-1.43294,0.394225,1101.84,0,1101.84
-1.43291,0.394243,1102.05,0,1102.05
-1.43289,0.394261,1102.27,0,1102.27
-1.43287,0.394279,1102.5,0,1102.5
-1.43284,0.394296,1102.71,0,1102.71
-1.43283,0.39431,1102.92,0,1102.92
-1.43281,0.394324,1103.14,0,1103.14
-1.43276,0.394365,1103.35,0,1103.35
-1.43271,0.394407,1103.56,0,1103.56
-1.43265,0.394457,1103.8,0,1103.8
-1.43268,0.394433,1104.01,0,1104.01
-1.43266,0.394452,1104.22,0,1104.22
-1.43263,0.394478,1104.43,0,1104.43
-1.43266,0.39445,1104.64,0,1104.64
-1.43269,0.394423,1104.85,0,1104.85
-1.43272,0.394395,1105.08,0,1105.08
-1.43268,0.394431,1105.3,0,1105.3
-1.43267,0.394447,1105.52,0,1105.52
-1.43265,0.394465,1105.73,0,1105.73
-1.43263,0.394484,1105.95,0,1105.95
-1.43262,0.394498,1106.16,0,1106.16
-1.43259,0.394524,1106.37,0,1106.37
-1.43256,0.394553,1106.58,0,1106.58
-1.43256,0.394552,1106.79,0,1106.79
-1.43257,0.394549,1107.01,0,1107.01
-1.43256,0.394558,1107.22,0,1107.22
-1.43255,0.394567,1107.43,0,1107.43
-1.43252,0.394605,1107.65,0,1107.65
-1.43249,0.39464,1107.86,0,1107.86
-1.43246,0.394676,1108.09,0,1108.09
-1.43245,0.394691,1108.3,0,1108.3
-1.43243,0.394712,1108.52,0,1108.52
-1.43245,0.394688,1108.74,0,1108.74
-1.43245,0.394693,1108.95,0,1108.95
-1.43242,0.394723,1109.16,0,1109.16
-1.43239,0.394768,1109.37,0,1109.37
-1.43239,0.394776,1109.58,0,1109.58
-1.43238,0.39478,1109.79,0,1109.79
-1.43238,0.394785,1110,0,1110
-1.43238,0.394789,1110.22,0,1110.22
-1.43239,0.394764,1110.43,0,1110.43
-1.43241,0.394741,1110.65,0,1110.65
-1.4324,0.394755,1110.86,0,1110.86
-1.43238,0.394779,1111.07,0,1111.07
-1.43237,0.394806,1111.28,0,1111.28
-1.43236,0.394818,1111.49,0,1111.49
-1.43236,0.394829,1111.7,0,1111.7
-1.43236,0.394823,1111.92,0,1111.92
-1.43236,0.394817,1112.13,0,1112.13
-1.43237,0.394811,1112.36,0,1112.36
-1.43237,0.394805,1112.63,0,1112.63
-1.43237,0.394809,1112.83,0,1112.83
-1.43238,0.394785,1113.04,0,1113.04
-1.43239,0.394758,1113.25,0,1113.25
-1.4324,0.39473,1113.46,0,1113.46
-1.43241,0.394725,1113.67,0,1113.67
-1.43241,0.394722,1113.88,0,1113.88
-1.4324,0.394744,1114.1,0,1114.1
-1.43241,0.394722,1114.31,0,1114.31
-1.43242,0.394687,1114.52,0,1114.52
-1.4324,0.39474,1114.73,0,1114.73
-1.43238,0.394797,1114.94,0,1114.94
-1.43237,0.394804,1115.16,0,1115.16
-1.43237,0.394811,1115.38,0,1115.38
-1.43237,0.394817,1115.59,0,1115.59
-1.43237,0.394825,1115.8,0,1115.8
-1.43236,0.394846,1116.01,0,1116.01
-1.43234,0.394909,1116.22,0,1116.22
-1.4324,0.39473,1116.43,0,1116.43
-1.43252,0.394371,1116.64,0,1116.64
-1.43284,0.393369,1116.85,0,1116.85
-1.43318,0.39231,1117.06,0,1117.06
-1.43374,0.390539,1117.28,0,1117.28
-1.43429,0.388788,1117.49,0,1117.49
-1.43502,0.386408,1117.7,0,1117.7
-1.43574,0.384059,1117.92,0,1117.92
-1.43666,0.380977,1118.13,0,1118.13
-1.43757,0.377947,1118.35,0,1118.35
-1.43867,0.374205,1118.56,0,1118.56
-1.43976,0.370513,1118.77,0,1118.77
-1.44104,0.366089,1118.99,0,1118.99
-1.4423,0.361732,1119.2,0,1119.2
-1.44357,0.357367,1119.43,0,1119.43
-1.44495,0.352481,1119.65,0,1119.65
-1.44629,0.347742,1119.86,0,1119.86
-1.44763,0.342994,1120.07,0,1120.07
-1.44896,0.338204,1120.28,0,1120.28
-1.45029,0.333432,1120.5,0,1120.5
-1.45159,0.328624,1120.71,0,1120.71
-1.45288,0.323857,1120.92,0,1120.92
-1.45415,0.319088,1121.13,0,1121.13
-1.4554,0.314285,1121.34,0,1121.34
-1.45666,0.309455,1121.55,0,1121.55
-1.45788,0.304646,1121.77,0,1121.77
-1.4591,0.299826,1121.98,0,1121.98
-1.46029,0.295023,1122.2,0,1122.2
-1.46146,0.290215,1122.41,0,1122.41
-1.46263,0.285406,1122.62,0,1122.62
-1.46378,0.280531,1122.83,0,1122.83
-1.46495,0.275575,1123.04,0,1123.04
-1.46604,0.270775,1123.25,0,1123.25
-1.46732,0.265096,1123.47,0,1123.47
-1.46824,0.260986,1123.67,0,1123.67
-1.46934,0.256089,1123.9,0,1123.9
-1.47035,0.251251,1124.11,0,1124.11
-1.47139,0.246386,1124.33,0,1124.33
-1.47237,0.241549,1124.55,0,1124.55
-1.47336,0.236729,1124.76,0,1124.76
-1.47432,0.23185,1124.97,0,1124.97
-1.47528,0.226967,1125.19,0,1125.19
-1.47622,0.222093,1125.4,0,1125.4
-1.47716,0.217193,1125.62,0,1125.62
-1.47805,0.212339,1125.83,0,1125.83
-1.47893,0.207463,1126.04,0,1126.04
-1.47982,0.202542,1126.25,0,1126.25
-1.48069,0.197664,1126.48,0,1126.48
-1.48151,0.192795,1126.69,0,1126.69
-1.48235,0.187914,1126.91,0,1126.91
-1.48313,0.183061,1127.12,0,1127.12
-1.48393,0.178194,1127.34,0,1127.34
-1.4847,0.173296,1127.55,0,1127.55
-1.48547,0.168393,1127.77,0,1127.77
-1.48648,0.161703,1127.99,0,1127.99
-1.48694,0.158652,1128.2,0,1128.2
-1.48764,0.153787,1128.41,0,1128.41
-1.48833,0.148889,1128.62,0,1128.62
-1.48902,0.143955,1128.83,0,1128.83
-1.4897,0.138994,1129.04,0,1129.04
-1.49037,0.134033,1129.26,0,1129.26
-1.49099,0.129152,1129.47,0,1129.47
-1.49161,0.124245,1129.69,0,1129.69
-1.4922,0.119358,1129.9,0,1129.9
-1.49282,0.11431,1130.11,0,1130.11
-1.49336,0.109555,1130.33,0,1130.33
-1.49393,0.104665,1130.54,0,1130.54
-1.49446,0.099748,1130.75,0,1130.75
-1.495,0.0948105,1130.97,0,1130.97
-1.49549,0.089925,1131.18,0,1131.18
-1.496,0.085017,1131.4,0,1131.4
-1.49647,0.0800462,1131.61,0,1131.61
-1.49694,0.0750825,1131.83,0,1131.83
-1.49737,0.0701421,1132.04,0,1132.04
-1.4978,0.0652029,1132.25,0,1132.25
-1.4982,0.0602597,1132.47,0,1132.47
-1.4986,0.0553019,1132.68,0,1132.68
-1.499,0.0503424,1132.91,0,1132.91
-1.49941,0.0453789,1133.18,0,1133.18
-1.49972,0.0403878,1133.37,0,1133.37
-1.50007,0.0354196,1133.6,0,1133.6
-1.50037,0.0305049,1133.81,0,1133.81
-1.50068,0.0255707,1134.03,0,1134.03
-1.50095,0.0204412,1134.24,0,1134.24
-1.50122,0.0153587,1134.46,0,1134.46
-1.50145,0.0103559,1134.67,0,1134.67
-1.50169,0.00535503,1134.89,0,1134.89
-1.50188,0.000382087,1135.1,0,1135.1
-1.50207,-0.00459509,1135.31,0,1135.31
-1.50223,-0.00970608,1135.53,0,1135.53
-1.50238,-0.0145163,1135.74,0,1135.74
-1.5025,-0.0194193,1135.96,0,1135.96
-1.50262,-0.0243261,1136.17,0,1136.17
-1.50274,-0.0292422,1136.4,0,1136.4
-1.50279,-0.0342304,1136.61,0,1136.61
-1.50288,-0.0397387,1136.84,0,1136.84
-1.50291,-0.0441093,1137.05,0,1137.05
-1.50295,-0.0490394,1137.26,0,1137.26
-1.50296,-0.0541106,1137.48,0,1137.48
-1.50298,-0.0591125,1137.69,0,1137.69
-1.50295,-0.0640554,1137.91,0,1137.91
-1.50293,-0.0690052,1138.12,0,1138.12
-1.50287,-0.0740228,1138.33,0,1138.33
-1.50282,-0.0790407,1138.55,0,1138.55
-1.50274,-0.0839843,1138.76,0,1138.76
-1.50264,-0.0889146,1138.97,0,1138.97
-1.50254,-0.0938492,1139.18,0,1139.18
-1.5024,-0.0987995,1139.39,0,1139.39
-1.50226,-0.103761,1139.61,0,1139.61
-1.50209,-0.108751,1139.82,0,1139.82
-1.50191,-0.113653,1140.03,0,1140.03
-1.50172,-0.118561,1140.24,0,1140.24
-1.50149,-0.123481,1140.45,0,1140.45
-1.50127,-0.128417,1140.67,0,1140.67
-1.50101,-0.133352,1140.88,0,1140.88
-1.50076,-0.138283,1141.09,0,1141.09
-1.5005,-0.143225,1141.33,0,1141.33
-1.50018,-0.148196,1141.54,0,1141.54
-1.49987,-0.15314,1141.75,0,1141.75
-1.4995,-0.158832,1141.96,0,1141.96
-1.49924,-0.162946,1142.19,0,1142.19
-1.49885,-0.167869,1142.4,0,1142.4
-1.49848,-0.172787,1142.62,0,1142.62
-1.49806,-0.177762,1142.83,0,1142.83
-1.49765,-0.182752,1143.05,0,1143.05
-1.49721,-0.187664,1143.26,0,1143.26
-1.49677,-0.192576,1143.48,0,1143.48
-1.49629,-0.197569,1143.69,0,1143.69
-1.49581,-0.202505,1143.9,0,1143.9
-1.49529,-0.20746,1144.12,0,1144.12
-1.49478,-0.212438,1144.33,0,1144.33
-1.49422,-0.217375,1144.55,0,1144.55
-1.49367,-0.222328,1144.76,0,1144.76
-1.49308,-0.227248,1144.97,0,1144.97
-1.49249,-0.232206,1145.19,0,1145.19
-1.49188,-0.237056,1145.4,0,1145.4
-1.49117,-0.24281,1145.62,0,1145.62
-1.49067,-0.246813,1145.85,0,1145.85
-1.48998,-0.251775,1146.06,0,1146.06
-1.4893,-0.256739,1146.27,0,1146.27
-1.48861,-0.261698,1146.48,0,1146.48
-1.4879,-0.266581,1146.69,0,1146.69
-1.48718,-0.27154,1146.91,0,1146.91
-1.48632,-0.277418,1147.15,0,1147.15
-1.48569,-0.281347,1147.35,0,1147.35
-1.48493,-0.28623,1147.56,0,1147.56
-1.48415,-0.291127,1147.78,0,1147.78
-1.48338,-0.296024,1148,0,1148
-1.48251,-0.301044,1148.22,0,1148.22
-1.48167,-0.306016,1148.44,0,1148.44
-1.48079,-0.310965,1148.65,0,1148.65
-1.47978,-0.316526,1148.86,0,1148.86
-1.47901,-0.320791,1149.07,0,1149.07
-1.47812,-0.32569,1149.3,0,1149.3
-1.47716,-0.330604,1149.51,0,1149.51
-1.47618,-0.335655,1149.72,0,1149.72
-1.47527,-0.340309,1149.93,0,1149.93
-1.47432,-0.345171,1150.16,0,1150.16
-1.47327,-0.350144,1150.37,0,1150.37
-1.47225,-0.355082,1150.59,0,1150.59
-1.47124,-0.359965,1150.83,0,1150.83
-1.47015,-0.364798,1151.04,0,1151.04
-1.46907,-0.369627,1151.25,0,1151.25
-1.46797,-0.374453,1151.46,0,1151.46
-1.46687,-0.379284,1151.67,0,1151.67
-1.46581,-0.383913,1151.88,0,1151.88
-1.46455,-0.389357,1152.1,0,1152.1
-1.46345,-0.393826,1152.31,0,1152.31
-1.46214,-0.399155,1152.52,0,1152.52
-1.46082,-0.404216,1152.74,0,1152.74
-1.45944,-0.40955,1152.95,0,1152.95
-1.45819,-0.414346,1153.18,0,1153.18
-1.4567,-0.419252,1153.39,0,1153.39
-1.45526,-0.424208,1153.61,0,1153.61
-1.45371,-0.429181,1153.83,0,1153.83
-1.45218,-0.434159,1154.04,0,1154.04
-1.45057,-0.439066,1154.26,0,1154.26
-1.44898,-0.443965,1154.47,0,1154.47
-1.44736,-0.44875,1154.68,0,1154.68
-1.44573,-0.45356,1154.9,0,1154.9
-1.44405,-0.458365,1155.11,0,1155.11
-1.44238,-0.463155,1155.33,0,1155.33
-1.44071,-0.467827,1155.54,0,1155.54
-1.43904,-0.472511,1155.76,0,1155.76
-1.43732,-0.47719,1155.97,0,1155.97
-1.43559,-0.481862,1156.18,0,1156.18
-1.43385,-0.486516,1156.39,0,1156.39
-1.43214,-0.491046,1156.6,0,1156.6
-1.43036,-0.495717,1156.81,0,1156.81
-1.42855,-0.50045,1157.02,0,1157.02
-1.42676,-0.505081,1157.23,0,1157.23
-1.42499,-0.509675,1157.45,0,1157.45
-1.42318,-0.51432,1157.66,0,1157.66
-1.42138,-0.518944,1157.87,0,1157.87
-1.41952,-0.523611,1158.09,0,1158.09
-1.41767,-0.52828,1158.3,0,1158.3
-1.41579,-0.532924,1158.51,0,1158.51
-1.41392,-0.537574,1158.73,0,1158.73
-1.41204,-0.542231,1158.96,0,1158.96
-1.41016,-0.546896,1159.23,0,1159.23
-1.40811,-0.55165,1159.42,0,1159.42
-1.40617,-0.556298,1159.65,0,1159.65
-1.40421,-0.560894,1159.86,0,1159.86
-1.40226,-0.565483,1160.08,0,1160.08
-1.40031,-0.570093,1160.31,0,1160.31
-1.39828,-0.574723,1160.52,0,1160.52
-1.39627,-0.579305,1160.73,0,1160.73
-1.39426,-0.583882,1160.95,0,1160.95
-1.39224,-0.588454,1161.16,0,1161.16
-1.39021,-0.593038,1161.37,0,1161.37
-1.3882,-0.597572,1161.59,0,1161.59
-1.38618,-0.602125,1161.8,0,1161.8
-1.38417,-0.60667,1162.03,0,1162.03
-1.38216,-0.611276,1162.24,0,1162.24
-1.38014,-0.615907,1162.46,0,1162.46
-1.37812,-0.620578,1162.67,0,1162.67
-1.37615,-0.625137,1162.87,0,1162.87
-1.37419,-0.629717,1163.09,0,1163.09
-1.37148,-0.636068,1163.31,0,1163.31
-1.37028,-0.638966,1163.51,0,1163.51
-1.36833,-0.643623,1163.72,0,1163.72
-1.36642,-0.648271,1163.94,0,1163.94
-1.3645,-0.652917,1164.15,0,1164.15
-1.36235,-0.658257,1164.37,0,1164.37
-1.36073,-0.662253,1164.58,0,1164.58
-1.35889,-0.666923,1164.79,0,1164.79
-1.35706,-0.671569,1165.01,0,1165.01
-1.35525,-0.676222,1165.22,0,1165.22
-1.35345,-0.680873,1165.44,0,1165.44
-1.35167,-0.68556,1165.65,0,1165.65
-1.34989,-0.690238,1165.87,0,1165.87
-1.34815,-0.694888,1166.08,0,1166.08
-1.34643,-0.699516,1166.29,0,1166.29
-1.34439,-0.705029,1166.5,0,1166.5
-1.34298,-0.708865,1166.72,0,1166.72
-1.34131,-0.713519,1166.94,0,1166.94
-1.3396,-0.718302,1167.15,0,1167.15
-1.33801,-0.722788,1167.36,0,1167.36
-1.33637,-0.727466,1167.57,0,1167.57
-1.33473,-0.732166,1167.79,0,1167.79
-1.33309,-0.736953,1168,0,1168
-1.33146,-0.741695,1168.21,0,1168.21
-1.32982,-0.746469,1168.44,0,1168.44
-1.32824,-0.751251,1168.66,0,1168.66
-1.32669,-0.755963,1168.87,0,1168.87
-1.32514,-0.760681,1169.08,0,1169.08
-1.32358,-0.765437,1169.31,0,1169.31
