x,y,p_xx,p_xy,p_yy
-0.694663,0.722386,10.6371,0,10.6371
-0.694713,0.722466,10.6393,0,10.6393
-0.694771,0.722559,10.6414,0,10.6414
-0.694779,0.722571,10.6436,0,10.6436
-0.694782,0.722577,10.6457,0,10.6457
-0.694783,0.722579,10.6478,0,10.6478
-0.694798,0.7226,10.6499,0,10.6499
-0.694815,0.722626,10.652,0,10.652
-0.694819,0.722631,10.6541,0,10.6541
-0.694825,0.722639,10.6563,0,10.6563
-0.694827,0.722642,10.6584,0,10.6584
-0.694829,0.722645,10.6606,0,10.6606
-0.694846,0.722667,10.6627,0,10.6627
-0.694862,0.722689,10.6648,0,10.6648
-0.694873,0.722703,10.667,0,10.667
-0.69488,0.722711,10.6691,0,10.6691
-0.694886,0.72272,10.6712,0,10.6712
-0.694874,0.722705,10.6733,0,10.6733
-0.694851,0.722677,10.6754,0,10.6754
-0.694823,0.722643,10.6775,0,10.6775
-0.694839,0.722662,10.6796,0,10.6796
-0.694858,0.722683,10.6817,0,10.6817
-0.694838,0.722661,10.6839,0,10.6839
-0.694818,0.72264,10.686,0,10.686
-0.694801,0.722621,10.6883,0,10.6883
-0.694783,0.722601,10.6909,0,10.6909
-0.694762,0.72258,10.6929,0,10.6929
-0.694741,0.722558,10.6952,0,10.6952
-0.694691,0.722507,10.6973,0,10.6973
-0.694647,0.722462,10.6995,0,10.6995
-0.69465,0.722465,10.7016,0,10.7016
-0.694647,0.722462,10.7037,0,10.7037
-0.694653,0.722468,10.7059,0,10.7059
-0.694636,0.722452,10.708,0,10.708
-0.694612,0.722429,10.7101,0,10.7101
-0.694589,0.722407,10.7123,0,10.7123
-0.694566,0.722386,10.7145,0,10.7145
-0.694543,0.722364,10.7167,0,10.7167
-0.694559,0.722379,10.7188,0,10.7188
-0.694583,0.722399,10.7209,0,10.7209
-0.694611,0.722423,10.723,0,10.723
-0.694594,0.722409,10.7251,0,10.7251
-0.694594,0.722409,10.7272,0,10.7272
-0.694602,0.722415,10.7293,0,10.7293
-0.694595,0.72241,10.7314,0,10.7314
-0.694597,0.722412,10.7335,0,10.7335
-0.694604,0.722417,10.7356,0,10.7356
-0.69461,0.722422,10.7379,0,10.7379
-0.694583,0.722401,10.74,0,10.74
-0.694566,0.722388,10.7422,0,10.7422
-0.694555,0.722379,10.7443,0,10.7443
-0.69458,0.722398,10.7464,0,10.7464
-0.694606,0.722417,10.7485,0,10.7485
-0.694632,0.722436,10.7508,0,10.7508
-0.694639,0.72244,10.753,0,10.753
-0.694664,0.722458,10.7551,0,10.7551
-0.694691,0.722477,10.7572,0,10.7572
-0.694712,0.722491,10.7593,0,10.7593
-0.694722,0.722498,10.7614,0,10.7614
-0.694728,0.722502,10.7635,0,10.7635
-0.694694,0.72248,10.7656,0,10.7656
-0.694675,0.722468,10.7677,0,10.7677
-0.694663,0.72246,10.7698,0,10.7698
-0.694698,0.722482,10.7719,0,10.7719
-0.694737,0.722506,10.7741,0,10.7741
-0.69473,0.722502,10.7762,0,10.7762
-0.694726,0.722499,10.7783,0,10.7783
-0.69472,0.722496,10.7807,0,10.7807
-0.694705,0.722487,10.7828,0,10.7828
-0.694691,0.722478,10.7849,0,10.7849
-0.694676,0.72247,10.787,0,10.787
-0.694661,0.722462,10.7893,0,10.7893
-0.694614,0.722436,10.7914,0,10.7914
-0.69464,0.722449,10.7936,0,10.7936
-0.694666,0.722463,10.7957,0,10.7957
-0.694699,0.722481,10.7978,0,10.7978
-0.694713,0.722488,10.7999,0,10.7999
-0.694718,0.722491,10.802,0,10.802
-0.694699,0.722481,10.8041,0,10.8041
-0.694682,0.722473,10.8063,0,10.8063
-0.694654,0.722459,10.8084,0,10.8084
-0.694627,0.722446,10.8105,0,10.8105
-0.694642,0.722453,10.8127,0,10.8127
-0.694655,0.722459,10.8148,0,10.8148
-0.694622,0.722444,10.8169,0,10.8169
-0.694592,0.722431,10.8191,0,10.8191
-0.694532,0.722405,10.8212,0,10.8212
-0.694468,0.722377,10.8234,0,10.8234
-0.694499,0.72239,10.8255,0,10.8255
-0.694521,0.722399,10.8276,0,10.8276
-0.694539,0.722406,10.8298,0,10.8298
-0.694549,0.72241,10.8319,0,10.8319
-0.694555,0.722413,10.834,0,10.834
-0.694556,0.722413,10.8361,0,10.8361
-0.694557,0.722414,10.8382,0,10.8382
-0.694556,0.722413,10.8404,0,10.8404
-0.694556,0.722413,10.8425,0,10.8425
-0.694572,0.722419,10.8446,0,10.8446
-0.694566,0.722417,10.8467,0,10.8467
-0.694556,0.722413,10.8488,0,10.8488
-0.694534,0.722405,10.851,0,10.851
-0.694511,0.722397,10.8531,0,10.8531
-0.694488,0.722388,10.8554,0,10.8554
-0.694488,0.722388,10.8575,0,10.8575
-0.694481,0.722386,10.8597,0,10.8597
-0.694449,0.722375,10.8619,0,10.8619
-0.694403,0.722359,10.864,0,10.864
-0.694352,0.722343,10.8661,0,10.8661
-0.694342,0.722339,10.8682,0,10.8682
-0.694333,0.722336,10.8703,0,10.8703
-0.694317,0.722332,10.8725,0,10.8725
-0.694303,0.722327,10.8746,0,10.8746
-0.694333,0.722336,10.8767,0,10.8767
-0.69436,0.722343,10.8789,0,10.8789
-0.694331,0.722335,10.881,0,10.881
-0.694305,0.722328,10.8832,0,10.8832
-0.694275,0.72232,10.8856,0,10.8856
-0.694317,0.722331,10.8876,0,10.8876
-0.694333,0.722334,10.8898,0,10.8898
-0.694351,0.722339,10.8922,0,10.8922
-0.694368,0.722343,10.8949,0,10.8949
-0.694434,0.722357,10.8968,0,10.8968
-0.694477,0.722366,10.8989,0,10.8989
-0.694521,0.722375,10.9011,0,10.9011
-0.694459,0.722363,10.9032,0,10.9032
-0.694409,0.722353,10.9054,0,10.9054
-0.694418,0.722355,10.9075,0,10.9075
-0.694424,0.722356,10.9096,0,10.9096
-0.69443,0.722357,10.912,0,10.912
-0.694306,0.722336,10.9141,0,10.9141
-0.694265,0.72233,10.9162,0,10.9162
-0.694268,0.72233,10.9183,0,10.9183
-0.694292,0.722333,10.9204,0,10.9204
-0.694318,0.722337,10.9225,0,10.9225
-0.694345,0.72234,10.9246,0,10.9246
-0.69434,0.72234,10.9268,0,10.9268
-0.694336,0.722339,10.9289,0,10.9289
-0.694336,0.722339,10.931,0,10.931
-0.694337,0.72234,10.9332,0,10.9332
-0.694293,0.722335,10.9353,0,10.9353
-0.694276,0.722334,10.9374,0,10.9374
-0.694266,0.722333,10.9395,0,10.9395
-0.69433,0.722337,10.9416,0,10.9416
-0.694396,0.722342,10.9438,0,10.9438
-0.694431,0.722345,10.9459,0,10.9459
-0.694468,0.722348,10.948,0,10.948
-0.694504,0.72235,10.9504,0,10.9504
-0.694487,0.722349,10.9525,0,10.9525
-0.694469,0.722348,10.9546,0,10.9546
-0.694475,0.722349,10.9567,0,10.9567
-0.694495,0.722349,10.9588,0,10.9588
-0.694449,0.722348,10.9609,0,10.9609
-0.694399,0.722347,10.963,0,10.963
-0.694363,0.722346,10.9652,0,10.9652
-0.694327,0.722345,10.9673,0,10.9673
-0.69429,0.722345,10.9694,0,10.9694
-0.694253,0.722345,10.9716,0,10.9716
-0.69424,0.722345,10.9737,0,10.9737
-0.694226,0.722345,10.9759,0,10.9759
-0.694298,0.722344,10.978,0,10.978
-0.694345,0.722343,10.9801,0,10.9801
-0.694385,0.722343,10.9822,0,10.9822
-0.694426,0.722342,10.9845,0,10.9845
-0.694381,0.722343,10.9866,0,10.9866
-0.694364,0.722344,10.9887,0,10.9887
-0.694342,0.722345,10.9908,0,10.9908
-0.694317,0.722346,10.9929,0,10.9929
-0.694292,0.722347,10.9951,0,10.9951
-0.69425,0.72235,10.9973,0,10.9973
-0.694213,0.722352,10.9994,0,10.9994
-0.694164,0.722355,11.0016,0,11.0016
-0.694162,0.722355,11.0037,0,11.0037
-0.694172,0.722355,11.0058,0,11.0058
-0.694214,0.722351,11.0079,0,11.0079
-0.694258,0.722347,11.01,0,11.01
-0.69428,0.722345,11.0122,0,11.0122
-0.694303,0.722343,11.0143,0,11.0143
-0.69432,0.722341,11.0165,0,11.0165
-0.694338,0.72234,11.0186,0,11.0186
-0.69439,0.722334,11.0207,0,11.0207
-0.694391,0.722334,11.0228,0,11.0228
-0.694378,0.722336,11.0249,0,11.0249
-0.694405,0.722332,11.0271,0,11.0271
-0.694434,0.722328,11.0292,0,11.0292
-0.694414,0.722331,11.0313,0,11.0313
-0.694396,0.722334,11.0335,0,11.0335
-0.694398,0.722333,11.0356,0,11.0356
-0.694398,0.722333,11.0377,0,11.0377
-0.694375,0.722337,11.0399,0,11.0399
-0.694358,0.72234,11.042,0,11.042
-0.694335,0.722343,11.0442,0,11.0442
-0.694322,0.722346,11.0463,0,11.0463
-0.694312,0.722347,11.0484,0,11.0484
-0.694302,0.722349,11.0506,0,11.0506
-0.69424,0.722361,11.0528,0,11.0528
-0.694193,0.72237,11.055,0,11.055
-0.694205,0.722367,11.0571,0,11.0571
-0.694208,0.722367,11.0593,0,11.0593
-0.694208,0.722367,11.0614,0,11.0614
-0.694208,0.722366,11.0635,0,11.0635
-0.694271,0.722352,11.0657,0,11.0657
-0.69433,0.722339,11.0678,0,11.0678
-0.694388,0.722326,11.0701,0,11.0701
-0.694379,0.722328,11.0722,0,11.0722
-0.694393,0.722325,11.0745,0,11.0745
-0.694362,0.722333,11.0766,0,11.0766
-0.694338,0.722339,11.0787,0,11.0787
-0.694315,0.722345,11.0811,0,11.0811
-0.694403,0.722322,11.0832,0,11.0832
-0.694458,0.722307,11.0853,0,11.0853
-0.694513,0.722292,11.0874,0,11.0874
-0.694569,0.722277,11.0897,0,11.0897
-0.694481,0.722303,11.0918,0,11.0918
-0.694436,0.722316,11.094,0,11.094
-0.694392,0.72233,11.0964,0,11.0964
-0.695252,0.722059,11.0986,0,11.0986
-0.695672,0.721926,11.1007,0,11.1007
-0.696866,0.721539,11.1029,0,11.1029
-0.697937,0.721192,11.105,0,11.105
-0.699735,0.72057,11.1072,0,11.1072
-0.702115,0.719725,11.1093,0,11.1093
-0.704196,0.718979,11.1114,0,11.1114
-0.707146,0.717861,11.1135,0,11.1135
-0.710506,0.716549,11.1156,0,11.1156
-0.714023,0.715162,11.1177,0,11.1177
-0.718197,0.713438,11.1198,0,11.1198
-0.722773,0.711484,11.1219,0,11.1219
-0.727524,0.709433,11.124,0,11.124
-0.732282,0.707379,11.1263,0,11.1263
-0.737612,0.704903,11.1284,0,11.1284
-0.742903,0.702397,11.1305,0,11.1305
-0.748267,0.699848,11.1326,0,11.1326
-0.754079,0.696979,11.1348,0,11.1348
-0.75907,0.694459,11.1369,0,11.1369
-0.764622,0.69164,11.139,0,11.139
-0.770127,0.688845,11.1412,0,11.1412
-0.77594,0.685774,11.1433,0,11.1433
-0.781815,0.682671,11.1455,0,11.1455
-0.787729,0.679545,11.1476,0,11.1476
-0.793646,0.676417,11.1499,0,11.1499
-0.799909,0.673086,11.152,0,11.152
-0.806094,0.669802,11.1541,0,11.1541
-0.812318,0.666498,11.1562,0,11.1562
-0.818473,0.663235,11.1583,0,11.1583
-0.824643,0.659963,11.1605,0,11.1605
-0.830802,0.656698,11.1628,0,11.1628
-0.836994,0.653431,11.1649,0,11.1649
-0.843208,0.650151,11.167,0,11.167
-0.84943,0.646868,11.1691,0,11.1691
-0.855631,0.643602,11.1713,0,11.1713
-0.861838,0.640338,11.1734,0,11.1734
-0.868058,0.637068,11.1755,0,11.1755
-0.87429,0.633792,11.1777,0,11.1777
-0.880437,0.630576,11.1799,0,11.1799
-0.886613,0.627341,11.182,0,11.182
-0.892911,0.624058,11.1842,0,11.1842
-0.899092,0.620834,11.1863,0,11.1863
-0.905303,0.617602,11.1885,0,11.1885
-0.911551,0.61435,11.1906,0,11.1906
-0.917761,0.611136,11.1928,0,11.1928
-0.923985,0.607913,11.1949,0,11.1949
-0.930154,0.604729,11.197,0,11.197
-0.936376,0.601523,11.1991,0,11.1991
-0.942581,0.598327,11.2012,0,11.2012
-0.948782,0.595144,11.2034,0,11.2034
-0.955006,0.591953,11.2054,0,11.2054
-0.961244,0.588758,11.2075,0,11.2075
-0.967449,0.585594,11.2097,0,11.2097
-0.973674,0.582421,11.2118,0,11.2118
-0.97995,0.579236,11.2139,0,11.2139
-0.986195,0.576075,11.216,0,11.216
-0.992475,0.572898,11.2181,0,11.2181
-0.998679,0.569771,11.2203,0,11.2203
-1.00591,0.566129,11.2224,0,11.2224
-1.01117,0.563488,11.2245,0,11.2245
-1.01742,0.560355,11.2266,0,11.2266
-1.02367,0.557229,11.2287,0,11.2287
-1.02988,0.554138,11.2308,0,11.2308
-1.0361,0.551041,11.233,0,11.233
-1.0424,0.54792,11.2351,0,11.2351
-1.04867,0.544827,11.2372,0,11.2372
-1.05494,0.541734,11.2393,0,11.2393
-1.0612,0.538657,11.2414,0,11.2414
-1.06745,0.535582,11.2435,0,11.2435
-1.07371,0.532506,11.2459,0,11.2459
-1.08029,0.529295,11.248,0,11.248
-1.08663,0.526203,11.2501,0,11.2501
-1.09256,0.523313,11.2522,0,11.2522
-1.09884,0.52027,11.2543,0,11.2543
-1.10512,0.517225,11.2565,0,11.2565
-1.11197,0.513919,11.2586,0,11.2586
-1.11775,0.51114,11.2607,0,11.2607
-1.12469,0.507801,11.2628,0,11.2628
-1.13036,0.505092,11.2649,0,11.2649
-1.13664,0.502091,11.2671,0,11.2671
-1.14297,0.499088,11.2692,0,11.2692
-1.14931,0.496078,11.2713,0,11.2713
-1.15568,0.493067,11.2735,0,11.2735
-1.16205,0.490052,11.2756,0,11.2756
-1.16844,0.487042,11.2778,0,11.2778
-1.17484,0.484025,11.2799,0,11.2799
-1.18123,0.481016,11.2822,0,11.2822
-1.18756,0.478056,11.2843,0,11.2843
-1.19389,0.475089,11.2865,0,11.2865
-1.20016,0.472164,11.2887,0,11.2887
-1.20646,0.469225,11.2908,0,11.2908
-1.2128,0.466273,11.293,0,11.293
-1.21913,0.463332,11.2951,0,11.2951
-1.22547,0.460391,11.2972,0,11.2972
-1.23181,0.45746,11.2993,0,11.2993
-1.23818,0.454518,11.3014,0,11.3014
-1.24452,0.451586,11.3037,0,11.3037
-1.2508,0.448719,11.3059,0,11.3059
-1.25712,0.445825,11.3081,0,11.3081
-1.26343,0.442933,11.3104,0,11.3104
-1.26979,0.44005,11.3125,0,11.3125
-1.27616,0.437154,11.3148,0,11.3148
-1.28255,0.434268,11.3169,0,11.3169
-1.28894,0.431383,11.3191,0,11.3191
-1.29595,0.428212,11.3214,0,11.3214
-1.30177,0.42561,11.3235,0,11.3235
-1.30812,0.422768,11.3256,0,11.3256
-1.3145,0.419908,11.3277,0,11.3277
-1.32088,0.417074,11.3299,0,11.3299
-1.32731,0.414222,11.332,0,11.332
-1.33376,0.411365,11.3341,0,11.3341
-1.34015,0.408548,11.3362,0,11.3362
-1.34662,0.405695,11.3383,0,11.3383
-1.35295,0.402912,11.3405,0,11.3405
-1.35938,0.400087,11.3426,0,11.3426
-1.36579,0.397273,11.3449,0,11.3449
-1.37221,0.394491,11.347,0,11.347
-1.37865,0.3917,11.3491,0,11.3491
-1.38507,0.388917,11.3513,0,11.3513
-1.3915,0.386132,11.3535,0,11.3535
-1.39792,0.383349,11.3562,0,11.3562
-1.40437,0.380623,11.3581,0,11.3581
-1.41083,0.377862,11.3604,0,11.3604
-1.41793,0.37485,11.3625,0,11.3625
-1.42385,0.372346,11.3646,0,11.3646
-1.43033,0.369602,11.3667,0,11.3667
-1.43676,0.366893,11.3689,0,11.3689
-1.44321,0.364182,11.371,0,11.371
-1.44963,0.361488,11.3731,0,11.3731
-1.4561,0.358788,11.3752,0,11.3752
-1.46255,0.356106,11.3773,0,11.3773
-1.46902,0.353419,11.3794,0,11.3794
-1.47551,0.350743,11.3815,0,11.3815
-1.482,0.348066,11.3836,0,11.3836
-1.48846,0.34542,11.3858,0,11.3858
-1.49492,0.342775,11.3879,0,11.3879
-1.5014,0.34013,11.39,0,11.39
-1.5089,0.337073,11.3922,0,11.3922
-1.51431,0.334865,11.3945,0,11.3945
-1.52081,0.332258,11.3966,0,11.3966
-1.52731,0.329639,11.3988,0,11.3988
-1.53386,0.327019,11.4009,0,11.4009
-1.5404,0.324407,11.403,0,11.403
-1.54689,0.321822,11.4051,0,11.4051
-1.5534,0.319236,11.4072,0,11.4072
-1.55988,0.316676,11.4093,0,11.4093
-1.56639,0.314111,11.4114,0,11.4114
-1.57288,0.311558,11.4135,0,11.4135
-1.57938,0.309017,11.4156,0,11.4156
-1.58701,0.306038,11.4178,0,11.4178
-1.59241,0.303944,11.4199,0,11.4199
-1.59886,0.301436,11.422,0,11.422
-1.60534,0.298932,11.4242,0,11.4242
-1.61247,0.296176,11.4263,0,11.4263
-1.61834,0.293908,11.4286,0,11.4286
-1.62488,0.291424,11.4307,0,11.4307
-1.63142,0.288929,11.4329,0,11.4329
-1.63742,0.286671,11.4351,0,11.4351
-1.64313,0.284534,11.4372,0,11.4372
-1.64867,0.282469,11.4393,0,11.4393
-1.65358,0.28069,11.4414,0,11.4414
-1.65806,0.279094,11.4435,0,11.4435
-1.66239,0.277561,11.4456,0,11.4456
-1.66604,0.276317,11.4477,0,11.4477
-1.66967,0.275079,11.4498,0,11.4498
-1.6733,0.273844,11.4521,0,11.4521
-1.676,0.273026,11.4543,0,11.4543
-1.679,0.272072,11.4565,0,11.4565
-1.68125,0.271405,11.4586,0,11.4586
-1.68364,0.270684,11.4608,0,11.4608
-1.68563,0.270112,11.4629,0,11.4629
-1.68734,0.269632,11.465,0,11.465
-1.68911,0.269137,11.4671,0,11.4671
-1.69067,0.268717,11.4692,0,11.4692
-1.69221,0.268302,11.4714,0,11.4714
-1.69358,0.267947,11.4735,0,11.4735
-1.69495,0.26759,11.4756,0,11.4756
-1.69606,0.267305,11.4778,0,11.4778
-1.69719,0.267014,11.4799,0,11.4799
-1.69814,0.266771,11.482,0,11.482
-1.69886,0.266584,11.4841,0,11.4841
-1.69951,0.266415,11.4862,0,11.4862
-1.69986,0.266322,11.4884,0,11.4884
-1.70004,0.266271,11.4905,0,11.4905
-1.70017,0.266235,11.4926,0,11.4926
-1.70022,0.266223,11.4947,0,11.4947
-1.70023,0.26622,11.4968,0,11.4968
-1.70023,0.266222,11.4989,0,11.4989
-1.70022,0.266223,11.5011,0,11.5011
-1.7002,0.266231,11.5033,0,11.5033
-1.70018,0.266237,11.5054,0,11.5054
-1.70018,0.266238,11.5076,0,11.5076
-1.70017,0.26624,11.5097,0,11.5097
-1.70019,0.266233,11.5119,0,11.5119
-1.70021,0.266227,11.514,0,11.514
-1.70022,0.266224,11.5162,0,11.5162
-1.70022,0.266223,11.5183,0,11.5183
-1.70023,0.26622,11.5206,0,11.5206
-1.7002,0.26623,11.5228,0,11.5228
-1.7002,0.26623,11.5249,0,11.5249
-1.7002,0.266229,11.527,0,11.527
-1.70016,0.266246,11.5291,0,11.5291
-1.70011,0.266268,11.5312,0,11.5312
-1.70006,0.266292,11.5333,0,11.5333
-1.70001,0.266316,11.5356,0,11.5356
-1.7,0.266319,11.5377,0,11.5377
-1.7,0.266317,11.5398,0,11.5398
-1.70001,0.266315,11.5419,0,11.5419
-1.69996,0.266337,11.5441,0,11.5441
-1.69992,0.26636,11.5462,0,11.5462
-1.69987,0.266383,11.5483,0,11.5483
-1.69989,0.266373,11.5504,0,11.5504
-1.69991,0.266361,11.5525,0,11.5525
-1.69993,0.266349,11.5548,0,11.5548
-1.69996,0.266337,11.5575,0,11.5575
-1.69999,0.266318,11.5594,0,11.5594
-1.69999,0.266316,11.5615,0,11.5615
-1.69995,0.266343,11.5636,0,11.5636
-1.69988,0.266382,11.5657,0,11.5657
-1.69986,0.266393,11.5679,0,11.5679
-1.69985,0.266402,11.57,0,11.57
-1.69983,0.266411,11.5723,0,11.5723
-1.69979,0.266439,11.5744,0,11.5744
-1.69975,0.26646,11.5766,0,11.5766
-1.69971,0.266487,11.5788,0,11.5788
-1.69968,0.266507,11.5809,0,11.5809
-1.69965,0.266525,11.583,0,11.583
-1.69964,0.266528,11.5851,0,11.5851
-1.69966,0.266516,11.5872,0,11.5872
-1.69969,0.266499,11.5893,0,11.5893
-1.69971,0.266481,11.5915,0,11.5915
-1.69966,0.266522,11.5937,0,11.5937
-1.69964,0.266533,11.5958,0,11.5958
-1.69963,0.26654,11.5979,0,11.5979
-1.69962,0.266548,11.6002,0,11.6002
-1.6996,0.266561,11.6023,0,11.6023
-1.69959,0.266572,11.6045,0,11.6045
-1.69954,0.266612,11.6066,0,11.6066
-1.69955,0.266604,11.6087,0,11.6087
-1.69955,0.266603,11.6108,0,11.6108
-1.69954,0.266611,11.6129,0,11.6129
-1.69954,0.26661,11.615,0,11.615
-1.69954,0.266608,11.6171,0,11.6171
-1.69954,0.266612,11.6193,0,11.6193
-1.69953,0.266617,11.6214,0,11.6214
-1.69952,0.26663,11.6236,0,11.6236
-1.6995,0.266643,11.6257,0,11.6257
-1.69949,0.266655,11.628,0,11.628
-1.69946,0.26668,11.6301,0,11.6301
-1.69944,0.2667,11.6323,0,11.6323
-1.69947,0.266669,11.6345,0,11.6345
-1.69949,0.266651,11.6367,0,11.6367
-1.69948,0.266666,11.6388,0,11.6388
-1.69946,0.266685,11.6409,0,11.6409
-1.69944,0.266707,11.643,0,11.643
-1.69946,0.266686,11.6451,0,11.6451
-1.69948,0.266663,11.6472,0,11.6472
-1.6995,0.266641,11.6496,0,11.6496
-1.69946,0.266686,11.6517,0,11.6517
-1.69945,0.266692,11.6538,0,11.6538
-1.69945,0.266697,11.6559,0,11.6559
-1.69943,0.266716,11.658,0,11.658
-1.69942,0.266734,11.6602,0,11.6602
-1.69943,0.266717,11.6623,0,11.6623
-1.69944,0.266703,11.6645,0,11.6645
-1.6994,0.266753,11.6666,0,11.6666
-1.69939,0.266774,11.6687,0,11.6687
-1.69937,0.266787,11.6708,0,11.6708
-1.69936,0.266801,11.6729,0,11.6729
-1.69936,0.266811,11.6751,0,11.6751
-1.69936,0.266809,11.6772,0,11.6772
-1.69934,0.266831,11.6793,0,11.6793
-1.69932,0.26686,11.6814,0,11.6814
-1.6993,0.266892,11.6835,0,11.6835
-1.69928,0.266925,11.6856,0,11.6856
-1.69929,0.266905,11.6878,0,11.6878
-1.6993,0.266887,11.6899,0,11.6899
-1.69931,0.266875,11.692,0,11.692
-1.69932,0.266863,11.6942,0,11.6942
-1.69931,0.266873,11.6963,0,11.6963
-1.6993,0.266894,11.6984,0,11.6984
-1.69928,0.266925,11.7006,0,11.7006
-1.69927,0.266944,11.7028,0,11.7028
-1.69927,0.266944,11.7049,0,11.7049
-1.69928,0.266924,11.707,0,11.707
-1.69929,0.266901,11.7091,0,11.7091
-1.69929,0.266915,11.7112,0,11.7112
-1.69928,0.266929,11.7134,0,11.7134
-1.69927,0.266944,11.7155,0,11.7155
-1.69927,0.266942,11.7176,0,11.7176
-1.69928,0.266934,11.7197,0,11.7197
-1.69927,0.266949,11.7218,0,11.7218
-1.69926,0.266965,11.724,0,11.724
-1.69925,0.266988,11.7261,0,11.7261
-1.69924,0.267011,11.7282,0,11.7282
-1.69923,0.267033,11.7306,0,11.7306
-1.69922,0.267056,11.7332,0,11.7332
-1.69924,0.267026,11.7352,0,11.7352
-1.69924,0.267023,11.7374,0,11.7374
-1.69924,0.267006,11.7395,0,11.7395
-1.69925,0.266999,11.7417,0,11.7417
-1.69925,0.266993,11.7438,0,11.7438
-1.69942,0.26647,11.7459,0,11.7459
-1.69971,0.265571,11.748,0,11.748
-1.70014,0.264218,11.7501,0,11.7501
-1.70065,0.262622,11.7521,0,11.7521
-1.70115,0.261027,11.7544,0,11.7544
-1.70202,0.258108,11.7565,0,11.7565
-1.70303,0.254757,11.7588,0,11.7588
-1.70371,0.252376,11.7608,0,11.7608
-1.70463,0.249234,11.763,0,11.763
-1.70554,0.246094,11.7653,0,11.7653
-1.70674,0.241781,11.7674,0,11.7674
-1.70784,0.237853,11.7696,0,11.7696
-1.70911,0.233177,11.7718,0,11.7718
-1.71037,0.228507,11.7739,0,11.7739
-1.71164,0.223806,11.776,0,11.776
-1.71309,0.218294,11.7781,0,11.7781
-1.71412,0.214293,11.7802,0,11.7802
-1.71535,0.209483,11.7823,0,11.7823
-1.71657,0.204648,11.7844,0,11.7844
-1.71776,0.199834,11.7865,0,11.7865
-1.71894,0.195008,11.7886,0,11.7886
-1.72009,0.190175,11.7907,0,11.7907
-1.72124,0.185334,11.7929,0,11.7929
-1.72292,0.178095,11.7951,0,11.7951
-1.72347,0.175684,11.7972,0,11.7972
-1.72455,0.170818,11.7994,0,11.7994
-1.72563,0.165963,11.8015,0,11.8015
-1.72667,0.16111,11.8036,0,11.8036
-1.72772,0.156239,11.8058,0,11.8058
-1.72876,0.151372,11.8081,0,11.8081
-1.72997,0.145739,11.8109,0,11.8109
-1.73072,0.141586,11.8127,0,11.8127
-1.73166,0.136721,11.8148,0,11.8148
-1.7326,0.131844,11.817,0,11.817
-1.73355,0.126896,11.8193,0,11.8193
-1.73442,0.122099,11.8214,0,11.8214
-1.7353,0.117185,11.8235,0,11.8235
-1.73618,0.112265,11.8256,0,11.8256
-1.73701,0.107352,11.8278,0,11.8278
-1.73785,0.10245,11.8299,0,11.8299
-1.73864,0.0975604,11.832,0,11.832
-1.73945,0.0926405,11.8342,0,11.8342
-1.74022,0.0877039,11.8363,0,11.8363
-1.74099,0.0827815,11.8385,0,11.8385
-1.74176,0.0778471,11.8408,0,11.8408
-1.74244,0.0729721,11.8429,0,11.8429
-1.74312,0.0680487,11.845,0,11.845
-1.74386,0.0626305,11.8471,0,11.8471
-1.74443,0.0581975,11.8493,0,11.8493
-1.74507,0.0532368,11.8514,0,11.8514
-1.74567,0.0483285,11.8535,0,11.8535
-1.74627,0.0433988,11.8557,0,11.8557
-1.74682,0.0385214,11.8578,0,11.8578
-1.74737,0.0335918,11.8599,0,11.8599
-1.74794,0.0284183,11.862,0,11.862
-1.74843,0.0236985,11.8641,0,11.8641
-1.74894,0.0187603,11.8662,0,11.8662
-1.74942,0.0138676,11.8684,0,11.8684
-1.7499,0.00895227,11.8705,0,11.8705
-1.75034,0.00404256,11.8727,0,11.8727
-1.75079,-0.000879342,11.8748,0,11.8748
-1.7512,-0.00576861,11.8769,0,11.8769
-1.75161,-0.0106607,11.8791,0,11.8791
-1.75199,-0.0155637,11.8812,0,11.8812
-1.75237,-0.0204732,11.8834,0,11.8834
-1.75272,-0.0254039,11.8855,0,11.8855
-1.75308,-0.0303199,11.8876,0,11.8876
-1.75343,-0.0352478,11.89,0,11.89
-1.75372,-0.0402222,11.8921,0,11.8921
-1.75402,-0.0451127,11.8943,0,11.8943
-1.7543,-0.0500377,11.8964,0,11.8964
-1.75458,-0.0549727,11.8986,0,11.8986
-1.75483,-0.0598753,11.9007,0,11.9007
-1.75508,-0.0647873,11.9029,0,11.9029
-1.75531,-0.0697393,11.905,0,11.905
-1.75555,-0.074668,11.9071,0,11.9071
-1.75574,-0.0795857,11.9093,0,11.9093
-1.75594,-0.0844884,11.9114,0,11.9114
-1.75611,-0.0894435,11.9136,0,11.9136
-1.75628,-0.094405,11.9157,0,11.9157
-1.75642,-0.0994647,11.9178,0,11.9178
-1.75658,-0.105185,11.92,0,11.92
-1.75666,-0.10939,11.9221,0,11.9221
-1.75677,-0.114378,11.9243,0,11.9243
-1.75684,-0.11944,11.9264,0,11.9264
-1.75692,-0.125286,11.9286,0,11.9286
-1.75699,-0.129561,11.9308,0,11.9308
-1.75699,-0.134545,11.933,0,11.933
-1.75699,-0.139547,11.9351,0,11.9351
-1.75698,-0.144573,11.9372,0,11.9372
-1.75698,-0.149616,11.9395,0,11.9395
-1.75693,-0.154498,11.9416,0,11.9416
-1.75686,-0.159455,11.9437,0,11.9437
