x,y,p_xx,p_xy,p_yy
0.823282,0.482054,0.0170891,0,0.0170891
0.823282,0.482054,0.0170891,0,0.0170891
0.819859,0.479113,0.0154556,0,0.0154556
0.819859,0.479113,0.0154556,0,0.0154556
0.826957,0.487285,0.0175735,0,0.0175735
0.826957,0.487285,0.0175735,0,0.0175735
0.835555,0.497086,0.0197465,0,0.0197465
0.835555,0.497086,0.0197465,0,0.0197465
0.845597,0.508466,0.0219895,0,0.0219895
0.845597,0.508466,0.0219895,0,0.0219895
0.831796,0.494253,0.0184682,0,0.0184682
0.831796,0.494253,0.0184682,0,0.0184682
0.826865,0.489601,0.0163408,0,0.0163408
0.826865,0.489601,0.0163408,0,0.0163408
0.824978,0.488291,0.0149632,0,0.0149632
0.824978,0.488291,0.0149632,0,0.0149632
0.831371,0.495842,0.0170632,0,0.0170632
0.831371,0.495842,0.0170632,0,0.0170632
0.828398,0.493263,0.0154387,0,0.0154387
0.828398,0.493263,0.0154387,0,0.0154387
0.835199,0.501319,0.0175502,0,0.0175502
0.835199,0.501319,0.0175502,0,0.0175502
0.831396,0.497794,0.0157548,0,0.0157548
0.831396,0.497794,0.0157548,0,0.0157548
0.838329,0.506046,0.0178737,0,0.0178737
0.838329,0.506046,0.0178737,0,0.0178737
0.834109,0.502072,0.0159628,0,0.0159628
0.834109,0.502072,0.0159628,0,0.0159628
0.841047,0.510398,0.0180853,0,0.0180853
0.841047,0.510398,0.0180853,0,0.0180853
0.836523,0.506038,0.0160978,0,0.0160978
0.836523,0.506038,0.0160978,0,0.0160978
0.843485,0.514445,0.0182227,0,0.0182227
0.843485,0.514445,0.0182227,0,0.0182227
0.838884,0.509995,0.0161853,0,0.0161853
0.838884,0.509995,0.0161853,0,0.0161853
0.837082,0.508703,0.0148601,0,0.0148601
0.837082,0.508703,0.0148601,0,0.0148601
0.843436,0.516508,0.0169608,0,0.0169608
0.843436,0.516508,0.0169608,0,0.0169608
0.84062,0.514069,0.0153717,0,0.0153717
0.84062,0.514069,0.0153717,0,0.0153717
0.847316,0.522327,0.0174843,0,0.0174843
0.847316,0.522327,0.0174843,0,0.0174843
0.855423,0.53222,0.01965,0,0.01965
0.855423,0.53222,0.01965,0,0.01965
0.847893,0.524293,0.0170761,0,0.0170761
0.847893,0.524293,0.0170761,0,0.0170761
0.855121,0.533224,0.0192227,0,0.0192227
0.855121,0.533224,0.0192227,0,0.0192227
0.849032,0.526947,0.0168133,0,0.0168133
0.849032,0.526947,0.0168133,0,0.0168133
0.856018,0.535659,0.0189503,0,0.0189503
0.856018,0.535659,0.0189503,0,0.0189503
0.850544,0.530008,0.0166442,0,0.0166442
0.850544,0.530008,0.0166442,0,0.0166442
0.848406,0.528271,0.0151639,0,0.0151639
0.848406,0.528271,0.0151639,0,0.0151639
0.854618,0.536168,0.0172664,0,0.0172664
0.854618,0.536168,0.0172664,0,0.0172664
0.851525,0.533258,0.0155708,0,0.0155708
0.851525,0.533258,0.0155708,0,0.0155708
0.858083,0.541618,0.0176845,0,0.0176845
0.858083,0.541618,0.0176845,0,0.0176845
0.866039,0.551653,0.0198517,0,0.0198517
0.866039,0.551653,0.0198517,0,0.0198517
0.858669,0.543762,0.0171999,0,0.0171999
0.858669,0.543762,0.0171999,0,0.0171999
0.855843,0.541214,0.0155275,0,0.0155275
0.855843,0.541214,0.0155275,0,0.0155275
0.862356,0.54965,0.0176428,0,0.0176428
0.862356,0.54965,0.0176428,0,0.0176428
0.869885,0.559292,0.0198024,0,0.0198024
0.869885,0.559292,0.0198024,0,0.0198024
0.862663,0.551371,0.0171695,0,0.0171695
0.862663,0.551371,0.0171695,0,0.0171695
0.859951,0.548905,0.0155081,0,0.0155081
0.859951,0.548905,0.0155081,0,0.0155081
0.86616,0.557067,0.0176173,0,0.0176173
0.86616,0.557067,0.0176173,0,0.0176173
0.862659,0.553546,0.015798,0,0.015798
0.862659,0.553546,0.015798,0,0.015798
0.86135,0.552758,0.014601,0,0.014601
0.86135,0.552758,0.014601,0,0.014601
0.867334,0.56074,0.0166972,0,0.0166972
0.867334,0.56074,0.0166972,0,0.0166972
0.864813,0.558395,0.0151993,0,0.0151993
0.864813,0.558395,0.0151993,0,0.0151993
0.871125,0.56684,0.0173091,0,0.0173091
0.871125,0.56684,0.0173091,0,0.0173091
0.867692,0.563327,0.015599,0,0.015599
0.867692,0.563327,0.015599,0,0.015599
0.874077,0.571921,0.0177168,0,0.0177168
0.874077,0.571921,0.0177168,0,0.0177168
0.870112,0.567711,0.0158622,0,0.0158622
0.870112,0.567711,0.0158622,0,0.0158622
0.876549,0.576428,0.0179847,0,0.0179847
0.876549,0.576428,0.0179847,0,0.0179847
0.872487,0.572175,0.0160345,0,0.0160345
0.872487,0.572175,0.0160345,0,0.0160345
0.878886,0.580899,0.0181586,0,0.0181586
0.878886,0.580899,0.0181586,0,0.0181586
0.874477,0.576067,0.0161445,0,0.0161445
0.874477,0.576067,0.0161445,0,0.0161445
0.872488,0.57419,0.0148328,0,0.0148328
0.872488,0.57419,0.0148328,0,0.0148328
0.878265,0.582143,0.0169331,0,0.0169331
0.878265,0.582143,0.0169331,0,0.0169331
0.875506,0.579373,0.0153543,0,0.0153543
0.875506,0.579373,0.0153543,0,0.0153543
0.881628,0.587826,0.0174668,0,0.0174668
0.881628,0.587826,0.0174668,0,0.0174668
0.878164,0.584172,0.0157006,0,0.0157006
0.878164,0.584172,0.0157006,0,0.0157006
0.884423,0.592855,0.0178201,0,0.0178201
0.884423,0.592855,0.0178201,0,0.0178201
0.892022,0.603276,0.0199945,0,0.0199945
0.892022,0.603276,0.0199945,0,0.0199945
0.884502,0.594408,0.0172864,0,0.0172864
0.884502,0.594408,0.0172864,0,0.0172864
0.891277,0.603803,0.0194381,0,0.0194381
0.891277,0.603803,0.0194381,0,0.0194381
0.885359,0.59697,0.0169465,0,0.0169465
0.885359,0.59697,0.0169465,0,0.0169465
0.89184,0.606012,0.019085,0,0.019085
0.89184,0.606012,0.019085,0,0.019085
0.899668,0.616806,0.0212813,0,0.0212813
0.899668,0.616806,0.0212813,0,0.0212813
0.890614,0.605875,0.0180622,0,0.0180622
0.890614,0.605875,0.0180622,0,0.0180622
0.887629,0.60284,0.0160922,0,0.0160922
0.887629,0.60284,0.0160922,0,0.0160922
0.893014,0.610426,0.0181968,0,0.0181968
0.893014,0.610426,0.0181968,0,0.0181968
0.889258,0.606214,0.0161691,0,0.0161691
0.889258,0.606214,0.0161691,0,0.0161691
0.895454,0.614924,0.0182881,0,0.0182881
0.895454,0.614924,0.0182881,0,0.0182881
0.891451,0.610387,0.0162274,0,0.0162274
0.891451,0.610387,0.0162274,0,0.0162274
0.897749,0.619245,0.0183503,0,0.0183503
0.897749,0.619245,0.0183503,0,0.0183503
0.893604,0.614558,0.0162658,0,0.0162658
0.893604,0.614558,0.0162658,0,0.0162658
0.899917,0.62344,0.0183901,0,0.0183901
0.899917,0.62344,0.0183901,0,0.0183901
0.895719,0.618676,0.0162916,0,0.0162916
0.895719,0.618676,0.0162916,0,0.0162916
0.894055,0.617214,0.0149305,0,0.0149305
0.894055,0.617214,0.0149305,0,0.0149305
0.899847,0.625418,0.0170304,0,0.0170304
0.899847,0.625418,0.0170304,0,0.0170304
0.897147,0.622531,0.0154176,0,0.0154176
0.897147,0.622531,0.0154176,0,0.0154176
0.896187,0.621992,0.014345,0,0.014345
0.896187,0.621992,0.014345,0,0.014345
0.901914,0.630117,0.0164386,0,0.0164386
0.901914,0.630117,0.0164386,0,0.0164386
0.899816,0.628102,0.0150289,0,0.0150289
0.899816,0.628102,0.0150289,0,0.0150289
0.905925,0.636728,0.0171377,0,0.0171377
0.905925,0.636728,0.0171377,0,0.0171377
0.902751,0.633207,0.0154876,0,0.0154876
0.902751,0.633207,0.0154876,0,0.0154876
0.908993,0.642003,0.0176055,0,0.0176055
0.908993,0.642003,0.0176055,0,0.0176055
0.905226,0.637685,0.0157903,0,0.0157903
0.905226,0.637685,0.0157903,0,0.0157903
0.911513,0.646535,0.0179129,0,0.0179129
0.911513,0.646535,0.0179129,0,0.0179129
0.919159,0.657161,0.0200915,0,0.0200915
0.919159,0.657161,0.0200915,0,0.0200915
0.91143,0.647692,0.0173453,0,0.0173453
0.91143,0.647692,0.0173453,0,0.0173453
0.918177,0.657144,0.0194978,0,0.0194978
0.918177,0.657144,0.0194978,0,0.0194978
0.91226,0.650105,0.0169837,0,0.0169837
0.91226,0.650105,0.0169837,0,0.0169837
0.918724,0.659184,0.0191227,0,0.0191227
0.918724,0.659184,0.0191227,0,0.0191227
0.913653,0.653249,0.016752,0,0.016752
0.913653,0.653249,0.016752,0,0.016752
0.920055,0.662248,0.0188848,0,0.0188848
0.920055,0.662248,0.0188848,0,0.0188848
0.915268,0.656603,0.0166038,0,0.0166038
0.915268,0.656603,0.0166038,0,0.0166038
0.913377,0.654808,0.0151362,0,0.0151362
0.913377,0.654808,0.0151362,0,0.0151362
0.919189,0.663028,0.0172378,0,0.0172378
0.919189,0.663028,0.0172378,0,0.0172378
0.916431,0.66006,0.0155525,0,0.0155525
0.916431,0.66006,0.0155525,0,0.0155525
0.915477,0.65952,0.0144361,0,0.0144361
0.915477,0.65952,0.0144361,0,0.0144361
0.921219,0.667651,0.0165298,0,0.0165298
0.921219,0.667651,0.0165298,0,0.0165298
0.918961,0.665314,0.0150889,0,0.0150889
0.918961,0.665314,0.0150889,0,0.0150889
0.918221,0.665026,0.0141224,0,0.0141224
0.918221,0.665026,0.0141224,0,0.0141224
0.923946,0.673119,0.0162144,0,0.0162144
0.923946,0.673119,0.0162144,0,0.0162144
0.921892,0.671057,0.0148811,0,0.0148811
0.921892,0.671057,0.0148811,0,0.0148811
0.927986,0.679622,0.0169892,0,0.0169892
0.927986,0.679622,0.0169892,0,0.0169892
0.924945,0.676286,0.0153912,0,0.0153912
0.924945,0.676286,0.0153912,0,0.0153912
0.931141,0.684977,0.0175079,0,0.0175079
0.931141,0.684977,0.0175079,0,0.0175079
0.927455,0.680779,0.0157273,0,0.0157273
0.927455,0.680779,0.0157273,0,0.0157273
0.92605,0.679601,0.0145548,0,0.0145548
0.92605,0.679601,0.0145548,0,0.0145548
0.931861,0.687797,0.0166539,0,0.0166539
0.931861,0.687797,0.0166539,0,0.0166539
0.939022,0.697749,0.0188027,0,0.0188027
0.939022,0.697749,0.0188027,0,0.0188027
0.933301,0.690935,0.0165495,0,0.0165495
0.933301,0.690935,0.0165495,0,0.0165495
0.939926,0.700187,0.018689,0,0.018689
0.939926,0.700187,0.018689,0,0.018689
0.934907,0.694311,0.0164798,0,0.0164798
0.934907,0.694311,0.0164798,0,0.0164798
0.941348,0.703328,0.0186128,0,0.0186128
0.941348,0.703328,0.0186128,0,0.0186128
0.936608,0.697776,0.0164321,0,0.0164321
0.936608,0.697776,0.0164321,0,0.0164321
0.934765,0.696047,0.0150237,0,0.0150237
0.934765,0.696047,0.0150237,0,0.0150237
0.940621,0.704297,0.0171261,0,0.0171261
0.940621,0.704297,0.0171261,0,0.0171261
0.937802,0.701222,0.0154801,0,0.0154801
0.937802,0.701222,0.0154801,0,0.0154801
0.943961,0.709855,0.0175933,0,0.0175933
0.943961,0.709855,0.0175933,0,0.0175933
0.95148,0.720255,0.0197605,0,0.0197605
0.95148,0.720255,0.0197605,0,0.0197605
0.944355,0.711573,0.0171433,0,0.0171433
0.944355,0.711573,0.0171433,0,0.0171433
0.951082,0.720935,0.0192909,0,0.0192909
0.951082,0.720935,0.0192909,0,0.0192909
0.945339,0.714062,0.0168559,0,0.0168559
0.945339,0.714062,0.0168559,0,0.0168559
0.943122,0.711846,0.0153028,0,0.0153028
0.943122,0.711846,0.0153028,0,0.0153028
0.949622,0.720977,0.017422,0,0.017422
0.949622,0.720977,0.017422,0,0.017422
0.946049,0.716979,0.015663,0,0.015663
0.946049,0.716979,0.015663,0,0.015663
0.952242,0.725642,0.0177773,0,0.0177773
0.952242,0.725642,0.0177773,0,0.0177773
0.949018,0.722134,0.015907,0,0.015907
0.949018,0.722134,0.015907,0,0.015907
0.954882,0.730323,0.0180195,0,0.0180195
0.954882,0.730323,0.0180195,0,0.0180195
0.95098,0.725861,0.016056,0,0.016056
0.95098,0.725861,0.016056,0,0.016056
0.957493,0.734943,0.0181833,0,0.0181833
0.957493,0.734943,0.0181833,0,0.0181833
0.953112,0.729827,0.0161573,0,0.0161573
0.953112,0.729827,0.0161573,0,0.0161573
0.959459,0.738677,0.0182817,0,0.0182817
0.959459,0.738677,0.0182817,0,0.0182817
0.970794,0.754283,0.0205692,0,0.0205692
0.970794,0.754283,0.0205692,0,0.0205692
0.958865,0.73912,0.0175738,0,0.0175738
0.958865,0.73912,0.0175738,0,0.0175738
0.956032,0.736124,0.0157699,0,0.0157699
0.956032,0.736124,0.0157699,0,0.0157699
0.962048,0.74454,0.0178817,0,0.0178817
0.962048,0.74454,0.0178817,0,0.0178817
0.95867,0.740837,0.0159675,0,0.0159675
0.95867,0.740837,0.0159675,0,0.0159675
0.964917,0.749551,0.0180857,0,0.0180857
0.964917,0.749551,0.0180857,0,0.0180857
0.961044,0.745139,0.0160981,0,0.0160981
0.961044,0.745139,0.0160981,0,0.0160981
0.959587,0.743929,0.0148019,0,0.0148019
0.959587,0.743929,0.0148019,0,0.0148019
0.965359,0.752036,0.016901,0,0.016901
0.965359,0.752036,0.016901,0,0.016901
0.962867,0.749488,0.0153322,0,0.0153322
0.962867,0.749488,0.0153322,0,0.0153322
0.968915,0.757942,0.0174443,0,0.0174443
0.968915,0.757942,0.0174443,0,0.0174443
0.965602,0.754274,0.0156862,0,0.0156862
0.965602,0.754274,0.0156862,0,0.0156862
0.97162,0.762672,0.0178051,0,0.0178051
0.97162,0.762672,0.0178051,0,0.0178051
0.978827,0.772599,0.0199779,0,0.0199779
0.978827,0.772599,0.0199779,0,0.0199779
0.971488,0.763624,0.0172767,0,0.0172767
0.971488,0.763624,0.0172767,0,0.0172767
0.968577,0.760424,0.0155776,0,0.0155776
0.968577,0.760424,0.0155776,0,0.0155776
0.974111,0.768167,0.0176904,0,0.0176904
0.974111,0.768167,0.0176904,0,0.0176904
0.97066,0.764211,0.0158452,0,0.0158452
0.97066,0.764211,0.0158452,0,0.0158452
0.969203,0.762884,0.0146329,0,0.0146329
0.969203,0.762884,0.0146329,0,0.0146329
0.97438,0.770142,0.0167303,0,0.0167303
0.97438,0.770142,0.0167303,0,0.0167303
0.971955,0.767546,0.0152204,0,0.0152204
0.971955,0.767546,0.0152204,0,0.0152204
0.977294,0.774992,0.0173305,0,0.0173305
0.977294,0.774992,0.0173305,0,0.0173305
0.97418,0.771483,0.0156127,0,0.0156127
0.97418,0.771483,0.0156127,0,0.0156127
0.972879,0.77035,0.0144774,0,0.0144774
0.972879,0.77035,0.0144774,0,0.0144774
0.977772,0.777195,0.0165745,0,0.0165745
0.977772,0.777195,0.0165745,0,0.0165745
0.975548,0.77486,0.0151188,0,0.0151188
0.975548,0.77486,0.0151188,0,0.0151188
0.980652,0.781964,0.0172288,0,0.0172288
0.980652,0.781964,0.0172288,0,0.0172288
0.977721,0.778687,0.015547,0,0.015547
0.977721,0.778687,0.015547,0,0.015547
0.982964,0.785972,0.0176665,0,0.0176665
0.982964,0.785972,0.0176665,0,0.0176665
0.97956,0.782056,0.0158291,0,0.0158291
0.97956,0.782056,0.0158291,0,0.0158291
0.985167,0.789833,0.0179627,0,0.0179627
0.985167,0.789833,0.0179627,0,0.0179627
0.981251,0.78526,0.0160131,0,0.0160131
0.981251,0.78526,0.0160131,0,0.0160131
0.98646,0.792484,0.018137,0,0.018137
0.98646,0.792484,0.018137,0,0.018137
0.982804,0.788226,0.0161311,0,0.0161311
0.982804,0.788226,0.0161311,0,0.0161311
0.988014,0.795452,0.0182565,0,0.0182565
0.988014,0.795452,0.0182565,0,0.0182565
0.984496,0.791494,0.016207,0,0.016207
0.984496,0.791494,0.016207,0,0.016207
0.983067,0.790225,0.0148744,0,0.0148744
0.983067,0.790225,0.0148744,0,0.0148744
0.988068,0.797234,0.0169796,0,0.0169796
0.988068,0.797234,0.0169796,0,0.0169796
0.985671,0.794703,0.015381,0,0.015381
0.985671,0.794703,0.015381,0,0.015381
0.990748,0.801802,0.0174931,0,0.0174931
0.990748,0.801802,0.0174931,0,0.0174931
0.987906,0.798669,0.015718,0,0.015718
0.987906,0.798669,0.015718,0,0.015718
0.993096,0.80593,0.0178384,0,0.0178384
0.993096,0.80593,0.0178384,0,0.0178384
0.999299,0.814504,0.0200117,0,0.0200117
0.999299,0.814504,0.0200117,0,0.0200117
0.993109,0.807064,0.0172968,0,0.0172968
0.993109,0.807064,0.0172968,0,0.0172968
0.998696,0.814872,0.0194493,0,0.0194493
0.998696,0.814872,0.0194493,0,0.0194493
0.993746,0.809001,0.0169532,0,0.0169532
0.993746,0.809001,0.0169532,0,0.0169532
0.999039,0.816447,0.0190916,0,0.0190916
0.999039,0.816447,0.0190916,0,0.0190916
0.99488,0.811678,0.0167323,0,0.0167323
0.99488,0.811678,0.0167323,0,0.0167323
1.0001,0.819076,0.0188646,0,0.0188646
1.0001,0.819076,0.0188646,0,0.0188646
0.996137,0.814452,0.0165908,0,0.0165908
0.996137,0.814452,0.0165908,0,0.0165908
1.0013,0.821805,0.0187195,0,0.0187195
1.0013,0.821805,0.0187195,0,0.0187195
1.00754,0.830588,0.0209042,0,0.0209042
1.00754,0.830588,0.0209042,0,0.0209042
1.00081,0.822315,0.0178435,0,0.0178435
1.00081,0.822315,0.0178435,0,0.0178435
0.997954,0.819153,0.0159393,0,0.0159393
0.997954,0.819153,0.0159393,0,0.0159393
1.00278,0.826115,0.0180528,0,0.0180528
1.00278,0.826115,0.0180528,0,0.0180528
1.00867,0.834522,0.0202181,0,0.0202181
1.00867,0.834522,0.0202181,0,0.0202181
1.00295,0.827564,0.0174257,0,0.0174257
1.00295,0.827564,0.0174257,0,0.0174257
1.00851,0.835583,0.0195784,0,0.0195784
1.00851,0.835583,0.0195784,0,0.0195784
1.00382,0.829948,0.0170371,0,0.0170371
1.00382,0.829948,0.0170371,0,0.0170371
1.00159,0.827552,0.0154159,0,0.0154159
1.00159,0.827552,0.0154159,0,0.0154159
1.0009,0.827285,0.0143432,0,0.0143432
1.0009,0.827285,0.0143432,0,0.0143432
1.00535,0.833903,0.0164322,0,0.0164322
1.00535,0.833903,0.0164322,0,0.0164322
1.00369,0.832334,0.0150238,0,0.0150238
1.00369,0.832334,0.0150238,0,0.0150238
1.00848,0.83946,0.0171295,0,0.0171295
1.00848,0.83946,0.0171295,0,0.0171295
1.01431,0.848031,0.0192877,0,0.0192877
1.01431,0.848031,0.0192877,0,0.0192877
1.00917,0.841686,0.016852,0,0.016852
1.00917,0.841686,0.016852,0,0.016852
1.00714,0.839614,0.0153008,0,0.0153008
1.00714,0.839614,0.0153008,0,0.0153008
1.01181,0.846659,0.0174105,0,0.0174105
1.01181,0.846659,0.0174105,0,0.0174105
1.00918,0.843696,0.0156643,0,0.0156643
1.00918,0.843696,0.0156643,0,0.0156643
1.01399,0.851,0.0177814,0,0.0177814
1.01399,0.851,0.0177814,0,0.0177814
1.01113,0.847805,0.0159033,0,0.0159033
1.01113,0.847805,0.0159033,0,0.0159033
1.01601,0.855251,0.0180254,0,0.0180254
1.01601,0.855251,0.0180254,0,0.0180254
1.01279,0.851423,0.01606,0,0.01606
1.01279,0.851423,0.01606,0,0.01606
1.01151,0.850374,0.0147766,0,0.0147766
1.01151,0.850374,0.0147766,0,0.0147766
1.01596,0.857295,0.0168761,0,0.0168761
1.01596,0.857295,0.0168761,0,0.0168761
1.01386,0.855017,0.0153166,0,0.0153166
1.01386,0.855017,0.0153166,0,0.0153166
1.01858,0.862364,0.0174293,0,0.0174293
1.01858,0.862364,0.0174293,0,0.0174293
1.01593,0.859321,0.0156765,0,0.0156765
1.01593,0.859321,0.0156765,0,0.0156765
1.02067,0.866752,0.0177953,0,0.0177953
1.02067,0.866752,0.0177953,0,0.0177953
1.01761,0.863045,0.0159124,0,0.0159124
1.01761,0.863045,0.0159124,0,0.0159124
1.0164,0.862053,0.0146783,0,0.0146783
1.0164,0.862053,0.0146783,0,0.0146783
1.02078,0.869033,0.0167777,0,0.0167777
1.02078,0.869033,0.0167777,0,0.0167777
1.02615,0.877491,0.0189264,0,0.0189264
1.02615,0.877491,0.0189264,0,0.0189264
1.02165,0.871637,0.016628,0,0.016628
1.02165,0.871637,0.016628,0,0.016628
1.02659,0.879502,0.0187675,0,0.0187675
1.02659,0.879502,0.0187675,0,0.0187675
1.02251,0.87419,0.0165286,0,0.0165286
1.02251,0.87419,0.0165286,0,0.0165286
1.02728,0.881847,0.0186618,0,0.0186618
1.02728,0.881847,0.0186618,0,0.0186618
1.02354,0.877021,0.016463,0,0.016463
1.02354,0.877021,0.016463,0,0.016463
1.02824,0.884616,0.0185927,0,0.0185927
1.02824,0.884616,0.0185927,0,0.0185927
1.02474,0.880188,0.0164197,0,0.0164197
1.02474,0.880188,0.0164197,0,0.0164197
1.0294,0.88778,0.0185473,0,0.0185473
1.0294,0.88778,0.0185473,0,0.0185473
1.02638,0.884087,0.0164037,0,0.0164037
1.02638,0.884087,0.0164037,0,0.0164037
1.03043,0.890728,0.0185154,0,0.0185154
1.03043,0.890728,0.0185154,0,0.0185154
1.02712,0.886526,0.0163705,0,0.0163705
1.02712,0.886526,0.0163705,0,0.0163705
1.0317,0.894116,0.018495,0,0.018495
1.0317,0.894116,0.018495,0,0.018495
1.02838,0.889811,0.0163585,0,0.0163585
1.02838,0.889811,0.0163585,0,0.0163585
1.03297,0.897469,0.0184842,0,0.0184842
1.03297,0.897469,0.0184842,0,0.0184842
1.0297,0.893299,0.0163511,0,0.0163511
1.0297,0.893299,0.0163511,0,0.0163511
1.02839,0.892123,0.01497,0,0.01497
1.02839,0.892123,0.01497,0,0.01497
1.03258,0.899271,0.017071,0,0.017071
1.03258,0.899271,0.017071,0,0.017071
1.03048,0.896807,0.0154433,0,0.0154433
1.03048,0.896807,0.0154433,0,0.0154433
1.03487,0.904309,0.0175555,0,0.0175555
1.03487,0.904309,0.0175555,0,0.0175555
1.03224,0.900951,0.0157581,0,0.0157581
1.03224,0.900951,0.0157581,0,0.0157581
1.03116,0.900046,0.0145749,0,0.0145749
1.03116,0.900046,0.0145749,0,0.0145749
1.03522,0.907129,0.0166721,0,0.0166721
1.03522,0.907129,0.0166721,0,0.0166721
1.03336,0.904956,0.0151832,0,0.0151832
1.03336,0.904956,0.0151832,0,0.0151832
1.03764,0.912436,0.0172937,0,0.0172937
1.03764,0.912436,0.0172937,0,0.0172937
1.03521,0.909392,0.0155887,0,0.0155887
1.03521,0.909392,0.0155887,0,0.0155887
1.03959,0.917089,0.017708,0,0.017708
1.03959,0.917089,0.017708,0,0.017708
1.03672,0.913242,0.0158562,0,0.0158562
1.03672,0.913242,0.0158562,0,0.0158562
1.03555,0.912167,0.0146407,0,0.0146407
1.03555,0.912167,0.0146407,0,0.0146407
1.03983,0.919848,0.0167486,0,0.0167486
1.03983,0.919848,0.0167486,0,0.0167486
1.04441,0.927924,0.0188874,0,0.0188874
1.04441,0.927924,0.0188874,0,0.0188874
1.04026,0.921991,0.0166034,0,0.0166034
1.04026,0.921991,0.0166034,0,0.0166034
1.04482,0.930141,0.0187428,0,0.0187428
1.04482,0.930141,0.0187428,0,0.0187428
1.04106,0.924726,0.0165143,0,0.0165143
1.04106,0.924726,0.0165143,0,0.0165143
1.04541,0.932564,0.0186467,0,0.0186467
1.04541,0.932564,0.0186467,0,0.0186467
1.05068,0.941948,0.0208354,0,0.0208354
1.05068,0.941948,0.0208354,0,0.0208354
1.04451,0.932531,0.0177954,0,0.0177954
1.04451,0.932531,0.0177954,0,0.0177954
1.04911,0.940879,0.0199527,0,0.0199527
1.04911,0.940879,0.0199527,0,0.0199527
1.04458,0.934224,0.0172642,0,0.0172642
1.04458,0.934224,0.0172642,0,0.0172642
1.0427,0.931948,0.0155692,0,0.0155692
1.0427,0.931948,0.0155692,0,0.0155692
1.04193,0.931555,0.0144464,0,0.0144464
1.04193,0.931555,0.0144464,0,0.0144464
1.04566,0.93857,0.016537,0,0.016537
1.04566,0.93857,0.016537,0,0.016537
1.05029,0.947142,0.0186748,0,0.0186748
1.05029,0.947142,0.0186748,0,0.0186748
1.04669,0.941919,0.0164711,0,0.0164711
1.04669,0.941919,0.0164711,0,0.0164711
1.05101,0.950013,0.0186051,0,0.0186051
1.05101,0.950013,0.0186051,0,0.0186051
1.05624,0.959665,0.0207973,0,0.0207973
1.05624,0.959665,0.0207973,0,0.0207973
1.05008,0.949926,0.0177713,0,0.0177713
1.05008,0.949926,0.0177713,0,0.0177713
1.04801,0.947307,0.0159083,0,0.0159083
1.04801,0.947307,0.0159083,0,0.0159083
1.04655,0.945593,0.0146662,0,0.0146662
1.04655,0.945593,0.0146662,0,0.0146662
1.05023,0.95273,0.0167602,0,0.0167602
1.05023,0.95273,0.0167602,0,0.0167602
1.04856,0.950723,0.0152404,0,0.0152404
1.04856,0.950723,0.0152404,0,0.0152404
1.0525,0.958381,0.0173491,0,0.0173491
1.0525,0.958381,0.0173491,0,0.0173491
1.0573,0.967564,0.0195101,0,0.0195101
1.0573,0.967564,0.0195101,0,0.0195101
1.063,0.978357,0.0217407,0,0.0217407
1.063,0.978357,0.0217407,0,0.0217407
1.05534,0.965872,0.0183248,0,0.0183248
1.05534,0.965872,0.0183248,0,0.0183248
1.05991,0.974724,0.0204997,0,0.0204997
1.05991,0.974724,0.0204997,0,0.0204997
1.06535,0.985136,0.0227394,0,0.0227394
1.06535,0.985136,0.0227394,0,0.0227394
1.05731,0.971901,0.01891,0,0.01891
1.05731,0.971901,0.01891,0,0.01891
1.05425,0.967368,0.0166197,0,0.0166197
1.05425,0.967368,0.0166197,0,0.0166197
1.05811,0.975067,0.0187442,0,0.0187442
1.05811,0.975067,0.0187442,0,0.0187442
1.05509,0.970503,0.0165149,0,0.0165149
1.05509,0.970503,0.0165149,0,0.0165149
1.05382,0.969148,0.0150778,0,0.0150778
1.05382,0.969148,0.0150778,0,0.0150778
1.05742,0.976481,0.0171766,0,0.0171766
1.05742,0.976481,0.0171766,0,0.0171766
1.05552,0.973949,0.0155123,0,0.0155123
1.05552,0.973949,0.0155123,0,0.0155123
1.05931,0.981693,0.0176231,0,0.0176231
1.05931,0.981693,0.0176231,0,0.0176231
1.05696,0.978238,0.015803,0,0.015803
1.05696,0.978238,0.015803,0,0.015803
1.0559,0.977231,0.0146041,0,0.0146041
1.0559,0.977231,0.0146041,0,0.0146041
1.05944,0.9846,0.0167008,0,0.0167008
1.05944,0.9846,0.0167008,0,0.0167008
1.05772,0.98233,0.0152018,0,0.0152018
1.05772,0.98233,0.0152018,0,0.0152018
1.06145,0.990127,0.0173121,0,0.0173121
1.06145,0.990127,0.0173121,0,0.0173121
1.06602,0.99952,0.0194756,0,0.0194756
1.06602,0.99952,0.0194756,0,0.0194756
1.06156,0.992113,0.0169685,0,0.0169685
1.06156,0.992113,0.0169685,0,0.0169685
1.06563,1.00061,0.0191148,0,0.0191148
1.06563,1.00061,0.0191148,0,0.0191148
1.06208,0.994836,0.0167536,0,0.0167536
1.06208,0.994836,0.0167536,0,0.0167536
1.06569,1.00248,0.0188811,0,0.0188811
1.06569,1.00248,0.0188811,0,0.0188811
1.06258,0.997604,0.0166057,0,0.0166057
1.06258,0.997604,0.0166057,0,0.0166057
1.0662,1.00531,0.0187303,0,0.0187303
1.0662,1.00531,0.0187303,0,0.0187303
1.06313,1.00041,0.0165059,0,0.0165059
1.06313,1.00041,0.0165059,0,0.0165059
1.06183,0.998926,0.0150722,0,0.0150722
1.06183,0.998926,0.0150722,0,0.0150722
1.06526,1.00641,0.0171734,0,0.0171734
