x,y,p_xx,p_xy,p_yy
-0.559853,0.845359,10.6074,0,10.6074
-0.559882,0.845412,10.6096,0,10.6096
-0.559909,0.84546,10.6119,0,10.6119
-0.55995,0.845527,10.614,0,10.614
-0.559977,0.845572,10.6161,0,10.6161
-0.560005,0.845617,10.6183,0,10.6183
-0.559999,0.845608,10.6204,0,10.6204
-0.559992,0.845598,10.6225,0,10.6225
-0.560007,0.845621,10.6247,0,10.6247
-0.56004,0.845671,10.6267,0,10.6267
-0.560079,0.84573,10.6288,0,10.6288
-0.560118,0.845789,10.6311,0,10.6311
-0.560107,0.845772,10.6332,0,10.6332
-0.560109,0.845776,10.6354,0,10.6354
-0.560112,0.84578,10.6378,0,10.6378
-0.560091,0.845751,10.6399,0,10.6399
-0.560079,0.845735,10.6421,0,10.6421
-0.560087,0.845746,10.6442,0,10.6442
-0.560086,0.845743,10.6463,0,10.6463
-0.560083,0.845739,10.6485,0,10.6485
-0.56008,0.845735,10.6507,0,10.6507
-0.560085,0.845742,10.6529,0,10.6529
-0.560087,0.845745,10.655,0,10.655
-0.560057,0.845708,10.6572,0,10.6572
-0.560032,0.845677,10.6593,0,10.6593
-0.560009,0.84565,10.6615,0,10.6615
-0.559985,0.845621,10.6636,0,10.6636
-0.559996,0.845634,10.6658,0,10.6658
-0.560005,0.845644,10.6679,0,10.6679
-0.560014,0.845654,10.67,0,10.67
-0.560012,0.845652,10.6721,0,10.6721
-0.56001,0.84565,10.6742,0,10.6742
-0.560013,0.845653,10.6763,0,10.6763
-0.560016,0.845656,10.6785,0,10.6785
-0.560002,0.845642,10.6806,0,10.6806
-0.559989,0.845629,10.6828,0,10.6828
-0.559997,0.845637,10.6849,0,10.6849
-0.560006,0.845645,10.687,0,10.687
-0.560016,0.845656,10.6891,0,10.6891
-0.560043,0.845681,10.6912,0,10.6912
-0.560075,0.845711,10.6933,0,10.6933
-0.560098,0.845733,10.6955,0,10.6955
-0.560121,0.845755,10.6976,0,10.6976
-0.560145,0.845777,10.6999,0,10.6999
-0.560119,0.845754,10.7021,0,10.7021
-0.56011,0.845746,10.7042,0,10.7042
-0.560133,0.845766,10.7064,0,10.7064
-0.560151,0.845781,10.7085,0,10.7085
-0.560201,0.845824,10.7107,0,10.7107
-0.560235,0.845852,10.7128,0,10.7128
-0.560266,0.845878,10.7149,0,10.7149
-0.560255,0.84587,10.717,0,10.717
-0.560243,0.84586,10.7191,0,10.7191
-0.560197,0.845825,10.7213,0,10.7213
-0.560153,0.84579,10.7234,0,10.7234
-0.560155,0.845791,10.7255,0,10.7255
-0.560153,0.84579,10.7277,0,10.7277
-0.56023,0.845847,10.7298,0,10.7298
-0.560273,0.845879,10.7319,0,10.7319
-0.560308,0.845905,10.734,0,10.734
-0.560315,0.84591,10.7361,0,10.7361
-0.560321,0.845914,10.7383,0,10.7383
-0.560318,0.845913,10.7404,0,10.7404
-0.560316,0.845911,10.7426,0,10.7426
-0.560316,0.845911,10.7447,0,10.7447
-0.560318,0.845912,10.7468,0,10.7468
-0.56032,0.845914,10.7489,0,10.7489
-0.560296,0.845898,10.751,0,10.751
-0.560267,0.84588,10.7532,0,10.7532
-0.560275,0.845885,10.7553,0,10.7553
-0.560279,0.845887,10.7574,0,10.7574
-0.560256,0.845873,10.7596,0,10.7596
-0.560234,0.84586,10.7617,0,10.7617
-0.560193,0.845836,10.7638,0,10.7638
-0.560154,0.845812,10.766,0,10.766
-0.560115,0.845789,10.7683,0,10.7683
-0.560152,0.84581,10.7704,0,10.7704
-0.560163,0.845816,10.7726,0,10.7726
-0.560114,0.845789,10.7748,0,10.7748
-0.560076,0.845768,10.7769,0,10.7769
-0.560037,0.845747,10.7792,0,10.7792
-0.559993,0.845724,10.7814,0,10.7814
-0.559952,0.845702,10.7835,0,10.7835
-0.559934,0.845693,10.7856,0,10.7856
-0.559928,0.845689,10.7877,0,10.7877
-0.559907,0.845679,10.7898,0,10.7898
-0.559885,0.845668,10.7919,0,10.7919
-0.559905,0.845678,10.794,0,10.794
-0.559922,0.845686,10.7962,0,10.7962
-0.559892,0.845672,10.7983,0,10.7983
-0.55988,0.845666,10.8004,0,10.8004
-0.559872,0.845662,10.8025,0,10.8025
-0.559849,0.845651,10.8046,0,10.8046
-0.559835,0.845645,10.8067,0,10.8067
-0.559825,0.84564,10.8088,0,10.8088
-0.559834,0.845645,10.811,0,10.811
-0.559844,0.845649,10.8131,0,10.8131
-0.559853,0.845653,10.8154,0,10.8154
-0.55987,0.84566,10.8175,0,10.8175
-0.559893,0.84567,10.8196,0,10.8196
-0.559917,0.84568,10.8217,0,10.8217
-0.559923,0.845683,10.8239,0,10.8239
-0.559929,0.845685,10.826,0,10.826
-0.559906,0.845676,10.8281,0,10.8281
-0.559884,0.845668,10.8303,0,10.8303
-0.559829,0.845647,10.8324,0,10.8324
-0.559777,0.845627,10.8345,0,10.8345
-0.559725,0.845607,10.8369,0,10.8369
-0.559759,0.845619,10.839,0,10.839
-0.559764,0.845621,10.8412,0,10.8412
-0.559761,0.84562,10.8433,0,10.8433
-0.559766,0.845621,10.8454,0,10.8454
-0.559772,0.845623,10.8475,0,10.8475
-0.559779,0.845626,10.8498,0,10.8498
-0.559823,0.845639,10.8519,0,10.8519
-0.559857,0.845649,10.8541,0,10.8541
-0.559884,0.845657,10.8563,0,10.8563
-0.559913,0.845665,10.8584,0,10.8584
-0.559925,0.845668,10.8606,0,10.8606
-0.559914,0.845666,10.8626,0,10.8626
-0.559897,0.845661,10.8648,0,10.8648
-0.559913,0.845665,10.8669,0,10.8669
-0.559929,0.845669,10.869,0,10.869
-0.559946,0.845674,10.8713,0,10.8713
-0.559963,0.845678,10.874,0,10.874
-0.559971,0.845679,10.8759,0,10.8759
-0.55999,0.845683,10.878,0,10.878
-0.560006,0.845687,10.8802,0,10.8802
-0.560027,0.845691,10.8826,0,10.8826
-0.559951,0.845677,10.8846,0,10.8846
-0.559849,0.845658,10.8867,0,10.8867
-0.559736,0.845637,10.8888,0,10.8888
-0.559698,0.84563,10.891,0,10.891
-0.559673,0.845626,10.8931,0,10.8931
-0.559642,0.84562,10.8954,0,10.8954
-0.559678,0.845626,10.8975,0,10.8975
-0.559692,0.845628,10.8997,0,10.8997
-0.559674,0.845625,10.9019,0,10.9019
-0.559662,0.845623,10.904,0,10.904
-0.559641,0.845621,10.9062,0,10.9062
-0.559659,0.845623,10.9083,0,10.9083
-0.559647,0.845622,10.9103,0,10.9103
-0.559607,0.845617,10.9124,0,10.9124
-0.559619,0.845618,10.9146,0,10.9146
-0.559606,0.845617,10.9166,0,10.9166
-0.55958,0.845615,10.9187,0,10.9187
-0.55957,0.845614,10.9209,0,10.9209
-0.559561,0.845613,10.923,0,10.923
-0.559606,0.845616,10.9251,0,10.9251
-0.559649,0.845619,10.9273,0,10.9273
-0.559603,0.845617,10.9294,0,10.9294
-0.559612,0.845617,10.9315,0,10.9315
-0.559635,0.845618,10.9336,0,10.9336
-0.559659,0.845619,10.9359,0,10.9359
-0.55963,0.845618,10.938,0,10.938
-0.559616,0.845617,10.9402,0,10.9402
-0.559602,0.845617,10.9425,0,10.9425
-0.559639,0.845618,10.9447,0,10.9447
-0.559658,0.845618,10.9469,0,10.9469
-0.559599,0.845618,10.949,0,10.949
-0.559554,0.845617,10.9512,0,10.9512
-0.559601,0.845617,10.9533,0,10.9533
-0.559655,0.845617,10.9554,0,10.9554
-0.559718,0.845616,10.9575,0,10.9575
-0.559738,0.845616,10.9596,0,10.9596
-0.559747,0.845615,10.9617,0,10.9617
-0.559761,0.845615,10.9638,0,10.9638
-0.559784,0.845614,10.9659,0,10.9659
-0.559807,0.845614,10.9681,0,10.9681
-0.55983,0.845613,10.9707,0,10.9707
-0.559787,0.845615,10.9727,0,10.9727
-0.559774,0.845616,10.9749,0,10.9749
-0.559747,0.845617,10.9771,0,10.9771
-0.559722,0.845619,10.9792,0,10.9792
-0.559657,0.845623,10.9814,0,10.9814
-0.559604,0.845627,10.9835,0,10.9835
-0.559555,0.845631,10.9856,0,10.9856
-0.559604,0.845626,10.9877,0,10.9877
-0.559609,0.845626,10.9898,0,10.9898
-0.559595,0.845627,10.9919,0,10.9919
-0.559595,0.845627,10.994,0,10.994
-0.559595,0.845627,10.9961,0,10.9961
-0.559584,0.845628,10.9983,0,10.9983
-0.55957,0.84563,11.0004,0,11.0004
-0.559554,0.845632,11.0025,0,11.0025
-0.559583,0.845628,11.0046,0,11.0046
-0.559614,0.845624,11.0067,0,11.0067
-0.559638,0.845621,11.0089,0,11.0089
-0.559663,0.845618,11.011,0,11.011
-0.559692,0.845614,11.0134,0,11.0134
-0.559713,0.845611,11.0159,0,11.0159
-0.559679,0.845616,11.0179,0,11.0179
-0.559674,0.845617,11.02,0,11.02
-0.559669,0.845618,11.0222,0,11.0222
-0.559664,0.845619,11.0245,0,11.0245
-0.559704,0.845612,11.0266,0,11.0266
-0.559697,0.845613,11.0287,0,11.0287
-0.559691,0.845614,11.0309,0,11.0309
-0.559685,0.845615,11.0331,0,11.0331
-0.559697,0.845613,11.0353,0,11.0353
-0.559735,0.845605,11.0374,0,11.0374
-0.559776,0.845597,11.0395,0,11.0395
-0.559809,0.84559,11.0416,0,11.0416
-0.559842,0.845584,11.0438,0,11.0438
-0.559809,0.845591,11.0459,0,11.0459
-0.559779,0.845597,11.048,0,11.048
-0.559749,0.845604,11.0504,0,11.0504
-0.559755,0.845603,11.0525,0,11.0525
-0.55975,0.845604,11.0547,0,11.0547
-0.559743,0.845605,11.0571,0,11.0571
-0.559743,0.845605,11.0592,0,11.0592
-0.559715,0.845612,11.0613,0,11.0613
-0.559686,0.84562,11.0634,0,11.0634
-0.559657,0.845627,11.0655,0,11.0655
-0.559653,0.845628,11.0676,0,11.0676
-0.55965,0.845629,11.0697,0,11.0697
-0.559618,0.845638,11.0718,0,11.0718
-0.559615,0.845639,11.0739,0,11.0739
-0.559621,0.845637,11.076,0,11.076
-0.560044,0.84551,11.0782,0,11.0782
-0.560484,0.845378,11.0803,0,11.0803
-0.561639,0.845017,11.0824,0,11.0824
-0.56276,0.844667,11.0846,0,11.0846
-0.563881,0.844317,11.0869,0,11.0869
-0.56599,0.8436,11.089,0,11.089
-0.567775,0.843004,11.0912,0,11.0912
-0.570306,0.842101,11.0933,0,11.0933
-0.57271,0.84125,11.0955,0,11.0955
-0.575118,0.840398,11.0978,0,11.0978
-0.578549,0.839069,11.1,0,11.1
-0.581624,0.837907,11.1022,0,11.1022
-0.58534,0.836434,11.1043,0,11.1043
-0.588952,0.835012,11.1065,0,11.1065
-0.592562,0.833592,11.1088,0,11.1088
-0.597193,0.831573,11.1109,0,11.1109
-0.601954,0.829492,11.113,0,11.113
-0.60702,0.827275,11.1152,0,11.1152
-0.611882,0.825043,11.1173,0,11.1173
-0.617078,0.822663,11.1194,0,11.1194
-0.62259,0.820024,11.1215,0,11.1215
-0.628535,0.817184,11.1237,0,11.1237
-0.634541,0.814223,11.1258,0,11.1258
-0.63938,0.811793,11.1279,0,11.1279
-0.645147,0.808889,11.13,0,11.13
-0.651073,0.80586,11.1321,0,11.1321
-0.657011,0.802823,11.1343,0,11.1343
-0.663589,0.799434,11.1364,0,11.1364
-0.669434,0.796423,11.1386,0,11.1386
-0.675649,0.793223,11.1409,0,11.1409
-0.681859,0.790024,11.1435,0,11.1435
-0.688353,0.786663,11.1455,0,11.1455
-0.694542,0.783467,11.1477,0,11.1477
-0.700644,0.780311,11.1499,0,11.1499
-0.706839,0.777108,11.152,0,11.152
-0.713039,0.773898,11.1542,0,11.1542
-0.719393,0.770609,11.1563,0,11.1563
-0.725455,0.767473,11.1585,0,11.1585
-0.731655,0.764265,11.1606,0,11.1606
-0.73787,0.76105,11.1629,0,11.1629
-0.744072,0.757855,11.165,0,11.165
-0.750284,0.754657,11.1672,0,11.1672
-0.75651,0.751451,11.1693,0,11.1693
-0.762717,0.748265,11.1714,0,11.1714
-0.768874,0.745104,11.1735,0,11.1735
-0.775064,0.741925,11.1759,0,11.1759
-0.781381,0.738735,11.178,0,11.178
-0.787689,0.735544,11.1801,0,11.1801
-0.794243,0.732229,11.1822,0,11.1822
-0.800288,0.729183,11.1843,0,11.1843
-0.806537,0.726041,11.1864,0,11.1864
-0.812798,0.722895,11.1885,0,11.1885
-0.819046,0.719756,11.1908,0,11.1908
-0.825327,0.716637,11.1929,0,11.1929
-0.831626,0.713499,11.1951,0,11.1951
-0.837932,0.710378,11.1973,0,11.1973
-0.844187,0.70729,11.1994,0,11.1994
-0.850436,0.704207,11.2015,0,11.2015
-0.856682,0.701138,11.2036,0,11.2036
-0.862928,0.69807,11.2057,0,11.2057
-0.869235,0.694992,11.2079,0,11.2079
-0.875494,0.691935,11.21,0,11.21
-0.881771,0.68887,11.2123,0,11.2123
-0.888054,0.685802,11.215,0,11.215
-0.894387,0.682781,11.2169,0,11.2169
-0.901738,0.679234,11.2192,0,11.2192
-0.906926,0.676757,11.2213,0,11.2213
-0.913183,0.673758,11.2235,0,11.2235
-0.919482,0.670768,11.2256,0,11.2256
-0.925795,0.667768,11.2278,0,11.2278
-0.932121,0.664761,11.2301,0,11.2301
-0.938434,0.661788,11.2322,0,11.2322
-0.94477,0.658795,11.2344,0,11.2344
-0.951071,0.655841,11.2365,0,11.2365
-0.957392,0.652884,11.2386,0,11.2386
-0.96372,0.649927,11.2407,0,11.2407
-0.970047,0.646969,11.243,0,11.243
-0.976379,0.644057,11.2451,0,11.2451
-0.982689,0.64114,11.2473,0,11.2473
-0.991297,0.637186,11.2496,0,11.2496
-0.995445,0.635279,11.2517,0,11.2517
-1.00183,0.632347,11.254,0,11.254
-1.00819,0.62946,11.2561,0,11.2561
-1.01457,0.626557,11.2583,0,11.2583
-1.02094,0.623676,11.2605,0,11.2605
-1.02733,0.620785,11.2626,0,11.2626
-1.03376,0.617893,11.2647,0,11.2647
-1.04018,0.615008,11.2669,0,11.2669
-1.04653,0.61217,11.269,0,11.269
-1.05289,0.60933,11.2712,0,11.2712
-1.05928,0.606498,11.2733,0,11.2733
-1.06568,0.603664,11.2755,0,11.2755
-1.07211,0.600827,11.2776,0,11.2776
-1.07855,0.597989,11.2797,0,11.2797
-1.08504,0.595146,11.2819,0,11.2819
-1.0915,0.592315,11.284,0,11.284
-1.09793,0.589513,11.2862,0,11.2862
-1.10438,0.586705,11.2883,0,11.2883
-1.11092,0.583882,11.2904,0,11.2904
-1.11746,0.581057,11.2926,0,11.2926
-1.12366,0.578393,11.2947,0,11.2947
-1.13019,0.575588,11.2969,0,11.2969
-1.13668,0.572813,11.299,0,11.299
-1.14296,0.570131,11.3011,0,11.3011
-1.14943,0.567384,11.3033,0,11.3033
-1.15587,0.564661,11.3054,0,11.3054
-1.16234,0.561929,11.3075,0,11.3075
-1.16882,0.559195,11.3097,0,11.3097
-1.17525,0.556515,11.3119,0,11.3119
-1.1817,0.553828,11.314,0,11.314
-1.18816,0.55114,11.3161,0,11.3161
-1.19461,0.548456,11.3184,0,11.3184
-1.20105,0.545802,11.3205,0,11.3205
-1.20752,0.543143,11.3226,0,11.3226
-1.214,0.54048,11.3247,0,11.3247
-1.22048,0.537815,11.327,0,11.327
-1.22702,0.535152,11.3291,0,11.3291
-1.23353,0.532496,11.3313,0,11.3313
-1.24027,0.529772,11.3335,0,11.3335
-1.24671,0.527174,11.3356,0,11.3356
-1.25304,0.524624,11.3377,0,11.3377
-1.25962,0.52199,11.3398,0,11.3398
-1.26612,0.519392,11.3419,0,11.3419
-1.27584,0.515526,11.3442,0,11.3442
-1.27906,0.51426,11.3462,0,11.3462
-1.28553,0.511702,11.3483,0,11.3483
-1.29205,0.509148,11.3505,0,11.3505
-1.29853,0.506619,11.3525,0,11.3525
-1.30502,0.504094,11.3546,0,11.3546
-1.31148,0.501578,11.3569,0,11.3569
-1.31812,0.499019,11.359,0,11.359
-1.32472,0.496466,11.3612,0,11.3612
-1.33127,0.493952,11.3634,0,11.3634
-1.33782,0.491436,11.3655,0,11.3655
-1.3444,0.488932,11.3677,0,11.3677
-1.35098,0.486427,11.3698,0,11.3698
-1.35753,0.483952,11.3719,0,11.3719
-1.36409,0.481484,11.374,0,11.374
-1.37065,0.479019,11.3761,0,11.3761
-1.37725,0.476561,11.3783,0,11.3783
-1.38383,0.474107,11.3804,0,11.3804
-1.39037,0.471705,11.3825,0,11.3825
-1.39692,0.469294,11.3847,0,11.3847
-1.40354,0.466912,11.3868,0,11.3868
-1.41016,0.464525,11.389,0,11.389
-1.41672,0.462199,11.3911,0,11.3911
-1.42328,0.459875,11.3932,0,11.3932
-1.42984,0.457548,11.3956,0,11.3956
-1.43641,0.455285,11.3977,0,11.3977
-1.443,0.452993,11.3999,0,11.3999
-1.45052,0.450393,11.402,0,11.402
-1.45718,0.448096,11.4042,0,11.4042
-1.46294,0.446109,11.4062,0,11.4062
-1.4694,0.443887,11.4084,0,11.4084
-1.47572,0.441719,11.4105,0,11.4105
-1.48158,0.439704,11.4125,0,11.4125
-1.48719,0.43777,11.4146,0,11.4146
-1.49224,0.436025,11.4167,0,11.4167
-1.4972,0.434309,11.4189,0,11.4189
-1.50143,0.432836,11.421,0,11.421
-1.50569,0.431353,11.4231,0,11.4231
-1.50927,0.43009,11.4253,0,11.4253
-1.51291,0.428809,11.4274,0,11.4274
-1.51591,0.427737,11.4295,0,11.4295
-1.51882,0.426698,11.4317,0,11.4317
-1.52109,0.425874,11.4338,0,11.4338
-1.52342,0.425029,11.436,0,11.436
-1.52504,0.42443,11.4381,0,11.4381
-1.52667,0.423829,11.4403,0,11.4403
-1.52832,0.42322,11.4426,0,11.4426
-1.529,0.422961,11.4447,0,11.4447
-1.52963,0.422722,11.4468,0,11.4468
-1.53024,0.422488,11.4489,0,11.4489
-1.5306,0.422347,11.4511,0,11.4511
-1.53095,0.422214,11.4532,0,11.4532
-1.53104,0.422178,11.4553,0,11.4553
-1.53115,0.422136,11.4575,0,11.4575
-1.53117,0.422125,11.4596,0,11.4596
-1.53119,0.42212,11.4617,0,11.4617
-1.53119,0.422116,11.4638,0,11.4638
-1.53123,0.422099,11.4659,0,11.4659
-1.53127,0.422081,11.4681,0,11.4681
-1.53132,0.422058,11.4702,0,11.4702
-1.53137,0.422036,11.4723,0,11.4723
-1.53143,0.422008,11.4745,0,11.4745
-1.53142,0.422015,11.4766,0,11.4766
-1.53139,0.422031,11.4787,0,11.4787
-1.53135,0.422048,11.4809,0,11.4809
-1.53136,0.422046,11.4831,0,11.4831
-1.53135,0.422049,11.4853,0,11.4853
-1.53134,0.422053,11.4876,0,11.4876
-1.53134,0.422056,11.4903,0,11.4903
-1.53138,0.422035,11.4922,0,11.4922
-1.53136,0.422046,11.4944,0,11.4944
-1.53134,0.422054,11.4965,0,11.4965
-1.53133,0.422063,11.4986,0,11.4986
-1.53131,0.422071,11.5008,0,11.5008
-1.53132,0.422065,11.5029,0,11.5029
-1.53133,0.42206,11.5051,0,11.5051
-1.53128,0.422091,11.5072,0,11.5072
-1.53124,0.422113,11.5094,0,11.5094
-1.53124,0.422116,11.5115,0,11.5115
-1.53123,0.42212,11.5136,0,11.5136
-1.53122,0.422125,11.5159,0,11.5159
-1.53118,0.422152,11.5181,0,11.5181
-1.53115,0.422172,11.5203,0,11.5203
-1.53114,0.422182,11.5224,0,11.5224
-1.53113,0.42219,11.5245,0,11.5245
-1.53111,0.422198,11.5266,0,11.5266
-1.53114,0.422179,11.5287,0,11.5287
-1.53116,0.422163,11.5308,0,11.5308
-1.53118,0.422149,11.5329,0,11.5329
-1.53118,0.422152,11.535,0,11.535
-1.53117,0.422156,11.5372,0,11.5372
-1.53119,0.422143,11.5394,0,11.5394
-1.5312,0.422134,11.5415,0,11.5415
-1.53121,0.422127,11.5436,0,11.5436
-1.53122,0.422118,11.5458,0,11.5458
-1.53123,0.422111,11.548,0,11.548
-1.53124,0.4221,11.5502,0,11.5502
-1.53126,0.422089,11.5524,0,11.5524
-1.53128,0.422067,11.5545,0,11.5545
-1.53131,0.422049,11.5566,0,11.5566
-1.53133,0.422031,11.5587,0,11.5587
-1.53137,0.421988,11.5608,0,11.5608
-1.53142,0.421944,11.563,0,11.563
-1.53142,0.421952,11.5651,0,11.5651
-1.53141,0.421956,11.5672,0,11.5672
-1.53141,0.421959,11.5693,0,11.5693
-1.53139,0.421979,11.5714,0,11.5714
-1.53137,0.421999,11.5736,0,11.5736
-1.53135,0.422011,11.5757,0,11.5757
-1.53134,0.422023,11.5778,0,11.5778
-1.53133,0.422033,11.58,0,11.58
-1.53132,0.422044,11.5821,0,11.5821
-1.53135,0.422019,11.5842,0,11.5842
-1.53137,0.421998,11.5864,0,11.5864
-1.53139,0.421976,11.5887,0,11.5887
-1.53141,0.421955,11.5914,0,11.5914
-1.53144,0.42191,11.5933,0,11.5933
-1.53143,0.421921,11.5955,0,11.5955
-1.53143,0.421927,11.5976,0,11.5976
-1.53142,0.421941,11.5997,0,11.5997
-1.53141,0.421955,11.6019,0,11.6019
-1.53139,0.421969,11.6042,0,11.6042
-1.53138,0.421983,11.6068,0,11.6068
-1.53138,0.421992,11.6088,0,11.6088
-1.53139,0.421972,11.6109,0,11.6109
-1.53141,0.421955,11.613,0,11.613
-1.53142,0.421937,11.6151,0,11.6151
-1.53141,0.421942,11.6172,0,11.6172
-1.53141,0.421948,11.6193,0,11.6193
-1.53141,0.421949,11.6215,0,11.6215
-1.53141,0.42195,11.6236,0,11.6236
-1.53141,0.421951,11.6259,0,11.6259
-1.53141,0.421952,11.6286,0,11.6286
-1.53146,0.421872,11.6307,0,11.6307
-1.53145,0.421882,11.6328,0,11.6328
-1.53146,0.421874,11.6349,0,11.6349
-1.53146,0.421864,11.6369,0,11.6369
-1.53147,0.421853,11.6392,0,11.6392
-1.53149,0.421825,11.6413,0,11.6413
-1.5315,0.421801,11.6435,0,11.6435
-1.53151,0.421779,11.6457,0,11.6457
-1.53152,0.421767,11.6478,0,11.6478
-1.53153,0.421749,11.6498,0,11.6498
-1.53154,0.421726,11.6519,0,11.6519
-1.53154,0.42172,11.654,0,11.654
-1.53155,0.421716,11.6562,0,11.6562
-1.53155,0.421711,11.6585,0,11.6585
-1.53155,0.421707,11.6611,0,11.6611
-1.53155,0.421703,11.6642,0,11.6642
-1.53157,0.421657,11.6657,0,11.6657
-1.53158,0.421645,11.6679,0,11.6679
-1.53159,0.421626,11.67,0,11.67
-1.5316,0.421606,11.6721,0,11.6721
-1.5316,0.421606,11.6742,0,11.6742
-1.5316,0.421608,11.6763,0,11.6763
-1.53161,0.421573,11.6785,0,11.6785
-1.53162,0.421541,11.6806,0,11.6806
-1.53163,0.421506,11.6828,0,11.6828
-1.53164,0.421482,11.6848,0,11.6848
-1.53164,0.42148,11.6869,0,11.6869
-1.53164,0.421489,11.689,0,11.689
-1.53164,0.421505,11.6911,0,11.6911
-1.53163,0.42152,11.6933,0,11.6933
-1.53162,0.421567,11.6954,0,11.6954
-1.5316,0.421611,11.6975,0,11.6975
-1.53162,0.421563,11.6997,0,11.6997
-1.53163,0.421521,11.7018,0,11.7018
-1.53162,0.42155,11.704,0,11.704
-1.53162,0.421568,11.706,0,11.706
-1.53161,0.421583,11.7082,0,11.7082
-1.53162,0.421545,11.7103,0,11.7103
-1.53163,0.421503,11.7124,0,11.7124
-1.53166,0.42139,11.7145,0,11.7145
-1.53168,0.42128,11.7167,0,11.7167
-1.53167,0.421299,11.7188,0,11.7188
-1.53167,0.421309,11.721,0,11.721
-1.53167,0.421315,11.7231,0,11.7231
-1.53173,0.420963,11.7252,0,11.7252
-1.53181,0.4205,11.7273,0,11.7273
-1.53197,0.419416,11.7294,0,11.7294
-1.53214,0.418307,11.7315,0,11.7315
-1.5324,0.416445,11.7337,0,11.7337
-1.53266,0.414614,11.7358,0,11.7358
-1.53291,0.412803,11.7381,0,11.7381
-1.53331,0.409653,11.7403,0,11.7403
-1.53357,0.407567,11.7425,0,11.7425
-1.53396,0.404291,11.7446,0,11.7446
-1.53433,0.401141,11.7468,0,11.7468
-1.5347,0.397996,11.7491,0,11.7491
-1.53515,0.393673,11.7512,0,11.7512
-1.53557,0.38976,11.7534,0,11.7534
-1.53599,0.385836,11.7558,0,11.7558
-1.53646,0.380908,11.7579,0,11.7579
-1.53691,0.376121,11.76,0,11.76
-1.53737,0.371329,11.7622,0,11.7622
-1.53786,0.36576,11.7643,0,11.7643
-1.53822,0.36164,11.7664,0,11.7664
-1.53864,0.356773,11.7687,0,11.7687
-1.53899,0.351886,11.7709,0,11.7709
-1.53935,0.346949,11.773,0,11.773
-1.5397,0.342017,11.7751,0,11.7751
-1.54003,0.337067,11.7772,0,11.7772
-1.54034,0.332132,11.7793,0,11.7793
-1.54067,0.326484,11.7814,0,11.7814
-1.54091,0.32229,11.7835,0,11.7835
-1.54117,0.31718,11.7856,0,11.7856
-1.54142,0.31243,11.7877,0,11.7877
-1.54168,0.307491,11.79,0,11.79
-1.54194,0.302553,11.7927,0,11.7927
-1.54205,0.297563,11.7946,0,11.7946
-1.54224,0.292602,11.7969,0,11.7969
-1.54237,0.287578,11.799,0,11.799
-1.54251,0.282553,11.8012,0,11.8012
-1.54262,0.277625,11.8033,0,11.8033
-1.54273,0.272512,11.8054,0,11.8054
-1.54281,0.267591,11.8075,0,11.8075
-1.54288,0.262765,11.8096,0,11.8096
-1.54295,0.257825,11.8118,0,11.8118
-1.54303,0.252871,11.8144,0,11.8144
-1.54298,0.247949,11.8164,0,11.8164
-1.54298,0.242993,11.8186,0,11.8186
-1.54295,0.238062,11.8208,0,11.8208
-1.54293,0.23311,11.8229,0,11.8229
-1.5429,0.228158,11.8253,0,11.8253
-1.5428,0.223141,11.8274,0,11.8274
-1.5427,0.218153,11.8295,0,11.8295
-1.5426,0.213177,11.8316,0,11.8316
-1.54247,0.208212,11.8338,0,11.8338
-1.54233,0.203119,11.8359,0,11.8359
-1.5422,0.198202,11.8382,0,11.8382
-1.54201,0.193266,11.8403,0,11.8403
-1.54183,0.18827,11.8425,0,11.8425
-1.54166,0.183276,11.8449,0,11.8449
-1.54142,0.178423,11.847,0,11.847
-1.54119,0.173504,11.8491,0,11.8491
-1.54095,0.16857,11.8512,0,11.8512
-1.5407,0.163633,11.8533,0,11.8533
-1.54042,0.158638,11.8554,0,11.8554
-1.54015,0.153636,11.8576,0,11.8576
-1.53987,0.148637,11.8599,0,11.8599
-1.53954,0.143652,11.862,0,11.862
-1.53923,0.138665,11.8642,0,11.8642
-1.53889,0.13371,11.8663,0,11.8663
-1.53855,0.128745,11.8685,0,11.8685
-1.53818,0.123813,11.8706,0,11.8706
-1.53781,0.118892,11.8728,0,11.8728
-1.53741,0.113922,11.8749,0,11.8749
-1.537,0.108954,11.8771,0,11.8771
-1.5366,0.103986,11.8794,0,11.8794
-1.53616,0.0991409,11.8815,0,11.8815
-1.53573,0.09425,11.8837,0,11.8837
-1.53526,0.0892289,11.8858,0,11.8858
-1.53472,0.0835084,11.888,0,11.888
-1.53432,0.0792504,11.8903,0,11.8903
-1.53379,0.0743035,11.8924,0,11.8924
-1.53326,0.0693614,11.8945,0,11.8945
-1.53272,0.0643945,11.8966,0,11.8966
-1.53216,0.0593099,11.8987,0,11.8987
-1.53159,0.0543219,11.9008,0,11.9008
-1.53102,0.0494455,11.903,0,11.903
-1.53043,0.0445893,11.9051,0,11.9051
-1.52982,0.0396816,11.9072,0,11.9072
-1.52918,0.0346886,11.9094,0,11.9094
-1.52854,0.0297379,11.9115,0,11.9115
-1.52789,0.0247959,11.9136,0,11.9136
-1.52721,0.0198544,11.9157,0,11.9157
-1.52641,0.0141178,11.9178,0,11.9178
-1.5258,0.0098202,11.9199,0,11.9199
-1.52508,0.00476898,11.9221,0,11.9221
-1.52431,-0.000129537,11.9243,0,11.9243
