x,y,p_xx,p_xy,p_yy
-1.48576,-0.632278,20.3056,0,20.3056
-1.48652,-0.634184,20.3077,0,20.3077
-1.48728,-0.636085,20.3098,0,20.3098
-1.48803,-0.637977,20.3119,0,20.3119
-1.48878,-0.639905,20.314,0,20.314
-1.48954,-0.64185,20.3161,0,20.3161
-1.49028,-0.643762,20.3182,0,20.3182
-1.49113,-0.645972,20.3204,0,20.3204
-1.49178,-0.647665,20.3225,0,20.3225
-1.49251,-0.649572,20.3246,0,20.3246
-1.49322,-0.651463,20.3267,0,20.3267
-1.49394,-0.653363,20.3289,0,20.3289
-1.49466,-0.655259,20.3312,0,20.3312
-1.49534,-0.657107,20.3333,0,20.3333
-1.49603,-0.658988,20.3354,0,20.3354
-1.49672,-0.660871,20.3376,0,20.3376
-1.4974,-0.662728,20.3397,0,20.3397
-1.49807,-0.664587,20.3418,0,20.3418
-1.49875,-0.666449,20.3441,0,20.3441
-1.49942,-0.66833,20.3463,0,20.3463
-1.50008,-0.670204,20.3484,0,20.3484
-1.50074,-0.672078,20.3505,0,20.3505
-1.50139,-0.673928,20.3526,0,20.3526
-1.50203,-0.675779,20.3548,0,20.3548
-1.50269,-0.677682,20.3569,0,20.3569
-1.50334,-0.679578,20.359,0,20.359
-1.50399,-0.681474,20.3611,0,20.3611
-1.50465,-0.683435,20.3632,0,20.3632
-1.50532,-0.685394,20.3653,0,20.3653
-1.50594,-0.687282,20.3675,0,20.3675
-1.5066,-0.689252,20.3696,0,20.3696
-1.5072,-0.691061,20.3717,0,20.3717
-1.5079,-0.693185,20.3739,0,20.3739
-1.50866,-0.695537,20.3761,0,20.3761
-1.50907,-0.696779,20.3782,0,20.3782
-1.50969,-0.698695,20.3805,0,20.3805
-1.51027,-0.700531,20.3826,0,20.3826
-1.51087,-0.702434,20.3847,0,20.3847
-1.51147,-0.704353,20.3869,0,20.3869
-1.51207,-0.706257,20.3891,0,20.3891
-1.51267,-0.708166,20.3917,0,20.3917
-1.51327,-0.710143,20.3937,0,20.3937
-1.51387,-0.712106,20.3959,0,20.3959
-1.51445,-0.714012,20.3979,0,20.3979
-1.51504,-0.715937,20.4,0,20.4
-1.51562,-0.717894,20.4022,0,20.4022
-1.5162,-0.71983,20.4043,0,20.4043
-1.51677,-0.721761,20.4064,0,20.4064
-1.51733,-0.723693,20.4085,0,20.4085
-1.51798,-0.725937,20.4106,0,20.4106
-1.51846,-0.72758,20.4129,0,20.4129
-1.51902,-0.72952,20.4155,0,20.4155
-1.51959,-0.731467,20.4186,0,20.4186
-1.52016,-0.733413,20.4224,0,20.4224
-1.52067,-0.735365,20.4231,0,20.4231
-1.52115,-0.737096,20.4255,0,20.4255
-1.52168,-0.739026,20.4276,0,20.4276
-1.52221,-0.740943,20.4298,0,20.4298
-1.52272,-0.74284,20.4319,0,20.4319
-1.52324,-0.744747,20.4341,0,20.4341
-1.52375,-0.746638,20.4364,0,20.4364
-1.52426,-0.74857,20.4385,0,20.4385
-1.52479,-0.750552,20.4406,0,20.4406
-1.5253,-0.7525,20.4427,0,20.4427
-1.5258,-0.754431,20.4448,0,20.4448
-1.52637,-0.756642,20.447,0,20.447
-1.52679,-0.758284,20.4491,0,20.4491
-1.52729,-0.760207,20.4514,0,20.4514
-1.52777,-0.762166,20.4535,0,20.4535
-1.52825,-0.764104,20.4556,0,20.4556
-1.52874,-0.766047,20.4577,0,20.4577
-1.52921,-0.767971,20.4599,0,20.4599
-1.52968,-0.769908,20.462,0,20.462
-1.53015,-0.771843,20.4643,0,20.4643
-1.53062,-0.77384,20.4664,0,20.4664
-1.53109,-0.775818,20.4686,0,20.4686
-1.53155,-0.777748,20.4708,0,20.4708
-1.532,-0.7797,20.4729,0,20.4729
-1.53246,-0.781656,20.475,0,20.475
-1.53291,-0.783613,20.4773,0,20.4773
-1.53336,-0.785596,20.4794,0,20.4794
-1.5338,-0.787571,20.4816,0,20.4816
-1.53424,-0.789549,20.4837,0,20.4837
-1.53468,-0.791525,20.4859,0,20.4859
-1.5351,-0.793443,20.488,0,20.488
-1.53553,-0.795394,20.4901,0,20.4901
-1.53595,-0.797347,20.4922,0,20.4922
-1.53637,-0.799326,20.4943,0,20.4943
-1.53679,-0.801301,20.4965,0,20.4965
-1.53721,-0.803305,20.4986,0,20.4986
-1.53762,-0.805283,20.5007,0,20.5007
-1.53802,-0.807261,20.5028,0,20.5028
-1.53843,-0.809246,20.5048,0,20.5048
-1.53883,-0.811222,20.507,0,20.507
-1.53923,-0.813191,20.5091,0,20.5091
-1.53962,-0.815153,20.5112,0,20.5112
-1.54001,-0.817123,20.5134,0,20.5134
-1.54039,-0.819109,20.5155,0,20.5155
-1.54078,-0.821095,20.5176,0,20.5176
-1.54117,-0.823083,20.52,0,20.52
-1.54156,-0.82507,20.5226,0,20.5226
-1.54191,-0.827051,20.5246,0,20.5246
-1.54228,-0.82903,20.5267,0,20.5267
-1.54264,-0.831023,20.5288,0,20.5288
-1.543,-0.833001,20.5309,0,20.5309
-1.54337,-0.834993,20.5331,0,20.5331
-1.54373,-0.836983,20.5357,0,20.5357
-1.54407,-0.839014,20.5377,0,20.5377
-1.54443,-0.841034,20.54,0,20.54
-1.54478,-0.843053,20.5424,0,20.5424
-1.54511,-0.844987,20.5445,0,20.5445
-1.54545,-0.846956,20.5467,0,20.5467
-1.54578,-0.848966,20.5488,0,20.5488
-1.54611,-0.850941,20.5509,0,20.5509
-1.54648,-0.853191,20.5531,0,20.5531
-1.54675,-0.854824,20.5552,0,20.5552
-1.54706,-0.856742,20.5573,0,20.5573
-1.54738,-0.858766,20.5594,0,20.5594
-1.5477,-0.860756,20.5615,0,20.5615
-1.54801,-0.862745,20.5636,0,20.5636
-1.54832,-0.864745,20.5657,0,20.5657
-1.54863,-0.866752,20.5679,0,20.5679
-1.54894,-0.868766,20.57,0,20.57
-1.54924,-0.870765,20.5721,0,20.5721
-1.54959,-0.87311,20.5742,0,20.5742
-1.54983,-0.874747,20.5763,0,20.5763
-1.55012,-0.876708,20.5784,0,20.5784
-1.5504,-0.878669,20.5806,0,20.5806
-1.55068,-0.880634,20.5827,0,20.5827
-1.55096,-0.882588,20.585,0,20.585
-1.55124,-0.884604,20.5872,0,20.5872
-1.55152,-0.886607,20.5894,0,20.5894
-1.55178,-0.888569,20.5915,0,20.5915
-1.55206,-0.890589,20.5936,0,20.5936
-1.55233,-0.892612,20.5957,0,20.5957
-1.55258,-0.894564,20.5978,0,20.5978
-1.55287,-0.896802,20.5999,0,20.5999
-1.55309,-0.898473,20.602,0,20.602
-1.55333,-0.900431,20.6041,0,20.6041
-1.55358,-0.902392,20.6062,0,20.6062
-1.55382,-0.904354,20.6083,0,20.6083
-1.55406,-0.906355,20.6105,0,20.6105
-1.55429,-0.908322,20.6125,0,20.6125
-1.55453,-0.910337,20.6146,0,20.6146
-1.55476,-0.912353,20.6168,0,20.6168
-1.555,-0.914489,20.6189,0,20.6189
-1.5552,-0.916306,20.621,0,20.621
-1.55542,-0.918244,20.6232,0,20.6232
-1.55563,-0.920185,20.6255,0,20.6255
-1.55584,-0.922179,20.6276,0,20.6276
-1.55605,-0.92416,20.6298,0,20.6298
-1.55625,-0.926154,20.6319,0,20.6319
-1.55645,-0.928129,20.634,0,20.634
-1.55664,-0.930099,20.6361,0,20.6361
-1.55684,-0.932091,20.6383,0,20.6383
-1.55703,-0.934112,20.6404,0,20.6404
-1.55722,-0.936143,20.6425,0,20.6425
-1.55741,-0.938184,20.6446,0,20.6446
-1.55758,-0.940164,20.6467,0,20.6467
-1.55776,-0.942153,20.6488,0,20.6488
-1.55794,-0.944178,20.6509,0,20.6509
-1.55814,-0.946513,20.6531,0,20.6531
-1.55828,-0.948286,20.6552,0,20.6552
-1.55845,-0.950293,20.6573,0,20.6573
-1.55861,-0.952292,20.6594,0,20.6594
-1.55876,-0.954286,20.6615,0,20.6615
-1.55892,-0.956281,20.6636,0,20.6636
-1.55907,-0.958254,20.6657,0,20.6657
-1.55921,-0.960233,20.6679,0,20.6679
-1.55935,-0.962189,20.67,0,20.67
-1.55951,-0.964445,20.6722,0,20.6722
-1.55963,-0.966152,20.6743,0,20.6743
-1.55977,-0.968153,20.6764,0,20.6764
-1.55989,-0.970094,20.6786,0,20.6786
-1.56003,-0.972291,20.6807,0,20.6807
-1.56014,-0.973984,20.6828,0,20.6828
-1.56025,-0.975934,20.685,0,20.685
-1.56037,-0.977953,20.6871,0,20.6871
-1.56048,-0.979984,20.6893,0,20.6893
-1.56059,-0.981986,20.6914,0,20.6914
-1.56069,-0.984002,20.6935,0,20.6935
-1.56079,-0.985941,20.6957,0,20.6957
-1.56088,-0.987886,20.6978,0,20.6978
-1.56098,-0.989873,20.6999,0,20.6999
-1.56107,-0.991877,20.702,0,20.702
-1.56116,-0.99387,20.7041,0,20.7041
-1.56124,-0.995845,20.7063,0,20.7063
-1.56133,-0.99782,20.7084,0,20.7084
-1.56141,-0.999809,20.7105,0,20.7105
-1.56148,-1.00179,20.7127,0,20.7127
-1.56155,-1.00374,20.7148,0,20.7148
-1.56162,-1.00569,20.7169,0,20.7169
-1.56169,-1.00767,20.719,0,20.719
-1.56176,-1.00965,20.7213,0,20.7213
-1.56182,-1.01167,20.7234,0,20.7234
-1.56188,-1.01367,20.7256,0,20.7256
-1.56193,-1.01568,20.7277,0,20.7277
-1.56198,-1.01768,20.7298,0,20.7298
-1.56203,-1.01968,20.7319,0,20.7319
-1.56207,-1.02169,20.7341,0,20.7341
-1.56211,-1.02379,20.7362,0,20.7362
-1.56214,-1.02574,20.7383,0,20.7383
-1.56218,-1.02779,20.7405,0,20.7405
-1.56221,-1.0298,20.7426,0,20.7426
-1.56223,-1.03182,20.7447,0,20.7447
-1.56226,-1.03383,20.7469,0,20.7469
-1.56228,-1.03584,20.749,0,20.749
-1.56229,-1.03785,20.7512,0,20.7512
-1.56231,-1.03986,20.7533,0,20.7533
-1.56232,-1.04187,20.7554,0,20.7554
-1.56233,-1.04383,20.7575,0,20.7575
-1.56233,-1.0458,20.7596,0,20.7596
-1.56234,-1.04816,20.7617,0,20.7617
-1.56234,-1.04978,20.7639,0,20.7639
-1.56234,-1.05177,20.7665,0,20.7665
-1.56233,-1.05419,20.7685,0,20.7685
-1.56232,-1.0559,20.7706,0,20.7706
-1.56231,-1.05795,20.7728,0,20.7728
-1.56229,-1.05993,20.7749,0,20.7749
-1.56227,-1.0619,20.777,0,20.777
-1.56225,-1.06417,20.7791,0,20.7791
-1.56223,-1.06587,20.7813,0,20.7813
-1.56222,-1.06784,20.7839,0,20.7839
-1.56218,-1.06983,20.7859,0,20.7859
-1.56215,-1.07182,20.7881,0,20.7881
-1.56211,-1.07378,20.7903,0,20.7903
-1.56207,-1.07576,20.7924,0,20.7924
-1.56203,-1.07773,20.7946,0,20.7946
-1.56198,-1.07973,20.7967,0,20.7967
-1.56194,-1.08173,20.7988,0,20.7988
-1.56189,-1.08374,20.8011,0,20.8011
-1.56184,-1.08574,20.8036,0,20.8036
-1.56176,-1.08831,20.8058,0,20.8058
-1.56171,-1.08977,20.8078,0,20.8078
-1.56165,-1.09176,20.81,0,20.81
-1.56158,-1.09376,20.8121,0,20.8121
-1.56151,-1.09577,20.8142,0,20.8142
-1.56144,-1.09777,20.8164,0,20.8164
-1.56136,-1.09977,20.8185,0,20.8185
-1.56128,-1.10175,20.8206,0,20.8206
-1.5612,-1.10375,20.8227,0,20.8227
-1.56112,-1.10574,20.8248,0,20.8248
-1.56103,-1.10772,20.8269,0,20.8269
-1.56094,-1.10973,20.829,0,20.829
-1.56085,-1.11174,20.8312,0,20.8312
-1.56075,-1.11375,20.8333,0,20.8333
-1.56066,-1.11577,20.8354,0,20.8354
-1.56056,-1.11776,20.8376,0,20.8376
-1.56045,-1.1198,20.8397,0,20.8397
-1.56034,-1.12185,20.8418,0,20.8418
-1.56023,-1.12385,20.8439,0,20.8439
-1.56012,-1.12585,20.846,0,20.846
-1.56001,-1.12788,20.8481,0,20.8481
-1.55987,-1.13019,20.8503,0,20.8503
-1.55977,-1.13194,20.8524,0,20.8524
-1.55964,-1.13395,20.8546,0,20.8546
-1.55952,-1.13597,20.8567,0,20.8567
-1.55939,-1.13797,20.8588,0,20.8588
-1.55923,-1.14038,20.8609,0,20.8609
-1.55912,-1.14197,20.863,0,20.863
-1.55898,-1.14396,20.8651,0,20.8651
-1.55884,-1.14596,20.8672,0,20.8672
-1.5587,-1.14795,20.8694,0,20.8694
-1.55856,-1.14984,20.8716,0,20.8716
-1.55842,-1.15175,20.8737,0,20.8737
-1.55825,-1.15399,20.8758,0,20.8758
-1.55812,-1.15563,20.8779,0,20.8779
-1.55797,-1.15761,20.8801,0,20.8801
-1.55781,-1.15959,20.8822,0,20.8822
-1.55764,-1.1616,20.8843,0,20.8843
-1.55748,-1.16363,20.8864,0,20.8864
-1.55731,-1.16564,20.8886,0,20.8886
-1.55714,-1.16766,20.8912,0,20.8912
-1.55697,-1.1696,20.8932,0,20.8932
-1.55679,-1.1716,20.8954,0,20.8954
-1.55661,-1.17362,20.8974,0,20.8974
-1.55643,-1.17565,20.8995,0,20.8995
-1.55625,-1.17767,20.9017,0,20.9017
-1.55606,-1.17969,20.9038,0,20.9038
-1.55587,-1.18168,20.9059,0,20.9059
-1.55568,-1.18365,20.9081,0,20.9081
-1.55548,-1.18564,20.9102,0,20.9102
-1.55529,-1.18763,20.9123,0,20.9123
-1.55508,-1.18962,20.9145,0,20.9145
-1.55487,-1.19169,20.9166,0,20.9166
-1.55467,-1.19359,20.9188,0,20.9188
-1.55447,-1.19556,20.9209,0,20.9209
-1.55426,-1.19751,20.923,0,20.923
-1.55405,-1.19946,20.9252,0,20.9252
-1.55383,-1.20145,20.9273,0,20.9273
-1.5536,-1.20342,20.9294,0,20.9294
-1.55338,-1.2054,20.9315,0,20.9315
-1.55316,-1.20738,20.9338,0,20.9338
-1.55292,-1.2094,20.9359,0,20.9359
-1.55268,-1.2114,20.9381,0,20.9381
-1.55244,-1.21339,20.9402,0,20.9402
-1.5522,-1.21537,20.9423,0,20.9423
-1.55196,-1.21735,20.9444,0,20.9444
-1.55168,-1.21966,20.9466,0,20.9466
-1.55146,-1.2214,20.9487,0,20.9487
-1.5512,-1.22341,20.9509,0,20.9509
-1.55091,-1.22578,20.953,0,20.953
-1.5507,-1.2274,20.9551,0,20.9551
-1.55044,-1.22937,20.9573,0,20.9573
-1.55019,-1.23134,20.9596,0,20.9596
-1.54992,-1.23331,20.9617,0,20.9617
-1.54966,-1.23528,20.9639,0,20.9639
-1.5494,-1.23724,20.966,0,20.966
-1.54913,-1.23921,20.9682,0,20.9682
-1.54886,-1.2412,20.9703,0,20.9703
-1.54859,-1.24313,20.9724,0,20.9724
-1.54832,-1.24506,20.9745,0,20.9745
-1.54804,-1.24702,20.9767,0,20.9767
-1.54776,-1.24898,20.9788,0,20.9788
-1.54747,-1.25096,20.9809,0,20.9809
-1.54718,-1.25293,20.9831,0,20.9831
-1.54689,-1.25491,20.9852,0,20.9852
-1.5466,-1.25689,20.9873,0,20.9873
-1.5463,-1.25889,20.9894,0,20.9894
-1.546,-1.26083,20.9915,0,20.9915
-1.54571,-1.26277,20.9937,0,20.9937
-1.5454,-1.26474,20.9958,0,20.9958
-1.5451,-1.26671,20.9979,0,20.9979
-1.54479,-1.26866,21.0001,0,21.0001
-1.54449,-1.27061,21.0022,0,21.0022
-1.54418,-1.27256,21.0045,0,21.0045
-1.54387,-1.27449,21.0066,0,21.0066
-1.54354,-1.27646,21.0088,0,21.0088
-1.54322,-1.27843,21.0109,0,21.0109
-1.5429,-1.28041,21.013,0,21.013
-1.54257,-1.28236,21.0151,0,21.0151
-1.54224,-1.2843,21.0172,0,21.0172
-1.54191,-1.28626,21.0193,0,21.0193
-1.54158,-1.28821,21.0214,0,21.0214
-1.54124,-1.29017,21.0235,0,21.0235
-1.54091,-1.29208,21.0256,0,21.0256
-1.54057,-1.29401,21.0278,0,21.0278
-1.54024,-1.29593,21.0301,0,21.0301
-1.5399,-1.29785,21.0327,0,21.0327
-1.53953,-1.29986,21.0347,0,21.0347
-1.53912,-1.30212,21.0369,0,21.0369
-1.53882,-1.3038,21.0389,0,21.0389
-1.53845,-1.30582,21.041,0,21.041
-1.5381,-1.30771,21.0431,0,21.0431
-1.53774,-1.30968,21.0453,0,21.0453
-1.53737,-1.31165,21.0474,0,21.0474
-1.537,-1.31363,21.0496,0,21.0496
-1.53662,-1.31561,21.0519,0,21.0519
-1.53624,-1.31757,21.054,0,21.054
-1.53587,-1.31953,21.0562,0,21.0562
-1.53547,-1.32157,21.0583,0,21.0583
-1.53508,-1.32358,21.0605,0,21.0605
-1.53469,-1.32554,21.0626,0,21.0626
-1.5343,-1.32748,21.0647,0,21.0647
-1.53391,-1.32942,21.0668,0,21.0668
-1.53351,-1.33139,21.0689,0,21.0689
-1.53311,-1.33334,21.0711,0,21.0711
-1.53271,-1.33529,21.0732,0,21.0732
-1.53231,-1.33724,21.0753,0,21.0753
-1.53189,-1.33926,21.0774,0,21.0774
-1.53149,-1.34116,21.0795,0,21.0795
-1.53108,-1.34313,21.0817,0,21.0817
-1.53067,-1.34509,21.084,0,21.084
-1.53024,-1.34709,21.0861,0,21.0861
-1.52982,-1.34908,21.0883,0,21.0883
-1.52938,-1.35107,21.0904,0,21.0904
-1.52895,-1.35307,21.0925,0,21.0925
-1.52851,-1.35506,21.0946,0,21.0946
-1.52808,-1.357,21.0968,0,21.0968
-1.52766,-1.35894,21.0989,0,21.0989
-1.52721,-1.3609,21.101,0,21.101
-1.52677,-1.36286,21.1032,0,21.1032
-1.52632,-1.3648,21.1053,0,21.1053
-1.52588,-1.36674,21.1075,0,21.1075
-1.52544,-1.36867,21.1096,0,21.1096
-1.52499,-1.37061,21.1117,0,21.1117
-1.52454,-1.37255,21.1141,0,21.1141
-1.52408,-1.37452,21.1162,0,21.1162
-1.52362,-1.37648,21.1184,0,21.1184
-1.52315,-1.37843,21.1205,0,21.1205
-1.52269,-1.38036,21.1226,0,21.1226
-1.52222,-1.3823,21.1247,0,21.1247
-1.52175,-1.38423,21.1268,0,21.1268
-1.52128,-1.38615,21.129,0,21.129
-1.52081,-1.38807,21.1311,0,21.1311
-1.52034,-1.38999,21.1333,0,21.1333
-1.51986,-1.39191,21.1356,0,21.1356
-1.51937,-1.39385,21.1377,0,21.1377
-1.51888,-1.39578,21.1399,0,21.1399
-1.51823,-1.39837,21.1424,0,21.1424
-1.5179,-1.39966,21.1444,0,21.1444
-1.51741,-1.40156,21.1465,0,21.1465
-1.51691,-1.40348,21.1486,0,21.1486
-1.51642,-1.40538,21.1507,0,21.1507
-1.51592,-1.40728,21.1529,0,21.1529
-1.51543,-1.40919,21.1555,0,21.1555
-1.51488,-1.41121,21.1575,0,21.1575
-1.51436,-1.41318,21.1596,0,21.1596
-1.51383,-1.41515,21.1618,0,21.1618
-1.51331,-1.41709,21.1639,0,21.1639
-1.51279,-1.41899,21.166,0,21.166
-1.51228,-1.42092,21.1684,0,21.1684
-1.51173,-1.42291,21.1705,0,21.1705
-1.51118,-1.4249,21.1726,0,21.1726
-1.51063,-1.42686,21.1747,0,21.1747
-1.51009,-1.4288,21.1767,0,21.1767
-1.50954,-1.43077,21.1788,0,21.1788
-1.50899,-1.43273,21.1811,0,21.1811
-1.50844,-1.43469,21.1836,0,21.1836
-1.50787,-1.43664,21.1856,0,21.1856
-1.50731,-1.4386,21.1878,0,21.1878
-1.50675,-1.44056,21.1899,0,21.1899
-1.5062,-1.44245,21.192,0,21.192
-1.50563,-1.44437,21.1941,0,21.1941
-1.50507,-1.4463,21.1962,0,21.1962
-1.5045,-1.44824,21.1984,0,21.1984
-1.50393,-1.45016,21.2005,0,21.2005
-1.50336,-1.45209,21.2026,0,21.2026
-1.50279,-1.45402,21.2048,0,21.2048
-1.50221,-1.45596,21.2071,0,21.2071
-1.50163,-1.45786,21.2092,0,21.2092
-1.50106,-1.45975,21.2113,0,21.2113
-1.50049,-1.46163,21.2134,0,21.2134
-1.49992,-1.46349,21.2155,0,21.2155
-1.49933,-1.46543,21.2176,0,21.2176
-1.49873,-1.46737,21.2197,0,21.2197
-1.49814,-1.4693,21.2219,0,21.2219
-1.49754,-1.47124,21.224,0,21.224
-1.49693,-1.47318,21.2263,0,21.2263
-1.49634,-1.47507,21.2285,0,21.2285
-1.49574,-1.47697,21.2307,0,21.2307
-1.49512,-1.4789,21.2328,0,21.2328
-1.49452,-1.48081,21.2349,0,21.2349
-1.49391,-1.48272,21.237,0,21.237
-1.4933,-1.48464,21.2393,0,21.2393
-1.49269,-1.48649,21.2414,0,21.2414
-1.49209,-1.48836,21.2436,0,21.2436
-1.49148,-1.49023,21.246,0,21.246
-1.49084,-1.49217,21.2481,0,21.2481
-1.4902,-1.49409,21.2502,0,21.2502
-1.48957,-1.49599,21.2523,0,21.2523
-1.48893,-1.4979,21.2544,0,21.2544
-1.48832,-1.49973,21.2565,0,21.2565
-1.48767,-1.50166,21.2586,0,21.2586
-1.48704,-1.5035,21.2607,0,21.2607
-1.48638,-1.50544,21.2628,0,21.2628
-1.48571,-1.5074,21.2649,0,21.2649
-1.48507,-1.50927,21.2671,0,21.2671
-1.48441,-1.51118,21.2692,0,21.2692
-1.48377,-1.51304,21.2713,0,21.2713
-1.48312,-1.5149,21.2735,0,21.2735
-1.48246,-1.51677,21.2756,0,21.2756
-1.4818,-1.51865,21.2777,0,21.2777
-1.48114,-1.52052,21.2799,0,21.2799
-1.48049,-1.52237,21.282,0,21.282
-1.47983,-1.52423,21.2843,0,21.2843
-1.47916,-1.52606,21.2865,0,21.2865
-1.47849,-1.52795,21.2886,0,21.2886
-1.47781,-1.52983,21.2907,0,21.2907
-1.47714,-1.53168,21.2928,0,21.2928
-1.47646,-1.53353,21.295,0,21.295
-1.47579,-1.53538,21.2973,0,21.2973
-1.47506,-1.53736,21.2994,0,21.2994
-1.47447,-1.53894,21.3015,0,21.3015
-1.4738,-1.54075,21.3037,0,21.3037
-1.4731,-1.54263,21.3058,0,21.3058
-1.47239,-1.54452,21.3079,0,21.3079
-1.4717,-1.54637,21.3101,0,21.3101
-1.471,-1.54822,21.3122,0,21.3122
-1.47028,-1.5501,21.3143,0,21.3143
-1.46957,-1.55198,21.3165,0,21.3165
-1.46886,-1.55386,21.3188,0,21.3188
-1.46815,-1.5557,21.3209,0,21.3209
-1.46743,-1.55756,21.323,0,21.323
-1.46672,-1.5594,21.3252,0,21.3252
-1.466,-1.56125,21.3273,0,21.3273
-1.46527,-1.56312,21.3294,0,21.3294
-1.46454,-1.56499,21.3315,0,21.3315
-1.46372,-1.56707,21.3336,0,21.3336
-1.46309,-1.56866,21.3357,0,21.3357
-1.46236,-1.57051,21.3378,0,21.3378
-1.46162,-1.57236,21.3399,0,21.3399
-1.46075,-1.57455,21.3421,0,21.3421
-1.46014,-1.57606,21.3442,0,21.3442
-1.4594,-1.57789,21.3463,0,21.3463
-1.45864,-1.57977,21.3484,0,21.3484
-1.45788,-1.58164,21.3506,0,21.3506
-1.45713,-1.58347,21.3527,0,21.3527
-1.45615,-1.58588,21.3549,0,21.3549
-1.45562,-1.58714,21.357,0,21.357
-1.45486,-1.58899,21.3591,0,21.3591
-1.45411,-1.5908,21.3613,0,21.3613
-1.45335,-1.59262,21.3634,0,21.3634
-1.45256,-1.59449,21.3655,0,21.3655
-1.45178,-1.59635,21.3677,0,21.3677
-1.45096,-1.59829,21.3698,0,21.3698
-1.45015,-1.60019,21.3719,0,21.3719
-1.44934,-1.60209,21.374,0,21.374
-1.44853,-1.60399,21.3763,0,21.3763
-1.44774,-1.60581,21.3784,0,21.3784
-1.44695,-1.60766,21.3806,0,21.3806
-1.44617,-1.60945,21.3827,0,21.3827
-1.44538,-1.61126,21.3849,0,21.3849
-1.4446,-1.61307,21.3872,0,21.3872
-1.4438,-1.61486,21.3894,0,21.3894
-1.44302,-1.61664,21.3916,0,21.3916
-1.44217,-1.61854,21.3937,0,21.3937
-1.44134,-1.62042,21.3959,0,21.3959
-1.44025,-1.62286,21.3981,0,21.3981
-1.4397,-1.6241,21.4002,0,21.4002
-1.43888,-1.62592,21.4025,0,21.4025
-1.43805,-1.62776,21.4046,0,21.4046
-1.4372,-1.62961,21.4067,0,21.4067
-1.43636,-1.63145,21.4088,0,21.4088
-1.43552,-1.6333,21.4111,0,21.4111
-1.43463,-1.63521,21.4133,0,21.4133
-1.43382,-1.63696,21.4154,0,21.4154
-1.43299,-1.63874,21.4175,0,21.4175
-1.43216,-1.64052,21.4196,0,21.4196
-1.43133,-1.6423,21.4218,0,21.4218
-1.43019,-1.64472,21.4241,0,21.4241
-1.4296,-1.64596,21.4261,0,21.4261
-1.42873,-1.6478,21.4282,0,21.4282
-1.42786,-1.64963,21.4304,0,21.4304
-1.42699,-1.65144,21.4325,0,21.4325
-1.42612,-1.65326,21.4348,0,21.4348
-1.42523,-1.6551,21.4369,0,21.4369
-1.42434,-1.65694,21.4391,0,21.4391
-1.42345,-1.65877,21.4415,0,21.4415
-1.42256,-1.66058,21.4436,0,21.4436
-1.42168,-1.66237,21.4457,0,21.4457
-1.4208,-1.66415,21.4478,0,21.4478
-1.41992,-1.66593,21.4499,0,21.4499
-1.41905,-1.66769,21.4522,0,21.4522
-1.41818,-1.66946,21.4547,0,21.4547
-1.41721,-1.67137,21.4567,0,21.4567
-1.41629,-1.67319,21.4589,0,21.4589
-1.41537,-1.67501,21.461,0,21.461
-1.41448,-1.67676,21.4631,0,21.4631
-1.41359,-1.67851,21.4652,0,21.4652
-1.4127,-1.68026,21.4673,0,21.4673
-1.4118,-1.68201,21.4696,0,21.4696
-1.41091,-1.68375,21.4722,0,21.4722
-1.40996,-1.68555,21.4741,0,21.4741
-1.40904,-1.68733,21.4764,0,21.4764
-1.40811,-1.68911,21.4785,0,21.4785
-1.40717,-1.69089,21.4807,0,21.4807
-1.40624,-1.69268,21.483,0,21.483
-1.40533,-1.6944,21.4852,0,21.4852
-1.40437,-1.69619,21.4873,0,21.4873
-1.40341,-1.698,21.4894,0,21.4894
-1.40247,-1.69976,21.4914,0,21.4914
-1.40154,-1.7015,21.4935,0,21.4935
-1.40041,-1.7036,21.4956,0,21.4956
-1.39962,-1.70504,21.4977,0,21.4977
-1.39865,-1.70684,21.4998,0,21.4998
-1.3977,-1.70858,21.5019,0,21.5019
-1.39674,-1.71033,21.504,0,21.504
-1.39578,-1.71209,21.5061,0,21.5061
-1.39481,-1.71384,21.5082,0,21.5082
-1.39383,-1.71561,21.5103,0,21.5103
-1.39284,-1.71738,21.5124,0,21.5124
-1.39187,-1.71913,21.5147,0,21.5147
-1.39089,-1.72086,21.5168,0,21.5168
-1.38992,-1.7226,21.519,0,21.519
-1.38894,-1.72433,21.5214,0,21.5214
-1.38793,-1.72609,21.5235,0,21.5235
-1.38675,-1.72815,21.5257,0,21.5257
-1.38598,-1.7295,21.5277,0,21.5277
-1.385,-1.73121,21.5298,0,21.5298
-1.384,-1.73294,21.5321,0,21.5321
-1.38292,-1.7348,21.5342,0,21.5342
-1.38205,-1.73629,21.5363,0,21.5363
-1.38104,-1.73802,21.5384,0,21.5384
-1.38003,-1.73975,21.5406,0,21.5406
-1.37901,-1.74147,21.5427,0,21.5427
-1.378,-1.7432,21.5448,0,21.5448
-1.3768,-1.74522,21.5469,0,21.5469
-1.37588,-1.74676,21.549,0,21.549
-1.37482,-1.74853,21.5512,0,21.5512
-1.37341,-1.75089,21.5534,0,21.5534
-1.37273,-1.75201,21.5554,0,21.5554
-1.37171,-1.75371,21.5576,0,21.5576
-1.37068,-1.75542,21.5599,0,21.5599
-1.36964,-1.75711,21.562,0,21.562
-1.3686,-1.75881,21.5641,0,21.5641
-1.36755,-1.76051,21.5662,0,21.5662
