x,y,p_xx,p_xy,p_yy
0.0598113,-0.0217549,18.4173,0,2.33467
0.058622,-0.021809,18.4144,0,2.33994
0.0570921,-0.0218129,18.4032,0,2.34518
0.0556157,-0.0218874,18.3789,0,2.34991
0.0543054,-0.0220237,18.3869,0,2.35467
0.0533102,-0.022173,18.4206,0,2.35981
0.0524614,-0.0222879,18.4341,0,2.3651
0.0516855,-0.0223826,18.444,0,2.36859
0.050667,-0.0225102,18.454,0,2.37415
0.0502107,-0.0225774,18.4793,0,2.37853
0.0498829,-0.0225812,18.4661,0,2.38341
0.0493566,-0.0225962,18.5047,0,2.3879
0.049223,-0.0226015,18.5348,0,2.39421
0.049382,-0.0225732,18.538,0,2.39879
0.0502686,-0.0225871,18.5306,0,2.40386
0.0506704,-0.0226314,18.5476,0,2.40951
0.0509903,-0.0227387,18.5934,0,2.41453
0.0508791,-0.022839,18.5966,0,2.41952
0.0505084,-0.0229131,18.626,0,2.42678
0.0507653,-0.023013,18.6405,0,2.43212
0.051223,-0.0231009,18.7033,0,2.43561
0.0519911,-0.0231736,18.6939,0,2.43987
0.0522939,-0.02323,18.7274,0,2.4455
0.0516556,-0.023323,18.7345,0,2.44942
0.0509313,-0.0233317,18.7823,0,2.45246
0.0502397,-0.0233666,18.8109,0,2.45764
0.0491025,-0.0234232,18.8379,0,2.4627
0.0481526,-0.023507,18.8474,0,2.46778
0.0467441,-0.0236647,18.8793,0,2.47436
0.0454393,-0.0238114,18.8828,0,2.48003
0.0450285,-0.0239641,18.8559,0,2.48615
0.0440527,-0.0241306,18.8601,0,2.48988
0.042401,-0.0242289,18.9239,0,2.49618
0.0414411,-0.0243594,18.9395,0,2.49986
0.0406387,-0.0243576,18.9332,0,2.50492
0.0405697,-0.0242708,18.9434,0,2.51089
0.0404823,-0.0241435,18.9597,0,2.51758
0.0404265,-0.0240328,18.9607,0,2.52131
0.0406252,-0.0239397,19.0119,0,2.5263
0.0405533,-0.0239357,19.0389,0,2.53162
0.0407428,-0.0239288,19.0288,0,2.53614
0.0406752,-0.0239563,19.066,0,2.54061
0.0407085,-0.0240146,19.0708,0,2.54692
0.0412557,-0.0240388,19.1175,0,2.55115
0.0423081,-0.0240207,19.1594,0,2.55598
0.0431428,-0.0240124,19.1866,0,2.561
0.0438342,-0.0240132,19.2116,0,2.56625
0.0446263,-0.02402,19.2124,0,2.57193
0.0447425,-0.024042,19.232,0,2.57679
0.0457287,-0.0240707,19.263,0,2.58093
0.0463658,-0.0241225,19.2898,0,2.5861
0.0470815,-0.0242155,19.2946,0,2.59125
0.0467214,-0.0243535,19.298,0,2.59788
0.0465091,-0.024484,19.3148,0,2.60209
0.0457438,-0.024588,19.3228,0,2.60705
0.0452831,-0.0246944,19.3552,0,2.6134
0.0449679,-0.0248043,19.3562,0,2.61769
0.0447968,-0.0248899,19.3757,0,2.62255
0.0447944,-0.0249447,19.3874,0,2.62731
0.0440341,-0.0250478,19.4335,0,2.63236
0.0435248,-0.0251911,19.4629,0,2.63829
0.0433686,-0.02535,19.5063,0,2.64302
0.0426758,-0.0255248,19.5814,0,2.64746
0.0418672,-0.0256316,19.5909,0,2.65068
0.0406774,-0.0257367,19.643,0,2.65469
0.0400685,-0.0258431,19.6898,0,2.65862
0.0398087,-0.0259766,19.6805,0,2.66533
0.0396637,-0.0261169,19.6795,0,2.66917
0.039675,-0.0262496,19.7071,0,2.6756
0.0401329,-0.0263455,19.725,0,2.68048
0.0401489,-0.0263884,19.6991,0,2.68679
0.0401889,-0.0264823,19.7223,0,2.69065
0.040105,-0.026565,19.7251,0,2.69678
0.0403412,-0.0265817,19.7826,0,2.7031
0.0405004,-0.0266527,19.8204,0,2.70944
0.0406528,-0.0265927,19.8596,0,2.71423
0.0405018,-0.0266006,19.8815,0,2.72074
0.0397402,-0.0266297,19.8594,0,2.72546
0.0393143,-0.0266772,19.8573,0,2.73094
0.0391439,-0.0267511,19.903,0,2.73707
0.0388376,-0.0267956,19.88,0,2.73653
0.0388948,-0.0268479,19.8877,0,2.7363
0.0381632,-0.0268717,19.8759,0,2.73596
0.0379907,-0.0268681,19.9178,0,2.73612
0.0382721,-0.0268262,19.9006,0,2.73574
0.038344,-0.0267922,19.8721,0,2.73533
0.0386287,-0.0267914,19.9056,0,2.73602
0.038853,-0.026771,19.9022,0,2.73606
0.0389034,-0.0267648,19.8771,0,2.73606
0.0385216,-0.026716,19.9407,0,2.73561
0.0386584,-0.0266915,19.9549,0,2.7356
0.0397747,-0.0267853,19.98,0,2.73512
0.0409652,-0.0268471,19.9629,0,2.73599
0.042675,-0.0269027,19.9759,0,2.73617
0.0436926,-0.0269054,19.9678,0,2.73523
0.0445093,-0.0268953,19.9937,0,2.73567
0.0453157,-0.0269187,19.9733,0,2.7361
0.0460498,-0.0269772,19.9734,0,2.73638
0.0476932,-0.0270219,19.9744,0,2.73802
0.0491433,-0.0270774,19.9529,0,2.7388
0.0501216,-0.0271781,19.982,0,2.73838
0.0508521,-0.0272638,20.0284,0,2.73754
0.0513762,-0.0274127,20.0541,0,2.73926
0.0514101,-0.0275311,20.1081,0,2.74008
0.0514198,-0.0276663,20.0896,0,2.73952
0.0513183,-0.0277957,20.0762,0,2.74002
0.0510511,-0.0279908,20.1057,0,2.73956
0.0509464,-0.0282208,20.1032,0,2.73991
0.0515341,-0.028356,20.1149,0,2.74079
0.0517433,-0.0284512,20.1134,0,2.74091
0.0525607,-0.028513,20.1471,0,2.74039
0.0530491,-0.0285764,20.1577,0,2.74039
0.053899,-0.0285662,20.1414,0,2.74147
0.0548858,-0.0285272,20.1471,0,2.74207
0.0558558,-0.0285138,20.1181,0,2.74197
0.0572338,-0.0284957,20.1217,0,2.74215
0.0584571,-0.0284436,20.1516,0,2.74161
0.0592303,-0.028346,20.2012,0,2.74231
0.0598093,-0.0282599,20.2359,0,2.74256
0.0607206,-0.0281835,20.2297,0,2.74304
0.0614434,-0.0280729,20.2402,0,2.743
0.0623504,-0.0279809,20.2787,0,2.7424
0.0632044,-0.027925,20.3183,0,2.74234
0.0636773,-0.0279709,20.3623,0,2.74071
0.0642103,-0.0279668,20.3557,0,2.74086
0.0644718,-0.0279931,20.3482,0,2.73898
0.0651303,-0.0280504,20.3375,0,2.73982
0.065117,-0.0280719,20.391,0,2.74051
0.0652437,-0.0281225,20.4112,0,2.7406
0.0648454,-0.0281897,20.4664,0,2.74075
0.0642494,-0.028261,20.4846,0,2.74082
0.0625458,-0.0283513,20.4767,0,2.7399
0.0609863,-0.0284404,20.4735,0,2.73876
0.060253,-0.0284889,20.5122,0,2.7373
0.0600231,-0.0285626,20.533,0,2.73823
0.0598824,-0.0286403,20.5341,0,2.73818
0.0591971,-0.0287059,20.5559,0,2.73692
0.0583406,-0.0287129,20.5501,0,2.73743
0.0574901,-0.0287224,20.6039,0,2.73626
0.0569466,-0.0287259,20.6303,0,2.73436
0.0565511,-0.0287758,20.6436,0,2.73353
0.0565571,-0.0288672,20.6744,0,2.73367
0.0571503,-0.0289242,20.7115,0,2.73593
0.0579369,-0.0290003,20.7201,0,2.73532
0.0588663,-0.0290616,20.7031,0,2.73492
0.0593819,-0.0290856,20.7065,0,2.73502
0.0599108,-0.0290811,20.7025,0,2.73547
0.0605432,-0.029068,20.7129,0,2.7365
0.061102,-0.0289427,20.7113,0,2.73753
0.0615321,-0.0287812,20.6851,0,2.73653
0.0617508,-0.0286797,20.6647,0,2.7355
0.0622232,-0.0285742,20.6434,0,2.73652
0.062541,-0.0285612,20.6636,0,2.73751
0.0630128,-0.0285537,20.6506,0,2.73712
0.0629701,-0.0285525,20.6424,0,2.73645
0.0638938,-0.028571,20.6531,0,2.73391
0.0643767,-0.0285627,20.6516,0,2.733
0.0643608,-0.0284981,20.7041,0,2.73319
0.0646975,-0.0284096,20.6679,0,2.73469
0.0646895,-0.0283734,20.6646,0,2.73638
0.0643341,-0.0282987,20.6856,0,2.73583
0.0640389,-0.0282052,20.6548,0,2.73561
0.0639228,-0.0280893,20.6385,0,2.73585
0.0637315,-0.0279927,20.6788,0,2.73534
0.0636477,-0.0278992,20.6939,0,2.73505
0.0641812,-0.0278912,20.6904,0,2.73559
0.0647243,-0.027855,20.6725,0,2.73645
0.064999,-0.0278594,20.685,0,2.73685
0.0654891,-0.0278763,20.727,0,2.73599
0.0660206,-0.0278848,20.7376,0,2.7366
0.0655831,-0.0279918,20.7444,0,2.73692
0.0655916,-0.0281155,20.7382,0,2.73552
0.0655639,-0.028158,20.7453,0,2.73623
0.0659556,-0.0282233,20.7519,0,2.73594
0.0657483,-0.0283541,20.7542,0,2.7367
0.0650303,-0.0284762,20.7618,0,2.73574
0.0646034,-0.0285612,20.7705,0,2.73513
0.0642334,-0.0286597,20.806,0,2.73604
0.0645226,-0.0287364,20.8018,0,2.73596
0.0647923,-0.0287552,20.7904,0,2.73547
0.065376,-0.0287818,20.7893,0,2.73552
0.0663296,-0.0288408,20.7999,0,2.73524
0.0674494,-0.0288797,20.8441,0,2.73497
0.0690156,-0.0289281,20.8769,0,2.73518
0.06994,-0.0290118,20.8978,0,2.73669
0.0706109,-0.0290632,20.8657,0,2.73498
0.0705951,-0.0291161,20.8633,0,2.73474
0.0708507,-0.0291539,20.8787,0,2.73285
0.0712066,-0.0292045,20.9262,0,2.73269
0.071578,-0.0292478,20.9506,0,2.73292
0.0721892,-0.0292864,20.9274,0,2.73311
0.0728585,-0.0292511,20.9714,0,2.73358
0.0730738,-0.0292287,20.9528,0,2.73412
0.072742,-0.0291955,20.9611,0,2.73461
0.0724426,-0.0291802,20.9771,0,2.73503
0.0716702,-0.0291035,20.9644,0,2.73693
0.0710791,-0.029045,20.9568,0,2.73965
0.0707672,-0.0290372,20.9476,0,2.7394
0.0698746,-0.0290503,20.9927,0,2.73928
0.0690664,-0.0290962,20.9919,0,2.73869
0.0683468,-0.0292069,21.0316,0,2.74003
0.0681918,-0.029313,21.0472,0,2.73848
0.0675673,-0.0294248,21.0756,0,2.73717
0.067493,-0.0295482,21.0835,0,2.73787
0.0675818,-0.0296368,21.1248,0,2.73756
0.0677423,-0.029662,21.129,0,2.73866
0.0680143,-0.0296432,21.1447,0,2.73811
0.0677576,-0.0295952,21.1246,0,2.73956
0.0673639,-0.0296169,21.1156,0,2.73993
0.0673687,-0.0295929,21.1224,0,2.73886
0.067351,-0.0296081,21.1429,0,2.73806
0.0670367,-0.0296156,21.1269,0,2.73882
0.0668385,-0.0295963,21.1748,0,2.73904
0.0665356,-0.0295784,21.1694,0,2.73917
0.0659785,-0.0296105,21.1965,0,2.73995
0.0657886,-0.0296867,21.2201,0,2.73952
0.0656514,-0.0297424,21.2252,0,2.73948
0.0659139,-0.029793,21.2261,0,2.74038
0.0664803,-0.0298651,21.2182,0,2.73999
0.0667592,-0.0298989,21.2504,0,2.73896
0.06708,-0.0299338,21.2589,0,2.73841
0.0662779,-0.0299859,21.2521,0,2.73861
0.0656567,-0.0299767,21.2764,0,2.73755
0.0648664,-0.0299563,21.2797,0,2.73733
0.0644805,-0.0299578,21.2585,0,2.73781
0.0640749,-0.0299812,21.2644,0,2.73797
0.0640766,-0.0300672,21.3037,0,2.73873
0.0642841,-0.0301329,21.2873,0,2.73832
0.0645289,-0.0301782,21.315,0,2.7386
0.0651493,-0.0302017,21.3237,0,2.73922
0.065931,-0.030207,21.3629,0,2.74029
0.0663915,-0.0302255,21.3317,0,2.73934
0.0676947,-0.0302349,21.3657,0,2.73954
0.0691257,-0.0301614,21.4141,0,2.73995
0.0703456,-0.0300704,21.4176,0,2.73931
0.0714756,-0.0300309,21.4041,0,2.74144
0.0720463,-0.0299967,21.4088,0,2.74123
0.0725666,-0.0299438,21.3593,0,2.74191
0.0726516,-0.0299033,21.3802,0,2.74239
0.0727075,-0.0298712,21.3998,0,2.74132
0.0729444,-0.0298407,21.4356,0,2.74177
0.0731861,-0.0297836,21.4513,0,2.74162
0.0734286,-0.0296995,21.5046,0,2.74371
0.0735113,-0.0297206,21.5096,0,2.74325
0.0736381,-0.0297157,21.5243,0,2.74323
0.0740053,-0.0296243,21.5412,0,2.74354
0.0748293,-0.0296064,21.54,0,2.74199
0.0757315,-0.0296318,21.5378,0,2.74112
0.0764628,-0.0296034,21.6015,0,2.74101
0.0774837,-0.0295816,21.6516,0,2.7412
0.0785644,-0.0295614,21.652,0,2.74248
0.0800881,-0.0295525,21.6441,0,2.74376
0.0812861,-0.0295036,21.6778,0,2.74451
0.0818769,-0.0294549,21.6809,0,2.74393
0.0825872,-0.029406,21.6516,0,2.74402
0.0836812,-0.0293996,21.6434,0,2.74521
0.0852604,-0.029357,21.657,0,2.74415
0.0868881,-0.0292579,21.6472,0,2.74452
0.087671,-0.0291591,21.6569,0,2.74516
0.0880151,-0.0291032,21.6375,0,2.7453
0.0885949,-0.0290563,21.6512,0,2.74791
0.0890487,-0.0290807,21.6654,0,2.74772
0.0898267,-0.0291924,21.6614,0,2.74893
0.0901642,-0.0292753,21.6954,0,2.74951
0.0904479,-0.0293355,21.7707,0,2.75016
0.0906152,-0.0294157,21.7907,0,2.75044
0.0909296,-0.0295624,21.7732,0,2.75082
0.0914622,-0.0296675,21.7719,0,2.75035
0.091997,-0.0297869,21.7919,0,2.75172
0.0923719,-0.0299348,21.7981,0,2.75075
0.093056,-0.0300779,21.8042,0,2.75145
0.0936656,-0.0302351,21.8222,0,2.75171
0.0942671,-0.0304425,21.8769,0,2.75111
0.0944096,-0.030603,21.8845,0,2.74969
0.0947923,-0.0307128,21.8936,0,2.74917
0.0949239,-0.0308409,21.9109,0,2.74929
0.0951171,-0.0309862,21.9282,0,2.75016
0.0956034,-0.0310559,21.9462,0,2.75072
0.0958403,-0.0311133,21.9557,0,2.75198
0.0961611,-0.0311374,21.9522,0,2.75102
0.0967712,-0.0311392,21.9594,0,2.75046
0.0977338,-0.0311344,21.9881,0,2.7507
0.0981786,-0.0311272,21.963,0,2.75029
0.0990491,-0.031072,21.9737,0,2.74916
0.0995555,-0.0309885,21.9746,0,2.74916
0.100312,-0.0308941,21.9686,0,2.74731
0.100777,-0.0307928,21.9773,0,2.74824
0.100762,-0.0306883,22.0006,0,2.74882
0.0999512,-0.0306214,22.028,0,2.74698
0.0995897,-0.0305691,22.0459,0,2.7459
0.0991632,-0.0305767,22.0696,0,2.74596
0.0988022,-0.0305941,22.0833,0,2.74668
0.0986708,-0.0305909,22.0836,0,2.74743
0.0988518,-0.0305778,22.0872,0,2.74851
0.099305,-0.0305099,22.1153,0,2.7507
0.0998078,-0.0304727,22.1077,0,2.75025
0.0994579,-0.0304311,22.1057,0,2.7516
0.099059,-0.0303598,22.1152,0,2.75098
0.0995322,-0.0303502,22.181,0,2.75064
0.100197,-0.030365,22.2125,0,2.75002
0.100525,-0.0303931,22.2361,0,2.74956
0.100558,-0.0304403,22.2145,0,2.75056
0.100761,-0.0304943,22.1995,0,2.75007
0.100956,-0.0305537,22.242,0,2.74999
0.10106,-0.0306059,22.2389,0,2.75026
0.101668,-0.0306951,22.2377,0,2.75137
0.102128,-0.0307302,22.2763,0,2.75337
0.101967,-0.0307555,22.3132,0,2.75485
0.102463,-0.0307913,22.2844,0,2.75557
0.103037,-0.0308414,22.2782,0,2.75595
0.10404,-0.0308788,22.2986,0,2.75602
0.105507,-0.0308693,22.3036,0,2.75733
0.106646,-0.0308467,22.3428,0,2.75831
0.10731,-0.0308722,22.3503,0,2.75896
0.107881,-0.0307685,22.3094,0,2.75836
0.108281,-0.0307129,22.2759,0,2.75907
0.108686,-0.0306377,22.3091,0,2.75915
0.109554,-0.0305629,22.3519,0,2.76052
0.110256,-0.03049,22.3981,0,2.76044
0.111164,-0.0305026,22.4433,0,2.76137
0.112071,-0.0305854,22.478,0,2.76039
0.112659,-0.0307206,22.487,0,2.75923
0.113766,-0.0308551,22.4944,0,2.7593
0.114785,-0.0309757,22.5099,0,2.76026
0.115206,-0.0311082,22.519,0,2.76057
0.115894,-0.0312942,22.495,0,2.75997
0.116999,-0.0314786,22.5186,0,2.76092
0.117867,-0.031619,22.5652,0,2.76261
0.118885,-0.0318089,22.5931,0,2.7633
0.119935,-0.0319891,22.5645,0,2.76462
0.121055,-0.032145,22.6016,0,2.76539
0.122338,-0.0323316,22.6059,0,2.76692
0.122707,-0.0324997,22.6432,0,2.76835
0.122473,-0.032633,22.6471,0,2.76775
0.122103,-0.0327306,22.6529,0,2.76824
0.122185,-0.0327681,22.6665,0,2.76915
0.122267,-0.0328678,22.6701,0,2.76955
0.122019,-0.0329803,22.6882,0,2.77098
0.122462,-0.0330387,22.7105,0,2.77173
0.1231,-0.0331251,22.7055,0,2.7737
0.123625,-0.0332745,22.7151,0,2.77445
0.123036,-0.0334394,22.6857,0,2.7748
0.122804,-0.033555,22.7439,0,2.77566
0.122591,-0.0336524,22.7589,0,2.77677
0.122433,-0.0337669,22.778,0,2.77849
0.121981,-0.0339065,22.7983,0,2.78106
0.122148,-0.0339979,22.8109,0,2.78205
0.12178,-0.0340652,22.8029,0,2.78347
0.121366,-0.0341321,22.8768,0,2.78398
0.121493,-0.0342197,22.8659,0,2.78495
0.121798,-0.03435,22.8657,0,2.78626
0.122336,-0.0344525,22.8478,0,2.78636
0.122794,-0.0345397,22.8519,0,2.78755
0.123015,-0.0346363,22.8736,0,2.78943
0.122912,-0.0347367,22.897,0,2.79183
0.123521,-0.0348166,22.9062,0,2.79341
0.123922,-0.0348774,22.9584,0,2.79507
0.124389,-0.0349272,23.0538,0,2.79643
0.124805,-0.0349944,23.0942,0,2.79651
0.125168,-0.0351724,23.088,0,2.79892
0.125472,-0.0353075,23.0871,0,2.80104
0.12528,-0.035474,23.1127,0,2.8031
0.124208,-0.0356516,23.1165,0,2.80536
0.123281,-0.0358668,23.131,0,2.80721
0.122323,-0.0361019,23.1442,0,2.81021
0.121624,-0.036331,23.1385,0,2.81262
0.120986,-0.0364831,23.1317,0,2.81585
0.120523,-0.0365905,23.1186,0,2.81664
0.119988,-0.0367196,23.1338,0,2.81964
0.118697,-0.0368959,23.1618,0,2.81996
0.116578,-0.0370489,23.1467,0,2.8223
0.11522,-0.0371526,23.1858,0,2.82482
0.113874,-0.0372793,23.2165,0,2.82628
0.112643,-0.0374725,23.213,0,2.82774
0.111725,-0.0377415,23.2578,0,2.83148
0.110552,-0.0379111,23.298,0,2.83383
0.109067,-0.0380455,23.3047,0,2.83727
0.108153,-0.0382225,23.345,0,2.84038
0.107919,-0.0383961,23.3495,0,2.84302
0.10746,-0.0386041,23.3388,0,2.84584
0.106443,-0.0388158,23.3257,0,2.84796
0.105431,-0.0390349,23.3515,0,2.85088
0.105141,-0.0392338,23.3347,0,2.85389
0.105218,-0.0394787,23.3719,0,2.85782
0.104979,-0.0396768,23.3962,0,2.86049
0.104913,-0.0397902,23.3848,0,2.86382
0.105533,-0.039873,23.4147,0,2.86702
0.106105,-0.0398859,23.4127,0,2.87079
0.106374,-0.0398951,23.3949,0,2.87489
0.107317,-0.0398831,23.407,0,2.87872
0.108191,-0.0399263,23.4583,0,2.88258
0.109561,-0.0399016,23.466,0,2.8854
0.11103,-0.0398105,23.4665,0,2.88819
0.113097,-0.0397281,23.486,0,2.89329
0.114877,-0.039684,23.5461,0,2.8971
0.116439,-0.0396091,23.5863,0,2.90023
0.11698,-0.0396039,23.6597,0,2.90405
0.117154,-0.0396564,23.6829,0,2.90671
0.117394,-0.0397416,23.7123,0,2.91056
0.118339,-0.0398392,23.7805,0,2.9135
0.118812,-0.0399525,23.7584,0,2.91677
0.119357,-0.0400547,23.8031,0,2.92045
0.119491,-0.0401713,23.8195,0,2.92436
0.119769,-0.040348,23.799,0,2.92757
0.119451,-0.04051,23.8447,0,2.92961
0.119491,-0.0406601,23.8598,0,2.93294
0.119793,-0.0407722,23.8376,0,2.93444
0.120287,-0.0408763,23.8478,0,2.93905
0.120461,-0.0409263,23.8495,0,2.94191
0.120567,-0.0409721,23.8961,0,2.94608
0.120346,-0.0410461,23.9067,0,2.94935
0.120003,-0.0410979,23.8951,0,2.95228
0.119537,-0.0411427,23.9103,0,2.95686
0.119099,-0.0411499,23.8715,0,2.95885
0.119169,-0.0411772,23.884,0,2.96313
0.119379,-0.0412616,23.8561,0,2.96549
0.119272,-0.0413004,23.875,0,2.97081
0.119547,-0.0413539,23.8898,0,2.97623
0.119278,-0.0414066,23.8939,0,2.98123
0.118761,-0.0414915,23.8718,0,2.98491
0.118113,-0.0415428,23.8582,0,2.98928
0.117903,-0.0415873,23.8466,0,2.99214
0.117632,-0.041666,23.8729,0,2.99544
0.117313,-0.0417597,23.8821,0,2.99852
0.11699,-0.0418957,23.8897,0,3.00246
0.116047,-0.041942,23.8947,0,3.00557
0.115642,-0.0419144,23.9089,0,3.01076
0.11569,-0.041905,23.9577,0,3.01456
0.115837,-0.0418218,23.9472,0,3.01892
0.116253,-0.041818,23.9631,0,3.02362
0.116205,-0.0417601,23.9187,0,3.02772
0.11583,-0.0415361,23.9453,0,3.03406
0.115108,-0.0413698,23.9425,0,3.0385
0.114576,-0.0412402,23.9905,0,3.04348
0.113368,-0.0411,23.9506,0,3.04779
0.112985,-0.0409957,23.9648,0,3.05283
0.112329,-0.0408733,23.952,0,3.05928
0.111632,-0.040768,23.9863,0,3.06387
0.110644,-0.0406895,24.0389,0,3.06841
0.109528,-0.0405807,24.0564,0,3.07306
0.108782,-0.0404553,24.1241,0,3.07871
0.108355,-0.0403385,24.1443,0,3.08415
0.107924,-0.0402742,24.1272,0,3.0892
0.107678,-0.0402808,24.0942,0,3.0929
0.107743,-0.0402601,24.0621,0,3.09836
0.107797,-0.040255,24.0679,0,3.10295
0.107409,-0.0402079,24.0895,0,3.10712
0.106963,-0.0401583,24.1105,0,3.11292
0.106594,-0.0400733,24.1468,0,3.11682
0.105869,-0.0400057,24.127,0,3.12124
0.104837,-0.039912,24.1373,0,3.12546
0.10379,-0.0398247,24.1686,0,3.13165
0.103724,-0.0397631,24.1318,0,3.13786
0.103603,-0.0397132,24.1326,0,3.14356
0.103448,-0.0397081,24.1719,0,3.14831
0.103065,-0.0396781,24.2338,0,3.15463
0.102273,-0.0397143,24.2482,0,3.15871
0.101626,-0.0397659,24.2323,0,3.16487
0.101537,-0.0397249,24.2408,0,3.17077
0.100777,-0.0396592,24.3042,0,3.17781
0.100395,-0.0396347,24.2943,0,3.18221
0.0996487,-0.0396079,24.3273,0,3.18761
0.0989867,-0.0395693,24.3431,0,3.1932
0.0985477,-0.0395634,24.3904,0,3.20066
0.0980225,-0.0395693,24.3764,0,3.20526
0.0973773,-0.0395568,24.3961,0,3.21231
0.0972254,-0.0394826,24.4309,0,3.21975
0.0978014,-0.0393796,24.4441,0,3.22371
0.0982856,-0.039281,24.4462,0,3.2297
0.0986311,-0.0392033,24.4471,0,3.23489
0.0986659,-0.0391047,24.4954,0,3.23901
0.0992692,-0.0390452,24.4759,0,3.24365
0.0990935,-0.0390226,24.4861,0,3.24965
0.0993535,-0.0389892,24.5173,0,3.25501
0.0995325,-0.0389763,24.5665,0,3.26198
0.0997761,-0.0389656,24.5855,0,3.26673
0.099842,-0.0388988,24.5901,0,3.27361
0.100409,-0.0388348,24.6457,0,3.27988
0.100876,-0.0387778,24.6901,0,3.28698
0.101275,-0.0387309,24.661,0,3.29211
0.101789,-0.038712,24.6821,0,3.29628
0.102157,-0.038676,24.683,0,3.30076
0.10246,-0.0386016,24.6888,0,3.30898
0.102426,-0.038476,24.7324,0,3.31463
0.102122,-0.038375,24.7181,0,3.32332
0.100794,-0.0382892,24.7178,0,3.32399
0.0998458,-0.0382102,24.7144,0,3.32491
0.0992277,-0.0381567,24.7353,0,3.32511
0.0983617,-0.0381054,24.7347,0,3.32531
0.0982313,-0.0379837,24.7043,0,3.32582
0.0980677,-0.0378751,24.7188,0,3.32626
0.0975,-0.0377955,24.7419,0,3.32649
0.0962622,-0.0377716,24.7454,0,3.32744
0.095843,-0.0377642,24.777,0,3.3279
0.0952828,-0.0377525,24.7558,0,3.32752
0.0946904,-0.0377895,24.8242,0,3.32832
0.0943205,-0.0378613,24.8278,0,3.32818
0.0939922,-0.0378782,24.8445,0,3.32701
0.0930841,-0.0379385,24.8423,0,3.32656
0.0920699,-0.0379979,24.8891,0,3.32635
0.0911021,-0.038088,24.9098,0,3.3273
0.0901805,-0.0381724,24.8877,0,3.32641
0.0900075,-0.0382183,24.8573,0,3.32675
0.0900343,-0.0382232,24.8741,0,3.32688
0.0898399,-0.0382541,24.8793,0,3.32732
0.0890311,-0.0382727,24.9116,0,3.32758
0.0880434,-0.0381716,24.8968,0,3.32932
0.0869227,-0.0380772,24.9041,0,3.32837
0.0863877,-0.0379692,24.8869,0,3.32749
0.0858753,-0.0379254,24.8808,0,3.32866
0.0852847,-0.0379088,24.8821,0,3.32815
0.0849028,-0.0379056,24.9308,0,3.32587
0.0847088,-0.0378683,24.9887,0,3.32497
0.0841404,-0.0378626,25.0112,0,3.32457
0.0838214,-0.037934,25.0137,0,3.32566
0.0836201,-0.0380351,25.0226,0,3.3245
0.0837419,-0.0381358,24.9898,0,3.32478
0.0836543,-0.0382564,24.9976,0,3.32474
0.084319,-0.0383857,25.0161,0,3.32533
0.0843872,-0.038522,24.9356,0,3.3262
0.0849268,-0.0386135,24.9442,0,3.32626
0.0854412,-0.0386662,24.9687,0,3.32563
0.0861094,-0.0387549,24.9747,0,3.32598
0.0865171,-0.0388706,24.968,0,3.32734
0.0870003,-0.0388934,24.9795,0,3.32655
0.0876206,-0.0389372,24.9777,0,3.32815
0.087927,-0.0389267,24.9693,0,3.32847
0.0878054,-0.0389016,24.9708,0,3.32738
0.0876557,-0.0388874,25.0329,0,3.32788
0.0874464,-0.0388597,25.0413,0,3.32909
0.0878125,-0.0388334,24.9826,0,3.32866
0.0884414,-0.0388599,25.0221,0,3.32938
0.0889404,-0.0388519,25.0307,0,3.33124
0.0883513,-0.038769,25.0439,0,3.33097
0.0878664,-0.0386772,25.0401,0,3.33067
0.0871461,-0.0385917,25.0762,0,3.33056
0.0868284,-0.0384734,25.0623,0,3.33086
0.0870342,-0.0383341,25.0673,0,3.33263
0.0870333,-0.0382066,25.1117,0,3.33426
0.0871968,-0.0381428,25.141,0,3.33474
0.0875581,-0.0381099,25.15,0,3.33514
0.0874954,-0.0380878,25.1432,0,3.33579
0.0875758,-0.038161,25.1426,0,3.33491
0.0874661,-0.0382503,25.1651,0,3.33486
0.0873275,-0.0383333,25.2055,0,3.3342
0.087264,-0.0383883,25.2268,0,3.33256
0.0874224,-0.0384297,25.2625,0,3.33186
0.0871264,-0.0384604,25.2739,0,3.33022
0.0862765,-0.0384029,25.2423,0,3.33085
0.0855934,-0.0383144,25.1989,0,3.32989
0.0854721,-0.0382523,25.2064,0,3.3289
0.0857367,-0.0382221,25.2322,0,3.32854
0.0859869,-0.0381976,25.223,0,3.32951
0.0861041,-0.0382007,25.2062,0,3.32991
0.0866031,-0.0382641,25.2478,0,3.32884
0.0868902,-0.0383446,25.2595,0,3.32907
0.0868265,-0.0383772,25.2507,0,3.32929
0.0872365,-0.0384745,25.2291,0,3.32814
0.0875849,-0.0385142,25.2708,0,3.32674
0.0877315,-0.0385484,25.3138,0,3.32719
0.088027,-0.0385529,25.3253,0,3.32665
0.088148,-0.0385183,25.303,0,3.32559
0.0881364,-0.0384632,25.261,0,3.32386
0.0878191,-0.0383769,25.2627,0,3.32328
0.087518,-0.0383215,25.3095,0,3.32209
0.0870277,-0.0382387,25.2949,0,3.3225
0.0867788,-0.0382303,25.2991,0,3.323
0.0857115,-0.0382491,25.272,0,3.32452
0.0847558,-0.0382853,25.2963,0,3.32567
0.0838291,-0.0383145,25.2713,0,3.32621
0.0824698,-0.0383314,25.2688,0,3.32608
0.0818992,-0.0383214,25.3095,0,3.32583
