x,y,p_xx,p_xy,p_yy
-0.250453,0.574087,0.476264,0,0.13662
-0.252901,0.578535,0.478835,0,0.137452
-0.255278,0.582867,0.480531,0,0.138017
-0.257678,0.587209,0.482814,0,0.138725
-0.260068,0.591556,0.484809,0,0.139433
-0.262439,0.595905,0.486015,0,0.140104
-0.26477,0.600251,0.487677,0,0.1408
-0.267139,0.604603,0.490063,0,0.141499
-0.269555,0.608968,0.491831,0,0.142232
-0.27201,0.613324,0.494029,0,0.142966
-0.274468,0.617683,0.495651,0,0.143676
-0.276939,0.622046,0.498007,0,0.144368
-0.279377,0.626408,0.500037,0,0.145081
-0.281803,0.630783,0.501619,0,0.145811
-0.284147,0.635153,0.503455,0,0.146553
-0.286446,0.639539,0.505894,0,0.14732
-0.28867,0.64392,0.507612,0,0.148057
-0.290937,0.64838,0.509833,0,0.148903
-0.293143,0.652758,0.511132,0,0.149539
-0.295337,0.657137,0.513142,0,0.15026
-0.297613,0.661527,0.514452,0,0.150956
-0.299867,0.665915,0.516357,0,0.151727
-0.302169,0.670305,0.518339,0,0.152407
-0.304479,0.674692,0.521091,0,0.153146
-0.306718,0.679093,0.523375,0,0.153886
-0.308994,0.683502,0.525354,0,0.15459
-0.311222,0.687891,0.527483,0,0.155326
-0.313397,0.692268,0.529942,0,0.156063
-0.315588,0.696662,0.53189,0,0.156804
-0.317757,0.701061,0.534284,0,0.157568
-0.320036,0.705472,0.536859,0,0.158303
-0.322359,0.709888,0.538958,0,0.159045
-0.324605,0.714303,0.541287,0,0.159779
-0.326834,0.718712,0.544278,0,0.160515
-0.32901,0.723126,0.546423,0,0.161225
-0.331207,0.72755,0.549327,0,0.161971
-0.333504,0.731984,0.551548,0,0.162698
-0.33574,0.736413,0.5536,0,0.163447
-0.337961,0.740844,0.555902,0,0.164166
-0.340135,0.745282,0.557929,0,0.164952
-0.342289,0.749717,0.559701,0,0.165686
-0.344403,0.754155,0.561308,0,0.166427
-0.34655,0.758592,0.563442,0,0.167171
-0.348685,0.763026,0.565394,0,0.167925
-0.350851,0.767467,0.567136,0,0.16865
-0.353031,0.771908,0.569272,0,0.169404
-0.355285,0.776351,0.57136,0,0.170163
-0.357559,0.780793,0.573841,0,0.170923
-0.359892,0.785242,0.576951,0,0.171662
-0.362155,0.78969,0.579805,0,0.172428
-0.364468,0.794144,0.5819,0,0.173184
-0.366801,0.798605,0.584994,0,0.173934
-0.369086,0.803066,0.587471,0,0.174686
-0.371384,0.807601,0.590121,0,0.175573
-0.373574,0.812063,0.591958,0,0.176247
-0.375824,0.816522,0.594308,0,0.177015
-0.378041,0.820968,0.596831,0,0.177775
-0.380219,0.825419,0.598266,0,0.178523
-0.382267,0.829871,0.601058,0,0.179288
-0.384358,0.83433,0.604339,0,0.180049
-0.38643,0.838787,0.606801,0,0.180857
-0.388532,0.843255,0.608904,0,0.18167
-0.390635,0.847721,0.611479,0,0.182412
-0.392742,0.852199,0.613932,0,0.183204
-0.394835,0.856686,0.615853,0,0.183962
-0.396957,0.861176,0.618378,0,0.184765
-0.39907,0.865656,0.620653,0,0.18556
-0.401111,0.870135,0.6231,0,0.186346
-0.403168,0.874611,0.626302,0,0.18711
-0.40517,0.879091,0.628783,0,0.187872
-0.407154,0.883578,0.63145,0,0.188643
-0.409161,0.888072,0.634251,0,0.18939
-0.411175,0.892562,0.636977,0,0.19015
-0.412884,0.896385,0.636566,0,0.189984
-0.414314,0.899635,0.636533,0,0.18982
-0.415553,0.902393,0.63666,0,0.189699
-0.416652,0.904743,0.636667,0,0.189602
-0.417596,0.90674,0.637154,0,0.189557
-0.418446,0.908432,0.637144,0,0.189547
-0.419208,0.909873,0.6372,0,0.189544
-0.419842,0.911103,0.636817,0,0.189495
-0.420344,0.91215,0.637338,0,0.189488
-0.42084,0.913037,0.637317,0,0.189499
-0.421287,0.913787,0.638046,0,0.189475
-0.421695,0.914427,0.637437,0,0.189433
-0.422097,0.914969,0.637448,0,0.189423
-0.422501,0.915427,0.638376,0,0.189444
-0.422852,0.915818,0.637912,0,0.189403
-0.423197,0.91615,0.637331,0,0.189416
-0.423442,0.916426,0.637553,0,0.189483
-0.423669,0.916671,0.636897,0,0.18946
-0.423758,0.916877,0.636782,0,0.189396
-0.423877,0.917053,0.637097,0,0.189418
-0.423987,0.917206,0.636608,0,0.189449
-0.424029,0.917338,0.636297,0,0.189467
-0.424086,0.917453,0.636996,0,0.18951
-0.424139,0.917553,0.637161,0,0.189537
-0.424166,0.917633,0.637885,0,0.189471
-0.42414,0.917699,0.638292,0,0.189447
-0.424114,0.917755,0.638289,0,0.189452
-0.424083,0.917801,0.638982,0,0.189423
-0.424064,0.917843,0.639062,0,0.189398
-0.424053,0.917883,0.639181,0,0.189393
-0.423992,0.917914,0.638219,0,0.189403
-0.423913,0.917942,0.637985,0,0.189409
-0.423735,0.917962,0.637746,0,0.189424
-0.423598,0.91798,0.63724,0,0.189403
-0.423422,0.917994,0.637637,0,0.189396
-0.423266,0.918011,0.636944,0,0.189362
-0.42314,0.918028,0.637114,0,0.189362
-0.423092,0.918043,0.637467,0,0.189383
-0.422995,0.91805,0.638216,0,0.189374
-0.422911,0.91806,0.638561,0,0.189361
-0.422843,0.918061,0.639286,0,0.189382
-0.422809,0.91806,0.639021,0,0.189384
-0.422784,0.918056,0.639518,0,0.189403
-0.422751,0.918041,0.639615,0,0.189369
-0.422656,0.918026,0.640237,0,0.189356
-0.422595,0.918022,0.640527,0,0.189364
-0.422495,0.918018,0.640374,0,0.189358
-0.422345,0.918015,0.641144,0,0.189322
-0.422151,0.918006,0.641087,0,0.189336
-0.421988,0.917994,0.641572,0,0.189303
-0.421797,0.917991,0.642115,0,0.189281
-0.421714,0.917994,0.64311,0,0.189288
-0.42164,0.917992,0.643451,0,0.189277
-0.421547,0.917991,0.643623,0,0.189302
-0.421465,0.917992,0.644079,0,0.189284
-0.42144,0.917992,0.64353,0,0.18925
-0.421433,0.917992,0.643684,0,0.189277
-0.421438,0.917995,0.643527,0,0.189258
-0.421458,0.917995,0.644777,0,0.189281
-0.421477,0.917997,0.644544,0,0.189278
-0.42145,0.917997,0.644149,0,0.18926
-0.421432,0.918001,0.644655,0,0.189245
-0.421404,0.918004,0.644693,0,0.18929
-0.421322,0.918009,0.645333,0,0.189266
-0.421257,0.918009,0.645407,0,0.18928
-0.421159,0.918007,0.645657,0,0.189285
-0.421146,0.918004,0.645612,0,0.189312
-0.421213,0.918001,0.645588,0,0.189312
-0.42128,0.918,0.645502,0,0.189318
-0.421268,0.917995,0.646028,0,0.18932
-0.421225,0.91799,0.645353,0,0.189376
-0.421246,0.91798,0.645704,0,0.189364
-0.42118,0.917972,0.645492,0,0.189397
-0.421124,0.917959,0.646181,0,0.189428
-0.421121,0.917952,0.646397,0,0.189455
-0.421098,0.917944,0.646645,0,0.18948
-0.421129,0.917939,0.647156,0,0.189457
-0.421212,0.917936,0.646997,0,0.18946
-0.421244,0.917935,0.647145,0,0.189442
-0.421257,0.917938,0.647424,0,0.189428
-0.421258,0.917944,0.647741,0,0.189383
-0.421253,0.917947,0.647699,0,0.189367
-0.421246,0.917955,0.647841,0,0.189358
-0.421218,0.91796,0.648373,0,0.18939
-0.421206,0.917965,0.648059,0,0.189361
-0.42117,0.917962,0.648407,0,0.189367
-0.421122,0.917961,0.649614,0,0.189358
-0.421005,0.917961,0.649886,0,0.189333
-0.420881,0.917962,0.64966,0,0.189335
-0.420822,0.91797,0.649799,0,0.189376
-0.420717,0.917973,0.649255,0,0.189379
-0.420677,0.917976,0.649667,0,0.189372
-0.420606,0.917977,0.64979,0,0.189338
-0.420465,0.917979,0.650006,0,0.189347
-0.420345,0.91798,0.650916,0,0.189366
-0.42019,0.917983,0.651174,0,0.189338
-0.420056,0.917984,0.651262,0,0.189335
-0.419931,0.917982,0.651559,0,0.189369
-0.419827,0.917982,0.651629,0,0.189368
-0.419697,0.917981,0.651322,0,0.189357
-0.419612,0.917988,0.651351,0,0.189365
-0.419515,0.917995,0.652124,0,0.189354
-0.419428,0.918003,0.652634,0,0.189345
-0.419307,0.918015,0.652187,0,0.189381
-0.419237,0.918022,0.652447,0,0.189376
-0.419223,0.918032,0.652335,0,0.189398
-0.419179,0.918036,0.653125,0,0.18945
-0.419175,0.918036,0.653926,0,0.189481
-0.41915,0.918032,0.654232,0,0.189461
-0.419116,0.918032,0.654803,0,0.189494
-0.419083,0.918035,0.654633,0,0.189481
-0.419064,0.918038,0.654011,0,0.189497
-0.419045,0.918039,0.653831,0,0.189505
-0.418977,0.918044,0.654048,0,0.189479
-0.418948,0.918053,0.654743,0,0.189498
-0.418913,0.918057,0.65477,0,0.189487
-0.418886,0.918059,0.655486,0,0.189499
-0.418864,0.918065,0.655564,0,0.189528
-0.418853,0.918067,0.656318,0,0.189528
-0.41882,0.918068,0.65624,0,0.189517
-0.418796,0.918065,0.655887,0,0.189527
-0.41868,0.91806,0.656475,0,0.189512
-0.418538,0.918051,0.656301,0,0.189522
-0.41842,0.918044,0.656436,0,0.18953
-0.418328,0.91804,0.657102,0,0.189534
-0.418255,0.918036,0.657292,0,0.189539
-0.418172,0.918033,0.657438,0,0.189544
-0.418139,0.918029,0.656579,0,0.189555
-0.418028,0.91803,0.656788,0,0.189598
-0.417931,0.918031,0.65705,0,0.189602
-0.41781,0.918027,0.657614,0,0.189582
-0.417707,0.918029,0.657846,0,0.189594
-0.417639,0.918029,0.658315,0,0.189604
-0.417556,0.918031,0.658174,0,0.189596
-0.417419,0.918036,0.65861,0,0.189621
-0.417329,0.91804,0.658391,0,0.189613
-0.41731,0.918048,0.658123,0,0.189657
-0.417299,0.91805,0.658492,0,0.189631
-0.417249,0.918059,0.659257,0,0.189641
-0.417178,0.91807,0.660034,0,0.189634
-0.41708,0.918087,0.661053,0,0.189608
-0.417007,0.918098,0.661347,0,0.189626
-0.416988,0.918105,0.661299,0,0.189658
-0.417042,0.91811,0.660749,0,0.189694
-0.417114,0.918116,0.661072,0,0.189719
-0.417217,0.918121,0.66114,0,0.189751
-0.417267,0.918121,0.661075,0,0.189726
-0.417304,0.918122,0.661184,0,0.189753
-0.417312,0.918134,0.661788,0,0.189753
-0.417319,0.918139,0.661551,0,0.189752
-0.417354,0.918148,0.661528,0,0.189749
-0.417349,0.918154,0.661996,0,0.189732
-0.417261,0.918162,0.661996,0,0.189743
-0.417146,0.918174,0.662299,0,0.189746
-0.417005,0.918187,0.662607,0,0.189757
-0.416874,0.918204,0.662319,0,0.189791
-0.416764,0.918213,0.663099,0,0.189802
-0.416623,0.918216,0.664032,0,0.189797
-0.416534,0.918215,0.663836,0,0.189783
-0.416487,0.918217,0.664076,0,0.189753
-0.416501,0.918219,0.664623,0,0.189794
-0.416512,0.918219,0.664835,0,0.189792
-0.416579,0.91822,0.66486,0,0.189824
-0.416673,0.918226,0.66526,0,0.18982
-0.416715,0.918228,0.665125,0,0.189807
-0.416751,0.918231,0.665021,0,0.189804
-0.416785,0.918231,0.66564,0,0.189815
-0.416872,0.918233,0.66448,0,0.189801
-0.416934,0.918239,0.664193,0,0.189753
-0.416952,0.918244,0.663962,0,0.18974
-0.416976,0.918246,0.663553,0,0.189737
-0.417028,0.918248,0.664059,0,0.189775
-0.417087,0.918245,0.663834,0,0.189802
-0.417169,0.918243,0.662803,0,0.1898
-0.417249,0.918245,0.663202,0,0.189799
-0.417326,0.918241,0.663373,0,0.189803
-0.417351,0.918237,0.66384,0,0.189816
-0.417334,0.918232,0.663878,0,0.189856
-0.417307,0.918227,0.664052,0,0.189867
-0.417303,0.918225,0.66396,0,0.189825
-0.417289,0.918219,0.663652,0,0.189827
-0.417284,0.918217,0.663609,0,0.189863
-0.417222,0.918221,0.66398,0,0.189896
-0.417173,0.91823,0.663814,0,0.18987
-0.417171,0.918229,0.664804,0,0.189871
-0.417086,0.91823,0.665107,0,0.189894
-0.416947,0.918235,0.665001,0,0.189883
-0.416798,0.918238,0.665334,0,0.189879
-0.416694,0.918238,0.665399,0,0.189879
-0.416583,0.918238,0.665718,0,0.189861
-0.416479,0.918237,0.665794,0,0.189876
-0.416383,0.918234,0.665842,0,0.189904
-0.416262,0.918238,0.666263,0,0.189894
-0.416178,0.918239,0.666108,0,0.189893
-0.416115,0.918243,0.666794,0,0.189866
-0.416097,0.918249,0.666803,0,0.18988
-0.416115,0.918258,0.66771,0,0.189852
-0.416113,0.918275,0.667256,0,0.189845
-0.416154,0.918287,0.666688,0,0.189825
-0.416177,0.918303,0.666981,0,0.18983
-0.416164,0.918316,0.666756,0,0.189839
-0.416152,0.918322,0.666919,0,0.1898
-0.416185,0.918316,0.667124,0,0.189758
-0.416184,0.918314,0.667056,0,0.189771
-0.41617,0.918311,0.667391,0,0.189754
-0.416124,0.918305,0.667203,0,0.18975
-0.416105,0.918299,0.66752,0,0.189735
-0.416077,0.918299,0.667657,0,0.189731
-0.416074,0.918298,0.66763,0,0.189782
-0.416029,0.918299,0.667813,0,0.18977
-0.416025,0.918299,0.667554,0,0.189761
-0.415952,0.918304,0.667704,0,0.189777
-0.415803,0.918305,0.667649,0,0.189792
-0.415691,0.918311,0.66757,0,0.189801
-0.415605,0.918317,0.667551,0,0.189777
-0.415545,0.918325,0.668134,0,0.189763
-0.415595,0.918333,0.668287,0,0.189779
-0.415622,0.918347,0.667909,0,0.189784
-0.415672,0.918355,0.668217,0,0.189784
-0.415727,0.918363,0.66775,0,0.189759
-0.41574,0.918362,0.668226,0,0.189725
-0.415766,0.918364,0.668062,0,0.189701
-0.415819,0.918374,0.667969,0,0.189723
-0.415855,0.918384,0.667874,0,0.189706
-0.415912,0.918393,0.66768,0,0.189765
-0.415894,0.918401,0.668293,0,0.189782
-0.415853,0.918412,0.668973,0,0.189785
-0.415767,0.918425,0.669064,0,0.189775
-0.415646,0.918439,0.669332,0,0.18975
-0.415592,0.918442,0.669915,0,0.1897
-0.41561,0.918444,0.670032,0,0.189746
-0.415612,0.918444,0.669417,0,0.189752
-0.415651,0.918448,0.668854,0,0.189733
-0.415683,0.918449,0.668462,0,0.189737
-0.415711,0.918447,0.668628,0,0.189738
-0.415671,0.918449,0.668633,0,0.18977
-0.415675,0.918444,0.668812,0,0.18979
-0.415622,0.918446,0.669011,0,0.189815
-0.415553,0.91844,0.668793,0,0.18985
-0.415547,0.91843,0.668314,0,0.189849
-0.415603,0.918424,0.667906,0,0.189807
-0.415645,0.91842,0.667663,0,0.189801
-0.415722,0.918416,0.667928,0,0.189799
-0.415838,0.918414,0.667486,0,0.189796
-0.416023,0.918415,0.667089,0,0.189818
-0.417108,0.918111,0.666447,0,0.19147
-0.418949,0.917544,0.665283,0,0.193091
-0.421392,0.916761,0.664586,0,0.194798
-0.424372,0.915793,0.664468,0,0.196508
-0.427828,0.914662,0.662917,0,0.198289
-0.431671,0.913395,0.661642,0,0.200033
-0.435867,0.912016,0.661564,0,0.201779
-0.440366,0.910533,0.661595,0,0.203541
-0.445118,0.908969,0.661292,0,0.205332
-0.449996,0.907341,0.660749,0,0.207097
-0.455049,0.905653,0.659375,0,0.208892
-0.460237,0.903915,0.658905,0,0.210728
-0.465517,0.902147,0.657674,0,0.212569
-0.470858,0.900338,0.657342,0,0.214402
-0.476274,0.898497,0.656235,0,0.216265
-0.481761,0.896635,0.655557,0,0.218143
-0.48725,0.894753,0.655863,0,0.219988
-0.492822,0.892845,0.655848,0,0.221874
-0.498485,0.890914,0.654935,0,0.22378
-0.504175,0.888966,0.654421,0,0.225655
-0.509863,0.887007,0.654657,0,0.227598
-0.515578,0.885035,0.654382,0,0.229582
-0.521308,0.883053,0.653481,0,0.23154
-0.527072,0.881072,0.653091,0,0.233471
-0.532936,0.879088,0.652407,0,0.235451
-0.53878,0.877098,0.651526,0,0.237485
-0.544645,0.8751,0.650774,0,0.239565
-0.550521,0.873097,0.650243,0,0.241598
-0.556417,0.871094,0.649469,0,0.243661
-0.562361,0.869087,0.649295,0,0.245779
-0.568353,0.867074,0.648328,0,0.247851
-0.574378,0.865061,0.648088,0,0.249965
-0.580371,0.863043,0.647797,0,0.252034
-0.586347,0.861023,0.647436,0,0.254181
-0.592545,0.858954,0.647247,0,0.2567
-0.598577,0.85695,0.646603,0,0.258428
-0.604583,0.854945,0.645461,0,0.26062
-0.610575,0.852936,0.644346,0,0.262824
-0.616571,0.850926,0.643998,0,0.265029
-0.622588,0.848915,0.643539,0,0.267228
-0.628544,0.846897,0.642897,0,0.269524
-0.634534,0.844882,0.641569,0,0.271774
-0.640503,0.842867,0.64167,0,0.27405
-0.646419,0.840845,0.640928,0,0.276323
-0.652358,0.838827,0.640159,0,0.278644
-0.658283,0.836808,0.639224,0,0.281
-0.664205,0.834779,0.638605,0,0.283364
-0.670107,0.832748,0.638008,0,0.285679
-0.675987,0.830719,0.637186,0,0.288038
-0.681885,0.828688,0.636519,0,0.290431
-0.687882,0.82666,0.635451,0,0.292825
-0.693954,0.824633,0.634835,0,0.295221
-0.700038,0.82258,0.634927,0,0.297891
-0.705954,0.820566,0.634158,0,0.300108
-0.711919,0.818556,0.633978,0,0.302611
-0.7179,0.816548,0.633664,0,0.305063
-0.723846,0.814537,0.63266,0,0.30754
-0.729797,0.812527,0.631903,0,0.310063
-0.73575,0.810522,0.631737,0,0.312582
-0.741713,0.808512,0.631303,0,0.315082
-0.747667,0.806504,0.631356,0,0.317635
-0.753596,0.804493,0.63095,0,0.320184
-0.759566,0.802472,0.630124,0,0.322788
-0.765519,0.800451,0.629799,0,0.325363
-0.771531,0.798425,0.629638,0,0.328044
-0.777594,0.796404,0.629146,0,0.330751
-0.783651,0.794379,0.628873,0,0.333435
-0.789691,0.792351,0.628552,0,0.336078
-0.7957,0.790326,0.627462,0,0.338744
-0.801738,0.788294,0.626287,0,0.341464
-0.807772,0.786267,0.625872,0,0.34418
-0.813787,0.784233,0.624718,0,0.346892
-0.819803,0.782198,0.623846,0,0.349644
-0.825782,0.780176,0.622887,0,0.352379
-0.831828,0.778148,0.622364,0,0.355147
-0.837836,0.776117,0.622457,0,0.35786
-0.843906,0.774079,0.621523,0,0.360674
-0.849934,0.772041,0.620485,0,0.36351
-0.855934,0.770007,0.620374,0,0.366305
-0.861978,0.767968,0.619573,0,0.369133
-0.867974,0.765927,0.619141,0,0.371947
-0.873939,0.763893,0.618676,0,0.374838
-0.879886,0.761855,0.61839,0,0.377761
-0.885835,0.759821,0.617613,0,0.380653
-0.891796,0.757781,0.616862,0,0.383517
-0.897733,0.755738,0.616019,0,0.386512
-0.9037,0.7537,0.615087,0,0.389463
-0.90958,0.751661,0.614779,0,0.392372
-0.915475,0.749624,0.614283,0,0.395359
-0.921409,0.747587,0.613434,0,0.398367
-0.927343,0.74556,0.612335,0,0.401437
-0.933244,0.743543,0.610919,0,0.404452
-0.939181,0.74152,0.61045,0,0.407489
-0.945152,0.739502,0.609706,0,0.410553
-0.951157,0.737487,0.609392,0,0.413636
-0.957121,0.735472,0.609046,0,0.416724
-0.963096,0.733455,0.607608,0,0.419774
-0.969226,0.731394,0.6079,0,0.423389
-0.975178,0.729388,0.607297,0,0.426072
-0.981088,0.727381,0.606262,0,0.429205
-0.987115,0.725349,0.606016,0,0.432665
-0.993124,0.723343,0.605748,0,0.435589
-0.99916,0.721315,0.605143,0,0.438985
-1.00519,0.719301,0.604756,0,0.441998
-1.01124,0.717283,0.603415,0,0.445188
-1.01731,0.715257,0.603113,0,0.448418
-1.02334,0.713239,0.602437,0,0.45161
-1.02931,0.711217,0.601829,0,0.454894
-1.03528,0.709197,0.601561,0,0.458176
-1.04121,0.707173,0.601387,0,0.461501
-1.04713,0.70515,0.600864,0,0.464765
-1.05309,0.703126,0.600321,0,0.46805
-1.05906,0.701097,0.600395,0,0.471428
-1.06504,0.699072,0.600157,0,0.474812
-1.07103,0.697055,0.599769,0,0.478189
-1.07702,0.695033,0.600597,0,0.481569
-1.08302,0.693019,0.599772,0,0.484923
-1.08913,0.690968,0.599344,0,0.48873
-1.09533,0.688908,0.598443,0,0.492327
-1.10131,0.686906,0.598234,0,0.495201
-1.10731,0.684907,0.597574,0,0.498671
-1.11333,0.68291,0.597101,0,0.502155
-1.11937,0.680902,0.596779,0,0.505761
-1.12535,0.678893,0.596837,0,0.509308
-1.13127,0.676885,0.596621,0,0.512773
-1.1372,0.67488,0.596291,0,0.516206
-1.14314,0.672873,0.594919,0,0.51981
-1.14911,0.670867,0.59449,0,0.523366
-1.15509,0.668862,0.593674,0,0.526939
-1.16107,0.666852,0.59318,0,0.53049
-1.16706,0.664838,0.592861,0,0.53417
-1.17305,0.662825,0.592447,0,0.537788
-1.17903,0.660799,0.592501,0,0.541605
-1.18496,0.658786,0.592025,0,0.545193
-1.19095,0.656777,0.591837,0,0.548795
-1.19684,0.654771,0.590796,0,0.552435
-1.20275,0.652761,0.590196,0,0.556165
-1.20866,0.650747,0.589395,0,0.559893
-1.21464,0.648737,0.588576,0,0.563632
-1.22058,0.646736,0.588948,0,0.567349
-1.22648,0.64473,0.589181,0,0.571111
-1.23237,0.642725,0.588389,0,0.574899
-1.23828,0.640723,0.588378,0,0.578701
-1.24423,0.638721,0.58866,0,0.582495
-1.25022,0.636711,0.588439,0,0.58629
-1.25623,0.634701,0.588993,0,0.590192
-1.26231,0.632682,0.58882,0,0.594212
-1.26841,0.630669,0.588204,0,0.597912
-1.27443,0.628657,0.587991,0,0.601791
-1.2805,0.626644,0.5874,0,0.60572
-1.28655,0.624638,0.587108,0,0.609701
-1.29258,0.622635,0.587105,0,0.613627
-1.2988,0.620577,0.587309,0,0.618326
-1.30495,0.618538,0.5871,0,0.622126
-1.31091,0.616549,0.586918,0,0.625582
-1.31595,0.614855,0.587195,0,0.625581
-1.32023,0.613418,0.587474,0,0.625623
-1.32387,0.612197,0.587298,0,0.625612
-1.32688,0.611161,0.586915,0,0.625684
-1.32943,0.610276,0.587214,0,0.625589
-1.33163,0.609522,0.588139,0,0.625574
-1.3336,0.608885,0.588197,0,0.625534
-1.33527,0.608349,0.588965,0,0.625518
-1.33672,0.607897,0.589351,0,0.625478
-1.33796,0.607515,0.590247,0,0.625461
-1.33906,0.607194,0.590481,0,0.625505
-1.34,0.606917,0.590072,0,0.625556
-1.34091,0.606677,0.590268,0,0.625558
-1.34171,0.606479,0.590631,0,0.625524
-1.3424,0.606307,0.590618,0,0.625546
-1.34297,0.606165,0.590985,0,0.625522
-1.34345,0.606044,0.59108,0,0.625516
-1.34381,0.605937,0.590978,0,0.625511
-1.34402,0.605846,0.590759,0,0.625585
-1.34419,0.605769,0.590795,0,0.625531
-1.34432,0.605701,0.591071,0,0.625603
-1.34448,0.605639,0.591095,0,0.625619
-1.34461,0.605586,0.590408,0,0.625653
-1.34471,0.605536,0.590378,0,0.625734
-1.34476,0.605491,0.590659,0,0.62572
-1.34478,0.605455,0.591244,0,0.62565
-1.34477,0.60542,0.591026,0,0.625657
-1.34473,0.605388,0.591408,0,0.625627
-1.34472,0.605356,0.591831,0,0.62563
-1.34476,0.605333,0.592458,0,0.62558
-1.34475,0.605316,0.591606,0,0.62557
-1.34468,0.605294,0.591576,0,0.625582
-1.34459,0.605271,0.591822,0,0.625597
-1.34455,0.605249,0.591951,0,0.625578
-1.34453,0.605225,0.592076,0,0.625622
-1.34449,0.605213,0.592254,0,0.625583
-1.34447,0.605203,0.592854,0,0.625636
-1.3445,0.605197,0.593182,0,0.625589
-1.34454,0.605202,0.593487,0,0.625644
-1.34461,0.605206,0.593877,0,0.625747
-1.34467,0.605204,0.593703,0,0.62575
-1.34466,0.605206,0.593368,0,0.625736
-1.34465,0.605211,0.592807,0,0.625727
-1.34462,0.605216,0.593404,0,0.625751
-1.3446,0.605216,0.593632,0,0.625736
-1.34457,0.605221,0.592939,0,0.625835
-1.3445,0.605217,0.593101,0,0.625774
-1.34445,0.605214,0.593225,0,0.625787
-1.34449,0.605212,0.593844,0,0.625771
-1.34457,0.605209,0.593744,0,0.625845
-1.34464,0.605214,0.593364,0,0.625876
-1.34467,0.605223,0.594008,0,0.62589
-1.34473,0.605229,0.594366,0,0.62595
-1.34477,0.605235,0.594232,0,0.626024
-1.34481,0.605236,0.594274,0,0.626073
-1.34493,0.605232,0.594016,0,0.626034
-1.34505,0.605228,0.594031,0,0.626
-1.34514,0.605227,0.594652,0,0.626066
-1.3452,0.605226,0.59497,0,0.626109
-1.34523,0.605223,0.59538,0,0.626159
-1.3453,0.605222,0.595619,0,0.626152
-1.34534,0.605219,0.595779,0,0.626187
-1.34531,0.605217,0.595668,0,0.626118
-1.34533,0.605211,0.595068,0,0.626088
-1.34532,0.605211,0.594637,0,0.62608
-1.3453,0.605208,0.594282,0,0.626132
-1.34529,0.605209,0.593649,0,0.626208
-1.34526,0.605212,0.594026,0,0.626142
-1.3453,0.605215,0.594503,0,0.626092
-1.34533,0.605225,0.59491,0,0.626117
-1.34536,0.605235,0.594509,0,0.62617
-1.3454,0.605244,0.594151,0,0.626215
-1.34545,0.605255,0.594212,0,0.626227
-1.34554,0.605255,0.593581,0,0.626164
-1.34558,0.605253,0.593214,0,0.626189
-1.34562,0.605247,0.593089,0,0.6262
-1.34566,0.605234,0.593287,0,0.626224
-1.34571,0.605226,0.593006,0,0.626263
-1.34576,0.60522,0.59349,0,0.626225
-1.34578,0.605211,0.593296,0,0.626229
-1.34581,0.605206,0.593451,0,0.62625
-1.34583,0.605202,0.593115,0,0.626307
-1.3458,0.605201,0.593559,0,0.626316
-1.34581,0.605198,0.59372,0,0.626292
-1.34586,0.605199,0.594079,0,0.626336
-1.34593,0.605194,0.594019,0,0.62634
-1.34606,0.605187,0.593754,0,0.62625
-1.34618,0.605181,0.593497,0,0.626301
-1.34627,0.605172,0.593308,0,0.626281
-1.34638,0.60516,0.593238,0,0.626259
-1.34651,0.605155,0.593264,0,0.626232
-1.34666,0.60515,0.593565,0,0.626226
-1.34686,0.605146,0.592996,0,0.626215
-1.34703,0.605142,0.592888,0,0.626256
-1.34716,0.60514,0.593967,0,0.626333
-1.3473,0.60513,0.594617,0,0.626432
-1.34738,0.605124,0.594197,0,0.626406
-1.34742,0.605124,0.593516,0,0.62636
-1.3474,0.605128,0.593574,0,0.626391
-1.34742,0.605133,0.593781,0,0.626466
-1.34742,0.605133,0.594051,0,0.626514
-1.34751,0.605129,0.593821,0,0.62646
-1.34763,0.605119,0.593813,0,0.626456
-1.34774,0.60511,0.593645,0,0.626345
-1.34776,0.605103,0.593607,0,0.626374
-1.34783,0.605099,0.593214,0,0.626409
-1.34792,0.605096,0.593766,0,0.626472
-1.34802,0.605088,0.594739,0,0.626456
-1.34803,0.605084,0.595269,0,0.626483
-1.34811,0.605076,0.595746,0,0.626517
-1.34817,0.605076,0.596626,0,0.626497
-1.34824,0.605076,0.596335,0,0.626442
-1.34825,0.605077,0.596647,0,0.626472
-1.34825,0.605071,0.596931,0,0.626501
-1.34825,0.605069,0.597637,0,0.626483
-1.34815,0.605068,0.597485,0,0.626444
-1.34809,0.605058,0.597322,0,0.626426
-1.348,0.605058,0.597651,0,0.626472
-1.34793,0.605054,0.597236,0,0.626468
-1.34786,0.605053,0.59727,0,0.626499
-1.34775,0.605055,0.597663,0,0.62649
-1.34765,0.605058,0.598064,0,0.626472
-1.34756,0.605061,0.598321,0,0.626531
-1.34753,0.605069,0.598608,0,0.626598
-1.34755,0.605073,0.599207,0,0.626615
-1.34752,0.605071,0.598908,0,0.626607
-1.34751,0.605066,0.598869,0,0.626622
-1.3475,0.60507,0.598901,0,0.626646
-1.34749,0.605077,0.598769,0,0.626665
-1.34748,0.605082,0.598386,0,0.626679
-1.34752,0.605087,0.598769,0,0.626668
-1.34753,0.605088,0.599495,0,0.626667
-1.34759,0.605093,0.599128,0,0.626651
-1.34764,0.605094,0.598832,0,0.626698
-1.3477,0.605087,0.598805,0,0.62664
