x,y,p_xx,p_xy,p_yy
-1.58248,-0.175017,1.40448,0,2.0648
-1.58288,-0.176525,1.40507,0,2.06555
-1.58335,-0.178027,1.40498,0,2.06626
-1.58372,-0.179538,1.40647,0,2.06702
-1.58413,-0.181039,1.40831,0,2.06761
-1.5845,-0.182539,1.40857,0,2.06826
-1.5848,-0.184037,1.41046,0,2.06895
-1.58503,-0.185533,1.41081,0,2.06965
-1.58525,-0.18703,1.41191,0,2.07028
-1.58553,-0.188536,1.41342,0,2.07108
-1.58581,-0.190046,1.41487,0,2.0717
-1.58612,-0.19155,1.41558,0,2.07238
-1.58634,-0.19306,1.41781,0,2.07321
-1.58652,-0.194566,1.41812,0,2.07383
-1.58674,-0.19608,1.41997,0,2.07456
-1.58699,-0.197591,1.419,0,2.07509
-1.58731,-0.199103,1.41849,0,2.07582
-1.58767,-0.200624,1.41926,0,2.07644
-1.58804,-0.202136,1.41993,0,2.07703
-1.58839,-0.203696,1.41971,0,2.07773
-1.5887,-0.205205,1.41898,0,2.07827
-1.58896,-0.206714,1.41965,0,2.07883
-1.58923,-0.208228,1.4182,0,2.07945
-1.58945,-0.209738,1.41861,0,2.08001
-1.58967,-0.21125,1.42027,0,2.08063
-1.58985,-0.212762,1.41965,0,2.08112
-1.59009,-0.214272,1.42097,0,2.08167
-1.59027,-0.215771,1.42052,0,2.08236
-1.59044,-0.217269,1.42126,0,2.0828
-1.59064,-0.218769,1.41998,0,2.08334
-1.59077,-0.220268,1.42039,0,2.08405
-1.59097,-0.221876,1.42071,0,2.08474
-1.59118,-0.223364,1.42048,0,2.085
-1.59136,-0.224857,1.4206,0,2.08545
-1.59154,-0.226367,1.42082,0,2.08596
-1.59174,-0.227878,1.42066,0,2.08654
-1.59191,-0.229384,1.42037,0,2.08708
-1.59209,-0.230882,1.42152,0,2.08737
-1.59233,-0.232386,1.4213,0,2.08785
-1.59252,-0.233889,1.42176,0,2.08853
-1.59278,-0.235401,1.42269,0,2.08915
-1.59303,-0.236909,1.42243,0,2.08964
-1.59323,-0.238424,1.42177,0,2.09016
-1.59339,-0.239938,1.42288,0,2.0905
-1.59363,-0.241451,1.42346,0,2.09092
-1.59384,-0.242955,1.42495,0,2.09148
-1.59408,-0.244461,1.42655,0,2.09189
-1.59437,-0.245973,1.42736,0,2.09239
-1.59467,-0.247494,1.42757,0,2.09296
-1.59496,-0.249011,1.42826,0,2.09333
-1.59526,-0.250519,1.42958,0,2.09381
-1.5955,-0.252031,1.43023,0,2.09428
-1.59573,-0.253549,1.43134,0,2.09474
-1.59602,-0.255074,1.43065,0,2.09527
-1.59628,-0.256602,1.4304,0,2.09572
-1.59657,-0.258127,1.43157,0,2.09625
-1.59679,-0.259651,1.43064,0,2.09669
-1.597,-0.26118,1.4319,0,2.09717
-1.5972,-0.262706,1.43249,0,2.09771
-1.59744,-0.264234,1.43199,0,2.09812
-1.59759,-0.265757,1.43415,0,2.09856
-1.59775,-0.267331,1.43317,0,2.0991
-1.59796,-0.268841,1.43354,0,2.09945
-1.5982,-0.270354,1.4356,0,2.09981
-1.59839,-0.271872,1.43516,0,2.10024
-1.59855,-0.273388,1.43754,0,2.10055
-1.59878,-0.274901,1.43825,0,2.10084
-1.59901,-0.276407,1.43992,0,2.10117
-1.59922,-0.27791,1.44097,0,2.10148
-1.59945,-0.279426,1.442,0,2.10183
-1.59961,-0.280936,1.44315,0,2.10221
-1.59977,-0.282438,1.44399,0,2.10246
-1.60004,-0.283934,1.44428,0,2.10277
-1.60032,-0.28543,1.44443,0,2.10308
-1.60054,-0.286927,1.44528,0,2.10345
-1.60067,-0.288426,1.44626,0,2.10365
-1.60083,-0.28993,1.4473,0,2.10401
-1.60099,-0.291439,1.44842,0,2.1044
-1.60108,-0.29294,1.44955,0,2.10472
-1.6011,-0.294448,1.44993,0,2.105
-1.6011,-0.29597,1.44969,0,2.10542
-1.60112,-0.297499,1.44989,0,2.1059
-1.60122,-0.299025,1.45052,0,2.10624
-1.60137,-0.300551,1.45108,0,2.10645
-1.60149,-0.302082,1.45165,0,2.10671
-1.60173,-0.303612,1.45061,0,2.10706
-1.60188,-0.305147,1.45019,0,2.10731
-1.60191,-0.306683,1.4506,0,2.10762
-1.60194,-0.308281,1.45017,0,2.10811
-1.60198,-0.309836,1.45044,0,2.10839
-1.60203,-0.311353,1.45029,0,2.10874
-1.60213,-0.312877,1.45172,0,2.10906
-1.60225,-0.314401,1.45116,0,2.10938
-1.60236,-0.315927,1.45256,0,2.10955
-1.60245,-0.317449,1.45502,0,2.11
-1.60245,-0.318974,1.45555,0,2.11013
-1.60242,-0.320491,1.45586,0,2.1104
-1.60243,-0.32201,1.45645,0,2.11078
-1.60241,-0.323529,1.45702,0,2.11106
-1.60238,-0.32505,1.45804,0,2.11129
-1.60233,-0.326565,1.45825,0,2.11164
-1.60232,-0.328081,1.4591,0,2.11197
-1.60232,-0.329589,1.4593,0,2.11225
-1.60236,-0.331103,1.45837,0,2.11254
-1.60235,-0.332617,1.4584,0,2.11264
-1.60233,-0.334135,1.45857,0,2.11277
-1.60222,-0.335652,1.45958,0,2.11284
-1.60202,-0.33717,1.46016,0,2.11301
-1.60191,-0.33869,1.46191,0,2.11309
-1.60183,-0.340208,1.46371,0,2.11322
-1.60171,-0.341723,1.46598,0,2.11343
-1.60151,-0.343241,1.467,0,2.11353
-1.60135,-0.344762,1.46735,0,2.11351
-1.60119,-0.34628,1.46716,0,2.11372
-1.60111,-0.347799,1.46699,0,2.11389
-1.60106,-0.349312,1.46918,0,2.11402
-1.60098,-0.350826,1.46897,0,2.11428
-1.60085,-0.352346,1.47027,0,2.11439
-1.60069,-0.3539,1.4704,0,2.11458
-1.60055,-0.355452,1.46976,0,2.1148
-1.60039,-0.356947,1.47037,0,2.1149
-1.60024,-0.358444,1.47146,0,2.11492
-1.6001,-0.359939,1.47241,0,2.11492
-1.59992,-0.361434,1.47252,0,2.1149
-1.59977,-0.362929,1.47322,0,2.11517
-1.59958,-0.364449,1.47396,0,2.11529
-1.59944,-0.36598,1.47542,0,2.11549
-1.59926,-0.367486,1.4757,0,2.11564
-1.5991,-0.369004,1.4773,0,2.11573
-1.59894,-0.370516,1.47802,0,2.11598
-1.59887,-0.372036,1.47935,0,2.11604
-1.59871,-0.373559,1.47976,0,2.11599
-1.59858,-0.375086,1.48119,0,2.11598
-1.59853,-0.376615,1.48153,0,2.116
-1.59845,-0.378137,1.48177,0,2.11591
-1.59842,-0.379655,1.48077,0,2.11616
-1.59827,-0.381168,1.48131,0,2.11621
-1.59802,-0.382686,1.48196,0,2.11615
-1.59795,-0.384201,1.48358,0,2.11623
-1.59774,-0.385712,1.48354,0,2.11621
-1.59763,-0.387218,1.48389,0,2.11624
-1.59758,-0.388721,1.48391,0,2.11615
-1.59756,-0.390216,1.48449,0,2.11627
-1.59746,-0.391711,1.48426,0,2.1164
-1.59733,-0.39321,1.48476,0,2.11632
-1.59715,-0.394711,1.48349,0,2.1162
-1.59696,-0.396206,1.48382,0,2.11618
-1.59679,-0.397709,1.48401,0,2.11609
-1.59653,-0.399268,1.48624,0,2.11602
-1.59624,-0.400768,1.48845,0,2.11598
-1.59592,-0.402279,1.48933,0,2.11585
-1.59567,-0.403785,1.48976,0,2.11573
-1.59543,-0.405294,1.4896,0,2.11569
-1.59521,-0.406807,1.49032,0,2.1155
-1.59492,-0.408314,1.49163,0,2.1154
-1.59464,-0.409822,1.49223,0,2.1154
-1.59433,-0.411384,1.4937,0,2.11542
-1.59402,-0.412884,1.4946,0,2.1153
-1.59367,-0.414381,1.4943,0,2.1152
-1.59333,-0.415881,1.49634,0,2.11489
-1.593,-0.417378,1.49783,0,2.11483
-1.59266,-0.418873,1.49991,0,2.11459
-1.5923,-0.420374,1.50167,0,2.11456
-1.59193,-0.421875,1.50243,0,2.11438
-1.59168,-0.423381,1.50137,0,2.11419
-1.59156,-0.424882,1.50231,0,2.11403
-1.59145,-0.426384,1.50232,0,2.11399
-1.59132,-0.427892,1.50376,0,2.11382
-1.59116,-0.429389,1.5045,0,2.11356
-1.59104,-0.430885,1.50604,0,2.11354
-1.59095,-0.432387,1.50642,0,2.11334
-1.59091,-0.433885,1.50638,0,2.11301
-1.59086,-0.435381,1.5069,0,2.1128
-1.59077,-0.436874,1.5082,0,2.1126
-1.59069,-0.438369,1.5099,0,2.11241
-1.59061,-0.439856,1.51028,0,2.11226
-1.59046,-0.44134,1.50921,0,2.11209
-1.59033,-0.442833,1.5084,0,2.11206
-1.59029,-0.444331,1.51006,0,2.11201
-1.59022,-0.445837,1.51097,0,2.11183
-1.59005,-0.447344,1.5123,0,2.11161
-1.58982,-0.448866,1.51408,0,2.11144
-1.58957,-0.450362,1.515,0,2.11129
-1.58931,-0.451852,1.51585,0,2.11137
-1.58905,-0.453346,1.51664,0,2.11104
-1.58889,-0.454839,1.51817,0,2.11089
-1.58873,-0.456328,1.51875,0,2.11065
-1.58855,-0.457836,1.51858,0,2.11035
-1.58833,-0.45932,1.51892,0,2.11022
-1.58807,-0.460813,1.51856,0,2.11019
-1.58779,-0.462302,1.51903,0,2.11005
-1.58744,-0.463787,1.52001,0,2.10985
-1.58718,-0.465283,1.51965,0,2.1095
-1.58688,-0.466782,1.5206,0,2.10932
-1.58664,-0.468276,1.52117,0,2.1091
-1.58637,-0.469774,1.52156,0,2.10884
-1.58601,-0.471265,1.52279,0,2.1085
-1.58566,-0.472755,1.52405,0,2.10816
-1.58525,-0.474232,1.52596,0,2.10792
-1.58488,-0.475709,1.52783,0,2.10763
-1.58444,-0.477183,1.52836,0,2.10737
-1.58405,-0.47866,1.52883,0,2.10697
-1.58364,-0.480127,1.52957,0,2.10677
-1.58332,-0.48159,1.52836,0,2.10651
-1.58299,-0.483059,1.52958,0,2.10624
-1.58264,-0.484534,1.53004,0,2.10581
-1.58232,-0.486007,1.5316,0,2.10564
-1.58186,-0.487475,1.53011,0,2.10518
-1.58145,-0.488944,1.53048,0,2.10474
-1.58106,-0.490423,1.53146,0,2.10434
-1.58066,-0.491891,1.5316,0,2.1039
-1.58032,-0.493357,1.53259,0,2.10331
-1.57995,-0.494823,1.53375,0,2.10309
-1.5797,-0.496289,1.53455,0,2.10266
-1.57938,-0.497764,1.53559,0,2.10235
-1.57912,-0.499238,1.53505,0,2.10207
-1.57891,-0.500706,1.53561,0,2.10164
-1.57867,-0.502171,1.53783,0,2.10119
-1.57834,-0.503635,1.53851,0,2.10088
-1.57805,-0.505099,1.53762,0,2.10043
-1.57775,-0.506561,1.53727,0,2.10013
-1.57735,-0.50802,1.53966,0,2.09967
-1.57693,-0.509491,1.53966,0,2.09926
-1.57657,-0.510955,1.53965,0,2.09884
-1.57619,-0.512411,1.54124,0,2.09837
-1.57585,-0.51387,1.54217,0,2.09813
-1.57539,-0.515324,1.54362,0,2.0978
-1.57506,-0.516776,1.54604,0,2.09741
-1.57463,-0.518239,1.54646,0,2.09721
-1.57408,-0.519688,1.54744,0,2.09696
-1.57348,-0.521136,1.54707,0,2.0966
-1.57299,-0.522595,1.54736,0,2.09614
-1.57249,-0.524056,1.54723,0,2.09566
-1.57203,-0.525517,1.54853,0,2.09525
-1.57154,-0.526981,1.54871,0,2.09476
-1.57105,-0.528447,1.5503,0,2.09455
-1.5706,-0.529913,1.55013,0,2.09408
-1.57016,-0.531386,1.55165,0,2.0937
-1.56977,-0.532851,1.55328,0,2.09324
-1.56941,-0.534318,1.55291,0,2.09266
-1.56914,-0.535776,1.5539,0,2.09216
-1.56887,-0.53724,1.55505,0,2.09167
-1.56857,-0.538698,1.55634,0,2.09115
-1.5683,-0.540158,1.55773,0,2.09073
-1.56804,-0.541611,1.55772,0,2.09022
-1.56779,-0.543063,1.55891,0,2.08983
-1.56751,-0.544522,1.56035,0,2.08953
-1.56714,-0.545971,1.56059,0,2.08896
-1.56676,-0.547416,1.56209,0,2.08826
-1.56642,-0.548867,1.56174,0,2.08767
-1.56601,-0.550318,1.5632,0,2.08707
-1.56564,-0.55177,1.56348,0,2.08651
-1.5653,-0.553221,1.56473,0,2.08599
-1.56495,-0.554665,1.56466,0,2.08545
-1.56458,-0.556109,1.56784,0,2.08495
-1.56417,-0.55755,1.56779,0,2.08439
-1.56381,-0.558993,1.56793,0,2.08397
-1.56335,-0.560427,1.56786,0,2.08352
-1.56289,-0.561859,1.56863,0,2.08288
-1.56245,-0.563292,1.56887,0,2.08231
-1.56201,-0.564727,1.57014,0,2.0817
-1.56162,-0.566155,1.56982,0,2.08118
-1.56125,-0.567575,1.57031,0,2.08057
-1.56084,-0.569002,1.57139,0,2.07994
-1.56042,-0.570426,1.5716,0,2.07935
-1.56003,-0.571854,1.57316,0,2.07881
-1.55965,-0.573295,1.57391,0,2.07824
-1.55927,-0.574718,1.57594,0,2.07769
-1.55885,-0.576138,1.57836,0,2.077
-1.55836,-0.577559,1.57822,0,2.0763
-1.55787,-0.579004,1.57902,0,2.07559
-1.5575,-0.580414,1.57959,0,2.07502
-1.5571,-0.581828,1.58044,0,2.07428
-1.55665,-0.583239,1.58005,0,2.07375
-1.55619,-0.584671,1.58133,0,2.07321
-1.55574,-0.586092,1.5829,0,2.07276
-1.55521,-0.587526,1.58309,0,2.07192
-1.55471,-0.588926,1.58411,0,2.07118
-1.55432,-0.590327,1.58405,0,2.07038
-1.55384,-0.591803,1.58704,0,2.06954
-1.55339,-0.593205,1.58772,0,2.06912
-1.55283,-0.594615,1.58996,0,2.06851
-1.55228,-0.596027,1.58932,0,2.0678
-1.55171,-0.597433,1.59042,0,2.06718
-1.55109,-0.598835,1.59226,0,2.06638
-1.55046,-0.600233,1.59146,0,2.06566
-1.54984,-0.601631,1.59242,0,2.06497
-1.54919,-0.603046,1.59321,0,2.06431
-1.54856,-0.604431,1.59499,0,2.06364
-1.54787,-0.605816,1.59634,0,2.06293
-1.54723,-0.607217,1.59604,0,2.06211
-1.54661,-0.608598,1.59631,0,2.0615
-1.54599,-0.60998,1.59675,0,2.06078
-1.54537,-0.611363,1.59649,0,2.06014
-1.54464,-0.612753,1.59858,0,2.05943
-1.54384,-0.614145,1.5998,0,2.05866
-1.54311,-0.615527,1.60108,0,2.05815
-1.54236,-0.616907,1.60244,0,2.05738
-1.54165,-0.618294,1.60434,0,2.05665
-1.54095,-0.619682,1.60422,0,2.05601
-1.54025,-0.62107,1.6055,0,2.05522
-1.53951,-0.622458,1.6053,0,2.05443
-1.53881,-0.623844,1.60677,0,2.05384
-1.53806,-0.625224,1.60799,0,2.05301
-1.53731,-0.626605,1.60802,0,2.05227
-1.53661,-0.627979,1.61064,0,2.05145
-1.53595,-0.629351,1.61271,0,2.0506
-1.53529,-0.630733,1.6132,0,2.04978
-1.53465,-0.632091,1.61423,0,2.04905
-1.53396,-0.633451,1.61412,0,2.04823
-1.53323,-0.634816,1.61563,0,2.04733
-1.53245,-0.636179,1.61686,0,2.04646
-1.53158,-0.637538,1.61846,0,2.04556
-1.53069,-0.638896,1.62014,0,2.04473
-1.52981,-0.640248,1.62066,0,2.04386
-1.52898,-0.641604,1.62137,0,2.04305
-1.52812,-0.642962,1.62142,0,2.04219
-1.5272,-0.644325,1.62076,0,2.04139
-1.52634,-0.64569,1.62194,0,2.04058
-1.52554,-0.647051,1.6225,0,2.03982
-1.52472,-0.648419,1.62324,0,2.03898
-1.52393,-0.649793,1.62411,0,2.03818
-1.52315,-0.651154,1.62462,0,2.03754
-1.52239,-0.65251,1.62498,0,2.03675
-1.52162,-0.653859,1.62661,0,2.03609
-1.52085,-0.655211,1.62645,0,2.03537
-1.52011,-0.656562,1.62723,0,2.03455
-1.5194,-0.657917,1.62867,0,2.03348
-1.51874,-0.659268,1.62932,0,2.03268
-1.5181,-0.660614,1.62995,0,2.03182
-1.5173,-0.661955,1.62896,0,2.03104
-1.51646,-0.663291,1.63065,0,2.03026
-1.51563,-0.664631,1.63104,0,2.02933
-1.51481,-0.665959,1.63117,0,2.02829
-1.51404,-0.667297,1.63261,0,2.02734
-1.51332,-0.668628,1.63379,0,2.02645
-1.51262,-0.669975,1.63588,0,2.02561
-1.51196,-0.671314,1.63612,0,2.02472
-1.51132,-0.672654,1.63683,0,2.0238
-1.51068,-0.673982,1.64022,0,2.02289
-1.51004,-0.675303,1.64168,0,2.02209
-1.50939,-0.67662,1.64359,0,2.02134
-1.50873,-0.677931,1.64345,0,2.02044
-1.50818,-0.679295,1.64403,0,2.01938
-1.50764,-0.680592,1.6455,0,2.01863
-1.50712,-0.681887,1.64513,0,2.01772
-1.50659,-0.68318,1.64564,0,2.01677
-1.50603,-0.684471,1.64604,0,2.01586
-1.5055,-0.685769,1.64807,0,2.01475
-1.50492,-0.687061,1.64817,0,2.01375
-1.50425,-0.688358,1.64783,0,2.01278
-1.50362,-0.68965,1.64973,0,2.0119
-1.50296,-0.690949,1.6489,0,2.01091
-1.50225,-0.692252,1.65015,0,2.00976
-1.50153,-0.693557,1.65027,0,2.00863
-1.50079,-0.694851,1.65146,0,2.00772
-1.50006,-0.696137,1.65374,0,2.00679
-1.49934,-0.697412,1.65349,0,2.0059
-1.49866,-0.698684,1.65441,0,2.00495
-1.49798,-0.699963,1.65407,0,2.0038
-1.49732,-0.701235,1.65605,0,2.00289
-1.4967,-0.702503,1.65619,0,2.00183
-1.49604,-0.703762,1.65663,0,2.00079
-1.49533,-0.705018,1.65642,0,1.99959
-1.49459,-0.706273,1.65582,0,1.99867
-1.49379,-0.707518,1.65718,0,1.99764
-1.49303,-0.708766,1.65759,0,1.9965
-1.49222,-0.71002,1.65818,0,1.9954
-1.49138,-0.711266,1.65966,0,1.99414
-1.49049,-0.712514,1.65971,0,1.99301
-1.4896,-0.713758,1.66116,0,1.99204
-1.48876,-0.715001,1.66181,0,1.99075
-1.488,-0.716242,1.66318,0,1.98973
-1.48716,-0.71748,1.66373,0,1.98883
-1.48631,-0.718713,1.66475,0,1.98756
-1.48544,-0.71994,1.66475,0,1.98649
-1.48465,-0.721169,1.66527,0,1.98531
-1.48385,-0.722393,1.66527,0,1.9842
-1.483,-0.723603,1.66627,0,1.98305
-1.48211,-0.724812,1.66804,0,1.98193
-1.48121,-0.72602,1.66745,0,1.98063
-1.4803,-0.727229,1.66938,0,1.97925
-1.47926,-0.728435,1.67054,0,1.97802
-1.47826,-0.729658,1.6697,0,1.97683
-1.47735,-0.730855,1.67105,0,1.97588
-1.47637,-0.732048,1.67143,0,1.9747
-1.47541,-0.733235,1.67124,0,1.97344
-1.47461,-0.734415,1.67177,0,1.97209
-1.47377,-0.735592,1.67144,0,1.9709
-1.47291,-0.736763,1.67188,0,1.96964
-1.47205,-0.737954,1.67325,0,1.9683
-1.47115,-0.739116,1.67376,0,1.96724
-1.47025,-0.740272,1.67332,0,1.96598
-1.46937,-0.741437,1.67458,0,1.96454
-1.46853,-0.742581,1.6765,0,1.96338
-1.46765,-0.743731,1.67827,0,1.96183
-1.46679,-0.744869,1.67881,0,1.96053
-1.46591,-0.746008,1.68035,0,1.9593
-1.46503,-0.747151,1.67997,0,1.95799
-1.46413,-0.748293,1.68089,0,1.95663
-1.46318,-0.749432,1.68301,0,1.9551
-1.46214,-0.750567,1.68388,0,1.9539
-1.46112,-0.751706,1.68389,0,1.95262
-1.46015,-0.75283,1.68467,0,1.9514
-1.45919,-0.753947,1.68587,0,1.95025
-1.45817,-0.755055,1.68596,0,1.94881
-1.45709,-0.756157,1.68632,0,1.94715
-1.45608,-0.757245,1.68707,0,1.94562
-1.45512,-0.758335,1.68849,0,1.94419
-1.45413,-0.759424,1.68773,0,1.94263
-1.45309,-0.760512,1.68863,0,1.94103
-1.45201,-0.76159,1.69076,0,1.93964
-1.45095,-0.762664,1.69165,0,1.93828
-1.44979,-0.763738,1.6917,0,1.93685
-1.44866,-0.764802,1.69187,0,1.93526
-1.44754,-0.765897,1.69156,0,1.93346
-1.44651,-0.766959,1.6925,0,1.93218
-1.44546,-0.768017,1.69199,0,1.93073
-1.44444,-0.769068,1.69189,0,1.9292
-1.44344,-0.770108,1.69182,0,1.92769
-1.44244,-0.771145,1.69376,0,1.92612
-1.44137,-0.772186,1.69365,0,1.92461
-1.44033,-0.77322,1.69413,0,1.92299
-1.43934,-0.774243,1.69468,0,1.92127
-1.43826,-0.775268,1.69514,0,1.91972
-1.43716,-0.776299,1.69551,0,1.91815
-1.43601,-0.777328,1.69576,0,1.91659
-1.4349,-0.778349,1.69479,0,1.91505
-1.43369,-0.77936,1.69573,0,1.91366
-1.43243,-0.780375,1.69568,0,1.91208
-1.43121,-0.781381,1.69578,0,1.91057
-1.42995,-0.782375,1.69624,0,1.90917
-1.42873,-0.783371,1.69778,0,1.90759
-1.42756,-0.784356,1.69747,0,1.90625
-1.42635,-0.785341,1.69723,0,1.90464
-1.42525,-0.78632,1.69834,0,1.90303
-1.42404,-0.787293,1.69958,0,1.90131
-1.42284,-0.788268,1.69985,0,1.89975
-1.42172,-0.789229,1.70095,0,1.89821
-1.42062,-0.79019,1.70176,0,1.89673
-1.41952,-0.791142,1.70189,0,1.89503
-1.41842,-0.792096,1.70269,0,1.89339
-1.41736,-0.793039,1.70336,0,1.89177
-1.41627,-0.793977,1.70347,0,1.89007
-1.41516,-0.79491,1.70501,0,1.88845
-1.41399,-0.795834,1.70626,0,1.88688
-1.41283,-0.796752,1.70673,0,1.88517
-1.41174,-0.797664,1.70795,0,1.8836
-1.41066,-0.798579,1.70841,0,1.88189
-1.40949,-0.799483,1.70938,0,1.8801
-1.4083,-0.800384,1.70957,0,1.87839
-1.40709,-0.801284,1.7087,0,1.87683
-1.40586,-0.802187,1.70842,0,1.87512
-1.40454,-0.803076,1.70865,0,1.87356
-1.40324,-0.803966,1.70881,0,1.87189
-1.40183,-0.804845,1.70954,0,1.8703
-1.40042,-0.805724,1.70816,0,1.86868
-1.39907,-0.806604,1.70795,0,1.86691
-1.39775,-0.807476,1.70882,0,1.86525
-1.39646,-0.808334,1.70922,0,1.86357
-1.3952,-0.809189,1.7092,0,1.8618
-1.39398,-0.810039,1.71007,0,1.86009
-1.39274,-0.81089,1.7101,0,1.85837
-1.39149,-0.811736,1.70929,0,1.85642
-1.39019,-0.812573,1.70882,0,1.85452
-1.38895,-0.813408,1.70889,0,1.85284
-1.38779,-0.814243,1.70904,0,1.8511
-1.38661,-0.815075,1.70979,0,1.84939
-1.38536,-0.815906,1.71079,0,1.84773
-1.3841,-0.816731,1.71165,0,1.84603
-1.38292,-0.817558,1.71154,0,1.8443
-1.38168,-0.818377,1.71268,0,1.84282
-1.38036,-0.819197,1.71222,0,1.84116
-1.37909,-0.820006,1.7129,0,1.83944
-1.37786,-0.820814,1.71325,0,1.83768
-1.37667,-0.821624,1.7142,0,1.83585
-1.37555,-0.822424,1.7149,0,1.83415
-1.37433,-0.823231,1.71516,0,1.83238
-1.37319,-0.824034,1.71555,0,1.83084
-1.37195,-0.824838,1.71591,0,1.82902
-1.37075,-0.825645,1.71443,0,1.82725
-1.36957,-0.826451,1.71586,0,1.82547
-1.36837,-0.827248,1.71711,0,1.82366
-1.36716,-0.82804,1.71711,0,1.82185
-1.36592,-0.82883,1.71676,0,1.81998
-1.36473,-0.829616,1.71716,0,1.81819
-1.3635,-0.83039,1.71812,0,1.81643
-1.36227,-0.831166,1.71799,0,1.8147
-1.36103,-0.831939,1.71863,0,1.81306
-1.35976,-0.832706,1.71882,0,1.81128
-1.35841,-0.833474,1.71904,0,1.80971
-1.35706,-0.834244,1.72124,0,1.80784
-1.35561,-0.835018,1.72147,0,1.80618
-1.35408,-0.835781,1.72141,0,1.80438
-1.35258,-0.836538,1.72155,0,1.80257
-1.35104,-0.837299,1.72137,0,1.80079
-1.34946,-0.838052,1.72177,0,1.79901
-1.3479,-0.838794,1.72094,0,1.79739
-1.34641,-0.839528,1.72049,0,1.79554
-1.345,-0.84027,1.72107,0,1.79384
-1.34358,-0.84103,1.72159,0,1.79189
-1.34219,-0.841784,1.72228,0,1.79029
-1.34083,-0.842535,1.72186,0,1.78848
-1.33956,-0.843286,1.72351,0,1.78662
-1.33828,-0.844026,1.7239,0,1.78474
-1.33697,-0.844764,1.72377,0,1.78301
-1.3357,-0.845508,1.72305,0,1.78121
-1.33435,-0.846249,1.72351,0,1.7793
-1.33308,-0.846995,1.72418,0,1.77755
-1.33185,-0.847726,1.72501,0,1.77571
-1.33057,-0.848451,1.72553,0,1.77406
-1.32929,-0.849175,1.72687,0,1.77228
-1.32802,-0.849897,1.72744,0,1.77068
-1.32679,-0.850623,1.72901,0,1.76904
-1.32564,-0.851338,1.72853,0,1.76727
-1.32445,-0.85204,1.72977,0,1.76551
-1.32323,-0.852736,1.73032,0,1.76382
-1.32193,-0.853435,1.73248,0,1.76195
-1.3205,-0.854126,1.73363,0,1.76015
-1.31916,-0.854819,1.73374,0,1.75824
-1.31776,-0.855514,1.73323,0,1.7564
-1.31633,-0.856205,1.73237,0,1.75466
-1.31488,-0.856896,1.73295,0,1.75294
-1.31341,-0.857585,1.73242,0,1.75127
-1.31198,-0.858269,1.73323,0,1.7495
-1.31045,-0.858944,1.73322,0,1.7478
-1.309,-0.859614,1.73294,0,1.74585
-1.30759,-0.860286,1.73391,0,1.7441
-1.30615,-0.860962,1.73271,0,1.74232
-1.3047,-0.861639,1.73318,0,1.74061
-1.3033,-0.862316,1.73189,0,1.73885
-1.30186,-0.862999,1.73184,0,1.73723
-1.30041,-0.863678,1.73267,0,1.7354
-1.29904,-0.864352,1.73294,0,1.73364
-1.29763,-0.86503,1.73293,0,1.73198
-1.29623,-0.865711,1.73093,0,1.73044
-1.29491,-0.866385,1.7321,0,1.72844
-1.2935,-0.867067,1.73254,0,1.72636
-1.29211,-0.867739,1.73349,0,1.72488
-1.29077,-0.868403,1.7353,0,1.7232
-1.28939,-0.86907,1.73473,0,1.72131
-1.28801,-0.869731,1.73402,0,1.71965
-1.28657,-0.870394,1.73522,0,1.71799
-1.28517,-0.871061,1.7351,0,1.71625
-1.28376,-0.871732,1.73585,0,1.71451
-1.2824,-0.872405,1.73835,0,1.71267
-1.28099,-0.87308,1.73874,0,1.71088
-1.27957,-0.873752,1.7385,0,1.70914
-1.27819,-0.874435,1.7388,0,1.70714
-1.27691,-0.875107,1.73981,0,1.7056
-1.27549,-0.875809,1.73916,0,1.70338
-1.27418,-0.876469,1.73984,0,1.70213
-1.27291,-0.877127,1.74068,0,1.70036
-1.27153,-0.877794,1.74131,0,1.69864
-1.27019,-0.878458,1.74174,0,1.697
-1.26883,-0.87913,1.74188,0,1.69529
-1.26746,-0.879806,1.74234,0,1.69351
-1.26605,-0.880482,1.74328,0,1.69186
-1.26464,-0.881152,1.74232,0,1.69013
-1.26329,-0.881821,1.74287,0,1.68826
-1.26193,-0.88249,1.74394,0,1.68662
-1.26061,-0.883161,1.74528,0,1.68503
-1.25932,-0.883831,1.74592,0,1.68334
-1.25802,-0.8845,1.74718,0,1.68158
-1.25675,-0.88517,1.74776,0,1.67989
-1.25545,-0.885838,1.74741,0,1.67829
-1.25398,-0.886535,1.74918,0,1.67609
-1.25254,-0.887207,1.74845,0,1.67479
-1.25111,-0.887883,1.74933,0,1.67321
-1.24971,-0.888564,1.75029,0,1.6716
-1.24833,-0.889254,1.75072,0,1.66998
-1.24689,-0.889945,1.75277,0,1.66829
-1.24546,-0.89063,1.75195,0,1.66655
-1.24394,-0.891325,1.75395,0,1.66485
-1.24242,-0.892008,1.75399,0,1.66306
-1.24087,-0.892695,1.75489,0,1.66159
-1.23936,-0.893378,1.75612,0,1.65987
-1.2379,-0.89405,1.7573,0,1.65822
-1.2366,-0.894718,1.75849,0,1.65663
-1.23525,-0.895386,1.75998,0,1.65489
-1.23395,-0.896064,1.76027,0,1.65325
-1.2326,-0.896744,1.76184,0,1.65169
-1.23135,-0.897421,1.76365,0,1.65004
