x,y,p_xx,p_xy,p_yy
0.299117,0.640518,0.278007,0,0.0411778
0.298085,0.645596,0.279581,0,0.041282
0.29699,0.650693,0.280376,0,0.041415
0.295845,0.655782,0.281804,0,0.0415215
0.294744,0.660862,0.283038,0,0.0416345
0.293625,0.665938,0.284099,0,0.0417351
0.292478,0.671083,0.285744,0,0.0418937
0.291385,0.676158,0.286607,0,0.0419797
0.290354,0.68124,0.287835,0,0.0420894
0.289276,0.686613,0.289409,0,0.042328
0.288258,0.691647,0.290487,0,0.0422815
0.287207,0.696696,0.292034,0,0.0423831
0.286053,0.701753,0.293011,0,0.0425048
0.284917,0.706816,0.294264,0,0.0426241
0.283835,0.711883,0.295611,0,0.0427333
0.282614,0.717132,0.297392,0,0.0429241
0.281364,0.722188,0.298484,0,0.0429402
0.280218,0.727249,0.299778,0,0.0430652
0.279139,0.73234,0.300657,0,0.0431984
0.278102,0.737412,0.302007,0,0.0433024
0.277067,0.742486,0.303407,0,0.0433925
0.276084,0.747564,0.305192,0,0.0435178
0.275086,0.75265,0.306065,0,0.0436405
0.274038,0.757739,0.307913,0,0.0437696
0.273009,0.762829,0.309201,0,0.0438927
0.272025,0.76792,0.31036,0,0.0440156
0.271028,0.773007,0.311282,0,0.0441277
0.270033,0.778109,0.31294,0,0.0442542
0.268963,0.783213,0.314707,0,0.0443702
0.267926,0.788313,0.316247,0,0.0444714
0.266984,0.793418,0.31739,0,0.0445982
0.266078,0.798524,0.318617,0,0.0447076
0.265306,0.803631,0.320282,0,0.0447979
0.264583,0.808741,0.321651,0,0.0449073
0.263813,0.813849,0.323654,0,0.0450328
0.26302,0.818959,0.324848,0,0.0451339
0.262148,0.824059,0.325908,0,0.0452336
0.261248,0.829162,0.327599,0,0.0453358
0.260341,0.834283,0.329506,0,0.0454509
0.259459,0.839391,0.33075,0,0.0455522
0.25855,0.844507,0.332619,0,0.045654
0.257679,0.849653,0.334487,0,0.0457768
0.256817,0.854775,0.335784,0,0.0458832
0.255941,0.859896,0.336785,0,0.0460063
0.255096,0.865016,0.338457,0,0.0461259
0.254259,0.870126,0.340158,0,0.0462438
0.253383,0.875241,0.340627,0,0.0463461
0.252578,0.880347,0.342273,0,0.0464621
0.251794,0.885445,0.343348,0,0.046565
0.251016,0.890543,0.344936,0,0.046667
0.250271,0.895649,0.346906,0,0.0467707
0.249504,0.900792,0.348545,0,0.0469064
0.248751,0.905901,0.34966,0,0.0470054
0.247982,0.911012,0.351254,0,0.047112
0.247273,0.916125,0.352032,0,0.047231
0.246466,0.92124,0.353047,0,0.0473418
0.245693,0.926361,0.354692,0,0.0474546
0.24496,0.931472,0.356192,0,0.0475443
0.24418,0.93658,0.35788,0,0.0476664
0.243339,0.941699,0.359205,0,0.047763
0.242492,0.946804,0.360403,0,0.0478699
0.241676,0.951908,0.361662,0,0.0479987
0.240844,0.95702,0.363255,0,0.0481376
0.24004,0.962132,0.364993,0,0.048239
0.239253,0.967248,0.366723,0,0.0483279
0.238441,0.972363,0.367676,0,0.0484507
0.237669,0.977481,0.369861,0,0.0485768
0.236909,0.982596,0.37166,0,0.048689
0.236102,0.987717,0.374057,0,0.0487927
0.235372,0.992835,0.375973,0,0.0488919
0.234616,0.997968,0.377342,0,0.0490047
0.233873,1.00326,0.379226,0,0.049194
0.233176,1.00834,0.379922,0,0.0492259
0.232494,1.01343,0.381358,0,0.0493417
0.231872,1.01853,0.382537,0,0.0494619
0.231249,1.02363,0.38432,0,0.0495615
0.230642,1.02873,0.385881,0,0.0496851
0.229967,1.03382,0.387267,0,0.0498031
0.229242,1.03894,0.389097,0,0.049915
0.228486,1.04406,0.390443,0,0.0500086
0.227722,1.04918,0.391729,0,0.0501029
0.22691,1.05435,0.393751,0,0.0502329
0.226233,1.05947,0.395317,0,0.05032
0.225516,1.06459,0.397491,0,0.0504001
0.2248,1.06972,0.399061,0,0.0505004
0.224176,1.07407,0.399464,0,0.0502953
0.223669,1.07778,0.398772,0,0.050148
0.223266,1.08093,0.399569,0,0.0500457
0.222844,1.08362,0.399797,0,0.049962
0.222503,1.08589,0.400313,0,0.0499141
0.222137,1.08782,0.401348,0,0.0498713
0.221775,1.08946,0.401613,0,0.0498416
0.221441,1.09085,0.401497,0,0.0497913
0.221126,1.09204,0.401825,0,0.0497563
0.220897,1.09305,0.402244,0,0.0497599
0.220639,1.09391,0.402661,0,0.0497615
0.220381,1.09463,0.403185,0,0.0497306
0.220202,1.09523,0.403748,0,0.0497178
0.220107,1.09575,0.40346,0,0.0497036
0.2201,1.09619,0.403389,0,0.0497018
0.220004,1.09657,0.403757,0,0.0497164
0.219908,1.09689,0.403452,0,0.0497491
0.219823,1.09716,0.403458,0,0.0497251
0.219793,1.09739,0.403835,0,0.0497491
0.219806,1.09757,0.403814,0,0.049756
0.219802,1.09773,0.403531,0,0.0497388
0.219797,1.09786,0.40307,0,0.0497656
0.219728,1.09797,0.402911,0,0.0497757
0.219622,1.09807,0.402643,0,0.0497433
0.219532,1.09814,0.403443,0,0.049745
0.219444,1.09821,0.402834,0,0.0497302
0.21946,1.09827,0.40315,0,0.0497214
0.219526,1.09833,0.403369,0,0.0496941
0.219525,1.09837,0.402946,0,0.0496796
0.219517,1.09841,0.402646,0,0.0496884
0.219505,1.09844,0.402644,0,0.049678
0.219491,1.09845,0.402706,0,0.049687
0.219541,1.09846,0.402715,0,0.0497008
0.219609,1.09847,0.403039,0,0.0497147
0.219582,1.09848,0.402805,0,0.0497102
0.219564,1.09848,0.403059,0,0.0497092
0.219552,1.09848,0.403475,0,0.049712
0.219623,1.09848,0.402341,0,0.0497322
0.219605,1.09848,0.402275,0,0.049762
0.219504,1.09848,0.402198,0,0.0497583
0.21937,1.09849,0.402855,0,0.0497709
0.21929,1.09849,0.403076,0,0.0497689
0.219216,1.0985,0.402689,0,0.0497839
0.219156,1.0985,0.402853,0,0.049786
0.219011,1.09849,0.402754,0,0.0497948
0.218803,1.09849,0.402633,0,0.0498032
0.218588,1.09849,0.402741,0,0.0497875
0.218367,1.09849,0.403293,0,0.0497728
0.218204,1.09849,0.404106,0,0.0497986
0.218075,1.09848,0.404285,0,0.0497799
0.217953,1.09847,0.404132,0,0.0497821
0.217858,1.09847,0.40436,0,0.0497737
0.217777,1.09846,0.404169,0,0.0497429
0.217705,1.09845,0.404115,0,0.049736
0.217611,1.09844,0.404739,0,0.0497532
0.217573,1.09843,0.404901,0,0.0497627
0.217516,1.09842,0.404639,0,0.0497711
0.217476,1.09841,0.404697,0,0.049765
0.217409,1.0984,0.404089,0,0.049764
0.217297,1.09839,0.403818,0,0.0497891
0.217216,1.09838,0.403471,0,0.049774
0.217137,1.09837,0.403886,0,0.0497581
0.217147,1.09835,0.403589,0,0.0497559
0.217191,1.09833,0.403444,0,0.0497581
0.217221,1.09833,0.403214,0,0.0497618
0.217341,1.09833,0.403788,0,0.0497614
0.217347,1.09834,0.403832,0,0.0497593
0.217333,1.09835,0.403026,0,0.0497814
0.217282,1.09837,0.403327,0,0.0497588
0.217333,1.09838,0.403307,0,0.049736
0.217392,1.0984,0.404111,0,0.0497394
0.21742,1.0984,0.404095,0,0.0497475
0.217419,1.0984,0.404947,0,0.0497505
0.217484,1.09839,0.404786,0,0.0497593
0.217488,1.09838,0.405419,0,0.0497827
0.217508,1.09837,0.406056,0,0.0497898
0.217602,1.09837,0.406009,0,0.0497835
0.217705,1.09835,0.405911,0,0.0497579
0.217708,1.09835,0.405734,0,0.0497381
0.217707,1.09834,0.405553,0,0.0497032
0.217745,1.09834,0.405544,0,0.0496898
0.217915,1.09833,0.405195,0,0.0496681
0.218058,1.09833,0.404612,0,0.0496541
0.218078,1.09834,0.403768,0,0.0496375
0.218122,1.09834,0.404452,0,0.04965
0.218106,1.09834,0.404631,0,0.0496522
0.218155,1.09835,0.40562,0,0.0496493
0.218184,1.09835,0.405531,0,0.0496365
0.218249,1.09835,0.40575,0,0.0496295
0.218313,1.09835,0.405849,0,0.049655
0.218339,1.09835,0.406414,0,0.0496491
0.218346,1.09835,0.406323,0,0.0496316
0.2183,1.09834,0.406083,0,0.0496231
0.2183,1.09832,0.406121,0,0.0496158
0.218322,1.09831,0.405979,0,0.0496289
0.218313,1.09829,0.405449,0,0.049623
0.218379,1.09827,0.405183,0,0.049613
0.218404,1.09825,0.405535,0,0.0495866
0.218509,1.09823,0.405696,0,0.0495841
0.218532,1.09822,0.40505,0,0.0495783
0.21865,1.09822,0.404453,0,0.0495905
0.218842,1.09821,0.404758,0,0.0495764
0.218939,1.09821,0.404554,0,0.0495918
0.218893,1.09821,0.404093,0,0.0496094
0.218917,1.0982,0.404467,0,0.0495971
0.218895,1.09818,0.404321,0,0.0496025
0.218892,1.09818,0.405328,0,0.0496103
0.218837,1.09817,0.405003,0,0.0495987
0.218842,1.09815,0.405155,0,0.0495804
0.218891,1.09815,0.405194,0,0.0495591
0.218959,1.09814,0.405552,0,0.0495482
0.219071,1.09814,0.405879,0,0.0495453
0.219124,1.09813,0.4062,0,0.0495505
0.219249,1.09813,0.406113,0,0.0495399
0.219446,1.09812,0.406023,0,0.0495267
0.219677,1.09811,0.406115,0,0.0495176
0.219861,1.0981,0.40589,0,0.0495139
0.220053,1.0981,0.405454,0,0.0495123
0.220206,1.0981,0.405563,0,0.0495399
0.220278,1.09809,0.405269,0,0.0495479
0.220308,1.09809,0.404959,0,0.0495572
0.220277,1.09808,0.404845,0,0.0495518
0.220226,1.09807,0.404967,0,0.0495508
0.220238,1.09807,0.405499,0,0.0495661
0.220302,1.09807,0.406037,0,0.0495525
0.220289,1.09807,0.406125,0,0.0495835
0.220235,1.09807,0.406423,0,0.0495872
0.220155,1.09806,0.40681,0,0.0495804
0.22011,1.09806,0.406675,0,0.0495917
0.220103,1.09805,0.407362,0,0.0496054
0.220057,1.09804,0.406633,0,0.0496312
0.219951,1.09803,0.406093,0,0.0496575
0.219819,1.09803,0.406222,0,0.0496653
0.21973,1.09803,0.406177,0,0.0496563
0.219659,1.09803,0.406797,0,0.0496402
0.219576,1.09803,0.406034,0,0.0496204
0.219525,1.09803,0.406465,0,0.0496127
0.219474,1.09802,0.406793,0,0.0496246
0.219457,1.09803,0.406568,0,0.0496168
0.219458,1.09803,0.406525,0,0.0496337
0.219508,1.09803,0.40635,0,0.0496314
0.219527,1.09803,0.406765,0,0.0496586
0.219581,1.09803,0.406635,0,0.0496536
0.21958,1.09803,0.406695,0,0.0496595
0.219545,1.09803,0.407367,0,0.0496598
0.219555,1.09803,0.407127,0,0.0496668
0.219521,1.09803,0.40732,0,0.0496521
0.219446,1.09803,0.40679,0,0.0496485
0.219359,1.09802,0.406573,0,0.0496651
0.21927,1.09801,0.407197,0,0.0496574
0.219162,1.09801,0.406658,0,0.0496821
0.219035,1.098,0.406924,0,0.0496694
0.21902,1.09799,0.406328,0,0.0496632
0.21892,1.09798,0.406556,0,0.0496741
0.218828,1.09797,0.406506,0,0.0496555
0.218641,1.09797,0.40597,0,0.0496602
0.218464,1.09796,0.405674,0,0.0496441
0.218257,1.09795,0.406405,0,0.0496492
0.218035,1.09794,0.406601,0,0.049636
0.21786,1.09793,0.406738,0,0.0496557
0.217678,1.09792,0.406829,0,0.0496698
0.217502,1.0979,0.406296,0,0.049681
0.217399,1.09789,0.406352,0,0.0497001
0.217273,1.09788,0.406194,0,0.0497054
0.217133,1.09788,0.407063,0,0.0496689
0.217029,1.09787,0.407102,0,0.0496468
0.216936,1.09787,0.406559,0,0.0496443
0.216864,1.09788,0.40671,0,0.0496295
0.21676,1.09789,0.406527,0,0.0496417
0.216677,1.0979,0.407112,0,0.0496361
0.216634,1.0979,0.40706,0,0.0496467
0.216594,1.0979,0.406968,0,0.049662
0.216627,1.0979,0.407654,0,0.0496684
0.216662,1.09791,0.407967,0,0.0496841
0.21669,1.09791,0.407962,0,0.0496957
0.216747,1.09791,0.408918,0,0.0497247
0.216733,1.09792,0.409506,0,0.0497282
0.216654,1.09792,0.409704,0,0.049732
0.216516,1.09792,0.409792,0,0.049739
0.216376,1.09792,0.409731,0,0.049745
0.216294,1.09792,0.409585,0,0.0497324
0.216247,1.09791,0.410039,0,0.0497462
0.216244,1.09792,0.410293,0,0.0497406
0.216172,1.09792,0.410473,0,0.0497496
0.216078,1.09792,0.410901,0,0.0497671
0.216018,1.09792,0.410345,0,0.0497578
0.215995,1.09793,0.409733,0,0.0497508
0.215954,1.09794,0.410555,0,0.0497337
0.215894,1.09795,0.410865,0,0.0497378
0.2158,1.09794,0.411244,0,0.0497594
0.215703,1.09794,0.4115,0,0.049774
0.21563,1.09793,0.411771,0,0.0497549
0.215593,1.09791,0.411252,0,0.0497367
0.215573,1.0979,0.4114,0,0.0497409
0.215507,1.09789,0.412122,0,0.0497495
0.215479,1.09788,0.411765,0,0.0497398
0.215411,1.09786,0.412639,0,0.0497454
0.215332,1.09785,0.413012,0,0.0497506
0.215183,1.09783,0.413244,0,0.0497554
0.21506,1.09781,0.412816,0,0.0497609
0.214942,1.0978,0.412659,0,0.0497303
0.2149,1.09779,0.412877,0,0.0497469
0.214777,1.09778,0.412876,0,0.04977
0.21457,1.09777,0.412384,0,0.0497701
0.214442,1.09777,0.411818,0,0.0497844
0.214322,1.09776,0.411282,0,0.0497748
0.214293,1.09776,0.411796,0,0.0497758
0.214279,1.09775,0.411845,0,0.0497489
0.214203,1.09775,0.412369,0,0.0497386
0.214104,1.09774,0.412474,0,0.0497272
0.214063,1.09774,0.413089,0,0.0497492
0.214108,1.09774,0.412738,0,0.0497629
0.214203,1.09774,0.412623,0,0.0497605
0.214301,1.09773,0.412218,0,0.0497668
0.214376,1.09771,0.412156,0,0.049778
0.214417,1.0977,0.412245,0,0.0497878
0.214393,1.0977,0.413018,0,0.0497927
0.214335,1.09769,0.413088,0,0.0497887
0.214264,1.09768,0.413163,0,0.0497744
0.21425,1.09768,0.413323,0,0.0498007
0.214233,1.09768,0.41295,0,0.0497821
0.21423,1.09768,0.412645,0,0.0497748
0.214203,1.09768,0.412853,0,0.0497892
0.214272,1.09769,0.414223,0,0.0498005
0.214288,1.0977,0.413962,0,0.0498011
0.214331,1.09773,0.413232,0,0.0498229
0.21434,1.09775,0.412774,0,0.0498233
0.214354,1.09776,0.412904,0,0.0498371
0.214269,1.09777,0.412937,0,0.0498544
0.214165,1.09778,0.41308,0,0.0498426
0.214058,1.09779,0.413327,0,0.049855
0.213897,1.09779,0.413278,0,0.0498467
0.213685,1.09779,0.41341,0,0.0498446
0.213507,1.09779,0.413853,0,0.0498432
0.213383,1.09779,0.414673,0,0.0498553
0.213193,1.09778,0.415074,0,0.0498404
0.213027,1.09777,0.415583,0,0.0498412
0.212926,1.09776,0.415168,0,0.0498567
0.212847,1.09774,0.414835,0,0.0498244
0.212834,1.09774,0.415009,0,0.0498141
0.212858,1.09773,0.414855,0,0.0498061
0.212781,1.09773,0.414453,0,0.0497961
0.212709,1.09772,0.414805,0,0.0498008
0.212661,1.09772,0.414651,0,0.0497741
0.21251,1.09772,0.414412,0,0.0497363
0.211432,1.0977,0.414669,0,0.0503342
0.209543,1.09766,0.414258,0,0.0509122
0.207007,1.09761,0.413807,0,0.0514532
0.203865,1.09754,0.41408,0,0.0520285
0.200227,1.09747,0.414323,0,0.0526298
0.19606,1.09739,0.414794,0,0.0532569
0.19144,1.09732,0.415413,0,0.0538777
0.186548,1.09724,0.41536,0,0.0544909
0.181312,1.09714,0.415514,0,0.0551159
0.175878,1.09704,0.415093,0,0.0557594
0.17029,1.09694,0.415354,0,0.0564546
0.164591,1.09682,0.415875,0,0.0571225
0.158803,1.09671,0.415682,0,0.0578401
0.152945,1.09659,0.416016,0,0.0585228
0.146952,1.09647,0.416177,0,0.0592369
0.140958,1.09635,0.416301,0,0.0599473
0.134868,1.09622,0.416231,0,0.0606839
0.12869,1.09608,0.416146,0,0.0614201
0.122446,1.09594,0.41615,0,0.0621664
0.116137,1.09582,0.415561,0,0.0629177
0.10973,1.09569,0.41524,0,0.0636736
0.103325,1.09556,0.414856,0,0.0644348
0.0968388,1.09543,0.414841,0,0.0652053
0.0903858,1.09531,0.414684,0,0.0659857
0.0838226,1.09518,0.414677,0,0.0667862
0.0772803,1.09507,0.415575,0,0.0676044
0.0707936,1.09495,0.415828,0,0.0684268
0.0643062,1.09482,0.415635,0,0.0692388
0.0578008,1.0947,0.415781,0,0.0700699
0.0512945,1.09458,0.415657,0,0.0708975
0.0447397,1.09447,0.415377,0,0.0717248
0.038225,1.09436,0.414647,0,0.0725551
0.031698,1.09425,0.414873,0,0.0734122
0.0251351,1.09414,0.414919,0,0.0743044
0.018576,1.09402,0.415308,0,0.0751815
0.011958,1.0939,0.415587,0,0.0760936
0.00525251,1.09378,0.415074,0,0.0770155
-0.00146707,1.09365,0.415746,0,0.0779253
-0.00811033,1.09351,0.415537,0,0.0788692
-0.0147254,1.09336,0.416049,0,0.0798155
-0.0212653,1.09323,0.415975,0,0.080747
-0.0277362,1.0931,0.415406,0,0.0817091
-0.0342173,1.09297,0.415641,0,0.0827031
-0.0406841,1.09284,0.415265,0,0.0837045
-0.0471845,1.09271,0.415251,0,0.0847151
-0.0537555,1.09257,0.415403,0,0.0857087
-0.0602214,1.09243,0.415034,0,0.0867487
-0.0666516,1.0923,0.415105,0,0.087751
-0.0731102,1.09217,0.415296,0,0.088802
-0.079607,1.09205,0.415103,0,0.089846
-0.0860842,1.09194,0.415313,0,0.0908843
-0.092541,1.09182,0.415651,0,0.0919497
-0.0990379,1.0917,0.415333,0,0.0930408
-0.105572,1.09157,0.415399,0,0.0941383
-0.112125,1.09144,0.415327,0,0.0952637
-0.118708,1.09131,0.415472,0,0.0963628
-0.125288,1.09118,0.415788,0,0.0974693
-0.131987,1.09105,0.416089,0,0.0986556
-0.138603,1.09093,0.415719,0,0.0997604
-0.145264,1.09081,0.415984,0,0.100869
-0.151923,1.09069,0.415937,0,0.102014
-0.158544,1.09057,0.416619,0,0.1032
-0.1652,1.09045,0.417011,0,0.104433
-0.17193,1.09032,0.416848,0,0.105634
-0.17871,1.09019,0.416441,0,0.10683
-0.185556,1.09006,0.41662,0,0.108022
-0.192301,1.08993,0.417278,0,0.109233
-0.199008,1.08979,0.41678,0,0.110498
-0.205559,1.08966,0.41694,0,0.111759
-0.212046,1.08953,0.416506,0,0.112994
-0.218428,1.08939,0.415992,0,0.114257
-0.224892,1.08925,0.4158,0,0.115537
-0.231351,1.0891,0.41634,0,0.116794
-0.237893,1.08896,0.416133,0,0.118078
-0.244506,1.08881,0.416219,0,0.119381
-0.251091,1.08866,0.416552,0,0.120695
-0.257674,1.08852,0.416105,0,0.122047
-0.264231,1.08838,0.416558,0,0.123394
-0.270762,1.08826,0.416835,0,0.124752
-0.277364,1.08813,0.416897,0,0.126127
-0.284046,1.088,0.41769,0,0.12754
-0.290609,1.08785,0.417449,0,0.128978
-0.297157,1.0877,0.417047,0,0.130335
-0.303685,1.08756,0.416341,0,0.131724
-0.31019,1.08743,0.41578,0,0.133111
-0.316722,1.08729,0.415708,0,0.134527
-0.323274,1.08715,0.415787,0,0.135967
-0.3299,1.08701,0.416529,0,0.13742
-0.336502,1.08688,0.416856,0,0.138822
-0.343058,1.08675,0.417096,0,0.140274
-0.349567,1.08662,0.417637,0,0.141768
-0.355958,1.0865,0.416877,0,0.143225
-0.362366,1.08637,0.417313,0,0.144797
-0.368788,1.08625,0.417463,0,0.146251
-0.375211,1.08613,0.418089,0,0.147815
-0.381599,1.08601,0.417764,0,0.149285
-0.387992,1.08589,0.418255,0,0.150824
-0.394399,1.08576,0.418257,0,0.152409
-0.400785,1.08564,0.418078,0,0.153923
-0.407255,1.08551,0.41847,0,0.155533
-0.413782,1.08539,0.417936,0,0.157111
-0.420398,1.08527,0.418138,0,0.158661
-0.426982,1.08514,0.418948,0,0.160304
-0.433554,1.08502,0.41908,0,0.16195
-0.440059,1.0849,0.418111,0,0.163543
-0.446622,1.08479,0.417939,0,0.165187
-0.45323,1.08467,0.417967,0,0.166799
-0.459821,1.08455,0.418728,0,0.168444
-0.466418,1.08444,0.418918,0,0.170147
-0.472951,1.0843,0.418395,0,0.171862
-0.479474,1.08417,0.419316,0,0.173585
-0.485986,1.08404,0.419112,0,0.175262
-0.492426,1.0839,0.420533,0,0.176985
-0.498836,1.08376,0.420167,0,0.178738
-0.505287,1.08361,0.421052,0,0.18049
-0.51178,1.08347,0.420959,0,0.182162
-0.518324,1.08333,0.421507,0,0.183883
-0.524846,1.08319,0.421332,0,0.185633
-0.53137,1.08307,0.422057,0,0.187409
-0.537828,1.08294,0.421942,0,0.189211
-0.54439,1.08281,0.423006,0,0.191024
-0.550918,1.08267,0.4226,0,0.192751
-0.557464,1.08253,0.422751,0,0.194607
-0.563991,1.08239,0.422076,0,0.196403
-0.570487,1.08226,0.422639,0,0.198231
-0.577059,1.08212,0.422766,0,0.200015
-0.583617,1.08199,0.422939,0,0.201872
-0.590215,1.08185,0.423396,0,0.203719
-0.596821,1.08171,0.424022,0,0.205573
-0.603449,1.08158,0.424467,0,0.207477
-0.610157,1.08146,0.424748,0,0.209331
-0.616856,1.08133,0.425054,0,0.211223
-0.623514,1.0812,0.424717,0,0.21312
-0.630098,1.08107,0.425151,0,0.215083
-0.636662,1.08094,0.424953,0,0.216975
-0.643222,1.08081,0.424155,0,0.218927
-0.649725,1.08068,0.424268,0,0.220872
-0.656223,1.08055,0.424008,0,0.222828
-0.662689,1.08043,0.42424,0,0.224805
-0.669539,1.0803,0.42501,0,0.227613
-0.675891,1.08017,0.42472,0,0.228784
-0.682189,1.08005,0.424165,0,0.230798
-0.688584,1.07993,0.42387,0,0.232799
-0.694997,1.0798,0.422967,0,0.234782
-0.701349,1.07968,0.423057,0,0.236809
-0.707731,1.07956,0.422953,0,0.238895
-0.714131,1.07944,0.423024,0,0.240964
-0.720557,1.07931,0.422508,0,0.243106
-0.727018,1.07917,0.422181,0,0.245145
-0.733486,1.07905,0.422004,0,0.24729
-0.739922,1.07893,0.421797,0,0.249354
-0.746347,1.07882,0.421725,0,0.251508
-0.752728,1.07871,0.422212,0,0.253627
-0.759184,1.0786,0.421762,0,0.255749
-0.7657,1.07849,0.421065,0,0.257839
-0.771343,1.0784,0.421013,0,0.257879
-0.776135,1.07832,0.420982,0,0.257927
-0.780221,1.07825,0.421578,0,0.257897
-0.783693,1.0782,0.421875,0,0.257914
-0.786568,1.07816,0.422727,0,0.257957
-0.789007,1.07813,0.423602,0,0.257911
-0.79108,1.0781,0.422839,0,0.257908
-0.792834,1.07807,0.423159,0,0.257879
-0.794371,1.07805,0.4227,0,0.257856
-0.795723,1.07804,0.422748,0,0.257874
-0.796931,1.07803,0.422459,0,0.257875
-0.797992,1.07802,0.422685,0,0.257907
-0.798927,1.07801,0.422875,0,0.257872
-0.799788,1.078,0.423133,0,0.25788
-0.800587,1.07798,0.422932,0,0.257856
-0.801221,1.07797,0.422159,0,0.257874
-0.801741,1.07796,0.422258,0,0.257881
-0.802087,1.07794,0.422059,0,0.257859
-0.802343,1.07792,0.42205,0,0.257849
-0.802619,1.0779,0.422447,0,0.257839
-0.802923,1.07788,0.422483,0,0.257859
-0.803206,1.07787,0.422813,0,0.257875
-0.803421,1.07784,0.423145,0,0.257917
-0.803547,1.07783,0.422526,0,0.257907
-0.803613,1.07782,0.423158,0,0.257929
-0.8037,1.0778,0.422992,0,0.257875
-0.803722,1.0778,0.42332,0,0.257916
-0.803778,1.07779,0.423596,0,0.257894
-0.803818,1.07778,0.423831,0,0.257907
-0.803879,1.07778,0.423847,0,0.257944
-0.803926,1.07777,0.424198,0,0.257969
-0.804002,1.07775,0.425018,0,0.257983
-0.804065,1.07772,0.425853,0,0.257983
-0.804216,1.07771,0.426894,0,0.257992
-0.804325,1.07769,0.426737,0,0.257998
-0.804369,1.07768,0.427305,0,0.257948
-0.80448,1.07766,0.42767,0,0.257913
-0.804568,1.07765,0.427596,0,0.257929
-0.804628,1.07763,0.42858,0,0.257937
-0.80471,1.07763,0.428159,0,0.257871
-0.80479,1.07761,0.429359,0,0.257913
-0.804896,1.0776,0.429852,0,0.257898
-0.8051,1.07758,0.429888,0,0.257902
-0.805231,1.07756,0.429884,0,0.257912
-0.805317,1.07754,0.429556,0,0.25794
-0.80539,1.07752,0.429675,0,0.257939
-0.805448,1.0775,0.430105,0,0.257967
-0.805518,1.07748,0.43017,0,0.257972
-0.805696,1.07746,0.430286,0,0.258031
-0.805875,1.07745,0.430611,0,0.257982
-0.806021,1.07743,0.430998,0,0.257956
-0.806191,1.07741,0.431136,0,0.257999
-0.806327,1.07739,0.431937,0,0.257986
-0.80645,1.07737,0.431851,0,0.258024
-0.806519,1.07735,0.431835,0,0.257967
-0.806489,1.07732,0.431539,0,0.257964
-0.806503,1.07731,0.431987,0,0.257925
-0.806553,1.0773,0.431982,0,0.257967
-0.806573,1.0773,0.432301,0,0.257935
-0.806515,1.0773,0.432685,0,0.257941
-0.806528,1.07731,0.432475,0,0.257913
-0.806534,1.07732,0.43247,0,0.257942
-0.806511,1.07732,0.432477,0,0.257903
-0.806405,1.07733,0.432968,0,0.25782
-0.806337,1.07733,0.433834,0,0.257812
-0.80623,1.07733,0.434245,0,0.257797
-0.806096,1.07732,0.434822,0,0.257862
-0.805882,1.07731,0.434508,0,0.257857
-0.805608,1.07731,0.435287,0,0.257838
-0.805381,1.0773,0.43532,0,0.257923
-0.805142,1.0773,0.434952,0,0.257929
-0.804968,1.07729,0.435397,0,0.257876
-0.804834,1.07729,0.435102,0,0.257888
-0.804671,1.07728,0.435113,0,0.257881
-0.804527,1.07728,0.435918,0,0.25786
-0.804387,1.07728,0.436321,0,0.257821
-0.804248,1.07728,0.436496,0,0.257766
-0.804166,1.07727,0.436574,0,0.257767
-0.804073,1.07725,0.436357,0,0.257761
-0.804031,1.07723,0.436288,0,0.257787
-0.803943,1.07722,0.43569,0,0.25777
-0.803866,1.07721,0.436436,0,0.257731
-0.803703,1.0772,0.436811,0,0.257739
-0.803548,1.07719,0.436876,0,0.257729
-0.803397,1.07718,0.437012,0,0.257715
-0.803206,1.07718,0.437929,0,0.25771
-0.803006,1.07719,0.437995,0,0.257694
-0.802864,1.07719,0.438206,0,0.257736
-0.802761,1.07721,0.439006,0,0.257704
-0.802699,1.07723,0.439205,0,0.257739
-0.802562,1.07725,0.439245,0,0.257742
-0.802498,1.07727,0.43905,0,0.257728
-0.802355,1.07729,0.439227,0,0.257726
-0.802284,1.0773,0.438534,0,0.257704
-0.802155,1.07731,0.439265,0,0.257698
-0.80204,1.07731,0.439821,0,0.257695
-0.802024,1.07731,0.440263,0,0.257638
-0.80198,1.07731,0.440262,0,0.257593
-0.801931,1.07731,0.440016,0,0.257629
-0.801855,1.07731,0.440063,0,0.257676
-0.801752,1.07731,0.43985,0,0.257714
-0.80166,1.07731,0.439746,0,0.257692
-0.801561,1.07732,0.439798,0,0.25772
-0.801522,1.07733,0.439793,0,0.25772
-0.801537,1.07733,0.440484,0,0.257718
-0.801563,1.07732,0.440432,0,0.257731
-0.801554,1.07732,0.440612,0,0.257781
-0.801532,1.07732,0.440766,0,0.257761
-0.801552,1.07732,0.441175,0,0.25773
-0.801569,1.07732,0.441493,0,0.257738
-0.801562,1.07731,0.441731,0,0.257768
-0.801628,1.07731,0.442272,0,0.25777
-0.801645,1.07731,0.441954,0,0.257795
-0.80166,1.07731,0.442101,0,0.257799
-0.801707,1.07732,0.442083,0,0.257759
-0.801687,1.07732,0.442863,0,0.257785
-0.80174,1.07732,0.442876,0,0.257783
-0.801844,1.07732,0.442497,0,0.257847
-0.801928,1.07732,0.442303,0,0.257876
-0.801945,1.07733,0.442227,0,0.257864
-0.801952,1.07733,0.442261,0,0.257848
-0.802011,1.07733,0.441539,0,0.257867
