x,y,p_xx,p_xy,p_yy
-1.1356,-0.0855171,0.145034,0.00016466,0.0317123
-1.13543,-0.0855099,0.0567301,4.58838e-05,0.0251642
-1.13543,-0.0855099,0.10673,0.000111463,0.0301643
-1.13536,-0.0855041,0.0529649,4.15537e-05,0.0244272
-1.13536,-0.0855041,0.102965,0.000107177,0.0294273
-1.13532,-0.0854997,0.052528,4.1486e-05,0.0240693
-1.13532,-0.0854976,0.0449368,3.44831e-05,0.0213217
-1.13532,-0.0854976,0.0949368,0.000100406,0.0263218
-1.13532,-0.0854958,0.0515475,4.25265e-05,0.022509
-1.13532,-0.0854958,0.101547,0.00010854,0.0275091
-1.13533,-0.0854949,0.0523598,4.28447e-05,0.0231157
-1.13533,-0.0854949,0.10236,0.000108713,0.0281158
-1.13529,-0.0854925,0.0524565,4.2548e-05,0.0234208
-1.13529,-0.0854925,0.102456,0.000108631,0.0284209
-1.13537,-0.0854942,0.0524679,4.24535e-05,0.023573
-1.13537,-0.0854942,0.102468,0.000108666,0.0285731
-1.13534,-0.0854935,0.0524693,4.23768e-05,0.0236486
-1.13534,-0.0854935,0.102469,0.000108539,0.0286487
-1.13538,-0.0854946,0.0524694,4.23972e-05,0.0236861
-1.13539,-0.0854956,0.0449256,3.51594e-05,0.0211148
-1.13539,-0.0854956,0.0949255,0.000101556,0.0261149
-1.13531,-0.085493,0.0515461,4.30241e-05,0.022402
-1.13531,-0.085493,0.101546,0.00010937,0.0274021
-1.13531,-0.085493,0.151546,0.000175839,0.0324022
-1.1353,-0.0854918,0.0572683,4.69293e-05,0.0254865
-1.13528,-0.0854905,0.0458244,3.51258e-05,0.0220744
-1.13526,-0.0854892,0.0436,3.46077e-05,0.0202285
-1.13526,-0.0854892,0.0935999,0.000101326,0.0252286
-1.13535,-0.0854916,0.0513774,4.36255e-05,0.0219388
-1.13535,-0.0854916,0.101377,0.000110349,0.0269389
-1.13536,-0.0854927,0.0523395,4.37473e-05,0.0228259
-1.13536,-0.0854927,0.102339,0.000110476,0.027826
-1.13536,-0.0854934,0.052454,4.32894e-05,0.0232755
-1.13537,-0.085494,0.0449226,3.56647e-05,0.0208915
-1.13537,-0.085494,0.0949225,0.000102637,0.0258916
-1.13537,-0.085494,0.144922,0.000169673,0.0308917
-1.13551,-0.0854997,0.0567207,4.75637e-05,0.024776
-1.13551,-0.0854997,0.106721,0.000114761,0.0297761
-1.13551,-0.0854997,0.15672,0.000181998,0.0347762
-1.13557,-0.0855045,0.0576786,4.64369e-05,0.026567
-1.13553,-0.0855049,0.0458991,3.47534e-05,0.0226354
-1.13556,-0.0855073,0.0436155,3.4492e-05,0.02054
-1.13556,-0.0855073,0.0936154,0.000101907,0.0255401
-1.13553,-0.0855074,0.0513794,4.38939e-05,0.0221025
-1.13553,-0.0855074,0.101379,0.00011162,0.0271026
-1.13552,-0.0855073,0.0523397,4.42751e-05,0.0229094
-1.13555,-0.0855087,0.0449006,3.65029e-05,0.020691
-1.13555,-0.0855087,0.0949005,0.000104417,0.0256911
-1.13558,-0.0855104,0.0515429,4.4312e-05,0.0221814
-1.13558,-0.0855104,0.101543,0.000112287,0.0271815
-1.1356,-0.0855117,0.0523593,4.44214e-05,0.0229496
-1.1356,-0.0855117,0.102359,0.000112408,0.0279497
-1.1356,-0.0855117,0.152359,0.000180549,0.0329498
-1.13556,-0.0855112,0.0573338,4.77705e-05,0.0257396
-1.13556,-0.0855112,0.107334,0.000115833,0.0307397
-1.13559,-0.0855125,0.0530337,4.28827e-05,0.0247035
-1.13561,-0.0855137,0.0450337,3.54294e-05,0.0216609
-1.13561,-0.085514,0.0434356,3.5557e-05,0.0199968
-1.13561,-0.085514,0.0934355,0.000104054,0.0249969
-1.13561,-0.085514,0.143435,0.000172744,0.029997
-1.13564,-0.0855156,0.0565941,4.91493e-05,0.0243463
-1.13563,-0.0855157,0.0457009,3.70193e-05,0.0214704
-1.13563,-0.0855157,0.0957008,0.000105913,0.0264705
-1.13563,-0.0855157,0.145701,0.000174876,0.0314706
-1.13547,-0.0855103,0.0567864,4.86047e-05,0.0250505
-1.13547,-0.0855103,0.106786,0.000117765,0.0300506
-1.13546,-0.085508,0.0529714,4.39585e-05,0.0243723
-1.13546,-0.085508,0.102971,0.000113208,0.0293724
-1.1354,-0.0855038,0.0525288,4.38493e-05,0.0240424
-1.13537,-0.0855009,0.044937,3.64492e-05,0.0213073
-1.13537,-0.0855009,0.0949369,0.000106098,0.0263074
-1.13533,-0.0854979,0.0515475,4.49209e-05,0.0225015
-1.13533,-0.0854979,0.101547,0.000114528,0.0275017
-1.13533,-0.0854979,0.151547,0.000184041,0.0325018
-1.13526,-0.085493,0.0572684,4.90644e-05,0.0255327
-1.13526,-0.085493,0.107268,0.00011854,0.0305328
-1.13515,-0.0854864,0.0530263,4.39043e-05,0.0246044
-1.13515,-0.0854864,0.103026,0.000113384,0.0296046
-1.13515,-0.0854833,0.0525352,4.38438e-05,0.0241558
-1.13515,-0.0854833,0.102535,0.000113459,0.0291559
-1.13515,-0.0854811,0.0524772,4.4167e-05,0.0239363
-1.13519,-0.0854815,0.0449271,3.66818e-05,0.0212501
-1.13519,-0.0854815,0.094927,0.000106575,0.0262502
-1.13519,-0.0854815,0.144927,0.000176367,0.0312503
-1.13527,-0.0854839,0.056721,4.92858e-05,0.0249463
-1.13535,-0.0854877,0.0457242,3.71521e-05,0.0217898
-1.13535,-0.0854892,0.0435793,3.65195e-05,0.0200692
-1.13535,-0.0854892,0.0935791,0.000106432,0.0250693
-1.13532,-0.0854891,0.0513747,4.58722e-05,0.0218548
-1.13532,-0.0854891,0.101375,0.000115844,0.0268549
-1.13528,-0.085488,0.0523392,4.59505e-05,0.022783
-1.13528,-0.085488,0.102339,0.000115965,0.0277831
-1.13527,-0.0854873,0.052454,4.54432e-05,0.0232539
-1.13527,-0.0854873,0.102454,0.000115578,0.028254
-1.13527,-0.0854873,0.152454,0.00018574,0.0332541
-1.13528,-0.0854873,0.0573414,4.90567e-05,0.0258792
-1.1353,-0.0854882,0.0458377,3.67689e-05,0.0222795
-1.13531,-0.0854889,0.0436028,3.63401e-05,0.0203428
-1.13531,-0.0854889,0.0936026,0.000106877,0.0253429
-1.13531,-0.0854889,0.143603,0.000177533,0.030343
-1.13525,-0.085487,0.0566083,5.03712e-05,0.0245133
-1.13528,-0.0854875,0.0457035,3.79181e-05,0.0215596
-1.13528,-0.0854875,0.0957034,0.000108692,0.0265597
-1.13531,-0.0854887,0.0516442,4.56068e-05,0.0226316
-1.13531,-0.0854888,0.0447662,3.80905e-05,0.0205379
-1.13531,-0.0854888,0.0947661,0.000108792,0.025538
-1.13536,-0.0854909,0.0515259,4.62708e-05,0.0221014
-1.13536,-0.0854909,0.101526,0.00011722,0.0271015
-1.13541,-0.085494,0.0523572,4.64187e-05,0.0229088
-1.13541,-0.085494,0.102357,0.000117393,0.027909
-1.13539,-0.0854946,0.0524561,4.59861e-05,0.0233171
-1.13537,-0.0854941,0.044923,3.79593e-05,0.0209143
-1.13537,-0.0854941,0.0949229,0.000109379,0.0259144
-1.13531,-0.0854922,0.0515458,4.63703e-05,0.0222978
-1.13531,-0.0854922,0.101546,0.000117616,0.0272979
-1.13531,-0.0854917,0.0523596,4.64956e-05,0.0230087
-1.13531,-0.0854917,0.102359,0.000117808,0.0280088
-1.13531,-0.0854917,0.152359,0.00018912,0.033009
-1.13522,-0.0854874,0.0573338,5e-05,0.0257668
-1.13519,-0.0854849,0.0458363,3.73803e-05,0.022221
-1.13519,-0.0854832,0.0436025,3.68535e-05,0.0203102
-1.13519,-0.0854832,0.0936024,0.00010807,0.0253103
-1.13505,-0.0854767,0.0513777,4.65331e-05,0.0219818
-1.13505,-0.0854767,0.101378,0.000117751,0.0269819
-1.13497,-0.0854709,0.0523395,4.66682e-05,0.0228479
-1.13497,-0.0854709,0.102339,0.000117888,0.027848
-1.13501,-0.0854693,0.052454,4.61365e-05,0.0232865
-1.13501,-0.0854693,0.102454,0.000117265,0.0282866
-1.13503,-0.0854685,0.0524676,4.57595e-05,0.0235061
-1.1351,-0.0854709,0.0449252,3.76828e-05,0.0210172
-1.1351,-0.0854709,0.0949251,0.000108487,0.0260173
-1.13515,-0.0854728,0.051546,4.59547e-05,0.0223513
-1.13515,-0.0854728,0.101546,0.000116686,0.0273514
-1.13515,-0.0854728,0.151546,0.000187585,0.0323515
-1.13515,-0.0854728,0.201546,0.000258539,0.0373516
-1.13519,-0.0854757,0.0606964,5.19978e-05,0.0276917
-1.13516,-0.0854754,0.0464388,3.66694e-05,0.0232079
-1.13516,-0.0854754,0.0964386,0.000108023,0.028208
-1.13517,-0.0854761,0.0517362,4.47599e-05,0.0234669
-1.13517,-0.0854761,0.101736,0.000115958,0.028467
-1.13515,-0.0854758,0.0523823,4.5597e-05,0.0235959
-1.13515,-0.0854758,0.102382,0.00011701,0.028596
-1.13506,-0.0854722,0.0524591,4.56992e-05,0.02366
-1.13506,-0.0854722,0.102459,0.000117138,0.0286601
-1.13494,-0.0854662,0.0524682,4.56796e-05,0.0236917
-1.13494,-0.0854662,0.102468,0.000117169,0.0286919
-1.1349,-0.0854619,0.0524693,4.56844e-05,0.0237075
-1.13491,-0.0854605,0.0449256,3.78528e-05,0.0211264
-1.13491,-0.0854589,0.043413,3.7693e-05,0.0196946
-1.13491,-0.0854589,0.0934128,0.000109187,0.0246947
-1.1349,-0.0854576,0.0513534,4.72018e-05,0.0216562
-1.1349,-0.0854576,0.101353,0.000118951,0.0266564
-1.13488,-0.0854556,0.0523366,4.72371e-05,0.0226812
-1.13488,-0.0854556,0.102337,0.000119063,0.0276814
-1.13489,-0.0854553,0.0524537,4.66681e-05,0.0232027
-1.13491,-0.0854555,0.0449226,3.84561e-05,0.0208517
-1.13491,-0.0854555,0.0949224,0.000110433,0.0258519
-1.13492,-0.0854556,0.0515457,4.68207e-05,0.0222653
-1.13492,-0.0854556,0.101546,0.000118769,0.0272654
-1.13499,-0.0854584,0.0523596,4.69563e-05,0.0229922
-1.13499,-0.0854584,0.102359,0.000118739,0.0279923
-1.13498,-0.085459,0.0524564,4.64583e-05,0.023359
-1.13501,-0.0854606,0.0449231,3.82832e-05,0.0209371
-1.13501,-0.0854606,0.094923,0.000110026,0.0259372
-1.13496,-0.0854594,0.0515458,4.66287e-05,0.0223097
-1.13496,-0.0854594,0.101546,0.000118526,0.0273098
-1.13498,-0.0854603,0.0523596,4.68669e-05,0.0230147
-1.13498,-0.0854603,0.102359,0.000118698,0.0280149
-1.13498,-0.0854604,0.0524564,4.64269e-05,0.0233703
-1.13499,-0.0854609,0.0449231,3.82475e-05,0.0209432
-1.13499,-0.0854609,0.094923,0.000110034,0.0259433
-1.13495,-0.0854595,0.0515458,4.66247e-05,0.0223129
-1.13498,-0.0854604,0.0447471,3.88808e-05,0.0203613
-1.13498,-0.0854604,0.094747,0.000110817,0.0253614
-1.13498,-0.0854604,0.144747,0.00018269,0.0303616
-1.13493,-0.0854587,0.0567058,5.14095e-05,0.0245222
-1.13495,-0.0854588,0.0457214,3.8586e-05,0.0215644
-1.13495,-0.0854588,0.0957213,0.000110382,0.0265645
-1.13496,-0.085459,0.0516464,4.62864e-05,0.0226341
-1.13498,-0.08546,0.0447667,3.86281e-05,0.0205393
-1.13498,-0.08546,0.0947666,0.000110342,0.0255394
-1.13503,-0.085462,0.051526,4.68915e-05,0.0221021
-1.13503,-0.085462,0.101526,0.000118726,0.0271022
-1.13503,-0.085462,0.151526,0.000190422,0.0321023
-1.13502,-0.0854625,0.0572667,5.08818e-05,0.0253469
-1.13502,-0.0854625,0.107267,0.000122588,0.030347
-1.13509,-0.0854662,0.0530261,4.54471e-05,0.0245152
-1.13509,-0.0854662,0.103026,0.000117279,0.0295153
-1.13512,-0.0854684,0.0525352,4.5345e-05,0.0241123
-1.13512,-0.0854684,0.102535,0.000117196,0.0291124
-1.13515,-0.0854711,0.0524772,4.56019e-05,0.0239149
-1.13515,-0.0854711,0.102477,0.000117302,0.028915
-1.13515,-0.0854711,0.152477,0.00018899,0.0339151
-1.13515,-0.0854725,0.0573432,4.96588e-05,0.0261801
-1.13515,-0.0854732,0.0458381,3.72743e-05,0.0224357
-1.13514,-0.0854734,0.0436028,3.68983e-05,0.0204295
-1.13514,-0.0854734,0.0936027,0.000108515,0.0254296
-1.13513,-0.0854732,0.0513778,4.67464e-05,0.0220445
-1.13513,-0.0854732,0.101378,0.000118708,0.0270446
-1.13508,-0.0854714,0.0523395,4.70376e-05,0.0228799
-1.13508,-0.0854714,0.102339,0.000118878,0.02788
-1.13504,-0.0854694,0.052454,4.65577e-05,0.0233026
-1.13505,-0.0854691,0.0449226,3.83719e-05,0.0209063
-1.13501,-0.085467,0.0434123,3.81107e-05,0.0195693
-1.13501,-0.085467,0.0934122,0.000110174,0.0245694
-1.13501,-0.085467,0.143412,0.000182279,0.0295695
-1.1351,-0.0854692,0.0565921,5.1965e-05,0.0241387
-1.1351,-0.0854692,0.106592,0.000124027,0.0291388
-1.13512,-0.0854706,0.0529492,4.64783e-05,0.0239279
-1.13512,-0.0854706,0.102949,0.000118589,0.028928
-1.1352,-0.0854746,0.0525261,4.59668e-05,0.0238241
-1.1352,-0.0854746,0.102526,0.000117976,0.0288243
-1.13519,-0.0854757,0.0524761,4.5964e-05,0.023773
-1.13519,-0.0854757,0.102476,0.000118054,0.0287731
-1.13514,-0.0854748,0.0524702,4.60159e-05,0.0237477
-1.13514,-0.0854748,0.0449257,3.80815e-05,0.0211482
-1.13514,-0.0854748,0.0949256,0.000110126,0.0261483
-1.13516,-0.0854757,0.0515461,4.66718e-05,0.0224193
-1.13516,-0.0854757,0.101546,0.000118894,0.0274194
-1.13514,-0.0854751,0.0523596,4.70268e-05,0.0230703
-1.13514,-0.0854751,0.10236,0.000119413,0.0280704
-1.13505,-0.0854714,0.0524564,4.67428e-05,0.0233981
-1.13498,-0.0854673,0.0449231,3.86413e-05,0.0209584
-1.13498,-0.0854673,0.094923,0.000111359,0.0259585
-1.13498,-0.0854673,0.144923,0.000184075,0.0309586
-1.13499,-0.0854656,0.0567207,5.1562e-05,0.0248078
-1.13499,-0.0854656,0.106721,0.000124354,0.029808
-1.13497,-0.0854633,0.0529639,4.64295e-05,0.0242547
-1.13497,-0.0854633,0.102964,0.000119285,0.0292548
-1.13495,-0.0854613,0.0525279,4.6203e-05,0.0239848
-1.13499,-0.085462,0.0449368,3.83036e-05,0.0212763
-1.13499,-0.085462,0.0949367,0.000111203,0.0262764
-1.13499,-0.085462,0.144937,0.000184144,0.0312765
-1.13503,-0.0854634,0.0567218,5.146e-05,0.0249587
-1.13503,-0.0854634,0.106722,0.000124454,0.0299588
-1.13506,-0.0854652,0.052964,4.64455e-05,0.0243279
-1.13508,-0.0854666,0.0450204,3.82655e-05,0.0214605
-1.13507,-0.085467,0.0434328,3.83221e-05,0.0198838
-1.13507,-0.085467,0.0934327,0.000111525,0.024884
-1.13506,-0.0854656,0.051356,4.81052e-05,0.0217567
-1.13516,-0.0854658,0.101356,0.000121243,0.0267568
-1.13512,-0.0854659,0.0523369,4.81123e-05,0.0227328
-1.13522,-0.0854661,0.102337,0.000121439,0.0277329
-1.13525,-0.0854705,0.0524537,4.7627e-05,0.0232286
-1.13539,-0.0854768,0.0449226,3.92416e-05,0.0208659
-1.13559,-0.0854772,0.0949224,0.000112801,0.0258661
-1.13568,-0.0854887,0.0515457,4.78275e-05,0.0222727
-1.13593,-0.0855045,0.0447471,3.98709e-05,0.020339
-1.13623,-0.0855049,0.094747,0.000113404,0.0253391
-1.13653,-0.0855054,0.144747,0.000186861,0.0303392
-1.13683,-0.0855059,0.194747,0.000260366,0.0353393
-1.13669,-0.0855374,0.0602923,5.46772e-05,0.026817
-1.13694,-0.0855647,0.0463675,3.85544e-05,0.0227636
-1.13734,-0.0855654,0.0963674,0.000111992,0.0277638
-1.13765,-0.0856035,0.0517273,4.6494e-05,0.0232442
-1.13805,-0.0856041,0.101727,0.00011994,0.0282443
-1.13845,-0.0856048,0.151727,0.000193417,0.0332444
-1.1388,-0.0856681,0.0572829,5.12756e-05,0.0258748
-1.13933,-0.0857207,0.0458271,3.84621e-05,0.0222772
-1.13982,-0.085766,0.0436005,3.80046e-05,0.0203415
-1.14022,-0.0857666,0.0936004,0.000111548,0.0253417
-1.14083,-0.0858287,0.0513775,4.80035e-05,0.0219983
-1.14123,-0.0858294,0.101377,0.000121615,0.0269984
-1.14145,-0.0858858,0.0523395,4.82321e-05,0.0228563
-1.1419,-0.0859358,0.0449006,3.9681e-05,0.0206618
-1.14232,-0.0859794,0.0434077,3.93214e-05,0.0194294
-1.14272,-0.08598,0.0934076,0.00011315,0.0244296
-1.14295,-0.0860287,0.0513528,4.89797e-05,0.0215149
-1.14336,-0.0860293,0.101353,0.000123003,0.026515
-1.14373,-0.0860882,0.0523365,4.8907e-05,0.0226086
-1.14423,-0.0861399,0.0449,4.01442e-05,0.0205252
-1.14463,-0.0861406,0.0948999,0.000114184,0.0255254
-1.14497,-0.0861971,0.0515428,4.84731e-05,0.0220947
-1.14537,-0.0861978,0.101543,0.00012252,0.0270948
-1.14586,-0.0862646,0.0523593,4.85007e-05,0.0229055
-1.14653,-0.0862657,0.102359,0.000122819,0.0279056
-1.14669,-0.0863339,0.0524564,4.80719e-05,0.0233155
-1.1472,-0.0863911,0.0449231,3.96134e-05,0.0209134
-1.1476,-0.0863918,0.0949229,0.00011385,0.0259135
-1.14812,-0.0864586,0.0515458,4.82583e-05,0.0222974
-1.14852,-0.0864593,0.101546,0.000122499,0.0272975
-1.14895,-0.08646,0.151546,0.00019674,0.0322976
-1.14933,-0.0864606,0.201545,0.000271022,0.0372977
-1.14961,-0.0865615,0.0606964,5.45126e-05,0.0276686
-1.1502,-0.0866368,0.0464388,3.83623e-05,0.0231963
-1.15072,-0.0866951,0.0437267,3.77635e-05,0.0208483
-1.15108,-0.0866957,0.0937266,0.000112093,0.0258484
-1.1514,-0.0867554,0.0513936,4.81563e-05,0.0222635
-1.15186,-0.0868069,0.0447176,4.03604e-05,0.0203339
-1.15226,-0.0868076,0.0947174,0.000114812,0.025334
-1.15266,-0.0868082,0.144717,0.000189192,0.0303341
-1.15299,-0.0868819,0.0567033,5.32889e-05,0.024509
-1.15349,-0.0869416,0.045721,4.00767e-05,0.0215573
-1.15389,-0.0869423,0.0957208,0.000114978,0.0265575
-1.15429,-0.086943,0.145721,0.000189923,0.0315576
-1.15452,-0.0870174,0.056788,5.27498e-05,0.0250915
-1.15492,-0.0870181,0.106788,0.000127731,0.0300916
-1.15511,-0.0870823,0.0529715,4.76019e-05,0.0243921
-1.15551,-0.087083,0.102971,0.00012256,0.0293922
-1.15585,-0.0871482,0.0525288,4.74455e-05,0.0240521
-1.15639,-0.0872045,0.044937,3.93587e-05,0.0213125
-1.15679,-0.0872052,0.0949369,0.000114356,0.0263126
-1.15715,-0.0872641,0.0515475,4.84042e-05,0.0225043
-1.15755,-0.0872648,0.101547,0.000123555,0.0275044
-1.15798,-0.0873287,0.0523598,4.88172e-05,0.0231133
-1.15848,-0.0873295,0.10236,0.000123932,0.0281135
-1.15897,-0.0873304,0.15236,0.000199048,0.0331136
-1.15935,-0.087419,0.0573338,5.25877e-05,0.0258148
-1.15999,-0.0874905,0.0458363,3.93527e-05,0.022246
-1.16059,-0.0874915,0.0958362,0.000114362,0.0272462
-1.16094,-0.0875616,0.0516608,4.78077e-05,0.0229824
-1.16153,-0.0875626,0.101661,0.000122861,0.0279826
-1.16234,-0.0876543,0.0523733,4.83943e-05,0.0233541
-1.16304,-0.0876555,0.102373,0.000123513,0.0283542
-1.16359,-0.0877486,0.052458,4.82755e-05,0.0235398
-1.16429,-0.0877498,0.102458,0.000123649,0.02854
-1.16505,-0.0878555,0.0524681,4.82787e-05,0.0236322
-1.16585,-0.0878569,0.102468,0.000123866,0.0286323
-1.16626,-0.0879555,0.0524693,4.83605e-05,0.023678
-1.16724,-0.0880463,0.0449255,4.00547e-05,0.0211105
-1.16814,-0.0880478,0.0949254,0.000115864,0.0261106
-1.16862,-0.0881436,0.0515461,4.90609e-05,0.0223997
-1.1697,-0.0882387,0.0447472,4.09852e-05,0.0204096
-1.1706,-0.0882402,0.0947471,0.000116769,0.0254097
-1.1716,-0.0882419,0.144747,0.000192642,0.0304099
-1.17228,-0.0883866,0.0567058,5.41766e-05,0.0245454
-1.17328,-0.0883883,0.106706,0.000130041,0.0295456
-1.17428,-0.08839,0.156706,0.000205876,0.0345458
-1.17493,-0.0885712,0.0576774,5.26048e-05,0.026464
-1.17593,-0.0885729,0.107677,0.000128529,0.0314642
-1.17707,-0.0887498,0.0530727,4.72549e-05,0.0250475
-1.17807,-0.0887515,0.103073,0.000123186,0.0300476
-1.17907,-0.0887532,0.153072,0.000199226,0.0350478
-1.18017,-0.0889683,0.0573909,5.18617e-05,0.0266879
-1.18122,-0.0891159,0.0458467,3.91636e-05,0.0226975
-1.18222,-0.0891176,0.0958466,0.000115466,0.0276977
-1.18284,-0.0892592,0.0516621,4.82427e-05,0.0232109
-1.18397,-0.0893828,0.0447697,4.05506e-05,0.0208563
-1.18497,-0.0893845,0.0947696,0.000116963,0.0258564
-1.18606,-0.0895302,0.0515263,4.96702e-05,0.0222677
-1.18706,-0.0895319,0.101526,0.000126113,0.0272679
-1.18806,-0.0895336,0.151526,0.0002025,0.032268
-1.18924,-0.0897402,0.0572667,5.40782e-05,0.0254241
-1.19024,-0.0897419,0.107267,0.000130625,0.0304243
-1.19107,-0.0899209,0.0530261,4.83986e-05,0.0245524
-1.19216,-0.0900594,0.0450323,3.98715e-05,0.0215805
-1.19316,-0.0900611,0.0950321,0.000116389,0.0265807
-1.19416,-0.0902142,0.0515596,4.91747e-05,0.0226424
-1.19533,-0.0903434,0.0447498,4.11518e-05,0.0205439
-1.19634,-0.0903451,0.0947497,0.00011775,0.0255441
-1.19734,-0.0903468,0.14475,0.000194271,0.0305443
-1.19778,-0.0905158,0.056706,5.46142e-05,0.0246099
-1.19904,-0.090659,0.0457215,4.10112e-05,0.0216112
-1.20004,-0.0906607,0.0957213,0.000117484,0.0266113
-1.20135,-0.090826,0.0516464,4.92612e-05,0.0226582
-1.20235,-0.0908277,0.101646,0.000125616,0.0276583
-1.20305,-0.0909821,0.0523716,4.95464e-05,0.0231911
-1.20429,-0.091117,0.0449068,4.08153e-05,0.0208454
-1.20529,-0.0911187,0.0949066,0.000117167,0.0258456
-1.20605,-0.0912587,0.0515437,4.96602e-05,0.022262
-1.20736,-0.091389,0.0447467,4.13973e-05,0.0203331
-1.20837,-0.0913908,0.0947466,0.000117735,0.0253332
-1.20923,-0.0915316,0.0515234,5.01251e-05,0.0219939
-1.21023,-0.0915333,0.101523,0.000126585,0.0269941
-1.21085,-0.0916757,0.0523569,5.0144e-05,0.0228541
-1.21207,-0.091804,0.0449039,4.12209e-05,0.0206606
-1.21307,-0.0918057,0.0949038,0.000117731,0.0256608
-1.21411,-0.091953,0.0515433,4.99366e-05,0.0221656
-1.21511,-0.0919547,0.101543,0.000126411,0.0271658
-1.2163,-0.0921214,0.0523593,5.00224e-05,0.0229416
-1.2173,-0.0921231,0.102359,0.000126611,0.0279418
-1.2184,-0.0922958,0.0524564,4.95679e-05,0.0233336
-1.21939,-0.0922975,0.102456,0.00012638,0.0283338
-1.22009,-0.0924585,0.0524679,4.93407e-05,0.0235296
-1.22109,-0.0924602,0.102468,0.000126033,0.0285298
-1.22209,-0.0924619,0.152468,0.000202726,0.03353
-1.22324,-0.0926823,0.0573425,5.34365e-05,0.0260052
-1.22424,-0.092684,0.107342,0.000130165,0.0310054
-1.22538,-0.0928835,0.0530347,4.81065e-05,0.0248301
-1.22638,-0.0928852,0.103035,0.000124869,0.0298303
-1.22693,-0.0930513,0.0525362,4.82081e-05,0.0242656
-1.22793,-0.093053,0.102536,0.000124907,0.0292658
-1.22899,-0.0932283,0.0524773,4.85886e-05,0.0239902
-1.22999,-0.09323,0.102477,0.000125555,0.0289904
-1.23127,-0.0934135,0.0524704,4.88879e-05,0.0238549
-1.23239,-0.0935527,0.0449258,4.05322e-05,0.0212062
-1.23339,-0.0935544,0.0949256,0.000117361,0.0262064
-1.23405,-0.0936955,0.0515461,4.97084e-05,0.0224493
-1.23505,-0.0936973,0.101546,0.000126748,0.0274495
-1.23599,-0.0938547,0.0523596,5.0147e-05,0.0230856
-1.23712,-0.0939844,0.0449045,4.1384e-05,0.0207877
-1.23812,-0.0939861,0.0949043,0.000118766,0.0257879
-1.23876,-0.0941198,0.0515434,5.04142e-05,0.0222319
-1.24003,-0.0942462,0.0447467,4.20546e-05,0.0203163
-1.24103,-0.094248,0.0947465,0.000119642,0.0253165
-1.24203,-0.0942497,0.144746,0.000197218,0.0303167
-1.24299,-0.0944341,0.0567057,5.54939e-05,0.0245006
-1.2442,-0.0945793,0.0457214,4.15985e-05,0.0215529
-1.2452,-0.094581,0.0957213,0.000119119,0.0265531
-1.24607,-0.0947307,0.0516464,4.99833e-05,0.0226282
-1.24707,-0.0947324,0.101646,0.00012751,0.0276284
-1.24807,-0.0947341,0.151646,0.000205039,0.0326286
-1.2488,-0.0949284,0.0572764,5.45909e-05,0.0255914
-1.2498,-0.0949301,0.107276,0.000132141,0.0305916
-1.25081,-0.0949318,0.157276,0.000209692,0.0355918
-1.25164,-0.0951534,0.0577217,5.30509e-05,0.0269283
-1.25261,-0.0953035,0.0459069,3.97488e-05,0.0228206
-1.25379,-0.0954307,0.0436171,3.95546e-05,0.0206422
-1.25479,-0.0954324,0.0936169,0.000117193,0.0256424
-1.25579,-0.0954341,0.143617,0.000194889,0.0306425
-1.25648,-0.0956092,0.0566096,5.51283e-05,0.024657
-1.25764,-0.0957495,0.0457037,4.15433e-05,0.0216362
-1.25865,-0.0957513,0.0957036,0.000119243,0.0266364
-1.25973,-0.0959072,0.0516442,5.00225e-05,0.022671
-1.26073,-0.095909,0.101644,0.000127768,0.0276712
-1.26173,-0.0959107,0.151644,0.000205459,0.0326714
-1.26294,-0.0961262,0.0572762,5.46959e-05,0.0256112
-1.26394,-0.0961279,0.107276,0.000132482,0.0306114
-1.26485,-0.0963158,0.0530271,4.90712e-05,0.0246421
-1.26586,-0.0963175,0.103027,0.000126916,0.0296423
-1.26663,-0.0964891,0.0525353,4.90631e-05,0.0241742
-1.26771,-0.0966245,0.0449382,4.07551e-05,0.0213781
-1.26871,-0.0966262,0.0949381,0.000118576,0.0263783
-1.26979,-0.0967802,0.0515477,5.01511e-05,0.0225382
-1.27079,-0.0967819,0.101548,0.000127935,0.0275384
-1.27139,-0.0969278,0.0523598,5.0543e-05,0.0231305
-1.27259,-0.0970569,0.0449045,4.16423e-05,0.0208123
-1.27366,-0.0970587,0.0949044,0.000119563,0.0258125
-1.27459,-0.0970603,0.144904,0.000197445,0.0308127
-1.27526,-0.0972351,0.0567191,5.53371e-05,0.0247383
-1.27662,-0.0973826,0.0457239,4.15835e-05,0.0216795
-1.27759,-0.0973842,0.0957237,0.000119449,0.0266796
-1.27881,-0.0975463,0.0516467,5.00994e-05,0.0226932
-1.27981,-0.097548,0.101647,0.000127964,0.0276934
-1.28049,-0.0977002,0.0523716,5.04301e-05,0.0232087
-1.28149,-0.0977019,0.102372,0.000128079,0.0282089
-1.28232,-0.0978588,0.0524578,5.00775e-05,0.0234673
-1.28332,-0.0978605,0.102458,0.000127888,0.0284675
-1.28432,-0.0978622,0.152458,0.000205638,0.0334677
-1.2853,-0.0980695,0.0573417,5.42148e-05,0.0259768
-1.28651,-0.0982234,0.0458378,4.06669e-05,0.0223303
-1.28751,-0.0982251,0.0958376,0.000118671,0.0273305
-1.2883,-0.0983766,0.051661,4.96236e-05,0.0230253
-1.28929,-0.0983783,0.101661,0.000127581,0.0280254
