x,y,p_xx,p_xy,p_yy
-1.23605,0.600585,0.0214336,0.00060623,0.0449225
-1.23568,0.59695,0.0198709,0.000496901,0.043405
-1.23572,0.593982,0.0248814,0.00117338,0.0933948
-1.23523,0.590863,0.021752,0.000441822,0.051347
-1.23525,0.587868,0.0267557,0.000830443,0.101344
-1.23527,0.584863,0.0317576,0.00109006,0.151342
-1.23453,0.581922,0.0251835,0.000237891,0.0572508
-1.23453,0.578924,0.0301838,0.000242505,0.107251
-1.23383,0.575828,0.024437,2.92642e-05,0.0530243
-1.23381,0.572794,0.0294383,-0.00018117,0.103023
-1.23316,0.570574,0.0240754,-0.000115675,0.0525345
-1.23258,0.566425,0.0213262,-0.000161267,0.044937
-1.23255,0.563424,0.0263313,-0.000625696,0.0949323
-1.23251,0.560421,0.0313382,-0.00116616,0.144926
-1.23171,0.557037,0.0249867,-0.000356331,0.056718
-1.23166,0.553869,0.0299976,-0.00104404,0.106707
-1.23096,0.55187,0.0243464,-0.000424464,0.0529577
-1.23091,0.548903,0.0293619,-0.00124925,0.102943
-1.2302,0.546017,0.0240365,-0.000513683,0.0525186
-1.22964,0.542981,0.0213087,-0.000470805,0.0449275
-1.22957,0.539986,0.0263322,-0.00149061,0.0949043
-1.22893,0.536899,0.0225134,-0.000668839,0.0515321
-1.22884,0.533902,0.0275499,-0.00194354,0.101496
-1.22818,0.531498,0.0231352,-0.000835441,0.0523358
-1.2276,0.528403,0.0208301,-0.000812529,0.0448769
-1.22698,0.524546,0.0195473,-0.000932796,0.0433719
-1.22683,0.521544,0.0246458,-0.00303239,0.0932737
-1.22667,0.518509,0.0297645,-0.00533615,0.143155
-1.22595,0.517146,0.0241922,-0.00160192,0.0565122
-1.22576,0.514149,0.0293528,-0.00428233,0.106352
-1.22488,0.511091,0.024016,-0.0016887,0.0528501
-1.22399,0.506893,0.0213353,-0.00149663,0.0449227
-1.22378,0.503903,0.0265477,-0.00457865,0.0947106
-1.22296,0.501309,0.022604,-0.00198465,0.0514216
-1.22212,0.497678,0.020571,-0.00172625,0.0446262
-1.2219,0.494696,0.0258249,-0.00509411,0.0943727
-1.22111,0.492466,0.0222204,-0.00220325,0.0513581
-1.22026,0.488847,0.0203642,-0.00188884,0.0445965
-1.22001,0.48585,0.025656,-0.00549845,0.0943051
-1.21977,0.48286,0.0309602,-0.00918335,0.144001
-1.2188,0.480902,0.0246677,-0.00261658,0.0564917
-1.21855,0.477921,0.0299965,-0.00644686,0.106163
-1.21829,0.474935,0.0353375,-0.0103471,0.155823
-1.21716,0.473019,0.0266546,-0.00267542,0.0574466
-1.21621,0.469949,0.0227443,-0.00205448,0.0457166
-1.21594,0.466948,0.028122,-0.00615787,0.0953392
-1.21502,0.464521,0.0233818,-0.00259908,0.0514299
-1.21473,0.461536,0.0287839,-0.00683167,0.101028
-1.21369,0.458451,0.0236923,-0.002717,0.0521169
-1.21268,0.454514,0.0211999,-0.00228997,0.0446861
-1.21238,0.451534,0.026639,-0.00671132,0.0942474
-1.21145,0.448891,0.0226166,-0.00287028,0.051259
-1.21051,0.445283,0.0206163,-0.0024275,0.0445026
-1.2102,0.442289,0.026083,-0.00698489,0.0940362
-1.20933,0.4399,0.0223202,-0.00298671,0.051218
-1.20902,0.436916,0.0278006,-0.00760969,0.100738
-1.20871,0.433924,0.0332874,-0.0122627,0.150252
-1.20757,0.431434,0.0256495,-0.00329204,0.0569238
-1.20659,0.428222,0.022239,-0.00247105,0.0455652
-1.20627,0.425217,0.0277315,-0.00715127,0.0950731
-1.2054,0.423082,0.0231617,-0.00299261,0.0513451
-1.20508,0.420099,0.0286508,-0.00765706,0.100856
-1.20411,0.41744,0.0236011,-0.00300803,0.0520587
-1.2038,0.414444,0.0290751,-0.0076001,0.101585
-1.20276,0.411409,0.0238111,-0.00295369,0.0521535
-1.20178,0.407708,0.0212633,-0.00241083,0.0446778
-1.20148,0.40472,0.026709,-0.00686526,0.0942324
-1.20118,0.401739,0.0321396,-0.0112445,0.143802
-1.20022,0.39997,0.0251449,-0.00311928,0.0564126
-1.19994,0.396995,0.0305445,-0.00733894,0.106013
-1.19883,0.393757,0.024525,-0.00269567,0.0527083
-1.19856,0.39073,0.029883,-0.00669146,0.102351
-1.19757,0.388106,0.0242209,-0.00254018,0.0522998
-1.19732,0.385119,0.0295367,-0.0062943,0.101984
-1.19707,0.382118,0.0348314,-0.00992172,0.15169
-1.19593,0.379632,0.0264274,-0.00255,0.0571368
-1.1957,0.376637,0.0316735,-0.00586629,0.106891
-1.19457,0.373277,0.0250883,-0.00208741,0.052879
-1.19368,0.369864,0.0218936,-0.0015974,0.0449235
-1.1935,0.366859,0.02706,-0.00432594,0.0947574
-1.19254,0.36325,0.0228536,-0.00174088,0.0514539
-1.19238,0.360254,0.0279722,-0.00404394,0.101336
-1.19153,0.357827,0.0233157,-0.00149637,0.0522838
-1.19141,0.354835,0.0283889,-0.00330628,0.102211
-1.1905,0.351628,0.0235334,-0.00118241,0.0524077
-1.19042,0.348632,0.028571,-0.00247638,0.10237
-1.18965,0.346789,0.0236332,-0.00084997,0.0524422
-1.1896,0.343809,0.0286463,-0.00160585,0.102429
-1.1888,0.340954,0.0236784,-0.000506293,0.0524596
-1.18816,0.33752,0.0211098,-0.000229452,0.0449227
-1.18817,0.334527,0.0261103,-0.000150237,0.0949225
-1.18753,0.332191,0.0224012,5.48809e-05,0.0515453
-1.18757,0.329183,0.027411,0.000706296,0.101536
-1.18689,0.326158,0.0230703,0.000405317,0.0523533
-1.18635,0.322024,0.02079,0.000532427,0.044892
-1.18647,0.318737,0.0258422,0.00205864,0.0948402
-1.18588,0.316086,0.0222647,0.00100412,0.0515082
-1.18603,0.313082,0.0273649,0.00312137,0.101408
-1.18545,0.311242,0.0230414,0.00136171,0.0522953
-1.18508,0.307533,0.020803,0.00131894,0.0448315
-1.18528,0.30454,0.0260026,0.0043068,0.0946322
-1.1855,0.301549,0.0312433,0.00758672,0.144392
-1.18574,0.29856,0.0365294,0.0111596,0.194106
-1.18491,0.294754,0.0271795,0.00244687,0.0601199
-1.18446,0.291505,0.0230276,0.00197671,0.0462004
-1.18476,0.288494,0.0284655,0.00639215,0.0957629
-1.18508,0.28553,0.0339619,0.0110905,0.145267
-1.18437,0.284471,0.026028,0.00315703,0.056518
-1.18416,0.280439,0.0224828,0.00260481,0.0454538
-1.18453,0.277466,0.0281775,0.00815153,0.0947594
-1.18418,0.27532,0.0234,0.00353408,0.0512066
-1.18459,0.272351,0.0292483,0.00965269,0.100359
-1.18435,0.269053,0.023886,0.00392392,0.0518306
-1.1848,0.266098,0.0298942,0.0105825,0.100823
-1.18456,0.263053,0.0241794,0.00425467,0.0518169
-1.18505,0.260099,0.0303636,0.0114569,0.100633
-1.18491,0.256397,0.0243862,0.00459056,0.0517167
-1.18544,0.253441,0.030763,0.0123394,0.10034
-1.18525,0.250487,0.0245556,0.00493334,0.0515964
-1.18582,0.247531,0.0311435,0.0132351,0.100009
-1.18558,0.24534,0.0247131,0.00528279,0.051463
-1.18579,0.241426,0.0220364,0.00455862,0.0440169
-1.18641,0.238475,0.0289579,0.0136559,0.0920957
-1.18642,0.235633,0.0236564,0.00589119,0.050301
-1.18711,0.232529,0.0308122,0.0155009,0.0981456
-1.18693,0.230719,0.0244672,0.00624199,0.0509619
-1.18724,0.227216,0.0220167,0.00531756,0.0436683
-1.18796,0.224295,0.0295618,0.0157117,0.0911235
-1.18816,0.221086,0.0238907,0.00677316,0.0498837
-1.18891,0.218177,0.0317131,0.0176832,0.0970616
-1.18969,0.215266,0.0396732,0.0288378,0.144102
-1.18949,0.21317,0.0274541,0.00779993,0.0552264
-1.19029,0.210289,0.0356884,0.0194215,0.101993
-1.19111,0.207411,0.0440631,0.0312726,0.148619
-1.19114,0.204007,0.0291055,0.00802083,0.0554716
-1.192,0.201123,0.037777,0.0203384,0.1018
-1.19211,0.198109,0.0274804,0.00757735,0.0508333
-1.193,0.195244,0.0364684,0.0203654,0.0968458
-1.19334,0.191759,0.0269363,0.00795223,0.0500705
-1.19426,0.188941,0.0362524,0.0212028,0.0957548
-1.19426,0.186941,0.0268013,0.00833992,0.0497681
-1.19493,0.183323,0.0237067,0.00709253,0.0425558
-1.19591,0.180497,0.0335544,0.0210435,0.0877085
-1.19647,0.177166,0.0256443,0.00899677,0.0484206
-1.19752,0.174276,0.0358271,0.0233616,0.0932382
-1.19775,0.172,0.0264798,0.00931878,0.0490034
-1.19873,0.169376,0.0370235,0.024108,0.09346
-1.19929,0.166189,0.0269846,0.00951727,0.0488995
-1.20037,0.163409,0.0378862,0.024707,0.0929983
-1.2008,0.160667,0.0273529,0.00973359,0.0486946
-1.20192,0.15789,0.0386413,0.0253355,0.0924066
-1.20306,0.155099,0.0501283,0.0411411,0.13592
-1.20329,0.152555,0.0304719,0.0109192,0.0529041
-1.20449,0.149735,0.0423516,0.027113,0.0960249
-1.20492,0.147019,0.0291207,0.0101073,0.0487616
-1.20572,0.143905,0.025404,0.00848097,0.0413689
-1.20694,0.141161,0.037813,0.0251692,0.0839603
-1.20751,0.138601,0.0274727,0.0106923,0.0468129
-1.20875,0.13588,0.0402084,0.0276704,0.0890775
-1.20984,0.132032,0.0282219,0.0109799,0.0473665
-1.21111,0.129298,0.041267,0.0282221,0.0893217
-1.21239,0.126591,0.0544567,0.0455845,0.131132
-1.21279,0.124051,0.031531,0.0120856,0.0516728
-1.21408,0.121353,0.0449484,0.0296332,0.0932557
-1.21481,0.118308,0.0300283,0.0110011,0.0477726
-1.21613,0.115605,0.0436757,0.0287306,0.0891258
-1.21742,0.111425,0.0296589,0.0111376,0.0471136
-1.21876,0.10873,0.0435176,0.0290303,0.0882554
-1.22009,0.10605,0.0574721,0.0469956,0.129301
-1.22143,0.103372,0.0715002,0.0650162,0.170274
-1.22122,0.101891,0.0348939,0.0128711,0.0543475
-1.22251,0.0979952,0.0282103,0.00916308,0.0418452
-1.22387,0.0953237,0.0424486,0.027339,0.0826073
-1.22465,0.0925398,0.0294258,0.0113362,0.0459777
-1.22602,0.0898787,0.0438143,0.0296208,0.0865896
-1.22719,0.0862991,0.0296758,0.0116531,0.0464021
-1.22858,0.0836292,0.0442232,0.0300505,0.0868551
-1.2291,0.0814585,0.0298036,0.0117496,0.0463655
-1.2305,0.078801,0.0445178,0.0302634,0.0866517
-1.2316,0.0754953,0.0299169,0.0118241,0.0462686
-1.23303,0.0727918,0.0448027,0.0304552,0.0863832
-1.23333,0.0711861,0.0300298,0.0118982,0.0461604
-1.23457,0.0679855,0.0264161,0.00988768,0.0396435
-1.236,0.0653453,0.0415698,0.0286975,0.0794901
-1.23689,0.0627467,0.0289874,0.0121785,0.0449713
-1.23834,0.059243,0.0259675,0.0102095,0.0391968
-1.23979,0.0566073,0.0413975,0.0291977,0.0787671
-1.24045,0.0545699,0.0288736,0.0124422,0.0446886
-1.24198,0.0510136,0.0259572,0.0103915,0.0389946
-1.24344,0.0483964,0.0416683,0.0295555,0.0782839
-1.24474,0.0451651,0.0289738,0.0126035,0.0444784
-1.24649,0.0420833,0.044874,0.0318824,0.0835787
-1.24696,0.0403396,0.0299729,0.0126517,0.0452059
-1.24845,0.0377354,0.0460631,0.0320438,0.0841161
-1.24994,0.0351447,0.0622487,0.0514917,0.122931
-1.25055,0.0329323,0.0335127,0.0136575,0.049503
-1.25187,0.029798,0.0281054,0.0102523,0.0399081
-1.25338,0.0272171,0.0445777,0.0298642,0.0784362
-1.25491,0.0246336,0.0611453,0.0495294,0.116869
-1.25603,0.0215612,0.0334279,0.0137114,0.048753
-1.25757,0.0189812,0.050187,0.0334819,0.0869942
-1.25875,0.0159642,0.0319489,0.0124858,0.0455574
-1.26029,0.0133947,0.0488999,0.0323593,0.0836066
-1.26184,0.0108323,0.0659471,0.0522836,0.12156
-1.26239,0.00878631,0.0347006,0.0136717,0.0491422
-1.26395,0.00623303,0.0519399,0.0336954,0.0869034
-1.26553,0.00366342,0.0692592,0.05376,0.124585
-1.26643,0.00096191,0.0355994,0.0135448,0.0494399
-1.26825,-0.00285366,0.0293304,0.010232,0.0395931
-1.26984,-0.00540128,0.0469421,0.0304424,0.0769817
-1.27143,-0.00793781,0.0646502,0.0506996,0.114274
-1.27292,-0.0113991,0.0345049,0.0139555,0.0480698
-1.27454,-0.0139488,0.0524049,0.0343045,0.0851702
-1.27535,-0.0160967,0.0328032,0.0127692,0.0448894
-1.27704,-0.0194433,0.0284201,0.0105862,0.0382719
-1.2787,-0.0220098,0.0466068,0.0310679,0.0750855
-1.28031,-0.0244952,0.0648906,0.0515935,0.111802
-1.28135,-0.0269947,0.0344394,0.014393,0.0474351
-1.28298,-0.0294985,0.0529125,0.0350025,0.0839624
-1.28365,-0.0312639,0.0329496,0.0130667,0.0444342
-1.28536,-0.0344814,0.0286042,0.0107919,0.037926
-1.28703,-0.0369869,0.047361,0.0315234,0.0741696
-1.28807,-0.0391747,0.0314574,0.0133382,0.0427073
-1.28974,-0.0416662,0.0504026,0.0341481,0.0787625
-1.29133,-0.0447242,0.0322063,0.0134985,0.0433205
-1.29325,-0.0481407,0.0283504,0.0111562,0.0373863
-1.29494,-0.0506215,0.047576,0.0320793,0.073161
-1.29612,-0.0529498,0.0315145,0.0136178,0.0422846
-1.29782,-0.0554319,0.0509262,0.0346135,0.0778733
-1.29898,-0.0577375,0.0323875,0.0137012,0.0429599
-1.30069,-0.0602029,0.0519847,0.0347674,0.078363
-1.30241,-0.0626769,0.0716747,0.0558682,0.113673
-1.30382,-0.0655361,0.0360296,0.0147924,0.0470627
-1.30551,-0.0679481,0.0559057,0.0359612,0.0821869
-1.30715,-0.0710386,0.0340575,0.013316,0.0436895
-1.30885,-0.0740106,0.0294435,0.011011,0.0372568
-1.31058,-0.0764431,0.0495939,0.0322766,0.0721067
-1.31142,-0.0781624,0.0324079,0.0136444,0.0418391
-1.31322,-0.0811401,0.0287696,0.0114476,0.0365493
-1.31498,-0.0835676,0.0491926,0.0328054,0.0711266
-1.31623,-0.0858213,0.0321971,0.0139568,0.041445
-1.31821,-0.0889937,0.028706,0.0116428,0.0362902
-1.31998,-0.0914216,0.0493985,0.033088,0.0705981
-1.32144,-0.0939241,0.0322648,0.0140924,0.0412107
-1.32322,-0.0963297,0.0531362,0.0355936,0.0753396
-1.32415,-0.0981135,0.0332392,0.0141042,0.0419513
-1.32595,-0.100523,0.0542878,0.0356593,0.0759031
-1.32768,-0.103432,0.0336767,0.0139729,0.0420595
-1.32948,-0.105834,0.0549027,0.0355802,0.0758339
-1.33086,-0.108242,0.0339387,0.0139051,0.0420327
-1.33267,-0.110632,0.0553407,0.0355627,0.0756313
-1.33448,-0.113017,0.0768293,0.0572444,0.109143
-1.3357,-0.115357,0.0374468,0.0150947,0.0458902
-1.33746,-0.118179,0.0309933,0.0113338,0.0371846
-1.33963,-0.121458,0.0289907,0.0112191,0.0349888
-1.34147,-0.123839,0.0508286,0.0329948,0.0681512
-1.34283,-0.126084,0.0330059,0.0142084,0.0403893
-1.34468,-0.128459,0.055017,0.0360284,0.0733785
-1.34637,-0.131167,0.0340021,0.0142897,0.0412042
-1.34821,-0.133514,0.0561855,0.0361523,0.0740211
-1.35007,-0.135873,0.0784547,0.0580354,0.106753
-1.35194,-0.138223,0.100811,0.0799393,0.139396
-1.35266,-0.139971,0.0405112,0.015965,0.0481441
-1.35448,-0.142817,0.0322715,0.0112648,0.037495
-1.35676,-0.146134,0.0298111,0.0111264,0.0348332
-1.35863,-0.148463,0.0525091,0.0331078,0.0671356
-1.36051,-0.150794,0.0752918,0.0551074,0.0993533
-1.36188,-0.15312,0.0373427,0.0155563,0.0440649
-1.36395,-0.156167,0.0312353,0.0117424,0.0361767
-1.36585,-0.158492,0.0542714,0.0337949,0.0681409
-1.36711,-0.160521,0.034304,0.0141804,0.0400481
-1.36933,-0.163661,0.0303285,0.0118635,0.035018
-1.37125,-0.16598,0.0536161,0.0339655,0.0667307
-1.37317,-0.168295,0.0769876,0.0560832,0.0983597
-1.37508,-0.170587,0.100443,0.0782164,0.129905
-1.37639,-0.172931,0.0405541,0.0164023,0.0466641
-1.37832,-0.175226,0.0641751,0.0385652,0.0780434
-1.38026,-0.17752,0.0878794,0.0607424,0.10934
-1.38129,-0.179522,0.04012,0.014996,0.0453431
-1.383,-0.182062,0.0326438,0.0112588,0.0364217
-1.38526,-0.185157,0.0303864,0.0112629,0.0340442
-1.38719,-0.187419,0.054422,0.0334944,0.065009
-1.38915,-0.189698,0.0785389,0.0557384,0.0958925
-1.38994,-0.191186,0.0382537,0.0157527,0.0430921
-1.39187,-0.193876,0.0319289,0.0118828,0.0354534
-1.39385,-0.196155,0.056291,0.0341627,0.0660915
-1.39511,-0.198063,0.0351485,0.0143338,0.0391889
-1.3973,-0.200989,0.0310361,0.0119862,0.0343024
-1.39927,-0.203231,0.0556417,0.0342991,0.0646972
-1.40126,-0.205488,0.0803275,0.0566222,0.0950117
-1.40261,-0.207607,0.0386352,0.0159125,0.0426965
-1.4049,-0.210665,0.0322057,0.0119619,0.0351352
-1.4069,-0.212907,0.0571321,0.034314,0.0652091
-1.40833,-0.214999,0.0354953,0.0143965,0.0388139
-1.41033,-0.217227,0.060582,0.0367665,0.0687276
-1.41208,-0.219697,0.0362117,0.014504,0.0393539
-1.41409,-0.221918,0.0614574,0.0368906,0.0691086
-1.41653,-0.225197,0.0364991,0.0144249,0.0394193
-1.41858,-0.227446,0.0619034,0.0368269,0.0690153
-1.42065,-0.230302,0.0366787,0.0143739,0.0393827
-1.42268,-0.232519,0.0622407,0.0367901,0.0688211
-1.42435,-0.234909,0.0368162,0.0143508,0.0393124
-1.42639,-0.237119,0.0625351,0.03678,0.0685939
-1.4275,-0.238839,0.0369345,0.014343,0.0392269
-1.42944,-0.241365,0.0321279,0.01187,0.0339161
-1.43193,-0.244026,0.0580817,0.0343165,0.0629628
-1.43281,-0.245433,0.0359784,0.0145367,0.037972
-1.43487,-0.247617,0.0620868,0.0369935,0.066864
-1.43618,-0.249494,0.0368009,0.0146198,0.0386221
-1.43847,-0.252351,0.0321427,0.0120442,0.0335376
-1.44054,-0.254534,0.0584823,0.034514,0.0621983
-1.44214,-0.256673,0.0361292,0.0146391,0.0376405
-1.44417,-0.258806,0.0626245,0.0371165,0.0661455
-1.44621,-0.260926,0.0891952,0.0595971,0.0945752
-1.44796,-0.263421,0.0406495,0.0159164,0.0420242
-1.45065,-0.266749,0.0334747,0.0118873,0.034382
-1.45274,-0.268905,0.0602725,0.0343762,0.0625845
-1.45474,-0.27152,0.0368159,0.0143855,0.0377177
-1.45683,-0.273669,0.0637651,0.0368786,0.0657688
-1.45797,-0.27535,0.0374752,0.0145319,0.0381983
-1.46043,-0.278324,0.0326594,0.0119983,0.0331531
-1.46261,-0.280537,0.0598353,0.0344958,0.0609775
-1.46463,-0.283125,0.0367089,0.0146235,0.0371286
-1.46675,-0.285258,0.0640337,0.0371226,0.0648042
-1.46886,-0.287383,0.0914332,0.0596222,0.092405
-1.47067,-0.28992,0.0412534,0.0159152,0.0414518
-1.47278,-0.292033,0.0688021,0.038415,0.0689035
-1.47413,-0.294009,0.0388095,0.0142335,0.0387759
-1.47627,-0.296129,0.0665067,0.0367325,0.0660791
-1.47764,-0.298085,0.0384511,0.0142,0.0382184
-1.47977,-0.300188,0.0662967,0.0366971,0.0653731
-1.48167,-0.302664,0.0384142,0.0142738,0.0379894
-1.48338,-0.304335,0.0664231,0.036768,0.0649808
-1.48498,-0.30648,0.0384585,0.0143198,0.0378358
-1.48712,-0.309036,0.0333644,0.0118641,0.0327511
-1.48972,-0.311991,0.0319232,0.0118359,0.0312206
-1.49187,-0.314072,0.0602089,0.034322,0.0579353
-1.49343,-0.316068,0.0370355,0.0148296,0.0359939
-1.49559,-0.318139,0.0654667,0.0373102,0.0625631
-1.49764,-0.320679,0.0381225,0.0148099,0.0369061
-1.49983,-0.322765,0.0666984,0.037284,0.0633305
-1.50138,-0.324823,0.0385236,0.0146061,0.0371388
-1.50377,-0.327605,0.033513,0.0120174,0.0322649
-1.50594,-0.329659,0.0623057,0.0344801,0.0584725
-1.50813,-0.331719,0.0911701,0.0569385,0.0846085
-1.50926,-0.333471,0.0416879,0.0159524,0.0397923
-1.5114,-0.336012,0.0344744,0.0119921,0.0329408
-1.5136,-0.338061,0.0635539,0.0344364,0.0588616
-1.51514,-0.340064,0.0381879,0.0144379,0.0361585
-1.51796,-0.3432,0.0335666,0.0120623,0.0317759
-1.52015,-0.345225,0.0628604,0.0344905,0.0574825
-1.52232,-0.347823,0.0379964,0.0146553,0.0356513
-1.52453,-0.349851,0.067432,0.0370717,0.0612161
-1.52571,-0.351525,0.0388994,0.0146647,0.0363776
-1.52838,-0.354496,0.033886,0.0120547,0.031715
-1.53061,-0.356521,0.0635338,0.0344518,0.0570675
-1.53283,-0.358533,0.0932523,0.056842,0.0823495
-1.53507,-0.360555,0.123041,0.0792251,0.107561
-1.53603,-0.362321,0.045287,0.0165813,0.0419906
-1.53826,-0.364326,0.0752163,0.0389496,0.0670617
-1.54071,-0.367365,0.040825,0.013959,0.0378303
-1.54294,-0.369359,0.0708947,0.0363116,0.062761
-1.54418,-0.371168,0.0401268,0.0139529,0.0369362
-1.54646,-0.373196,0.0703362,0.036289,0.0617272
-1.54833,-0.375561,0.0399936,0.0140888,0.0365878
-1.55058,-0.37755,0.0703424,0.0364075,0.0612394
-1.55254,-0.379988,0.0399923,0.0141667,0.0363877
-1.55478,-0.38195,0.0704806,0.0364672,0.0608999
-1.55704,-0.383923,0.101038,0.0587583,0.0853433
-1.55918,-0.38673,0.0438553,0.0154407,0.0396659
-1.56144,-0.388695,0.0745665,0.0377102,0.0639552
-1.56263,-0.39049,0.0409663,0.0139189,0.0369814
-1.56466,-0.392832,0.0351018,0.011506,0.0317046
-1.56701,-0.395364,0.0334991,0.011556,0.0299963
-1.56929,-0.397321,0.0644833,0.0337844,0.0540124
-1.57184,-0.400154,0.0388904,0.0145747,0.0343162
-1.57412,-0.402097,0.0700112,0.0367813,0.0581959
-1.57532,-0.403754,0.0399325,0.0145861,0.0351858
-1.57761,-0.405695,0.0711895,0.03677,0.0589291
-1.57956,-0.408063,0.0402851,0.0143962,0.0354222
-1.58195,-0.410665,0.0349504,0.0118454,0.0308521
-1.58425,-0.412592,0.0664108,0.033994,0.0543919
-1.58618,-0.414868,0.0394888,0.0144042,0.0343373
-1.58847,-0.416775,0.0710846,0.0365281,0.0577419
-1.59042,-0.419127,0.040347,0.0144353,0.035013
-1.59273,-0.42104,0.072077,0.036534,0.0582834
-1.59497,-0.423669,0.0406385,0.0142882,0.0351816
-1.59729,-0.425576,0.0725027,0.0363608,0.0583177
-1.59967,-0.427528,0.104434,0.0584199,0.081387
-1.6004,-0.429041,0.0447031,0.0154033,0.0385687
-1.60284,-0.43173,0.0364224,0.0115285,0.0317218
-1.60533,-0.433755,0.0685533,0.0335467,0.0545912
-1.60682,-0.435672,0.0402853,0.0140171,0.0343893
-1.60914,-0.437544,0.0725491,0.0360068,0.0571259
-1.61096,-0.439761,0.0409374,0.0141738,0.0348061
-1.61328,-0.442235,0.0355033,0.0117012,0.0303473
-1.61588,-0.444873,0.0341037,0.0116211,0.0288961
-1.61824,-0.446752,0.0666308,0.0335522,0.0513694
-1.62051,-0.449249,0.0398031,0.0144992,0.0331513
-1.62286,-0.451112,0.0724614,0.0363998,0.0554933
-1.62434,-0.452992,0.0408928,0.0144473,0.0340974
-1.62669,-0.45485,0.0736813,0.0363168,0.0563092
-1.62905,-0.456702,0.106535,0.0581704,0.0784562
-1.63086,-0.459118,0.0452211,0.0154136,0.0377149
-1.63351,-0.461957,0.0368447,0.0114999,0.0311277
-1.63586,-0.463783,0.0699101,0.0333006,0.0530627
-1.6376,-0.465907,0.0408454,0.0139209,0.0337426
-1.64001,-0.467773,0.0740387,0.0356886,0.0555497
-1.64112,-0.469383,0.0415205,0.0140518,0.0341798
-1.64412,-0.472384,0.0359886,0.0115927,0.0298384
-1.6465,-0.474209,0.0693747,0.033309,0.0514526
-1.64812,-0.476171,0.0407479,0.014112,0.0330971
-1.65087,-0.478918,0.0357837,0.0117596,0.0293182
-1.65326,-0.480732,0.0693621,0.0334228,0.0507401
-1.65566,-0.48255,0.103004,0.055068,0.0720982
-1.65677,-0.484285,0.0449866,0.0154872,0.0362391
-1.65939,-0.486993,0.0369738,0.0116105,0.0303111
-1.66178,-0.488784,0.0708076,0.0332005,0.0514777
-1.66366,-0.490982,0.0412223,0.01392,0.0330582
-1.66607,-0.492777,0.0751831,0.0354723,0.0540978
-1.66825,-0.495257,0.0419619,0.0139829,0.0335892
-1.67067,-0.497046,0.0760494,0.0354968,0.054502
-1.672,-0.498855,0.0421957,0.0138686,0.0337154
-1.67441,-0.50063,0.0764099,0.0353433,0.0545015
-1.67623,-0.502835,0.0423316,0.0137832,0.0337261
-1.67906,-0.505656,0.036593,0.0113755,0.0293951
-1.68149,-0.507425,0.0709952,0.0327906,0.0499933
-1.68315,-0.509414,0.0414354,0.013882,0.0324862
-1.6856,-0.511189,0.075963,0.0352562,0.0529589
-1.68673,-0.512796,0.0422772,0.0139238,0.0331311
-1.68941,-0.51544,0.0366446,0.0114517,0.0290275
-1.69184,-0.517188,0.0713595,0.0327634,0.049313
-1.6942,-0.519706,0.041584,0.0138865,0.0321814
-1.69645,-0.521312,0.0764281,0.0351541,0.0523376
-1.69807,-0.523312,0.0424547,0.0138918,0.0328754
-1.70051,-0.525037,0.077418,0.0351178,0.0529126
-1.70295,-0.526767,0.112466,0.0563139,0.0728655
-1.70476,-0.529207,0.0468073,0.0148881,0.0362768
-1.70722,-0.530931,0.0819722,0.0360421,0.0561124
-1.70876,-0.53304,0.0436836,0.0133196,0.0340594
-1.71127,-0.53479,0.0789712,0.0344288,0.0537722
-1.71336,-0.537279,0.0432677,0.0132913,0.0334757
-1.7158,-0.538967,0.0786785,0.0343547,0.0530654
-1.7176,-0.541203,0.0432269,0.0133495,0.0332126
-1.72007,-0.542906,0.0787593,0.0343667,0.0526805
-1.7219,-0.545149,0.0432609,0.0133732,0.033051
-1.72438,-0.546849,0.0789152,0.0343435,0.0523971
-1.72639,-0.549229,0.0433189,0.0133707,0.0329327
-1.72924,-0.552017,0.0373891,0.011057,0.0287036
-1.73173,-0.553702,0.0732253,0.0319556,0.0478677
-1.73385,-0.556063,0.0423821,0.013522,0.0315935
-1.73635,-0.557748,0.0783393,0.034372,0.0506367
-1.738,-0.559807,0.0432171,0.0135699,0.0322186
-1.7405,-0.56148,0.0792948,0.0343706,0.0511413
-1.74301,-0.564213,0.0434618,0.0134326,0.0323961
-1.74553,-0.565891,0.0796595,0.0341834,0.0511987
-1.74696,-0.567831,0.043597,0.0133308,0.0324348
-1.74964,-0.570449,0.0376388,0.0109947,0.0283353
-1.75218,-0.572125,0.0740158,0.0316694,0.0469587
-1.75381,-0.574086,0.0427135,0.0134053,0.0312008
-1.75632,-0.575737,0.0792093,0.0340286,0.0497053
-1.75773,-0.577581,0.0435584,0.0134367,0.0318462
-1.76047,-0.580189,0.0376978,0.0110465,0.0279724
-1.76299,-0.581821,0.0743487,0.0316015,0.0463219
-1.7648,-0.583895,0.042842,0.0133953,0.0309223
-1.76768,-0.586572,0.0375187,0.0111527,0.0275383
-1.7702,-0.588202,0.0742664,0.0316643,0.045791
-1.77273,-0.589833,0.111043,0.0521629,0.0640151
-1.77372,-0.591584,0.0472271,0.0146779,0.0339769
-1.77644,-0.59425,0.0386172,0.0110108,0.028656
-1.77896,-0.59587,0.0754024,0.0315055,0.0468712
-1.78148,-0.597495,0.112186,0.0520006,0.0650875
-1.784,-0.59912,0.148969,0.0724966,0.0833057
-1.78482,-0.601116,0.0506567,0.0150322,0.0370429
