x,y,p_xx,p_xy,p_yy
-0.777528,0.724818,0.0156002,0,0.0156002
-0.783217,0.715205,0.0177119,0,0.0177119
-0.779608,0.719425,0.0158613,0,0.0158613
-0.785379,0.709764,0.0179763,0,0.0179763
-0.781348,0.714444,0.0160286,0,0.0160286
-0.779603,0.715699,0.0147558,0,0.0147558
-0.785101,0.70639,0.0168537,0,0.0168537
-0.782332,0.709083,0.0153022,0,0.0153022
-0.788173,0.699175,0.0174135,0,0.0174135
-0.795344,0.687283,0.0195781,0,0.0195781
-0.788085,0.696807,0.0170315,0,0.0170315
-0.785933,0.698348,0.0154372,0,0.0154372
-0.790227,0.690858,0.0175236,0,0.0175236
-0.786721,0.694734,0.0157373,0,0.0157373
-0.785181,0.695491,0.0145607,0,0.0145607
-0.790454,0.68604,0.0166559,0,0.0166559
-0.78772,0.68884,0.015172,0,0.015172
-0.787169,0.687942,0.0141918,0,0.0141918
-0.791404,0.680285,0.0162677,0,0.0162677
-0.789113,0.682362,0.0149157,0,0.0149157
-0.794679,0.672366,0.0170225,0,0.0170225
-0.791415,0.676008,0.0154132,0,0.0154132
-0.797105,0.665833,0.0175301,0,0.0175301
-0.80407,0.653673,0.019701,0,0.019701
-0.812371,0.639423,0.0219437,0,0.0219437
-0.800201,0.657093,0.0184411,0,0.0184411
-0.795683,0.662731,0.0163241,0,0.0163241
-0.801283,0.652731,0.0184494,0,0.0184494
-0.796902,0.658081,0.016329,0,0.016329
-0.802679,0.647843,0.0184546,0,0.0184546
-0.798174,0.653603,0.0163322,0,0.0163322
-0.796269,0.655134,0.0149572,0,0.0149572
-0.801634,0.645604,0.0170574,0,0.0170574
-0.798761,0.64877,0.0154348,0,0.0154348
-0.804479,0.63876,0.0175468,0,0.0175468
-0.800926,0.642918,0.0157525,0,0.0157525
-0.806791,0.63277,0.0178717,0,0.0178717
-0.802747,0.63777,0.0159614,0,0.0159614
-0.808696,0.627577,0.0180845,0,0.0180845
-0.804453,0.63279,0.0160974,0,0.0160974
-0.802626,0.634349,0.0148016,0,0.0148016
-0.808179,0.624891,0.0169021,0,0.0169021
-0.815044,0.613533,0.0190512,0,0.0190512
-0.80892,0.621633,0.0167056,0,0.0167056
-0.806402,0.624302,0.0152048,0,0.0152048
-0.805377,0.624682,0.0142006,0,0.0142006
-0.810926,0.61551,0.0162922,0,0.0162922
-0.817785,0.604525,0.0184298,0,0.0184298
-0.812372,0.611415,0.0163155,0,0.0163155
-0.810169,0.613595,0.0149473,0,0.0149473
-0.809361,0.613731,0.0140262,0,0.0140262
-0.815647,0.603807,0.0161279,0,0.0161279
-0.812843,0.606846,0.0148143,0,0.0148143
-0.819086,0.597281,0.01692,0,0.01692
-0.826779,0.585817,0.0190784,0,0.0190784
-0.837169,0.570634,0.0213421,0,0.0213421
-0.824012,0.587736,0.0180681,0,0.0180681
-0.819735,0.592656,0.0160866,0,0.0160866
-0.826178,0.583196,0.0182092,0,0.0182092
-0.821694,0.588446,0.0161768,0,0.0161768
-0.828398,0.578837,0.0183006,0,0.0183006
-0.823751,0.584232,0.0162346,0,0.0162346
-0.821937,0.585851,0.0148927,0,0.0148927
-0.828324,0.57698,0.0169927,0,0.0169927
-0.825371,0.580055,0.0153927,0,0.0153927
-0.824319,0.58068,0.0143285,0,0.0143285
-0.830819,0.572038,0.0164224,0,0.0164224
-0.838853,0.561676,0.0185639,0,0.0185639
-0.832692,0.568472,0.0163999,0,0.0163999
-0.831023,0.569756,0.0150143,0,0.0150143
-0.836984,0.562228,0.0171064,0,0.0171064
-0.833628,0.565593,0.0154668,0,0.0154668
-0.840945,0.556624,0.017581,0,0.017581
-0.836834,0.560727,0.0157746,0,0.0157746
-0.835258,0.561967,0.0145862,0,0.0145862
-0.842299,0.553639,0.0166842,0,0.0166842
-0.839396,0.556262,0.0151905,0,0.0151905
-0.84696,0.547606,0.0173017,0,0.0173017
-0.843043,0.551218,0.015594,0,0.015594
-0.841694,0.552055,0.0144649,0,0.0144649
-0.849013,0.543978,0.0165623,0,0.0165623
-0.846144,0.546386,0.0151108,0,0.0151108
-0.854025,0.537989,0.0172217,0,0.0172217
-0.854498,0.536682,0.0156208,0,0.0156208
-0.856088,0.535027,0.0176451,0,0.0176451
-0.866026,0.524938,0.0198053,0,0.0198053
-0.857626,0.532383,0.0171732,0,0.0171732
-0.866469,0.523488,0.0193173,0,0.0193173
-0.859345,0.529709,0.0168726,0,0.0168726
-0.867987,0.521173,0.0190087,0,0.0190087
-0.861699,0.526468,0.016681,0,0.016681
-0.870252,0.518217,0.0188115,0,0.0188115
-0.866125,0.52134,0.0165872,0,0.0165872
-0.87212,0.515683,0.0186776,0,0.0186776
-0.866662,0.520071,0.0164736,0,0.0164736
-0.864768,0.521263,0.0150506,0,0.0150506
-0.872865,0.513888,0.0171503,0,0.0171503
-0.882822,0.50507,0.0192991,0,0.0192991
-0.874897,0.511316,0.0168605,0,0.0168605
-0.87207,0.513264,0.015306,0,0.015306
-0.880611,0.505936,0.0174131,0,0.0174131
-0.876618,0.508786,0.015666,0,0.015666
-0.885862,0.501147,0.0177837,0,0.0177837
-0.896865,0.492293,0.0199513,0,0.0199513
-0.887071,0.499328,0.0172608,0,0.0172608
-0.897393,0.491178,0.0194107,0,0.0194107
-0.889282,0.496911,0.01693,0,0.01693
-0.899369,0.489169,0.0190668,0,0.0190668
-0.911669,0.479957,0.0212616,0,0.0212616
-0.8988,0.488768,0.0180508,0,0.0180508
-0.909951,0.48057,0.0202104,0,0.0202104
-0.900418,0.486961,0.0174218,0,0.0174218
-0.897253,0.488871,0.0156709,0,0.0156709
-0.907297,0.481815,0.0177786,0,0.0177786
-0.902876,0.484534,0.0159018,0,0.0159018
-0.91372,0.477231,0.0180174,0,0.0180174
-0.908481,0.480329,0.0160545,0,0.0160545
-0.919842,0.472968,0.0181752,0,0.0181752
-0.933728,0.464204,0.0203509,0,0.0203509
-0.920629,0.472043,0.0175044,0,0.0175044
-0.916578,0.474252,0.0157248,0,0.0157248
-0.928006,0.467341,0.0178382,0,0.0178382
-0.942001,0.459124,0.0200023,0,0.0200023
-0.93286,0.464067,0.0173266,0,0.0173266
-0.92566,0.46796,0.0155853,0,0.0155853
-0.92517,0.468099,0.0144573,0,0.0144573
-0.926167,0.467443,0.0136877,0,0.0136877
-0.937787,0.461348,0.0157694,0,0.0157694
-0.935867,0.462169,0.014583,0,0.014583
-0.948766,0.455758,0.0166848,0,0.0166848
-0.944211,0.457757,0.0151916,0,0.0151916
-0.943294,0.457998,0.0141929,0,0.0141929
-0.956158,0.452051,0.0162883,0,0.0162883
-0.952273,0.453612,0.0149298,0,0.0149298
-0.951734,0.453663,0.0140144,0,0.0140144
-0.965006,0.448052,0.0161072,0,0.0161072
-0.961597,0.449227,0.0148096,0,0.0148096
-0.976078,0.443466,0.016919,0,0.016919
-0.97014,0.44552,0.0153443,0,0.0153443
-0.985271,0.439846,0.0174624,0,0.0174624
-1.00365,0.433217,0.0196352,0,0.0196352
-0.987747,0.438506,0.017065,0,0.017065
-0.982699,0.440059,0.0154403,0,0.0154403
-0.997631,0.435057,0.0175532,0,0.0175532
-0.99084,0.4371,0.0157568,0,0.0157568
-1.00641,0.432242,0.0178752,0,0.0178752
-0.998425,0.434509,0.0159634,0,0.0159634
-1.01439,0.429851,0.0180861,0,0.0180861
-1.03565,0.423919,0.0202859,0,0.0202859
-1.01629,0.428903,0.0174513,0,0.0174513
-1.0336,0.424279,0.0196033,0,0.0196033
-1.02018,0.427585,0.0170491,0,0.0170491
-1.03688,0.423371,0.0191879,0,0.0191879
-1.02523,0.426105,0.0167933,0,0.0167933
-1.02244,0.426686,0.015269,0,0.015269
-1.03605,0.423596,0.0173617,0,0.0173617
-1.05462,0.419614,0.019513,0,0.019513
-1.04073,0.422322,0.0169931,0,0.0169931
-1.03568,0.423288,0.0153925,0,0.0153925
-1.05124,0.420224,0.0174999,0,0.0174999
-1.04702,0.420859,0.015741,0,0.015741
-1.06151,0.418236,0.0178479,0,0.0178479
-1.07904,0.415245,0.0199983,0,0.0199983
-1.06222,0.417799,0.0172901,0,0.0172901
-1.05655,0.418552,0.0155861,0,0.0155861
-1.07232,0.416044,0.0176965,0,0.0176965
-1.068,0.416467,0.0158733,0,0.0158733
-1.07992,0.414715,0.01796,0,0.01796
-1.07174,0.415633,0.0160178,0,0.0160178
-1.06907,0.415804,0.0147481,0,0.0147481
-1.08612,0.413532,0.0168585,0,0.0168585
-1.07909,0.4141,0.0152963,0,0.0152963
-1.09533,0.412103,0.0174061,0,0.0174061
-1.08771,0.412662,0.0156617,0,0.0156617
-1.10426,0.41076,0.01778,0,0.01778
-1.09571,0.411236,0.0159024,0,0.0159024
-1.11246,0.409418,0.0180257,0,0.0180257
-1.10301,0.409916,0.0160602,0,0.0160602
-1.09984,0.409826,0.0147766,0,0.0147766
-1.11527,0.408251,0.0168764,0,0.0168764
-1.10927,0.408378,0.0153167,0,0.0153167
-1.1076,0.408126,0.0142772,0,0.0142772
-1.12285,0.406701,0.0163706,0,0.0163706
-1.11794,0.406652,0.0149842,0,0.0149842
-1.13418,0.405238,0.0170931,0,0.0170931
-1.12706,0.40522,0.0154585,0,0.0154585
-1.12504,0.404853,0.0143736,0,0.0143736
-1.14057,0.403569,0.0164712,0,0.0164712
-1.13565,0.403308,0.0150506,0,0.0150506
-1.15187,0.402061,0.0171607,0,0.0171607
-1.14455,0.401909,0.0155025,0,0.0155025
-1.1424,0.401477,0.0144031,0,0.0144031
-1.15789,0.400348,0.0165007,0,0.0165007
-1.15282,0.400022,0.0150702,0,0.0150702
-1.16917,0.398922,0.0171813,0,0.0171813
-1.16152,0.398725,0.0155161,0,0.0155161
-1.17823,0.397668,0.0176356,0,0.0176356
-1.1693,0.397449,0.0158091,0,0.0158091
-1.18611,0.396444,0.0179322,0,0.0179322
-1.20635,0.395383,0.0201113,0,0.0201113
-1.1888,0.39526,0.0173694,0,0.0173694
-1.20542,0.394371,0.0195127,0,0.0195127
-1.19044,0.394237,0.0169895,0,0.0169895
-1.18555,0.393788,0.0153901,0,0.0153901
-1.2013,0.392953,0.0174966,0,0.0174966
-1.19418,0.392608,0.0157207,0,0.0157207
-1.1919,0.392132,0.0145489,0,0.0145489
-1.20722,0.391402,0.0166435,0,0.0166435
-1.20218,0.390949,0.0151638,0,0.0151638
-1.20114,0.390394,0.0141733,0,0.0141733
-1.21651,0.389755,0.0162657,0,0.0162657
-1.21203,0.389278,0.0149154,0,0.0149154
-1.22817,0.388711,0.0170227,0,0.0170227
-1.22112,0.388216,0.0154128,0,0.0154128
-1.23776,0.387697,0.0175301,0,0.0175301
-1.23061,0.387098,0.0157509,0,0.0157509
-1.22649,0.386574,0.0145634,0,0.0145634
-1.24202,0.38615,0.0166616,0,0.0166616
-1.23675,0.385568,0.0151759,0,0.0151759
-1.25319,0.385215,0.0172878,0,0.0172878
-1.24574,0.384589,0.0155847,0,0.0155847
-1.26246,0.384301,0.0177041,0,0.0177041
-1.25377,0.383637,0.0158539,0,0.0158539
-1.2706,0.383406,0.0179773,0,0.0179773
-1.26101,0.382726,0.0160288,0,0.0160288
-1.27784,0.382548,0.0181537,0,0.0181537
-1.29808,0.38248,0.0203345,0,0.0203345
-1.27836,0.381557,0.0174927,0,0.0174927
-1.27117,0.380923,0.0157177,0,0.0157177
-1.26906,0.380323,0.0145472,0,0.0145472
-1.28423,0.380192,0.0166414,0,0.0166414
-1.2792,0.379532,0.0151625,0,0.0151625
-1.2781,0.378899,0.0141721,0,0.0141721
-1.2934,0.378765,0.0162639,0,0.0162639
-1.28902,0.378044,0.0149135,0,0.0149135
-1.28821,0.377355,0.014003,0,0.014003
-1.30355,0.377169,0.0160945,0,0.0160945
-1.29955,0.376359,0.0148009,0,0.0148009
-1.3159,0.376162,0.0169092,0,0.0169092
-1.33558,0.376046,0.0190702,0,0.0190702
-1.31962,0.375002,0.0167157,0,0.0167157
-1.3142,0.374132,0.0152116,0,0.0152116
-1.33017,0.37383,0.0173227,0,0.0173227
-1.32252,0.372982,0.0156072,0,0.0156072
-1.33905,0.372616,0.0177252,0,0.0177252
-1.33059,0.371653,0.0158672,0,0.0158672
-1.34737,0.371189,0.0179897,0,0.0179897
-1.33763,0.370327,0.0160368,0,0.0160368
-1.33446,0.369436,0.0147614,0,0.0147614
-1.34995,0.368769,0.0168614,0,0.0168614
-1.36879,0.368036,0.0190105,0,0.0190105
-1.35436,0.367241,0.0166801,0,0.0166801
-1.37186,0.366402,0.0188197,0,0.0188197
-1.39275,0.365496,0.0210184,0,0.0210184
-1.37067,0.3646,0.0179034,0,0.0179034
-1.3888,0.363577,0.0200647,0,0.0200647
-1.37261,0.362848,0.0173324,0,0.0173324
-1.36671,0.361929,0.0156135,0,0.0156135
-1.38234,0.360615,0.0177218,0,0.0177218
-1.37454,0.359873,0.0158651,0,0.0158651
-1.37212,0.358848,0.0146458,0,0.0146458
-1.37218,0.357686,0.0138181,0,0.0138181
-1.38692,0.355927,0.0159024,0,0.0159024
-1.38465,0.354863,0.0146806,0,0.0146806
-1.39894,0.353001,0.0167738,0,0.0167738
-1.39278,0.35229,0.0152497,0,0.0152497
-1.41105,0.349663,0.0173799,0,0.0173799
-1.42997,0.347013,0.0195452,0,0.0195452
-1.4115,0.347579,0.0170019,0,0.0170019
-1.42917,0.344794,0.0191498,0,0.0191498
-1.4157,0.344856,0.0167679,0,0.0167679
-1.43264,0.341892,0.0189053,0,0.0189053
-1.42153,0.341844,0.0166258,0,0.0166258
-1.43648,0.338965,0.0187446,0,0.0187446
-1.42549,0.339017,0.0165156,0,0.0165156
-1.44206,0.335518,0.0186441,0,0.0186441
-1.4313,0.335647,0.0164515,0,0.0164515
-1.44937,0.33148,0.0185938,0,0.0185938
-1.43719,0.332047,0.0164107,0,0.0164107
-1.43315,0.331288,0.0150092,0,0.0150092
-1.43233,0.329841,0.014067,0,0.014067
-1.44678,0.325585,0.0161548,0,0.0161548
-1.44279,0.32478,0.0148395,0,0.0148395
-1.45822,0.319918,0.0169444,0,0.0169444
-1.45136,0.320024,0.0153619,0,0.0153619
-1.467,0.314761,0.0174773,0,0.0174773
-1.45859,0.31533,0.015708,0,0.015708
-1.47429,0.309674,0.0178294,0,0.0178294
-1.46468,0.31084,0.0159345,0,0.0159345
-1.46119,0.310099,0.014693,0,0.014693
-1.47557,0.304189,0.0167931,0,0.0167931
-1.4715,0.303613,0.0152795,0,0.0152795
-1.48342,0.298427,0.0173696,0,0.0173696
-1.47584,0.299323,0.015638,0,0.015638
-1.49098,0.292348,0.0177558,0,0.0177558
-1.48223,0.293792,0.0158869,0,0.0158869
-1.47898,0.293117,0.0146614,0,0.0146614
-1.49276,0.285981,0.0167606,0,0.0167606
-1.48692,0.286539,0.0152411,0,0.0152411
-1.5012,0.278762,0.0173522,0,0.0173522
-1.49368,0.280142,0.0156271,0,0.0156271
-1.50804,0.271898,0.0177459,0,0.0177459
-1.49932,0.274074,0.0158806,0,0.0158806
-1.51409,0.26514,0.0180085,0,0.0180085
-1.53082,0.255091,0.0201822,0,0.0201822
-1.51313,0.262228,0.0174009,0,0.0174009
-1.5282,0.252639,0.0195533,0,0.0195533
-1.51504,0.257454,0.0170214,0,0.0170214
-1.52895,0.248111,0.0191575,0,0.0191575
-1.51731,0.252437,0.0167731,0,0.0167731
-1.53114,0.242669,0.0189052,0,0.0189052
-1.54779,0.231007,0.0210936,0,0.0210936
-1.52876,0.240224,0.0179513,0,0.0179513
-1.52294,0.24119,0.0160283,0,0.0160283
-1.51773,0.242465,0.0147424,0,0.0147424
-1.52943,0.232901,0.0168351,0,0.0168351
-1.54378,0.221282,0.0189755,0,0.0189755
-1.53199,0.227219,0.0166596,0,0.0166596
-1.54519,0.216015,0.0187944,0,0.0187944
-1.5344,0.221543,0.0165463,0,0.0165463
-1.52976,0.222605,0.0150992,0,0.0150992
-1.5279,0.221533,0.0141285,0,0.0141285
-1.53871,0.211125,0.0162173,0,0.0162173
-1.53426,0.212392,0.0148819,0,0.0148819
-1.53253,0.211309,0.0139814,0,0.0139814
-1.54313,0.200392,0.0160719,0,0.0160719
-1.55612,0.187196,0.0182098,0,0.0182098
-1.54598,0.193659,0.0161757,0,0.0161757
-1.55795,0.181039,0.0183108,0,0.0183108
-1.54821,0.187644,0.0162407,0,0.0162407
-1.55971,0.175118,0.018373,0,0.018373
-1.55029,0.181769,0.0162801,0,0.0162801
-1.56143,0.169283,0.0184092,0,0.0184092
-1.57493,0.154326,0.0205947,0,0.0205947
-1.559,0.167665,0.0176505,0,0.0176505
-1.55275,0.171196,0.0158194,0,0.0158194
-1.56295,0.158963,0.0179338,0,0.0179338
-1.5558,0.163915,0.0160012,0,0.0160012
-1.56617,0.151194,0.0181208,0,0.0181208
-1.5585,0.156939,0.0161204,0,0.0161204
-1.55504,0.158317,0.014817,0,0.014817
-1.55355,0.157515,0.0139358,0,0.0139358
-1.56251,0.145762,0.0160216,0,0.0160216
-1.57368,0.131386,0.0181543,0,0.0181543
-1.58705,0.114406,0.02035,0,0.02035
-1.57155,0.129463,0.0174987,0,0.0174987
-1.5827,0.114825,0.0196604,0,0.0196604
-1.57122,0.125661,0.0170839,0,0.0170839
-1.58147,0.111867,0.0192262,0,0.0192262
-1.5719,0.120604,0.0168161,0,0.0168161
-1.58191,0.106896,0.0189507,0,0.0189507
-1.57315,0.115082,0.0166445,0,0.0166445
-1.56979,0.116718,0.015171,0,0.015171
-1.5778,0.105229,0.017264,0,0.017264
-1.57265,0.109272,0.0155692,0,0.0155692
-1.5819,0.0958383,0.0176813,0,0.0176813
-1.57571,0.101243,0.0158393,0,0.0158393
-1.57286,0.102481,0.014629,0,0.014629
-1.58131,0.0896628,0.016726,0,0.016726
-1.5769,0.0927902,0.0152182,0,0.0152182
-1.57479,0.0930922,0.0142104,0,0.0142104
-1.58298,0.080109,0.0163034,0,0.0163034
-1.57901,0.0829419,0.0149396,0,0.0149396
-1.57718,0.082823,0.0140213,0,0.0140213
-1.58506,0.0697875,0.0161129,0,0.0161129
-1.59489,0.0538867,0.0182533,0,0.0182533
-1.60661,0.0351972,0.020458,0,0.020458
-1.59191,0.0534114,0.0175618,0,0.0175618
-1.60146,0.0376396,0.0197274,0,0.0197274
-1.61288,0.019064,0.0219564,0,0.0219564
-1.59593,0.0405844,0.0184539,0,0.0184539
-1.58919,0.0476143,0.0163323,0,0.0163323
-1.59719,0.0335571,0.0184557,0,0.0184557
-1.59035,0.0411801,0.0163326,0,0.0163326
-1.59843,0.0267371,0.0184562,0,0.0184562
-1.60828,0.0094963,0.0206337,0,0.0206337
-1.59647,0.0245614,0.0176763,0,0.0176763
-1.60506,0.00901577,0.0198281,0,0.0198281
-1.61541,-0.00935772,0.0220399,0,0.0220399
-1.60035,0.0112678,0.0185091,0,0.0185091
-1.59414,0.018187,0.0163671,0,0.0163671
-1.59115,0.0198612,0.0149802,0,0.0149802
-1.59795,0.00641982,0.0170763,0,0.0170763
-1.5937,0.0102653,0.0154466,0,0.0154466
-1.60094,-0.00417557,0.0175561,0,0.0175561
-1.59566,0.00172024,0.0157585,0,0.0157585
-1.59303,0.00300071,0.0145748,0,0.0145748
-1.59966,-0.0108975,0.0166717,0,0.0166717
-1.59558,-0.00675368,0.0151824,0,0.0151824
-1.60246,-0.0213713,0.0172925,0,0.0172925
-1.5974,-0.0157017,0.015588,0,0.015588
-1.60434,-0.0307389,0.0177067,0,0.0177067
-1.59865,-0.0235839,0.0158555,0,0.0158555
-1.59578,-0.0215605,0.0146404,0,0.0146404
-1.60191,-0.035678,0.0167396,0,0.0167396
-1.59779,-0.0310366,0.0152271,0,0.0152271
-1.60419,-0.045973,0.0173391,0,0.0173391
-1.59945,-0.0400881,0.0156239,0,0.0156239
-1.60545,-0.0543561,0.0177361,0,0.0177361
-1.6,-0.0470065,0.0158743,0,0.0158743
-1.60633,-0.0624146,0.017997,0,0.017997
-1.60062,-0.0543117,0.0160415,0,0.0160415
-1.59769,-0.0519529,0.0147645,0,0.0147645
-1.60322,-0.0663179,0.0168646,0,0.0168646
-1.59924,-0.0614033,0.0153096,0,0.0153096
-1.60494,-0.0764599,0.017421,0,0.017421
-1.60018,-0.069792,0.0156713,0,0.0156713
-1.59766,-0.0682034,0.0145167,0,0.0145167
-1.60283,-0.0826357,0.0166141,0,0.0166141
-1.59918,-0.0781297,0.0151449,0,0.0151449
-1.6046,-0.0933974,0.0172558,0,0.0172558
-1.60013,-0.0868749,0.0155642,0,0.0155642
-1.59772,-0.0852854,0.0144448,0,0.0144448
-1.60263,-0.0998225,0.0165421,0,0.0165421
-1.59913,-0.0955578,0.0150973,0,0.0150973
-1.60429,-0.111025,0.017209,0,0.017209
-1.59996,-0.104677,0.0155334,0,0.0155334
-1.60511,-0.120403,0.0176524,0,0.0176524
-1.60036,-0.113036,0.0158205,0,0.0158205
-1.60546,-0.128937,0.0179439,0,0.0179439
-1.6005,-0.120607,0.0160079,0,0.0160079
-1.60549,-0.136465,0.0181324,0,0.0181324
-1.61172,-0.15558,0.0203132,0,0.0203132
-1.61915,-0.177844,0.0225653,0,0.0225653
-1.60595,-0.148304,0.0188032,0,0.0188032
-1.60056,-0.138728,0.0165528,0,0.0165528
-1.59763,-0.135713,0.0151028,0,0.0151028
-1.60172,-0.150443,0.0172033,0,0.0172033
-1.59807,-0.145549,0.0155296,0,0.0155296
-1.60231,-0.161331,0.0176415,0,0.0176415
-1.59809,-0.154462,0.0158136,0,0.0158136
-1.59562,-0.15259,0.0146117,0,0.0146117
-1.59922,-0.16768,0.0167086,0,0.0167086
-1.59592,-0.162807,0.0152067,0,0.0152067
-1.59966,-0.179028,0.0173195,0,0.0173195
-1.59572,-0.17174,0.0156045,0,0.0156045
-1.59931,-0.187954,0.0177229,0,0.0177229
-1.59508,-0.180035,0.0158658,0,0.0158658
-1.59856,-0.196374,0.0179886,0,0.0179886
-1.59421,-0.18787,0.0160359,0,0.0160359
-1.59757,-0.20435,0.0181615,0,0.0181615
-1.5932,-0.195293,0.0161459,0,0.0161459
-1.59744,-0.216745,0.01832,0,0.01832
-1.59203,-0.201889,0.0162171,0,0.0162171
-1.59012,-0.202323,0.0149043,0,0.0149043
-1.59202,-0.212911,0.0169747,0,0.0169747
-1.58913,-0.207761,0.0153803,0,0.0153803
-1.58724,-0.206717,0.0143195,0,0.0143195
-1.58979,-0.221696,0.0164116,0,0.0164116
-1.5872,-0.217303,0.015011,0,0.015011
-1.58992,-0.23325,0.0171194,0,0.0171194
-1.58679,-0.226271,0.0154759,0,0.0154759
-1.58476,-0.224349,0.0143848,0,0.0143848
-1.58715,-0.239481,0.0164814,0,0.0164814
-1.58449,-0.234773,0.0150573,0,0.0150573
-1.58756,-0.254429,0.0171992,0,0.0171992
-1.58387,-0.244203,0.0155124,0,0.0155124
-1.58622,-0.25978,0.0176237,0,0.0176237
-1.58942,-0.279502,0.0197943,0,0.0197943
-1.58433,-0.264834,0.0171852,0,0.0171852
-1.58648,-0.27919,0.0193085,0,0.0193085
-1.58208,-0.265984,0.0168673,0,0.0168673
-1.57954,-0.261134,0.0153097,0,0.0153097
-1.57775,-0.260164,0.0142714,0,0.0142714
-1.57951,-0.274995,0.016361,0,0.016361
-1.57732,-0.271725,0.0149842,0,0.0149842
-1.57905,-0.286335,0.0170822,0,0.0170822
-1.5763,-0.279676,0.0154508,0,0.0154508
-1.57817,-0.296062,0.0175666,0,0.0175666
-1.57515,-0.28792,0.0157656,0,0.0157656
-1.57311,-0.285478,0.0145801,0,0.0145801
-1.57462,-0.300777,0.0166785,0,0.0166785
-1.57671,-0.319487,0.0188268,0,0.0188268
-1.57936,-0.34141,0.0210392,0,0.0210392
-1.57347,-0.317009,0.0179115,0,0.0179115
-1.57541,-0.335441,0.0200806,0,0.0200806
-1.57095,-0.318935,0.0173408,0,0.0173408
-1.5726,-0.336128,0.019487,0,0.019487
-1.56882,-0.32288,0.0169779,0,0.0169779
-1.56649,-0.318102,0.0153823,0,0.0153823
-1.56473,-0.317078,0.0143203,0,0.0143203
-1.56584,-0.333494,0.0164213,0,0.0164213
-1.56357,-0.32776,0.01501,0,0.01501
-1.56464,-0.343604,0.017114,0,0.017114
-1.56219,-0.336964,0.0154721,0,0.0154721
-1.56325,-0.353451,0.0175883,0,0.0175883
-1.56488,-0.375137,0.0197783,0,0.0197783
-1.56072,-0.355879,0.0171419,0,0.0171419
-1.55832,-0.349933,0.0154901,0,0.0154901
-1.55928,-0.36923,0.0176322,0,0.0176322
-1.56021,-0.384214,0.0197622,0,0.0197622
-1.55666,-0.368204,0.0171459,0,0.0171459
-1.55444,-0.362429,0.0154926,0,0.0154926
-1.55506,-0.378086,0.0176014,0,0.0176014
-1.55264,-0.370794,0.0157877,0,0.0157877
-1.55082,-0.36852,0.0145943,0,0.0145943
-1.55123,-0.383787,0.0166903,0,0.0166903
-1.54925,-0.378277,0.0151947,0,0.0151947
-1.54755,-0.377045,0.0141945,0,0.0141945
-1.5478,-0.392165,0.0162866,0,0.0162866
-1.54836,-0.41075,0.0184276,0,0.0184276
-1.54569,-0.3981,0.0163139,0,0.0163139
-1.54375,-0.393724,0.0149463,0,0.0149463
-1.54392,-0.412779,0.0170805,0,0.0170805
-1.54181,-0.402291,0.0154323,0,0.0154323
-1.54013,-0.400325,0.0143551,0,0.0143551
-1.54009,-0.415597,0.0164496,0,0.0164496
-1.53816,-0.410828,0.0150364,0,0.0150364
-1.5381,-0.427168,0.0171469,0,0.0171469
-1.53616,-0.419482,0.015493,0,0.015493
-1.53444,-0.417261,0.0143967,0,0.0143967
-1.5342,-0.432576,0.0164934,0,0.0164934
-1.53417,-0.451281,0.0186393,0,0.0186393
-1.53173,-0.438232,0.0164477,0,0.0164477
-1.53154,-0.455681,0.0185865,0,0.0185865
-1.52927,-0.443842,0.0164151,0,0.0164151
-1.52899,-0.460711,0.0185472,0,0.0185472
-1.5268,-0.449768,0.016391,0,0.016391
-1.52647,-0.466553,0.0185206,0,0.0185206
-1.52448,-0.455572,0.0163738,0,0.0163738
-1.5241,-0.472274,0.0185014,0,0.0185014
-1.52201,-0.462013,0.0163619,0,0.0163619
-1.52158,-0.478827,0.0184896,0,0.0184896
-1.5197,-0.468156,0.0163544,0,0.0163544
-1.51924,-0.484822,0.0184805,0,0.0184805
-1.51742,-0.47426,0.016349,0,0.016349
-1.51574,-0.470794,0.0149683,0,0.0149683
-1.51517,-0.48628,0.0170694,0,0.0170694
-1.51354,-0.480062,0.0154425,0,0.0154425
-1.51299,-0.496384,0.0175554,0,0.0175554
-1.51136,-0.488157,0.0157577,0,0.0157577
-1.51082,-0.504719,0.0178771,0,0.0178771
-1.51043,-0.524667,0.0200515,0,0.0200515
-1.50829,-0.507205,0.0173302,0,0.0173302
-1.50676,-0.49923,0.0156062,0,0.0156062
-1.50535,-0.497096,0.0144719,0,0.0144719
-1.50475,-0.512098,0.0165649,0,0.0165649
-1.50323,-0.507264,0.0151121,0,0.0151121
-1.50268,-0.523294,0.0172197,0,0.0172197
-1.5011,-0.517131,0.0155499,0,0.0155499
-1.50062,-0.531935,0.0176557,0,0.0176557
-1.499,-0.523416,0.0158227,0,0.0158227
-1.49848,-0.540095,0.0179445,0,0.0179445
-1.49673,-0.53094,0.0160077,0,0.0160077
-1.49622,-0.547738,0.0181328,0,0.0181328
-1.49441,-0.538267,0.0161285,0,0.0161285
-1.49391,-0.554793,0.0182526,0,0.0182526
-1.49357,-0.574899,0.0204337,0,0.0204337
-1.49146,-0.555294,0.0175537,0,0.0175537
-1.48989,-0.548224,0.0157569,0,0.0157569
-1.48936,-0.564162,0.0178715,0,0.0178715
-1.48772,-0.555886,0.0159606,0,0.0159606
-1.48724,-0.572291,0.0180798,0,0.0180798
-1.48563,-0.562999,0.0160945,0,0.0160945
