x,y,p_xx,p_xy,p_yy
-0.00174549,1.19664e-05,0.0602214,1.86072e-05,0.0267518
-0.00172096,1.23951e-05,0.046355,1.32212e-05,0.0227302
-0.00172096,1.23951e-05,0.096355,3.85445e-05,0.0277303
-0.00170092,1.27952e-05,0.0517258,1.60424e-05,0.0232273
-0.00170092,1.27952e-05,0.101726,4.13418e-05,0.0282273
-0.00167376,1.32865e-05,0.0523811,1.62554e-05,0.0234765
-0.00167376,1.32865e-05,0.102381,4.13882e-05,0.0284766
-0.00165598,1.37156e-05,0.052459,1.61707e-05,0.0236007
-0.00162959,1.42037e-05,0.0449236,1.33434e-05,0.0210685
-0.00162959,1.42037e-05,0.0949236,3.84087e-05,0.0260685
-0.00165388,1.42136e-05,0.0515459,1.6279e-05,0.0223779
-0.00165388,1.42136e-05,0.101546,4.16135e-05,0.0273779
-0.00165388,1.42136e-05,0.151546,6.70161e-05,0.0323779
-0.00170096,1.38623e-05,0.0572683,1.78935e-05,0.0254753
-0.00170096,1.38623e-05,0.107268,4.34613e-05,0.0304753
-0.00171862,1.35894e-05,0.0530263,1.60954e-05,0.0245769
-0.00172188,1.3445e-05,0.0450323,1.32549e-05,0.0215935
-0.00172188,1.3445e-05,0.0950323,3.88014e-05,0.0265935
-0.00178858,1.27141e-05,0.0515596,1.63731e-05,0.022649
-0.00181654,1.21757e-05,0.0447499,1.37187e-05,0.0205475
-0.00181654,1.21757e-05,0.0947499,3.92404e-05,0.0255475
-0.00184817,1.15863e-05,0.0515239,1.66772e-05,0.0221064
-0.00184817,1.15863e-05,0.101524,4.22134e-05,0.0271064
-0.00175271,1.21707e-05,0.0523571,1.66852e-05,0.0229114
-0.00175271,1.21707e-05,0.102357,4.2165e-05,0.0279114
-0.00171848,1.25864e-05,0.0524562,1.64996e-05,0.0233184
-0.00172147,1.2706e-05,0.0449231,1.35346e-05,0.0209149
-0.00172147,1.2706e-05,0.0949231,3.89097e-05,0.0259149
-0.00172147,1.2706e-05,0.144923,6.44485e-05,0.0309149
-0.00172147,1.2706e-05,0.194923,9.00408e-05,0.035915
-0.00178558,1.22131e-05,0.060303,1.88314e-05,0.0270702
-0.00182511,1.16669e-05,0.0463694,1.32916e-05,0.022893
-0.00183617,1.13666e-05,0.0437125,1.30356e-05,0.0206819
-0.00187297,1.08481e-05,0.0431575,1.34153e-05,0.0194409
-0.00187297,1.08481e-05,0.0931575,3.89084e-05,0.024441
-0.00191477,1.02203e-05,0.0513207,1.68787e-05,0.021521
-0.00191477,1.02203e-05,0.101321,4.23506e-05,0.026521
-0.00196204,9.44526e-06,0.0523328,1.68603e-05,0.0226117
-0.00196204,9.44526e-06,0.102333,4.24724e-05,0.0276117
-0.00189097,9.7351e-06,0.0524533,1.66261e-05,0.0231675
-0.00189097,9.7351e-06,0.102453,4.20164e-05,0.0281676
-0.00189097,9.7351e-06,0.152453,6.74335e-05,0.0331676
-0.0018133,1.04756e-05,0.0573414,1.78094e-05,0.0258396
-0.0018133,1.04756e-05,0.107341,4.32931e-05,0.0308396
-0.0018133,1.04756e-05,0.157341,6.87388e-05,0.0358396
-0.00177628,1.11368e-05,0.0577268,1.73629e-05,0.0270372
-0.00177628,1.11368e-05,0.107727,4.28655e-05,0.0320373
-0.00164538,1.27819e-05,0.0530783,1.57108e-05,0.0253166
-0.00164538,1.27819e-05,0.103078,4.11066e-05,0.0303166
-0.00162585,1.36053e-05,0.0525414,1.58442e-05,0.0245006
-0.00163287,1.39781e-05,0.0449395,1.32751e-05,0.0215528
-0.00163068,1.42794e-05,0.0434159,1.34076e-05,0.0199359
-0.00163068,1.42794e-05,0.0934159,3.91065e-05,0.0249359
-0.00166361,1.42231e-05,0.0513539,1.68835e-05,0.0217843
-0.00166361,1.42231e-05,0.101354,4.25657e-05,0.0267843
-0.00164025,1.44945e-05,0.0523367,1.68859e-05,0.0227469
-0.00160232,1.49431e-05,0.0449001,1.38861e-05,0.0206015
-0.00156761,1.54113e-05,0.0434077,1.37375e-05,0.0193948
-0.00156761,1.54113e-05,0.0934077,3.96039e-05,0.0243948
-0.0014948,1.62317e-05,0.0513528,1.71805e-05,0.0214963
-0.0014948,1.62317e-05,0.101353,4.33979e-05,0.0264963
-0.00145267,1.69713e-05,0.0523366,1.72658e-05,0.022599
-0.00145267,1.69713e-05,0.102337,4.34161e-05,0.027599
-0.00145881,1.73357e-05,0.0524538,1.70241e-05,0.0231611
-0.00145881,1.73357e-05,0.102454,4.34187e-05,0.0281612
-0.00144822,1.77027e-05,0.0524676,1.69784e-05,0.0234435
-0.00144822,1.77027e-05,0.102468,4.32979e-05,0.0284435
-0.00143058,1.80752e-05,0.0524693,1.69288e-05,0.0235842
-0.00143058,1.80752e-05,0.102469,4.33962e-05,0.0285843
-0.00152831,1.74759e-05,0.0524695,1.69533e-05,0.0236542
-0.00152831,1.74759e-05,0.102469,4.35251e-05,0.0286542
-0.00154444,1.72313e-05,0.0524695,1.69669e-05,0.0236888
-0.00154444,1.72313e-05,0.102469,4.34748e-05,0.0286888
-0.00154444,1.72313e-05,0.152469,6.99723e-05,0.0336889
-0.00156662,1.68953e-05,0.0573427,1.84491e-05,0.0260775
-0.00156662,1.68953e-05,0.107343,4.50464e-05,0.0310775
-0.00165353,1.58564e-05,0.0530348,1.66331e-05,0.0248644
-0.00165353,1.58564e-05,0.103035,4.31425e-05,0.0298644
-0.00168376,1.5162e-05,0.0525363,1.66105e-05,0.0242821
-0.00171179,1.45316e-05,0.0449385,1.37885e-05,0.021436
-0.00171179,1.45316e-05,0.0949385,4.03208e-05,0.026436
-0.00176682,1.36397e-05,0.0515478,1.71069e-05,0.0225679
-0.00176682,1.36397e-05,0.101548,4.3853e-05,0.027568
-0.00175276,1.33293e-05,0.0523599,1.73228e-05,0.0231454
-0.00175276,1.33293e-05,0.10236,4.40649e-05,0.0281455
-0.00176477,1.29347e-05,0.0524565,1.72603e-05,0.0234356
-0.00176477,1.29347e-05,0.102456,4.41038e-05,0.0284357
-0.00177775,1.25656e-05,0.052468,1.72055e-05,0.0235803
-0.00177775,1.25656e-05,0.102468,4.38219e-05,0.0285804
-0.0017514,1.26373e-05,0.0524693,1.70617e-05,0.0236522
-0.0017514,1.26373e-05,0.102469,4.34472e-05,0.0286522
-0.00176949,1.23881e-05,0.0524695,1.6887e-05,0.0236879
-0.00176949,1.23881e-05,0.102469,4.30989e-05,0.0286879
-0.00176421,1.23416e-05,0.0524695,1.68104e-05,0.0237055
-0.00176421,1.23416e-05,0.102469,4.31923e-05,0.0287055
-0.00175594,1.23782e-05,0.0524695,1.68423e-05,0.0237143
-0.00175594,1.23782e-05,0.102469,4.31921e-05,0.0287143
-0.0017611,1.23213e-05,0.0524695,1.68443e-05,0.0237186
-0.0017611,1.23213e-05,0.102469,4.3257e-05,0.0287186
-0.00178157,1.20927e-05,0.0524695,1.68666e-05,0.0237207
-0.00178157,1.20927e-05,0.102469,4.31135e-05,0.0287207
-0.00183798,1.14494e-05,0.0524695,1.68059e-05,0.0237218
-0.00183798,1.14494e-05,0.102469,4.3048e-05,0.0287218
-0.00191661,1.04207e-05,0.0524695,1.6784e-05,0.0237223
-0.00195827,9.59847e-06,0.0449256,1.3892e-05,0.0211344
-0.00195827,9.59847e-06,0.0949256,4.00501e-05,0.0261345
-0.00195827,9.59847e-06,0.144926,6.63415e-05,0.0311345
-0.0019537,9.16565e-06,0.056721,1.85777e-05,0.0248915
-0.0019537,9.16565e-06,0.106721,4.49062e-05,0.0298915
-0.00199237,8.46248e-06,0.0529639,1.67717e-05,0.0242953
-0.00199237,8.46248e-06,0.102964,4.31712e-05,0.0292953
-0.00199237,8.46248e-06,0.152964,6.95775e-05,0.0342953
-0.00199237,8.46248e-06,0.202964,9.59837e-05,0.0392953
-0.00189797,9.0737e-06,0.0607787,1.89267e-05,0.0285097
-0.0018646,9.56583e-06,0.0464533,1.34254e-05,0.0236172
-0.00183122,1.00935e-05,0.0437298,1.33815e-05,0.0210775
-0.00184423,1.01591e-05,0.0431612,1.38785e-05,0.0196667
-0.00184423,1.01591e-05,0.0931612,4.04972e-05,0.0246667
-0.00182602,1.04728e-05,0.0513212,1.75845e-05,0.0216414
-0.00182602,1.04728e-05,0.101321,4.4425e-05,0.0266414
-0.00182289,1.06729e-05,0.0523328,1.76869e-05,0.0226736
-0.00182289,1.06729e-05,0.102333,4.46194e-05,0.0276736
-0.00182289,1.06729e-05,0.152333,7.15462e-05,0.0326736
-0.00179554,1.10945e-05,0.0573317,1.89692e-05,0.0256123
-0.00179554,1.10945e-05,0.107332,4.59518e-05,0.0306123
-0.00176459,1.1617e-05,0.0530335,1.70434e-05,0.0246426
-0.00176459,1.1617e-05,0.103033,4.42115e-05,0.0296426
-0.00168156,1.27407e-05,0.0525361,1.7106e-05,0.0241743
-0.00163813,1.36275e-05,0.0449384,1.42357e-05,0.0213782
-0.00163813,1.36275e-05,0.0949384,4.13709e-05,0.0263782
-0.00165629,1.38971e-05,0.0515478,1.75081e-05,0.0225381
-0.00165629,1.38971e-05,0.101548,4.47049e-05,0.0275381
-0.00165647,1.41667e-05,0.0523599,1.76432e-05,0.0231304
-0.00166507,1.42418e-05,0.0449046,1.4502e-05,0.0208122
-0.00166507,1.42418e-05,0.0949045,4.16132e-05,0.0258122
-0.00161996,1.48345e-05,0.0515435,1.76752e-05,0.0222446
-0.00161996,1.48345e-05,0.101543,4.51163e-05,0.0272446
-0.00163728,1.48944e-05,0.0523594,1.78645e-05,0.0229817
-0.00163728,1.48944e-05,0.102359,4.522e-05,0.0279817
-0.00163243,1.50618e-05,0.0524565,1.76977e-05,0.0233537
-0.00163243,1.50618e-05,0.102456,4.49988e-05,0.0283537
-0.00163895,1.50897e-05,0.052468,1.75559e-05,0.0235395
-0.00163895,1.50897e-05,0.102468,4.48376e-05,0.0285396
-0.00169057,1.4561e-05,0.0524693,1.74814e-05,0.023632
-0.00169057,1.4561e-05,0.102469,4.48094e-05,0.028632
-0.00170783,1.42045e-05,0.0524695,1.75411e-05,0.0236778
-0.00170783,1.42045e-05,0.102469,4.4948e-05,0.0286778
-0.00172312,1.38533e-05,0.0524695,1.75323e-05,0.0237006
-0.00172312,1.38533e-05,0.102469,4.50575e-05,0.0287006
-0.0016936,1.39999e-05,0.0524695,1.756e-05,0.0237118
-0.0016936,1.39999e-05,0.102469,4.51321e-05,0.0287118
-0.00168166,1.41169e-05,0.0524695,1.75963e-05,0.0237174
-0.00168166,1.41169e-05,0.102469,4.51347e-05,0.0287174
-0.00164719,1.45512e-05,0.0524695,1.7591e-05,0.0237201
-0.00164719,1.45512e-05,0.102469,4.51286e-05,0.0287201
-0.00162867,1.49294e-05,0.0524695,1.76238e-05,0.0237215
-0.00162867,1.49294e-05,0.102469,4.521e-05,0.0287215
-0.00162867,1.49294e-05,0.152469,7.28269e-05,0.0337215
-0.00162867,1.49294e-05,0.202469,0.000100443,0.0387215
-0.00164293,1.49745e-05,0.0607501,1.99094e-05,0.0282709
-0.00164715,1.49805e-05,0.0464482,1.4109e-05,0.0234983
-0.001661,1.48306e-05,0.0437287,1.40155e-05,0.0210129
-0.001661,1.48306e-05,0.0937287,4.18148e-05,0.0260129
-0.001661,1.48306e-05,0.143729,6.96872e-05,0.0310129
-0.0015913,1.55946e-05,0.0566192,1.96618e-05,0.0248337
-0.00163333,1.52954e-05,0.0457056,1.48219e-05,0.0217301
-0.00163333,1.52954e-05,0.0957055,4.27387e-05,0.0267301
-0.00161035,1.55758e-05,0.0516445,1.79497e-05,0.0227191
-0.00161035,1.55758e-05,0.101644,4.59775e-05,0.0277191
-0.00166845,1.50065e-05,0.0523714,1.81611e-05,0.0232217
-0.00167672,1.47638e-05,0.0449068,1.50358e-05,0.0208621
-0.00167672,1.47638e-05,0.0949068,4.32401e-05,0.0258622
-0.00167747,1.46127e-05,0.0515438,1.8361e-05,0.0222707
-0.00167747,1.46127e-05,0.101544,4.6633e-05,0.0272707
-0.00167747,1.46127e-05,0.151544,7.51893e-05,0.0322707
-0.00174307,1.37061e-05,0.0572682,2.01278e-05,0.0254254
-0.00174307,1.37061e-05,0.107268,4.88177e-05,0.0304254
-0.00171649,1.36787e-05,0.0530263,1.81134e-05,0.0245529
-0.00171649,1.36787e-05,0.103026,4.69172e-05,0.029553
-0.00184745,1.18962e-05,0.0525353,1.81244e-05,0.0241306
-0.00187887,1.09137e-05,0.0449383,1.49919e-05,0.0213547
-0.00189101,1.0265e-05,0.0434157,1.49945e-05,0.019824
-0.00189101,1.0265e-05,0.0934156,4.35764e-05,0.024824
-0.00189101,1.0265e-05,0.143416,7.21754e-05,0.029824
-0.0019256,9.34482e-06,0.0565924,2.05385e-05,0.0242625
-0.0019256,9.34482e-06,0.106592,4.92519e-05,0.0292626
-0.0019256,9.34482e-06,0.156592,7.81872e-05,0.0342626
-0.00187653,9.3924e-06,0.0576686,2.00727e-05,0.0263369
-0.0018733,9.30712e-06,0.0458973,1.50262e-05,0.0225168
-0.00185166,9.51253e-06,0.0436151,1.49198e-05,0.0204744
-0.00185166,9.51253e-06,0.0936151,4.392e-05,0.0254744
-0.00177533,1.0439e-05,0.0513794,1.88769e-05,0.022068
-0.00177533,1.0439e-05,0.101379,4.77626e-05,0.0270681
-0.00177533,1.0439e-05,0.151379,7.66624e-05,0.0320681
-0.00172146,1.14819e-05,0.0572549,2.05026e-05,0.0253309
-0.00170099,1.22005e-05,0.045822,1.53029e-05,0.0219927
-0.00170099,1.22005e-05,0.095822,4.4338e-05,0.0269927
-0.00167077,1.30038e-05,0.0516591,1.85899e-05,0.0228534
-0.00167173,1.33769e-05,0.0447692,1.55371e-05,0.0206602
-0.00167173,1.33769e-05,0.0947691,4.44625e-05,0.0256602
-0.0017226,1.30252e-05,0.0515263,1.88974e-05,0.0221653
-0.0017226,1.30252e-05,0.101526,4.7973e-05,0.0271653
-0.00176797,1.24179e-05,0.0523573,1.90002e-05,0.0229414
-0.00176797,1.24179e-05,0.102357,4.82405e-05,0.0279414
-0.00173815,1.25963e-05,0.0524562,1.89324e-05,0.0233334
-0.00172709,1.27355e-05,0.0449231,1.5659e-05,0.0209231
-0.00172709,1.27355e-05,0.0949231,4.50495e-05,0.0259232
-0.0017331,1.26857e-05,0.0515458,1.91172e-05,0.0223024
-0.0017331,1.26857e-05,0.101546,4.85639e-05,0.0273024
-0.00171608,1.29205e-05,0.0523597,1.92228e-05,0.023011
-0.00171608,1.29205e-05,0.10236,4.87412e-05,0.028011
-0.00172383,1.28923e-05,0.0524565,1.90911e-05,0.0233684
-0.00175421,1.2458e-05,0.0449231,1.58054e-05,0.0209422
-0.00175421,1.2458e-05,0.0949231,4.54907e-05,0.0259422
-0.00176348,1.22048e-05,0.0515458,1.92879e-05,0.0223123
-0.00176348,1.22048e-05,0.101546,4.89424e-05,0.0273123
-0.00179963,1.15585e-05,0.0523597,1.93623e-05,0.023016
-0.00177973,1.16094e-05,0.0449045,1.59488e-05,0.0207495
-0.00177973,1.16094e-05,0.0949045,4.57251e-05,0.0257496
-0.00177973,1.16094e-05,0.144904,7.56687e-05,0.0307496
-0.00181191,1.10322e-05,0.0567192,2.12375e-05,0.0247082
-0.00181805,1.07123e-05,0.0457239,1.60181e-05,0.0216634
-0.00181805,1.07123e-05,0.0957239,4.60478e-05,0.0266635
-0.0018503,1.00528e-05,0.0516468,1.93076e-05,0.0226849
-0.0018503,1.00528e-05,0.101647,4.93013e-05,0.0276849
-0.0018503,1.00528e-05,0.151647,7.92721e-05,0.032685
-0.00183916,9.88066e-06,0.0572765,2.11036e-05,0.0256175
-0.00186535,9.30857e-06,0.0458259,1.58132e-05,0.022143
-0.00186535,9.30857e-06,0.0958259,4.59794e-05,0.027143
-0.00186021,9.1549e-06,0.0516596,1.92816e-05,0.02293
-0.00186021,9.1549e-06,0.10166,4.96904e-05,0.02793
-0.00182686,9.51963e-06,0.0523732,1.96224e-05,0.0233277
-0.00183388,9.47842e-06,0.0449071,1.62181e-05,0.02092
-0.00183388,9.47842e-06,0.0949071,4.66863e-05,0.02592
-0.00180989,9.85343e-06,0.0515438,1.98108e-05,0.0223008
-0.00180989,9.85343e-06,0.101544,5.04974e-05,0.0273008
-0.00187425,9.0304e-06,0.0523594,2.00067e-05,0.0230102
-0.00187425,9.0304e-06,0.102359,5.07668e-05,0.0280102
-0.00187425,9.0304e-06,0.152359,8.1603e-05,0.0330102
-0.00189669,8.42131e-06,0.0573338,2.16071e-05,0.0257674
-0.00188634,8.31765e-06,0.0458364,1.61647e-05,0.0222213
-0.00188634,8.31765e-06,0.0958364,4.70479e-05,0.0272213
-0.00190046,7.95556e-06,0.0516609,1.96532e-05,0.0229698
-0.00190726,7.68784e-06,0.0447695,1.64491e-05,0.0207242
-0.00190726,7.68784e-06,0.0947695,4.72985e-05,0.0257242
-0.00191728,7.38423e-06,0.0515264,2.01019e-05,0.0221987
-0.00191728,7.38423e-06,0.101526,5.09115e-05,0.0271987
-0.00191722,7.21374e-06,0.0523573,2.01816e-05,0.0229584
-0.00185398,8.08812e-06,0.0449041,1.66723e-05,0.0207179
-0.00185398,8.08812e-06,0.094904,4.78741e-05,0.0257179
-0.00189643,7.6932e-06,0.0515434,2.03042e-05,0.0221954
-0.00189643,7.6932e-06,0.101543,5.16404e-05,0.0271955
-0.00189601,7.64491e-06,0.0523594,2.04437e-05,0.0229567
-0.00189601,7.64491e-06,0.102359,5.19034e-05,0.0279567
-0.00190077,7.53514e-06,0.0524564,2.03032e-05,0.0233411
-0.00196779,6.43269e-06,0.0449231,1.673e-05,0.0209273
-0.00196779,6.43269e-06,0.0949231,4.824e-05,0.0259274
-0.00190269,7.02764e-06,0.0515458,2.04554e-05,0.0223046
-0.00190269,7.02764e-06,0.101546,5.1915e-05,0.0273046
-0.00190269,7.02764e-06,0.151546,8.32504e-05,0.0323046
-0.00185253,7.86275e-06,0.0572683,2.22243e-05,0.0254412
-0.00179958,9.01941e-06,0.0458244,1.66086e-05,0.0220506
-0.00179958,9.01941e-06,0.0958244,4.8069e-05,0.0270506
-0.00179523,9.56023e-06,0.0516594,2.00961e-05,0.022883
-0.00179523,9.56023e-06,0.101659,5.15627e-05,0.027883
-0.00182209,9.52769e-06,0.0523732,2.03004e-05,0.0233041
-0.00188248,8.6874e-06,0.0449071,1.67754e-05,0.0209071
-0.00188248,8.6874e-06,0.0949071,4.82537e-05,0.0259072
-0.00181313,9.48484e-06,0.0515438,2.05009e-05,0.0222941
-0.00181313,9.48484e-06,0.101544,5.21626e-05,0.0272941
-0.00176096,1.04701e-05,0.0523594,2.06683e-05,0.0230068
-0.00176096,1.04701e-05,0.102359,5.2508e-05,0.0280068
-0.00171652,1.15734e-05,0.0524565,2.05511e-05,0.0233662
-0.00171652,1.15734e-05,0.102456,5.2439e-05,0.0283663
-0.00176381,1.13839e-05,0.0524679,2.04882e-05,0.0235458
-0.00176381,1.13839e-05,0.102468,5.25404e-05,0.0285458
-0.00178318,1.12141e-05,0.0524693,2.05168e-05,0.0236351
-0.00178318,1.12141e-05,0.102469,5.27071e-05,0.0286351
-0.00179921,1.09507e-05,0.0524695,2.05711e-05,0.0236794
-0.00179921,1.09507e-05,0.102469,5.28275e-05,0.0286794
-0.00175767,1.15277e-05,0.0524695,2.0633e-05,0.0237013
-0.00175767,1.15277e-05,0.102469,5.29914e-05,0.0287013
-0.00175767,1.15277e-05,0.152469,8.55139e-05,0.0337014
-0.00176869,1.15259e-05,0.0573427,2.25304e-05,0.0260832
-0.00177051,1.15401e-05,0.045838,1.69367e-05,0.0223855
-0.00177051,1.15401e-05,0.095838,4.94731e-05,0.0273855
-0.00174258,1.20292e-05,0.0516611,2.06854e-05,0.0230532
-0.00176292,1.18436e-05,0.0447696,1.73923e-05,0.0207699
-0.00176292,1.18436e-05,0.0947695,5.00376e-05,0.0257699
-0.00176292,1.18436e-05,0.14477,8.27499e-05,0.03077
-0.00179401,1.13651e-05,0.0567077,2.32113e-05,0.0247179
-0.00179401,1.13651e-05,0.106708,5.57988e-05,0.029718
-0.00189592,9.4447e-06,0.0529624,2.08159e-05,0.024211
-0.00189592,9.4447e-06,0.102962,5.34317e-05,0.029211
-0.00194165,7.94488e-06,0.0525277,2.07034e-05,0.0239634
-0.00194165,7.94488e-06,0.102528,5.33453e-05,0.0289634
-0.00189226,8.05102e-06,0.0524764,2.07758e-05,0.0238416
-0.00189226,8.05102e-06,0.102476,5.35574e-05,0.0288416
-0.00189226,8.05102e-06,0.152476,8.64134e-05,0.0338417
-0.00194449,6.84556e-06,0.0573432,2.27672e-05,0.0261468
-0.00197538,5.78361e-06,0.0458381,1.71665e-05,0.0224185
-0.00197538,5.78361e-06,0.0958381,5.00848e-05,0.0274185
-0.0020667,3.60495e-06,0.0516611,2.09269e-05,0.0230699
-0.0020667,3.60495e-06,0.101661,5.37857e-05,0.0280699
-0.0020667,3.60495e-06,0.151661,8.67484e-05,0.0330699
-0.0020667,3.60495e-06,0.201661,0.000119794,0.03807
-0.00193221,4.97805e-06,0.0607032,2.39782e-05,0.027997
-0.00193221,4.97805e-06,0.110703,5.71248e-05,0.0329971
-0.00195343,4.79387e-06,0.0534112,2.03832e-05,0.0257614
-0.00194163,5.04016e-06,0.0451057,1.69348e-05,0.0222181
-0.00194163,5.04016e-06,0.0951057,5.03834e-05,0.0272181
-0.00188124,6.19058e-06,0.0515689,2.12391e-05,0.0229682
-0.00188124,6.19058e-06,0.101569,5.45416e-05,0.0279682
-0.00185144,7.15199e-06,0.0523624,2.1511e-05,0.0233469
-0.001849,7.63536e-06,0.044905,1.78011e-05,0.0209305
-0.0018313,8.27635e-06,0.0434087,1.77303e-05,0.019583
-0.0018313,8.27635e-06,0.0934087,5.10993e-05,0.024583
-0.00186926,7.98081e-06,0.0513529,2.20621e-05,0.0215968
-0.00186926,7.98081e-06,0.101353,5.53542e-05,0.0265968
-0.0018616,8.1488e-06,0.0523366,2.19612e-05,0.0226507
-0.0018616,8.1488e-06,0.102337,5.50593e-05,0.0276507
-0.0018724,8.02726e-06,0.0524537,2.15446e-05,0.0231872
-0.0018724,8.02726e-06,0.102454,5.46067e-05,0.0281872
-0.00181323,9.08496e-06,0.0524676,2.13659e-05,0.0234565
-0.00181323,9.08496e-06,0.102468,5.4581e-05,0.0284565
-0.00184257,8.93281e-06,0.0524693,2.13227e-05,0.0235907
-0.00184257,8.93281e-06,0.102469,5.46752e-05,0.0285908
-0.00183735,9.109e-06,0.0524695,2.13019e-05,0.0236574
-0.00183735,9.109e-06,0.102469,5.44604e-05,0.0286574
-0.00184443,9.07004e-06,0.0524695,2.12503e-05,0.0236904
-0.00184443,9.07004e-06,0.102469,5.46259e-05,0.0286904
-0.00176283,1.05889e-05,0.0524695,2.13296e-05,0.0237068
-0.00175855,1.11332e-05,0.0449256,1.772e-05,0.021126
-0.00175855,1.11332e-05,0.0949256,5.12381e-05,0.0261261
-0.00175855,1.11332e-05,0.144926,8.47986e-05,0.0311261
-0.0017668,1.14079e-05,0.056721,2.37714e-05,0.0248875
-0.0017668,1.14079e-05,0.106721,5.74691e-05,0.0298875
-0.00169606,1.30518e-05,0.0529639,2.14395e-05,0.0242933
-0.00169606,1.30518e-05,0.102964,5.51234e-05,0.0292934
-0.00159146,1.5772e-05,0.0525279,2.13538e-05,0.0240037
-0.00159146,1.5772e-05,0.102528,5.51527e-05,0.0290038
-0.00157379,1.72707e-05,0.0524764,2.15189e-05,0.0238615
-0.00160484,1.74508e-05,0.044927,1.78576e-05,0.0212097
-0.00160484,1.74508e-05,0.0949269,5.1892e-05,0.0262097
-0.0015616,1.87282e-05,0.0515463,2.20057e-05,0.0224511
-0.00151781,2.01661e-05,0.0447473,1.84534e-05,0.020438
-0.00151781,2.01661e-05,0.0947472,5.27024e-05,0.025438
-0.00139369,2.32513e-05,0.0515236,2.24204e-05,0.0220489
-0.00139369,2.32513e-05,0.101524,5.67477e-05,0.027049
-0.00139209,2.46926e-05,0.052357,2.24959e-05,0.0228821
-0.00139209,2.46926e-05,0.102357,5.69684e-05,0.0278821
-0.00144783,2.46438e-05,0.0524562,2.2312e-05,0.0233037
-0.00144783,2.46438e-05,0.102456,5.68932e-05,0.0283037
-0.00146744,2.46167e-05,0.0524679,2.22385e-05,0.0235146
-0.00150361,2.39923e-05,0.0449253,1.84424e-05,0.0210218
-0.00150361,2.39923e-05,0.0949253,5.33558e-05,0.0260218
-0.0015867,2.22993e-05,0.0515461,2.26312e-05,0.0223537
-0.0015867,2.22993e-05,0.101546,5.7726e-05,0.0273537
-0.0016219,2.0968e-05,0.0523597,2.28188e-05,0.023037
-0.0016219,2.0968e-05,0.10236,5.80211e-05,0.0280371
-0.00159011,2.08806e-05,0.0524565,2.27303e-05,0.0233814
-0.00164162,1.95682e-05,0.0449231,1.878e-05,0.0209493
-0.00164162,1.95682e-05,0.0949231,5.41343e-05,0.0259493
-0.00165256,1.88353e-05,0.0515458,2.29821e-05,0.022316
-0.00165256,1.88353e-05,0.101546,5.85571e-05,0.027316
-0.00170333,1.73729e-05,0.0523597,2.31776e-05,0.0230179
-0.00174319,1.59406e-05,0.0449045,1.9127e-05,0.0207506
-0.00174319,1.59406e-05,0.0949045,5.48247e-05,0.0257506
-0.00179154,1.42691e-05,0.0515435,2.32765e-05,0.0222125
-0.00179154,1.42691e-05,0.101543,5.89722e-05,0.0272125
-0.00178589,1.3488e-05,0.0523594,2.3329e-05,0.0229654
-0.00178589,1.3488e-05,0.102359,5.90532e-05,0.0279654
-0.00178589,1.3488e-05,0.152359,9.47402e-05,0.0329654
-0.0017618,1.32846e-05,0.0573338,2.50618e-05,0.0257468
-0.00175374,1.32139e-05,0.0458364,1.87851e-05,0.0222105
-0.00175374,1.32139e-05,0.0958363,5.47107e-05,0.0272106
-0.00169993,1.41343e-05,0.0516609,2.29101e-05,0.0229644
-0.00167639,1.48545e-05,0.0447695,1.92429e-05,0.0207212
-0.00167639,1.48545e-05,0.0947695,5.53413e-05,0.0257212
-0.001598,1.66741e-05,0.0515264,2.35406e-05,0.0221972
-0.00158302,1.76715e-05,0.0447434,1.96206e-05,0.0202969
-0.00158302,1.76715e-05,0.0947434,5.563e-05,0.025297
-0.00155571,1.8839e-05,0.0515231,2.36653e-05,0.0219748
-0.00155571,1.8839e-05,0.101523,5.97245e-05,0.0269749
-0.00151039,2.03792e-05,0.0523569,2.3663e-05,0.0228443
-0.00151039,2.03792e-05,0.102357,5.97552e-05,0.0278443
-0.00151039,2.03792e-05,0.152357,9.58154e-05,0.0328444
-0.00137274,2.39351e-05,0.0573336,2.53805e-05,0.0256911
-0.00137274,2.39351e-05,0.107334,6.15821e-05,0.0306911
-0.00136427,2.56724e-05,0.0530337,2.27859e-05,0.0246803
-0.00136427,2.56724e-05,0.103034,5.92085e-05,0.0296803
-0.00128622,2.83191e-05,0.0525361,2.292e-05,0.0241927
-0.00128622,2.83191e-05,0.102536,5.93604e-05,0.0291927
-0.00125202,3.02718e-05,0.0524774,2.3037e-05,0.0239544
-0.00125239,3.12605e-05,0.0449271,1.90706e-05,0.0212598
-0.00125239,3.12605e-05,0.0949271,5.5437e-05,0.0262599
-0.00130527,3.10304e-05,0.0515463,2.35007e-05,0.022477
-0.00130527,3.10304e-05,0.101546,6.0045e-05,0.027477
-0.00130102,3.13203e-05,0.0523597,2.37491e-05,0.0230995
-0.00130102,3.13203e-05,0.10236,6.04173e-05,0.0280995
-0.00132714,3.09983e-05,0.0524565,2.36384e-05,0.0234127
-0.00132714,3.09983e-05,0.102456,6.03229e-05,0.0284127
-0.00127694,3.19192e-05,0.0524679,2.35156e-05,0.0235689
-0.00127694,3.19192e-05,0.102468,6.00796e-05,0.028569
-0.00126676,3.2417e-05,0.0524693,2.34658e-05,0.0236466
