x,y,p_xx,p_xy,p_yy
-1.18699,0.180507,0.0313551,7.26413e-06,0.0312463
-1.18679,0.177307,0.0515412,1.89265e-05,0.051247
-1.18661,0.174118,0.0718173,3.56952e-05,0.071248
-1.18662,0.171467,0.0324173,7.14446e-06,0.0323008
-1.1865,0.167818,0.0256355,4.28669e-06,0.0255624
-1.18634,0.16462,0.045796,1.30225e-05,0.0455629
-1.18623,0.160546,0.0284569,4.87401e-06,0.0283669
-1.18608,0.157342,0.0486304,1.3596e-05,0.0483673
-1.18604,0.154826,0.028973,4.68277e-06,0.0288794
-1.18594,0.151174,0.0247854,3.26696e-06,0.0247168
-1.18581,0.147985,0.0449417,1.01347e-05,0.0447171
-1.18578,0.145223,0.0282966,3.88461e-06,0.0282073
-1.18569,0.140922,0.0246307,3.54798e-06,0.0245438
-1.18561,0.138749,0.0447368,7.52119e-06,0.0445439
-1.1856,0.135584,0.0282553,3.0208e-06,0.0281744
-1.1855,0.1324,0.0484208,8.60844e-06,0.0481746
-1.18536,0.127598,0.0688408,2.19265e-05,0.068175
-1.18549,0.126733,0.0320176,3.56295e-06,0.031907
-1.1855,0.123209,0.0255392,2.11615e-06,0.0254679
-1.18551,0.119183,0.0238765,1.7058e-06,0.0238132
-1.18544,0.115997,0.0440281,5.25695e-06,0.0438133
-1.18552,0.112926,0.0281222,2.01594e-06,0.0280342
-1.18546,0.109726,0.0482939,5.35269e-06,0.0480343
-1.18557,0.107423,0.028913,1.78017e-06,0.0288197
-1.18553,0.104226,0.0490883,4.48784e-06,0.0488198
-1.18569,0.100458,0.029054,1.42742e-06,0.0289597
-1.18579,0.096623,0.0248061,8.74264e-07,0.0247372
-1.18577,0.0934117,0.0449639,2.30518e-06,0.0447372
-1.18576,0.0902233,0.0652112,4.07343e-06,0.0647372
-1.18601,0.0876648,0.0315568,8.11777e-07,0.0314454
-1.18618,0.0836734,0.02543,3.50877e-07,0.0253562
-1.18618,0.0805562,0.0455857,4.90333e-07,0.0453562
-1.18641,0.0772968,0.0284175,4.32542e-08,0.028328
-1.18661,0.0735038,0.0246425,-1.32539e-07,0.0245749
-1.18663,0.0702969,0.0447991,-1.00044e-06,0.0445749
-1.18692,0.0667607,0.0282696,-5.38907e-07,0.0281802
-1.18695,0.0635581,0.0484424,-2.19928e-06,0.0481802
-1.187,0.060358,0.0687061,-5.23216e-06,0.0681803
-1.18732,0.0590182,0.0320224,-1.2914e-06,0.0319077
-1.18757,0.0556239,0.0255428,-1.03747e-06,0.025468
-1.18764,0.0523244,0.045711,-4.04001e-06,0.0454681
-1.18797,0.0488824,0.0284621,-2.10552e-06,0.028349
-1.18825,0.0455858,0.024642,-1.26827e-06,0.0245803
-1.18834,0.0422889,0.044799,-5.09251e-06,0.0445804
-1.18871,0.0387519,0.0282728,-2.28444e-06,0.0281813
-1.18881,0.0352613,0.0484672,-7.83405e-06,0.0481815
-1.18918,0.0324286,0.028951,-3.04005e-06,0.0288461
-1.1893,0.0289289,0.049156,-9.73019e-06,0.0488464
-1.18943,0.0254358,0.0694689,-2.05444e-05,0.0688467
-1.19003,0.0218556,0.0321289,-4.61221e-06,0.0319946
-1.19018,0.0182271,0.0523639,-1.36742e-05,0.051995
-1.19033,0.0145625,0.0727197,-2.81199e-05,0.0719955
-1.19088,0.0118347,0.0325419,-5.95693e-06,0.0323939
-1.19129,0.00765344,0.0256789,-4.06482e-06,0.0255846
-1.19148,0.00395114,0.0458903,-1.4062e-05,0.0455851
-1.19189,0.000560771,0.0284894,-5.65967e-06,0.0283711
-1.19209,-0.00322343,0.0487253,-1.78335e-05,0.0483717
-1.19245,-0.00605375,0.0290075,-6.63117e-06,0.0288803
-1.19282,-0.0100791,0.0248116,-5.16561e-06,0.0247171
-1.19325,-0.0151023,0.0236987,-5.32347e-06,0.0236058
-1.19348,-0.0187683,0.0439058,-1.78533e-05,0.0436066
-1.19395,-0.0232369,0.0281188,-7.61269e-06,0.0279945
-1.19421,-0.0271276,0.0483669,-2.36015e-05,0.0479955
-1.19472,-0.031591,0.0289471,-8.72467e-06,0.0288131
-1.195,-0.0355832,0.0492103,-2.67529e-05,0.0488143
-1.1953,-0.0396648,0.0696238,-5.58753e-05,0.0688163
-1.19564,-0.0411475,0.0321626,-1.2104e-05,0.0319909
-1.1961,-0.0452236,0.0255979,-8.0093e-06,0.0254884
-1.19663,-0.050076,0.0239153,-7.29823e-06,0.0238192
-1.19696,-0.0540634,0.0441477,-2.56938e-05,0.0438207
-1.19746,-0.0577058,0.0281695,-1.07004e-05,0.0280361
-1.19804,-0.0624699,0.0246013,-8.39247e-06,0.0244997
-1.19841,-0.0666594,0.0448535,-2.99831e-05,0.0445015
-1.19875,-0.0704431,0.0652123,-6.13866e-05,0.0645042
-1.1994,-0.0737977,0.0315808,-1.46997e-05,0.0314138
-1.19977,-0.0777684,0.0518627,-4.04693e-05,0.0514161
-1.20032,-0.0807681,0.0295555,-1.34141e-05,0.0294103
-1.20096,-0.0852019,0.0249557,-9.82548e-06,0.0248523
-1.20136,-0.0891773,0.0451919,-3.30089e-05,0.0448546
-1.20204,-0.0930122,0.0283676,-1.32947e-05,0.028234
-1.20245,-0.0969877,0.0486266,-3.9815e-05,0.0482368
-1.20312,-0.100374,0.0289951,-1.43617e-05,0.0288567
-1.20355,-0.104351,0.0492575,-4.23286e-05,0.0488597
-1.20426,-0.10784,0.0291067,-1.50349e-05,0.0289676
-1.2051,-0.112889,0.0248413,-1.12174e-05,0.02474
-1.20556,-0.116893,0.045077,-3.79365e-05,0.0447431
-1.20637,-0.120959,0.0283445,-1.5152e-05,0.0282131
-1.20698,-0.126055,0.0486979,-5.67575e-05,0.048218
-1.20733,-0.128894,0.0689909,-9.18868e-05,0.0682222
-1.20782,-0.132864,0.0895166,-0.000155629,0.0882299
-1.20901,-0.136868,0.0344001,-2.43246e-05,0.0342013
-1.20981,-0.140786,0.0261135,-1.3106e-05,0.0260089
-1.21032,-0.144733,0.0463469,-4.30036e-05,0.0460127
-1.21126,-0.148754,0.0285801,-1.67672e-05,0.0284518
-1.21182,-0.152887,0.0488464,-5.213e-05,0.0484565
-1.21274,-0.156501,0.0290299,-1.80872e-05,0.0288964
-1.21369,-0.161041,0.0248203,-1.35593e-05,0.0247222
-1.21425,-0.165001,0.0450489,-4.55057e-05,0.0447267
-1.21505,-0.168118,0.0283566,-2.08876e-05,0.0282108
-1.21593,-0.171999,0.0246324,-1.26356e-05,0.0245456
-1.21652,-0.175946,0.0448501,-4.45362e-05,0.0445503
-1.21743,-0.17934,0.0282993,-1.83828e-05,0.028177
-1.21803,-0.183268,0.0485439,-5.52837e-05,0.0481826
-1.2194,-0.188508,0.0289774,-2.00569e-05,0.0288478
-1.22002,-0.192461,0.0492292,-5.91426e-05,0.0488539
-1.22065,-0.196405,0.0696113,-0.000119226,0.0688634
-1.22196,-0.200093,0.0321591,-2.58652e-05,0.0319983
-1.22261,-0.204048,0.0524319,-6.99306e-05,0.0520055
-1.22327,-0.207989,0.0728341,-0.000135757,0.0720162
-1.22495,-0.212898,0.0325619,-2.74408e-05,0.0323981
-1.22562,-0.216846,0.0528357,-7.34832e-05,0.0524059
-1.22674,-0.220136,0.0297141,-2.3545e-05,0.0295781
-1.22774,-0.223903,0.0249922,-1.69794e-05,0.024896
-1.22884,-0.228197,0.0237445,-1.56855e-05,0.0236573
-1.22962,-0.232518,0.0439889,-5.92821e-05,0.0436651
-1.23026,-0.236031,0.064302,-0.000115804,0.0636753
-1.23107,-0.240403,0.0848356,-0.000213009,0.083693
-1.23258,-0.243241,0.0339102,-3.27596e-05,0.0337357
-1.23384,-0.247469,0.026005,-1.95731e-05,0.0259025
-1.23459,-0.251413,0.0462343,-6.29865e-05,0.0459107
-1.23592,-0.255224,0.0285571,-2.42153e-05,0.0284341
-1.2367,-0.259154,0.048801,-7.15657e-05,0.0484433
-1.23778,-0.261871,0.029022,-2.55932e-05,0.0288954
-1.23857,-0.265801,0.0492686,-7.45983e-05,0.0489051
-1.23996,-0.269451,0.0291045,-2.63214e-05,0.0289775
-1.24076,-0.273341,0.0493481,-7.57103e-05,0.0489875
-1.242,-0.276406,0.0291178,-2.65908e-05,0.0289921
-1.24357,-0.281449,0.0248395,-1.95296e-05,0.0247481
-1.24439,-0.285372,0.0450576,-6.48011e-05,0.0447575
-1.24567,-0.28863,0.0283368,-2.58499e-05,0.0282178
-1.24649,-0.292536,0.0485755,-7.58626e-05,0.0482282
-1.24815,-0.296838,0.0289811,-2.71181e-05,0.0288573
-1.24898,-0.300734,0.0492224,-7.79153e-05,0.048868
-1.2498,-0.304649,0.0695902,-0.00015542,0.0688843
-1.2517,-0.308698,0.0321536,-3.33279e-05,0.0320022
-1.25303,-0.312735,0.0255936,-2.19776e-05,0.0254937
-1.25381,-0.316443,0.0458025,-6.57716e-05,0.0455028
-1.25532,-0.320411,0.028475,-2.55639e-05,0.0283583
-1.25668,-0.32468,0.0246739,-1.93232e-05,0.0245854
-1.25749,-0.328598,0.0448882,-6.36871e-05,0.0445946
-1.25876,-0.331789,0.0283038,-2.52681e-05,0.0281867
-1.25955,-0.3357,0.0485402,-7.34686e-05,0.0481965
-1.26119,-0.339906,0.0289743,-2.60811e-05,0.0288514
-1.26197,-0.343829,0.0492154,-7.44548e-05,0.0488611
-1.26328,-0.346954,0.0290941,-2.5971e-05,0.0289696
-1.26405,-0.350865,0.0493351,-7.34894e-05,0.048979
-1.26541,-0.354153,0.0291151,-2.55333e-05,0.0289903
-1.26616,-0.358084,0.0493574,-7.24665e-05,0.0489994
-1.26756,-0.361509,0.0291185,-2.50337e-05,0.0289938
-1.2683,-0.365436,0.0493602,-7.09795e-05,0.0490026
-1.27017,-0.370479,0.0291192,-2.45773e-05,0.0289943
-1.2709,-0.374432,0.0493627,-7.00291e-05,0.0490028
-1.27241,-0.37828,0.0291196,-2.41833e-05,0.0289943
-1.27312,-0.382204,0.0493608,-6.83727e-05,0.0490024
-1.27455,-0.385796,0.0291194,-2.36951e-05,0.0289941
-1.2758,-0.389941,0.0248393,-1.70721e-05,0.024748
-1.2765,-0.393876,0.0450546,-5.53628e-05,0.0447548
-1.27754,-0.396405,0.0283352,-2.17618e-05,0.0282164
-1.27822,-0.400359,0.0485733,-6.32636e-05,0.0482236
-1.27969,-0.404214,0.0289801,-2.23529e-05,0.0288555
-1.28036,-0.408154,0.0492209,-6.35133e-05,0.0488626
-1.28102,-0.412113,0.0695885,-0.000125674,0.0688731
-1.28244,-0.414416,0.0321532,-2.67564e-05,0.0319997
-1.28386,-0.41912,0.0255887,-1.66661e-05,0.0254918
-1.2845,-0.423077,0.0458089,-5.27931e-05,0.0454977
-1.28513,-0.427018,0.0661529,-0.000108579,0.0655068
-1.28693,-0.430947,0.0317014,-2.48501e-05,0.0315524
-1.28833,-0.435695,0.0254804,-1.59082e-05,0.0253837
-1.28895,-0.439669,0.0457012,-5.06244e-05,0.0453892
-1.28956,-0.443599,0.0660436,-0.000103824,0.0653975
-1.29115,-0.446762,0.0316867,-2.38045e-05,0.0315373
-1.2923,-0.450602,0.0254766,-1.51936e-05,0.0253799
-1.29293,-0.454802,0.0457131,-5.07572e-05,0.0453853
-1.29438,-0.45875,0.0284555,-1.85133e-05,0.0283348
-1.29496,-0.462713,0.0486931,-5.34502e-05,0.0483399
-1.2964,-0.466531,0.0290012,-1.88006e-05,0.0288758
-1.29696,-0.470506,0.049243,-5.35333e-05,0.0488808
-1.29805,-0.472929,0.0290985,-1.85417e-05,0.0289718
-1.29927,-0.477295,0.0248339,-1.33324e-05,0.0247415
-1.29982,-0.481257,0.0450489,-4.31037e-05,0.0447456
-1.30143,-0.48603,0.0283337,-1.68553e-05,0.0282139
-1.30196,-0.489995,0.0485699,-4.8785e-05,0.0482182
-1.3032,-0.493025,0.0289797,-1.72882e-05,0.0288538
-1.30377,-0.497405,0.0492524,-5.32393e-05,0.0488585
-1.30497,-0.500033,0.0290941,-1.69359e-05,0.0289676
-1.30547,-0.503999,0.0493346,-4.78579e-05,0.0489715
-1.30675,-0.507089,0.0291144,-1.65279e-05,0.0289876
-1.30724,-0.511076,0.0493565,-4.68376e-05,0.0489914
-1.30876,-0.51514,0.0291181,-1.61094e-05,0.028991
-1.30933,-0.519861,0.0494182,-5.26783e-05,0.0489955
-1.31051,-0.522172,0.0291186,-1.56808e-05,0.0289916
-1.31097,-0.526143,0.0493591,-4.41994e-05,0.0489949
-1.31236,-0.529731,0.0291186,-1.5234e-05,0.0289916
-1.31282,-0.533727,0.0493608,-4.31564e-05,0.0489948
-1.31456,-0.538697,0.0291188,-1.48223e-05,0.0289915
-1.315,-0.542669,0.049359,-4.17583e-05,0.0489945
-1.31543,-0.546643,0.0697234,-8.19728e-05,0.0689989
-1.31713,-0.549651,0.03217,-1.73443e-05,0.032015
-1.31831,-0.553855,0.0255929,-1.08121e-05,0.0254945
-1.31951,-0.558685,0.023907,-9.25338e-06,0.0238211
-1.31992,-0.562688,0.044117,-3.10742e-05,0.0438234
-1.32119,-0.56624,0.028156,-1.24556e-05,0.0280368
-1.32158,-0.570231,0.0483912,-3.61445e-05,0.0480392
-1.32197,-0.574204,0.0687491,-7.15811e-05,0.0680427
-1.32361,-0.576941,0.0320444,-1.54357e-05,0.0318903
-1.32482,-0.581505,0.0255706,-1.04049e-05,0.0254644
-1.32516,-0.585093,0.0457671,-2.89313e-05,0.0454662
-1.32639,-0.588435,0.0284673,-1.11872e-05,0.0283492
-1.3276,-0.593233,0.0246712,-8.38923e-06,0.0245809
-1.32795,-0.597195,0.0448813,-2.71845e-05,0.0445825
-1.3292,-0.600659,0.0283018,-1.07213e-05,0.0281822
-1.32954,-0.604625,0.0485344,-3.07974e-05,0.0481839
-1.33086,-0.607983,0.0289724,-1.08575e-05,0.028847
-1.33118,-0.611974,0.0492109,-3.06872e-05,0.0488486
-1.33295,-0.61721,0.0290922,-1.05789e-05,0.0289653
-1.33327,-0.621199,0.0493313,-2.97362e-05,0.0489668
-1.33463,-0.624609,0.0291135,-1.02197e-05,0.0289861
-1.33493,-0.628616,0.049354,-2.87429e-05,0.0489875
-1.33627,-0.631925,0.0291171,-9.81422e-06,0.0289898
-1.33658,-0.636217,0.0493792,-2.91673e-05,0.0489912
-1.33684,-0.639909,0.0697192,-5.36557e-05,0.0689929
-1.33887,-0.644127,0.0321695,-1.13157e-05,0.0320138
-1.33999,-0.648451,0.025593,-7.01974e-06,0.0254938
-1.34025,-0.652391,0.0458073,-2.1525e-05,0.0454948
-1.34134,-0.655221,0.0284755,-8.18193e-06,0.0283543
-1.34243,-0.659942,0.0246732,-5.99253e-06,0.0245819
-1.34268,-0.663946,0.0448854,-1.93248e-05,0.0445828
-1.34379,-0.667081,0.0283023,-7.52559e-06,0.0281819
-1.34488,-0.671884,0.0246285,-5.54514e-06,0.0245373
-1.3451,-0.675884,0.0448402,-1.784e-05,0.044538
-1.34623,-0.679122,0.0282937,-6.95072e-06,0.0281734
-1.34728,-0.683835,0.0246263,-5.11221e-06,0.024535
-1.34749,-0.687843,0.0448384,-1.64346e-05,0.0445356
-1.34869,-0.691453,0.0282935,-6.394e-06,0.0281729
-1.34888,-0.695435,0.0485261,-1.80899e-05,0.0481735
-1.3503,-0.699705,0.028971,-6.31204e-06,0.0288448
-1.35048,-0.703694,0.0492078,-1.75013e-05,0.0488453
-1.35066,-0.707696,0.0695684,-3.3937e-05,0.0688461
-1.35083,-0.711682,0.0900506,-5.51381e-05,0.088847
-1.35311,-0.714818,0.0344393,-7.93665e-06,0.0342617
-1.35327,-0.718798,0.0547076,-1.9039e-05,0.0542621
-1.35462,-0.721896,0.0300159,-5.55769e-06,0.0298813
-1.3557,-0.72672,0.0250644,-3.69433e-06,0.0249704
-1.35584,-0.730742,0.0452788,-1.15167e-05,0.0449707
-1.35707,-0.734484,0.0283789,-4.4439e-06,0.0282554
-1.35719,-0.738332,0.0486026,-1.18984e-05,0.0482557
-1.35829,-0.74102,0.0289838,-4.10099e-06,0.0288594
-1.3584,-0.745012,0.0492186,-1.11908e-05,0.0488596
-1.35978,-0.749213,0.0290929,-3.76071e-06,0.0289668
-1.35988,-0.75323,0.0493306,-1.0206e-05,0.048967
-1.361,-0.756056,0.0291128,-3.39738e-06,0.0289858
-1.36109,-0.760032,0.0493481,-9.03267e-06,0.0489859
-1.3625,-0.764793,0.029132,-3.3425e-06,0.0289892
-1.36256,-0.767926,0.0493154,-7.14155e-06,0.0489892
-1.36263,-0.77193,0.069659,-1.37454e-05,0.0689894
-1.36468,-0.7773,0.0321587,-2.81623e-06,0.032013
-1.36474,-0.781316,0.0524091,-6.94873e-06,0.0520131
-1.36599,-0.78458,0.0296382,-2.07182e-06,0.0295104
-1.36604,-0.788584,0.0498756,-5.24691e-06,0.0495105
-1.36755,-0.793676,0.0292074,-1.64104e-06,0.0290813
-1.36759,-0.797667,0.0494425,-4.07697e-06,0.0490814
-1.36878,-0.800921,0.0291319,-1.25733e-06,0.029006
-1.3688,-0.804916,0.0493672,-2.96816e-06,0.049006
-1.36996,-0.807983,0.0291187,-8.69292e-07,0.0289927
-1.37079,-0.812162,0.0248375,-4.69903e-07,0.0247456
-1.37162,-0.81709,0.0236974,-2.79663e-07,0.0236136
-1.37162,-0.821933,0.0439589,-5.2756e-07,0.0436136
-1.37161,-0.825105,0.0642267,-2.97446e-07,0.0636136
-1.37331,-0.82929,0.0314364,9.45882e-08,0.0312893
-1.37329,-0.833293,0.0516859,9.21858e-07,0.0512893
-1.37326,-0.837291,0.0720566,2.78034e-06,0.0712893
-1.37505,-0.840772,0.0324623,7.5027e-07,0.0323058
-1.37501,-0.844776,0.0527177,2.73223e-06,0.0523058
-1.37619,-0.847796,0.0296902,1.04722e-06,0.0295594
-1.37614,-0.851797,0.0499285,3.65228e-06,0.0495595
-1.37608,-0.855796,0.070288,8.21335e-06,0.0695595
-1.37796,-0.86023,0.0322406,1.92476e-06,0.0320865
-1.37879,-0.864511,0.0256082,1.39189e-06,0.025511
-1.37872,-0.868496,0.0458207,5.00956e-06,0.045511
-1.37864,-0.8725,0.0661553,1.10871e-05,0.0655112
-1.38015,-0.875251,0.0316997,2.66999e-06,0.0315514
-1.38083,-0.878645,0.025478,1.8173e-06,0.0253819
-1.38145,-0.882622,0.0238745,1.67742e-06,0.0237896
-1.38136,-0.886617,0.0440774,5.88829e-06,0.0437897
-1.38255,-0.891289,0.0281471,2.43461e-06,0.0280297
-1.38247,-0.895284,0.0483752,7.10365e-06,0.0480298
-1.38239,-0.899274,0.0687233,1.42141e-05,0.0680299
-1.38427,-0.90413,0.0320393,3.09587e-06,0.031888
-1.38419,-0.908132,0.0522904,7.98375e-06,0.0518881
-1.38531,-0.910836,0.0296189,2.53373e-06,0.0294894
-1.38524,-0.91483,0.049855,6.91903e-06,0.0494895
-1.38642,-0.91836,0.0292033,2.3444e-06,0.0290777
-1.38712,-0.922137,0.0248586,1.64428e-06,0.0247673
-1.3878,-0.926486,0.023703,1.44471e-06,0.0236196
-1.38773,-0.930468,0.0439032,4.73421e-06,0.0436197
-1.38883,-0.934297,0.0281133,1.91741e-06,0.0279968
-1.38963,-0.938815,0.0245781,1.41557e-06,0.024489
-1.38958,-0.942814,0.0447842,4.49473e-06,0.044489
-1.39056,-0.945659,0.0282818,1.76615e-06,0.0281639
-1.3914,-0.950327,0.0246222,1.29672e-06,0.0245324
-1.39135,-0.954691,0.0448536,4.41776e-06,0.0445324
-1.3913,-0.958316,0.0651546,8.42399e-06,0.0645325
-1.39125,-0.962304,0.0856001,1.43168e-05,0.0845326
-1.39337,-0.965171,0.0339915,2.25734e-06,0.0338222
-1.39442,-0.970355,0.0260205,1.26227e-06,0.0259204
-1.39437,-0.974324,0.046233,3.66393e-06,0.0459204
-1.39433,-0.978321,0.0665664,7.34583e-06,0.0659204
-1.39429,-0.982318,0.08702,1.22991e-05,0.0859205
-1.39655,-0.986155,0.0341364,1.8843e-06,0.0339662
-1.3974,-0.990071,0.0260532,1.01978e-06,0.0259537
-1.39812,-0.994368,0.0240308,7.96175e-07,0.0239458
-1.39809,-0.998356,0.0442322,2.45977e-06,0.0439458
-1.39931,-1.00291,0.0281765,9.68304e-07,0.0280597
-1.39928,-1.0069,0.0484025,2.62044e-06,0.0480598
-1.40036,-1.00978,0.0289473,9.07049e-07,0.0288243
-1.40033,-1.01376,0.0491772,2.39323e-06,0.0488243
-1.40156,-1.01735,0.0290843,8.0845e-07,0.0289605
-1.40153,-1.02135,0.049316,2.10005e-06,0.0489605
-1.40297,-1.02609,0.0291087,7.00462e-07,0.0289846
-1.40295,-1.03009,0.0493401,1.75824e-06,0.0489846
-1.40405,-1.03274,0.0291131,5.77709e-07,0.0289889
-1.40404,-1.03674,0.0493444,1.43037e-06,0.0489889
-1.40552,-1.04167,0.0291135,4.65772e-07,0.0289896
-1.40551,-1.04567,0.0493449,1.08172e-06,0.0489896
-1.4055,-1.04968,0.0696959,1.93866e-06,0.0689896
-1.4055,-1.05368,0.0901666,3.03665e-06,0.0889896
-1.4078,-1.05732,0.0344486,4.28121e-07,0.0342757
-1.40872,-1.0619,0.0261247,1.67035e-07,0.0260251
-1.40872,-1.06592,0.0463393,2.47083e-07,0.0460251
-1.40872,-1.06992,0.0666722,2.83953e-07,0.0660251
-1.40987,-1.07156,0.0317681,3.72844e-08,0.031621
-1.4105,-1.0753,0.0254936,-2.96754e-08,0.0253988
-1.4111,-1.07997,0.0238778,-7.62031e-08,0.0237942
-1.41171,-1.08505,0.023426,-1.16471e-07,0.0233459
-1.41172,-1.08906,0.0436236,-5.43844e-07,0.0433459
-1.41248,-1.09258,0.0280586,-2.46392e-07,0.0279436
-1.41249,-1.09658,0.0482833,-8.63063e-07,0.0479436
-1.41327,-1.09958,0.0289255,-3.29882e-07,0.0288034
-1.41392,-1.10446,0.0247872,-2.78337e-07,0.0246972
-1.41394,-1.10845,0.0449914,-1.04605e-06,0.0446972
-1.41483,-1.113,0.0283219,-4.42271e-07,0.0282035
-1.41485,-1.11691,0.0485421,-1.40776e-06,0.0482035
-1.41568,-1.12028,0.0289714,-5.26384e-07,0.02885
-1.4157,-1.12427,0.0491998,-1.66471e-06,0.04885
-1.41648,-1.12706,0.0290879,-6.06174e-07,0.0289651
-1.4165,-1.13105,0.0493169,-1.87784e-06,0.0489651
-1.41736,-1.13441,0.0291086,-6.7799e-07,0.0289854
-1.41812,-1.13978,0.0248333,-5.30746e-07,0.0247438
-1.41815,-1.1438,0.0450387,-1.89846e-06,0.0447438
-1.41902,-1.14767,0.0283293,-7.7592e-07,0.0282123
-1.41905,-1.15165,0.0485533,-2.40959e-06,0.0482123
-1.41992,-1.15475,0.0289734,-8.8307e-07,0.0288516
-1.42064,-1.15945,0.0247988,-6.8571e-07,0.0247096
-1.42067,-1.16345,0.0450032,-2.40244e-06,0.0447096
-1.42156,-1.16697,0.0283225,-9.76626e-07,0.0282058
-1.42234,-1.172,0.0246316,-7.77973e-07,0.0245433
-1.42238,-1.176,0.0448353,-2.72363e-06,0.0445433
-1.42242,-1.18001,0.0651584,-5.85876e-06,0.0645433
-1.42385,-1.18419,0.031563,-1.38949e-06,0.0314186
-1.4239,-1.18818,0.0518063,-3.93665e-06,0.0514187
-1.42394,-1.19218,0.0721678,-7.78054e-06,0.0714187
-1.42399,-1.19619,0.0926495,-1.29431e-05,0.0914188
-1.42587,-1.19902,0.034686,-1.84034e-06,0.0345123
-1.4268,-1.204,0.0261784,-1.11227e-06,0.0260794
-1.42685,-1.208,0.0463902,-3.72621e-06,0.0460794
-1.4269,-1.21202,0.0667217,-7.88922e-06,0.0660795
-1.42818,-1.21453,0.0317747,-1.8206e-06,0.0316284
-1.42896,-1.2187,0.0254943,-1.21814e-06,0.0254006
-1.42902,-1.2227,0.0457018,-4.09975e-06,0.0454006
-1.43021,-1.22758,0.0284533,-1.62064e-06,0.0283364
-1.43096,-1.23193,0.024665,-1.2684e-06,0.0245771
-1.43103,-1.23595,0.0448688,-4.37593e-06,0.0445771
-1.43109,-1.23993,0.0651886,-9.30771e-06,0.0645772
-1.43229,-1.24183,0.0315674,-2.2099e-06,0.0314233
-1.43235,-1.24581,0.0518093,-6.10398e-06,0.0514234
-1.43354,-1.2496,0.0295367,-2.0167e-06,0.0294109
-1.43432,-1.25383,0.0249421,-1.45969e-06,0.0248519
-1.43438,-1.25781,0.0451451,-4.70609e-06,0.0448519
-1.43537,-1.26116,0.0283488,-1.81957e-06,0.0282329
-1.43543,-1.26516,0.0485727,-5.17437e-06,0.0482329
-1.43548,-1.26916,0.0689139,-1.00407e-05,0.068233
-1.43717,-1.27331,0.0320628,-2.07845e-06,0.0319146
-1.43796,-1.27721,0.0255637,-1.2009e-06,0.0254697
-1.43882,-1.28246,0.0238961,-9.26713e-07,0.0238137
-1.43885,-1.28645,0.0440938,-2.71902e-06,0.0438137
-1.43887,-1.29059,0.0644217,-4.96225e-06,0.0638137
-1.44037,-1.29404,0.0314599,-9.53793e-07,0.0313173
-1.44037,-1.29803,0.0517011,-1.56029e-06,0.0513173
-1.44155,-1.30158,0.0295185,-2.59732e-07,0.0293929
-1.44153,-1.30582,0.0497663,3.62182e-07,0.0493929
-1.44278,-1.31,0.0291833,3.99265e-07,0.0290607
-1.44355,-1.31453,0.024852,6.16494e-07,0.024763
-1.44348,-1.31855,0.0450559,3.3038e-06,0.044763
-1.44458,-1.32299,0.028332,1.68068e-06,0.028216
-1.44448,-1.32698,0.0485548,6.49813e-06,0.0482161
-1.44561,-1.33118,0.0289729,2.72433e-06,0.0288523
-1.44547,-1.33517,0.0491992,9.58495e-06,0.0488525
-1.44646,-1.33842,0.029087,3.82655e-06,0.0289656
-1.44628,-1.34242,0.0493139,1.30521e-05,0.048966
-1.44716,-1.34484,0.0291072,5.07663e-06,0.0289857
-1.44775,-1.34931,0.0248324,4.26515e-06,0.024744
-1.4475,-1.3533,0.0450344,1.58891e-05,0.0447446
-1.44722,-1.3573,0.0653538,3.60257e-05,0.0647459
-1.44854,-1.36005,0.0315892,8.97696e-06,0.0314468
-1.44822,-1.36404,0.0518297,2.66143e-05,0.0514481
-1.44922,-1.36752,0.0295393,9.21161e-06,0.0294154
-1.44975,-1.37274,0.0249417,7.18541e-06,0.0248534
-1.44936,-1.37677,0.0451464,2.57655e-05,0.0448551
-1.45011,-1.37975,0.0283475,1.05546e-05,0.028234
-1.45049,-1.38406,0.0246367,8.52162e-06,0.0245511
-1.45004,-1.38803,0.0448355,2.9973e-05,0.0445535
-1.45078,-1.39196,0.0282896,1.24836e-05,0.0281769
-1.45028,-1.39593,0.0485091,3.85767e-05,0.04818
-1.45107,-1.39952,0.0289636,1.4227e-05,0.0288467
-1.45053,-1.40348,0.0491853,4.30013e-05,0.0488505
-1.45132,-1.40777,0.0290836,1.56274e-05,0.0289662
-1.45157,-1.41237,0.024825,1.19082e-05,0.02474
-1.45096,-1.41633,0.0450232,4.10434e-05,0.0447443
-1.45158,-1.42071,0.0283238,1.67089e-05,0.0282138
-1.45093,-1.42467,0.048541,5.10337e-05,0.0482192
-1.45154,-1.42817,0.0289791,2.03872e-05,0.0288547
-1.45172,-1.43247,0.0247899,1.33148e-05,0.0247117
-1.45101,-1.43638,0.0449798,4.66035e-05,0.0447176
-1.45147,-1.44061,0.0283142,1.91718e-05,0.0282092
-1.45072,-1.44453,0.0485259,5.86555e-05,0.0482166
-1.45123,-1.44878,0.0289659,2.16667e-05,0.0288545
-1.4512,-1.45349,0.0247933,1.63116e-05,0.0247124
-1.45038,-1.45743,0.0449876,5.59226e-05,0.0447205
-1.45073,-1.46095,0.0283263,2.48093e-05,0.0282109
-1.4507,-1.46525,0.0246204,1.63212e-05,0.0245467
-1.44982,-1.46915,0.0448064,5.74953e-05,0.0445558
