x,y,p_xx,p_xy,p_yy
0.645059,-0.00473254,0.0524562,1.50278e-05,0.0232869
0.645059,-0.00473254,0.102456,3.82998e-05,0.0282869
0.645059,-0.00473254,0.152456,6.15718e-05,0.0332869
0.644915,-0.00473286,0.0573416,1.62529e-05,0.0258943
0.644915,-0.00473286,0.107342,3.96264e-05,0.0308943
0.644915,-0.00473286,0.157342,6.30292e-05,0.0358943
0.64478,-0.00473335,0.0577269,1.59325e-05,0.0270612
0.644734,-0.00473365,0.0459079,1.20318e-05,0.0228883
0.644688,-0.00473392,0.0436173,1.2038e-05,0.0206794
0.64468,-0.00473407,0.0431373,1.24267e-05,0.0194395
0.64468,-0.00473407,0.0931373,3.60301e-05,0.0244395
0.64468,-0.00473407,0.143137,5.95397e-05,0.0294395
0.644559,-0.00473455,0.0565686,1.70108e-05,0.0240753
0.644559,-0.00473455,0.106569,4.04631e-05,0.0290753
0.644559,-0.00473455,0.156569,6.40003e-05,0.0340753
0.644525,-0.00473489,0.0576668,1.64182e-05,0.0262525
0.644525,-0.00473489,0.107667,3.99247e-05,0.0312525
0.644524,-0.00473507,0.0530715,1.46915e-05,0.0249474
0.644527,-0.00473517,0.045041,1.21264e-05,0.0217904
0.644527,-0.00473517,0.095041,3.55885e-05,0.0267904
0.644516,-0.00473528,0.0515607,1.50294e-05,0.02275
0.644495,-0.00473539,0.0447501,1.26464e-05,0.0206032
0.644495,-0.00473539,0.0947501,3.62908e-05,0.0256033
0.644492,-0.00473546,0.0515239,1.54667e-05,0.0221355
0.644492,-0.00473546,0.101524,3.92194e-05,0.0271355
0.644467,-0.00473558,0.0523571,1.55183e-05,0.0229262
0.64446,-0.00473564,0.044904,1.27626e-05,0.0207002
0.64446,-0.00473564,0.094904,3.64636e-05,0.0257002
0.644513,-0.00473556,0.0515434,1.54669e-05,0.0221862
0.644513,-0.00473556,0.101543,3.92807e-05,0.0271862
0.644513,-0.00473556,0.151543,6.30471e-05,0.0321862
0.644614,-0.0047353,0.0572682,1.68656e-05,0.0253861
0.644614,-0.0047353,0.107268,4.08356e-05,0.0303861
0.644614,-0.00473522,0.0530263,1.5125e-05,0.024534
0.644605,-0.0047352,0.0450323,1.24403e-05,0.0215707
