x,y,p_xx,p_xy,p_yy
-0.615738,0.525452,4.60686,0,1.59306
-1.07757,0.520203,0.0153641,-0.000364686,0.0360607
-0.618818,0.524158,4.60876,0,1.59301
-1.07754,0.517654,0.0185552,-0.00071971,0.066056
-0.615985,0.52259,4.60442,0,1.59259
-1.07762,0.515028,0.0159791,-0.000288156,0.036929
-0.61563,0.521141,4.61994,0,1.59324
-1.0776,0.51244,0.0191776,-0.000530061,0.0669268
-0.617535,0.519677,4.61053,0,1.59343
-1.0777,0.510525,0.0163154,-0.000199912,0.0370583
-0.617519,0.518082,4.61407,0,1.59258
-1.07779,0.507219,0.0147265,-0.000116956,0.0316661
-0.616654,0.516577,4.62265,0,1.59161
-1.07778,0.504615,0.0179103,-0.000185382,0.0616659
-0.618634,0.515059,4.6158,0,1.59248
-1.07778,0.502026,0.0211287,-0.000199857,0.0916659
-0.61989,0.513642,4.61813,0,1.5931
-1.07794,0.500072,0.017338,-3.77679e-05,0.0401834
-0.619658,0.512393,4.62932,0,1.59247
-1.07795,0.497472,0.020551,6.33547e-05,0.070183
-0.616778,0.510971,4.62424,0,1.59328
-1.07813,0.494373,0.0170408,5.84834e-05,0.0375255
-0.615344,0.509184,4.62506,0,1.59294
-1.07815,0.491779,0.0202514,0.000276583,0.0675237
-0.615333,0.507763,4.61632,0,1.59325
-1.07836,0.488865,0.0168854,0.000149992,0.0371454
-0.617386,0.506375,4.62031,0,1.59319
-1.07854,0.486037,0.0150535,0.000171675,0.0316844
-0.617329,0.50511,4.60702,0,1.59319
-1.07858,0.483436,0.0182463,0.000569392,0.0616785
-0.615434,0.503765,4.60791,0,1.59326
-1.07862,0.480841,0.0214765,0.00102033,0.0916709
-0.613675,0.502467,4.61104,0,1.59296
-1.07888,0.47845,0.0175339,0.000356174,0.0401799
-0.613583,0.501123,4.60976,0,1.59206
-1.07893,0.476227,0.0207308,0.000934835,0.0701674
-0.613823,0.499703,4.60725,0,1.59203
-1.07921,0.473185,0.0171318,0.000417071,0.0375174
-0.613737,0.49872,4.60722,0,1.59212
-1.07928,0.470579,0.0203591,0.00110668,0.0674997
-0.614552,0.497268,4.61192,0,1.59224
-1.07935,0.467978,0.0236251,0.00184917,0.097479
-0.616036,0.495726,4.62169,0,1.59205
-1.07968,0.465605,0.0185703,0.000584415,0.0407872
-0.617878,0.494421,4.6095,0,1.59261
-1.07977,0.463022,0.0218222,0.00144961,0.0707592
-0.621869,0.493167,4.60714,0,1.5926
-1.08004,0.461493,0.0176873,0.000623097,0.0375927
-0.620537,0.491858,4.61054,0,1.59275
-1.08014,0.4589,0.0209385,0.00160788,0.0675564
-0.619335,0.490485,4.61869,0,1.59325
-1.08047,0.456301,0.0172377,0.000717998,0.0371331
-0.618809,0.489264,4.60745,0,1.5932
-1.0808,0.453111,0.0152614,0.000641778,0.0316639
-0.613121,0.487792,4.6074,0,1.59371
-1.08091,0.450518,0.0185007,0.0018124,0.0616126
-0.615708,0.486235,4.60943,0,1.59317
-1.08125,0.447883,0.0159472,0.000882151,0.0362289
-0.616816,0.485071,4.61735,0,1.59376
-1.08159,0.444785,0.0145352,0.000782357,0.0314529
-0.617221,0.484008,4.62016,0,1.59423
-1.08172,0.442357,0.0177734,0.00214111,0.0613839
-0.61957,0.482834,4.63999,0,1.59417
-1.08204,0.440234,0.0155451,0.00104227,0.0361833
-0.618672,0.481544,4.63287,0,1.5947
-1.08218,0.437645,0.0188172,0.00251539,0.0661021
-0.619533,0.480027,4.62984,0,1.59414
-1.08254,0.435465,0.0161122,0.00113641,0.0368959
-0.617681,0.478653,4.62253,0,1.5952
-1.0827,0.43286,0.0194059,0.00272891,0.0668009
-0.618451,0.477674,4.61215,0,1.59532
-1.08314,0.429971,0.0164273,0.00121592,0.0369922
-0.6201,0.476283,4.61471,0,1.59673
-1.08331,0.427397,0.0197374,0.00293066,0.066882
-0.620859,0.474853,4.61304,0,1.5967
-1.08348,0.424803,0.0230919,0.00469586,0.0967651
-0.621927,0.472987,4.60587,0,1.59705
-1.08366,0.422208,0.0264899,0.0065119,0.126641
-0.621056,0.471661,4.59699,0,1.59729
-1.08422,0.420211,0.019825,0.00155471,0.0433124
-0.620031,0.470137,4.59997,0,1.59777
-1.08471,0.41745,0.0166862,0.00113931,0.0329369
-0.619133,0.468961,4.60143,0,1.59758
-1.08518,0.414457,0.014978,0.0011585,0.0306503
-0.620958,0.467433,4.59909,0,1.59835
-1.08563,0.411376,0.0139874,0.00123968,0.0300878
-0.622532,0.466308,4.61143,0,1.59845
-1.08584,0.408784,0.0173353,0.00339343,0.0599138
-0.62403,0.465041,4.61535,0,1.59936
-1.08605,0.406192,0.0207276,0.00559739,0.0897312
-0.620623,0.463612,4.60811,0,1.59954
-1.08662,0.40341,0.0170515,0.00187816,0.0398666
-0.623175,0.462322,4.59549,0,1.59931
-1.08685,0.400823,0.0204629,0.00420668,0.0696627
-0.622774,0.46116,4.6031,0,1.59974
-1.08708,0.398235,0.0239197,0.00658489,0.0994496
-0.621942,0.459627,4.62142,0,1.59996
-1.08764,0.396351,0.0186174,0.001971,0.0408814
-0.623686,0.458452,4.62127,0,1.60097
-1.08821,0.393519,0.0160583,0.00150617,0.0323927
-0.625072,0.457013,4.62258,0,1.60138
-1.08846,0.390936,0.019505,0.00408552,0.0621421
-0.624179,0.455899,4.62282,0,1.60203
-1.08896,0.388939,0.0164696,0.00192429,0.0362122
-0.626866,0.454579,4.6135,0,1.60153
-1.08922,0.386347,0.0199456,0.00462477,0.0659373
-0.626175,0.453081,4.61172,0,1.60256
-1.08974,0.384318,0.0166888,0.00205195,0.0367742
-0.627742,0.451385,4.61609,0,1.60255
-1.09001,0.381742,0.0201917,0.00487469,0.0664735
-0.629512,0.450018,4.61649,0,1.60422
-1.09064,0.37898,0.0168129,0.00214215,0.0368407
-0.629533,0.449026,4.61637,0,1.60491
-1.09093,0.376398,0.0203446,0.00508783,0.0665129
-0.633427,0.447729,4.59408,0,1.60565
-1.09126,0.373471,0.0239583,0.00807815,0.096174
-0.63357,0.44648,4.58259,0,1.60707
-1.09191,0.371453,0.0185669,0.00248195,0.0404778
-0.632251,0.445104,4.57552,0,1.60799
-1.09256,0.368551,0.0160536,0.00189327,0.0322492
-0.633948,0.443564,4.58107,0,1.60848
-1.09287,0.365975,0.0196353,0.00508911,0.0618626
-0.636323,0.441904,4.58797,0,1.6091
-1.09319,0.363393,0.0232659,0.00833265,0.0914636
-0.635291,0.440614,4.58926,0,1.60948
-1.09391,0.360898,0.0182361,0.00268134,0.0399441
-0.634643,0.439435,4.59404,0,1.61051
-1.09424,0.358316,0.0218864,0.00605253,0.0695128
-0.633225,0.438107,4.59668,0,1.61101
-1.09487,0.356267,0.0176581,0.0025211,0.0372181
-0.63365,0.436749,4.59992,0,1.6115
-1.09521,0.353692,0.0213344,0.0060169,0.0667539
-0.635448,0.435238,4.59447,0,1.6116
-1.09606,0.350278,0.0173844,0.00260687,0.0368044
-0.638608,0.433971,4.60215,0,1.61263
-1.09641,0.347702,0.0210922,0.00622813,0.0663056
-0.640878,0.432826,4.59436,0,1.61305
-1.09677,0.345132,0.0248496,0.00989628,0.0957929
-0.640123,0.431142,4.59451,0,1.61325
-1.09748,0.343333,0.0189313,0.00301718,0.0403468
-0.638236,0.429932,4.5878,0,1.61413
-1.09785,0.340761,0.0227065,0.00681494,0.0697969
-0.637428,0.428667,4.58341,0,1.6149
-1.0987,0.337883,0.0180515,0.00280803,0.0372036
-0.637861,0.427496,4.57665,0,1.61558
-1.09908,0.335309,0.0218554,0.0067332,0.0666154
-0.639073,0.426061,4.57886,0,1.61641
-1.09981,0.33313,0.017635,0.00290679,0.0367254
-0.638576,0.42463,4.57727,0,1.61689
-1.10063,0.329974,0.015604,0.00244922,0.0313158
-0.635545,0.423506,4.58299,0,1.61698
-1.10103,0.327406,0.019442,0.0065712,0.0606663
-0.634135,0.422284,4.5771,0,1.61732
-1.10144,0.32484,0.0233316,0.0107388,0.0900011
-0.63263,0.420772,4.56964,0,1.61793
-1.10223,0.322685,0.0181526,0.00348923,0.0396332
-0.636264,0.419501,4.56985,0,1.61905
-1.10306,0.31969,0.0158955,0.0026615,0.0319165
-0.633026,0.418197,4.57541,0,1.62026
-1.10345,0.31733,0.0198052,0.00703499,0.0611834
-0.633926,0.417048,4.57181,0,1.62122
-1.10414,0.315326,0.0165786,0.00330408,0.035818
-0.631022,0.41581,4.56299,0,1.62116
-1.10488,0.312672,0.0150359,0.002801,0.0310359
-0.631299,0.414397,4.56685,0,1.62213
-1.10572,0.309463,0.0141773,0.00280304,0.0298881
-0.6303,0.413223,4.56457,0,1.62295
-1.10617,0.306901,0.0181699,0.00742379,0.0590672
-0.626602,0.412072,4.55753,0,1.62389
-1.10695,0.304362,0.0156813,0.00361444,0.0354184
-0.628402,0.411,4.54824,0,1.62462
-1.10742,0.301805,0.0197325,0.00835038,0.0645541
-0.630304,0.409624,4.5545,0,1.62547
-1.10816,0.299677,0.0164775,0.0037187,0.0362557
-0.632495,0.408138,4.55202,0,1.62581
-1.10905,0.296607,0.0149982,0.00307744,0.0310691
-0.6332,0.407013,4.54489,0,1.62658
-1.10953,0.29405,0.0191149,0.00799997,0.0601329
-0.629953,0.405696,4.54648,0,1.62714
-1.11036,0.291576,0.0161822,0.00380849,0.0355368
-0.629905,0.404147,4.54186,0,1.62769
-1.11086,0.289023,0.0203573,0.00884714,0.0645537
-0.629956,0.402847,4.52846,0,1.62881
-1.11136,0.286473,0.0245874,0.0139288,0.0935516
-0.631029,0.401697,4.53086,0,1.62908
-1.11224,0.284473,0.0185654,0.0043251,0.0398258
-0.632235,0.400449,4.52578,0,1.62975
-1.11275,0.281926,0.0228364,0.00953255,0.0687718
-0.632665,0.39938,4.53466,0,1.63047
-1.11354,0.280173,0.0180284,0.00392749,0.0368056
-0.632473,0.397966,4.53985,0,1.6308
-1.11406,0.277631,0.0223242,0.0092076,0.065721
-0.633621,0.396491,4.52976,0,1.63206
-1.11492,0.275545,0.0177987,0.00395877,0.0363468
-0.637143,0.395169,4.53063,0,1.6322
-1.11598,0.272254,0.0157905,0.00328692,0.0310088
-0.638858,0.39395,4.5328,0,1.6326
-1.11651,0.269707,0.0201139,0.00868682,0.0598732
-0.638604,0.392717,4.54398,0,1.63297
-1.11747,0.26707,0.0166988,0.00409887,0.0354085
-0.640274,0.391542,4.54249,0,1.63414
-1.11801,0.264527,0.021039,0.00951786,0.0642641
-0.641699,0.39025,4.54949,0,1.63461
-1.11855,0.261953,0.0254167,0.0149289,0.0931214
-0.642386,0.388836,4.55153,0,1.63535
-1.11954,0.2598,0.0188906,0.00459251,0.0397046
-0.644508,0.387478,4.56785,0,1.63611
-1.12051,0.257112,0.016343,0.00339962,0.0317328
-0.645088,0.386195,4.5594,0,1.63701
-1.12105,0.254564,0.0206804,0.00881864,0.0605885
-0.644957,0.384882,4.55255,0,1.63748
-1.12162,0.251836,0.0250585,0.0142022,0.0894573
-0.641435,0.383232,4.5499,0,1.63879
-1.12244,0.250402,0.0187531,0.00452382,0.0393174
-0.641064,0.382113,4.54823,0,1.63891
-1.12341,0.24765,0.016274,0.00337365,0.0316575
-0.639927,0.380956,4.55535,0,1.63921
-1.12439,0.24466,0.0149698,0.00325642,0.0299004
-0.642004,0.379807,4.55979,0,1.6397
-1.12491,0.242111,0.0192467,0.00857202,0.058802
-0.645233,0.378563,4.54695,0,1.64102
-1.12544,0.239562,0.0235368,0.013831,0.0877263
-0.645352,0.377344,4.54189,0,1.64227
-1.12642,0.237222,0.0180369,0.0045208,0.0391363
-0.645344,0.376153,4.53966,0,1.64278
-1.12693,0.23467,0.0222926,0.00970854,0.068091
-0.645482,0.374678,4.53595,0,1.64365
-1.12788,0.232368,0.0177265,0.003994,0.0367026
-0.645426,0.37332,4.52159,0,1.64464
-1.12839,0.22982,0.0219491,0.00910883,0.0656877
-0.647431,0.372449,4.51926,0,1.64538
-1.12889,0.22727,0.026186,0.0141671,0.0946946
-0.647393,0.371277,4.51561,0,1.6467
-1.12979,0.225561,0.0192934,0.00424712,0.0399622
-0.648243,0.370116,4.5193,0,1.64827
-1.13028,0.223002,0.0234846,0.00923968,0.0689964
-0.645737,0.368946,4.51332,0,1.64942
-1.13119,0.220897,0.0183425,0.00373621,0.0368876
-0.647733,0.367621,4.51818,0,1.65097
-1.13221,0.217654,0.0160439,0.00302142,0.0312097
-0.649026,0.366525,4.53419,0,1.65272
-1.13269,0.215108,0.0201612,0.00791892,0.060283
-0.64864,0.365016,4.52978,0,1.65428
-1.13317,0.212552,0.0242945,0.0127598,0.089377
-0.646293,0.363492,4.54643,0,1.65477
-1.1342,0.209881,0.0184866,0.00408036,0.0394299
-0.645482,0.362073,4.54639,0,1.65505
-1.13515,0.206949,0.0160831,0.00302397,0.0317874
-0.646285,0.360693,4.54496,0,1.65658
-1.13562,0.20437,0.0201456,0.00777075,0.0609187
-0.649713,0.359279,4.53269,0,1.65757
-1.1364,0.202309,0.0167231,0.00359352,0.0357128
-0.648198,0.357932,4.52547,0,1.65839
-1.13686,0.199751,0.0207604,0.00826099,0.0648737
-0.649272,0.356258,4.53148,0,1.65889
-1.13765,0.197657,0.0170091,0.00359203,0.0363315
-0.651546,0.35508,4.53055,0,1.65941
-1.13857,0.194536,0.0152733,0.00291496,0.0311296
-0.651221,0.353997,4.53257,0,1.66098
-1.13901,0.191983,0.0192559,0.00747569,0.0603302
-0.651088,0.353176,4.53453,0,1.66126
-1.13987,0.189392,0.0162554,0.0035042,0.0356471
-0.64898,0.351581,4.54056,0,1.66231
-1.14031,0.18683,0.0202199,0.00798395,0.0648763
-0.652517,0.35018,4.52684,0,1.66359
-1.14098,0.185181,0.0167323,0.00348304,0.0363619
-0.651105,0.348616,4.52503,0,1.6644
-1.14178,0.18248,0.015101,0.00281722,0.0311652
-0.653155,0.347274,4.53544,0,1.66503
-1.14265,0.179221,0.0141902,0.00273375,0.0299448
-0.657844,0.346058,4.53235,0,1.66582
-1.14308,0.176652,0.0180838,0.00707203,0.0592239
-0.660109,0.344963,4.53146,0,1.66676
-1.1435,0.174089,0.0219946,0.0113536,0.0885212
-0.659835,0.343693,4.53898,0,1.66688
-1.14439,0.171662,0.0174268,0.00372935,0.03943
-0.662349,0.342206,4.53523,0,1.66683
-1.1448,0.169099,0.0213113,0.00793607,0.0687524
-0.663899,0.340566,4.53164,0,1.66808
-1.14567,0.166737,0.0172904,0.00326515,0.0369789
-0.666167,0.338948,4.53342,0,1.66822
-1.14607,0.164168,0.0211499,0.00739691,0.0663258
-0.665712,0.337562,4.53926,0,1.66912
-1.14698,0.161585,0.0172361,0.00315103,0.036645
-0.666233,0.336152,4.54739,0,1.6704
-1.14738,0.159016,0.0210712,0.00720811,0.0660159
-0.66527,0.334922,4.55758,0,1.67062
-1.14806,0.157542,0.0172024,0.00308677,0.0366119
-0.664995,0.333442,4.57718,0,1.67206
-1.14889,0.154655,0.0153446,0.00250434,0.0312897
-0.665494,0.331973,4.57622,0,1.67282
-1.14928,0.152094,0.0191259,0.00645756,0.0606937
-0.663266,0.330551,4.57754,0,1.67342
-1.14966,0.149523,0.0229274,0.0103542,0.0901141
-0.662672,0.329181,4.57394,0,1.67481
-0.662675,0.328039,4.57343,0,1.6757
-1.15061,0.146797,0.0179979,0.00331753,0.0396881
-1.15143,0.144165,0.0157254,0.00244739,0.0319865
-0.664038,0.327017,4.57043,0,1.6767
-1.15181,0.141583,0.0194649,0.00625018,0.0614358
-0.666684,0.325978,4.55906,0,1.67834
-1.1527,0.138632,0.016396,0.0028885,0.035952
-0.669296,0.324556,4.55388,0,1.67924
-1.15306,0.136057,0.0201197,0.00661267,0.0654241
-0.669539,0.323367,4.56015,0,1.68014
-1.15391,0.133396,0.0167213,0.00287203,0.0365704
-0.671247,0.322267,4.56071,0,1.68117
-1.15427,0.130809,0.020428,0.00651854,0.0660647
-0.669743,0.320854,4.5612,0,1.68184
-1.15462,0.128244,0.0241538,0.0101084,0.0955742
-0.671339,0.319414,4.56578,0,1.68273
-1.15558,0.125631,0.0185713,0.0030533,0.0403259
-0.670701,0.317935,4.5678,0,1.68367
-1.15593,0.123053,0.0222639,0.00657578,0.0698542
-0.6703,0.316349,4.56765,0,1.68416
-1.15658,0.121856,0.0178193,0.00265721,0.0372475
-0.67058,0.31508,4.56459,0,1.68509
-1.15735,0.118954,0.0156897,0.0021306,0.0315058
-0.669776,0.313754,4.57763,0,1.68586
-1.15801,0.116464,0.0144433,0.00208652,0.0301682
-0.671552,0.312218,4.57666,0,1.68703
-1.15835,0.113884,0.0180538,0.0054764,0.0597328
-0.672949,0.310963,4.56327,0,1.68826
-1.15897,0.111904,0.0156467,0.00261693,0.0357349
-0.673274,0.31001,4.56228,0,1.68935
-1.15973,0.108644,0.0144126,0.00215411,0.031172
-0.675683,0.308956,4.57063,0,1.68966
-1.16005,0.106062,0.0179943,0.00542807,0.0607663
-0.67926,0.307634,4.57855,0,1.69073
-1.16077,0.103508,0.0156108,0.00255208,0.035913
-0.678887,0.306022,4.57307,0,1.69125
-1.16108,0.100923,0.0191856,0.00574287,0.0655277
-0.680378,0.304768,4.5803,0,1.69165
-1.16186,0.0982295,0.0162443,0.00250344,0.0366543
-0.679612,0.303261,4.56835,0,1.69231
-1.16216,0.0956368,0.019808,0.00561449,0.0662881
-0.67725,0.302045,4.56635,0,1.69347
-1.16288,0.0934419,0.0165804,0.00241385,0.0367793
-0.675737,0.300633,4.56479,0,1.69359
-1.16317,0.0908658,0.0201282,0.00544588,0.0664317
-0.677286,0.299453,4.58315,0,1.69497
-1.16346,0.0882661,0.0237017,0.00842135,0.0960967
-0.677154,0.298216,4.59224,0,1.69523
-1.16424,0.0863874,0.0184314,0.00253752,0.0404667
-0.678077,0.297018,4.59556,0,1.69685
-1.16497,0.083667,0.0159602,0.00184169,0.0322621
-0.681826,0.295797,4.57971,0,1.69746
-1.16567,0.0805555,0.0145941,0.00175788,0.0304114
-0.680865,0.29439,4.57643,0,1.69792
-1.16594,0.0779718,0.0180797,0.00460699,0.0601053
-0.680401,0.29329,4.5812,0,1.69848
-1.16657,0.0757338,0.0156785,0.00218919,0.0358616
-0.680083,0.291883,4.59122,0,1.69928
-1.16684,0.0731362,0.0191592,0.00495378,0.0655734
-0.680926,0.290535,4.5864,0,1.70082
-1.16744,0.071184,0.0162497,0.00215853,0.0367121
-0.680512,0.289361,4.60101,0,1.70133
-1.1677,0.0686073,0.019718,0.00484049,0.0664409
-0.680793,0.287624,4.59366,0,1.70194
-1.16834,0.0664537,0.0165508,0.0020771,0.0368505
-0.681595,0.286745,4.59959,0,1.70241
-1.1686,0.0638638,0.0200074,0.00467777,0.0665957
-0.681681,0.285465,4.59374,0,1.70311
-1.16885,0.0612719,0.0234896,0.00722212,0.0963516
-0.681723,0.283983,4.61063,0,1.70335
-1.16963,0.0588928,0.0183771,0.00217156,0.0405441
-0.678338,0.282562,4.60896,0,1.70422
-1.17035,0.0558094,0.0159169,0.00157105,0.0323184
-0.677904,0.281169,4.59248,0,1.7057
-1.17059,0.0532284,0.0193364,0.00401802,0.0620931
-0.678735,0.280271,4.58714,0,1.70665
-1.17082,0.0506385,0.0227827,0.00640893,0.0918778
-0.677723,0.279027,4.59546,0,1.70632
-1.1716,0.0481908,0.0180591,0.00201856,0.040087
-0.680577,0.277546,4.59296,0,1.70682
-1.17222,0.0457787,0.0157385,0.00147798,0.0322338
-0.678231,0.276365,4.60257,0,1.70707
-1.17244,0.0431855,0.019129,0.00376904,0.0620365
-0.678975,0.275006,4.60097,0,1.7083
-1.17266,0.040597,0.0225458,0.00600402,0.0918486
-0.678368,0.27384,4.6094,0,1.70929
-1.17338,0.0384856,0.0179548,0.00189384,0.0400985
-0.679501,0.272624,4.59874,0,1.71051
-1.17409,0.0352024,0.0156772,0.00138349,0.0322481
-0.679755,0.271693,4.59257,0,1.71213
-1.1747,0.0320908,0.0143949,0.00131464,0.0304725
-0.679357,0.270616,4.58949,0,1.71329
-1.1749,0.0294983,0.0177393,0.003419,0.0603064
-0.680971,0.26908,4.58072,0,1.71321
-1.1751,0.0269089,0.021111,0.00546742,0.0901488
-0.683243,0.267369,4.58387,0,1.71314
-1.17529,0.0243152,0.0245108,0.00746,0.12
-0.685948,0.265899,4.57714,0,1.71377
-1.17548,0.0217006,0.0279414,0.00939654,0.149858
-0.687296,0.264566,4.58894,0,1.71464
-1.17625,0.0204218,0.0203809,0.00186378,0.0448951
-0.686159,0.263424,4.58818,0,1.71467
-1.17687,0.0177055,0.0169655,0.00119319,0.0332534
-0.688744,0.262214,4.59365,0,1.71504
-1.17705,0.0151158,0.0203,0.00304001,0.0631255
-0.689892,0.261132,4.57723,0,1.71594
-1.17722,0.0125228,0.0236634,0.00483117,0.0930051
-0.690922,0.259742,4.56533,0,1.71653
-1.17781,0.010345,0.0185351,0.00148878,0.0402628
-0.688667,0.258357,4.56589,0,1.71664
-1.17831,0.00735667,0.0159855,0.0010824,0.0323136
-0.690072,0.256895,4.56542,0,1.71678
-1.17847,0.00477131,0.0192864,0.00276064,0.0622081
-0.689176,0.255093,4.56095,0,1.71699
-1.17893,0.0020662,0.0163589,0.00125764,0.0362966
-0.688869,0.253692,4.56686,0,1.7186
-1.17931,-0.000679218,0.0147684,0.00101993,0.0314513
-0.687942,0.25264,4.55442,0,1.71922
-1.17946,-0.00327184,0.0180407,0.00256814,0.0613617
-0.688306,0.251048,4.55457,0,1.72048
-1.1796,-0.00586342,0.0213427,0.00406093,0.0912782
-0.689453,0.249302,4.54907,0,1.72046
-1.17997,-0.00768098,0.0174007,0.00129264,0.0400933
-0.687284,0.247799,4.54459,0,1.72111
-0.686259,0.246981,4.55327,0,1.72175
-1.18015,-0.0111765,0.0207684,0.00269035,0.0700199
-1.18023,-0.0128737,0.0240013,0.00402305,0.0999536
-0.687116,0.245642,4.54933,0,1.72221
-1.18066,-0.0152671,0.0187166,0.00115541,0.0410094
-0.686092,0.2444,4.54209,0,1.72269
-1.18102,-0.0181674,0.0160744,0.000809871,0.0324937
-0.684202,0.242942,4.5519,0,1.72267
-1.18137,-0.0217536,0.0145992,0.000752707,0.0305849
-0.684116,0.241547,4.56107,0,1.72318
-1.18149,-0.0243606,0.017833,0.00193109,0.060533
-0.680825,0.240341,4.55029,0,1.72427
-1.18174,-0.0260302,0.0155747,0.000901631,0.0360592
-0.682115,0.238887,4.53204,0,1.72511
-1.18201,-0.0286314,0.0143036,0.000719216,0.0314208
-0.678406,0.237658,4.52882,0,1.72503
-1.18211,-0.0312166,0.0175213,0.00175729,0.0613805
-0.678981,0.236767,4.53899,0,1.72555
-1.1824,-0.0337134,0.0154024,0.000807588,0.0361986
-0.677806,0.235132,4.55207,0,1.72565
-1.1827,-0.0370166,0.0141997,0.000635242,0.0314572
-0.677711,0.233723,4.55659,0,1.72674
-1.18281,-0.0400605,0.0174413,0.00153403,0.061427
-0.677211,0.232392,4.56864,0,1.72652
-1.18314,-0.0431114,0.0153402,0.000699429,0.0362111
-0.678085,0.231067,4.56225,0,1.72696
-1.18322,-0.0457122,0.0185549,0.0015058,0.0661868
-0.678306,0.229976,4.56575,0,1.72774
-1.1835,-0.0474516,0.015974,0.000636399,0.0369384
-0.680706,0.228677,4.56006,0,1.72733
-1.18357,-0.0500516,0.0191905,0.00134917,0.0669194
-0.680754,0.227256,4.57303,0,1.72768
-1.18392,-0.0528795,0.0163192,0.000558804,0.0370488
-0.680167,0.225945,4.56782,0,1.72883
-1.18422,-0.0558163,0.0147303,0.000420584,0.0316573
-0.681038,0.224436,4.57013,0,1.72885
-1.18428,-0.0584187,0.0179266,0.0010024,0.0616447
-0.679264,0.223199,4.56649,0,1.72943
-1.18457,-0.0605549,0.0156326,0.000447572,0.0362542
-0.682425,0.221764,4.57081,0,1.72937
-1.18462,-0.0631523,0.0188351,0.000936653,0.0662452
-0.680422,0.220397,4.57365,0,1.72934
-1.18491,-0.0650777,0.0161353,0.000384971,0.0369549
-0.679084,0.218682,4.57289,0,1.73033
-1.18519,-0.0678401,0.0146185,0.000278909,0.0316405
-0.67841,0.216637,4.57583,0,1.73108
-1.18522,-0.0704474,0.0178058,0.00063638,0.0616357
-0.677546,0.215726,4.57933,0,1.7311
-1.18553,-0.0731167,0.0155672,0.000275295,0.0362566
-0.678536,0.214138,4.5894,0,1.73217
-1.18555,-0.0757135,0.0187625,0.000541175,0.066254
-0.679121,0.212439,4.59527,0,1.73239
-1.18587,-0.078213,0.016092,0.000211601,0.0369593
-0.680129,0.211506,4.5904,0,1.73282
-1.18589,-0.0808106,0.0192918,0.00038758,0.0669582
-0.681201,0.210029,4.58146,0,1.73413
-1.18623,-0.0836862,0.0163774,0.000141637,0.0370634
-0.680759,0.208847,4.58214,0,1.73398
-1.18624,-0.0863128,0.019582,0.000229277,0.0670631
-0.681434,0.207464,4.58354,0,1.7352
-1.18654,-0.0879999,0.0165309,7.26577e-05,0.0370792
-0.683848,0.205993,4.59441,0,1.73544
-1.18682,-0.0912972,0.0148501,2.52069e-05,0.0316712
-0.681855,0.204819,4.58198,0,1.73569
-1.18682,-0.0939034,0.0180354,-1.41255e-05,0.0616711
-0.683277,0.203169,4.58588,0,1.736
-1.18713,-0.097218,0.0156955,-3.13413e-05,0.0362644
-0.686641,0.201943,4.57984,0,1.73644
-1.18712,-0.0998198,0.0188906,-0.000159177,0.0662638
-0.689622,0.200688,4.58845,0,1.73606
-1.1871,-0.102422,0.0221226,-0.000340626,0.0962625
-0.689141,0.19925,4.5945,0,1.73605
-1.18747,-0.103758,0.0178402,-0.000130283,0.0406718
-0.688922,0.198154,4.59878,0,1.73662
-1.18774,-0.106339,0.0155885,-0.000134684,0.0324491
-0.686633,0.196685,4.60017,0,1.73777
-1.18797,-0.109443,0.0143052,-0.000163167,0.0305986
-0.688803,0.195239,4.59179,0,1.73872
-1.18794,-0.112051,0.0174888,-0.000504297,0.0605943
-0.688294,0.194116,4.58745,0,1.73816
-1.1882,-0.114533,0.0153922,-0.000266273,0.0360922
-0.691634,0.192906,4.5857,0,1.73904
-1.18816,-0.11713,0.0185899,-0.000697268,0.0660853
-0.693312,0.191435,4.5974,0,1.73979
-1.18811,-0.119727,0.0218255,-0.00118135,0.0960765
-0.690258,0.190346,4.5841,0,1.74043
-1.18849,-0.12285,0.0176889,-0.000390761,0.0406484
-0.691094,0.189041,4.59788,0,1.74113
-1.18843,-0.125463,0.0209187,-0.000956568,0.0706364
-0.691557,0.187736,4.59016,0,1.74182
-1.18879,-0.128158,0.0172292,-0.000419554,0.037583
-0.693464,0.186253,4.59366,0,1.74219
-1.18872,-0.130757,0.0204562,-0.00106868,0.0675673
-0.690501,0.185171,4.59243,0,1.74247
-1.18905,-0.132971,0.0169905,-0.000483353,0.0371445
-0.692535,0.183564,4.59126,0,1.74318
-1.18898,-0.135575,0.0202195,-0.00121703,0.0671244
-0.690283,0.182076,4.58476,0,1.74299
-1.1893,-0.137698,0.0168663,-0.000550079,0.0370778
-0.689199,0.180876,4.58528,0,1.74285
-1.18922,-0.140296,0.0200983,-0.00136896,0.0670528
-0.69001,0.179564,4.5839,0,1.7438
-1.18952,-0.142838,0.0168023,-0.000616325,0.0370648
-0.689516,0.178331,4.58763,0,1.74436
-1.18974,-0.145934,0.0150118,-0.000538215,0.0316548
-0.68746,0.176941,4.58583,0,1.74418
-1.18964,-0.148535,0.0182311,-0.00147751,0.0616218
-0.690162,0.175539,4.57825,0,1.74385
-1.1899,-0.151169,0.0158013,-0.000719964,0.0362392
-0.69147,0.174222,4.57294,0,1.7435
-1.1898,-0.153763,0.0190355,-0.00174596,0.0661999
-0.689974,0.172991,4.57696,0,1.74397
-1.19006,-0.157217,0.0162356,-0.000791479,0.0369319
-0.692255,0.17149,4.57175,0,1.74319
