x,y,p_xx,p_xy,p_yy
-0.0270322,0.310566,0.0435014,-0.00705726,0.0252021
-0.0260846,0.310243,0.0888174,-0.0207991,0.0348861
-0.0253156,0.31072,0.0487127,-0.0086754,0.0262178
-0.0241539,0.310939,0.0422848,-0.00729473,0.0233699
-0.0232281,0.310624,0.0876008,-0.0210366,0.033054
-0.0224613,0.311015,0.0484825,-0.00893065,0.0253259
-0.0215162,0.310693,0.0937986,-0.0226725,0.0350099
-0.0201474,0.31103,0.0493017,-0.00896487,0.0260563
-0.0192028,0.310708,0.0946175,-0.022707,0.0357405
-0.0182744,0.311166,0.0494279,-0.00888443,0.0263915
-0.0170068,0.311385,0.0424266,-0.00732416,0.0234359
-0.0160609,0.311062,0.0877425,-0.0210662,0.03312
-0.0151034,0.31144,0.0485027,-0.00892778,0.025354
-0.0141585,0.311118,0.0938185,-0.0226699,0.0350382
-0.0132061,0.311539,0.0493052,-0.00896119,0.0260699
-0.0123147,0.311235,0.094621,-0.0227033,0.0357541
-0.0113685,0.310912,0.139937,-0.0364455,0.0454383
-0.0103126,0.310552,0.185253,-0.0501876,0.0551226
-0.00959809,0.311484,0.0573326,-0.0100073,0.0313852
-0.00865146,0.311162,0.102648,-0.0237494,0.0410694
-0.00722248,0.311723,0.050536,-0.00844833,0.0286305
-0.00626966,0.311398,0.0958519,-0.0221904,0.0383147
-0.0051487,0.311937,0.0496798,-0.00851162,0.0276101
-0.0042028,0.311615,0.0949958,-0.0222536,0.0372942
-0.00329529,0.312142,0.0495395,-0.00863489,0.0271499
-0.00213315,0.312402,0.0424787,-0.0071863,0.023845
-0.00118237,0.312078,0.0877948,-0.0209281,0.033529
-0.000233825,0.311755,0.133111,-0.0346699,0.0432129
0.000850862,0.312331,0.053421,-0.00968218,0.0283153
0.00189433,0.311976,0.0987372,-0.0234239,0.0379992
0.00267431,0.312538,0.0499862,-0.00873631,0.027333
0.00379223,0.312802,0.0425697,-0.00719002,0.0239258
0.00483849,0.312445,0.087886,-0.0209315,0.0336096
0.00564693,0.312863,0.0485429,-0.00884649,0.0256034
0.00692722,0.313035,0.0422271,-0.00740076,0.0230364
0.00806962,0.312645,0.0875436,-0.021142,0.03272
0.00921626,0.31299,0.0484603,-0.00898837,0.0251524
0.0102522,0.312637,0.0937768,-0.0227296,0.0348359
0.0113863,0.31225,0.139093,-0.0364708,0.0445195
0.0127768,0.312883,0.0539438,-0.00974891,0.0286635
0.0143544,0.313193,0.0433444,-0.00727554,0.0244776
0.0155839,0.312774,0.0886611,-0.0210165,0.034161
0.0170465,0.313211,0.0486617,-0.00879521,0.0258538
0.0182714,0.312794,0.0939787,-0.0225359,0.0355369
0.0197554,0.313295,0.0493466,-0.00888037,0.0263173
0.020987,0.312875,0.0946637,-0.0226209,0.0360003
0.0222791,0.313438,0.0494454,-0.00883978,0.026521
0.023603,0.312986,0.0947624,-0.0225804,0.0362041
0.0246422,0.31361,0.0494657,-0.00880975,0.026619
0.0259659,0.313159,0.0947828,-0.0225502,0.036302
0.027384,0.312676,0.1401,-0.0362906,0.0459849
0.0291511,0.313493,0.0540856,-0.00955657,0.0293017
0.0306774,0.312973,0.099403,-0.0232967,0.0389844
0.0318254,0.313794,0.0501017,-0.00860621,0.027782
0.0337055,0.314134,0.0426098,-0.00711305,0.0241624
0.0352156,0.313619,0.0879273,-0.020853,0.033845
0.036444,0.314209,0.0485592,-0.00880476,0.025724
0.0384146,0.314451,0.0422358,-0.00737725,0.0231028
0.0399307,0.313935,0.0875534,-0.021117,0.0327852
0.041847,0.314388,0.0484652,-0.00897546,0.0251867
0.043305,0.313891,0.0937829,-0.0227151,0.0348691
0.0449182,0.313341,0.139101,-0.0364547,0.0445514
0.0461823,0.314364,0.0539466,-0.00974217,0.0286791
0.0477928,0.313815,0.0992647,-0.0234814,0.0383611
0.0498859,0.314576,0.0500603,-0.00870314,0.027487
0.051593,0.313994,0.0953783,-0.0224424,0.0371691
0.0534862,0.31478,0.0495783,-0.00867711,0.0270722
0.0555319,0.314082,0.0948966,-0.0224161,0.0367541
0.0565158,0.315067,0.0495058,-0.00871998,0.026888
0.0584913,0.315466,0.0424627,-0.00723215,0.0237039
0.0602002,0.314883,0.0877809,-0.0209711,0.0333858
0.062186,0.315472,0.0485209,-0.00887841,0.025492
0.0638695,0.314898,0.0938392,-0.0226174,0.0351739
0.0656819,0.315621,0.049315,-0.00893503,0.0261391
0.0673869,0.31504,0.0946334,-0.0226738,0.0358208
0.0695123,0.315767,0.0494346,-0.00886806,0.0264321
0.07122,0.315185,0.0947532,-0.0226067,0.0361137
0.0724902,0.31608,0.0494614,-0.00882334,0.0265744
0.074789,0.316451,0.0424416,-0.00728899,0.0235345
0.0764939,0.31587,0.0877602,-0.0210275,0.033216
0.0781962,0.31529,0.133079,-0.0347661,0.0428977
0.0800412,0.316306,0.0534056,-0.00972968,0.0281674
0.0817474,0.315725,0.0987243,-0.0234681,0.0378488
0.0835478,0.316643,0.0499796,-0.00875835,0.0272607
0.0853089,0.316043,0.0952982,-0.0224968,0.0369421
0.0863793,0.317026,0.0495597,-0.00871094,0.0269637
0.0880888,0.316443,0.0948784,-0.0224493,0.0366451
0.0897211,0.317267,0.0494992,-0.00873728,0.0268348
0.0921232,0.317626,0.0424595,-0.00724143,0.0236751
0.0944488,0.31787,0.0409507,-0.00722713,0.0222034
0.0961601,0.317287,0.0862695,-0.0209654,0.0318846
0.0978771,0.316702,0.131588,-0.0347035,0.0415659
0.0993206,0.317713,0.0532249,-0.0098824,0.0275896
0.101018,0.317135,0.0985437,-0.0236206,0.037271
0.102711,0.318018,0.0499345,-0.00884752,0.0269838
0.104415,0.317437,0.0952533,-0.0225857,0.0366651
0.106646,0.318215,0.0495425,-0.00875639,0.0268282
0.108347,0.317635,0.0948613,-0.0224947,0.0365095
0.10975,0.31855,0.0494913,-0.0087599,0.026768
0.111883,0.318971,0.0424553,-0.0072537,0.0236391
0.11359,0.318389,0.0877741,-0.020992,0.0333204
0.115126,0.319087,0.0485173,-0.00888934,0.0254583
0.116822,0.31851,0.093836,-0.0226278,0.0351397
0.119383,0.319123,0.0493133,-0.00894045,0.0261219
0.121087,0.318542,0.094632,-0.0226788,0.0358033
0.122588,0.319397,0.0494338,-0.0088707,0.0264235
0.124853,0.319801,0.0424302,-0.00731601,0.0234528
0.126457,0.319255,0.0877488,-0.0210546,0.0331344
0.128503,0.319872,0.0485055,-0.00892226,0.0253619
0.130202,0.319293,0.093824,-0.022661,0.0350436
0.132144,0.32003,0.0493074,-0.00895731,0.0260732
0.133858,0.319446,0.0946258,-0.0226961,0.0357549
0.135553,0.318868,0.139944,-0.036435,0.0454368
0.137259,0.318287,0.185262,-0.0501739,0.0551187
0.138589,0.319953,0.0573347,-0.0100041,0.0313857
0.140302,0.319369,0.102638,-0.0237625,0.0410826
0.14209,0.32049,0.0505271,-0.00845962,0.0286407
0.143795,0.319905,0.0957954,-0.0222631,0.0383726
0.145497,0.319321,0.141045,-0.0360908,0.0481233
0.148099,0.320556,0.0542114,-0.00934175,0.0302061
0.149258,0.321353,0.0434073,-0.00708764,0.0253013
0.150963,0.320758,0.0885433,-0.0210599,0.0351655
0.152658,0.320163,0.133612,-0.0351163,0.0450968
0.15162,0.3217,0.0534055,-0.00969684,0.0290911
0.15331,0.321097,0.0983312,-0.0239304,0.0391655
0.154111,0.321973,0.0497918,-0.00893673,0.027865
0.155935,0.32229,0.0423365,-0.00745316,0.0243365
0.15763,0.321666,0.0870066,-0.0219941,0.0346666
0.159313,0.321041,0.131583,-0.0366453,0.0450906
0.161107,0.321891,0.0529477,-0.0102547,0.0289181
0.162795,0.321252,0.0973372,-0.0251206,0.0395287
0.164473,0.32061,0.141634,-0.040091,0.0502319
0.166253,0.321754,0.0537989,-0.0102486,0.0306094
0.16795,0.321096,0.0979215,-0.0254123,0.0414869
0.169248,0.32207,0.0494484,-0.00937973,0.0287977
0.170876,0.321429,0.0934159,-0.0247118,0.0398303
0.173362,0.322041,0.0487831,-0.00956549,0.0281899
0.175558,0.322362,0.0417563,-0.00802623,0.0246996
0.177225,0.321692,0.0855076,-0.0235872,0.0359484
0.178696,0.322323,0.0475296,-0.0100066,0.0266282
0.180372,0.321641,0.0911424,-0.025711,0.0380155
0.181971,0.322287,0.0482215,-0.0101825,0.0273055
0.183634,0.321602,0.0916986,-0.0260249,0.0388285
0.186332,0.322029,0.0482579,-0.0102063,0.0276455
0.188446,0.32231,0.0414121,-0.00846862,0.0244962
0.190114,0.321611,0.0846902,-0.0245093,0.0362183
0.191765,0.320915,0.127903,-0.0406141,0.0480059
0.192814,0.321976,0.0519295,-0.0113965,0.0296125
0.194469,0.32127,0.0950123,-0.0276269,0.0415298
0.196462,0.321939,0.0485632,-0.0103412,0.0286624
0.198107,0.32123,0.0915173,-0.0266943,0.0407085
0.199761,0.320514,0.134408,-0.0431071,0.0528182
0.20184,0.321508,0.0525026,-0.0112994,0.031217
0.203487,0.320787,0.0952635,-0.0278328,0.0434562
0.205053,0.321671,0.0485386,-0.0102952,0.0294888
0.206701,0.320942,0.0911723,-0.0269451,0.0418552
0.208576,0.321625,0.0479281,-0.0104257,0.0289512
0.210825,0.321824,0.0410581,-0.0087187,0.025349
0.212463,0.321088,0.0835015,-0.0255396,0.0379057
0.214108,0.320346,0.125882,-0.0424163,0.0505254
0.215699,0.321244,0.0513779,-0.0118616,0.0303942
0.217731,0.321528,0.0416476,-0.00898503,0.0259218
0.220004,0.321556,0.0395279,-0.00887176,0.0241517
0.221637,0.320804,0.0816567,-0.025967,0.037023
0.223301,0.321229,0.0462124,-0.0112097,0.0270339
0.225436,0.321289,0.0403694,-0.00938054,0.0244597
0.227063,0.320529,0.0823106,-0.0266346,0.0375187
0.228778,0.320931,0.0462109,-0.0113649,0.0271878
0.230413,0.320161,0.0880275,-0.0287224,0.0403713
0.232288,0.320615,0.0469855,-0.0113982,0.0281669
0.23385,0.319872,0.0886747,-0.0288601,0.0414778
0.235503,0.320438,0.0470711,-0.0113233,0.0286457
0.237125,0.31966,0.0886376,-0.0288841,0.0420793
0.239208,0.320119,0.0470436,-0.0113022,0.0289179
0.240832,0.319332,0.0884848,-0.0289627,0.0424769
0.242459,0.319946,0.046986,-0.0113216,0.0290928
0.244525,0.320074,0.0403503,-0.00939125,0.0256488
0.246148,0.319277,0.0816032,-0.0271988,0.0393961
0.248037,0.319642,0.0458765,-0.0115417,0.0280505
0.250411,0.319614,0.0399731,-0.0096668,0.0251733
0.252031,0.318808,0.0810379,-0.027618,0.0391087
0.25366,0.319232,0.0456664,-0.0117664,0.027886
0.255981,0.319193,0.0398286,-0.00982054,0.0251175
0.25759,0.318382,0.0807049,-0.0279126,0.0392413
0.25971,0.31864,0.0455218,-0.0118997,0.027927
0.261314,0.317824,0.0862724,-0.0300841,0.0421765
0.263061,0.318318,0.0462906,-0.0119324,0.028886
0.26466,0.317498,0.0869152,-0.0302079,0.0432615
0.266263,0.316673,0.127477,-0.0485285,0.0577001
0.268341,0.317486,0.0507193,-0.0128691,0.0322946
0.269947,0.316652,0.0911545,-0.0312792,0.0468596
0.271515,0.317437,0.0470178,-0.0115934,0.0306915
0.271514,0.317436,0.087326,-0.0300921,0.0453833
0.271514,0.317436,0.12761,-0.0486071,0.0600988
0.27557,0.317346,0.0507486,-0.0126824,0.0331615
0.27557,0.317346,0.0910066,-0.0312157,0.0479036
0.277933,0.317614,0.0469913,-0.0115136,0.0311235
0.277933,0.317614,0.0872159,-0.0300699,0.0458989
0.279501,0.317923,0.0464249,-0.0116066,0.0304961
0.279501,0.317923,0.0866318,-0.030175,0.0452892
0.280279,0.318309,0.0462932,-0.011729,0.0302324
0.280279,0.318309,0.0864945,-0.0303012,0.0450312
0.280735,0.318637,0.0462471,-0.0117973,0.0301067
0.280969,0.318873,0.0397648,-0.00978275,0.0263825
0.280969,0.318873,0.0799684,-0.0283534,0.0411789
0.281123,0.31907,0.0452143,-0.012004,0.0287891
0.281123,0.31907,0.0854255,-0.0305694,0.0435779
0.281211,0.319228,0.0459928,-0.0120758,0.0294564
0.281211,0.319228,0.0862145,-0.030634,0.0442346
0.281226,0.319357,0.0461441,-0.01198,0.02972
0.281226,0.319357,0.086378,-0.0305299,0.0444862
0.281226,0.319357,0.126618,-0.0490755,0.059246
0.281191,0.319469,0.050531,-0.0129389,0.0327601
0.281204,0.319518,0.0407403,-0.00969111,0.0274136
0.281186,0.319558,0.0385721,-0.00957105,0.0253938
0.281186,0.319558,0.0788442,-0.0280946,0.0401217
0.281167,0.31959,0.0450296,-0.0120887,0.0283578
0.281167,0.31959,0.0853193,-0.0306001,0.0430681
0.28119,0.3196,0.0459784,-0.0121263,0.0292233
0.28119,0.3196,0.086287,-0.0306247,0.0439147
0.28119,0.3196,0.126605,-0.0491166,0.0585967
0.280997,0.319674,0.0505226,-0.0130015,0.0325089
0.281008,0.319667,0.0407525,-0.00971528,0.0272693
0.281008,0.319667,0.0810997,-0.0281869,0.0419221
0.280981,0.319673,0.0455024,-0.0117846,0.0291101
0.28097,0.319673,0.039616,-0.00986969,0.0258678
0.28097,0.319673,0.0799932,-0.0283204,0.0404906
0.280961,0.319672,0.045254,-0.0120268,0.0284659
0.280961,0.319672,0.0856516,-0.0304632,0.0430683
0.280961,0.319669,0.0460827,-0.0120463,0.0292303
0.280961,0.319669,0.0865008,-0.0304684,0.0438123
0.280961,0.319669,0.126929,-0.0488833,0.058384
0.280961,0.319669,0.167357,-0.0672983,0.0729558
0.280868,0.319695,0.0537651,-0.0134224,0.0349273
0.280882,0.319683,0.0415375,-0.00945285,0.0282467
0.280882,0.319683,0.0819994,-0.0278441,0.0427848
0.28093,0.319665,0.0457589,-0.0115276,0.0295097
0.28096,0.319656,0.0397563,-0.00970323,0.0260589
0.28096,0.319656,0.0802489,-0.0280728,0.0405663
0.280952,0.319661,0.0453656,-0.0119074,0.0285211
0.280952,0.319661,0.0858786,-0.0302626,0.043008
0.281037,0.319636,0.046176,-0.0119592,0.029221
0.281046,0.31964,0.0398209,-0.00984267,0.0258455
0.281046,0.31964,0.0803642,-0.0281764,0.0403023
0.281055,0.319642,0.0453809,-0.0119473,0.0283812
0.281055,0.319642,0.0859445,-0.0302665,0.0428176
0.281,0.319663,0.0461953,-0.0119655,0.0291326
0.281024,0.319655,0.0398398,-0.00983963,0.0257881
0.281024,0.319655,0.0804326,-0.0281379,0.0401953
0.281072,0.319642,0.045409,-0.0119325,0.0283328
0.281072,0.319642,0.0860215,-0.0302167,0.0427203
0.281105,0.319636,0.0462252,-0.0119467,0.0290923
0.281105,0.319636,0.0868574,-0.0302168,0.0434602
0.281077,0.31965,0.0463945,-0.0118213,0.0294038
0.281102,0.319644,0.0399337,-0.00973802,0.0259172
0.281102,0.319644,0.0805944,-0.0279876,0.0402565
0.28121,0.319615,0.0454771,-0.0118586,0.0283735
0.28121,0.319615,0.0861567,-0.0300945,0.0426939
0.28121,0.319615,0.126846,-0.0483235,0.0570047
0.281192,0.319631,0.0506795,-0.0128954,0.0320301
0.281207,0.319631,0.0409102,-0.00962704,0.0269649
0.281207,0.319631,0.0816277,-0.0278355,0.0412474
0.281207,0.319631,0.122354,-0.0460373,0.0555207
0.281222,0.319632,0.0503079,-0.0127329,0.0318118
0.281231,0.319633,0.0408488,-0.00960288,0.0268778
0.281231,0.319633,0.0816031,-0.0277845,0.0411235
0.281299,0.319617,0.0457317,-0.0116353,0.0287681
0.281299,0.319617,0.0865041,-0.0298038,0.0429957
0.281381,0.3196,0.0464074,-0.0117429,0.0292527
0.281381,0.3196,0.0871978,-0.0298982,0.0434623
0.281409,0.319603,0.0465321,-0.0116809,0.0294328
0.281409,0.319603,0.0873404,-0.0298231,0.0436244
0.281448,0.319602,0.046574,-0.0116327,0.02951
0.281448,0.319602,0.0874,-0.0297619,0.0436839
0.281461,0.319607,0.0465973,-0.0116031,0.0295418
0.281454,0.319615,0.0400751,-0.0095922,0.0259565
0.281454,0.319615,0.0809275,-0.0277019,0.0401041
0.281454,0.319615,0.121789,-0.0458053,0.054243
0.281514,0.319603,0.0502514,-0.0128123,0.0313475
0.281536,0.319604,0.0408607,-0.00963996,0.0266171
0.281536,0.319604,0.0817476,-0.0277243,0.0407303
0.281559,0.319603,0.0457908,-0.0116206,0.0285871
0.281539,0.319614,0.0398767,-0.00971082,0.025483
0.281493,0.31963,0.0385321,-0.00963302,0.0242375
0.281493,0.31963,0.0794525,-0.0276924,0.0383171
0.281394,0.319658,0.0453256,-0.0119815,0.0275173
0.281394,0.319658,0.0862625,-0.0300286,0.0415804
0.281394,0.319658,0.127207,-0.0480697,0.0556354
0.281322,0.31967,0.0507718,-0.0129082,0.0315421
0.281322,0.31967,0.0917331,-0.0309371,0.0455808
0.28132,0.319659,0.0472689,-0.0114784,0.0301331
0.28132,0.319659,0.0882463,-0.0294953,0.0441557
0.281312,0.319653,0.0468218,-0.0114074,0.0297582
0.28128,0.319657,0.0402053,-0.00945711,0.0260415
0.28128,0.319657,0.0812067,-0.027456,0.0400401
0.281242,0.319662,0.0457396,-0.0116175,0.0283104
0.281242,0.319662,0.0867568,-0.0296046,0.0422931
0.281242,0.319662,0.127782,-0.0475857,0.056268
0.281193,0.319668,0.0509361,-0.0126832,0.0318653
0.281193,0.319668,0.0919766,-0.0306527,0.0458248
0.281121,0.319679,0.0473662,-0.0113505,0.0302647
0.281121,0.319679,0.0884224,-0.0293082,0.0442085
0.281045,0.319689,0.046894,-0.0113258,0.0297971
0.281045,0.319689,0.0879656,-0.0292719,0.0437255
0.281045,0.319689,0.129045,-0.0472122,0.0576464
0.281005,0.319686,0.0511879,-0.0123847,0.0324489
0.281005,0.319686,0.0922824,-0.0303134,0.0463544
0.280967,0.319685,0.0474788,-0.0111849,0.0305212
0.280967,0.319685,0.0885809,-0.0291079,0.0444191
0.280904,0.319691,0.0469599,-0.0112334,0.0299071
0.280904,0.319691,0.088079,-0.0291436,0.0437881
0.280939,0.319671,0.046861,-0.0113258,0.0296384
0.280939,0.319671,0.087995,-0.0292245,0.0435045
0.280918,0.319672,0.0468349,-0.0113761,0.029506
0.280871,0.31968,0.0402586,-0.00942774,0.0258817
0.280871,0.31968,0.0814151,-0.0273093,0.0397253
0.280864,0.319675,0.0458286,-0.0115606,0.0281712
0.280864,0.319675,0.0869987,-0.0294318,0.0420011
0.280893,0.319662,0.0466155,-0.0116254,0.0288319
0.280853,0.319672,0.0401771,-0.00957376,0.0255162
0.280853,0.319672,0.0813686,-0.0274285,0.0393247
0.280853,0.319672,0.122567,-0.0452778,0.0531261
0.280853,0.319672,0.163766,-0.0631271,0.0669274
0.280982,0.319633,0.0537899,-0.0132045,0.033527
0.280982,0.319633,0.0950041,-0.0310418,0.0473128
0.281023,0.31963,0.0478869,-0.0111239,0.0307861
0.281023,0.319637,0.0405878,-0.00916038,0.0264891
0.281023,0.319637,0.0818233,-0.0269814,0.0402537
0.281057,0.319633,0.0459738,-0.0113742,0.0284408
0.281054,0.319639,0.0400629,-0.00953874,0.0253451
0.281054,0.319639,0.0813186,-0.0273441,0.0390894
0.281057,0.319642,0.0458189,-0.0116172,0.0278686
0.281057,0.319642,0.0870881,-0.0294122,0.0415994
0.281047,0.319648,0.0466496,-0.0116327,0.0286479
0.281047,0.319648,0.0879319,-0.0294175,0.0423655
0.281035,0.319652,0.0468138,-0.0115104,0.0289753
0.281035,0.319652,0.0881094,-0.0292848,0.0426797
0.281035,0.319652,0.129412,-0.047054,0.0563774
0.280956,0.319673,0.0512636,-0.0124124,0.0319933
0.280959,0.319667,0.0412893,-0.00929412,0.0268468
0.280959,0.319667,0.0826064,-0.0270519,0.0405297
0.280911,0.319676,0.0461325,-0.0113066,0.0285375
0.280911,0.319676,0.0874625,-0.0290544,0.0422076
0.280916,0.319668,0.0467844,-0.0114402,0.0289563
0.280916,0.319668,0.0881272,-0.0291779,0.0426135
0.280846,0.319683,0.0468955,-0.0113966,0.029109
0.280846,0.319683,0.0882511,-0.0291243,0.0427534
0.280793,0.319688,0.0469289,-0.0113591,0.0291747
0.280759,0.319689,0.04035,-0.00938798,0.0256627
0.280759,0.319689,0.0817243,-0.0271011,0.0392884
0.280743,0.319684,0.045957,-0.0114775,0.0279768
0.280743,0.319684,0.0873436,-0.0291809,0.0415902
0.280743,0.319684,0.128736,-0.0468796,0.0551976
0.280733,0.319679,0.0511846,-0.0125053,0.0315636
0.280733,0.319679,0.0925845,-0.0301983,0.0451637
0.280727,0.319674,0.0475892,-0.0111852,0.0300162
0.280727,0.319674,0.0890017,-0.0288683,0.0436036
0.280745,0.319666,0.0471166,-0.0111573,0.029562
0.280682,0.31968,0.0404428,-0.00926174,0.025857
0.280682,0.31968,0.0818734,-0.0269306,0.0394264
0.280627,0.319689,0.0460218,-0.0113937,0.0280555
0.280627,0.319689,0.0874641,-0.0290534,0.0416132
0.280599,0.319688,0.0468001,-0.0114728,0.0286859
0.280563,0.31969,0.0403261,-0.00945274,0.0253883
0.280563,0.31969,0.081786,-0.0270985,0.0389284
0.280563,0.31969,0.123252,-0.0447396,0.0524627
0.280607,0.31967,0.0506519,-0.0125393,0.0308043
0.280626,0.319664,0.0411667,-0.00942396,0.026236
0.280626,0.319664,0.0826495,-0.0270515,0.0397532
0.280651,0.319658,0.0461665,-0.0113421,0.028173
0.280651,0.319658,0.0876607,-0.0289606,0.0416788
0.280651,0.319658,0.12916,-0.0465747,0.0551791
0.280667,0.319656,0.0512948,-0.0123924,0.0316028
0.280705,0.319649,0.0413555,-0.00926716,0.0266153
0.280705,0.319649,0.0828718,-0.0268681,0.040099
0.280803,0.319629,0.0462434,-0.0112368,0.0283472
0.280803,0.319629,0.0877708,-0.0288289,0.0418198
0.280898,0.319615,0.0469042,-0.0113551,0.0287972
0.280898,0.319615,0.0884425,-0.0289385,0.042259
0.280956,0.319616,0.0470174,-0.0113051,0.0289676
0.280956,0.319616,0.0885665,-0.0288799,0.0424185
0.280891,0.319646,0.0470511,-0.0112649,0.0290427
0.280891,0.319646,0.0886109,-0.028831,0.0424829
0.280883,0.319652,0.0470681,-0.0112407,0.0290759
0.280816,0.31967,0.0404618,-0.00929459,0.0255725
0.280816,0.31967,0.0820373,-0.0268482,0.0389969
0.280685,0.3197,0.0460895,-0.0113698,0.0278554
0.280685,0.3197,0.0876755,-0.028915,0.0412694
0.280628,0.319702,0.0468809,-0.0114241,0.0285387
0.280565,0.319706,0.0403958,-0.00940594,0.0252823
0.280565,0.319706,0.0819974,-0.0269386,0.0386807
0.280565,0.319706,0.123599,-0.0444712,0.052079
0.280567,0.319691,0.0507473,-0.0124673,0.0306916
0.280567,0.319691,0.092361,-0.0299903,0.0440779
0.28053,0.31969,0.0476046,-0.0111967,0.029571
0.280552,0.319677,0.0406209,-0.00919619,0.0257978
0.280552,0.319677,0.0822492,-0.0267073,0.0391695
0.280502,0.319685,0.0461612,-0.0112887,0.0279454
0.280502,0.319685,0.0877993,-0.028792,0.0413073
0.280507,0.319677,0.0469301,-0.0113679,0.0285667
0.280507,0.319677,0.0885778,-0.0288634,0.0419189
0.280517,0.31967,0.0470688,-0.0112853,0.0288186
0.280517,0.31967,0.0887262,-0.028773,0.0421612
0.280513,0.319669,0.0471115,-0.0112275,0.0289343
0.280513,0.319669,0.0887785,-0.0287074,0.0422674
0.280513,0.319669,0.13045,-0.0461836,0.0555959
0.280549,0.319659,0.051545,-0.0121631,0.0318246
0.280549,0.319659,0.0932261,-0.0296316,0.0451435
0.280593,0.31965,0.0478218,-0.0109454,0.0300534
0.280593,0.31965,0.0895123,-0.0284062,0.0433629
0.280595,0.319654,0.0473164,-0.010968,0.0294904
0.280595,0.319654,0.0890164,-0.0284211,0.0427904
0.280595,0.319654,0.130723,-0.0458689,0.0560839
0.280535,0.319671,0.0516306,-0.0120247,0.0320579
0.2805,0.319677,0.0415425,-0.0090408,0.0268152
0.2805,0.319677,0.083261,-0.0264788,0.0400966
0.280471,0.319679,0.0464088,-0.0110599,0.028373
0.280427,0.319685,0.0403626,-0.0092834,0.0252138
0.280427,0.319685,0.0820948,-0.0267102,0.0384816
0.280427,0.319685,0.123833,-0.0441326,0.0517439
0.280371,0.319692,0.0508356,-0.01238,0.0306077
0.280403,0.319667,0.0413091,-0.00930734,0.0260907
0.28041,0.319654,0.0392556,-0.00912239,0.0243295
0.2805,0.319612,0.0810101,-0.026531,0.0375751
0.280537,0.319611,0.0459597,-0.0114328,0.0272366
0.280628,0.319568,0.0877229,-0.0288343,0.0404734
0.280748,0.319555,0.0469258,-0.0114362,0.0281794
0.280876,0.319537,0.0404575,-0.00939014,0.0250551
0.281058,0.319451,0.0822336,-0.026781,0.038279
0.281167,0.319475,0.0461695,-0.0113632,0.0275136
0.281439,0.319346,0.0879541,-0.0287471,0.040729
0.281635,0.319378,0.046986,-0.0113697,0.0283019
0.281907,0.319249,0.0887789,-0.0287467,0.041509
0.282081,0.31932,0.0471434,-0.0112489,0.02864
0.282352,0.319192,0.0889446,-0.0286192,0.0418389
0.282617,0.319253,0.0471945,-0.011172,0.0287997
0.28305,0.319234,0.0405739,-0.0092224,0.0253796
0.283412,0.319064,0.0823875,-0.0265824,0.038566
0.283772,0.318894,0.124205,-0.0439391,0.0517483
0.284229,0.319018,0.050923,-0.0122973,0.0306389
0.284681,0.318805,0.0927487,-0.0296473,0.0438132
0.285113,0.318957,0.0477511,-0.0110634,0.0294836
0.285649,0.318998,0.0407376,-0.00909352,0.0257128
0.286101,0.318785,0.0825754,-0.0264335,0.0388749
0.286644,0.31853,0.124417,-0.0437703,0.0520331
0.287016,0.318801,0.0509812,-0.0122129,0.0307791
0.287617,0.318873,0.0413965,-0.00920259,0.026164
0.288159,0.318618,0.08325,-0.0265296,0.0393105
0.288704,0.318362,0.125107,-0.0438535,0.0524532
0.289467,0.318607,0.0510754,-0.0121534,0.030935
0.29001,0.318352,0.0929367,-0.029474,0.0440737
0.290555,0.318096,0.134803,-0.0467907,0.0572078
0.291377,0.318465,0.0520937,-0.0118993,0.0323553
0.291921,0.31821,0.0939675,-0.0292095,0.0454815
0.292464,0.317955,0.135841,-0.0465196,0.0586077
0.293007,0.3177,0.177715,-0.0638298,0.0717339
0.293513,0.318376,0.0553526,-0.0121306,0.0352078
0.294056,0.318122,0.0972358,-0.029433,0.0483246
0.294634,0.318535,0.0485785,-0.0103819,0.0313201
0.295416,0.318679,0.0410499,-0.00866407,0.0266379
0.295957,0.318426,0.0829444,-0.025957,0.0397434
0.296589,0.318654,0.0464507,-0.0109218,0.0282681
0.29713,0.3184,0.0883526,-0.0282086,0.0413662
0.297674,0.318145,0.130258,-0.0454924,0.0544606
0.298508,0.318491,0.0516131,-0.012077,0.0314883
0.299321,0.318646,0.0415858,-0.00905234,0.0264935
0.300028,0.318741,0.0394173,-0.00893553,0.0245117
0.300572,0.318487,0.0813351,-0.0262091,0.0375939
0.301116,0.318233,0.123257,-0.0434796,0.0506724
0.301591,0.31861,0.0508441,-0.0123212,0.0302706
0.302135,0.318355,0.0927728,-0.0295857,0.043342
0.302678,0.318102,0.134705,-0.0468473,0.0564099
0.303384,0.318525,0.0520703,-0.0119784,0.032046
0.303931,0.318269,0.0940095,-0.0292341,0.0451069
0.304637,0.3186,0.0480497,-0.01075,0.0300613
0.30518,0.318347,0.0899959,-0.0279999,0.0431151
0.305724,0.318093,0.131946,-0.0452468,0.0561654
0.306161,0.318597,0.0518962,-0.01177,0.0321787
0.307005,0.318746,0.0417068,-0.00887164,0.0268355
0.307741,0.318834,0.0394886,-0.00882369,0.0246893
0.308285,0.318581,0.0814523,-0.0260589,0.0377256
0.30883,0.318327,0.123419,-0.0432913,0.0507586
0.309346,0.318694,0.050898,-0.0122491,0.0303344
0.309892,0.31844,0.0928718,-0.0294758,0.0433607
