x,y,p_xx,p_xy,p_yy
-0.975398,0.592869,0.949345,0,0.837108
-0.976175,0.591768,0.950175,0,0.837932
-0.976953,0.590669,0.949806,0,0.838674
-0.977745,0.589569,0.950629,0,0.839593
-0.978507,0.58847,0.950386,0,0.840339
-0.979241,0.587367,0.950099,0,0.841104
-0.979921,0.586272,0.951428,0,0.841915
-0.980554,0.585139,0.950561,0,0.842974
-0.981222,0.584045,0.950953,0,0.843628
-0.981832,0.582955,0.951503,0,0.844476
-0.982521,0.581869,0.949629,0,0.845328
-0.983163,0.580782,0.949883,0,0.84618
-0.983873,0.579694,0.949877,0,0.84702
-0.98462,0.578606,0.94955,0,0.847836
-0.985432,0.577525,0.949069,0,0.848665
-0.986203,0.576448,0.948704,0,0.84948
-0.986894,0.575367,0.948614,0,0.850311
-0.987575,0.574286,0.948005,0,0.851182
-0.988228,0.57321,0.947898,0,0.852079
-0.988911,0.572131,0.948276,0,0.852926
-0.989667,0.571055,0.948764,0,0.853695
-0.990406,0.569974,0.949042,0,0.854608
-0.991134,0.568892,0.949038,0,0.855321
-0.991763,0.567805,0.949025,0,0.856076
-0.992434,0.566726,0.948176,0,0.857057
-0.993047,0.565647,0.949178,0,0.85781
-0.993722,0.564565,0.948911,0,0.858536
-0.994325,0.563478,0.949783,0,0.85941
-0.994988,0.562396,0.949389,0,0.860282
-0.995682,0.561323,0.94927,0,0.86113
-0.996379,0.560252,0.94877,0,0.862037
-0.997127,0.559181,0.949072,0,0.862888
-0.997936,0.558108,0.948873,0,0.863668
-0.998747,0.557033,0.948581,0,0.864485
-0.999591,0.555958,0.947755,0,0.86535
-1.00037,0.554879,0.948143,0,0.866199
-1.00114,0.553802,0.947722,0,0.867096
-1.00194,0.55273,0.947886,0,0.867929
-1.00282,0.551666,0.948285,0,0.868839
-1.00371,0.550602,0.949507,0,0.869702
-1.00454,0.549537,0.948781,0,0.870512
-1.00524,0.548451,0.94888,0,0.871302
-1.00595,0.547378,0.950149,0,0.872015
-1.00674,0.546304,0.948768,0,0.872885
-1.00759,0.545228,0.949195,0,0.873711
-1.00833,0.544151,0.950042,0,0.874617
-1.00895,0.543075,0.9497,0,0.875537
-1.00957,0.541997,0.949608,0,0.876492
-1.01014,0.540918,0.950138,0,0.8773
-1.01063,0.539843,0.950111,0,0.878107
-1.01109,0.538764,0.951213,0,0.878979
-1.01159,0.537681,0.952286,0,0.879777
-1.01207,0.536595,0.951507,0,0.880625
-1.0126,0.535509,0.951695,0,0.881439
-1.01316,0.534422,0.95187,0,0.882221
-1.01378,0.533334,0.951867,0,0.883104
-1.01442,0.532248,0.952539,0,0.88399
-1.01511,0.531166,0.952493,0,0.88485
-1.01581,0.530059,0.952423,0,0.885897
-1.01655,0.528984,0.951511,0,0.886574
-1.01733,0.527904,0.95182,0,0.88732
-1.01809,0.52683,0.951167,0,0.888225
-1.01888,0.525751,0.950117,0,0.888994
-1.0197,0.524672,0.949614,0,0.88983
-1.0205,0.523601,0.950476,0,0.890754
-1.02139,0.522526,0.950569,0,0.891649
-1.02226,0.521455,0.949926,0,0.892464
-1.02309,0.520383,0.949499,0,0.893298
-1.02391,0.519312,0.949509,0,0.89413
-1.02472,0.518242,0.950254,0,0.895085
-1.0255,0.517165,0.950896,0,0.895875
-1.02632,0.516082,0.950764,0,0.896779
-1.02714,0.515001,0.952092,0,0.89768
-1.02791,0.51392,0.952777,0,0.898569
-1.02865,0.512846,0.95268,0,0.899537
-1.02936,0.511778,0.953221,0,0.900434
-1.03008,0.510693,0.953408,0,0.901362
-1.03073,0.509626,0.95429,0,0.90219
-1.03133,0.508557,0.953143,0,0.903148
-1.03201,0.507487,0.954308,0,0.903988
-1.03265,0.50642,0.954061,0,0.904796
-1.03334,0.505353,0.954084,0,0.905636
-1.03397,0.504277,0.954265,0,0.906499
-1.03467,0.503207,0.953976,0,0.907393
-1.03543,0.502152,0.954583,0,0.908182
-1.03609,0.501095,0.955139,0,0.909054
-1.03686,0.500035,0.954671,0,0.909983
-1.0377,0.498962,0.95505,0,0.911012
-1.03849,0.497898,0.954164,0,0.911834
-1.03926,0.496833,0.953731,0,0.91273
-1.03998,0.49577,0.95426,0,0.913539
-1.04066,0.494699,0.953544,0,0.914432
-1.04124,0.493635,0.95402,0,0.915309
-1.04178,0.492558,0.954525,0,0.916186
-1.04236,0.491477,0.956248,0,0.917159
-1.04299,0.49039,0.955693,0,0.918053
-1.04365,0.48931,0.955852,0,0.918945
-1.04435,0.488233,0.95646,0,0.919884
-1.0451,0.487156,0.956702,0,0.920691
-1.04584,0.486063,0.955536,0,0.921644
-1.04651,0.484984,0.955442,0,0.922473
-1.04724,0.483909,0.953808,0,0.923329
-1.04805,0.482835,0.953442,0,0.924169
-1.04891,0.481768,0.954698,0,0.925089
-1.0498,0.480688,0.954612,0,0.925981
-1.05059,0.479608,0.95501,0,0.926783
-1.05144,0.478526,0.954776,0,0.927652
-1.05228,0.477448,0.955129,0,0.928434
-1.05318,0.476371,0.956176,0,0.929217
-1.05414,0.47529,0.954951,0,0.930096
-1.055,0.474205,0.954952,0,0.931008
-1.05589,0.473064,0.953776,0,0.931993
-1.05664,0.471982,0.952879,0,0.932642
-1.05739,0.470907,0.952956,0,0.933538
-1.05819,0.469831,0.953279,0,0.93437
-1.05898,0.468764,0.95297,0,0.9353
-1.05977,0.4677,0.952523,0,0.936189
-1.06048,0.466601,0.952398,0,0.937358
-1.06104,0.465546,0.952301,0,0.938126
-1.0616,0.464487,0.953129,0,0.939041
-1.06213,0.463429,0.952865,0,0.939949
-1.06273,0.462365,0.952027,0,0.940727
-1.06335,0.461285,0.952427,0,0.941552
-1.06401,0.460205,0.952649,0,0.942414
-1.06467,0.459129,0.95253,0,0.94324
-1.06538,0.458055,0.953105,0,0.944086
-1.06619,0.456981,0.954795,0,0.94506
-1.06698,0.455907,0.955116,0,0.945855
-1.06778,0.454755,0.954501,0,0.94708
-1.06848,0.453699,0.954739,0,0.947579
-1.06923,0.452647,0.955489,0,0.948585
-1.06996,0.451595,0.955204,0,0.949608
-1.07065,0.450542,0.955328,0,0.95053
-1.07135,0.449485,0.955836,0,0.951392
-1.07203,0.448433,0.956455,0,0.952343
-1.07278,0.447385,0.957084,0,0.953328
-1.07351,0.446329,0.957773,0,0.954164
-1.07424,0.445261,0.958054,0,0.955145
-1.07494,0.444199,0.957837,0,0.955947
-1.07554,0.44315,0.95772,0,0.956759
-1.07621,0.442099,0.957215,0,0.957581
-1.07691,0.441045,0.958476,0,0.958503
-1.07762,0.439983,0.957765,0,0.959492
-1.07837,0.438903,0.957044,0,0.960303
-1.07911,0.437823,0.957528,0,0.961218
-1.07976,0.436741,0.957955,0,0.962015
-1.08035,0.435657,0.958272,0,0.962939
-1.08093,0.434542,0.959222,0,0.963894
-1.08139,0.433439,0.959516,0,0.964781
-1.08186,0.432342,0.960178,0,0.965643
-1.08233,0.431257,0.960863,0,0.966581
-1.08294,0.430175,0.961336,0,0.967617
-1.08357,0.429099,0.962315,0,0.968553
-1.08409,0.428018,0.961784,0,0.969458
-1.08453,0.426925,0.963411,0,0.970331
-1.08499,0.425834,0.963112,0,0.971199
-1.08549,0.424747,0.96313,0,0.972099
-1.0859,0.423678,0.963739,0,0.972951
-1.08639,0.422613,0.963422,0,0.973893
-1.08696,0.421544,0.963917,0,0.974809
-1.08753,0.420476,0.965125,0,0.975676
-1.08804,0.419411,0.96515,0,0.976549
-1.08864,0.418349,0.965612,0,0.977568
-1.08925,0.41728,0.964955,0,0.978566
-1.08989,0.416211,0.964865,0,0.979479
-1.09059,0.415133,0.964634,0,0.980485
-1.09124,0.414023,0.96552,0,0.981497
-1.0919,0.412951,0.965594,0,0.98226
-1.09255,0.411863,0.96574,0,0.983194
-1.09325,0.410782,0.966041,0,0.984017
-1.09391,0.409701,0.966291,0,0.98498
-1.09465,0.408627,0.967471,0,0.985827
-1.09529,0.407556,0.967439,0,0.986706
-1.09592,0.406488,0.967187,0,0.987646
-1.09652,0.405415,0.966916,0,0.988452
-1.09716,0.404351,0.96713,0,0.98944
-1.09776,0.403283,0.968123,0,0.990442
-1.09841,0.402225,0.969093,0,0.991279
-1.09904,0.401167,0.968799,0,0.992215
-1.09968,0.400097,0.969344,0,0.99315
-1.10036,0.399025,0.972007,0,0.994018
-1.10107,0.397961,0.972993,0,0.994994
-1.10166,0.396883,0.973546,0,0.995701
-1.10231,0.395796,0.97396,0,0.99663
-1.10295,0.394714,0.973222,0,0.997704
-1.10353,0.393635,0.973182,0,0.998632
-1.10417,0.392567,0.972836,0,0.999629
-1.10483,0.391492,0.97242,0,1.00038
-1.10546,0.390414,0.974035,0,1.00145
-1.10605,0.389329,0.973935,0,1.00241
-1.10663,0.388247,0.974396,0,1.00331
-1.10721,0.387169,0.975183,0,1.00424
-1.10783,0.386098,0.975491,0,1.00508
-1.10839,0.385025,0.975532,0,1.00591
-1.10898,0.383944,0.97538,0,1.00693
-1.10964,0.382851,0.975768,0,1.00787
-1.11029,0.381772,0.976671,0,1.00871
-1.11095,0.380687,0.976001,0,1.00979
-1.11157,0.379605,0.97577,0,1.01084
-1.1122,0.378525,0.976957,0,1.01172
-1.11276,0.377451,0.97803,0,1.01282
-1.11329,0.376375,0.979556,0,1.01391
-1.11384,0.375315,0.980095,0,1.01499
-1.11442,0.374261,0.978634,0,1.01578
-1.11514,0.373158,0.977842,0,1.01694
-1.11585,0.37211,0.978725,0,1.01757
-1.1166,0.371052,0.977744,0,1.01854
-1.11738,0.369991,0.977552,0,1.01946
-1.11818,0.368925,0.97724,0,1.02055
-1.119,0.367864,0.97759,0,1.02129
-1.11987,0.366798,0.976223,0,1.02217
-1.12075,0.365731,0.976576,0,1.02303
-1.12161,0.364653,0.977309,0,1.02402
-1.12247,0.363583,0.977195,0,1.02494
-1.12337,0.362504,0.977047,0,1.0259
-1.12422,0.36143,0.978084,0,1.02683
-1.12511,0.360353,0.977263,0,1.02782
-1.12603,0.359272,0.977227,0,1.02869
-1.12691,0.358193,0.978383,0,1.02979
-1.12783,0.357123,0.978831,0,1.03072
-1.12871,0.356049,0.979922,0,1.03165
-1.12951,0.354977,0.981101,0,1.03261
-1.13025,0.353907,0.981754,0,1.03378
-1.13103,0.352829,0.982168,0,1.03474
-1.13182,0.351754,0.982626,0,1.0357
-1.13267,0.350665,0.983249,0,1.03674
-1.13351,0.349564,0.982488,0,1.03773
-1.13425,0.348499,0.983379,0,1.03847
-1.13488,0.347425,0.983568,0,1.03944
-1.13554,0.346331,0.985623,0,1.04036
-1.13625,0.345266,0.984823,0,1.0412
-1.13694,0.344196,0.985217,0,1.04222
-1.13767,0.343123,0.984772,0,1.04314
-1.13843,0.342048,0.98539,0,1.04408
-1.13914,0.340963,0.985861,0,1.045
-1.1398,0.339878,0.985308,0,1.04604
-1.14044,0.338793,0.98529,0,1.04706
-1.1411,0.337716,0.984912,0,1.04799
-1.1418,0.336641,0.984007,0,1.04903
-1.14251,0.335565,0.984855,0,1.05012
-1.14325,0.334493,0.982604,0,1.0511
-1.14396,0.3334,0.984374,0,1.05218
-1.14467,0.33232,0.984496,0,1.05311
-1.14543,0.331242,0.983254,0,1.0541
-1.14613,0.330162,0.984125,0,1.05501
-1.1468,0.329061,0.984285,0,1.05597
-1.14756,0.327958,0.98447,0,1.05685
-1.14831,0.326888,0.984238,0,1.05761
-1.14906,0.325821,0.984455,0,1.0585
-1.1498,0.324758,0.984674,0,1.05946
-1.15047,0.323693,0.98421,0,1.06049
-1.15107,0.322619,0.982975,0,1.06144
-1.15176,0.321548,0.983297,0,1.06249
-1.15249,0.320474,0.984143,0,1.06362
-1.15316,0.319401,0.9839,0,1.06459
-1.15377,0.318335,0.983682,0,1.0656
-1.15436,0.317257,0.983322,0,1.06655
-1.15502,0.316186,0.983231,0,1.06751
-1.15565,0.315117,0.983739,0,1.06846
-1.15626,0.31405,0.983599,0,1.06949
-1.15691,0.312967,0.98384,0,1.0704
-1.15756,0.311897,0.984421,0,1.07133
-1.15825,0.310836,0.985926,0,1.07225
-1.15899,0.309774,0.98632,0,1.07338
-1.15971,0.308708,0.987762,0,1.07415
-1.16042,0.307649,0.988872,0,1.07506
-1.16116,0.306582,0.99072,0,1.076
-1.16196,0.305527,0.991637,0,1.07693
-1.16273,0.304463,0.9925,0,1.078
-1.16356,0.303408,0.993122,0,1.07904
-1.16434,0.302351,0.992767,0,1.08003
-1.165,0.301292,0.993013,0,1.08115
-1.16571,0.300217,0.993047,0,1.0822
-1.16638,0.299147,0.993556,0,1.08311
-1.16707,0.298078,0.994703,0,1.08415
-1.16768,0.297011,0.994791,0,1.08516
-1.16826,0.295941,0.994802,0,1.08624
-1.16889,0.294868,0.994007,0,1.08724
-1.16944,0.293798,0.993388,0,1.08833
-1.16999,0.292729,0.992706,0,1.0893
-1.17052,0.291667,0.992468,0,1.09025
-1.17113,0.290602,0.993343,0,1.09128
-1.17171,0.289545,0.993697,0,1.0924
-1.17228,0.28849,0.995306,0,1.09325
-1.17292,0.287437,0.996047,0,1.09426
-1.17356,0.286381,0.995452,0,1.09531
-1.17418,0.285327,0.996486,0,1.0963
-1.17483,0.28426,0.99704,0,1.09729
-1.17548,0.283194,0.997083,0,1.09821
-1.17609,0.282128,0.997597,0,1.09923
-1.17675,0.281059,0.997299,0,1.10016
-1.17745,0.279992,0.998669,0,1.10117
-1.17813,0.278938,0.999885,0,1.10218
-1.17878,0.27788,0.998532,0,1.10301
-1.17943,0.276815,0.999765,0,1.10391
-1.18008,0.275755,0.999324,0,1.10496
-1.18069,0.274699,1.00013,0,1.10601
-1.18132,0.273644,1.00011,0,1.10704
-1.18198,0.272586,1.0006,0,1.10811
-1.18266,0.271536,0.999696,0,1.10909
-1.18332,0.270479,1.00003,0,1.1101
-1.18388,0.269412,1.00087,0,1.11114
-1.18445,0.268344,1.00111,0,1.11221
-1.1851,0.267266,1.00043,0,1.11334
-1.18576,0.266193,1.0008,0,1.11435
-1.18639,0.26513,1.00224,0,1.1153
-1.18703,0.264073,1.00256,0,1.11623
-1.18763,0.26301,1.00336,0,1.11721
-1.18828,0.261943,1.00445,0,1.11817
-1.18897,0.260868,1.00424,0,1.11926
-1.18965,0.259798,1.00562,0,1.12008
-1.19029,0.258729,1.0063,0,1.12116
-1.19095,0.257654,1.00635,0,1.12216
-1.1916,0.256573,1.00602,0,1.12314
-1.19225,0.255489,1.00744,0,1.12409
-1.19297,0.254417,1.00693,0,1.12508
-1.19369,0.25334,1.00786,0,1.12597
-1.19433,0.252266,1.00773,0,1.12699
-1.19492,0.251192,1.00888,0,1.12813
-1.19552,0.250107,1.00872,0,1.12918
-1.19606,0.249014,1.00851,0,1.13015
-1.19664,0.247923,1.00973,0,1.13098
-1.19727,0.246835,1.0119,0,1.13201
-1.19789,0.245724,1.0124,0,1.1331
-1.19855,0.244631,1.01388,0,1.13394
-1.19923,0.24355,1.01556,0,1.13496
-1.1999,0.242468,1.01651,0,1.13609
-1.20058,0.241383,1.01718,0,1.13707
-1.20119,0.240297,1.01674,0,1.13819
-1.20173,0.23921,1.01722,0,1.13918
-1.20226,0.238127,1.01793,0,1.14016
-1.20287,0.237031,1.01953,0,1.14119
-1.2035,0.235936,1.02068,0,1.14214
-1.20416,0.234831,1.02212,0,1.14322
-1.20485,0.233716,1.02097,0,1.14416
-1.20551,0.232597,1.02035,0,1.14522
-1.20616,0.231481,1.02057,0,1.1462
-1.20677,0.230362,1.02019,0,1.14712
-1.20727,0.229243,1.02056,0,1.14811
-1.20775,0.228117,1.02229,0,1.14908
-1.20831,0.226993,1.02246,0,1.15007
-1.20889,0.225871,1.02304,0,1.15096
-1.2095,0.22476,1.0245,0,1.15205
-1.21016,0.223643,1.02392,0,1.153
-1.21083,0.22254,1.0244,0,1.15391
-1.21156,0.221436,1.02419,0,1.15496
-1.21233,0.220339,1.02472,0,1.15589
-1.21318,0.219155,1.02475,0,1.15736
-1.2139,0.218068,1.02402,0,1.15783
-1.21461,0.216978,1.02519,0,1.15881
-1.21531,0.215889,1.02616,0,1.15986
-1.21608,0.214792,1.02699,0,1.16085
-1.2168,0.213691,1.02697,0,1.16174
-1.21752,0.212584,1.02696,0,1.16266
-1.21816,0.211472,1.02591,0,1.16369
-1.21884,0.210368,1.0261,0,1.16464
-1.21944,0.209253,1.02658,0,1.16553
-1.22003,0.208132,1.02764,0,1.16656
-1.22065,0.207015,1.02769,0,1.1675
-1.22113,0.20589,1.02823,0,1.16827
-1.22158,0.204762,1.02901,0,1.16912
-1.22211,0.20364,1.02951,0,1.17021
-1.2227,0.202513,1.03003,0,1.17118
-1.22326,0.201384,1.02958,0,1.1721
-1.22378,0.200255,1.03036,0,1.17315
-1.22426,0.199125,1.02988,0,1.17406
-1.22478,0.197986,1.03057,0,1.17486
-1.22538,0.196847,1.03083,0,1.17566
-1.22595,0.195709,1.03106,0,1.17658
-1.22644,0.194558,1.03024,0,1.17742
-1.22696,0.193406,1.0301,0,1.17829
-1.22746,0.19226,1.02967,0,1.17914
-1.22789,0.191122,1.02982,0,1.17989
-1.2283,0.189983,1.03183,0,1.18063
-1.2287,0.188796,1.03334,0,1.18164
-1.22904,0.187635,1.03321,0,1.18241
-1.22939,0.186474,1.03323,0,1.18346
-1.22978,0.185314,1.03424,0,1.18434
-1.23015,0.184154,1.033,0,1.18526
-1.23059,0.182995,1.03325,0,1.18603
-1.23109,0.181796,1.03388,0,1.18722
-1.23155,0.180657,1.03344,0,1.18778
-1.23207,0.179517,1.03438,0,1.18866
-1.23265,0.178377,1.03407,0,1.18945
-1.23316,0.177218,1.03431,0,1.1904
-1.23362,0.176071,1.03482,0,1.19117
-1.23415,0.174929,1.0349,0,1.19198
-1.23475,0.173791,1.03697,0,1.19286
-1.23536,0.172647,1.03822,0,1.19372
-1.23597,0.171494,1.03929,0,1.1947
-1.2365,0.170337,1.04125,0,1.19555
-1.23699,0.169184,1.04249,0,1.19644
-1.23749,0.168029,1.04337,0,1.19726
-1.23795,0.166876,1.04386,0,1.19796
-1.23854,0.165729,1.04402,0,1.19871
-1.2392,0.164573,1.04456,0,1.19953
-1.23976,0.163409,1.04613,0,1.20038
-1.24028,0.162241,1.04685,0,1.20119
-1.24081,0.161066,1.04786,0,1.20195
-1.24125,0.159885,1.04969,0,1.20287
-1.24172,0.158706,1.0487,0,1.20373
-1.24226,0.157519,1.04973,0,1.20453
-1.24279,0.156328,1.05088,0,1.20545
-1.24326,0.155144,1.05232,0,1.20637
-1.24368,0.153961,1.05287,0,1.20728
-1.24407,0.152783,1.05307,0,1.20801
-1.24439,0.151598,1.05362,0,1.20884
-1.24471,0.150421,1.05299,0,1.20979
-1.24505,0.149254,1.0537,0,1.21074
-1.24541,0.148085,1.05358,0,1.2116
-1.24581,0.14691,1.05474,0,1.21224
-1.24619,0.145732,1.05496,0,1.21311
-1.2465,0.144562,1.05448,0,1.21378
-1.24686,0.143389,1.05489,0,1.2146
-1.24719,0.142209,1.0554,0,1.21526
-1.24756,0.141036,1.05502,0,1.21619
-1.2479,0.13986,1.05607,0,1.21706
-1.24818,0.138691,1.0576,0,1.21784
-1.24845,0.137509,1.05879,0,1.2186
-1.2488,0.136329,1.0585,0,1.21941
-1.2491,0.13515,1.05882,0,1.2203
-1.24941,0.133956,1.05923,0,1.22113
-1.24974,0.132737,1.05937,0,1.22212
-1.25009,0.131563,1.05918,0,1.2228
-1.25048,0.130392,1.05978,0,1.22363
-1.25088,0.129227,1.06252,0,1.22438
-1.25141,0.128054,1.06368,0,1.22511
-1.25201,0.126884,1.06337,0,1.22577
-1.25259,0.125702,1.0654,0,1.22654
-1.25316,0.124526,1.06641,0,1.22728
-1.25372,0.123342,1.06565,0,1.22808
-1.25425,0.122166,1.06768,0,1.22865
-1.25486,0.120987,1.06731,0,1.22935
-1.2554,0.119808,1.06871,0,1.23022
-1.25592,0.118626,1.0706,0,1.23099
-1.25642,0.117405,1.07177,0,1.23197
-1.25685,0.116224,1.07221,0,1.23256
-1.25731,0.115035,1.0735,0,1.2334
-1.25778,0.113845,1.07422,0,1.23427
-1.25819,0.112657,1.07401,0,1.23512
-1.25854,0.111467,1.07327,0,1.23592
-1.25899,0.110277,1.07329,0,1.2366
-1.25939,0.109087,1.07337,0,1.23714
-1.25979,0.107888,1.0734,0,1.23777
-1.26015,0.106685,1.07464,0,1.23843
-1.26048,0.105474,1.07522,0,1.23906
-1.26076,0.104261,1.07518,0,1.23972
-1.26102,0.103043,1.0751,0,1.24041
-1.26121,0.101825,1.07599,0,1.241
-1.2614,0.100615,1.07696,0,1.24164
-1.2616,0.0994126,1.07767,0,1.24237
-1.26179,0.0982044,1.07893,0,1.24302
-1.26207,0.0969937,1.07962,0,1.2436
-1.26238,0.0957739,1.07961,0,1.24422
-1.26264,0.0945552,1.08094,0,1.2448
-1.26295,0.0933324,1.08125,0,1.24551
-1.26325,0.0921141,1.08088,0,1.24613
-1.26353,0.0908841,1.08176,0,1.24673
-1.26379,0.0896543,1.08213,0,1.24737
-1.26399,0.088411,1.08242,0,1.24806
-1.26422,0.0871735,1.08223,0,1.24889
-1.26444,0.085941,1.08286,0,1.24952
-1.26468,0.0847052,1.08482,0,1.25021
-1.2649,0.0834694,1.08536,0,1.25078
-1.26518,0.0822294,1.08648,0,1.2513
-1.2655,0.0809918,1.08575,0,1.25191
-1.26573,0.0797561,1.08789,0,1.25256
-1.26589,0.0785181,1.08802,0,1.25315
-1.266,0.0772705,1.08707,0,1.25365
-1.26611,0.0760195,1.08773,0,1.25437
-1.26619,0.0747541,1.0889,0,1.255
-1.26641,0.073513,1.08967,0,1.25554
-1.26668,0.0722718,1.09053,0,1.2562
-1.26695,0.0710311,1.09082,0,1.25673
-1.26726,0.0697913,1.09087,0,1.25724
-1.26748,0.0685459,1.09071,0,1.25767
-1.26771,0.067298,1.09057,0,1.25813
-1.26794,0.0660601,1.09082,0,1.25859
-1.26813,0.0648169,1.09163,0,1.259
-1.26838,0.0635709,1.09176,0,1.25943
-1.26867,0.0623124,1.09232,0,1.2598
-1.26899,0.0610541,1.09229,0,1.26029
-1.26927,0.0597993,1.09298,0,1.26091
-1.26959,0.058544,1.09216,0,1.26127
-1.27001,0.0572927,1.09366,0,1.26172
-1.27035,0.0560347,1.09603,0,1.26215
-1.27063,0.0547807,1.09693,0,1.26262
-1.27103,0.0535243,1.09653,0,1.26309
-1.27129,0.0522721,1.09683,0,1.26356
-1.27151,0.0509963,1.09614,0,1.26407
-1.27174,0.0497466,1.09663,0,1.26445
-1.27198,0.0484823,1.09605,0,1.26495
-1.27235,0.0472261,1.09591,0,1.26537
-1.27269,0.0459686,1.09588,0,1.2659
-1.27306,0.0447116,1.09483,0,1.26637
-1.27329,0.0434534,1.09516,0,1.26669
-1.27341,0.042185,1.09581,0,1.26708
-1.2734,0.0408808,1.0964,0,1.26749
-1.27347,0.0395878,1.0964,0,1.268
-1.27353,0.038335,1.09714,0,1.26825
-1.2736,0.0370916,1.09755,0,1.26849
-1.2737,0.035846,1.0972,0,1.26882
-1.27378,0.0345912,1.09762,0,1.26916
-1.27382,0.0333365,1.09817,0,1.26956
-1.27391,0.0320811,1.09775,0,1.26997
-1.27406,0.0308219,1.09773,0,1.27026
-1.27416,0.029559,1.09871,0,1.27056
-1.27425,0.0282931,1.09812,0,1.27074
-1.27434,0.0270251,1.09857,0,1.27096
-1.27439,0.0257501,1.09839,0,1.27134
-1.27435,0.0244738,1.09877,0,1.27165
-1.27435,0.0231976,1.09902,0,1.27197
-1.27437,0.0219222,1.10004,0,1.27217
-1.27444,0.0206523,1.10196,0,1.2724
-1.2745,0.0193776,1.10166,0,1.27252
-1.27457,0.0181046,1.10302,0,1.27266
-1.27458,0.0168395,1.10442,0,1.27273
-1.27455,0.0155846,1.1053,0,1.27301
-1.27454,0.0143309,1.10663,0,1.2732
-1.27452,0.0130364,1.10674,0,1.27351
-1.27451,0.0117882,1.10731,0,1.27371
-1.27446,0.0105526,1.10827,0,1.27402
-1.27447,0.00931507,1.10871,0,1.27414
-1.27443,0.00807917,1.1084,0,1.27434
-1.27445,0.00683634,1.10822,0,1.27439
-1.27436,0.00559106,1.10777,0,1.27459
-1.27429,0.00434131,1.10836,0,1.2748
-1.27424,0.00309537,1.10793,0,1.27499
-1.27419,0.00185397,1.10849,0,1.2751
-1.27409,0.000607747,1.10911,0,1.27518
-1.27395,-0.000635954,1.10942,0,1.2754
-1.27387,-0.00187244,1.11051,0,1.2754
-1.2737,-0.00310914,1.11147,0,1.27552
-1.27344,-0.00435363,1.11065,0,1.27559
-1.27324,-0.00559812,1.1101,0,1.27579
-1.27303,-0.00684039,1.11085,0,1.27603
-1.27291,-0.00809413,1.11154,0,1.27612
-1.27281,-0.00934547,1.11099,0,1.27615
-1.27266,-0.0105894,1.11136,0,1.27629
-1.27241,-0.0118232,1.11214,0,1.27631
-1.27219,-0.0130608,1.11214,0,1.27645
-1.27196,-0.0142968,1.11243,0,1.27653
-1.27176,-0.0155242,1.11384,0,1.27662
-1.27167,-0.0167617,1.11431,0,1.27665
-1.27155,-0.0179993,1.11535,0,1.27672
-1.2715,-0.0192585,1.11512,0,1.27677
-1.27143,-0.0205045,1.11567,0,1.27676
-1.27135,-0.0217463,1.11593,0,1.27686
-1.27121,-0.0229887,1.11559,0,1.27681
-1.27097,-0.0242446,1.1164,0,1.27687
-1.27082,-0.0254819,1.11725,0,1.27685
-1.27065,-0.0267154,1.11817,0,1.27693
-1.27052,-0.0279416,1.11852,0,1.27697
-1.27036,-0.0291886,1.11985,0,1.27695
-1.2702,-0.0304413,1.12107,0,1.27693
-1.27001,-0.031682,1.12087,0,1.27681
-1.26972,-0.0329224,1.12214,0,1.27658
-1.26937,-0.0341472,1.12133,0,1.27669
-1.26902,-0.0353822,1.12288,0,1.27654
-1.26858,-0.0366151,1.12358,0,1.27641
-1.2682,-0.0378455,1.12418,0,1.2763
-1.26783,-0.0390758,1.12441,0,1.27626
-1.26753,-0.0403071,1.12489,0,1.2763
-1.26727,-0.0415393,1.12548,0,1.27635
-1.26694,-0.0427696,1.12726,0,1.27626
-1.26665,-0.0440064,1.12674,0,1.27632
-1.26655,-0.0452442,1.12838,0,1.2762
-1.26643,-0.0464838,1.12894,0,1.2761
-1.2663,-0.0477186,1.13062,0,1.27602
-1.26612,-0.0489487,1.13087,0,1.27576
-1.26601,-0.0501777,1.13271,0,1.27553
-1.26593,-0.0514195,1.13197,0,1.27553
-1.26587,-0.0526443,1.13277,0,1.27537
-1.26575,-0.0539049,1.13449,0,1.27514
-1.26559,-0.055125,1.1341,0,1.27487
-1.2655,-0.0563452,1.13467,0,1.27472
-1.2654,-0.0575732,1.13411,0,1.2745
-1.2653,-0.0587985,1.13559,0,1.27443
-1.26522,-0.0600327,1.13616,0,1.27415
-1.26504,-0.0612693,1.13695,0,1.27408
-1.26479,-0.0625886,1.13764,0,1.27389
-1.26457,-0.0638008,1.1381,0,1.27383
-1.26423,-0.0650128,1.13933,0,1.27363
-1.26384,-0.0662219,1.14126,0,1.27341
-1.26341,-0.0674457,1.14227,0,1.27349
-1.263,-0.0686501,1.14259,0,1.27343
-1.26262,-0.0698555,1.14157,0,1.27314
-1.2622,-0.0710653,1.14243,0,1.27295
-1.26178,-0.0722747,1.14202,0,1.2727
-1.26139,-0.0734869,1.14024,0,1.27271
-1.26108,-0.074703,1.14059,0,1.27245
-1.26074,-0.0759194,1.14216,0,1.27209
-1.26044,-0.0771361,1.14365,0,1.27187
-1.26015,-0.078396,1.14483,0,1.27178
-1.25992,-0.0796306,1.14567,0,1.27165
-1.2597,-0.080851,1.14695,0,1.27138
-1.25947,-0.0821099,1.14665,0,1.27123
-1.25922,-0.0833084,1.14719,0,1.27112
-1.25895,-0.0845171,1.14734,0,1.27092
