x,y,p_xx,p_xy,p_yy
-0.841204,0.47137,0.0299454,1.67678e-08,0.0299454
-0.839506,0.467754,0.0222118,6.3996e-09,0.0222118
-0.837925,0.464158,0.032237,1.46496e-08,0.032237
-0.836328,0.460614,0.0229026,4.5087e-09,0.0229026
-0.834757,0.456845,0.0329297,9.45309e-09,0.0329297
-0.83282,0.45227,0.0231081,4.41139e-09,0.0231081
-0.831759,0.449595,0.0331271,6.37519e-09,0.0331271
-0.830213,0.445726,0.0231615,2.61613e-09,0.0231615
-0.828454,0.441073,0.0199441,1.64441e-09,0.0199441
-0.827049,0.437147,0.029965,4.0438e-09,0.029965
-0.8256,0.433134,0.0222181,2.03855e-09,0.0222181
-0.824255,0.429141,0.0322433,3.73799e-09,0.0322433
-0.822658,0.424476,0.0229044,1.96364e-09,0.0229044
-0.821371,0.420435,0.0329312,3.49467e-09,0.0329312
-0.82012,0.416403,0.0429803,4.8268e-09,0.0429803
-0.818707,0.411814,0.0530746,2.77237e-09,0.0530747
-0.817695,0.408401,0.0631769,2.2485e-09,0.0631771
-0.816686,0.405439,0.0297011,2.1211e-09,0.0297011
-0.815321,0.400703,0.0221365,9.69915e-10,0.0221365
-0.814207,0.396497,0.0321625,5.24758e-09,0.0321625
-0.812848,0.391418,0.0228807,2.03922e-09,0.0228807
-0.811791,0.387223,0.0329077,1.2581e-08,0.0329077
-0.810838,0.383333,0.0230983,4.49355e-09,0.0230983
-0.809865,0.379056,0.0331259,1.59496e-08,0.0331259
-0.808957,0.375141,0.0231612,4.61826e-09,0.0231612
-0.808035,0.370778,0.0331886,1.42833e-08,0.0331886
-0.806877,0.365352,0.0231793,4.53915e-09,0.0231793
-0.806025,0.360889,0.0332068,1.25734e-08,0.0332068
-0.805104,0.356287,0.0231846,4.15673e-09,0.0231846
-0.804226,0.351488,0.0199526,2.55473e-09,0.0199526
-0.803284,0.34596,0.0187372,2.19137e-09,0.0187372
-0.802567,0.341372,0.0287562,8.69739e-09,0.0287562
-0.801719,0.336053,0.0218395,3.80486e-09,0.0218395
-0.801077,0.331322,0.0318639,1.164e-08,0.0318639
-0.800469,0.326579,0.0419099,2.18423e-08,0.0419099
-0.799845,0.322861,0.0254742,5.03186e-09,0.0254742
-0.799144,0.317594,0.0207579,2.56378e-09,0.0207579
-0.798597,0.312773,0.0307808,6.98485e-09,0.0307808
-0.79808,0.308677,0.0224678,2.91609e-09,0.0224678
-0.797456,0.303072,0.0196913,1.9981e-09,0.0196913
-0.796993,0.29818,0.029712,6.69419e-09,0.029712
-0.796458,0.292907,0.0221397,2.96973e-09,0.0221397
-0.796059,0.287982,0.0321648,9.59285e-09,0.0321648
-0.795644,0.283212,0.0228813,3.60107e-09,0.0228813
-0.795177,0.276478,0.0198452,3.48519e-09,0.0198452
-0.794975,0.272806,0.0298607,9.89495e-09,0.0298607
-0.794736,0.267949,0.0398992,3.10073e-08,0.0398992
-0.794453,0.26241,0.0249807,6.9173e-09,0.0249807
-0.794307,0.257473,0.0350115,2.55752e-08,0.0350115
-0.7942,0.252602,0.045066,6.84338e-08,0.045066
-0.794075,0.248462,0.0262104,1.06383e-08,0.0262104
-0.794064,0.243594,0.0362443,3.67109e-08,0.0362443
-0.794048,0.238186,0.0240309,9.26978e-09,0.0240309
-0.794101,0.233304,0.0202555,5.68272e-09,0.0202555
-0.794233,0.227801,0.0188553,5.10233e-09,0.0188553
-0.794406,0.222865,0.0288747,2.41828e-08,0.0288747
-0.794614,0.217613,0.021877,1.03289e-08,0.021877
-0.794874,0.212699,0.0319016,3.76796e-08,0.0319016
-0.795137,0.207959,0.0228036,1.29113e-08,0.0228036
-0.795544,0.202118,0.0198143,8.34004e-09,0.0198143
-0.795945,0.197195,0.0298352,3.19948e-08,0.0298352
-0.796363,0.192215,0.0221779,1.25856e-08,0.0221779
-0.796848,0.187327,0.0322031,4.23436e-08,0.0322031
-0.7973,0.182805,0.0228964,1.73965e-08,0.0228964
-0.797842,0.178068,0.0198456,7.70799e-09,0.0198456
-0.798459,0.173195,0.0298654,2.99881e-08,0.0298654
-0.799116,0.168042,0.0221872,1.21202e-08,0.0221872
-0.799809,0.163204,0.0322119,4.27859e-08,0.0322119
-0.800401,0.158984,0.0228952,1.42809e-08,0.0228952
-0.80129,0.153278,0.0198476,9.06856e-09,0.0198476
-0.8021,0.148453,0.0298687,3.4525e-08,0.0298687
-0.803087,0.142729,0.0221892,1.43286e-08,0.0221892
-0.803912,0.138296,0.0322122,4.30994e-08,0.0322122
-0.804829,0.133516,0.0422583,1.10135e-07,0.0422583
-0.805549,0.12976,0.0255577,2.13717e-08,0.0255577
-0.806764,0.123992,0.0207865,1.08821e-08,0.0207865
-0.80783,0.119189,0.0308093,3.78098e-08,0.0308093
-0.809041,0.113904,0.0224765,1.40584e-08,0.0224765
-0.810199,0.109101,0.0325026,4.63006e-08,0.0325025
-0.811379,0.104324,0.0229803,1.54914e-08,0.0229803
-0.812613,0.099545,0.0330075,4.97728e-08,0.0330075
-0.81369,0.0954247,0.0231271,1.59296e-08,0.023127
-0.815065,0.0904091,0.0199318,9.89112e-09,0.0199318
-0.816766,0.0844548,0.018729,8.11794e-09,0.018729
-0.818159,0.0797258,0.028748,3.05314e-08,0.028748
-0.819558,0.075053,0.0387859,8.09105e-08,0.0387858
-0.821267,0.0694973,0.0247055,2.54203e-08,0.0247055
-0.822041,0.0670644,0.0347209,4.37771e-08,0.0347208
-0.823541,0.0624132,0.0447694,1.11614e-07,0.0447693
-0.825068,0.0577882,0.05485,2.26899e-07,0.0548498
-0.826591,0.0532095,0.0649706,4.14501e-07,0.0649701
-0.828724,0.0467915,0.029992,3.14893e-08,0.0299919
-0.830527,0.0416619,0.0222265,1.19993e-08,0.0222265
-0.832266,0.0370327,0.0322525,3.9384e-08,0.0322524
-0.833695,0.0331495,0.0229071,1.33686e-08,0.0229071
-0.8355,0.0284639,0.019852,8.61576e-09,0.019852
-0.83733,0.0238683,0.0298731,3.10003e-08,0.0298731
-0.839348,0.0188333,0.0221897,1.24132e-08,0.0221897
-0.841237,0.0142643,0.032215,3.94264e-08,0.0322149
-0.843451,0.00897229,0.0228961,1.35158e-08,0.0228961
-0.845411,0.00442558,0.032923,4.05805e-08,0.0329229
-0.847372,-6.96221e-05,0.0429721,9.43342e-08,0.042972
-0.849352,-0.00453046,0.0530515,1.88022e-07,0.0530512
-0.851185,-0.00870835,0.0278883,2.34638e-08,0.0278883
-0.853657,-0.0140854,0.0215616,1.00237e-08,0.0215616
-0.855786,-0.0185781,0.0315862,3.18892e-08,0.0315862
-0.857586,-0.0223964,0.0227101,1.15637e-08,0.02271
-0.860249,-0.0278997,0.0197801,7.57643e-09,0.0197801
-0.86246,-0.0323544,0.0298012,2.7983e-08,0.0298011
-0.864944,-0.0373898,0.0221673,1.13865e-08,0.0221673
-0.867179,-0.041789,0.0321926,3.63922e-08,0.0321925
-0.869088,-0.0455893,0.02289,1.30775e-08,0.02289
-0.87127,-0.0498033,0.0329157,3.75952e-08,0.0329157
-0.873539,-0.0541466,0.0429644,8.77206e-08,0.0429643
-0.87628,-0.0594844,0.0257252,1.7481e-08,0.0257251
-0.878592,-0.0638205,0.0357583,4.6509e-08,0.0357582
-0.88021,-0.0669132,0.023899,1.31766e-08,0.023899
-0.882563,-0.0712552,0.0339282,3.64264e-08,0.0339282
-0.884918,-0.0755673,0.0439806,8.37523e-08,0.0439804
-0.887027,-0.0794986,0.0259621,1.60426e-08,0.0259621
-0.889451,-0.0838486,0.0359962,4.20591e-08,0.0359962
-0.892519,-0.0894311,0.0239637,1.20679e-08,0.0239637
-0.894945,-0.0937476,0.0339931,3.53242e-08,0.0339931
-0.897374,-0.0980458,0.0440456,7.63663e-08,0.0440455
-0.899633,-0.102159,0.0259801,1.65932e-08,0.0259801
-0.901588,-0.105657,0.0209282,6.72029e-09,0.0209282
-0.904405,-0.110657,0.0191142,4.97654e-09,0.0191142
-0.906824,-0.114927,0.0291335,1.57211e-08,0.0291334
-0.909469,-0.1196,0.0219588,6.86946e-09,0.0219587
-0.912186,-0.124386,0.0195029,4.735e-09,0.0195029
-0.914641,-0.128694,0.0295231,1.40959e-08,0.0295231
-0.916681,-0.132279,0.0220809,6.03277e-09,0.0220809
-0.919117,-0.136557,0.0321058,1.51511e-08,0.0321057
-0.921445,-0.14063,0.0228639,5.59874e-09,0.0228639
-0.924553,-0.146067,0.0198362,3.4974e-09,0.0198362
-0.926987,-0.150346,0.0298572,1.00527e-08,0.0298572
-0.929312,-0.154396,0.0221857,4.63464e-09,0.0221856
-0.931535,-0.158307,0.0322087,1.04754e-08,0.0322087
-0.934283,-0.163082,0.0228942,4.08469e-09,0.0228942
-0.936708,-0.167338,0.0329207,1.18142e-08,0.0329207
-0.939115,-0.171579,0.0429695,2.26709e-08,0.0429694
-0.94116,-0.1751,0.0257263,5.37057e-09,0.0257263
-0.943667,-0.179468,0.0208441,2.91631e-09,0.0208441
-0.946088,-0.183733,0.030867,8.33685e-09,0.030867
-0.948654,-0.188195,0.0224939,3.47727e-09,0.0224939
-0.951094,-0.192504,0.03252,9.05014e-09,0.03252
-0.953499,-0.196775,0.0425678,1.60338e-08,0.0425678
-0.95568,-0.200509,0.0256314,4.3071e-09,0.0256314
-0.958101,-0.204797,0.035664,8.84743e-09,0.035664
-0.961055,-0.209924,0.0238734,3.11544e-09,0.0238734
-0.963725,-0.214598,0.0201995,1.96339e-09,0.0201995
-0.966508,-0.219491,0.0188336,1.7285e-09,0.0188336
-0.968935,-0.223796,0.0288527,6.00535e-09,0.0288527
-0.971018,-0.227453,0.0218703,2.92835e-09,0.0218703
-0.973874,-0.232499,0.0194698,2.15157e-09,0.0194698
-0.976284,-0.236816,0.0294898,6.9623e-09,0.0294898
-0.978945,-0.241515,0.0220705,3.13805e-09,0.0220705
-0.981336,-0.245825,0.0320953,8.06168e-09,0.0320953
-0.983292,-0.249292,0.0228609,3.31839e-09,0.0228609
-0.985669,-0.253614,0.0328877,7.65656e-09,0.0328877
-0.987767,-0.257382,0.0230924,3.05745e-09,0.0230924
-0.99037,-0.262119,0.0199193,2.02878e-09,0.0199193
-0.99266,-0.266369,0.0299404,5.47152e-09,0.0299404
-0.994759,-0.270206,0.0222105,2.63135e-09,0.0222105
-0.99697,-0.274387,0.0322357,5.19488e-09,0.0322357
-0.9996,-0.279163,0.0229022,2.6656e-09,0.0229022
-1.00179,-0.283316,0.032929,2.52656e-09,0.0329289
-1.00371,-0.286782,0.0231044,2.08038e-09,0.0231044
-1.00616,-0.2913,0.0199236,1.46703e-09,0.0199236
-1.0083,-0.295405,0.0299448,-6.44925e-11,0.0299448
-1.0101,-0.298657,0.0222119,1.09057e-09,0.0222119
-1.01219,-0.302668,0.0322371,-4.88684e-09,0.0322371
-1.01414,-0.306199,0.0229026,8.18013e-11,0.0229026
-1.01683,-0.311179,0.0198503,4.27242e-10,0.0198503
-1.0189,-0.31515,0.0298713,-5.41333e-09,0.0298713
-1.02096,-0.318911,0.0221891,-6.32891e-10,0.0221891
-1.02304,-0.322893,0.0322146,-9.67436e-09,0.0322145
-1.02508,-0.326623,0.0228959,-1.4739e-09,0.0228959
-1.02713,-0.330563,0.0329228,-1.08073e-08,0.0329228
-1.02942,-0.33475,0.0231026,-1.73425e-09,0.0231026
-1.03138,-0.338583,0.0331298,-1.09645e-08,0.0331298
-1.0333,-0.34239,0.0431795,-4.61607e-08,0.0431795
-1.03565,-0.346533,0.0257757,-2.78512e-09,0.0257757
-1.03757,-0.350311,0.035809,-2.23393e-08,0.035809
-1.03931,-0.353433,0.0239129,-2.30447e-09,0.0239129
-1.04134,-0.357246,0.0202136,-6.72706e-10,0.0202136
-1.04325,-0.36098,0.0302356,-9.68755e-09,0.0302355
-1.04531,-0.364806,0.0223014,-1.95501e-09,0.0223014
-1.04719,-0.368493,0.0323269,-1.19716e-08,0.0323269
-1.04895,-0.371758,0.022929,-2.28341e-09,0.022929
-1.0511,-0.375856,0.0198599,-8.06925e-10,0.0198599
-1.05301,-0.379569,0.0298811,-3.49158e-09,0.0298811
-1.05531,-0.383937,0.0221921,-4.06686e-10,0.0221921
-1.0572,-0.387633,0.0322173,-1.52399e-09,0.0322173
-1.05909,-0.391334,0.0422643,-6.29877e-09,0.0422643
-1.06072,-0.39436,0.0255591,7.71358e-11,0.0255591
-1.06296,-0.398653,0.020787,5.00223e-10,0.0207869
-1.06486,-0.402367,0.0308099,2.50103e-09,0.0308099
-1.06675,-0.40608,0.0408535,7.93373e-09,0.0408535
-1.06862,-0.409776,0.0509257,1.06222e-08,0.0509257
-1.07019,-0.412642,0.0274654,2.73587e-09,0.0274654
-1.07207,-0.416341,0.0375027,6.66107e-09,0.0375026
-1.07453,-0.421063,0.0243664,2.29714e-09,0.0243664
-1.07634,-0.424626,0.0343955,6.02641e-09,0.0343955
-1.07819,-0.428311,0.0444488,1.07501e-08,0.0444488
-1.0798,-0.431345,0.0260698,2.90878e-09,0.0260698
-1.08165,-0.434946,0.0209605,1.66622e-09,0.0209605
-1.08382,-0.439199,0.0191275,1.69633e-09,0.0191275
-1.08553,-0.442601,0.0291455,5.35563e-09,0.0291455
-1.08723,-0.445931,0.0219624,2.58243e-09,0.0219624
-1.08934,-0.450078,0.0195042,2.00096e-09,0.0195042
-1.09121,-0.453827,0.0295244,6.73293e-09,0.0295244
-1.09321,-0.45775,0.0220813,3.06271e-09,0.0220813
-1.09548,-0.462226,0.0195484,2.20466e-09,0.0195484
-1.09734,-0.46597,0.0295687,7.296e-09,0.0295687
-1.09908,-0.469395,0.0220951,3.21907e-09,0.0220951
-1.10095,-0.473142,0.0321201,9.3253e-09,0.0321201
-1.10275,-0.476694,0.0228682,3.48254e-09,0.0228682
-1.10484,-0.480849,0.0198379,2.31738e-09,0.0198378
-1.10683,-0.48487,0.0298612,8.76161e-09,0.0298611
-1.10886,-0.488883,0.0221851,3.34816e-09,0.0221851
-1.11071,-0.492643,0.0322101,9.605e-09,0.0322101
-1.11232,-0.495819,0.0228947,3.5626e-09,0.0228947
-1.11417,-0.499564,0.0329214,9.73978e-09,0.0329214
-1.11586,-0.50292,0.0231022,3.48622e-09,0.0231022
-1.11817,-0.507549,0.0199228,2.26877e-09,0.0199228
-1.12002,-0.511313,0.029944,7.3076e-09,0.029944
-1.12174,-0.514753,0.0222116,3.18394e-09,0.0222116
-1.12357,-0.51849,0.0322369,8.66912e-09,0.0322369
-1.12506,-0.521472,0.0229026,3.36102e-09,0.0229026
-1.12713,-0.525654,0.0198503,2.24525e-09,0.0198503
-1.12896,-0.529399,0.0298713,6.87918e-09,0.0298713
-1.13063,-0.532751,0.0221891,3.10244e-09,0.0221891
-1.13285,-0.537272,0.0195884,2.23371e-09,0.0195884
-1.13466,-0.540995,0.0296089,6.93129e-09,0.0296089
-1.13646,-0.544713,0.039649,1.37963e-08,0.039649
-1.13826,-0.548306,0.0249179,3.97799e-09,0.0249179
-1.14041,-0.552678,0.0205663,2.2813e-09,0.0205663
-1.14232,-0.55665,0.0305909,7.42497e-09,0.0305909
-1.14404,-0.560137,0.0224094,2.94407e-09,0.0224094
-1.14584,-0.563869,0.0324351,7.66816e-09,0.032435
-1.14739,-0.56702,0.0229606,3.05567e-09,0.0229606
-1.14957,-0.571499,0.0198714,2.06399e-09,0.0198714
-1.15136,-0.575232,0.0298925,6.48695e-09,0.0298925
-1.15314,-0.578958,0.0399336,1.30629e-08,0.0399336
-1.15465,-0.582001,0.0249893,3.73673e-09,0.0249893
-1.15643,-0.585735,0.0350206,8.52668e-09,0.0350206
-1.15853,-0.590029,0.0236965,3.01102e-09,0.0236965
-1.16062,-0.594372,0.0201365,1.96316e-09,0.0201365
-1.16241,-0.598132,0.0301582,6.00997e-09,0.0301582
-1.16407,-0.601513,0.0222776,2.76241e-09,0.0222776
-1.16594,-0.605361,0.0323032,1.00663e-08,0.0323031
-1.16787,-0.609464,0.022922,3.61473e-09,0.022922
-1.16968,-0.613348,0.0329488,1.17944e-08,0.0329487
-1.17147,-0.617217,0.0429978,2.555e-08,0.0429977
-1.17304,-0.620389,0.025733,5.19545e-09,0.025733
-1.17501,-0.624554,0.0208463,2.69865e-09,0.0208463
-1.17677,-0.628343,0.0308694,8.80968e-09,0.0308694
-1.17868,-0.632376,0.0224947,3.5766e-09,0.0224947
-1.1804,-0.636127,0.0325206,9.60476e-09,0.0325206
-1.1819,-0.639314,0.0229857,3.696e-09,0.0229857
-1.18361,-0.643082,0.0330127,8.65826e-09,0.0330127
-1.1853,-0.64683,0.0430619,1.33644e-08,0.0430619
-1.18696,-0.650348,0.0257481,3.85723e-09,0.0257481
-1.1888,-0.654397,0.0208514,2.03895e-09,0.0208514
-1.1908,-0.658874,0.019085,1.62901e-09,0.019085
-1.19247,-0.662689,0.0291047,5.82774e-09,0.0291047
-1.19405,-0.666245,0.0219497,2.74377e-09,0.0219497
-1.1957,-0.67008,0.0319744,8.21305e-09,0.0319744
-1.19748,-0.674161,0.0228252,3.16787e-09,0.0228252
-1.19946,-0.678777,0.0198221,2.15941e-09,0.0198221
-1.20108,-0.682645,0.0298431,7.6033e-09,0.0298431
-1.2027,-0.686465,0.0221818,3.67576e-09,0.0221818
-1.2041,-0.689855,0.0322037,9.15581e-09,0.0322037
-1.20564,-0.693552,0.0228927,3.40923e-09,0.0228927
-1.20751,-0.698146,0.0198467,2.28872e-09,0.0198467
-1.2091,-0.70211,0.0298683,8.52614e-09,0.0298683
-1.21054,-0.705676,0.0221879,3.46008e-09,0.0221879
-1.21205,-0.709536,0.032213,1.063e-08,0.0322129
-1.21389,-0.714193,0.0228955,3.80828e-09,0.0228955
-1.21538,-0.718092,0.0329222,1.13503e-08,0.0329222
-1.21672,-0.721563,0.0231025,3.8587e-09,0.0231024
-1.21817,-0.725458,0.0331297,1.14659e-08,0.0331297
-1.21931,-0.728445,0.0231624,3.83431e-09,0.0231624
-1.22099,-0.732989,0.0199446,2.43134e-09,0.0199446
-1.2224,-0.736912,0.0299658,8.73214e-09,0.0299658
-1.22417,-0.741774,0.0222183,3.56856e-09,0.0222183
-1.22555,-0.74572,0.0322437,1.09214e-08,0.0322437
-1.22679,-0.749169,0.0229045,3.87549e-09,0.0229045
-1.22812,-0.753095,0.0329313,1.1065e-08,0.0329313
-1.22933,-0.756522,0.0231051,3.79058e-09,0.0231051
-1.23065,-0.760466,0.0331323,1.0583e-08,0.0331323
-1.23196,-0.764281,0.0231631,3.62674e-09,0.0231631
-1.23324,-0.768212,0.0331907,1.0288e-08,0.0331907
-1.2344,-0.771634,0.02318,3.53021e-09,0.02318
-1.23597,-0.77642,0.0199509,2.24171e-09,0.0199509
-1.23723,-0.780409,0.0299721,7.89771e-09,0.0299721
-1.23847,-0.784385,0.0400132,1.79975e-08,0.0400132
-1.2397,-0.788379,0.0500826,3.14698e-08,0.0500825
-1.24131,-0.793261,0.0272931,5.32384e-09,0.0272931
-1.24251,-0.797234,0.0373299,1.21469e-08,0.0373299
-1.24355,-0.800488,0.0243205,3.3213e-09,0.0243205
-1.24471,-0.804454,0.0343505,8.95459e-09,0.0343505
-1.24596,-0.808521,0.0235097,2.90741e-09,0.0235097
-1.24735,-0.813222,0.0200697,1.87632e-09,0.0200697
-1.2485,-0.81725,0.0300913,6.84804e-09,0.0300913
-1.24946,-0.820518,0.022257,2.90121e-09,0.022257
-1.25059,-0.82455,0.0322825,8.58629e-09,0.0322825
-1.25156,-0.827909,0.0229159,3.22945e-09,0.0229159
-1.25265,-0.831909,0.0329428,8.73069e-09,0.0329427
-1.25413,-0.83717,0.0231084,3.19166e-09,0.0231084
-1.25521,-0.841193,0.0331356,8.36615e-09,0.0331356
-1.25627,-0.845203,0.0431854,1.51439e-08,0.0431854
-1.25723,-0.848622,0.0257771,3.78823e-09,0.0257771
-1.25832,-0.852694,0.0208613,2.02792e-09,0.0208613
-1.2595,-0.857201,0.0190888,1.65858e-09,0.0190888
-1.26051,-0.861209,0.0291084,5.85588e-09,0.0291084
-1.2616,-0.865451,0.0219511,2.83792e-09,0.0219511
-1.26258,-0.869422,0.0319755,7.61489e-09,0.0319755
-1.26344,-0.872803,0.0228255,3.06364e-09,0.0228255
-1.2644,-0.876811,0.032852,7.81484e-09,0.0328519
-1.26543,-0.880945,0.0230821,3.00015e-09,0.0230821
-1.26654,-0.885579,0.0199155,2.00737e-09,0.0199155
-1.26747,-0.889614,0.0299367,6.3875e-09,0.0299367
-1.26828,-0.893004,0.0222094,2.86417e-09,0.0222094
-1.26935,-0.897602,0.0195959,2.06431e-09,0.0195959
-1.27025,-0.901674,0.0296164,6.72232e-09,0.0296164
-1.27119,-0.905806,0.02211,3.00333e-09,0.0221099
-1.27207,-0.909889,0.0321352,8.2266e-09,0.0321352
-1.27293,-0.913916,0.0421817,1.4905e-08,0.0421816
-1.27364,-0.917007,0.0255393,3.8998e-09,0.0255393
-1.27454,-0.921183,0.0207802,2.10722e-09,0.0207802
-1.27554,-0.925918,0.0190577,1.70245e-09,0.0190577
-1.27642,-0.930309,0.0290796,6.81577e-09,0.0290796
-1.27727,-0.934382,0.0219415,2.97547e-09,0.0219415
-1.27821,-0.939112,0.0194961,2.08013e-09,0.0194961
-1.27899,-0.943194,0.0295161,6.5539e-09,0.0295161
-1.27976,-0.947294,0.0395559,1.35592e-08,0.0395559
-1.28048,-0.950886,0.0248952,3.97043e-09,0.0248951
-1.28119,-0.954788,0.0349243,8.57183e-09,0.0349242
-1.28192,-0.958911,0.0449785,1.50799e-08,0.0449785
-1.28281,-0.963501,0.0261905,3.53967e-09,0.0261904
-1.2836,-0.96787,0.0210011,1.84377e-09,0.0210011
-1.28443,-0.972626,0.0191422,1.52384e-09,0.0191422
-1.28511,-0.976766,0.0291621,5.95052e-09,0.0291621
-1.28588,-0.981554,0.0392102,1.60342e-08,0.0392102
-1.28643,-0.984592,0.0248048,3.85678e-09,0.0248048
-1.28714,-0.989026,0.0205269,2.26048e-09,0.0205269
-1.28777,-0.993206,0.0305493,6.35664e-09,0.0305493
-1.28838,-0.997076,0.0223974,2.78388e-09,0.0223974
-1.28897,-1.00124,0.0324231,6.8413e-09,0.032423
-1.28955,-1.00539,0.0424706,1.40775e-08,0.0424706
-1.29021,-1.00958,0.0256082,3.77793e-09,0.0256082
-1.29077,-1.01371,0.0356409,8.26148e-09,0.0356409
-1.29131,-1.01737,0.0238671,2.91419e-09,0.0238671
-1.29188,-1.02148,0.0201973,1.89826e-09,0.0201973
-1.2924,-1.02562,0.0302193,5.92362e-09,0.0302193
-1.29298,-1.02992,0.0222963,2.66151e-09,0.0222963
-1.29347,-1.03404,0.0323219,7.30668e-09,0.0323219
-1.29394,-1.03814,0.0423692,1.3664e-08,0.0423691
-1.29439,-1.04147,0.0255841,3.55062e-09,0.0255841
-1.29485,-1.04559,0.0356168,8.23587e-09,0.0356168
-1.29541,-1.05025,0.0238606,2.72887e-09,0.0238606
-1.29597,-1.05522,0.020195,1.73662e-09,0.020195
-1.29638,-1.05933,0.0302166,5.85786e-09,0.0302166
-1.29677,-1.06343,0.0402585,1.12195e-08,0.0402584
-1.29721,-1.06731,0.0250704,3.38097e-09,0.0250704
-1.29767,-1.07211,0.0206191,2.01309e-09,0.020619
-1.2981,-1.07684,0.0189958,1.69053e-09,0.0189958
-1.29843,-1.08102,0.0290153,4.91692e-09,0.0290153
-1.29881,-1.08524,0.0219215,2.50676e-09,0.0219215
-1.29918,-1.08986,0.019489,1.90283e-09,0.019489
-1.29948,-1.09407,0.0295093,4.89297e-09,0.0295093
-1.29979,-1.09794,0.0220766,2.47777e-09,0.0220765
-1.30006,-1.10209,0.0321014,5.04642e-09,0.0321014
-1.30027,-1.10498,0.0228627,2.41288e-09,0.0228627
-1.30052,-1.1093,0.0198358,1.71477e-09,0.0198358
-1.30074,-1.11344,0.0298568,4.79595e-09,0.0298568
-1.30091,-1.11697,0.0221847,2.37622e-09,0.0221847
-1.30108,-1.1211,0.0322098,6.25532e-09,0.0322098
-1.30121,-1.1249,0.0228946,2.57957e-09,0.0228945
-1.30133,-1.12904,0.0329213,6.74868e-09,0.0329212
-1.30145,-1.1338,0.0231022,2.68094e-09,0.0231022
-1.30154,-1.13889,0.0199228,1.86417e-09,0.0199228
-1.30159,-1.14341,0.0299465,6.87778e-09,0.0299465
-1.30163,-1.14801,0.0222115,2.77539e-09,0.0222115
-1.30163,-1.15221,0.0322367,7.358e-09,0.0322366
-1.30165,-1.1568,0.0229026,2.9664e-09,0.0229025
-1.30162,-1.16169,0.0329357,9.57296e-09,0.0329357
-1.30163,-1.16422,0.0231044,3.01053e-09,0.0231044
-1.30157,-1.16842,0.0331313,7.20336e-09,0.0331313
-1.30156,-1.17195,0.0231628,2.78289e-09,0.0231628
-1.30148,-1.17613,0.0331901,6.62765e-09,0.0331901
-1.30141,-1.18029,0.0432398,1.00449e-08,0.0432398
-1.30138,-1.18447,0.0257898,3.0826e-09,0.0257898
-1.3013,-1.18919,0.0208656,1.72787e-09,0.0208656
-1.30119,-1.19338,0.0308888,5.00314e-09,0.0308888
-1.30109,-1.19794,0.0225005,2.29943e-09,0.0225005
-1.30093,-1.20241,0.0325296,6.95443e-09,0.0325295
-1.30079,-1.20617,0.042574,8.79423e-09,0.0425739
-1.30068,-1.21078,0.0256328,3.34246e-09,0.0256328
-1.30051,-1.21494,0.0356657,5.94751e-09,0.0356657
-1.30039,-1.21853,0.0238738,2.60446e-09,0.0238738
-1.30019,-1.22267,0.0339027,5.11833e-09,0.0339027
-1.30003,-1.22668,0.0233834,2.47879e-09,0.0233833
-1.29979,-1.23153,0.0200243,1.79103e-09,0.0200243
-1.29955,-1.23571,0.0300457,5.05353e-09,0.0300457
-1.29935,-1.23941,0.022243,2.60263e-09,0.022243
-1.29909,-1.2436,0.0322686,6.22048e-09,0.0322685
-1.29886,-1.24765,0.0229118,2.98236e-09,0.0229118
-1.29857,-1.25182,0.0329385,6.32811e-09,0.0329385
-1.29827,-1.256,0.0429878,1.07616e-08,0.0429877
-1.29792,-1.26148,0.0257306,3.7105e-09,0.0257306
-1.2976,-1.26565,0.0357637,7.35177e-09,0.0357637
-1.29733,-1.26946,0.0239006,2.88769e-09,0.0239006
-1.29699,-1.27383,0.0202093,2.02969e-09,0.0202092
-1.29659,-1.27851,0.0188373,1.83625e-09,0.0188373
-1.29622,-1.28267,0.0288565,5.97963e-09,0.0288565
-1.29588,-1.2864,0.0218714,2.99487e-09,0.0218713
-1.29548,-1.29059,0.0318961,8.05113e-09,0.0318961
-1.295,-1.29516,0.0228019,3.19584e-09,0.0228019
-1.29455,-1.29933,0.0328284,8.3287e-09,0.0328284
-1.2942,-1.30254,0.0230753,3.1935e-09,0.0230753
-1.29367,-1.30699,0.019913,2.14487e-09,0.019913
-1.29314,-1.31115,0.0299342,6.73368e-09,0.0299342
-1.29269,-1.31467,0.0222086,3.01512e-09,0.0222086
-1.29203,-1.31955,0.0195957,2.19136e-09,0.0195957
-1.29143,-1.32365,0.029616,6.53746e-09,0.029616
-1.29079,-1.32817,0.0221098,3.04504e-09,0.0221098
-1.29015,-1.33226,0.0321348,6.57733e-09,0.0321347
-1.28947,-1.33636,0.0421814,7.11953e-09,0.0421814
-1.28886,-1.34036,0.0255421,3.87731e-09,0.0255421
-1.28814,-1.34444,0.0207793,1.71754e-09,0.0207792
-1.28737,-1.34854,0.0308013,3.57962e-09,0.0308013
-1.28666,-1.35225,0.022474,1.85248e-09,0.022474
-1.28582,-1.35639,0.0324997,4.2774e-09,0.0324997
-1.28505,-1.36011,0.0229795,1.9649e-09,0.0229795
-1.28413,-1.36424,0.0330065,4.93833e-09,0.0330065
-1.2832,-1.36835,0.0430557,8.33549e-09,0.0430557
-1.28224,-1.37245,0.0531354,1.46647e-08,0.0531354
