x,y
-1.58463,-1.01325
-1.58472,-1.01392
-1.58481,-1.0146
-1.58491,-1.01527
-1.585,-1.01595
-1.58509,-1.01663
-1.58519,-1.0173
-1.58528,-1.01798
-1.58538,-1.01865
-1.58547,-1.01933
-1.58557,-1.02
-1.58566,-1.02068
-1.58576,-1.02135
-1.58585,-1.02203
-1.58595,-1.0227
-1.58604,-1.02338
-1.58614,-1.02406
-1.58624,-1.02473
-1.58633,-1.02541
-1.58643,-1.02608
-1.58653,-1.02676
-1.58662,-1.02743
-1.58672,-1.02811
-1.58682,-1.02878
-1.58692,-1.02946
-1.58702,-1.03013
-1.58712,-1.03081
-1.58721,-1.03148
-1.58731,-1.03216
-1.58739,-1.03268
-1.58747,-1.03319
-1.58754,-1.0337
-1.5876,-1.03406
-1.58765,-1.0344
-1.5877,-1.03474
-1.58775,-1.03508
-1.5878,-1.03542
-1.58785,-1.03575
-1.5879,-1.03609
-1.58795,-1.03643
-1.588,-1.03677
-1.58805,-1.03711
-1.58811,-1.03745
-1.58816,-1.03778
-1.58821,-1.03812
-1.58826,-1.03846
-1.58831,-1.0388
-1.58837,-1.03914
-1.58842,-1.03947
-1.58847,-1.03981
-1.58852,-1.04015
-1.58858,-1.04049
-1.58863,-1.04083
-1.58896,-1.04291
-1.58917,-1.04427
-1.58923,-1.04468
-1.58924,-1.04471
-1.58924,-1.04471
-1.58924,-1.04471
-1.58924,-1.0447
-1.58924,-1.0447
-1.58924,-1.0447
-1.58924,-1.0447
-1.58924,-1.0447
-1.58924,-1.0447
-1.58924,-1.0447
-1.58924,-1.0447
-1.58924,-1.0447
-1.58924,-1.0447
-1.58924,-1.0447
-1.58924,-1.04471
-1.58924,-1.04471
-1.58924,-1.04471
-1.58924,-1.04471
-1.58924,-1.04471
-1.58924,-1.04471
-1.58924,-1.04472
-1.58924,-1.04472
-1.58924,-1.04472
-1.58924,-1.04472
-1.58924,-1.04472
-1.58924,-1.04472
-1.58924,-1.04473
-1.58924,-1.04473
-1.58924,-1.04473
-1.58924,-1.04473
-1.58924,-1.04473
-1.58925,-1.04474
-1.58925,-1.04474
-1.58925,-1.04474
-1.58925,-1.04474
-1.58925,-1.04474
-1.58925,-1.04475
-1.58925,-1.04475
-1.58925,-1.04475
-1.58925,-1.04475
-1.58925,-1.04475
-1.58925,-1.04476
-1.58925,-1.04476
-1.58925,-1.04476
-1.58925,-1.04476
-1.58925,-1.04476
-1.58925,-1.04477
-1.58925,-1.04477
-1.58925,-1.04477
-1.58925,-1.04477
-1.58925,-1.04477
-1.58925,-1.04477
-1.58925,-1.04478
-1.58925,-1.04478
-1.58925,-1.04478
-1.58925,-1.04478
-1.58925,-1.04478
-1.58925,-1.04479
-1.58925,-1.04479
-1.58925,-1.04479
-1.58925,-1.04479
-1.58925,-1.04479
-1.58925,-1.0448
-1.58925,-1.0448
-1.58925,-1.0448
-1.58925,-1.0448
-1.58925,-1.0448
-1.58925,-1.04481
-1.58925,-1.04481
-1.58925,-1.04481
-1.58925,-1.04481
-1.58925,-1.04481
-1.58925,-1.04482
-1.58925,-1.04482
-1.58925,-1.04482
-1.58925,-1.04482
-1.58925,-1.04482
-1.58925,-1.04483
-1.58925,-1.04483
-1.58925,-1.04483
-1.58925,-1.04483
-1.58925,-1.04483
-1.58926,-1.04484
-1.58926,-1.04484
-1.58926,-1.04484
-1.58926,-1.04484
-1.58926,-1.04484
-1.58926,-1.04485
-1.58926,-1.04485
-1.58926,-1.04485
-1.58926,-1.04485
-1.58926,-1.04485
-1.58926,-1.04486
-1.58926,-1.04486
-1.58926,-1.04486
-1.58926,-1.04486
-1.58926,-1.04486
