x,y
-0.194918,1.4991
-0.194918,1.4991
-0.194918,1.4991
-0.194932,1.49909
-0.194936,1.49909
-0.194941,1.49908
-0.194947,1.49908
-0.194952,1.49907
-0.194958,1.49907
-0.194965,1.49906
-0.194972,1.49906
-0.19498,1.49905
-0.194988,1.49904
-0.194996,1.49904
-0.195004,1.49903
-0.195013,1.49903
-0.195022,1.49902
-0.195031,1.49901
-0.195041,1.49901
-0.19505,1.499
-0.19506,1.49899
-0.195069,1.49899
-0.195079,1.49898
-0.195089,1.49897
-0.195099,1.49897
-0.195109,1.49896
-0.195119,1.49896
-0.195129,1.49895
-0.195139,1.49894
-0.195149,1.49894
-0.19516,1.49893
-0.19517,1.49893
-0.195188,1.49892
-0.195196,1.49891
-0.195201,1.49891
-0.195206,1.4989
-0.195209,1.4989
-0.195211,1.4989
-0.195212,1.4989
-0.195213,1.4989
-0.195212,1.4989
-0.195212,1.4989
-0.195211,1.4989
-0.19521,1.49891
-0.195209,1.49891
-0.195207,1.49891
-0.195206,1.49891
-0.195204,1.49891
-0.195202,1.49891
-0.195201,1.49891
-0.195199,1.49891
-0.195197,1.49891
-0.195195,1.49891
-0.195193,1.49891
-0.195191,1.49891
-0.195189,1.49892
-0.195188,1.49892
-0.195186,1.49892
-0.195184,1.49892
-0.195182,1.49892
-0.19518,1.49892
-0.195178,1.49892
-0.195176,1.49892
-0.195174,1.49892
-0.195173,1.49892
-0.195171,1.49893
-0.195169,1.49893
-0.195167,1.49893
-0.195165,1.49893
-0.195163,1.49893
-0.195162,1.49893
-0.19516,1.49893
-0.195158,1.49893
-0.195156,1.49893
-0.195154,1.49893
-0.195153,1.49894
-0.195151,1.49894
-0.195149,1.49894
-0.195147,1.49894
-0.195146,1.49894
-0.195144,1.49894
-0.195142,1.49894
-0.195141,1.49894
-0.195139,1.49894
-0.195137,1.49894
-0.195136,1.49895
-0.195134,1.49895
-0.195132,1.49895
-0.195131,1.49895
-0.195129,1.49895
-0.195127,1.49895
-0.195126,1.49895
-0.195124,1.49895
-0.195123,1.49895
-0.195121,1.49895
-0.195119,1.49896
-0.195118,1.49896
-0.195116,1.49896
-0.195115,1.49896
-0.195113,1.49896
-0.195112,1.49896
-0.19511,1.49896
-0.195108,1.49896
-0.195107,1.49896
-0.195106,1.49896
-0.195104,1.49896
-0.195103,1.49897
-0.195101,1.49897
-0.195099,1.49897
-0.195098,1.49897
-0.195097,1.49897
-0.195095,1.49897
-0.195094,1.49897
-0.195092,1.49897
-0.195091,1.49897
-0.195089,1.49897
-0.195088,1.49897
-0.195086,1.49898
-0.195085,1.49898
-0.195084,1.49898
-0.195082,1.49898
-0.195081,1.49898
-0.195079,1.49898
-0.195078,1.49898
-0.195077,1.49898
-0.195075,1.49898
-0.195074,1.49898
-0.195072,1.49899
-0.195071,1.49899
-0.19507,1.49899
-0.195068,1.49899
-0.195067,1.49899
-0.195066,1.49899
-0.195064,1.49899
-0.195063,1.49899
-0.195062,1.49899
-0.19506,1.49899
-0.195059,1.49899
-0.195058,1.49899
-0.195057,1.499
-0.195055,1.499
-0.195054,1.499
-0.195053,1.499
-0.195051,1.499
-0.19505,1.499
-0.195049,1.499
-0.195048,1.499
-0.195047,1.499
-0.195045,1.499
-0.195044,1.499
-0.195043,1.49901
-0.195042,1.49901
-0.19504,1.49901
-0.195039,1.49901
-0.195038,1.49901
-0.195037,1.49901
-0.195035,1.49901
-0.195034,1.49901
-0.195033,1.49901
-0.195032,1.49901
-0.195031,1.49901
-0.195029,1.49901
-0.195028,1.49902
-0.195027,1.49902
-0.195026,1.49902
-0.195025,1.49902
-0.195024,1.49902
-0.195023,1.49902
-0.195021,1.49902
-0.19502,1.49902
-0.195019,1.49902
-0.195018,1.49902
-0.195017,1.49902
-0.195016,1.49902
-0.195015,1.49903
-0.195014,1.49903
-0.195012,1.49903
-0.195011,1.49903
-0.19501,1.49903
-0.195009,1.49903
-0.195008,1.49903
-0.195007,1.49903
-0.195006,1.49903
-0.195005,1.49903
-0.195004,1.49903
-0.195003,1.49903
-0.195001,1.49903
-0.195,1.49904
-0.194999,1.49904
-0.194998,1.49904
-0.194997,1.49904
-0.194996,1.49904
-0.194995,1.49904
-0.194994,1.49904
-0.194993,1.49904
-0.194992,1.49904
-0.194991,1.49904
-0.19499,1.49904
-0.194989,1.49904
-0.194988,1.49904
-0.194987,1.49905
-0.194986,1.49905
-0.194985,1.49905
-0.194984,1.49905
-0.194983,1.49905
-0.194982,1.49905
-0.194981,1.49905
-0.19498,1.49905
-0.194979,1.49905
-0.194978,1.49905
-0.194977,1.49905
-0.194976,1.49905
-0.194975,1.49905
-0.194974,1.49906
-0.194973,1.49906
-0.194972,1.49906
-0.194971,1.49906
-0.19497,1.49906
-0.194969,1.49906
-0.194968,1.49906
-0.194967,1.49906
-0.194966,1.49906
-0.194965,1.49906
-0.194964,1.49906
-0.194963,1.49906
-0.194962,1.49906
-0.194961,1.49907
-0.19496,1.49907
-0.194959,1.49907
-0.194958,1.49907
-0.194957,1.49907
-0.194957,1.49907
-0.194956,1.49907
-0.194955,1.49907
-0.194954,1.49907
-0.194953,1.49907
-0.194952,1.49907
-0.194951,1.49907
-0.19495,1.49907
-0.194949,1.49907
-0.194948,1.49907
-0.194947,1.49908
-0.194946,1.49908
-0.194946,1.49908
-0.194945,1.49908
-0.194944,1.49908
-0.194943,1.49908
-0.194942,1.49908
-0.194941,1.49908
-0.19494,1.49908
-0.194939,1.49908
-0.194938,1.49908
-0.194937,1.49908
-0.194937,1.49908
-0.194936,1.49908
-0.194935,1.49909
-0.194934,1.49909
-0.194933,1.49909
-0.194932,1.49909
-0.194931,1.49909
-0.194931,1.49909
-0.19493,1.49909
-0.194929,1.49909
-0.194928,1.49909
-0.194927,1.49909
-0.194926,1.49909
-0.194925,1.49909
-0.194924,1.49909
-0.194924,1.49909
-0.194923,1.49909
-0.194922,1.4991
-0.194921,1.4991
-0.19492,1.4991
-0.194919,1.4991
-0.194919,1.4991
-0.194918,1.4991
-0.194917,1.4991
-0.194916,1.4991
-0.194915,1.4991
-0.194914,1.4991
-0.194914,1.4991
-0.194913,1.4991
-0.194912,1.4991
-0.194911,1.4991
-0.19491,1.4991
-0.194909,1.49911
-0.194909,1.49911
-0.194908,1.49911
-0.194907,1.49911
-0.194906,1.49911
-0.194905,1.49911
-0.194905,1.49911
-0.194904,1.49911
-0.194903,1.49911
-0.194902,1.49911
-0.194901,1.49911
-0.1949,1.49911
-0.1949,1.49911
-0.194899,1.49911
-0.194898,1.49911
-0.194897,1.49911
-0.194896,1.49912
-0.194896,1.49912
-0.194895,1.49912
-0.194894,1.49912
-0.194893,1.49912
-0.194893,1.49912
-0.194892,1.49912
-0.194891,1.49912
-0.19489,1.49912
-0.194889,1.49912
-0.194889,1.49912
-0.194888,1.49912
-0.194887,1.49912
-0.194886,1.49912
-0.194885,1.49912
-0.194885,1.49913
-0.194884,1.49913
-0.194883,1.49913
-0.194882,1.49913
-0.194882,1.49913
-0.194881,1.49913
-0.19488,1.49913
-0.194879,1.49913
-0.194879,1.49913
-0.194878,1.49913
-0.194877,1.49913
-0.194876,1.49913
-0.194875,1.49913
-0.194875,1.49913
-0.194874,1.49913
-0.194873,1.49913
-0.194872,1.49913
-0.194872,1.49914
-0.194871,1.49914
-0.19487,1.49914
-0.194869,1.49914
-0.194869,1.49914
-0.194868,1.49914
-0.194867,1.49914
-0.194866,1.49914
-0.194866,1.49914
-0.194865,1.49914
-0.194864,1.49914
-0.194863,1.49914
-0.194863,1.49914
-0.194862,1.49914
-0.194861,1.49914
-0.19486,1.49914
-0.19486,1.49915
-0.194859,1.49915
-0.194858,1.49915
-0.194857,1.49915
-0.194857,1.49915
-0.194856,1.49915
-0.194855,1.49915
-0.194855,1.49915
-0.194854,1.49915
-0.194853,1.49915
-0.194852,1.49915
-0.194852,1.49915
-0.194851,1.49915
-0.19485,1.49915
-0.194849,1.49915
-0.194849,1.49915
-0.194848,1.49915
-0.194847,1.49916
-0.194847,1.49916
-0.194846,1.49916
-0.194845,1.49916
-0.194844,1.49916
-0.194844,1.49916
-0.194843,1.49916
-0.194842,1.49916
-0.194841,1.49916
-0.194841,1.49916
-0.19484,1.49916
-0.194839,1.49916
-0.194839,1.49916
-0.194838,1.49916
-0.194837,1.49916
-0.194836,1.49916
-0.194836,1.49916
-0.194835,1.49916
-0.194834,1.49917
-0.194834,1.49917
-0.194833,1.49917
-0.194832,1.49917
-0.194832,1.49917
-0.194831,1.49917
-0.19483,1.49917
-0.194829,1.49917
-0.194829,1.49917
-0.194828,1.49917
-0.194827,1.49917
-0.194827,1.49917
-0.194826,1.49917
-0.194825,1.49917
-0.194825,1.49917
-0.194824,1.49917
-0.194823,1.49917
-0.194822,1.49918
-0.194822,1.49918
-0.194821,1.49918
-0.19482,1.49918
-0.19482,1.49918
-0.194819,1.49918
-0.194818,1.49918
-0.194818,1.49918
-0.194817,1.49918
-0.194816,1.49918
-0.194816,1.49918
-0.194815,1.49918
-0.194814,1.49918
-0.194814,1.49918
-0.194813,1.49918
-0.194923,1.49909
-0.195053,1.49899
-0.195184,1.49888
-0.195426,1.49868
-0.195688,1.49847
-0.19595,1.49826
-0.196324,1.49795
-0.196718,1.49763
-0.197112,1.49731
-0.197618,1.4969
-0.198143,1.49647
-0.198669,1.49604
-0.199195,1.49561
-0.199722,1.49518
-0.200248,1.49475
-0.200774,1.49432
-0.201301,1.49389
-0.201827,1.49346
-0.202353,1.49303
-0.20288,1.4926
-0.203406,1.49217
-0.203932,1.49174
-0.204457,1.49131
-0.204536,1.49125
-0.204973,1.49089
-0.205489,1.49046
-0.206003,1.49003
-0.206517,1.4896
-0.20703,1.48917
-0.207541,1.48873
-0.208051,1.48829
-0.208559,1.48785
-0.209067,1.48741
-0.209572,1.48696
-0.210076,1.48652
-0.210579,1.48607
-0.211081,1.48562
-0.211581,1.48517
-0.21208,1.48472
-0.212578,1.48426
-0.21318,1.48371
-0.213799,1.48314
-0.214417,1.48256
-0.215139,1.48189
-0.215877,1.4812
-0.216613,1.4805
-0.217452,1.4797
-0.218308,1.47889
-0.219266,1.47797
-0.220239,1.47703
-0.22121,1.47608
-0.22218,1.47513
-0.223147,1.47418
-0.224112,1.47323
-0.225075,1.47228
-0.226035,1.47132
-0.226993,1.47036
-0.227948,1.4694
-0.229002,1.46833
-0.230172,1.46714
-0.231457,1.46583
-0.232254,1.46501
-0.233639,1.46358
-0.235259,1.46188
-0.237086,1.45995
-0.238938,1.45797
-0.240976,1.45576
-0.243138,1.45339
-0.245398,1.4509
-0.247773,1.44826
-0.250345,1.44538
-0.253042,1.44235
-0.255746,1.4393
-0.258444,1.43624
-0.261237,1.43306
-0.264037,1.42987
-0.26683,1.42667
-0.269716,1.42335
-0.272607,1.42001
-0.275491,1.41666
-0.278465,1.41319
-0.281444,1.4097
-0.284413,1.40621
-0.287467,1.40259
-0.29053,1.39895
-0.293589,1.3953
-0.296728,1.39154
-0.299871,1.38775
-0.303096,1.38384
-0.30633,1.3799
-0.309555,1.37596
-0.312687,1.37211
-0.315968,1.36806
-0.319265,1.36396
-0.322637,1.35973
-0.326011,1.35548
-0.329375,1.35121
-0.332818,1.34682
-0.336266,1.3424
-0.339619,1.33809
-0.343116,1.33355
-0.346619,1.32897
-0.350187,1.32425
-0.353741,1.31949
-0.357265,1.31471
-0.360848,1.30979
-0.364407,1.30483
-0.367928,1.29984
-0.371498,1.29469
-0.375034,1.28951
-0.3786,1.28418
-0.382134,1.27879
-0.385622,1.27337
-0.389072,1.26791
-0.392538,1.2623
-0.396032,1.25652
-0.399483,1.25068
-0.402882,1.24481
-0.406231,1.23891
-0.40953,1.23298
-0.412781,1.22703
-0.415985,1.22105
-0.419014,1.21528
-0.42209,1.20928
-0.425111,1.20321
-0.42805,1.1971
-0.430901,1.19094
-0.433667,1.18474
-0.436354,1.17851
-0.438966,1.17226
-0.441515,1.16598
-0.444003,1.15967
-0.446434,1.15334
-0.448811,1.14699
-0.451134,1.14062
-0.453407,1.13423
-0.455628,1.12782
-0.457805,1.12138
-0.45993,1.11493
-0.462001,1.10848
-0.46402,1.102
-0.465987,1.09551
-0.467906,1.08899
-0.469768,1.08247
-0.471573,1.07594
-0.473323,1.06939
-0.47502,1.06283
-0.476663,1.05625
-0.478255,1.04966
-0.479794,1.04306
-0.481281,1.03645
-0.482716,1.02982
-0.484098,1.02319
-0.485428,1.01654
-0.486705,1.00988
-0.487929,1.00321
-0.489099,0.996533
-0.490215,0.989847
-0.491277,0.983152
-0.492283,0.976448
-0.493234,0.969738
-0.49413,0.963019
-0.494969,0.956295
-0.495751,0.949563
-0.496475,0.942826
-0.497142,0.936082
-0.49775,0.929334
-0.498299,0.922581
-0.498788,0.915825
-0.499217,0.909064
-0.499584,0.9023
-0.499891,0.895534
-0.500135,0.888766
-0.500316,0.881996
-0.500434,0.875225
-0.500488,0.868453
-0.500477,0.862679
-0.500421,0.858054
-0.50034,0.854587
-0.500258,0.85228
-0.500185,0.850744
-0.500118,0.849618
-0.500057,0.848778
-0.500012,0.84823
-0.499995,0.848032
-0.499994,0.848011
-0.499989,0.848008
-0.499987,0.848007
-0.499987,0.848007
-0.499987,0.848008
-0.499987,0.84801
-0.499987,0.848012
-0.499988,0.848014
-0.499988,0.848017
-0.499988,0.848019
-0.499989,0.848022
-0.499989,0.848025
-0.49999,0.848028
-0.49999,0.84803
-0.49999,0.848033
-0.499991,0.848036
-0.499991,0.848039
-0.499991,0.848043
-0.499992,0.848046
-0.499992,0.848049
-0.499993,0.848052
-0.499993,0.848055
-0.499994,0.848059
-0.499994,0.848062
-0.499995,0.848065
-0.499995,0.848069
-0.499996,0.848072
-0.499996,0.848076
-0.499996,0.848079
-0.499997,0.848082
-0.499997,0.848086
-0.499998,0.84809
-0.499999,0.848093
-0.499999,0.848097
-0.5,0.8481
-0.5,0.848104
-0.500001,0.848108
-0.500001,0.848111
-0.500002,0.848115
-0.500002,0.848119
-0.500003,0.848123
-0.500003,0.848126
-0.500004,0.84813
-0.500005,0.848134
-0.500006,0.848138
-0.500006,0.848142
-0.500007,0.848146
-0.500007,0.84815
-0.500008,0.848154
-0.500008,0.848158
-0.500009,0.848162
-0.50001,0.848166
-0.500011,0.84817
-0.500011,0.848174
-0.500012,0.848178
-0.500013,0.848182
-0.500013,0.848187
-0.500014,0.848191
-0.500015,0.848195
-0.500015,0.848199
-0.500016,0.848204
-0.500017,0.848208
-0.500018,0.848212
-0.500019,0.848217
-0.50002,0.848221
-0.50002,0.848225
-0.500021,0.84823
-0.500022,0.848234
-0.500023,0.848239
-0.500023,0.848243
-0.500024,0.848248
-0.500025,0.848252
-0.500026,0.848257
-0.500027,0.848261
-0.500028,0.848266
-0.500029,0.848271
-0.50003,0.848275
-0.500031,0.84828
-0.500032,0.848285
-0.500033,0.84829
-0.500034,0.848294
-0.500035,0.848299
-0.500036,0.848304
-0.500037,0.848308
-0.500038,0.848313
-0.500039,0.848318
-0.50004,0.848323
-0.500041,0.848328
-0.500042,0.848333
-0.500043,0.848338
-0.500044,0.848343
-0.500045,0.848348
-0.500046,0.848353
-0.500047,0.848357
-0.500048,0.848362
-0.500049,0.848368
-0.500051,0.848373
-0.500052,0.848377
-0.500053,0.848382
-0.500054,0.848388
-0.500055,0.848393
-0.500057,0.848398
-0.500058,0.848403
-0.500059,0.848408
-0.50006,0.848413
-0.500062,0.848418
-0.500063,0.848423
-0.500064,0.848428
-0.500065,0.848433
-0.500067,0.848438
-0.500068,0.848444
-0.500069,0.848449
-0.500071,0.848454
-0.500072,0.848459
-0.500073,0.848464
-0.500075,0.848469
-0.500076,0.848474
-0.500077,0.84848
-0.500079,0.848485
-0.50008,0.84849
-0.500082,0.848495
-0.500083,0.8485
-0.500084,0.848505
-0.500086,0.84851
-0.500087,0.848516
-0.500089,0.848521
-0.50009,0.848526
-0.500092,0.848531
-0.500093,0.848536
-0.500095,0.848541
-0.500096,0.848546
-0.500098,0.848551
-0.500099,0.848556
-0.500101,0.848561
-0.500102,0.848567
-0.500104,0.848571
-0.500105,0.848577
-0.500107,0.848582
-0.500109,0.848587
-0.50011,0.848592
-0.500112,0.848597
-0.500113,0.848601
-0.500115,0.848606
-0.500116,0.848611
-0.500118,0.848616
-0.50012,0.848621
-0.500121,0.848626
-0.500123,0.848631
-0.500079,0.848491
-0.500021,0.848332
-0.499965,0.848171
-0.499862,0.847873
-0.499753,0.847554
-0.499642,0.847234
-0.499535,0.846908
-0.499374,0.846443
-0.499207,0.845954
-0.498994,0.845325
-0.498732,0.844534
-0.498466,0.843718
-0.498204,0.842905
-0.497898,0.841954
-0.497587,0.840983
-0.497276,0.840012
-0.496964,0.839042
-0.496652,0.838073
-0.496338,0.837105
-0.496024,0.836138
-0.495708,0.835173
-0.49539,0.834207
-0.495071,0.833243
-0.494748,0.832276
-0.494331,0.831032
-0.49385,0.829608
-0.493312,0.82802
-0.49267,0.826132
-0.492012,0.824203
-0.49126,0.821988
-0.490493,0.819736
-0.489726,0.817485
-0.488912,0.815095
-0.488088,0.812685
-0.487262,0.810276
-0.486432,0.807859
-0.48555,0.805311
-0.484662,0.802743
-0.483723,0.800037
-0.482775,0.797312
-0.481869,0.794713
-0.480871,0.791869
-0.47986,0.788984
-0.478798,0.785961
-0.477726,0.782919
-0.47665,0.779877
-0.475667,0.777097
-0.47455,0.773958
-0.473414,0.770753
-0.472234,0.767407
-0.471048,0.764041
-0.469814,0.760537
-0.46857,0.757013
-0.467322,0.753489
-0.466071,0.749968
-0.464814,0.746449
-0.463551,0.742934
-0.462281,0.739422
-0.461001,0.735915
-0.459711,0.732413
-0.458409,0.728917
-0.457092,0.725427
-0.45576,0.721944
-0.454411,0.718469
-0.453045,0.715002
-0.451658,0.711545
-0.450249,0.708097
-0.448817,0.704661
-0.447359,0.701237
-0.445876,0.697825
-0.444363,0.694427
-0.442819,0.691045
-0.441243,0.68768
-0.439631,0.684333
-0.437981,0.681005
-0.436292,0.677699
-0.434563,0.674415
-0.43279,0.671155
-0.430973,0.66792
-0.42911,0.664712
-0.427201,0.661532
-0.425246,0.65838
-0.423244,0.655258
-0.421195,0.652167
-0.4191,0.649107
-0.416959,0.646079
-0.414771,0.643085
-0.412538,0.640124
-0.41026,0.637198
-0.407938,0.634307
-0.405572,0.631452
-0.403162,0.628632
-0.40071,0.62585
-0.398217,0.623104
-0.395683,0.620396
-0.393108,0.617725
-0.390494,0.615093
-0.38804,0.612685
-0.385382,0.610141
-0.382667,0.607579
-0.379937,0.605027
-0.377198,0.602484
-0.374452,0.599952
-0.371695,0.597435
-0.368927,0.594943
-0.36614,0.592475
-0.363332,0.590031
-0.360503,0.587612
-0.357653,0.585217
-0.354783,0.582846
-0.351891,0.580499
-0.349742,0.578785
-0.348487,0.577799
-0.347694,0.577186
-0.347113,0.576745
-0.346685,0.576427
-0.346441,0.576248
-0.346411,0.576222
-0.346409,0.576223
-0.346408,0.576224
-0.346408,0.576224
-0.346408,0.576224
-0.346408,0.576224
-0.346407,0.576224
-0.346406,0.576223
-0.346406,0.576223
-0.346405,0.576222
-0.346404,0.576222
-0.346403,0.576221
-0.346401,0.576221
-0.3464,0.57622
-0.346399,0.576219
-0.346397,0.576218
-0.346396,0.576217
-0.346394,0.576217
-0.346393,0.576216
-0.346391,0.576215
-0.34639,0.576214
-0.346388,0.576213
-0.346386,0.576212
-0.346385,0.576212
-0.346383,0.576211
-0.346382,0.57621
-0.34638,0.576209
-0.346379,0.576208
-0.346377,0.576207
-0.346376,0.576206
-0.346374,0.576206
-0.346373,0.576205
-0.346371,0.576204
-0.34637,0.576203
-0.346368,0.576202
-0.346367,0.576202
-0.346365,0.576201
-0.346364,0.5762
-0.346362,0.576199
-0.346361,0.576198
-0.346359,0.576197
-0.346358,0.576197
-0.346356,0.576196
-0.346355,0.576195
-0.346354,0.576195
-0.346352,0.576194
-0.346351,0.576193
-0.34635,0.576192
-0.346348,0.576191
-0.346347,0.57619
-0.346346,0.57619
-0.346344,0.576189
-0.346343,0.576188
-0.346342,0.576188
-0.346341,0.576187
-0.346339,0.576186
-0.346338,0.576185
-0.346337,0.576185
-0.346336,0.576184
-0.346334,0.576183
-0.346333,0.576182
-0.346332,0.576182
-0.346331,0.576181
-0.346329,0.576181
-0.346328,0.57618
-0.346327,0.576179
-0.346326,0.576178
-0.346325,0.576177
-0.346324,0.576177
-0.346322,0.576176
-0.346321,0.576176
-0.34632,0.576175
-0.346319,0.576174
-0.346318,0.576174
-0.346317,0.576173
-0.346316,0.576172
-0.346315,0.576172
-0.346314,0.576171
-0.346312,0.57617
-0.346311,0.57617
-0.34631,0.576169
-0.346309,0.576168
-0.346308,0.576168
-0.346307,0.576167
-0.346306,0.576166
-0.346305,0.576166
-0.346304,0.576165
-0.346303,0.576165
-0.346302,0.576164
-0.346301,0.576163
-0.3463,0.576163
-0.346299,0.576162
-0.346298,0.576162
-0.346297,0.576161
-0.346296,0.57616
-0.346295,0.57616
-0.346294,0.576159
-0.346293,0.576158
-0.346292,0.576158
-0.346291,0.576157
-0.34629,0.576157
-0.346289,0.576156
-0.346288,0.576156
-0.346288,0.576155
-0.346287,0.576155
-0.346286,0.576154
-0.346285,0.576153
-0.346284,0.576153
-0.346283,0.576152
-0.346282,0.576152
-0.346281,0.576151
-0.34628,0.576151
-0.34628,0.57615
-0.346279,0.57615
-0.346278,0.576149
-0.346277,0.576148
-0.346276,0.576148
-0.346276,0.576147
-0.346275,0.576147
-0.346274,0.576146
-0.346273,0.576146
-0.346272,0.576145
-0.346271,0.576145
-0.34627,0.576144
-0.34627,0.576144
-0.346269,0.576143
-0.346268,0.576143
-0.346267,0.576142
-0.346267,0.576142
-0.346266,0.576141
-0.346265,0.576141
-0.346264,0.57614
-0.346263,0.57614
-0.346263,0.576139
-0.346262,0.576139
-0.346261,0.576138
-0.34626,0.576138
-0.34626,0.576137
-0.346259,0.576137
-0.346258,0.576136
-0.346257,0.576136
-0.346257,0.576135
-0.346256,0.576135
-0.346255,0.576134
-0.346255,0.576134
-0.346254,0.576134
-0.346253,0.576133
-0.346253,0.576133
-0.346252,0.576132
-0.346251,0.576132
-0.34625,0.576131
-0.34625,0.576131
-0.346249,0.57613
-0.346248,0.57613
-0.346248,0.576129
-0.346247,0.576129
-0.346246,0.576128
-0.346246,0.576128
-0.346245,0.576127
-0.346244,0.576127
-0.346244,0.576127
-0.346243,0.576126
-0.346242,0.576126
-0.346242,0.576126
-0.346241,0.576125
-0.34624,0.576125
-0.34624,0.576124
-0.346239,0.576124
-0.346239,0.576123
-0.346238,0.576123
-0.346237,0.576122
-0.346237,0.576122
-0.346236,0.576122
-0.346235,0.576121
-0.346235,0.576121
-0.346234,0.57612
-0.346234,0.57612
-0.346233,0.57612
-0.346233,0.576119
-0.346232,0.576119
-0.346231,0.576118
-0.346231,0.576118
-0.34623,0.576117
-0.34623,0.576117
-0.346229,0.576117
-0.346228,0.576116
-0.346228,0.576116
-0.346227,0.576116
-0.346227,0.576115
-0.346226,0.576115
-0.346226,0.576114
-0.346225,0.576114
-0.346224,0.576114
-0.346224,0.576113
-0.346223,0.576113
-0.346223,0.576113
-0.346222,0.576112
-0.346222,0.576112
-0.346221,0.576111
-0.346221,0.576111
-0.34622,0.57611
-0.346219,0.57611
-0.346219,0.57611
-0.346218,0.576109
-0.346218,0.576109
-0.346217,0.576109
-0.346217,0.576108
-0.346216,0.576108
-0.346216,0.576107
-0.346215,0.576107
-0.346215,0.576107
-0.346214,0.576106
-0.346214,0.576106
-0.346213,0.576106
-0.346213,0.576105
-0.346212,0.576105
-0.346212,0.576105
-0.346211,0.576104
-0.346211,0.576104
-0.34621,0.576104
-0.34621,0.576103
-0.346209,0.576103
-0.346209,0.576103
-0.346208,0.576102
-0.346208,0.576102
-0.346207,0.576101
-0.346207,0.576101
-0.346206,0.576101
-0.346206,0.5761
-0.346205,0.5761
-0.346205,0.5761
-0.346204,0.576099
-0.346204,0.576099
-0.346203,0.576099
-0.346203,0.576098
-0.346203,0.576098
-0.346202,0.576098
-0.346202,0.576097
-0.346201,0.576097
-0.346201,0.576097
-0.3462,0.576096
-0.3462,0.576096
-0.346199,0.576096
-0.346199,0.576095
-0.346198,0.576095
-0.346198,0.576095
-0.346197,0.576094
-0.346197,0.576094
-0.346196,0.576094
-0.346196,0.576093
-0.346196,0.576093
-0.346195,0.576093
-0.346195,0.576092
-0.346194,0.576092
-0.346194,0.576092
-0.346193,0.576091
-0.346193,0.576091
-0.346192,0.576091
-0.346192,0.576091
-0.346192,0.57609
-0.346191,0.57609
-0.346191,0.57609
-0.34619,0.576089
-0.34619,0.576089
-0.34619,0.576088
-0.346189,0.576088
-0.346189,0.576088
-0.346188,0.576088
-0.346188,0.576087
-0.346187,0.576087
-0.346187,0.576086
-0.346187,0.576086
-0.346186,0.576086
-0.346186,0.576086
-0.346185,0.576085
-0.346185,0.576085
-0.346184,0.576085
-0.346184,0.576084
-0.346184,0.576084
-0.346183,0.576084
-0.346183,0.576084
-0.346182,0.576083
-0.346182,0.576083
-0.346182,0.576082
-0.346181,0.576082
-0.346181,0.576082
-0.34618,0.576082
-0.34618,0.576081
-0.34618,0.576081
-0.346179,0.576081
-0.346179,0.57608
-0.346178,0.57608
-0.346178,0.57608
-0.346178,0.57608
-0.346177,0.576079
-0.346177,0.576079
-0.346176,0.576079
-0.346176,0.576078
-0.346176,0.576078
-0.346175,0.576078
-0.346175,0.576077
-0.346175,0.576077
-0.346174,0.576077
-0.346174,0.576077
-0.346173,0.576076
-0.346173,0.576076
-0.346172,0.576076
-0.346172,0.576076
-0.346172,0.576075
-0.346171,0.576075
-0.346171,0.576074
-0.346171,0.576074
-0.34617,0.576074
-0.34617,0.576074
-0.346169,0.576073
-0.346169,0.576073
-0.346169,0.576073
-0.346168,0.576072
-0.346168,0.576072
-0.346168,0.576072
-0.346167,0.576071
-0.346167,0.576071
-0.346166,0.576071
-0.346166,0.576071
-0.346166,0.57607
-0.346165,0.57607
-0.346165,0.57607
-0.346165,0.576069
-0.346164,0.576069
-0.346164,0.576069
-0.346163,0.576069
-0.346163,0.576069
-0.346163,0.576068
-0.346162,0.576068
-0.346162,0.576068
-0.346162,0.576067
-0.346161,0.576067
-0.346161,0.576067
-0.34616,0.576067
-0.34616,0.576066
-0.34616,0.576066
-0.34616,0.576066
-0.346159,0.576065
-0.346159,0.576065
-0.346158,0.576065
-0.346158,0.576065
-0.346158,0.576064
-0.346157,0.576064
-0.346157,0.576064
-0.346157,0.576063
-0.346156,0.576063
-0.346156,0.576063
-0.346155,0.576063
-0.346155,0.576062
-0.346155,0.576062
-0.346154,0.576062
-0.346154,0.576062
-0.346154,0.576061
-0.346153,0.576061
-0.346153,0.57606
-0.346153,0.57606
-0.346152,0.57606
-0.346152,0.57606
-0.346151,0.57606
-0.346151,0.576059
-0.346151,0.576059
-0.346151,0.576059
-0.34615,0.576058
-0.34615,0.576058
-0.34615,0.576058
-0.346149,0.576058
-0.346149,0.576057
-0.346148,0.576057
-0.346148,0.576057
-0.346148,0.576056
-0.346148,0.576056
-0.346147,0.576056
-0.346147,0.576056
-0.346147,0.576055
-0.346146,0.576055
-0.346146,0.576055
-0.346145,0.576055
-0.346145,0.576054
-0.346145,0.576054
-0.346144,0.576054
-0.346144,0.576053
-0.346144,0.576053
-0.346143,0.576053
-0.346143,0.576053
-0.346143,0.576053
-0.346142,0.576052
-0.346142,0.576052
-0.346142,0.576052
-0.346141,0.576051
-0.346141,0.576051
-0.346141,0.576051
-0.34614,0.576051
-0.34614,0.576051
-0.346139,0.57605
-0.346139,0.57605
-0.346139,0.576049
-0.346139,0.576049
-0.346138,0.576049
-0.346138,0.576049
-0.346138,0.576048
-0.346137,0.576048
-0.346137,0.576048
