x,y,p_xx,p_xy,p_yy
4.33619,-2.10844,89.6095,-12.8926,89.5068
4.33619,-2.10844,89.6168,-12.8828,89.5545
4.33619,-2.10844,89.6238,-12.8734,89.6025
4.33619,-2.10844,89.6307,-12.8645,89.6507
4.33619,-2.10844,89.6373,-12.856,89.699
4.33619,-2.10844,89.6438,-12.848,89.7475
4.33619,-2.10844,89.6501,-12.8404,89.7962
4.33619,-2.10844,89.6563,-12.8333,89.845
4.33619,-2.10844,89.6623,-12.8266,89.894
4.33619,-2.10844,89.6682,-12.8204,89.9432
4.33619,-2.10844,89.6739,-12.8146,89.9924
4.33619,-2.10845,89.6795,-12.8094,90.0418
4.33619,-2.10845,89.6851,-12.8045,90.0913
4.33618,-2.10846,89.6905,-12.8001,90.1408
4.33618,-2.10847,89.6959,-12.796,90.1904
4.33618,-2.10848,89.7012,-12.7922,90.2401
4.33618,-2.1085,89.7064,-12.7888,90.2899
4.33618,-2.10852,89.7117,-12.7856,90.3396
4.33618,-2.10854,89.7169,-12.7827,90.3894
4.33618,-2.10855,89.722,-12.7799,90.4393
4.33618,-2.10855,89.7272,-12.7772,90.4891
4.33618,-2.10855,89.7324,-12.7746,90.539
4.33618,-2.10855,89.7375,-12.772,90.5888
4.33618,-2.10855,89.7427,-12.7695,90.6387
4.33618,-2.10855,89.7478,-12.767,90.6885
4.33618,-2.10855,89.7529,-12.7644,90.7384
4.33618,-2.10855,89.7581,-12.7618,90.7882
4.33618,-2.10855,89.7632,-12.7591,90.8381
4.33618,-2.10854,89.7684,-12.7563,90.8879
4.33618,-2.10852,89.7736,-12.7533,90.9377
4.33618,-2.1085,89.7788,-12.7502,90.9875
4.33618,-2.10849,89.7841,-12.7469,91.0372
4.33618,-2.10849,89.7893,-12.7435,91.087
4.33618,-2.10848,89.7946,-12.74,91.1367
4.33618,-2.10848,89.7999,-12.7364,91.1864
4.33618,-2.10847,89.8052,-12.7327,91.2361
4.33618,-2.10847,89.8105,-12.729,91.2858
4.33618,-2.10847,89.8158,-12.7253,91.3355
4.33618,-2.10847,89.8212,-12.7215,91.3852
4.33618,-2.10847,89.8265,-12.7177,91.4348
4.33618,-2.10847,89.8318,-12.7138,91.4845
4.33618,-2.10847,89.8371,-12.71,91.5342
4.33618,-2.10847,89.8425,-12.7062,91.5839
4.33618,-2.10847,89.8478,-12.7024,91.6335
4.33618,-2.10847,89.8531,-12.6986,91.6832
4.33618,-2.10847,89.8584,-12.6948,91.7329
4.33618,-2.10847,89.8637,-12.6911,91.7826
4.33618,-2.10847,89.869,-12.6875,91.8323
4.33618,-2.10847,89.8743,-12.6838,91.882
4.33618,-2.10847,89.8796,-12.6802,91.9317
4.33618,-2.10848,89.8849,-12.6767,91.9814
4.33618,-2.10848,89.8902,-12.6732,92.0311
4.33618,-2.10848,89.8954,-12.6697,92.0809
4.33618,-2.10849,89.9007,-12.6663,92.1306
4.33618,-2.10849,89.906,-12.6629,92.1804
4.33618,-2.10849,89.9112,-12.6596,92.2301
4.33618,-2.10849,89.9164,-12.6564,92.2799
4.33618,-2.1085,89.9217,-12.6532,92.3297
4.33618,-2.1085,89.9269,-12.6501,92.3794
4.33618,-2.10849,89.9321,-12.6471,92.4292
4.33618,-2.1085,89.9373,-12.644,92.479
4.33618,-2.1085,89.9425,-12.641,92.5288
4.33618,-2.10851,89.9477,-12.6381,92.5786
4.33618,-2.10851,89.9529,-12.6352,92.6284
4.33618,-2.10851,89.958,-12.6324,92.6783
4.33618,-2.10851,89.9632,-12.6296,92.7281
4.33618,-2.10851,89.9684,-12.6269,92.7779
4.33618,-2.10852,89.9735,-12.6243,92.8278
4.33618,-2.10852,89.9787,-12.6216,92.8776
4.33618,-2.10852,89.9838,-12.619,92.9275
4.33618,-2.10852,89.989,-12.6165,92.9773
4.33618,-2.10852,89.9941,-12.614,93.0272
4.33618,-2.10851,89.9992,-12.6116,93.0771
4.33618,-2.10852,90.0044,-12.6092,93.1269
4.33618,-2.10853,90.0095,-12.6069,93.1768
4.33618,-2.10853,90.0146,-12.6046,93.2267
4.33618,-2.10853,90.0197,-12.6023,93.2766
4.33618,-2.10853,90.0248,-12.6001,93.3265
4.33618,-2.10853,90.0299,-12.5979,93.3764
4.33618,-2.10853,90.035,-12.5958,93.4263
4.33618,-2.10853,90.0401,-12.5937,93.4762
4.33618,-2.10854,90.0452,-12.5917,93.5261
4.33618,-2.10854,90.0503,-12.5897,93.576
4.33618,-2.10854,90.0554,-12.5878,93.6259
4.33618,-2.10854,90.0605,-12.5859,93.6758
4.33618,-2.10855,90.0656,-12.584,93.7258
4.33618,-2.10855,90.0706,-12.5822,93.7757
4.33618,-2.10855,90.0757,-12.5804,93.8256
4.33618,-2.10856,90.0808,-12.5786,93.8755
4.33618,-2.10857,90.0858,-12.5768,93.9255
4.33618,-2.10857,90.0909,-12.5751,93.9754
4.33618,-2.10858,90.096,-12.5735,94.0253
4.33618,-2.10858,90.101,-12.5719,94.0753
4.33618,-2.10858,90.1061,-12.5703,94.1252
4.33618,-2.10859,90.1111,-12.5688,94.1752
4.33618,-2.10859,90.1162,-12.5673,94.2251
4.33618,-2.1086,90.1212,-12.5659,94.2751
4.33618,-2.1086,90.1263,-12.5646,94.325
4.33618,-2.1086,90.1313,-12.5633,94.375
4.33618,-2.10862,90.1363,-12.562,94.425
4.33618,-2.10862,90.1414,-12.5608,94.4749
4.33618,-2.10862,90.1464,-12.5596,94.5249
4.33618,-2.10862,90.1514,-12.5585,94.5749
4.33618,-2.10862,90.1565,-12.5574,94.6249
4.33618,-2.10862,90.1615,-12.5563,94.6748
4.33618,-2.10862,90.1665,-12.5553,94.7248
4.33618,-2.10861,90.1715,-12.5543,94.7748
4.33618,-2.10862,90.1765,-12.5534,94.8248
4.33618,-2.10862,90.1816,-12.5525,94.8747
4.33618,-2.10861,90.1866,-12.5516,94.9247
4.33618,-2.10862,90.1916,-12.5508,94.9747
4.33618,-2.10862,90.1966,-12.5501,95.0247
4.33618,-2.10863,90.2016,-12.5494,95.0747
4.33618,-2.10863,90.2066,-12.5488,95.1247
4.33618,-2.10862,90.2116,-12.5481,95.1747
4.33618,-2.10863,90.2166,-12.5475,95.2247
4.33618,-2.10864,90.2217,-12.5468,95.2747
4.33618,-2.10864,90.2267,-12.5463,95.3246
4.33618,-2.10865,90.2317,-12.5457,95.3746
4.33618,-2.10866,90.2367,-12.5452,95.4246
4.33618,-2.10867,90.2417,-12.5447,95.4746
4.33618,-2.10867,90.2467,-12.5443,95.5246
4.33618,-2.10868,90.2517,-12.544,95.5746
4.33618,-2.10868,90.2567,-12.5437,95.6246
4.33618,-2.10868,90.2617,-12.5435,95.6746
4.33618,-2.10871,90.2667,-12.5432,95.7246
4.33618,-2.10873,90.2717,-12.543,95.7746
4.33618,-2.10874,90.2767,-12.5428,95.8246
4.33618,-2.10874,90.2817,-12.5426,95.8746
4.33618,-2.10875,90.2867,-12.5424,95.9246
4.33618,-2.10876,90.2917,-12.5422,95.9746
4.33618,-2.10876,90.2967,-12.542,96.0246
4.33618,-2.10876,90.3017,-12.5418,96.0746
4.33618,-2.10876,90.3067,-12.5417,96.1246
4.33618,-2.10876,90.3117,-12.5416,96.1746
4.33618,-2.10876,90.3167,-12.5415,96.2246
4.33618,-2.10876,90.3217,-12.5415,96.2746
4.33618,-2.10877,90.3267,-12.5415,96.3246
4.33618,-2.10877,90.3317,-12.5416,96.3746
4.33618,-2.10878,90.3367,-12.5417,96.4246
4.33618,-2.10879,90.3417,-12.5418,96.4746
4.33618,-2.10879,90.3467,-12.542,96.5246
4.33618,-2.10882,90.3517,-12.5422,96.5746
4.33618,-2.10884,90.3567,-12.5425,96.6246
4.33618,-2.10883,90.3617,-12.5426,96.6746
4.33618,-2.10883,90.3667,-12.5427,96.7246
4.33618,-2.10882,90.3717,-12.5428,96.7746
4.33618,-2.10881,90.3767,-12.5427,96.8246
4.33618,-2.10879,90.3817,-12.5426,96.8746
4.33618,-2.10877,90.3867,-12.5423,96.9246
4.33618,-2.10876,90.3917,-12.5419,96.9746
4.33618,-2.10875,90.3967,-12.5414,97.0246
4.33618,-2.10874,90.4017,-12.5408,97.0746
4.33618,-2.10873,90.4067,-12.5402,97.1246
4.33618,-2.10873,90.4117,-12.5394,97.1746
4.33618,-2.10872,90.4168,-12.5386,97.2246
4.33618,-2.10872,90.4218,-12.5377,97.2745
4.33618,-2.10872,90.4268,-12.5368,97.3245
4.33618,-2.10872,90.4318,-12.5359,97.3745
4.33618,-2.10871,90.4368,-12.5349,97.4245
4.33618,-2.10872,90.4419,-12.534,97.4745
4.33618,-2.10874,90.4469,-12.5331,97.5244
4.33618,-2.10874,90.4519,-12.5322,97.5744
4.33618,-2.10873,90.4569,-12.5313,97.6244
4.33618,-2.10874,90.4619,-12.5304,97.6744
4.33618,-2.10875,90.4669,-12.5296,97.7244
4.33618,-2.10875,90.472,-12.5288,97.7744
4.33618,-2.10876,90.477,-12.5281,97.8243
4.33618,-2.10877,90.482,-12.5274,97.8743
4.33618,-2.10878,90.487,-12.5268,97.9243
4.33618,-2.10879,90.492,-12.5262,97.9743
4.33618,-2.1088,90.497,-12.5256,98.0243
4.33618,-2.10881,90.502,-12.5252,98.0743
4.33618,-2.10882,90.507,-12.5247,98.1243
4.33617,-2.10883,90.512,-12.5243,98.1743
4.33617,-2.10884,90.517,-12.524,98.2243
4.33617,-2.10884,90.522,-12.5238,98.2743
4.33617,-2.10885,90.527,-12.5236,98.3243
4.33617,-2.10886,90.532,-12.5235,98.3743
4.33617,-2.10887,90.537,-12.5234,98.4243
4.33617,-2.10887,90.542,-12.5234,98.4743
4.33617,-2.10888,90.547,-12.5234,98.5243
4.33617,-2.10889,90.552,-12.5235,98.5743
4.33617,-2.1089,90.557,-12.5236,98.6243
4.33617,-2.1089,90.562,-12.5237,98.6743
4.33617,-2.1089,90.567,-12.5239,98.7243
4.33617,-2.1089,90.572,-12.5241,98.7743
4.33617,-2.1089,90.577,-12.5244,98.8243
4.33617,-2.10891,90.582,-12.5247,98.8743
4.33617,-2.10891,90.587,-12.525,98.9243
4.33617,-2.10891,90.592,-12.5254,98.9743
4.33617,-2.10891,90.597,-12.5258,99.0243
4.33618,-2.10892,90.602,-12.5263,99.0743
4.33618,-2.10894,90.607,-12.5268,99.1243
4.33618,-2.10894,90.612,-12.5273,99.1743
4.33618,-2.10895,90.6171,-12.5279,99.2243
4.33618,-2.10897,90.6221,-12.5286,99.2742
4.33618,-2.10899,90.6271,-12.5292,99.3242
4.33618,-2.10899,90.6321,-12.5299,99.3742
4.33618,-2.10899,90.6371,-12.5306,99.4242
4.33618,-2.10899,90.6421,-12.5313,99.4742
4.33618,-2.10899,90.6471,-12.532,99.5242
4.33618,-2.109,90.6521,-12.5328,99.5742
4.33618,-2.10901,90.6571,-12.5336,99.6242
4.33618,-2.10901,90.6622,-12.5345,99.6741
4.33618,-2.10901,90.6672,-12.5354,99.7241
4.33618,-2.10901,90.6722,-12.5363,99.7741
4.33618,-2.10901,90.6772,-12.5373,99.8241
4.33618,-2.10902,90.6822,-12.5383,99.8741
4.33618,-2.10902,90.6873,-12.5394,99.924
4.33618,-2.10903,90.6923,-12.5406,99.974
4.33618,-2.10904,90.6973,-12.5417,100.024
4.33618,-2.10904,90.7024,-12.5429,100.074
4.33618,-2.10904,90.7074,-12.5441,100.124
4.33618,-2.10904,90.7124,-12.5453,100.174
4.33618,-2.10905,90.7175,-12.5465,100.224
4.33618,-2.10905,90.7225,-12.5478,100.274
4.33618,-2.10905,90.7275,-12.5492,100.324
4.33618,-2.10905,90.7326,-12.5505,100.374
4.33618,-2.10904,90.7376,-12.552,100.424
4.33618,-2.10906,90.7427,-12.5534,100.474
4.33618,-2.10907,90.7477,-12.555,100.524
4.33618,-2.10908,90.7528,-12.5565,100.574
4.33618,-2.10908,90.7578,-12.5582,100.623
4.33618,-2.10908,90.7629,-12.5598,100.673
4.33618,-2.10908,90.768,-12.5614,100.723
4.33618,-2.10908,90.773,-12.5631,100.773
4.33618,-2.10908,90.7781,-12.5648,100.823
4.33618,-2.10909,90.7831,-12.5665,100.873
4.33618,-2.10909,90.7882,-12.5682,100.923
4.33618,-2.10909,90.7933,-12.5699,100.973
4.33618,-2.10908,90.7984,-12.5718,101.023
4.33618,-2.10906,90.8034,-12.5736,101.073
4.33618,-2.10907,90.8085,-12.5755,101.123
4.33618,-2.10907,90.8136,-12.5774,101.173
4.33618,-2.10907,90.8187,-12.5794,101.223
4.33618,-2.10908,90.8238,-12.5815,101.273
4.33618,-2.10907,90.8289,-12.5836,101.322
4.33618,-2.10905,90.834,-12.5857,101.372
4.33618,-2.10903,90.8391,-12.5879,101.422
4.33618,-2.10903,90.8442,-12.5902,101.472
4.33618,-2.10904,90.8493,-12.5926,101.522
4.33618,-2.10903,90.8545,-12.595,101.572
4.33618,-2.10905,90.8596,-12.5974,101.622
4.33618,-2.10906,90.8647,-12.5999,101.672
4.33617,-2.10901,90.8699,-12.6025,101.721
4.33617,-2.109,90.875,-12.605,101.771
4.33617,-2.109,90.8801,-12.6074,101.821
4.33617,-2.10901,90.8853,-12.6097,101.871
4.33617,-2.10901,90.8904,-12.612,101.921
4.33618,-2.10902,90.8955,-12.6141,101.971
4.33618,-2.10902,90.9006,-12.6161,102.021
4.33618,-2.10902,90.9056,-12.6181,102.071
4.33618,-2.10903,90.9107,-12.6199,102.121
4.33618,-2.10903,90.9158,-12.6216,102.171
4.33618,-2.10903,90.9208,-12.6232,102.22
4.33618,-2.10903,90.9259,-12.6248,102.27
4.33618,-2.10903,90.9309,-12.6263,102.32
4.33618,-2.10904,90.936,-12.6277,102.37
4.33618,-2.10903,90.941,-12.6292,102.42
4.33618,-2.10903,90.9461,-12.6307,102.47
4.33618,-2.10903,90.9511,-12.6321,102.52
4.33618,-2.10903,90.9562,-12.6336,102.57
4.33618,-2.10902,90.9612,-12.6351,102.62
4.33618,-2.10902,90.9663,-12.6366,102.67
4.33618,-2.10902,90.9713,-12.6381,102.72
4.33618,-2.10903,90.9764,-12.6397,102.77
4.33618,-2.10904,90.9814,-12.6412,102.82
4.33618,-2.10904,90.9865,-12.6429,102.87
4.33618,-2.10903,90.9916,-12.6445,102.92
4.33618,-2.10903,90.9966,-12.6463,102.97
4.33618,-2.10902,91.0017,-12.6481,103.02
4.33618,-2.10903,91.0068,-12.6499,103.07
4.33618,-2.10903,91.0119,-12.6518,103.119
4.33618,-2.10902,91.017,-12.6538,103.169
4.33617,-2.10901,91.022,-12.6559,103.219
4.33617,-2.10899,91.0271,-12.658,103.269
4.33617,-2.10899,91.0322,-12.6601,103.319
4.33617,-2.10898,91.0374,-12.6624,103.369
4.33617,-2.10897,91.0425,-12.6647,103.419
4.33617,-2.10896,91.0476,-12.667,103.469
4.33617,-2.10896,91.0527,-12.6694,103.519
4.33617,-2.10897,91.0579,-12.6719,103.568
4.33617,-2.10896,91.063,-12.6744,103.618
4.33617,-2.10896,91.0682,-12.6769,103.668
4.33617,-2.10897,91.0733,-12.6796,103.718
4.33617,-2.10898,91.0785,-12.6822,103.768
4.33617,-2.10899,91.0836,-12.6849,103.818
4.33617,-2.109,91.0888,-12.6877,103.868
4.33617,-2.109,91.094,-12.6905,103.917
4.33617,-2.109,91.0992,-12.6934,103.967
4.33617,-2.10899,91.1044,-12.6964,104.017
4.33617,-2.10898,91.1096,-12.6994,104.067
4.33617,-2.10897,91.1148,-12.7025,104.117
4.33617,-2.10897,91.12,-12.7056,104.166
4.33617,-2.10898,91.1252,-12.7088,104.216
4.33617,-2.10898,91.1305,-12.712,104.266
4.33617,-2.10896,91.1357,-12.7153,104.316
4.33617,-2.10895,91.1409,-12.7186,104.365
4.33617,-2.10895,91.1462,-12.7219,104.415
4.33617,-2.10895,91.1514,-12.7253,104.465
4.33617,-2.10895,91.1567,-12.7288,104.515
4.33617,-2.10895,91.162,-12.7323,104.564
4.33617,-2.10896,91.1673,-12.7359,104.614
4.33617,-2.10896,91.1726,-12.7395,104.664
4.33617,-2.10895,91.1779,-12.7432,104.713
4.33617,-2.10896,91.1832,-12.7469,104.763
4.33617,-2.10897,91.1885,-12.7507,104.813
4.33617,-2.10897,91.1938,-12.7546,104.862
4.33617,-2.10896,91.1992,-12.7585,104.912
4.33617,-2.10896,91.2045,-12.7625,104.962
4.33617,-2.10896,91.2099,-12.7665,105.011
4.33617,-2.10896,91.2153,-12.7707,105.061
4.33617,-2.10896,91.2207,-12.7748,105.111
4.33617,-2.10895,91.2261,-12.7791,105.16
4.33617,-2.10893,91.2315,-12.7834,105.21
4.33617,-2.10892,91.2369,-12.7877,105.259
4.33617,-2.10891,91.2424,-12.7922,105.309
4.33617,-2.10891,91.2478,-12.7967,105.358
4.33617,-2.10892,91.2533,-12.8012,105.408
4.33617,-2.10893,91.2588,-12.8058,105.458
4.33617,-2.10894,91.2643,-12.8105,105.507
4.33617,-2.10893,91.2698,-12.8153,105.557
4.33617,-2.10892,91.2753,-12.8201,105.606
4.33617,-2.10891,91.2808,-12.8249,105.655
4.33617,-2.1089,91.2864,-12.8299,105.705
4.33616,-2.10889,91.2919,-12.8348,105.754
4.33617,-2.1089,91.2975,-12.8399,105.804
4.33617,-2.10891,91.3031,-12.845,105.853
4.33617,-2.10892,91.3087,-12.8501,105.903
4.33617,-2.10893,91.3143,-12.8554,105.952
4.33617,-2.10894,91.3199,-12.8607,106.001
4.33617,-2.10895,91.3256,-12.866,106.051
4.33617,-2.10895,91.3312,-12.8714,106.1
4.33617,-2.10896,91.3369,-12.8768,106.149
4.33617,-2.10896,91.3426,-12.8823,106.199
4.33617,-2.10896,91.3483,-12.8879,106.248
4.33617,-2.10896,91.354,-12.8935,106.297
4.33617,-2.10896,91.3597,-12.8991,106.347
4.33617,-2.10897,91.3654,-12.9048,106.396
4.33617,-2.10898,91.3712,-12.9106,106.445
4.33618,-2.10898,91.3769,-12.9164,106.494
4.33618,-2.10899,91.3827,-12.9223,106.544
4.33618,-2.10898,91.3885,-12.9282,106.593
4.33617,-2.10896,91.3943,-12.9342,106.642
4.33617,-2.10895,91.4002,-12.9402,106.691
4.33617,-2.10893,91.406,-12.9463,106.74
4.33617,-2.10894,91.4118,-12.9525,106.789
4.33617,-2.10895,91.4177,-12.9586,106.839
4.33617,-2.10895,91.4236,-12.9649,106.888
4.33617,-2.10896,91.4295,-12.9712,106.937
4.33617,-2.10895,91.4354,-12.9775,106.986
4.33617,-2.10894,91.4413,-12.9839,107.035
4.33617,-2.10893,91.4473,-12.9903,107.084
4.33617,-2.10892,91.4532,-12.9968,107.133
4.33617,-2.10893,91.4592,-13.0034,107.182
4.33617,-2.10893,91.4652,-13.01,107.231
4.33617,-2.10894,91.4712,-13.0167,107.28
4.33617,-2.10893,91.4772,-13.0234,107.329
4.33617,-2.10893,91.4833,-13.0302,107.378
4.33617,-2.10893,91.4893,-13.037,107.427
4.33617,-2.10892,91.4954,-13.0439,107.476
4.33616,-2.1089,91.5015,-13.0508,107.525
4.33616,-2.10889,91.5076,-13.0578,107.574
4.33616,-2.10888,91.5138,-13.0649,107.623
4.33616,-2.10889,91.5199,-13.072,107.671
4.33616,-2.10889,91.5261,-13.0791,107.72
4.33616,-2.1089,91.5322,-13.0863,107.769
4.33616,-2.1089,91.5384,-13.0935,107.818
4.33616,-2.1089,91.5446,-13.1008,107.867
4.33616,-2.10887,91.5509,-13.1081,107.915
4.33615,-2.10885,91.5571,-13.1155,107.964
4.33615,-2.10882,91.5634,-13.1229,108.013
4.33615,-2.1088,91.5697,-13.1304,108.062
4.33614,-2.10879,91.576,-13.1379,108.11
4.33614,-2.10878,91.5823,-13.1455,108.159
4.33614,-2.10876,91.5886,-13.1531,108.208
4.33614,-2.10875,91.595,-13.1608,108.256
4.33614,-2.10874,91.6013,-13.1685,108.305
4.33613,-2.10872,91.6077,-13.1763,108.354
4.33613,-2.10871,91.6141,-13.1841,108.402
4.33613,-2.1087,91.6205,-13.1919,108.451
4.33613,-2.10869,91.6269,-13.1998,108.499
4.33613,-2.10869,91.6334,-13.2078,108.548
4.33613,-2.10869,91.6399,-13.2158,108.596
4.33613,-2.1087,91.6463,-13.2238,108.645
4.33613,-2.10869,91.6528,-13.2319,108.693
4.33613,-2.10869,91.6594,-13.24,108.742
4.33613,-2.10869,91.6659,-13.2482,108.79
4.33613,-2.10869,91.6725,-13.2564,108.839
4.33613,-2.10869,91.679,-13.2646,108.887
4.33613,-2.1087,91.6856,-13.2729,108.936
4.33613,-2.10868,91.6922,-13.2812,108.984
4.33612,-2.10866,91.6988,-13.2896,109.033
4.33612,-2.10865,91.7054,-13.298,109.081
4.33612,-2.10865,91.7121,-13.3065,109.129
4.33612,-2.10865,91.7187,-13.3149,109.178
4.33612,-2.10864,91.7254,-13.3235,109.226
4.33612,-2.10864,91.7321,-13.3321,109.274
4.33611,-2.10862,91.7388,-13.3407,109.322
4.33611,-2.1086,91.7456,-13.3494,109.371
4.33611,-2.10858,91.7523,-13.3581,109.419
4.3361,-2.10856,91.7591,-13.3668,109.467
4.3361,-2.10854,91.7659,-13.3756,109.515
4.3361,-2.10856,91.7727,-13.3844,109.564
4.3361,-2.10858,91.7795,-13.3933,109.612
4.33611,-2.10859,91.7863,-13.4022,109.66
4.3361,-2.10857,91.7932,-13.4111,109.708
4.33611,-2.10859,91.8001,-13.4201,109.756
4.33611,-2.10861,91.807,-13.4291,109.804
4.33611,-2.10862,91.8139,-13.4382,109.852
4.33612,-2.10863,91.8208,-13.4473,109.901
4.33612,-2.10863,91.8277,-13.4564,109.949
4.33611,-2.10862,91.8347,-13.4656,109.997
4.33611,-2.10861,91.8416,-13.4748,110.045
4.33611,-2.10859,91.8486,-13.4841,110.093
4.33611,-2.1086,91.8556,-13.4933,110.141
4.33611,-2.10861,91.8627,-13.5027,110.189
4.33611,-2.1086,91.8697,-13.512,110.237
4.33611,-2.10859,91.8768,-13.5215,110.285
4.3361,-2.10857,91.8839,-13.5309,110.332
4.3361,-2.10855,91.891,-13.5404,110.38
4.3361,-2.10857,91.8981,-13.5499,110.428
4.33611,-2.10859,91.9052,-13.5595,110.476
4.33611,-2.1086,91.9124,-13.5691,110.524
4.33611,-2.10862,91.9195,-13.5787,110.572
4.33611,-2.10862,91.9267,-13.5884,110.62
4.33611,-2.10862,91.9339,-13.5981,110.667
4.33611,-2.10862,91.9411,-13.6079,110.715
4.33611,-2.10862,91.9484,-13.6177,110.763
4.33611,-2.10861,91.9556,-13.6275,110.811
4.33611,-2.1086,91.9629,-13.6373,110.858
4.33611,-2.10858,91.9702,-13.6472,110.906
4.3361,-2.10857,91.9775,-13.6571,110.954
4.3361,-2.10858,91.9848,-13.667,111.002
4.33611,-2.10858,91.9921,-13.677,111.049
4.33611,-2.10859,91.9995,-13.687,111.097
4.33611,-2.1086,92.0068,-13.6971,111.144
4.33612,-2.10862,92.0142,-13.7072,111.192
4.33612,-2.10864,92.0216,-13.7173,111.24
4.33612,-2.10865,92.0291,-13.7274,111.287
4.33612,-2.10866,92.0365,-13.7376,111.335
4.33613,-2.10867,92.044,-13.7479,111.382
4.33613,-2.10867,92.0514,-13.7581,111.43
4.33613,-2.10867,92.0589,-13.7684,111.477
4.33613,-2.10869,92.0664,-13.7787,111.525
4.33614,-2.10871,92.074,-13.7891,111.572
4.33614,-2.10871,92.0815,-13.7995,111.62
4.33613,-2.1087,92.0891,-13.8099,111.667
4.33613,-2.10869,92.0966,-13.8203,111.715
4.33613,-2.10869,92.1042,-13.8308,111.762
4.33613,-2.10868,92.1118,-13.8413,111.81
4.33613,-2.10868,92.1194,-13.8518,111.857
4.33613,-2.10868,92.1271,-13.8624,111.904
4.33613,-2.10867,92.1347,-13.873,111.952
4.33613,-2.10867,92.1424,-13.8836,111.999
4.33613,-2.10867,92.15,-13.8942,112.046
4.33613,-2.10866,92.1577,-13.9048,112.094
4.33612,-2.10865,92.1654,-13.9155,112.141
4.33612,-2.10863,92.1731,-13.9262,112.188
4.33612,-2.10863,92.1808,-13.9369,112.235
4.33612,-2.10863,92.1885,-13.9477,112.283
4.33611,-2.10861,92.1963,-13.9584,112.33
4.3361,-2.10858,92.2041,-13.9693,112.377
4.3361,-2.10855,92.2118,-13.9801,112.424
4.33609,-2.10854,92.2196,-13.991,112.472
4.33609,-2.10852,92.2274,-14.0018,112.519
4.3361,-2.10855,92.2353,-14.0128,112.566
4.3361,-2.10857,92.2431,-14.0237,112.613
4.3361,-2.10856,92.251,-14.0346,112.66
4.3361,-2.10855,92.2588,-14.0456,112.707
4.33609,-2.10854,92.2667,-14.0566,112.755
4.33609,-2.10854,92.2746,-14.0676,112.802
4.33609,-2.10853,92.2825,-14.0787,112.849
4.33609,-2.10852,92.2904,-14.0897,112.896
4.33609,-2.10852,92.2983,-14.1008,112.943
4.33609,-2.10852,92.3062,-14.1119,112.99
4.33609,-2.10853,92.3142,-14.123,113.037
4.33609,-2.10854,92.3221,-14.1342,113.084
4.33609,-2.10851,92.3301,-14.1453,113.131
4.33608,-2.10848,92.338,-14.1565,113.178
4.33607,-2.10845,92.346,-14.1677,113.225
4.33606,-2.10842,92.354,-14.1789,113.272
4.33606,-2.10842,92.362,-14.1902,113.319
4.33606,-2.10842,92.3701,-14.2014,113.366
4.33606,-2.1084,92.3781,-14.2127,113.413
4.33605,-2.10838,92.3861,-14.224,113.46
4.33605,-2.10838,92.3942,-14.2353,113.507
4.33605,-2.10838,92.4022,-14.2467,113.554
4.33605,-2.10839,92.4103,-14.258,113.601
4.33605,-2.10839,92.4184,-14.2694,113.648
4.33606,-2.1084,92.4265,-14.2808,113.695
4.33606,-2.10841,92.4346,-14.2922,113.742
4.33606,-2.10843,92.4427,-14.3036,113.789
4.33607,-2.10843,92.4509,-14.3151,113.835
4.33607,-2.10844,92.459,-14.3266,113.882
4.33607,-2.10845,92.4672,-14.338,113.929
4.33607,-2.10847,92.4753,-14.3495,113.976
4.33608,-2.10848,92.4835,-14.3611,114.023
4.33608,-2.1085,92.4917,-14.3726,114.07
4.33608,-2.10848,92.4999,-14.3841,114.116
4.33607,-2.10847,92.5081,-14.3957,114.163
4.33607,-2.10846,92.5163,-14.4073,114.21
4.33607,-2.10844,92.5245,-14.4189,114.257
4.33608,-2.10847,92.5327,-14.4305,114.304
4.33608,-2.1085,92.541,-14.4421,114.35
4.33609,-2.10852,92.5492,-14.4538,114.397
4.3361,-2.10855,92.5575,-14.4655,114.444
4.3361,-2.10857,92.5658,-14.4771,114.491
4.33611,-2.10859,92.574,-14.4889,114.537
4.3361,-2.10855,92.5823,-14.5006,114.584
4.33609,-2.10851,92.5907,-14.5123,114.631
4.33608,-2.10849,92.599,-14.5241,114.677
4.33608,-2.10847,92.6073,-14.5359,114.724
4.33608,-2.10847,92.6156,-14.5477,114.771
4.33607,-2.10847,92.624,-14.5595,114.817
4.33607,-2.10846,92.6324,-14.5713,114.864
4.33608,-2.10847,92.6407,-14.5832,114.911
4.33608,-2.10848,92.6491,-14.5951,114.957
4.33608,-2.10849,92.6575,-14.607,115.004
4.33608,-2.10848,92.6659,-14.6189,115.05
4.33608,-2.10848,92.6744,-14.6308,115.097
4.33608,-2.1085,92.6828,-14.6427,115.144
4.33609,-2.10851,92.6912,-14.6547,115.19
4.33609,-2.10851,92.6997,-14.6667,115.237
4.33609,-2.10853,92.7082,-14.6787,115.283
4.33609,-2.10854,92.7167,-14.6907,115.33
4.33609,-2.10853,92.7251,-14.7028,115.376
4.33609,-2.10852,92.7336,-14.7148,115.423
4.33609,-2.10852,92.7421,-14.7268,115.469
4.33609,-2.10853,92.7506,-14.7389,115.516
4.3361,-2.10854,92.7592,-14.751,115.562
4.3361,-2.10855,92.7677,-14.7631,115.609
4.3361,-2.10857,92.7763,-14.7753,115.655
