x,y,p_xx,p_xy,p_yy
2.85265,-0.924287,52.6806,-5.70155,34.0353
2.85508,-0.927291,52.7034,-5.72355,34.0675
2.85751,-0.930293,52.7262,-5.74555,34.0997
2.85992,-0.933272,52.749,-5.76756,34.1319
2.86232,-0.936231,52.7718,-5.78957,34.164
2.86475,-0.939227,52.7947,-5.81159,34.1961
2.86716,-0.942199,52.8176,-5.83361,34.2283
2.86957,-0.945172,52.8404,-5.85563,34.2604
2.87199,-0.94815,52.8633,-5.87765,34.2925
2.87443,-0.951151,52.8862,-5.89967,34.3247
2.87691,-0.9542,52.9091,-5.9217,34.3567
2.87935,-0.957202,52.9321,-5.94373,34.3888
2.88183,-0.960247,52.955,-5.96576,34.4209
2.88425,-0.963229,52.9779,-5.98779,34.4529
2.88672,-0.966259,53.0008,-6.00981,34.485
2.88918,-0.969281,53.0238,-6.03185,34.5171
2.89168,-0.972355,53.0467,-6.05389,34.5491
2.89409,-0.975311,53.0697,-6.07593,34.5811
2.89654,-0.978304,53.0927,-6.09798,34.6131
2.89898,-0.981305,53.1157,-6.12001,34.6452
2.90145,-0.984334,53.1386,-6.14204,34.6773
2.90385,-0.987281,53.1615,-6.16407,34.7093
2.90625,-0.990238,53.1844,-6.18609,34.7414
2.90866,-0.993195,53.2073,-6.20811,34.7735
2.91108,-0.996187,53.2302,-6.23014,34.8057
2.91352,-0.999189,53.2531,-6.25216,34.8378
2.91595,-1.00219,53.2759,-6.27417,34.8699
2.91835,-1.00514,53.2987,-6.29618,34.9021
2.92075,-1.00811,53.3215,-6.31817,34.9343
2.92314,-1.01108,53.3442,-6.34016,34.9666
2.9256,-1.01413,53.367,-6.36214,34.9989
2.92804,-1.01717,53.3897,-6.38413,35.0312
2.93045,-1.02015,53.4124,-6.40611,35.0635
2.93285,-1.02314,53.4351,-6.42809,35.0958
2.93528,-1.02615,53.4578,-6.45008,35.1281
2.93771,-1.02917,53.4805,-6.47207,35.1603
2.94013,-1.03218,53.5033,-6.49406,35.1926
2.94254,-1.03517,53.526,-6.51605,35.2249
2.94495,-1.03817,53.5487,-6.53802,35.2572
2.94736,-1.04116,53.5713,-6.55999,35.2896
2.94976,-1.04416,53.5939,-6.58195,35.322
2.95215,-1.04714,53.6165,-6.6039,35.3544
2.95454,-1.05013,53.639,-6.62585,35.3868
2.95693,-1.05312,53.6616,-6.6478,35.4193
2.95934,-1.05612,53.6842,-6.66976,35.4517
2.96174,-1.05912,53.7068,-6.69172,35.4841
2.96412,-1.06209,53.7294,-6.71368,35.5165
2.9665,-1.06505,53.752,-6.73565,35.5489
2.96889,-1.06804,53.7747,-6.75762,35.5812
2.97131,-1.07105,53.7973,-6.77959,35.6135
2.97371,-1.07403,53.82,-6.80156,35.6459
2.97611,-1.07703,53.8426,-6.82352,35.6783
2.97851,-1.08003,53.8652,-6.84547,35.7107
2.98086,-1.08298,53.8877,-6.86741,35.7432
2.98326,-1.08598,53.9102,-6.88935,35.7757
2.98566,-1.08899,53.9326,-6.91128,35.8082
2.98804,-1.09197,53.9551,-6.93321,35.8408
2.99041,-1.09495,53.9776,-6.95515,35.8733
2.99278,-1.09791,54.0001,-6.97708,35.9058
2.99517,-1.10091,54.0226,-6.99902,35.9383
2.99756,-1.1039,54.0451,-7.02096,35.9707
2.99998,-1.10696,54.0676,-7.04288,36.0033
3.00238,-1.10999,54.0899,-7.06479,36.036
3.00479,-1.11302,54.1123,-7.08669,36.0686
3.00714,-1.116,54.1345,-7.10857,36.1013
3.0095,-1.11899,54.1568,-7.13045,36.1341
3.01184,-1.12197,54.179,-7.15233,36.1669
3.01417,-1.12492,54.2013,-7.1742,36.1996
3.01651,-1.1279,54.2235,-7.19607,36.2324
3.01887,-1.13089,54.2457,-7.21794,36.2652
3.02121,-1.13386,54.2679,-7.23982,36.298
3.02355,-1.13683,54.2902,-7.26169,36.3307
3.0259,-1.13981,54.3124,-7.28358,36.3635
3.02822,-1.14276,54.3347,-7.30546,36.3962
3.03061,-1.14581,54.3569,-7.32733,36.429
3.03292,-1.14876,54.379,-7.34917,36.4619
3.03523,-1.15174,54.4009,-7.37096,36.495
3.03756,-1.15477,54.4226,-7.39269,36.5283
3.0398,-1.15772,54.444,-7.41436,36.5619
3.04203,-1.16069,54.4652,-7.43596,36.5957
3.04421,-1.16363,54.4862,-7.4575,36.6297
3.04639,-1.16659,54.507,-7.47898,36.6639
3.04856,-1.16956,54.5276,-7.5004,36.6983
3.05072,-1.17255,54.5481,-7.52177,36.7328
3.05281,-1.17546,54.5684,-7.54309,36.7675
3.05493,-1.17843,54.5886,-7.56437,36.8023
3.05698,-1.18131,54.6087,-7.58561,36.8372
3.05905,-1.18424,54.6287,-7.60684,36.8722
3.06114,-1.18718,54.6487,-7.62805,36.9072
3.06324,-1.19015,54.6687,-7.64926,36.9422
3.06529,-1.19306,54.6887,-7.67046,36.9772
3.06734,-1.19596,54.7086,-7.69165,37.0123
3.06941,-1.1989,54.7286,-7.71284,37.0473
3.07148,-1.20183,54.7485,-7.73403,37.0824
3.07363,-1.20488,54.7684,-7.75523,37.1175
3.07565,-1.20774,54.7884,-7.77642,37.1525
3.07808,-1.21119,54.8084,-7.79763,37.1875
3.07979,-1.21361,54.8284,-7.81885,37.2225
3.08187,-1.21654,54.8484,-7.84007,37.2575
3.08393,-1.21944,54.8685,-7.86132,37.2924
3.08623,-1.22268,54.8886,-7.88257,37.3273
3.08807,-1.22525,54.9088,-7.90384,37.3621
3.09018,-1.22821,54.929,-7.92511,37.3969
3.0923,-1.23119,54.9492,-7.94639,37.4318
3.09443,-1.23418,54.9694,-7.96767,37.4666
3.09655,-1.23713,54.9896,-7.98896,37.5014
3.09866,-1.2401,55.0098,-8.01025,37.5361
3.10076,-1.24303,55.03,-8.03153,37.5709
3.10287,-1.24598,55.0502,-8.05282,37.6057
3.10497,-1.24892,55.0704,-8.0741,37.6405
3.10721,-1.25206,55.0906,-8.09538,37.6753
3.10918,-1.25482,55.1108,-8.11666,37.7101
3.11127,-1.25774,55.131,-8.13794,37.7449
3.11337,-1.26069,55.1512,-8.15923,37.7797
3.11549,-1.26365,55.1714,-8.18052,37.8145
3.11758,-1.26658,55.1917,-8.20182,37.8493
3.1197,-1.26953,55.2119,-8.22312,37.884
3.12181,-1.27247,55.2322,-8.24444,37.9187
3.12395,-1.27545,55.2525,-8.26575,37.9534
3.12609,-1.27843,55.2728,-8.28706,37.9881
3.12823,-1.28142,55.293,-8.30836,38.0229
3.1303,-1.28432,55.3133,-8.32965,38.0577
3.13242,-1.28728,55.3335,-8.35095,38.0924
3.13452,-1.29022,55.3538,-8.37225,38.1272
3.13663,-1.29316,55.374,-8.39355,38.1619
3.13873,-1.2961,55.3943,-8.41486,38.1966
3.14085,-1.29905,55.4146,-8.43618,38.2313
3.14296,-1.30199,55.4349,-8.45749,38.266
3.14535,-1.30533,55.4551,-8.47879,38.3008
3.14717,-1.30788,55.4753,-8.50007,38.3356
3.14929,-1.31084,55.4955,-8.52134,38.3704
3.15138,-1.31378,55.5157,-8.54261,38.4053
3.15347,-1.31672,55.5358,-8.56388,38.4401
3.15556,-1.31965,55.556,-8.58515,38.4749
3.15766,-1.32258,55.5762,-8.60643,38.5097
3.15975,-1.32552,55.5964,-8.62771,38.5446
3.16186,-1.32847,55.6166,-8.64899,38.5794
3.16397,-1.33143,55.6368,-8.67028,38.6141
3.16608,-1.33438,55.657,-8.69157,38.6489
3.16818,-1.33733,55.6772,-8.71284,38.6838
3.17029,-1.34029,55.6973,-8.73409,38.7186
3.17239,-1.34324,55.7174,-8.75533,38.7536
3.17448,-1.34619,55.7374,-8.77655,38.7885
3.17658,-1.34917,55.7574,-8.79777,38.8235
3.17865,-1.3521,55.7774,-8.81899,38.8585
3.18074,-1.35504,55.7975,-8.84021,38.8935
3.18281,-1.35797,55.8175,-8.86143,38.9285
3.18488,-1.36088,55.8375,-8.88267,38.9634
3.18699,-1.36387,55.8576,-8.90391,38.9983
3.18911,-1.36685,55.8777,-8.92515,39.0332
3.19119,-1.36979,55.8978,-8.94639,39.0682
3.19326,-1.37271,55.9178,-8.96761,39.1031
3.19533,-1.37564,55.9378,-8.98881,39.1382
3.19739,-1.37856,55.9577,-9.01,39.1732
3.19943,-1.38147,55.9776,-9.03119,39.2083
3.20148,-1.38437,55.9975,-9.05237,39.2434
3.20353,-1.38728,56.0174,-9.07354,39.2785
3.20564,-1.39029,56.0373,-9.0947,39.3137
3.2077,-1.39322,56.0572,-9.11587,39.3488
3.20977,-1.39618,56.077,-9.13704,39.3839
3.21184,-1.39911,56.097,-9.15822,39.419
3.2139,-1.40204,56.1169,-9.17941,39.4541
3.21597,-1.40498,56.1369,-9.20061,39.4891
3.21805,-1.40793,56.1567,-9.22178,39.5242
3.22011,-1.41088,56.1765,-9.24293,39.5594
3.22216,-1.41381,56.1963,-9.26405,39.5947
3.2242,-1.41674,56.216,-9.28515,39.63
3.22621,-1.41964,56.2356,-9.30624,39.6653
3.22824,-1.42256,56.2553,-9.32731,39.7007
3.23027,-1.42549,56.2749,-9.34838,39.7361
3.23232,-1.42846,56.2944,-9.36943,39.7715
3.23489,-1.43216,56.314,-9.39049,39.807
3.23641,-1.43435,56.3336,-9.41154,39.8424
3.23843,-1.43727,56.3531,-9.4326,39.8778
3.24043,-1.44017,56.3727,-9.45365,39.9133
3.24244,-1.44308,56.3923,-9.47471,39.9487
3.24445,-1.44599,56.4119,-9.49577,39.9841
3.24656,-1.44903,56.4314,-9.51682,40.0195
3.24847,-1.4518,56.4509,-9.53784,40.0551
3.25045,-1.45469,56.4702,-9.55881,40.0907
3.25243,-1.45759,56.4895,-9.57976,40.1264
3.25441,-1.46051,56.5088,-9.60069,40.1622
3.25638,-1.46341,56.5279,-9.62158,40.198
3.25833,-1.46629,56.547,-9.64246,40.2339
3.26054,-1.46957,56.5661,-9.66333,40.2698
3.26222,-1.47207,56.5852,-9.68418,40.3058
3.26418,-1.47497,56.6042,-9.70504,40.3417
3.26614,-1.47788,56.6233,-9.72589,40.3777
3.26809,-1.48078,56.6423,-9.74674,40.4137
3.27006,-1.48369,56.6614,-9.76759,40.4496
3.27201,-1.48659,56.6804,-9.78845,40.4855
3.27397,-1.48949,56.6995,-9.80932,40.5215
3.27592,-1.49238,56.7186,-9.83019,40.5573
3.2779,-1.49531,56.7377,-9.85107,40.5932
3.27985,-1.49821,56.7569,-9.87195,40.6291
3.28181,-1.50113,56.7758,-9.89277,40.6651
3.28346,-1.50361,56.7947,-9.91354,40.7013
3.28511,-1.50611,56.8133,-9.9342,40.7377
3.28674,-1.50863,56.8316,-9.95477,40.7743
3.28814,-1.5108,56.8498,-9.97522,40.8112
3.2895,-1.51297,56.8676,-9.99553,40.8484
3.29058,-1.51471,56.8851,-10.0157,40.8859
3.29165,-1.51646,56.9022,-10.0357,40.9237
3.29269,-1.51822,56.919,-10.0555,40.9619
3.2935,-1.5196,56.9355,-10.075,41.0005
3.29428,-1.52098,56.9515,-10.0944,41.0395
3.2949,-1.52209,56.9672,-10.1135,41.0788
3.29542,-1.52305,56.9824,-10.1324,41.1186
3.2959,-1.52396,56.9972,-10.151,41.1587
3.29638,-1.52488,57.0117,-10.1693,41.1993
3.29678,-1.52568,57.0258,-10.1874,41.2402
3.29718,-1.52649,57.0396,-10.2053,41.2813
3.29758,-1.5273,57.0532,-10.2229,41.3228
3.29794,-1.52806,57.0664,-10.2403,41.3646
3.29823,-1.52868,57.0795,-10.2576,41.4065
3.29851,-1.5293,57.0924,-10.2747,41.4486
3.29875,-1.52981,57.1051,-10.2917,41.4908
3.29898,-1.53032,57.1178,-10.3087,41.5331
3.29914,-1.53068,57.1305,-10.3256,41.5755
3.2993,-1.53104,57.1432,-10.3425,41.6178
3.29941,-1.53127,57.1559,-10.3594,41.6601
3.29951,-1.5315,57.1687,-10.3765,41.7023
3.29962,-1.53172,57.1816,-10.3936,41.7444
3.29967,-1.53183,57.1946,-10.4108,41.7864
3.29968,-1.53185,57.2078,-10.4282,41.8282
3.29969,-1.53188,57.2212,-10.4457,41.8698
3.29969,-1.53188,57.2349,-10.4635,41.9111
3.29969,-1.53188,57.2488,-10.4815,41.9521
3.29969,-1.53187,57.2631,-10.4996,41.9929
3.29969,-1.53187,57.2775,-10.518,42.0334
3.29969,-1.53189,57.2923,-10.5365,42.0737
3.2997,-1.53191,57.3073,-10.5552,42.1137
3.29971,-1.53191,57.3225,-10.5741,42.1534
3.29971,-1.53191,57.3381,-10.5931,42.1929
3.29971,-1.53191,57.3539,-10.6124,42.2321
3.29971,-1.53191,57.37,-10.6318,42.271
3.29972,-1.53193,57.3863,-10.6513,42.3097
3.29973,-1.53195,57.403,-10.671,42.348
3.29973,-1.53196,57.4199,-10.6909,42.3861
3.29973,-1.53196,57.4371,-10.7109,42.4239
3.29972,-1.53194,57.4546,-10.731,42.4614
3.29971,-1.53193,57.4725,-10.7514,42.4985
3.2997,-1.5319,57.4907,-10.7719,42.5353
3.29968,-1.53187,57.5094,-10.7926,42.5716
3.29969,-1.53189,57.5284,-10.8134,42.6076
3.29971,-1.53192,57.5478,-10.8344,42.6432
3.2997,-1.5319,57.5676,-10.8555,42.6784
3.29968,-1.53187,57.5877,-10.8768,42.7133
3.29966,-1.53185,57.6082,-10.8982,42.7478
3.29965,-1.53183,57.629,-10.9197,42.782
3.29963,-1.53181,57.6502,-10.9413,42.8158
3.2996,-1.53177,57.6717,-10.9629,42.8493
3.29957,-1.53173,57.6935,-10.9847,42.8825
3.29958,-1.53174,57.7156,-11.0066,42.9154
3.29958,-1.53174,57.738,-11.0285,42.948
3.29959,-1.53175,57.7607,-11.0504,42.9803
3.29956,-1.53172,57.7836,-11.0725,43.0123
3.29954,-1.53169,57.8069,-11.0946,43.0441
3.29952,-1.53166,57.8305,-11.1167,43.0755
3.2995,-1.53165,57.8544,-11.1389,43.1066
3.29948,-1.53163,57.8786,-11.1612,43.1374
3.29947,-1.53161,57.9032,-11.1835,43.1678
3.29948,-1.53163,57.9281,-11.2059,43.1979
3.29951,-1.53165,57.9533,-11.2282,43.2276
3.29949,-1.53163,57.9788,-11.2507,43.2571
3.29946,-1.5316,58.0046,-11.2731,43.2864
3.29948,-1.53162,58.0307,-11.2955,43.3153
3.29947,-1.53161,58.0571,-11.318,43.3439
3.29946,-1.5316,58.0838,-11.3405,43.3722
3.29947,-1.53161,58.1109,-11.363,43.4001
3.29948,-1.53162,58.1381,-11.3855,43.4279
3.29946,-1.5316,58.1657,-11.408,43.4553
3.29945,-1.53159,58.1934,-11.4305,43.4825
3.29944,-1.53158,58.2215,-11.453,43.5095
3.29943,-1.53157,58.2499,-11.4755,43.5361
3.29946,-1.5316,58.2786,-11.4979,43.5624
3.29948,-1.53162,58.3076,-11.5204,43.5884
3.29949,-1.53163,58.337,-11.5428,43.614
3.2995,-1.53164,58.3667,-11.5652,43.6393
3.29952,-1.53166,58.3967,-11.5876,43.6643
3.29954,-1.53167,58.4269,-11.6099,43.6891
3.29955,-1.53169,58.4574,-11.6322,43.7136
3.29955,-1.53168,58.4882,-11.6545,43.7378
3.29955,-1.53168,58.5193,-11.6767,43.7616
3.29951,-1.53165,58.5508,-11.6988,43.7852
3.29951,-1.53165,58.5825,-11.7209,43.8085
3.29951,-1.53165,58.6145,-11.743,43.8314
3.29955,-1.53168,58.6469,-11.7649,43.8541
3.2996,-1.53172,58.6794,-11.7868,43.8765
3.29958,-1.53171,58.7123,-11.8087,43.8987
3.29957,-1.5317,58.7453,-11.8305,43.9206
3.29956,-1.53169,58.7787,-11.8522,43.9423
3.29955,-1.53168,58.8123,-11.8739,43.9636
3.29953,-1.53167,58.8462,-11.8954,43.9847
3.29952,-1.53166,58.8804,-11.9169,44.0055
3.29949,-1.53164,58.9149,-11.9383,44.0261
3.29945,-1.53161,58.9497,-11.9596,44.0463
3.29951,-1.53165,58.9848,-11.9808,44.0662
3.29953,-1.53167,59.0202,-12.0018,44.0858
3.29956,-1.53169,59.0558,-12.0228,44.1051
3.29956,-1.53168,59.0917,-12.0437,44.1243
3.29955,-1.53168,59.1278,-12.0645,44.1432
3.29953,-1.53166,59.1641,-12.0852,44.1619
3.2995,-1.53165,59.2007,-12.1058,44.1803
3.29948,-1.53163,59.2375,-12.1263,44.1984
3.2995,-1.53165,59.2747,-12.1466,44.2163
3.29952,-1.53166,59.3121,-12.1668,44.2339
3.29954,-1.53167,59.3498,-12.1869,44.2512
3.29951,-1.53165,59.3877,-12.2068,44.2682
3.29945,-1.53162,59.426,-12.2265,44.285
3.29939,-1.53158,59.4645,-12.2461,44.3014
3.29933,-1.53155,59.5033,-12.2656,44.3176
3.29937,-1.53157,59.5424,-12.2849,44.3336
3.29939,-1.53158,59.5816,-12.3041,44.3493
3.2994,-1.53159,59.621,-12.3232,44.365
3.2994,-1.53159,59.6604,-12.3423,44.3806
3.29941,-1.53159,59.6999,-12.3614,44.3961
3.29941,-1.53159,59.7394,-12.3804,44.4115
3.2994,-1.53159,59.7791,-12.3993,44.4269
3.2994,-1.53159,59.8188,-12.4182,44.4422
3.2994,-1.53159,59.8585,-12.4371,44.4574
3.29942,-1.5316,59.8984,-12.4558,44.4725
3.2994,-1.53159,59.9385,-12.4745,44.4875
3.29938,-1.53158,59.9787,-12.4931,44.5022
3.29936,-1.53156,60.0192,-12.5115,44.5168
3.29933,-1.53155,60.0599,-12.5297,44.5311
3.29931,-1.53154,60.1007,-12.5478,44.5453
3.2993,-1.53154,60.1418,-12.5657,44.5592
3.29927,-1.53152,60.1831,-12.5835,44.5729
3.29924,-1.53151,60.2246,-12.6011,44.5863
3.29919,-1.53149,60.2664,-12.6185,44.5996
3.29914,-1.53146,60.3084,-12.6357,44.6126
3.29914,-1.53146,60.3506,-12.6527,44.6254
3.29914,-1.53146,60.393,-12.6696,44.638
3.29913,-1.53146,60.4357,-12.6862,44.6503
3.29911,-1.53145,60.4786,-12.7026,44.6624
3.29915,-1.53146,60.5217,-12.7188,44.6743
3.29919,-1.53148,60.565,-12.7348,44.6859
3.29915,-1.53146,60.6086,-12.7505,44.6974
3.29911,-1.53145,60.6524,-12.766,44.7086
3.29907,-1.53143,60.6964,-12.7813,44.7196
3.2991,-1.53144,60.7406,-12.7964,44.7303
3.29912,-1.53145,60.7851,-12.8112,44.7409
3.29915,-1.53146,60.8297,-12.8258,44.7513
3.29917,-1.53147,60.8746,-12.8401,44.7614
3.29922,-1.53149,60.9196,-12.8542,44.7713
3.29926,-1.5315,60.9649,-12.868,44.7811
3.2993,-1.53151,61.0103,-12.8816,44.7907
3.29922,-1.53149,61.056,-12.8949,44.8
3.29914,-1.53146,61.1018,-12.908,44.8092
3.29916,-1.53147,61.1477,-12.9208,44.8182
3.29918,-1.53148,61.1939,-12.9334,44.8271
3.29909,-1.53145,61.2402,-12.9457,44.8358
3.29907,-1.53144,61.2867,-12.9578,44.8443
3.29905,-1.53144,61.3333,-12.9696,44.8526
3.2991,-1.53145,61.3801,-12.9812,44.8609
3.29916,-1.53147,61.4271,-12.9926,44.8689
3.29918,-1.53147,61.4741,-13.0037,44.8768
3.29921,-1.53148,61.5213,-13.0145,44.8846
3.2992,-1.53148,61.5687,-13.0251,44.8923
3.29919,-1.53147,61.6162,-13.0354,44.8998
3.29919,-1.53147,61.6638,-13.0455,44.9072
3.29914,-1.53146,61.7115,-13.0554,44.9145
3.29909,-1.53145,61.7594,-13.065,44.9216
3.29909,-1.53145,61.8073,-13.0743,44.9286
3.2991,-1.53145,61.8554,-13.0834,44.9356
3.29918,-1.53147,61.9036,-13.0923,44.9424
3.29921,-1.53148,61.9519,-13.1009,44.9491
3.29924,-1.53148,62.0003,-13.1092,44.9557
3.29926,-1.53149,62.0488,-13.1173,44.9622
3.29926,-1.53149,62.0974,-13.1252,44.9686
3.29925,-1.53149,62.146,-13.1328,44.9749
3.29922,-1.53148,62.1948,-13.1401,44.9812
3.29926,-1.53149,62.2436,-13.1473,44.9873
3.2993,-1.53149,62.2926,-13.1542,44.9934
3.29923,-1.53148,62.3415,-13.1608,44.9994
3.29916,-1.53147,62.3906,-13.1673,45.0054
3.29913,-1.53147,62.4397,-13.1735,45.0112
3.2991,-1.53146,62.4889,-13.1794,45.0171
3.29906,-1.53146,62.5382,-13.1852,45.0228
3.29902,-1.53145,62.5875,-13.1907,45.0285
3.29901,-1.53145,62.6369,-13.196,45.0341
3.2991,-1.53146,62.6863,-13.2011,45.0397
3.29919,-1.53147,62.7357,-13.206,45.0452
3.29922,-1.53148,62.7853,-13.2106,45.0507
3.29925,-1.53148,62.8348,-13.215,45.0562
3.29922,-1.53148,62.8844,-13.2192,45.0615
3.29918,-1.53147,62.9341,-13.2231,45.0669
3.29917,-1.53147,62.9838,-13.2269,45.0722
3.29914,-1.53147,63.0335,-13.2304,45.0775
3.29911,-1.53147,63.0833,-13.2337,45.0827
3.29908,-1.53146,63.133,-13.2367,45.0879
3.29904,-1.53146,63.1829,-13.2396,45.0931
3.29899,-1.53146,63.2327,-13.2422,45.0983
3.29894,-1.53146,63.2826,-13.2446,45.1034
3.29898,-1.53146,63.3325,-13.2468,45.1085
3.29902,-1.53146,63.3824,-13.2488,45.1136
3.29907,-1.53146,63.4323,-13.2506,45.1187
3.29912,-1.53146,63.4823,-13.2522,45.1237
3.29914,-1.53146,63.5322,-13.2535,45.1288
3.29915,-1.53146,63.5822,-13.2547,45.1338
3.29917,-1.53147,63.6322,-13.2556,45.1388
3.29923,-1.53147,63.6822,-13.2563,45.1438
3.29929,-1.53147,63.7322,-13.2567,45.1488
3.29925,-1.53147,63.7822,-13.257,45.1538
3.2992,-1.53147,63.8322,-13.2569,45.1588
3.29924,-1.53147,63.8821,-13.2567,45.1638
3.2993,-1.53147,63.9321,-13.2562,45.1688
3.29928,-1.53147,63.9821,-13.2555,45.1738
3.29925,-1.53147,64.0321,-13.2546,45.1789
3.29925,-1.53147,64.0821,-13.2535,45.1839
3.29923,-1.53147,64.132,-13.2521,45.1889
3.2992,-1.53147,64.182,-13.2506,45.194
3.29918,-1.53147,64.2319,-13.2489,45.1991
3.29915,-1.53147,64.2818,-13.2469,45.2041
3.29915,-1.53147,64.3317,-13.2447,45.2092
3.29915,-1.53147,64.3816,-13.2423,45.2144
3.29914,-1.53147,64.4314,-13.2396,45.2195
3.29909,-1.53147,64.4813,-13.2367,45.2247
3.2991,-1.53147,64.531,-13.2335,45.23
3.29912,-1.53147,64.5808,-13.2301,45.2352
3.29914,-1.53147,64.6305,-13.2265,45.2405
3.29914,-1.53147,64.6801,-13.2226,45.2458
3.29914,-1.53147,64.7298,-13.2185,45.2512
3.29921,-1.53146,64.7793,-13.2142,45.2566
3.29928,-1.53146,64.8289,-13.2097,45.2621
3.29936,-1.53145,64.8784,-13.205,45.2676
3.29936,-1.53145,64.9279,-13.2002,45.2731
3.29937,-1.53145,64.9773,-13.1951,45.2787
3.29933,-1.53145,65.0267,-13.1898,45.2843
3.2993,-1.53146,65.076,-13.1843,45.29
3.29936,-1.53145,65.1252,-13.1785,45.2958
3.29942,-1.53144,65.1744,-13.1725,45.3016
3.29948,-1.53143,65.2235,-13.1662,45.3075
3.29954,-1.53142,65.2726,-13.1597,45.3134
3.29959,-1.53141,65.3215,-13.153,45.3195
3.29953,-1.53142,65.3704,-13.146,45.3256
3.29946,-1.53143,65.4192,-13.1388,45.3318
3.29939,-1.53145,65.4679,-13.1313,45.3381
3.29999,-1.53134,65.5166,-13.1235,45.3444
3.30121,-1.53112,65.5651,-13.1156,45.3509
3.30241,-1.53089,65.6135,-13.1072,45.3575
3.30363,-1.53064,65.6618,-13.0986,45.3642
3.3055,-1.53025,65.7099,-13.0896,45.3711
3.30804,-1.5297,65.7579,-13.0803,45.3781
3.31055,-1.52913,65.8057,-13.0706,45.3853
3.31368,-1.52839,65.8533,-13.0604,45.3927
3.31732,-1.52749,65.9006,-13.0499,45.4003
3.32095,-1.52654,65.9478,-13.039,45.4082
3.32522,-1.52538,65.9947,-13.0276,45.4163
3.33003,-1.52402,66.0414,-13.0158,45.4246
3.33483,-1.52261,66.0878,-13.0036,45.4332
3.33986,-1.52106,66.1339,-12.991,45.4421
3.34487,-1.51947,66.1798,-12.978,45.4512
3.34997,-1.51779,66.2253,-12.9646,45.4607
3.3552,-1.516,66.2706,-12.9508,45.4703
3.36024,-1.51424,66.3157,-12.9368,45.4803
3.36546,-1.51236,66.3606,-12.9225,45.4904
3.37074,-1.51043,66.4053,-12.9079,45.5007
3.37613,-1.50842,66.4498,-12.8932,45.5112
3.38153,-1.50639,66.4942,-12.8783,45.5218
3.38807,-1.50389,66.5384,-12.8633,45.5326
3.39282,-1.50207,66.5826,-12.8483,45.5434
3.39829,-1.49996,66.6268,-12.8331,45.5542
3.40408,-1.49772,66.6709,-12.818,45.5651
3.40989,-1.49546,66.715,-12.8028,45.576
3.41567,-1.49322,66.7591,-12.7876,45.5869
3.4214,-1.49101,66.8033,-12.7725,45.5977
3.42714,-1.48879,66.8474,-12.7573,45.6086
3.43296,-1.48654,66.8916,-12.7422,45.6194
3.43875,-1.48431,66.9358,-12.7271,45.6303
3.44453,-1.48208,66.98,-12.712,45.6411
3.45032,-1.47986,67.0242,-12.697,45.6519
3.45611,-1.47764,67.0684,-12.6819,45.6626
3.46192,-1.47541,67.1126,-12.6669,45.6734
3.46773,-1.47319,67.1569,-12.6519,45.6841
3.47359,-1.47095,67.2012,-12.6369,45.6949
3.47923,-1.4688,67.2455,-12.6219,45.7056
3.48512,-1.46656,67.2898,-12.6069,45.7163
3.49085,-1.46439,67.3341,-12.592,45.7269
3.49665,-1.46219,67.3785,-12.5771,45.7376
3.50375,-1.45951,67.4228,-12.5622,45.7482
3.50829,-1.4578,67.4672,-12.5474,45.7588
3.51411,-1.4556,67.5116,-12.5325,45.7694
3.51988,-1.45344,67.5561,-12.5177,45.78
3.52566,-1.45127,67.6005,-12.5029,45.7905
3.53149,-1.44909,67.645,-12.4881,45.801
3.53729,-1.44692,67.6895,-12.4734,45.8116
3.54312,-1.44475,67.734,-12.4587,45.822
3.54898,-1.44257,67.7786,-12.444,45.8325
3.5548,-1.44042,67.8231,-12.4293,45.8429
3.56063,-1.43826,67.8677,-12.4147,45.8534
3.56649,-1.4361,67.9123,-12.4001,45.8637
3.57238,-1.43393,67.9569,-12.3855,45.8741
3.57824,-1.43178,68.0016,-12.3709,45.8845
3.58407,-1.42965,68.0463,-12.3564,45.8948
3.58992,-1.42751,68.091,-12.3419,45.9051
3.59582,-1.42536,68.1358,-12.3275,45.9153
3.6017,-1.42323,68.1805,-12.313,45.9256
3.60768,-1.42107,68.2253,-12.2986,45.9358
3.61366,-1.41891,68.2701,-12.2843,45.946
3.6193,-1.41688,68.3149,-12.2699,45.9561
3.62515,-1.41477,68.3598,-12.2556,45.9663
3.63117,-1.41262,68.4047,-12.2414,45.9764
3.63697,-1.41055,68.4496,-12.2271,45.9864
3.64285,-1.40846,68.4946,-12.2129,45.9965
3.64878,-1.40636,68.5396,-12.1988,46.0065
3.65713,-1.40341,68.5846,-12.1846,46.0165
3.66057,-1.4022,68.6296,-12.1705,46.0265
3.6665,-1.40011,68.6747,-12.1564,46.0364
3.67247,-1.39802,68.7197,-12.1424,46.0464
3.67838,-1.39595,68.7648,-12.1284,46.0563
3.68429,-1.39389,68.8099,-12.1144,46.0662
3.69026,-1.39181,68.8551,-12.1004,46.076
3.69624,-1.38974,68.9003,-12.0865,46.0858
3.70222,-1.38768,68.9455,-12.0726,46.0956
3.70818,-1.38563,68.9907,-12.0588,46.1054
3.71413,-1.38358,69.036,-12.045,46.1151
3.72005,-1.38156,69.0813,-12.0312,46.1248
3.72607,-1.37951,69.1266,-12.0175,46.1345
3.7321,-1.37746,69.172,-12.0038,46.1442
