x,y,p_xx,p_xy,p_yy
3.22656,-0.345211,146.092,-2.55482,170.413
3.22676,-0.344684,146.102,-2.54005,170.458
3.22695,-0.344157,146.113,-2.52535,170.502
3.22715,-0.343627,146.123,-2.51071,170.547
3.22734,-0.343099,146.134,-2.49613,170.592
3.22754,-0.34257,146.144,-2.48162,170.636
3.22781,-0.341813,146.154,-2.46718,170.681
3.22792,-0.341509,146.164,-2.45282,170.726
3.2281,-0.341013,146.175,-2.43851,170.771
3.22828,-0.340517,146.185,-2.42426,170.816
3.22845,-0.34002,146.195,-2.41008,170.861
3.22863,-0.339522,146.205,-2.39597,170.906
3.22882,-0.338977,146.215,-2.38193,170.951
3.22897,-0.338554,146.224,-2.36797,170.996
3.22913,-0.338071,146.234,-2.35406,171.041
3.2293,-0.337588,146.244,-2.34021,171.086
3.22947,-0.337089,146.254,-2.32642,171.132
3.22963,-0.336607,146.263,-2.3127,171.177
3.22979,-0.336147,146.273,-2.29906,171.222
3.22995,-0.335658,146.283,-2.28548,171.268
3.2301,-0.335214,146.292,-2.27198,171.313
3.23026,-0.334745,146.301,-2.25855,171.359
3.23041,-0.334286,146.311,-2.2452,171.404
3.23056,-0.333832,146.32,-2.23192,171.45
3.2307,-0.333379,146.329,-2.2187,171.496
3.23085,-0.332932,146.339,-2.20555,171.542
3.23099,-0.332483,146.348,-2.19248,171.587
3.23113,-0.332035,146.357,-2.17947,171.633
3.23128,-0.331585,146.366,-2.16655,171.679
3.23142,-0.331135,146.375,-2.15368,171.725
3.23155,-0.330704,146.384,-2.14089,171.771
3.23169,-0.330271,146.393,-2.12815,171.817
3.23182,-0.329837,146.402,-2.1155,171.863
3.23195,-0.329402,146.411,-2.10291,171.909
3.23208,-0.328976,146.42,-2.09041,171.956
3.23221,-0.328556,146.428,-2.07797,172.002
3.23233,-0.328135,146.437,-2.06561,172.048
3.23246,-0.327716,146.446,-2.05333,172.095
3.23258,-0.327318,146.454,-2.04113,172.141
3.2327,-0.326911,146.463,-2.02899,172.187
3.23281,-0.326504,146.471,-2.01691,172.234
3.23293,-0.326103,146.48,-2.00491,172.28
3.23305,-0.3257,146.488,-1.99299,172.327
3.23316,-0.325297,146.497,-1.98113,172.374
3.23327,-0.324909,146.505,-1.96934,172.42
3.23338,-0.324517,146.513,-1.95761,172.467
3.23349,-0.324124,146.522,-1.94594,172.514
3.2336,-0.323743,146.53,-1.93433,172.56
3.2337,-0.323363,146.538,-1.92279,172.607
3.23382,-0.322928,146.546,-1.91132,172.654
3.2339,-0.322618,146.554,-1.89994,172.701
3.23401,-0.322243,146.562,-1.88861,172.748
3.23411,-0.321869,146.57,-1.87734,172.795
3.23421,-0.321494,146.578,-1.86614,172.842
3.23431,-0.321119,146.586,-1.85499,172.889
3.2344,-0.320763,146.594,-1.84392,172.936
3.23449,-0.320412,146.602,-1.83292,172.983
3.23458,-0.320063,146.61,-1.82198,173.03
3.23467,-0.319712,146.618,-1.81111,173.078
3.23476,-0.319362,146.625,-1.80032,173.125
3.23485,-0.319012,146.633,-1.78961,173.172
3.23494,-0.31867,146.641,-1.77897,173.219
3.23502,-0.318328,146.648,-1.76839,173.267
3.23511,-0.317986,146.656,-1.75789,173.314
3.23519,-0.317662,146.664,-1.74745,173.362
3.23526,-0.317337,146.671,-1.73708,173.409
3.23534,-0.317012,146.679,-1.72678,173.457
3.23542,-0.316698,146.686,-1.71655,173.504
3.23549,-0.316385,146.694,-1.70639,173.552
3.23556,-0.316086,146.701,-1.6963,173.599
3.23564,-0.315769,146.708,-1.68626,173.647
3.23571,-0.315451,146.716,-1.6763,173.695
3.23579,-0.315134,146.723,-1.6664,173.742
3.23585,-0.314849,146.73,-1.65657,173.79
3.23592,-0.314548,146.737,-1.6468,173.838
3.23599,-0.314246,146.745,-1.6371,173.886
3.23606,-0.31395,146.752,-1.62747,173.934
3.23612,-0.313661,146.759,-1.61791,173.981
3.23618,-0.313371,146.766,-1.6084,174.029
3.23625,-0.313091,146.773,-1.59895,174.077
3.23631,-0.312811,146.78,-1.58956,174.125
3.23637,-0.312538,146.787,-1.58025,174.173
3.23643,-0.312264,146.794,-1.571,174.221
3.23648,-0.311991,146.801,-1.56183,174.269
3.23654,-0.31172,146.808,-1.55272,174.317
3.2366,-0.311449,146.815,-1.54368,174.365
3.23665,-0.311189,146.822,-1.5347,174.413
3.23671,-0.31092,146.829,-1.52579,174.462
3.23676,-0.310651,146.835,-1.51695,174.51
3.23681,-0.310407,146.842,-1.50817,174.558
3.23686,-0.31016,146.849,-1.49948,174.606
3.23691,-0.309913,146.856,-1.49085,174.655
3.23696,-0.30968,146.862,-1.48229,174.703
3.237,-0.309444,146.869,-1.4738,174.751
3.23705,-0.309209,146.876,-1.46538,174.8
3.23709,-0.308979,146.882,-1.45704,174.848
3.23714,-0.308747,146.889,-1.44877,174.896
3.23718,-0.308515,146.895,-1.44057,174.945
3.23722,-0.30829,146.902,-1.43243,174.993
3.23726,-0.308066,146.908,-1.42437,175.042
3.23731,-0.307846,146.915,-1.41638,175.09
3.23734,-0.307652,146.921,-1.40846,175.139
3.23738,-0.307446,146.928,-1.40061,175.188
3.23741,-0.307242,146.934,-1.39283,175.236
3.23745,-0.307043,146.941,-1.38513,175.285
3.23748,-0.306844,146.947,-1.3775,175.333
3.23752,-0.306653,146.953,-1.36994,175.382
3.23756,-0.306431,146.959,-1.36245,175.431
3.23758,-0.306273,146.966,-1.35504,175.48
3.23761,-0.306085,146.972,-1.3477,175.528
3.23764,-0.305898,146.978,-1.34042,175.577
3.23768,-0.30568,146.984,-1.33321,175.626
3.2377,-0.305543,146.99,-1.32607,175.675
3.23773,-0.30537,146.997,-1.31899,175.724
3.23776,-0.305199,147.003,-1.31199,175.773
3.23778,-0.305028,147.009,-1.30505,175.821
3.23781,-0.304862,147.015,-1.29817,175.87
3.23783,-0.304707,147.021,-1.29138,175.919
3.23786,-0.304552,147.027,-1.28465,175.968
3.23788,-0.304401,147.033,-1.278,176.017
3.2379,-0.30425,147.039,-1.27142,176.066
3.23793,-0.304107,147.045,-1.26491,176.115
3.23795,-0.30397,147.051,-1.25847,176.164
3.23797,-0.303833,147.057,-1.2521,176.213
3.23798,-0.303696,147.063,-1.2458,176.263
3.23801,-0.303527,147.069,-1.23956,176.312
3.23802,-0.303428,147.074,-1.2334,176.361
3.23804,-0.303294,147.08,-1.22729,176.41
3.23806,-0.303185,147.086,-1.22126,176.459
3.23807,-0.303069,147.092,-1.2153,176.508
3.23809,-0.302954,147.098,-1.20942,176.558
3.2381,-0.302842,147.103,-1.20363,176.607
3.23812,-0.302732,147.109,-1.19791,176.656
3.23813,-0.302629,147.115,-1.19227,176.705
3.23814,-0.302526,147.121,-1.1867,176.755
3.23815,-0.302433,147.126,-1.1812,176.804
3.23816,-0.30234,147.132,-1.17576,176.853
3.23818,-0.302247,147.138,-1.17039,176.903
3.23819,-0.302159,147.143,-1.16508,176.952
3.2382,-0.30207,147.149,-1.15984,177.001
3.23821,-0.301989,147.154,-1.15467,177.051
3.23822,-0.301908,147.16,-1.14958,177.1
3.23822,-0.301833,147.166,-1.14456,177.15
3.23823,-0.301758,147.171,-1.13961,177.199
3.23824,-0.301689,147.177,-1.13472,177.249
3.23825,-0.301622,147.182,-1.12989,177.298
3.23825,-0.301555,147.188,-1.12513,177.348
3.23826,-0.301497,147.193,-1.12044,177.397
3.23827,-0.301438,147.199,-1.11584,177.447
3.23827,-0.301388,147.204,-1.11131,177.496
3.23828,-0.301337,147.21,-1.10685,177.546
3.23828,-0.301292,147.215,-1.10247,177.595
3.23829,-0.301252,147.22,-1.09817,177.645
3.23829,-0.301212,147.226,-1.09393,177.694
3.23829,-0.301171,147.231,-1.08976,177.744
3.2383,-0.301139,147.237,-1.08566,177.794
3.2383,-0.301108,147.242,-1.08163,177.843
3.2383,-0.301082,147.247,-1.07767,177.893
3.2383,-0.301055,147.253,-1.07377,177.943
3.23831,-0.301035,147.258,-1.06993,177.992
3.23831,-0.301013,147.263,-1.06616,178.042
3.23831,-0.300998,147.269,-1.06244,178.092
3.23831,-0.300987,147.274,-1.0588,178.141
3.23831,-0.300976,147.279,-1.05522,178.191
3.23831,-0.300971,147.285,-1.05171,178.241
3.23831,-0.300969,147.29,-1.04826,178.291
3.23831,-0.300966,147.295,-1.04488,178.34
3.23831,-0.300964,147.3,-1.04155,178.39
3.23831,-0.300973,147.306,-1.03828,178.44
3.23831,-0.300982,147.311,-1.03508,178.49
3.23831,-0.300995,147.316,-1.03194,178.539
3.23831,-0.301012,147.321,-1.02888,178.589
3.23831,-0.301029,147.326,-1.02588,178.639
3.23831,-0.301049,147.332,-1.02295,178.689
3.2383,-0.301071,147.337,-1.02006,178.739
3.2383,-0.301091,147.342,-1.01724,178.788
3.2383,-0.301111,147.347,-1.01446,178.838
3.2383,-0.301142,147.352,-1.01173,178.888
3.2383,-0.301174,147.357,-1.00907,178.938
3.2383,-0.301212,147.363,-1.00647,178.988
3.23829,-0.301256,147.368,-1.00395,179.038
3.23829,-0.301299,147.373,-1.00149,179.087
3.23829,-0.301348,147.378,-0.999098,179.137
3.23829,-0.301398,147.383,-0.996769,179.187
3.23828,-0.301447,147.388,-0.994505,179.237
3.23828,-0.301508,147.393,-0.992304,179.287
3.23828,-0.301569,147.398,-0.990176,179.337
3.23827,-0.301633,147.404,-0.98812,179.387
3.23827,-0.301696,147.409,-0.986127,179.437
3.23827,-0.301767,147.414,-0.984197,179.487
3.23827,-0.301838,147.419,-0.98233,179.537
3.23826,-0.301913,147.424,-0.980526,179.586
3.23826,-0.301987,147.429,-0.978788,179.636
3.23826,-0.302068,147.434,-0.977116,179.686
3.23825,-0.302152,147.439,-0.975508,179.736
3.23825,-0.30224,147.444,-0.973958,179.786
3.23825,-0.302327,147.449,-0.972482,179.836
3.23824,-0.30242,147.454,-0.971081,179.886
3.23824,-0.302519,147.459,-0.969738,179.936
3.23824,-0.302617,147.464,-0.968464,179.986
3.23824,-0.302719,147.469,-0.967258,180.036
3.23823,-0.302822,147.474,-0.966105,180.086
3.23823,-0.302952,147.479,-0.965006,180.136
3.23823,-0.30304,147.484,-0.963985,180.186
3.23823,-0.303152,147.489,-0.963016,180.236
3.23822,-0.30327,147.494,-0.962115,180.286
3.23822,-0.303388,147.499,-0.961273,180.336
3.23822,-0.303507,147.504,-0.960491,180.386
3.23822,-0.30363,147.509,-0.959768,180.436
3.23822,-0.303759,147.514,-0.95911,180.486
3.23821,-0.303888,147.519,-0.958515,180.536
3.23821,-0.30402,147.524,-0.957983,180.586
3.23821,-0.304157,147.529,-0.957523,180.636
3.23821,-0.304294,147.534,-0.957135,180.686
3.23821,-0.30444,147.539,-0.956818,180.736
3.23821,-0.304578,147.544,-0.956555,180.786
3.23821,-0.304719,147.549,-0.956344,180.836
3.23821,-0.304861,147.554,-0.956185,180.886
3.23821,-0.305004,147.559,-0.956086,180.936
3.23821,-0.305148,147.564,-0.956049,180.986
3.23821,-0.305307,147.569,-0.956072,181.036
3.23821,-0.305483,147.574,-0.956158,181.086
3.23821,-0.305626,147.579,-0.956314,181.136
3.23821,-0.305796,147.584,-0.956521,181.186
3.23821,-0.305966,147.589,-0.956799,181.236
3.23821,-0.306136,147.594,-0.957148,181.286
3.23821,-0.306307,147.6,-0.957567,181.336
3.23821,-0.306478,147.605,-0.958042,181.386
3.23822,-0.306656,147.61,-0.958572,181.436
3.23822,-0.306842,147.615,-0.959167,181.486
3.23822,-0.30703,147.62,-0.959825,181.536
3.23822,-0.307217,147.625,-0.96055,181.586
3.23823,-0.307445,147.63,-0.96134,181.636
3.23823,-0.307595,147.635,-0.962211,181.686
3.23823,-0.307793,147.64,-0.963134,181.736
3.23824,-0.307991,147.645,-0.964124,181.786
3.23824,-0.308188,147.65,-0.96518,181.836
3.23825,-0.308393,147.655,-0.966301,181.886
3.23825,-0.308597,147.66,-0.967481,181.936
3.23826,-0.308804,147.665,-0.96872,181.986
3.23827,-0.309021,147.67,-0.970028,182.036
3.23827,-0.309221,147.675,-0.971409,182.085
3.23828,-0.309431,147.68,-0.972849,182.135
3.23829,-0.309655,147.685,-0.974353,182.185
3.23829,-0.30988,147.69,-0.975932,182.235
3.2383,-0.310105,147.695,-0.977579,182.285
3.23831,-0.310328,147.7,-0.979294,182.335
3.23832,-0.310567,147.705,-0.981078,182.385
3.23833,-0.310804,147.71,-0.982919,182.435
3.23834,-0.311045,147.715,-0.984818,182.485
3.23835,-0.311285,147.72,-0.986777,182.535
3.23836,-0.311525,147.725,-0.988791,182.585
3.23837,-0.311779,147.731,-0.99086,182.635
3.23839,-0.312034,147.736,-0.992995,182.685
3.2384,-0.312289,147.741,-0.995198,182.734
3.23841,-0.312546,147.746,-0.997458,182.784
3.23842,-0.312798,147.751,-0.999776,182.834
3.23844,-0.313091,147.756,-1.00215,182.884
3.23845,-0.313354,147.761,-1.00457,182.934
3.23847,-0.313563,147.766,-1.00706,182.984
3.23848,-0.313825,147.772,-1.00959,183.034
3.2385,-0.314092,147.777,-1.01218,183.084
3.23851,-0.314366,147.782,-1.01483,183.133
3.23853,-0.31464,147.787,-1.01755,183.183
3.23854,-0.314908,147.792,-1.02033,183.233
3.23856,-0.315176,147.797,-1.02318,183.283
3.23858,-0.315467,147.803,-1.0261,183.333
3.2386,-0.315742,147.808,-1.02907,183.383
3.23862,-0.31603,147.813,-1.03211,183.432
3.23864,-0.316321,147.818,-1.03521,183.482
3.23866,-0.316613,147.823,-1.03836,183.532
3.23868,-0.316912,147.829,-1.04156,183.582
3.2387,-0.317212,147.834,-1.04482,183.631
3.23872,-0.317505,147.839,-1.04813,183.681
3.23875,-0.317844,147.844,-1.05151,183.731
3.23877,-0.318102,147.85,-1.05496,183.781
3.23879,-0.318408,147.855,-1.05846,183.83
3.23882,-0.318714,147.86,-1.06202,183.88
3.23884,-0.319019,147.866,-1.06564,183.93
3.23887,-0.319331,147.871,-1.06931,183.979
3.23889,-0.319643,147.876,-1.07304,184.029
3.23892,-0.319968,147.881,-1.07683,184.079
3.23895,-0.320297,147.887,-1.0807,184.129
3.23898,-0.320626,147.892,-1.08461,184.178
3.23901,-0.320945,147.897,-1.08858,184.228
3.23904,-0.321278,147.903,-1.0926,184.277
3.23907,-0.321611,147.908,-1.09669,184.327
3.2391,-0.321947,147.914,-1.10084,184.377
3.23913,-0.322283,147.919,-1.10507,184.426
3.23916,-0.322617,147.924,-1.10936,184.476
3.2392,-0.32295,147.93,-1.1137,184.525
3.23923,-0.323284,147.935,-1.11809,184.575
3.23926,-0.323619,147.941,-1.12254,184.625
3.2393,-0.323973,147.946,-1.12704,184.674
3.23934,-0.324333,147.952,-1.1316,184.724
3.23937,-0.324682,147.957,-1.13623,184.773
3.23941,-0.325046,147.963,-1.14091,184.823
3.23945,-0.325411,147.968,-1.14565,184.872
3.23949,-0.325781,147.974,-1.15043,184.922
3.23953,-0.326151,147.979,-1.15528,184.971
3.23957,-0.326522,147.985,-1.16019,185.021
3.23961,-0.326898,147.99,-1.16516,185.07
3.23965,-0.327274,147.996,-1.17021,185.119
3.2397,-0.327669,148.001,-1.17532,185.169
3.23975,-0.328062,148.007,-1.18048,185.218
3.23979,-0.328449,148.013,-1.1857,185.268
3.23984,-0.328836,148.018,-1.19098,185.317
3.23988,-0.329222,148.024,-1.19633,185.366
3.23993,-0.329619,148.03,-1.20175,185.416
3.23998,-0.330022,148.035,-1.20723,185.465
3.24003,-0.330412,148.041,-1.21277,185.514
3.24008,-0.330812,148.047,-1.21837,185.564
3.24013,-0.331215,148.052,-1.22402,185.613
3.24019,-0.331629,148.058,-1.22972,185.662
3.24024,-0.332029,148.064,-1.23548,185.711
3.24029,-0.332439,148.07,-1.2413,185.761
3.24035,-0.332853,148.075,-1.24717,185.81
3.2404,-0.333274,148.081,-1.25311,185.859
3.24046,-0.333694,148.087,-1.25908,185.908
3.24052,-0.334123,148.093,-1.26511,185.957
3.24058,-0.33456,148.099,-1.27121,186.007
3.24064,-0.334991,148.105,-1.27737,186.056
3.2407,-0.335415,148.11,-1.2836,186.105
3.24076,-0.335838,148.116,-1.28989,186.154
3.24082,-0.336281,148.122,-1.29625,186.203
3.24089,-0.336723,148.128,-1.30268,186.252
3.24095,-0.337168,148.134,-1.30917,186.301
3.24102,-0.337598,148.14,-1.31572,186.35
3.24108,-0.338042,148.146,-1.32233,186.399
3.24115,-0.338482,148.152,-1.32899,186.448
3.24122,-0.338924,148.158,-1.33571,186.497
3.24129,-0.339382,148.164,-1.34248,186.546
3.24139,-0.340003,148.17,-1.34931,186.595
3.24143,-0.3403,148.176,-1.35622,186.644
3.2415,-0.340759,148.182,-1.36317,186.693
3.24158,-0.341219,148.189,-1.37019,186.742
3.24165,-0.341684,148.195,-1.37726,186.791
3.24173,-0.342149,148.201,-1.3844,186.839
3.24181,-0.342616,148.207,-1.39161,186.888
3.24188,-0.343085,148.213,-1.39887,186.937
3.24196,-0.343553,148.219,-1.40619,186.986
3.24204,-0.344036,148.226,-1.41358,187.035
3.24213,-0.344519,148.232,-1.42103,187.083
3.24221,-0.345008,148.238,-1.42854,187.132
3.24229,-0.345489,148.245,-1.43611,187.181
3.24238,-0.34597,148.251,-1.44375,187.229
3.24246,-0.346462,148.257,-1.45145,187.278
3.24255,-0.346952,148.264,-1.45921,187.327
3.24264,-0.347441,148.27,-1.46704,187.375
3.24273,-0.34793,148.276,-1.47493,187.424
3.24282,-0.348448,148.283,-1.48289,187.472
3.24292,-0.348966,148.289,-1.4909,187.521
3.24301,-0.349474,148.296,-1.49897,187.569
3.24311,-0.349983,148.302,-1.50709,187.618
3.24322,-0.350569,148.309,-1.51527,187.666
3.2433,-0.351021,148.316,-1.52351,187.715
3.24341,-0.351569,148.322,-1.5318,187.763
3.24351,-0.35211,148.329,-1.54016,187.812
3.24361,-0.352638,148.335,-1.54858,187.86
3.24372,-0.353178,148.342,-1.55705,187.908
3.24383,-0.353722,148.349,-1.56559,187.957
3.24394,-0.354268,148.355,-1.57418,188.005
3.24404,-0.354817,148.362,-1.58284,188.053
3.24416,-0.355366,148.369,-1.59156,188.101
3.24427,-0.35592,148.376,-1.60033,188.15
3.24438,-0.356473,148.382,-1.60917,188.198
3.24449,-0.357008,148.389,-1.61807,188.246
3.24461,-0.357568,148.396,-1.62702,188.294
3.24475,-0.358232,148.403,-1.63603,188.342
3.24484,-0.358685,148.41,-1.6451,188.39
3.24496,-0.359249,148.417,-1.65422,188.438
3.24508,-0.359814,148.424,-1.6634,188.486
3.2452,-0.36038,148.431,-1.67263,188.534
3.24533,-0.360946,148.438,-1.68191,188.582
3.24545,-0.361509,148.445,-1.69125,188.63
3.24557,-0.362065,148.452,-1.70064,188.678
3.24569,-0.362617,148.459,-1.71009,188.726
3.24582,-0.363206,148.466,-1.71959,188.774
3.24596,-0.363816,148.473,-1.72915,188.822
3.24609,-0.364384,148.48,-1.73877,188.87
3.24622,-0.364969,148.488,-1.74844,188.918
3.24635,-0.365556,148.495,-1.75818,188.966
3.24649,-0.366144,148.502,-1.76796,189.013
3.24664,-0.366816,148.509,-1.77781,189.061
3.24676,-0.367323,148.517,-1.78772,189.109
3.2469,-0.367916,148.524,-1.79768,189.156
3.24704,-0.368509,148.531,-1.80769,189.204
3.24718,-0.369102,148.539,-1.81777,189.252
3.24732,-0.369694,148.546,-1.8279,189.299
3.24746,-0.370285,148.554,-1.8381,189.347
3.24765,-0.371062,148.561,-1.84835,189.394
3.24775,-0.371481,148.568,-1.85869,189.442
3.2479,-0.372097,148.576,-1.86907,189.489
3.24805,-0.372719,148.584,-1.8795,189.537
3.2482,-0.373323,148.591,-1.89,189.584
3.24835,-0.373933,148.599,-1.90055,189.631
3.2485,-0.374534,148.606,-1.91118,189.679
3.24866,-0.375141,148.614,-1.92185,189.726
3.24882,-0.375775,148.622,-1.93257,189.773
3.24898,-0.376416,148.63,-1.94336,189.821
3.24915,-0.377062,148.637,-1.9542,189.868
3.24931,-0.377697,148.645,-1.96509,189.915
3.24948,-0.378332,148.653,-1.97602,189.962
3.24964,-0.378955,148.661,-1.98699,190.009
3.2498,-0.379576,148.669,-1.99804,190.056
3.24997,-0.380215,148.677,-2.00914,190.104
3.25017,-0.380953,148.685,-2.02032,190.151
3.25031,-0.381502,148.693,-2.03156,190.198
3.25048,-0.382128,148.701,-2.04285,190.245
3.25065,-0.382767,148.709,-2.05419,190.291
3.25083,-0.383405,148.717,-2.06559,190.338
3.25101,-0.384069,148.725,-2.07705,190.385
3.25119,-0.384715,148.733,-2.08856,190.432
3.25137,-0.385362,148.741,-2.10013,190.479
3.25157,-0.386108,148.75,-2.11177,190.526
3.25172,-0.386642,148.758,-2.12347,190.572
3.2519,-0.387272,148.766,-2.13522,190.619
3.25208,-0.387921,148.775,-2.14703,190.666
3.25228,-0.388606,148.783,-2.15889,190.712
3.2525,-0.389367,148.791,-2.17081,190.759
3.25271,-0.390087,148.8,-2.18277,190.805
3.25287,-0.390652,148.808,-2.19478,190.852
3.25306,-0.39132,148.817,-2.20683,190.898
3.2533,-0.392121,148.825,-2.21894,190.945
3.25347,-0.392697,148.834,-2.23112,190.991
3.25367,-0.39338,148.843,-2.24334,191.038
3.25387,-0.394063,148.851,-2.25562,191.084
3.25408,-0.39475,148.86,-2.26796,191.13
3.25428,-0.39543,148.869,-2.28035,191.177
3.25452,-0.396231,148.877,-2.29278,191.223
3.2547,-0.396827,148.886,-2.30528,191.269
3.25491,-0.397515,148.895,-2.31782,191.315
3.25512,-0.3982,148.904,-2.33042,191.361
3.25534,-0.3989,148.913,-2.34308,191.408
3.25555,-0.399597,148.922,-2.35579,191.454
3.25577,-0.400307,148.931,-2.36855,191.5
3.256,-0.401019,148.94,-2.38136,191.546
3.25622,-0.401724,148.949,-2.39424,191.592
3.25644,-0.40243,148.958,-2.40717,191.638
3.25667,-0.403157,148.967,-2.42015,191.683
3.25691,-0.403884,148.976,-2.43319,191.729
3.25713,-0.404596,148.985,-2.44627,191.775
3.25738,-0.405371,148.995,-2.45941,191.821
3.2576,-0.406033,149.004,-2.47262,191.867
3.25783,-0.406758,149.013,-2.48588,191.912
3.25807,-0.407476,149.022,-2.4992,191.958
3.25831,-0.408196,149.032,-2.51257,192.003
3.25856,-0.408947,149.041,-2.526,192.049
3.25886,-0.40985,149.051,-2.53948,192.094
3.25908,-0.41051,149.06,-2.55302,192.14
3.25933,-0.411274,149.07,-2.56661,192.185
3.25959,-0.412041,149.08,-2.58026,192.231
3.25985,-0.412804,149.089,-2.59397,192.276
3.26011,-0.413553,149.099,-2.60774,192.321
3.26036,-0.4143,149.109,-2.62157,192.367
3.26062,-0.41504,149.118,-2.63544,192.412
3.26088,-0.415781,149.128,-2.64937,192.457
3.26113,-0.416521,149.138,-2.66334,192.502
3.2614,-0.417266,149.148,-2.67737,192.547
3.26166,-0.418012,149.158,-2.69145,192.592
3.26194,-0.418812,149.168,-2.70559,192.637
3.26221,-0.419577,149.178,-2.71978,192.682
3.26249,-0.420344,149.188,-2.73401,192.727
3.26276,-0.42111,149.198,-2.74829,192.772
3.26304,-0.421892,149.208,-2.76262,192.817
3.26333,-0.42268,149.219,-2.77702,192.862
3.26362,-0.423474,149.229,-2.79148,192.906
3.26391,-0.424271,149.239,-2.80599,192.951
3.2642,-0.425067,149.249,-2.82057,192.996
3.26449,-0.425861,149.26,-2.83519,193.04
3.26479,-0.42665,149.27,-2.84987,193.085
3.26507,-0.427421,149.281,-2.86461,193.129
3.2654,-0.428307,149.291,-2.8794,193.174
3.26566,-0.428991,149.302,-2.89428,193.218
3.26597,-0.429796,149.313,-2.9092,193.263
3.26628,-0.430617,149.323,-2.92418,193.307
3.26659,-0.431434,149.334,-2.93921,193.351
3.2669,-0.432237,149.345,-2.95429,193.395
3.26722,-0.433052,149.356,-2.96942,193.44
3.26753,-0.433862,149.367,-2.9846,193.484
3.26786,-0.434693,149.378,-2.99984,193.528
3.26818,-0.435521,149.389,-3.01512,193.572
3.26851,-0.436348,149.4,-3.03046,193.616
3.26883,-0.437175,149.411,-3.04585,193.66
3.26916,-0.437991,149.422,-3.06129,193.703
3.26948,-0.438803,149.433,-3.07679,193.747
3.26981,-0.439613,149.444,-3.09234,193.791
3.27013,-0.440419,149.456,-3.10795,193.835
3.27048,-0.441283,149.467,-3.12363,193.878
3.27083,-0.442147,149.478,-3.13935,193.922
3.27118,-0.442994,149.49,-3.15514,193.965
3.27152,-0.443812,149.501,-3.17097,194.009
3.27186,-0.444629,149.513,-3.18686,194.052
3.2722,-0.445456,149.525,-3.20279,194.096
3.27254,-0.446279,149.536,-3.21876,194.139
3.27289,-0.447101,149.548,-3.23479,194.182
3.27323,-0.447925,149.56,-3.25085,194.226
3.27359,-0.448779,149.571,-3.26697,194.269
3.27395,-0.449632,149.583,-3.28313,194.312
3.27432,-0.450494,149.595,-3.29935,194.355
3.27469,-0.451352,149.607,-3.31561,194.398
3.27505,-0.452196,149.619,-3.33192,194.441
3.27541,-0.453038,149.631,-3.34829,194.484
3.2758,-0.453929,149.643,-3.36471,194.527
3.27619,-0.454819,149.655,-3.38118,194.57
3.27655,-0.455648,149.668,-3.3977,194.613
3.27693,-0.456517,149.68,-3.41427,194.655
3.27731,-0.457383,149.692,-3.43089,194.698
3.27771,-0.458284,149.705,-3.44756,194.741
3.2781,-0.459152,149.717,-3.46429,194.783
3.27857,-0.460195,149.73,-3.48107,194.826
3.27888,-0.460889,149.742,-3.4979,194.868
3.27928,-0.461778,149.755,-3.51478,194.91
3.27968,-0.462668,149.768,-3.53171,194.953
3.28009,-0.463564,149.78,-3.54869,194.995
3.2805,-0.464458,149.793,-3.56572,195.037
3.28091,-0.465342,149.806,-3.5828,195.079
3.28132,-0.46623,149.819,-3.59993,195.121
3.28173,-0.467115,149.832,-3.61711,195.163
3.28214,-0.468005,149.845,-3.63435,195.205
3.28257,-0.468912,149.858,-3.65164,195.247
3.283,-0.469839,149.871,-3.66898,195.289
3.28339,-0.470662,149.884,-3.68637,195.331
3.28382,-0.471557,149.898,-3.70381,195.373
3.28423,-0.472425,149.911,-3.72129,195.414
3.28465,-0.473296,149.924,-3.73882,195.456
3.28509,-0.474222,149.938,-3.7564,195.497
3.28553,-0.475134,149.951,-3.77402,195.539
3.28598,-0.476047,149.965,-3.79169,195.58
3.28642,-0.476959,149.979,-3.80941,195.622
3.28687,-0.477873,149.992,-3.82718,195.663
3.28735,-0.478841,150.006,-3.84499,195.704
3.28782,-0.479806,150.02,-3.86285,195.746
3.28829,-0.480751,150.034,-3.88075,195.787
3.28876,-0.481696,150.048,-3.8987,195.828
3.28921,-0.482605,150.062,-3.91668,195.869
3.28967,-0.483518,150.076,-3.93471,195.91
3.29013,-0.48443,150.09,-3.95279,195.951
3.2906,-0.485353,150.104,-3.97091,195.991
3.29108,-0.486293,150.118,-3.98908,196.032
3.29155,-0.487227,150.132,-4.0073,196.073
3.29203,-0.488159,150.147,-4.02557,196.114
3.2925,-0.489074,150.161,-4.04389,196.154
3.29304,-0.49012,150.176,-4.06225,196.195
3.29346,-0.490933,150.19,-4.08066,196.235
3.29395,-0.491863,150.205,-4.0991,196.275
3.29445,-0.49281,150.22,-4.11759,196.316
3.29496,-0.493795,150.234,-4.13613,196.356
3.29549,-0.494784,150.249,-4.15472,196.396
3.29598,-0.495714,150.264,-4.17335,196.436
3.29649,-0.496669,150.279,-4.19203,196.476
3.29699,-0.497616,150.294,-4.21074,196.516
3.2975,-0.498557,150.309,-4.22951,196.556
3.29801,-0.499495,150.324,-4.24831,196.596
3.29852,-0.500434,150.339,-4.26716,196.636
3.29905,-0.50142,150.355,-4.28605,196.676
3.29957,-0.50236,150.37,-4.30499,196.715
3.30008,-0.503302,150.385,-4.32397,196.755
3.3006,-0.504244,150.401,-4.343,196.794
