x,y,p_xx,p_xy,p_yy
-1.23396,-1.40903,0.0233414,-0.0046999,0.0507647
-1.2336,-1.41119,0.0295487,-0.0119704,0.0995576
-1.23324,-1.41336,0.0357516,-0.0192278,0.148355
-1.23276,-1.41542,0.0264092,-0.00512126,0.0564186
-1.23241,-1.41758,0.0326067,-0.0123629,0.105221
-1.23181,-1.42041,0.0253736,-0.0045728,0.0522702
-1.23145,-1.42258,0.0315618,-0.0117871,0.101082
-1.23109,-1.42475,0.0377454,-0.0189881,0.149899
-1.23077,-1.42591,0.0273105,-0.00494828,0.0565732
-1.2302,-1.42874,0.0232083,-0.00371338,0.045237
-1.22985,-1.43091,0.0293783,-0.0108739,0.0940672
-1.22942,-1.43291,0.0239024,-0.00453531,0.0509212
-1.22907,-1.43508,0.0300633,-0.0116686,0.0997605
-1.22872,-1.43725,0.0362196,-0.0187883,0.148604
-1.22836,-1.43943,0.0423716,-0.0258943,0.197453
-1.228,-1.44075,0.0288761,-0.00517039,0.0598633
-1.22745,-1.44356,0.0239705,-0.00363942,0.0458505
-1.2271,-1.44572,0.030112,-0.0107141,0.0947093
-1.22664,-1.44795,0.0242682,-0.00443095,0.0510217
-1.22614,-1.45057,0.0216421,-0.00372359,0.044185
-1.22579,-1.45275,0.0277698,-0.0107569,0.0930575
-1.22551,-1.45404,0.0230955,-0.0045579,0.0507976
-1.22517,-1.4562,0.0292142,-0.0115635,0.0996791
-1.22469,-1.45867,0.0237718,-0.00456472,0.0516287
-1.22435,-1.46084,0.0298814,-0.0115428,0.100519
-1.22393,-1.46298,0.0241017,-0.00450937,0.0517391
-1.22344,-1.46566,0.0215393,-0.0037088,0.0443349
-1.22309,-1.46784,0.0276355,-0.0106455,0.0932389
-1.22274,-1.46967,0.023029,-0.00450554,0.050834
-1.22224,-1.47246,0.0209547,-0.00374959,0.0441563
-1.2219,-1.47464,0.0270375,-0.010645,0.0930736
-1.22156,-1.47681,0.0331159,-0.0175265,0.141995
-1.22115,-1.47893,0.0252961,-0.00492564,0.0559334
-1.22076,-1.48149,0.0313657,-0.0117796,0.104864
-1.22048,-1.48327,0.0374299,-0.0186171,0.1538
-1.22014,-1.48492,0.0271952,-0.00475184,0.0569367
-1.2198,-1.4871,0.0332515,-0.0115645,0.105881
-1.21946,-1.48885,0.0257018,-0.00424606,0.0524141
-1.21893,-1.4919,0.0223831,-0.00350445,0.0444992
-1.2186,-1.49406,0.0284264,-0.010276,0.093456
-1.21827,-1.49623,0.0344655,-0.017034,0.142417
-1.21802,-1.49745,0.0259537,-0.0047355,0.0560021
-1.21768,-1.49963,0.0319842,-0.0114661,0.104972
-1.21735,-1.50179,0.0380148,-0.0181968,0.153942
-1.21698,-1.50378,0.0274751,-0.00462491,0.0569712
-1.21658,-1.50612,0.0232656,-0.00345528,0.0453718
-1.21622,-1.50825,0.0211178,-0.00342367,0.0430945
-1.21589,-1.51044,0.0271302,-0.0100963,0.0920823
-1.21539,-1.51348,0.02279,-0.00433602,0.0507218
-1.21506,-1.51566,0.028794,-0.0109817,0.099718
-1.21473,-1.51758,0.0235812,-0.00434485,0.0516834
-1.21441,-1.51973,0.0295769,-0.0109636,0.100688
-1.21399,-1.52228,0.0239701,-0.00428558,0.0518093
-1.21367,-1.52446,0.0299576,-0.0108775,0.100822
-1.21341,-1.52598,0.024161,-0.00424092,0.0518323
-1.21296,-1.52884,0.0215497,-0.00349247,0.0444035
-1.21264,-1.53102,0.0275249,-0.0100443,0.0934284
-1.21237,-1.53272,0.0229895,-0.00424978,0.0509137
-1.21196,-1.53539,0.0209112,-0.00353821,0.044222
-1.21164,-1.53757,0.0268743,-0.0100503,0.093259
-1.21134,-1.53948,0.0226531,-0.00426916,0.0508923
-1.21102,-1.54166,0.0286082,-0.0107545,0.0999373
-1.21067,-1.54398,0.0234946,-0.0042509,0.0517309
-1.21035,-1.54621,0.0294418,-0.0107098,0.100784
-1.21011,-1.54779,0.023911,-0.00418645,0.0518422
-1.20968,-1.55067,0.0214064,-0.0034394,0.0444201
-1.20936,-1.55285,0.0273418,-0.00985882,0.0934849
-1.20905,-1.55504,0.0332733,-0.016265,0.142554
-1.20862,-1.55795,0.0254441,-0.00455085,0.0560586
-1.20831,-1.56013,0.0313677,-0.0109308,0.105135
-1.20803,-1.56204,0.0248324,-0.0040743,0.0523738
-1.20772,-1.56423,0.0307483,-0.0104279,0.101458
-1.20756,-1.56538,0.0245603,-0.00403237,0.0519465
-1.20723,-1.5677,0.0217524,-0.00333326,0.0444576
-1.20684,-1.57047,0.0202542,-0.00332125,0.0429391
-1.20651,-1.57277,0.0261546,-0.00962201,0.0920389
-1.20629,-1.57441,0.0222938,-0.00415138,0.0507608
-1.20589,-1.57717,0.0281869,-0.010427,0.0998678
-1.20571,-1.57853,0.0232922,-0.0041324,0.0517488
-1.20533,-1.5813,0.0210583,-0.00338341,0.04442
-1.20502,-1.58348,0.0269401,-0.00962001,0.0935384
-1.20468,-1.58602,0.0226989,-0.00407732,0.0509666
-1.20437,-1.58819,0.0285733,-0.0102879,0.100092
-1.20414,-1.59,0.023492,-0.00406405,0.0517872
-1.20378,-1.59267,0.0211648,-0.00333293,0.0444365
-1.20347,-1.59485,0.0270281,-0.00950502,0.0935734
-1.20323,-1.59674,0.0227477,-0.00402676,0.0509804
-1.20293,-1.59891,0.0286037,-0.0101732,0.100125
-1.2027,-1.60073,0.023511,-0.00401774,0.0517998
-1.2024,-1.6029,0.0293597,-0.0101387,0.100951
-1.20209,-1.60509,0.0352049,-0.0162467,0.150106
-1.20172,-1.60808,0.0263353,-0.00429332,0.0567392
-1.20142,-1.61026,0.0321733,-0.0103759,0.105901
-1.20115,-1.61247,0.0252338,-0.0038371,0.0525041
-1.2008,-1.61499,0.0310785,-0.00994353,0.10166
-1.20055,-1.61682,0.0369301,-0.0160744,0.150808
-1.20046,-1.61771,0.027118,-0.00420011,0.0568051
-1.20009,-1.62064,0.0230639,-0.00318334,0.0454014
-1.19978,-1.62282,0.0289506,-0.00943685,0.0945149
-1.19953,-1.62487,0.0237349,-0.00396643,0.0510988
-1.19919,-1.6272,0.0296673,-0.0103757,0.100167
-1.19908,-1.62824,0.0240481,-0.00411878,0.0517746
-1.19876,-1.63057,0.0214976,-0.00345924,0.044396
-1.19844,-1.63274,0.0275033,-0.0101103,0.0933904
-1.19814,-1.63495,0.0229885,-0.00431758,0.0508909
-1.19773,-1.63787,0.0209348,-0.00365364,0.0441861
-1.19739,-1.64005,0.0270138,-0.010537,0.0931074
-1.19715,-1.64187,0.0227234,-0.0045141,0.0508159
-1.19675,-1.64463,0.0208007,-0.00380498,0.0441381
-1.19634,-1.64716,0.0269539,-0.0109152,0.0929851
-1.19611,-1.64889,0.0226817,-0.0046806,0.0507633
-1.19575,-1.65106,0.0288851,-0.0119398,0.0995601
-1.19538,-1.65323,0.0351139,-0.0192731,0.148332
-1.19502,-1.6554,0.0413683,-0.0266801,0.197077
-1.19482,-1.65712,0.0284148,-0.00540887,0.0597888
-1.19447,-1.65954,0.0237756,-0.00386689,0.0457787
-1.19406,-1.66186,0.030108,-0.011494,0.0944465
-1.19386,-1.6634,0.0242588,-0.0047972,0.0508987
-1.19347,-1.66557,0.0306441,-0.0125696,0.0995136
-1.19303,-1.66846,0.0244585,-0.0049708,0.0514975
-1.19264,-1.67064,0.0308974,-0.0128875,0.100059
-1.19236,-1.67254,0.0245682,-0.0050623,0.0515403
-1.19196,-1.6747,0.0310617,-0.0131228,0.100047
-1.19156,-1.6773,0.0246396,-0.00514895,0.0515155
-1.19114,-1.6795,0.0311883,-0.0133518,0.099967
-1.19091,-1.68112,0.024693,-0.00523723,0.0514818
-1.1905,-1.68328,0.0312979,-0.0135821,0.0998771
-1.19026,-1.68488,0.0247376,-0.00532606,0.0514465
-1.18984,-1.68705,0.0313994,-0.0138121,0.0997849
-1.18957,-1.68882,0.0247783,-0.0054155,0.0514103
-1.18903,-1.69151,0.031498,-0.0140421,0.0996909
-1.1888,-1.69308,0.0248191,-0.00550891,0.0513719
-1.18834,-1.69569,0.0220624,-0.0046066,0.0439974
-1.1879,-1.69785,0.0288703,-0.0134428,0.0921897
-1.18752,-1.70006,0.0235832,-0.00572192,0.0503753
-1.18707,-1.70222,0.0304511,-0.0146974,0.0985075
-1.1868,-1.70393,0.0242809,-0.00583778,0.0511459
-1.18634,-1.70608,0.0312098,-0.014952,0.0992173
-1.18596,-1.70833,0.0246396,-0.00587946,0.0512137
-1.18549,-1.71048,0.0316304,-0.0151321,0.0992232
-1.18505,-1.71299,0.0248373,-0.00593715,0.0511921
-1.18458,-1.71514,0.0318906,-0.0153273,0.099139
-1.18411,-1.71778,0.0249557,-0.00600888,0.0511569
-1.18363,-1.71993,0.0320725,-0.0155362,0.0990402
-1.18331,-1.72184,0.025035,-0.00608827,0.0511183
-1.1828,-1.72448,0.0222537,-0.00508352,0.0437858
-1.18229,-1.7267,0.0294676,-0.0148157,0.0915721
-1.18182,-1.72877,0.0367154,-0.0246183,0.139324
-1.18134,-1.73143,0.0264621,-0.00691392,0.0551411
-1.18084,-1.73357,0.033775,-0.0168498,0.102828
-1.18066,-1.73478,0.0257593,-0.0063195,0.0514959
-1.18021,-1.7371,0.0226726,-0.00524586,0.043789
-1.1797,-1.73924,0.0300864,-0.0153843,0.0913753
-1.17918,-1.74185,0.0241259,-0.00653107,0.0500032
-1.17866,-1.744,0.0316083,-0.0168042,0.097521
-1.17838,-1.74558,0.0247565,-0.0066646,0.0507521
-1.17778,-1.74841,0.022172,-0.0055404,0.0435544
-1.17725,-1.75055,0.0297587,-0.0160143,0.090968
-1.17673,-1.75268,0.0373807,-0.0265549,0.138346
-1.17625,-1.75516,0.0265955,-0.00746968,0.0548669
-1.17571,-1.75729,0.0342885,-0.0181432,0.102174
-1.17553,-1.75848,0.0259375,-0.00680544,0.05125
-1.17506,-1.76072,0.02284,-0.00564182,0.0435853
-1.17451,-1.76285,0.0306411,-0.0165136,0.0907844
-1.17401,-1.76524,0.0243581,-0.00700832,0.0497523
-1.17345,-1.76737,0.0322325,-0.0180119,0.0968781
-1.17293,-1.76985,0.025002,-0.00714125,0.0504971
-1.17237,-1.77198,0.0329503,-0.0182755,0.097549
-1.1718,-1.77411,0.040936,-0.0294753,0.144563
-1.17123,-1.77624,0.0489592,-0.0407401,0.19154
-1.17107,-1.77761,0.0301973,-0.00814255,0.0585732
-1.1704,-1.78061,0.0249407,-0.00579979,0.044883
-1.16982,-1.78274,0.0330778,-0.0172594,0.091746
-1.16924,-1.78486,0.0412536,-0.028784,0.13857
-1.16896,-1.78649,0.0281048,-0.0078957,0.0546802
-1.16836,-1.78913,0.0239833,-0.00603597,0.0440737
-1.16777,-1.79125,0.0322758,-0.0177541,0.0907814
-1.16701,-1.79392,0.0406076,-0.0295362,0.13745
-1.16657,-1.79547,0.0489895,-0.0413995,0.184068
-1.16596,-1.7976,0.0574063,-0.0533188,0.230652
-1.16588,-1.79878,0.0322118,-0.00873622,0.0604856
-1.16522,-1.80165,0.0259448,-0.00600693,0.0451062
-1.16465,-1.80361,0.0344827,-0.0181182,0.0915685
-1.16418,-1.80576,0.0261506,-0.00748186,0.0496018
-1.16354,-1.80838,0.0231406,-0.00636968,0.0429199
-1.16292,-1.81049,0.0317977,-0.0186656,0.0892629
-1.1626,-1.81201,0.0248424,-0.0079384,0.049168
-1.16196,-1.81412,0.0335822,-0.0203602,0.0954283
-1.16156,-1.81596,0.0255304,-0.00807154,0.0499292
-1.16082,-1.81881,0.0228264,-0.00669384,0.0428746
-1.16018,-1.82092,0.0316916,-0.0193029,0.0890095
-1.15983,-1.82251,0.0247544,-0.00821206,0.049026
-1.15912,-1.8252,0.0224452,-0.00688556,0.0426208
-1.15848,-1.82726,0.031439,-0.0196825,0.0886272
-1.15783,-1.82935,0.0404748,-0.0325399,0.134592
-1.1572,-1.832,0.0273775,-0.00918244,0.0538308
-1.15639,-1.83454,0.0364995,-0.0221627,0.0997091
-1.15626,-1.8355,0.0267443,-0.00831589,0.0503245
-1.15559,-1.83759,0.0359533,-0.0214186,0.0961157
-1.15497,-1.84013,0.0265846,-0.00832599,0.0498556
-1.15429,-1.84222,0.0358816,-0.0215507,0.0955588
-1.1539,-1.844,0.0265496,-0.0084171,0.0497437
-1.15308,-1.84698,0.0234801,-0.00701457,0.0426327
-1.15239,-1.84908,0.0329107,-0.0204212,0.0882023
-1.15179,-1.85141,0.0253052,-0.00867234,0.0486802
-1.1511,-1.85349,0.0348258,-0.0221995,0.0941598
-1.15064,-1.85539,0.0260187,-0.00879713,0.0494217
-1.14994,-1.85747,0.03563,-0.0224439,0.0948106
-1.14967,-1.85879,0.0263766,-0.00880525,0.0494835
-1.14896,-1.86131,0.0234452,-0.00730352,0.0424395
-1.14828,-1.86329,0.0331943,-0.0211291,0.0876907
-1.14758,-1.86534,0.0429897,-0.035014,0.132895
-1.14689,-1.86802,0.0281966,-0.00982861,0.053334
-1.1462,-1.87,0.0380853,-0.0238315,0.0984456
-1.1455,-1.87199,0.0480209,-0.0378933,0.14351
-1.14521,-1.87359,0.0299721,-0.00969043,0.0542893
-1.14451,-1.87555,0.0400022,-0.0238696,0.0992593
-1.14392,-1.8779,0.0282215,-0.00880203,0.0499552
-1.14325,-1.87979,0.0383467,-0.0230975,0.0948302
-1.14279,-1.88167,0.0275988,-0.00893429,0.0493404
-1.14219,-1.88381,0.0241973,-0.00748195,0.0422404
-1.1415,-1.8857,0.0344669,-0.0219511,0.086971
-1.14094,-1.88777,0.0259908,-0.00930842,0.0481575
-1.14025,-1.88964,0.0363577,-0.0238927,0.0927908
-1.13989,-1.89111,0.0266411,-0.00945896,0.048881
-1.13912,-1.89364,0.0237317,-0.00783837,0.0420027
-1.13842,-1.89552,0.0342459,-0.022594,0.0864886
-1.13773,-1.89788,0.0258435,-0.00960443,0.0479541
-1.13702,-1.89975,0.0364569,-0.0244735,0.0923408
-1.13631,-1.90163,0.0471204,-0.0393989,0.136678
-1.1356,-1.90349,0.057844,-0.0543916,0.180955
-1.1353,-1.9051,0.031815,-0.010966,0.0565325
-1.13458,-1.90697,0.0426455,-0.0260778,0.100702
-1.13413,-1.90882,0.0291899,-0.00932123,0.0498231
-1.1334,-1.91069,0.0401208,-0.0245432,0.0938924
-1.13298,-1.91237,0.0283146,-0.00944493,0.0489042
-1.13225,-1.91424,0.0393476,-0.0247773,0.0928713
-1.13161,-1.91648,0.0279636,-0.00964101,0.0486917
-1.13087,-1.91834,0.0391,-0.0250837,0.0925555
-1.13055,-1.91973,0.0278305,-0.00978475,0.0485855
-1.12975,-1.9222,0.0245148,-0.00815704,0.041666
-1.129,-1.92406,0.0358075,-0.0237637,0.0853735
-1.12862,-1.9255,0.0265406,-0.010083,0.0474804
-1.12789,-1.92775,0.0238836,-0.00846218,0.041315
-1.12713,-1.9296,0.0353345,-0.0242315,0.0848642
-1.12638,-1.93145,0.0468386,-0.0400547,0.12836
-1.12561,-1.9333,0.0583959,-0.0559315,0.171803
-1.12545,-1.93448,0.0317027,-0.0117575,0.055457
-1.12461,-1.9371,0.0262469,-0.00834029,0.0429103
-1.12384,-1.93895,0.0379651,-0.0243771,0.0861922
-1.12337,-1.94066,0.0275056,-0.0101436,0.0474794
-1.12259,-1.94251,0.0393317,-0.0262859,0.0906534
-1.12181,-1.94435,0.0512126,-0.0424811,0.133773
-1.1215,-1.94584,0.0306626,-0.0112816,0.0525019
-1.12071,-1.94827,0.0259086,-0.00850041,0.0421994
-1.11992,-1.95011,0.037954,-0.0248528,0.0851542
-1.11913,-1.95193,0.0500548,-0.0412572,0.128054
-1.11889,-1.95323,0.0303626,-0.0114179,0.0518652
-1.11809,-1.95507,0.0425738,-0.0279254,0.0946542
-1.11774,-1.95655,0.0291005,-0.0104157,0.0484281
-1.117,-1.95876,0.0253715,-0.00862866,0.0412331
-1.11619,-1.96059,0.0377505,-0.02529,0.0838543
-1.11533,-1.9632,0.0273854,-0.010706,0.0468166
-1.11452,-1.96502,0.0398774,-0.0274692,0.0893248
-1.1137,-1.96684,0.0524259,-0.0442827,0.131777
-1.11342,-1.96828,0.0308905,-0.0118144,0.0519779
-1.11275,-1.97037,0.0261362,-0.00887715,0.041822
-1.11193,-1.9727,0.0242443,-0.00877985,0.0396175
-1.1111,-1.97453,0.0370211,-0.0257938,0.0818408
-1.11066,-1.97605,0.0270428,-0.0111252,0.0462913
-1.10983,-1.97838,0.0244443,-0.00931587,0.040433
-1.10899,-1.9802,0.0373942,-0.026478,0.0824833
-1.10814,-1.98201,0.0504024,-0.0436893,0.124475
-1.1077,-1.98373,0.030153,-0.0123297,0.0509771
-1.10684,-1.98555,0.0432778,-0.0296386,0.0928525
-1.10599,-1.98736,0.0564616,-0.0469963,0.134669
-1.10566,-1.98897,0.0320704,-0.0120376,0.0520183
-1.10485,-1.99136,0.0268284,-0.00902683,0.041626
-1.10399,-1.99316,0.0401886,-0.0265286,0.0832659
-1.10368,-1.99444,0.0284386,-0.0110948,0.0463697
-1.10277,-1.9969,0.0253059,-0.00934708,0.0402826
-1.1019,-1.99871,0.0388448,-0.0269917,0.0817438
-1.10135,-2.00045,0.0278042,-0.011481,0.04597
-1.10016,-2.0029,0.0414631,-0.0292198,0.0873114
-1.09997,-2.00393,0.0286368,-0.0115799,0.0467042
-1.09909,-2.00573,0.0424166,-0.0294125,0.0879246
-1.0982,-2.00752,0.0562571,-0.0472916,0.129084
-1.09746,-2.00995,0.0319367,-0.0125289,0.0511528
-1.09657,-2.01174,0.0458988,-0.0305003,0.0921908
-1.09623,-2.01321,0.0303412,-0.0113025,0.0474042
-1.09534,-2.01499,0.0444259,-0.0293656,0.0883196
-1.09479,-2.01684,0.0299207,-0.011366,0.0468238
-1.0939,-2.01921,0.0261866,-0.00947735,0.0401484
-1.09299,-2.02099,0.0404561,-0.0276762,0.0808791
-1.09241,-2.02279,0.0285222,-0.0117286,0.0455735
-1.0915,-2.02457,0.042916,-0.0300172,0.0861798
-1.09059,-2.02633,0.0573722,-0.0483502,0.126724
-1.08966,-2.02812,0.0718904,-0.0667273,0.167206
-1.08929,-2.02993,0.0346948,-0.0134122,0.0537782
-1.08866,-2.03183,0.0281794,-0.00948635,0.0415102
-1.08785,-2.03396,0.0257822,-0.00938076,0.0388228
-1.08692,-2.03573,0.0405523,-0.0279332,0.0790529
-1.08654,-2.03704,0.0286021,-0.0120043,0.045071
-1.0856,-2.03881,0.0434991,-0.0306432,0.0851741
-1.08513,-2.04035,0.0294488,-0.0121505,0.0458924
-1.08419,-2.04211,0.0444734,-0.0308751,0.0858679
-1.08324,-2.04388,0.0595621,-0.0496421,0.125779
-1.08258,-2.04604,0.032818,-0.0131507,0.0502777
-1.08162,-2.0478,0.0480438,-0.0320077,0.0900521
-1.0808,-2.0502,0.0311374,-0.0118582,0.0466115
-1.07985,-2.05195,0.0464916,-0.0307983,0.0862574
-1.07887,-2.05373,0.0619106,-0.0497796,0.125839
-1.0786,-2.0552,0.0336574,-0.0129956,0.050271
-1.0774,-2.05736,0.0492066,-0.0320592,0.0897219
-1.0769,-2.05916,0.0316296,-0.0118381,0.0464943
-1.07602,-2.06073,0.0473164,-0.0309874,0.0858076
-1.07505,-2.06247,0.0630622,-0.0501728,0.125062
-1.07422,-2.06503,0.0340105,-0.0130687,0.0500825
-1.0734,-2.06723,0.0282683,-0.00988772,0.0402843
-1.07241,-2.06897,0.0442197,-0.0291977,0.0793331
-1.07142,-2.07072,0.0602377,-0.0485473,0.118315
-1.07136,-2.07167,0.0332394,-0.0133909,0.0491873
-1.07037,-2.0734,0.0493904,-0.0328188,0.0880365
-1.0695,-2.07578,0.0316606,-0.0122228,0.0459629
-1.0685,-2.07751,0.0479538,-0.0317331,0.0846698
-1.06769,-2.07975,0.0312858,-0.0122872,0.0454218
-1.06664,-2.08155,0.0477122,-0.0318734,0.0839956
-1.06594,-2.08355,0.0311866,-0.0124141,0.0452378
-1.06493,-2.08528,0.0477478,-0.0320759,0.0836768
-1.06391,-2.087,0.0643769,-0.0517753,0.122048
-1.06344,-2.08878,0.0342192,-0.0136212,0.0493196
-1.06259,-2.09089,0.0285234,-0.0102597,0.0397587
-1.06156,-2.09261,0.0453565,-0.0300704,0.0779258
-1.06054,-2.09433,0.0622582,-0.0499178,0.116024
-1.06043,-2.09532,0.0337611,-0.0137898,0.0485434
-1.0594,-2.09703,0.0507997,-0.0337097,0.0865049
-1.05884,-2.09873,0.0321735,-0.0125571,0.0453916
-1.058,-2.10073,0.0279077,-0.0103884,0.0387164
-1.05696,-2.10296,0.0263272,-0.0104332,0.0370698
-1.05591,-2.10467,0.043642,-0.0304958,0.0747551
-1.05509,-2.10665,0.0298905,-0.0131788,0.0432649
-1.05404,-2.10835,0.0473449,-0.0333116,0.0808107
-1.0533,-2.11025,0.0309373,-0.0132325,0.0441547
-1.05224,-2.11195,0.0485306,-0.033434,0.0815616
-1.05118,-2.11364,0.066194,-0.0536697,0.118898
-1.05012,-2.11534,0.0839385,-0.0739446,0.156154
-1.04949,-2.11752,0.0371194,-0.0147859,0.0514877
-1.0488,-2.11936,0.0298768,-0.0104429,0.0398654
-1.04772,-2.12106,0.0478297,-0.0308169,0.0769126
-1.04711,-2.12277,0.0316327,-0.0127783,0.0436155
-1.046,-2.1245,0.0497271,-0.033218,0.0805212
-1.04555,-2.12594,0.0319836,-0.0130631,0.044017
-1.04446,-2.12763,0.0502205,-0.0335677,0.0807803
-1.04382,-2.12937,0.0321334,-0.0131148,0.0439971
-1.04273,-2.13104,0.0505128,-0.0336832,0.0806179
-1.04189,-2.13311,0.0322455,-0.0131475,0.0439205
-1.04075,-2.1355,0.028243,-0.0108998,0.0378037
-1.03966,-2.13716,0.046838,-0.0315625,0.0742089
-1.03922,-2.13848,0.0312097,-0.0133806,0.0427421
-1.03829,-2.14044,0.0278119,-0.0111938,0.0373483
-1.03718,-2.14211,0.0466234,-0.0319485,0.073537
-1.03613,-2.14438,0.0310871,-0.0136003,0.0424726
-1.03502,-2.14604,0.0500437,-0.0344151,0.0785162
-1.03457,-2.14739,0.032014,-0.0136343,0.043219
-1.03356,-2.14947,0.0282336,-0.0112268,0.0373432
-1.03244,-2.15113,0.0474093,-0.0321301,0.0731677
-1.03132,-2.15278,0.0666582,-0.0530625,0.108919
-1.03091,-2.15421,0.034797,-0.0148982,0.0465942
-1.02966,-2.15673,0.0293079,-0.0112161,0.0380605
-1.02852,-2.15838,0.0487775,-0.0322341,0.0735911
-1.02776,-2.1602,0.0319898,-0.013531,0.0423326
-1.02684,-2.16153,0.0516214,-0.0346102,0.0777011
-1.0264,-2.16284,0.0326739,-0.0136606,0.0428979
-1.02506,-2.16539,0.0287122,-0.0112834,0.0370452
-1.02392,-2.16702,0.0485523,-0.0324393,0.0722052
-1.0232,-2.16871,0.0319212,-0.0137651,0.0418875
-1.022,-2.17101,0.0284347,-0.0114945,0.036647
-1.02085,-2.17264,0.0484988,-0.0327302,0.071583
-1.02014,-2.17429,0.0318806,-0.0139348,0.041638
-1.01897,-2.17592,0.0520948,-0.0352224,0.076424
-1.01852,-2.17721,0.0328239,-0.0139543,0.0423881
-1.01733,-2.17948,0.0289048,-0.0114843,0.0366605
-1.01616,-2.18109,0.0493454,-0.032848,0.07122
-1.01528,-2.18299,0.0322464,-0.0139469,0.0414632
-1.0141,-2.18461,0.0528383,-0.03536,0.0758715
-1.01359,-2.18599,0.0331292,-0.0139963,0.0421724
-1.01222,-2.1885,0.0291401,-0.0115285,0.0364736
-1.01109,-2.19003,0.0499603,-0.033014,0.0706535
-1.01034,-2.1917,0.0325106,-0.0140145,0.0412241
-1.00922,-2.19322,0.0534841,-0.035547,0.0752508
-1.00844,-2.19498,0.0333867,-0.0140683,0.0419276
-1.00731,-2.1965,0.0545135,-0.0356467,0.075801
-1.0062,-2.19877,0.0337677,-0.0139595,0.0420293
-1.00511,-2.20021,0.055048,-0.0355827,0.0757492
-1.00461,-2.20159,0.0339943,-0.0139014,0.0420071
-1.0036,-2.20352,0.0297241,-0.0114946,0.0362334
-1.0025,-2.20496,0.0512362,-0.0331832,0.0697214
-1.00137,-2.20645,0.072826,-0.0548929,0.103132
-1.00088,-2.20788,0.0365726,-0.0153727,0.0449918
-0.99979,-2.2093,0.0583177,-0.0371242,0.0782469
-0.998691,-2.21072,0.0801402,-0.058896,0.111424
-0.998497,-2.21185,0.0381818,-0.0150283,0.0460945
-0.997413,-2.2139,0.0313791,-0.0112572,0.0371714
-0.996306,-2.21532,0.0534354,-0.0330887,0.0701152
-0.995321,-2.21728,0.0339815,-0.0138169,0.0408751
-0.994209,-2.21869,0.0561944,-0.0356868,0.0736624
-0.993529,-2.22024,0.0345128,-0.0140523,0.0413188
-0.992407,-2.22165,0.0568825,-0.0359596,0.0739492
-0.991358,-2.22371,0.0347272,-0.0140516,0.0413225
-0.990234,-2.22512,0.0572546,-0.0359951,0.0737952
-0.989109,-2.22652,0.079861,-0.0579564,0.106189
-0.988746,-2.22782,0.0382528,-0.0152724,0.0451228
-0.987613,-2.22922,0.061017,-0.0372682,0.0773588
-0.986689,-2.23117,0.0359584,-0.0137764,0.0419204
-0.985553,-2.23257,0.0588809,-0.0358057,0.073998
-0.984807,-2.23422,0.0355213,-0.0138345,0.0412877
-0.983661,-2.23562,0.058603,-0.0358963,0.0732061
-0.982524,-2.237,0.0817648,-0.057974,0.105044
-0.982404,-2.23796,0.0388256,-0.015206,0.0448645
-0.981256,-2.23935,0.0621464,-0.0373144,0.0765438
-0.980232,-2.24138,0.0363942,-0.0137758,0.0416314
-0.979201,-2.2432,0.0313133,-0.011417,0.035534
-0.977993,-2.24464,0.0548739,-0.0335693,0.0669736
-0.977636,-2.24563,0.0346415,-0.0141767,0.0396804
-0.976631,-2.24731,0.0306197,-0.0118927,0.0347403
-0.975465,-2.24869,0.054421,-0.0340866,0.0659391
-0.974594,-2.25028,0.0344176,-0.0144925,0.0392457
-0.973428,-2.25165,0.0583804,-0.0367127,0.070283
-0.972252,-2.25302,0.0824238,-0.0589455,0.10124
-0.971316,-2.25495,0.0388348,-0.0157567,0.0437966
-0.970139,-2.25631,0.0630398,-0.038014,0.0745917
-0.969577,-2.25767,0.0366733,-0.014095,0.0408771
-0.968393,-2.25904,0.0610403,-0.0363757,0.0715102
-0.96713,-2.26126,0.0363389,-0.0140694,0.0403134
-0.965944,-2.26261,0.0608684,-0.0363723,0.070784
-0.964972,-2.26445,0.0363049,-0.0141538,0.04009
-0.963781,-2.26581,0.060997,-0.0364778,0.0703981
-0.962587,-2.26715,0.0857707,-0.0588119,0.100625
-0.961883,-2.26883,0.0398437,-0.015462,0.0436815
-0.960688,-2.27017,0.0647806,-0.0378155,0.0737447
-0.96033,-2.27128,0.0373584,-0.0139669,0.0405908
-0.959127,-2.27262,0.0624589,-0.0363385,0.0704905
-0.9581,-2.27449,0.0369079,-0.0140333,0.0399352
-0.95689,-2.27583,0.0621719,-0.0364218,0.0696713
-0.955682,-2.27716,0.087518,-0.0588184,0.0993253
-0.955179,-2.27856,0.0403385,-0.0154211,0.043367
-0.954083,-2.28037,0.0331084,-0.0116059,0.0352582
-0.95287,-2.28169,0.0587015,-0.0340249,0.0646652
-0.952197,-2.28302,0.0361828,-0.0142164,0.0386038
-0.951044,-2.28478,0.0318274,-0.0119412,0.0337518
-0.949818,-2.2861,0.0576673,-0.0343798,0.062912
-0.948974,-2.28758,0.0358058,-0.0146015,0.0379642
-0.94774,-2.2889,0.0618112,-0.0370517,0.0669589
-0.947206,-2.29004,0.036688,-0.014655,0.038651
-0.945973,-2.29135,0.0628591,-0.0371157,0.0674799
-0.944761,-2.29331,0.0370381,-0.0145252,0.0387721
-0.943521,-2.29461,0.0633751,-0.036995,0.0674353
