x,y
0.00305301,8.30659e-06
0.00305404,8.3446e-06
0.00305499,8.37518e-06
0.00305601,8.41286e-06
0.00305705,8.45542e-06
0.00305796,8.49189e-06
0.00305892,8.50069e-06
0.00305994,8.46693e-06
0.00306098,8.43283e-06
0.00306195,8.41222e-06
0.00306291,8.38896e-06
0.00306395,8.37019e-06
0.00306501,8.38914e-06
0.00306603,8.4424e-06
0.00306699,8.44848e-06
0.003068,8.47227e-06
0.00306907,8.50256e-06
0.00307001,8.53221e-06
0.00307094,8.56223e-06
0.00307196,8.57008e-06
0.00307297,8.58296e-06
0.00307393,8.56661e-06
0.0030749,8.50709e-06
0.00307596,8.41841e-06
0.00307703,8.36271e-06
0.00307801,8.33182e-06
0.00307898,8.3941e-06
0.00307997,8.50536e-06
0.00308102,8.5675e-06
0.00308199,8.63328e-06
0.00308293,8.68071e-06
0.00308392,8.68229e-06
0.00308498,8.64491e-06
0.00308597,8.63035e-06
0.00308694,8.58463e-06
0.00308791,8.54896e-06
0.00308897,8.51333e-06
0.00308999,8.51646e-06
0.00309097,8.55815e-06
0.00309195,8.59533e-06
0.00309302,8.63761e-06
0.00309403,8.68398e-06
0.00309495,8.7208e-06
0.00309595,8.76486e-06
0.00309699,8.7575e-06
0.00309799,8.71316e-06
0.00309892,8.68002e-06
0.00309992,8.6648e-06
0.00310094,8.61837e-06
0.00310197,8.60874e-06
0.00310293,8.60788e-06
0.00310392,8.66954e-06
0.00310498,8.68589e-06
0.00310603,8.71825e-06
0.00310696,8.74223e-06
0.00310795,8.77311e-06
0.00310899,8.81067e-06
0.00310997,8.80818e-06
0.00311091,8.75199e-06
0.00311191,8.71654e-06
0.00311295,8.72195e-06
0.00311397,8.76434e-06
0.00311492,8.79768e-06
0.00311593,8.83708e-06
0.00311697,8.83715e-06
0.00311801,8.82642e-06
0.00311897,8.7898e-06
0.00311992,8.76933e-06
0.00312097,8.76318e-06
0.00312196,8.77128e-06
0.00312292,8.76533e-06
0.00312388,8.76156e-06
0.00312493,8.79894e-06
0.00312596,8.85334e-06
0.00312694,8.87511e-06
0.00312791,8.89756e-06
0.00312892,8.89564e-06
0.00312997,8.86805e-06
0.00313098,8.83509e-06
0.0031319,8.80921e-06
0.0031329,8.83718e-06
0.00313395,8.88352e-06
0.00313497,8.93401e-06
0.00313592,8.96737e-06
0.00313691,8.98121e-06
0.00313794,8.95711e-06
0.00313899,8.93354e-06
0.00313991,8.91662e-06
0.00314089,8.87903e-06
0.00314191,8.86891e-06
0.00314296,8.86532e-06
0.00314396,8.92034e-06
0.00314492,8.94848e-06
0.00314594,8.97505e-06
0.00314701,9.00595e-06
0.00314795,9.03617e-06
0.00314892,9.03371e-06
0.00314991,9.03707e-06
0.00315094,8.96483e-06
0.00315197,8.91796e-06
0.00315296,8.85234e-06
0.00315392,8.81242e-06
0.00315494,8.87514e-06
0.00315599,8.94195e-06
0.00315699,9.00875e-06
0.00315793,9.06423e-06
0.00315896,9.12181e-06
0.00315999,9.15677e-06
0.00316095,9.06242e-06
0.00316191,8.93777e-06
0.00316296,8.83628e-06
0.00316399,8.84161e-06
0.00316498,8.89915e-06
0.00316592,8.96362e-06
0.00316693,9.0327e-06
0.00316795,9.1014e-06
0.00316891,9.09307e-06
0.00316988,9.05114e-06
0.00317095,9.03399e-06
0.00317195,9.03117e-06
0.0031729,9.03644e-06
0.00317387,9.10372e-06
0.00317491,9.12442e-06
0.00317594,9.16006e-06
0.00317692,9.15405e-06
0.00317787,9.14668e-06
0.0031789,9.13882e-06
0.00317994,9.14391e-06
0.00318092,9.11524e-06
0.00318188,9.11022e-06
0.00318292,9.11505e-06
0.00318397,9.13037e-06
0.0031849,9.14491e-06
0.00318586,9.16622e-06
0.00318688,9.19234e-06
0.00318795,9.20124e-06
0.00318891,9.20291e-06
0.00318989,9.19558e-06
0.0031909,9.16213e-06
0.00319197,9.15452e-06
0.00319292,9.15222e-06
0.00319387,9.15646e-06
0.00319489,9.20257e-06
0.00319593,9.27114e-06
0.00319691,9.32027e-06
0.00319789,9.35212e-06
0.00319887,9.32992e-06
0.00319995,9.3155e-06
0.00320095,9.29652e-06
0.00320192,9.27573e-06
0.00320288,9.22386e-06
0.00320394,9.20308e-06
0.00320494,9.19681e-06
0.00320592,9.23966e-06
0.00320687,9.2681e-06
0.00320791,9.29195e-06
0.00320893,9.32352e-06
0.0032099,9.31625e-06
0.00321085,9.30812e-06
0.00321187,9.29985e-06
0.00321291,9.30463e-06
0.00321393,9.29944e-06
0.00321489,9.29311e-06
0.00321592,9.29803e-06
0.00321697,9.31417e-06
0.00321789,9.32937e-06
0.00321885,9.35107e-06
0.00321988,9.42275e-06
0.00322092,9.45859e-06
0.00322192,9.45801e-06
0.0032229,9.45848e-06
0.0032239,9.41462e-06
0.00322497,9.39602e-06
0.00322591,9.385e-06
0.00322685,9.38178e-06
0.00322787,9.4215e-06
0.00322891,9.44723e-06
0.00322986,9.47264e-06
0.00323086,9.46695e-06
0.00323187,9.46867e-06
0.00323295,9.45608e-06
0.00323391,9.45292e-06
0.00323486,9.45656e-06
0.0032359,9.47331e-06
0.0032369,9.45318e-06
0.00323786,9.45975e-06
0.00323883,9.46911e-06
0.00323986,9.4924e-06
0.00324094,9.49538e-06
0.00324191,9.50458e-06
0.00324288,9.51586e-06
0.00324394,9.53576e-06
0.00324491,9.56235e-06
0.00324584,9.57934e-06
0.00324684,9.55611e-06
0.00324792,9.53371e-06
0.00324889,9.52545e-06
0.00324984,9.52558e-06
0.00325084,9.59203e-06
0.0032519,9.61458e-06
0.0032529,9.63072e-06
0.00325389,9.63667e-06
0.00325486,9.6067e-06
0.00325592,9.60324e-06
0.00325693,9.61104e-06
0.00325785,9.61613e-06
0.00325884,9.60196e-06
0.00325988,9.60738e-06
0.0032609,9.61974e-06
0.00326184,9.62265e-06
0.00326282,9.6098e-06
0.0032639,9.61667e-06
0.00326492,9.63477e-06
0.00326586,9.64836e-06
0.00326687,9.6717e-06
0.00326789,9.67717e-06
0.00326888,9.69009e-06
0.00326982,9.69885e-06
0.00327084,9.68845e-06
0.00327187,9.68573e-06
0.00327292,9.66788e-06
0.00327386,9.65609e-06
0.00327485,9.65839e-06
0.00327589,9.66773e-06
0.00327687,9.73836e-06
0.00327783,9.74993e-06
0.00327886,9.78383e-06
0.0032799,9.77707e-06
0.00328094,9.76518e-06
0.00328189,9.72155e-06
0.00328286,9.6994e-06
0.00328391,9.69141e-06
0.00328488,9.71093e-06
0.00328583,9.76937e-06
0.00328682,9.82374e-06
0.0032879,9.846e-06
0.00328891,9.75184e-06
0.00328989,9.64701e-06
0.00329093,9.57953e-06
0.00329197,9.53693e-06
0.00329296,9.62209e-06
0.00329391,9.75386e-06
0.00329485,9.85949e-06
0.00329586,9.90455e-06
0.00329687,9.93516e-06
0.00329783,9.88131e-06
0.00329881,9.84698e-06
0.00329987,9.82807e-06
0.00330086,9.84282e-06
0.00330183,9.89332e-06
0.00330281,9.93964e-06
0.00330387,9.96069e-06
0.00330492,9.98445e-06
0.00330591,9.94991e-06
0.00330684,9.88747e-06
0.00330785,9.85462e-06
0.00330887,9.86212e-06
0.00330986,9.90657e-06
0.0033108,9.94221e-06
0.00331181,9.95295e-06
0.00331285,9.96766e-06
0.00331389,9.96397e-06
0.00331483,9.96348e-06
0.00331582,9.97583e-06
0.00331685,9.95383e-06
0.00331789,9.93138e-06
0.00331883,9.91584e-06
0.0033198,9.90977e-06
0.00332082,9.97248e-06
0.00332189,1.00303e-05
0.00332284,1.00793e-05
0.00332384,1.00953e-05
0.00332485,1.01143e-05
0.00332589,1.00726e-05
0.00332686,1.0025e-05
0.0033278,9.9962e-06
0.00332877,1.00358e-05
0.00332985,1.00719e-05
0.00333085,1.0095e-05
0.00333184,1.00598e-05
0.00333283,1.00081e-05
0.00333391,9.98615e-06
0.00333489,9.97803e-06
0.00333582,9.97216e-06
0.00333684,9.9776e-06
0.00333785,1.00496e-05
0.00333885,1.01163e-05
0.0033398,1.01668e-05
0.0033408,1.0191e-05
0.00334183,1.01832e-05
0.00334289,1.00938e-05
0.00334389,9.99482e-06
0.00334485,9.92253e-06
0.00334591,9.87769e-06
0.00334693,9.91386e-06
0.0033479,1.00356e-05
0.00334884,1.01758e-05
0.00334978,1.02549e-05
0.00335084,1.03041e-05
0.00335185,1.02334e-05
0.0033528,1.01486e-05
0.00335381,1.00961e-05
0.00335485,1.00891e-05
0.00335588,1.01217e-05
0.00335684,1.01476e-05
0.00335785,1.01806e-05
0.00335891,1.02188e-05
0.00335985,1.02551e-05
0.00336079,1.02886e-05
0.00336179,1.02918e-05
0.00336283,1.02821e-05
0.00336381,1.02708e-05
0.00336478,1.02193e-05
0.00336581,1.01817e-05
0.00336688,1.01613e-05
0.00336783,1.01504e-05
0.00336879,1.01499e-05
0.0033698,1.02175e-05
0.00337086,1.02441e-05
0.00337183,1.02773e-05
0.00337276,1.03058e-05
0.00337378,1.03132e-05
0.00337483,1.03337e-05
0.0033758,1.03551e-05
0.00337679,1.03435e-05
0.00337777,1.0338e-05
0.00337886,1.03239e-05
0.00337985,1.03237e-05
0.00338078,1.03244e-05
0.0033818,1.03375e-05
0.00338282,1.03608e-05
0.0033838,1.03694e-05
0.00338474,1.0375e-05
0.00338576,1.03608e-05
0.00338683,1.03642e-05
0.00338784,1.03746e-05
0.00338878,1.0384e-05
0.00338982,1.04044e-05
0.00339084,1.04334e-05
0.00339177,1.04476e-05
0.00339273,1.04222e-05
0.0033938,1.04024e-05
0.00339481,1.03985e-05
0.0033958,1.04433e-05
0.00339676,1.04731e-05
0.00339781,1.04979e-05
0.00339884,1.053e-05
0.00339979,1.05467e-05
0.00340076,1.05497e-05
0.00340178,1.0527e-05
0.00340283,1.0529e-05
0.00340381,1.04956e-05
0.00340477,1.04638e-05
0.00340578,1.04382e-05
0.00340683,1.04236e-05
0.00340783,1.04754e-05
0.00340878,1.0497e-05
0.00340977,1.05193e-05
0.00341083,1.05461e-05
0.0034118,1.05624e-05
0.00341276,1.0569e-05
0.00341372,1.05422e-05
0.00341477,1.0541e-05
0.00341581,1.05555e-05
0.00341679,1.05383e-05
0.00341776,1.05371e-05
0.00341883,1.05472e-05
0.00341981,1.05662e-05
0.00342072,1.05825e-05
0.00342172,1.06157e-05
0.00342278,1.06207e-05
0.00342379,1.0623e-05
0.00342477,1.06177e-05
0.00342574,1.05791e-05
0.0034268,1.05693e-05
0.00342781,1.05727e-05
0.00342875,1.05832e-05
0.00342972,1.06527e-05
0.0034308,1.07147e-05
0.00343181,1.07769e-05
0.00343277,1.07851e-05
0.00343377,1.06718e-05
0.00343484,1.05465e-05
0.00343584,1.04578e-05
0.0034368,1.03916e-05
0.0034378,1.04311e-05
0.00343883,1.05824e-05
0.00343982,1.07339e-05
0.00344074,1.08594e-05
0.00344174,1.09231e-05
0.0034428,1.08701e-05
0.0034438,1.07913e-05
0.00344473,1.07285e-05
0.00344574,1.06854e-05
0.00344676,1.07171e-05
0.00344779,1.07515e-05
0.00344873,1.0779e-05
0.00344975,1.08136e-05
0.00345078,1.08284e-05
0.00345177,1.08477e-05
0.00345271,1.08242e-05
0.0034537,1.08263e-05
0.00345473,1.07956e-05
0.00345579,1.07984e-05
0.00345673,1.07993e-05
0.00345773,1.08112e-05
0.00345878,1.08319e-05
0.00345975,1.08584e-05
0.0034607,1.087e-05
0.00346171,1.08812e-05
0.00346276,1.08733e-05
0.00346379,1.08759e-05
0.00346475,1.08426e-05
0.00346573,1.08326e-05
0.00346679,1.08347e-05
0.00346774,1.08448e-05
0.00346871,1.09005e-05
0.00346969,1.09652e-05
0.00347075,1.10017e-05
0.00347179,1.10393e-05
0.00347276,1.10123e-05
0.00347371,1.09981e-05
0.00347475,1.0999e-05
0.00347577,1.09646e-05
0.00347675,1.09347e-05
0.00347769,1.09081e-05
0.00347872,1.08937e-05
0.00347975,1.09496e-05
0.00348075,1.1003e-05
0.0034817,1.10474e-05
0.00348273,1.10669e-05
0.00348377,1.10875e-05
0.00348479,1.10561e-05
0.00348573,1.10344e-05
0.00348671,1.1026e-05
0.00348774,1.10036e-05
0.00348874,1.09983e-05
0.00348968,1.09909e-05
0.00349069,1.10356e-05
0.00349171,1.10824e-05
0.00349278,1.1111e-05
0.00349372,1.11385e-05
0.00349471,1.11376e-05
0.00349572,1.1143e-05
0.00349678,1.10993e-05
0.00349773,1.10766e-05
0.00349868,1.10633e-05
0.00349967,1.11188e-05
0.00350075,1.11674e-05
0.00350174,1.12009e-05
0.00350272,1.12212e-05
0.00350368,1.11856e-05
0.00350474,1.11639e-05
0.00350574,1.11566e-05
0.00350671,1.11175e-05
0.00350767,1.11062e-05
0.00350873,1.1105e-05
0.00350976,1.11358e-05
0.00351074,1.12011e-05
0.0035117,1.1216e-05
0.00351275,1.12485e-05
0.00351377,1.12867e-05
0.00351475,1.1284e-05
0.0035157,1.12824e-05
0.00351669,1.12369e-05
0.00351773,1.12194e-05
0.00351871,1.11717e-05
0.00351966,1.1151e-05
0.00352067,1.11425e-05
0.0035217,1.1202e-05
0.00352277,1.12598e-05
0.00352373,1.13061e-05
0.00352474,1.13554e-05
0.0035258,1.14061e-05
0.00352675,1.14395e-05
0.0035277,1.13836e-05
0.00352873,1.12428e-05
0.00352978,1.11297e-05
0.00353074,1.10549e-05
0.00353169,1.10789e-05
0.00353272,1.12364e-05
0.00353374,1.1405e-05
0.0035347,1.15365e-05
0.00353567,1.15147e-05
0.00353673,1.14101e-05
0.00353777,1.12921e-05
0.0035387,1.12007e-05
0.00353968,1.11742e-05
0.00354068,1.12218e-05
0.00354174,1.13148e-05
0.00354269,1.13936e-05
0.00354366,1.14284e-05
0.00354462,1.1461e-05
0.00354568,1.1481e-05
0.00354672,1.14288e-05
0.00354769,1.13569e-05
0.00354873,1.13143e-05
0.0035498,1.12905e-05
0.00355076,1.12768e-05
0.00355171,1.12725e-05
0.00355276,1.12812e-05
0.00355373,1.13197e-05
0.00355468,1.13908e-05
0.00355565,1.1455e-05
0.0035567,1.15218e-05
0.00355771,1.1543e-05
0.00355867,1.15571e-05
0.00355963,1.15637e-05
0.00356064,1.15463e-05
0.00356171,1.15165e-05
0.00356271,1.15071e-05
0.00356365,1.14978e-05
0.00356467,1.15026e-05
0.00356569,1.15399e-05
0.00356667,1.15741e-05
0.00356763,1.16015e-05
0.00356868,1.16361e-05
0.00356972,1.16296e-05
0.00357071,1.16225e-05
0.00357165,1.15744e-05
0.00357266,1.1553e-05
0.00357369,1.15701e-05
0.00357468,1.16223e-05
0.00357563,1.16642e-05
0.00357665,1.16801e-05
0.00357769,1.16987e-05
0.00357873,1.16657e-05
0.00357967,1.16454e-05
0.00358063,1.16362e-05
0.00358166,1.16377e-05
0.00358268,1.16582e-05
0.00358362,1.16408e-05
0.00358461,1.16436e-05
0.00358563,1.17128e-05
0.0035867,1.17426e-05
0.00358765,1.17736e-05
0.00358865,1.177e-05
0.00358964,1.17726e-05
0.0035907,1.17269e-05
0.00359169,1.17055e-05
0.00359261,1.16871e-05
0.00359361,1.17201e-05
0.00359466,1.17713e-05
0.00359567,1.18082e-05
0.00359666,1.18329e-05
0.00359762,1.17977e-05
0.00359867,1.17789e-05
0.00359969,1.17746e-05
0.00360063,1.17616e-05
0.00360159,1.17379e-05
0.00360264,1.1735e-05
0.00360367,1.17448e-05
0.00360466,1.18041e-05
0.00360561,1.18412e-05
0.00360665,1.18739e-05
0.00360769,1.1886e-05
0.00360871,1.19032e-05
0.00360966,1.18541e-05
0.00361063,1.18266e-05
0.00361169,1.18124e-05
0.00361263,1.18092e-05
0.0036136,1.18236e-05
0.00361458,1.18038e-05
0.00361564,1.18357e-05
0.00361667,1.18896e-05
0.00361764,1.19059e-05
0.00361861,1.19313e-05
0.00361967,1.19661e-05
0.00362069,1.19604e-05
0.00362166,1.19538e-05
0.00362259,1.19052e-05
0.00362362,1.18815e-05
0.00362464,1.19287e-05
0.00362564,1.19748e-05
0.0036266,1.20081e-05
0.0036276,1.20185e-05
0.00362865,1.19966e-05
0.00362968,1.19728e-05
0.00363061,1.19535e-05
0.00363159,1.19495e-05
0.00363262,1.19595e-05
0.00363364,1.19574e-05
0.00363458,1.19548e-05
0.00363558,1.2e-05
0.0036366,1.20474e-05
0.00363767,1.20766e-05
0.00363863,1.20942e-05
0.00363961,1.21e-05
0.00364061,1.20612e-05
0.00364168,1.20303e-05
0.00364263,1.20132e-05
0.00364357,1.20063e-05
0.00364456,1.20673e-05
0.00364564,1.21206e-05
0.00364662,1.2158e-05
0.00364761,1.2152e-05
0.00364862,1.21084e-05
0.0036497,1.20901e-05
0.00365067,1.20827e-05
0.00365161,1.20796e-05
0.00365265,1.20893e-05
0.00365362,1.21086e-05
0.00365458,1.21393e-05
0.00365553,1.21292e-05
0.00365656,1.21488e-05
0.00365765,1.21447e-05
0.00365864,1.21522e-05
0.0036596,1.21595e-05
0.00366065,1.21775e-05
0.00366165,1.22038e-05
0.00366258,1.22178e-05
0.00366354,1.22139e-05
0.0036646,1.22281e-05
0.00366562,1.22317e-05
0.00366661,1.22337e-05
0.00366756,1.21982e-05
0.00366861,1.21912e-05
0.00366962,1.21959e-05
0.0036706,1.22512e-05
0.00367155,1.2285e-05
0.00367257,1.23171e-05
0.00367361,1.23086e-05
0.00367465,1.23002e-05
0.0036756,1.22917e-05
0.0036766,1.22938e-05
0.00367765,1.23062e-05
0.00367859,1.2309e-05
0.00367955,1.23004e-05
0.00368056,1.23068e-05
0.00368161,1.23259e-05
0.00368261,1.23089e-05
0.00368357,1.23133e-05
0.00368458,1.23257e-05
0.00368565,1.23463e-05
0.00368659,1.23683e-05
0.00368753,1.23901e-05
0.00368853,1.23842e-05
0.00368961,1.24012e-05
0.00369058,1.24079e-05
0.00369156,1.24052e-05
0.00369255,1.23735e-05
0.00369363,1.23671e-05
0.00369459,1.23691e-05
0.00369554,1.23777e-05
0.00369653,1.24514e-05
0.00369759,1.24802e-05
0.00369859,1.25017e-05
0.00369958,1.2481e-05
0.00370056,1.24246e-05
0.00370164,1.23969e-05
0.00370262,1.23845e-05
0.00370355,1.23752e-05
0.00370456,1.24163e-05
0.00370558,1.24648e-05
0.00370659,1.24915e-05
0.00370753,1.25102e-05
0.00370851,1.25129e-05
0.00370955,1.24933e-05
0.00371058,1.24956e-05
0.00371156,1.25472e-05
0.00371252,1.25778e-05
0.00371355,1.26072e-05
0.00371459,1.25964e-05
0.00371563,1.25817e-05
0.00371657,1.25359e-05
0.00371755,1.25121e-05
0.0037186,1.2503e-05
0.00371956,1.25216e-05
0.00372052,1.25796e-05
0.0037215,1.26338e-05
0.00372258,1.26524e-05
0.0037236,1.26423e-05
0.00372457,1.26039e-05
0.00372556,1.259e-05
0.00372662,1.25887e-05
0.00372758,1.25958e-05
0.0037285,1.26049e-05
0.0037295,1.26311e-05
0.00373056,1.26335e-05
0.00373152,1.26465e-05
0.00373251,1.2672e-05
0.00373352,1.26613e-05
0.0037346,1.26716e-05
0.00373558,1.26873e-05
0.00373652,1.27031e-05
0.00373755,1.27312e-05
0.00373856,1.27194e-05
0.00373953,1.27081e-05
0.00374048,1.26919e-05
0.00374147,1.26587e-05
0.00374256,1.26504e-05
0.00374356,1.26555e-05
0.00374455,1.27066e-05
0.00374553,1.2748e-05
0.00374657,1.27412e-05
0.0037476,1.27551e-05
0.00374853,1.27645e-05
0.0037495,1.27841e-05
0.00375052,1.28132e-05
0.00375154,1.28267e-05
0.00375249,1.2828e-05
0.00375348,1.28165e-05
0.00375451,1.27826e-05
0.00375557,1.27752e-05
0.00375651,1.27696e-05
0.00375749,1.2814e-05
0.00375849,1.28584e-05
0.00375956,1.2886e-05
0.00376053,1.29034e-05
0.00376151,1.29102e-05
0.0037625,1.28862e-05
0.00376357,1.2886e-05
0.00376453,1.28927e-05
0.00376547,1.28977e-05
0.00376646,1.28818e-05
0.00376754,1.28881e-05
0.00376851,1.29022e-05
0.00376949,1.28841e-05
0.00377048,1.28919e-05
0.00377157,1.29043e-05
0.00377254,1.29228e-05
0.00377348,1.29414e-05
0.00377452,1.29688e-05
0.00377552,1.29826e-05
0.00377648,1.29587e-05
0.00377745,1.29414e-05
0.00377851,1.29333e-05
0.00377953,1.29948e-05
0.00378051,1.30232e-05
0.00378147,1.30473e-05
0.00378251,1.30802e-05
0.00378354,1.30722e-05
0.00378453,1.30639e-05
0.00378547,1.30548e-05
0.00378651,1.30571e-05
0.00378752,1.30714e-05
0.00378849,1.30497e-05
0.00378943,1.30514e-05
0.00379047,1.30645e-05
0.00379151,1.30401e-05
0.00379253,1.30482e-05
0.00379349,1.30546e-05
0.00379454,1.3072e-05
0.00379556,1.3099e-05
0.00379648,1.31201e-05
0.00379745,1.31502e-05
0.00379846,1.31431e-05
0.00379949,1.3165e-05
0.00380048,1.31492e-05
0.00380144,1.31335e-05
0.00380248,1.31194e-05
0.00380353,1.31189e-05
0.00380446,1.31209e-05
0.00380544,1.31716e-05
0.00380646,1.32353e-05
0.00380752,1.33005e-05
0.00380851,1.33202e-05
0.00380949,1.33349e-05
0.00381046,1.32833e-05
0.00381148,1.31739e-05
0.00381253,1.31062e-05
0.0038135,1.30564e-05
0.00381447,1.3068e-05
0.00381546,1.31374e-05
0.00381651,1.32481e-05
0.00381751,1.33434e-05
0.00381845,1.34191e-05
0.00381947,1.33606e-05
0.00382053,1.3271e-05
0.00382152,1.31816e-05
0.00382246,1.3113e-05
0.00382348,1.31031e-05
0.00382448,1.31648e-05
0.00382552,1.32791e-05
0.00382643,1.33658e-05
0.00382741,1.34183e-05
0.00382844,1.34258e-05
0.00382951,1.33463e-05
0.00383051,1.32558e-05
0.00383148,1.31905e-05
0.00383253,1.31513e-05
0.00383357,1.31332e-05
0.00383449,1.31187e-05
0.00383547,1.3158e-05
0.00383648,1.32867e-05
0.00383748,1.34161e-05
0.00383844,1.35158e-05
0.00383941,1.35614e-05
0.00384041,1.35286e-05
0.0038415,1.33954e-05
0.00384252,1.32759e-05
0.00384349,1.32239e-05
0.00384447,1.32773e-05
0.00384546,1.33827e-05
0.00384648,1.34835e-05
0.00384747,1.35767e-05
0.00384843,1.36223e-05
0.0038494,1.36065e-05
0.00385046,1.35168e-05
0.0038515,1.33451e-05
0.00385248,1.32713e-05
0.00385345,1.33148e-05
0.00385442,1.34279e-05
0.00385543,1.3539e-05
0.00385647,1.36437e-05
0.00385745,1.36969e-05
0.00385842,1.36905e-05
0.00385942,1.36196e-05
0.00386044,1.35374e-05
0.0038615,1.34592e-05
0.00386245,1.34026e-05
0.00386343,1.34047e-05
0.00386442,1.34713e-05
0.00386547,1.3576e-05
0.00386644,1.36671e-05
0.00386737,1.37427e-05
0.00386841,1.36857e-05
0.00386948,1.36046e-05
0.00387044,1.35451e-05
0.0038714,1.3501e-05
0.00387245,1.35045e-05
0.00387346,1.35855e-05
0.00387444,1.36596e-05
0.00387538,1.37236e-05
0.00387642,1.37908e-05
0.00387745,1.3807e-05
0.00387842,1.37742e-05
0.00387937,1.3754e-05
0.00388042,1.37471e-05
0.00388143,1.37324e-05
0.0038824,1.37184e-05
0.00388336,1.37115e-05
0.00388441,1.3719e-05
0.00388541,1.37366e-05
0.00388639,1.37657e-05
0.00388736,1.37546e-05
0.00388842,1.37666e-05
0.00388943,1.37875e-05
0.00389037,1.3797e-05
0.00389134,1.37919e-05
0.00389238,1.3766e-05
0.00389341,1.37633e-05
0.00389439,1.3811e-05
0.00389534,1.38386e-05
0.00389637,1.38636e-05
0.00389741,1.38698e-05
0.00389842,1.38824e-05
0.00389937,1.38537e-05
0.00390037,1.38504e-05
0.00390142,1.38583e-05
0.00390237,1.38574e-05
0.00390333,1.38459e-05
0.00390434,1.38503e-05
0.0039054,1.38659e-05
0.00390638,1.38883e-05
0.00390735,1.38967e-05
0.00390837,1.39056e-05
0.00390944,1.39226e-05
0.00391039,1.39418e-05
0.00391133,1.39637e-05
0.00391235,1.39655e-05
0.00391339,1.39812e-05
0.00391434,1.39958e-05
0.00391533,1.39817e-05
0.00391632,1.39762e-05
0.00391741,1.39593e-05
0.00391837,1.39553e-05
0.00391931,1.39557e-05
0.00392033,1.4002e-05
0.00392138,1.40672e-05
0.00392238,1.41148e-05
0.00392337,1.41467e-05
0.00392435,1.4123e-05
0.00392538,1.40715e-05
0.00392639,1.40474e-05
0.00392735,1.40289e-05
0.00392831,1.40114e-05
0.00392936,1.39957e-05
0.00393038,1.39938e-05
0.00393137,1.40446e-05
0.00393232,1.4075e-05
0.00393335,1.41026e-05
0.0039344,1.41363e-05
0.00393534,1.41556e-05
0.00393631,1.41625e-05
0.00393731,1.41409e-05
0.00393837,1.41451e-05
0.00393936,1.41146e-05
0.00394032,1.41079e-05
0.00394133,1.41115e-05
0.00394239,1.41251e-05
0.00394333,1.41416e-05
0.00394429,1.41624e-05
0.0039453,1.41876e-05
0.00394637,1.4197e-05
0.00394732,1.42119e-05
0.00394831,1.41981e-05
0.0039493,1.41928e-05
0.00395037,1.41764e-05
0.00395134,1.41729e-05
0.00395228,1.41777e-05
0.00395328,1.42484e-05
0.00395436,1.43098e-05
0.00395536,1.43538e-05
0.00395635,1.43828e-05
0.00395732,1.43566e-05
0.00395834,1.43032e-05
0.00395936,1.42774e-05
0.00396031,1.42578e-05
0.00396126,1.42394e-05
0.00396231,1.42204e-05
0.00396335,1.4272e-05
0.00396436,1.42943e-05
0.00396532,1.43116e-05
0.00396634,1.43364e-05
0.00396738,1.43686e-05
0.0039683,1.43968e-05
0.00396927,1.43992e-05
0.00397029,1.43607e-05
0.00397134,1.43233e-05
0.00397229,1.43092e-05
0.00397326,1.43501e-05
0.0039743,1.43903e-05
0.00397535,1.4435e-05
0.00397631,1.4463e-05
0.00397729,1.44772e-05
0.00397827,1.44455e-05
0.00397934,1.44206e-05
0.00398029,1.44085e-05
0.00398126,1.44158e-05
0.00398226,1.43903e-05
0.00398332,1.43853e-05
0.00398434,1.44466e-05
0.00398531,1.44751e-05
0.00398629,1.45013e-05
0.00398736,1.45321e-05
0.00398834,1.45679e-05
0.00398927,1.45925e-05
0.00399025,1.4596e-05
0.0039913,1.45796e-05
0.00399231,1.45633e-05
0.00399329,1.45473e-05
0.00399424,1.4497e-05
0.00399528,1.44756e-05
0.00399631,1.45247e-05
0.00399732,1.45444e-05
0.00399827,1.45595e-05
0.00399929,1.45824e-05
0.00400032,1.46142e-05
0.0040013,1.46072e-05
0.00400224,1.45973e-05
0.00400324,1.45898e-05
0.00400428,1.45955e-05
0.00400531,1.45905e-05
0.00400627,1.45855e-05
0.00400727,1.45911e-05
0.00400833,1.46071e-05
0.00400926,1.46255e-05
0.00401022,1.4692e-05
0.00401123,1.47029e-05
0.00401229,1.4715e-05
0.00401329,1.46928e-05
0.00401425,1.46692e-05
0.00401524,1.46515e-05
0.00401631,1.46456e-05
0.00401728,1.46675e-05
0.00401825,1.4731e-05
0.00401922,1.47461e-05
0.00402028,1.47811e-05
0.0040213,1.47753e-05
0.00402227,1.47673e-05
0.00402323,1.47596e-05
0.00402428,1.4763e-05
0.00402527,1.47778e-05
0.00402623,1.47568e-05
0.00402719,1.47605e-05
0.00402825,1.47718e-05
0.00402928,1.47938e-05
0.00403027,1.48007e-05
0.00403124,1.48062e-05
0.00403231,1.48208e-05
0.00403332,1.48448e-05
0.00403424,1.48636e-05
0.00403523,1.48936e-05
0.00403624,1.48843e-05
0.00403725,1.48751e-05
0.00403821,1.487e-05
0.00403918,1.48609e-05
0.00404024,1.48522e-05
0.00404128,1.48574e-05
0.00404221,1.48612e-05
0.0040432,1.48757e-05
0.00404421,1.49544e-05
0.00404525,1.4995e-05
0.0040462,1.50233e-05
0.0040472,1.49205e-05
0.00404828,1.48074e-05
0.00404932,1.47312e-05
0.00405027,1.46643e-05
0.00405126,1.47127e-05
