x,y,p_xx,p_xy,p_yy
-1.11857,-1.95092,0.0299876,-0.0191228,0.0577863
-1.11837,-1.95251,0.0210317,-0.00823876,0.0329348
-1.11745,-1.95428,0.029807,-0.0191657,0.0573093
-1.11712,-1.95607,0.0209734,-0.00829691,0.0328205
-1.11643,-1.95836,0.0184497,-0.00683567,0.0281405
-1.1155,-1.96013,0.0273017,-0.0178314,0.0524234
-1.11443,-1.96218,0.0362395,-0.0288365,0.0766732
-1.11442,-1.96344,0.0222305,-0.00936539,0.0352989
-1.11348,-1.96522,0.0312049,-0.0204269,0.0594795
-1.11293,-1.96751,0.0214279,-0.00846208,0.0330776
-1.1122,-1.96988,0.0187174,-0.00689123,0.0281322
-1.11132,-1.97154,0.0277593,-0.0180235,0.0522191
-1.11105,-1.97303,0.0202757,-0.00850349,0.0317618
-1.11032,-1.97525,0.018164,-0.00710878,0.0277002
-1.10937,-1.97701,0.0272991,-0.0183017,0.0516959
-1.10901,-1.97862,0.0200347,-0.00869509,0.0315698
-1.10763,-1.98117,0.0293014,-0.0199004,0.0555139
-1.10729,-1.98292,0.0206812,-0.00880156,0.0321985
-1.10633,-1.98468,0.0299617,-0.020077,0.0560624
-1.10537,-1.98643,0.0393074,-0.031371,0.0798868
-1.10503,-1.98844,0.02311,-0.00962031,0.0354959
-1.10407,-1.99019,0.0325067,-0.0209563,0.0592588
-1.10392,-1.99166,0.0219725,-0.00859306,0.0328803
-1.10332,-1.99368,0.0190947,-0.00700746,0.0279191
-1.10234,-1.99544,0.0285637,-0.0184074,0.0515892
-1.10193,-1.99716,0.0206642,-0.00867616,0.031463
-1.10107,-1.99958,0.0184718,-0.00726044,0.027444
-1.1001,-2.00132,0.0280296,-0.0187214,0.0510185
-1.09949,-2.00338,0.0203853,-0.00889113,0.0312492
-1.0985,-2.00513,0.0300186,-0.0203903,0.0547568
-1.09752,-2.00686,0.0397174,-0.0319063,0.0782242
-1.09653,-2.0086,0.0494827,-0.0434382,0.101652
-1.0966,-2.01,0.02504,-0.0103886,0.0374577
-1.09591,-2.01232,0.0203754,-0.0072028,0.0288953
-1.09492,-2.01405,0.0301822,-0.0187989,0.0522362
-1.09429,-2.01627,0.0213867,-0.00866372,0.0314951
-1.09329,-2.018,0.0312601,-0.0202973,0.0547706
-1.09302,-2.01951,0.0216226,-0.00888372,0.0318578
-1.09202,-2.02124,0.0315643,-0.0205557,0.0550659
-1.09176,-2.0227,0.0217232,-0.00892798,0.0318747
-1.09074,-2.02444,0.0317341,-0.020638,0.0550148
-1.08973,-2.02615,0.0418109,-0.0323633,0.0781141
-1.08889,-2.02905,0.0239591,-0.00986205,0.0349652
-1.08821,-2.03125,0.0200538,-0.00732017,0.0281512
-1.08718,-2.03297,0.0301851,-0.0191027,0.0511639
-1.08699,-2.03426,0.0214005,-0.00889169,0.0311133
-1.08628,-2.03629,0.0190183,-0.00744155,0.0270855
-1.08525,-2.03801,0.0292397,-0.0192803,0.0499993
-1.08469,-2.03987,0.0209681,-0.00914565,0.0307633
-1.08366,-2.04158,0.0312658,-0.0210191,0.0536079
-1.08262,-2.04329,0.0416304,-0.0329059,0.0764119
-1.08202,-2.0456,0.023801,-0.0101895,0.0345152
-1.08098,-2.04731,0.034221,-0.0221116,0.057256
-1.07994,-2.04901,0.0447079,-0.0340468,0.0799558
-1.07995,-2.05037,0.0247932,-0.009958,0.0350453
-1.07887,-2.05213,0.035331,-0.0219285,0.0576827
-1.07824,-2.05445,0.0231651,-0.00890567,0.0321832
-1.07721,-2.05611,0.0337525,-0.0209158,0.0547528
-1.07641,-2.05864,0.0227078,-0.0089427,0.031634
-1.07551,-2.0601,0.0333475,-0.0209967,0.054129
-1.07445,-2.06179,0.0440624,-0.0330501,0.0765955
-1.07338,-2.06349,0.0548453,-0.0451145,0.0990215
-1.07341,-2.06507,0.0265631,-0.0105414,0.0368317
-1.07283,-2.06708,0.0213218,-0.00734793,0.0284018
-1.07175,-2.06877,0.0321367,-0.0194723,0.0507397
-1.07112,-2.07086,0.0223082,-0.00895478,0.0308124
-1.07006,-2.07252,0.0331894,-0.0211126,0.0530811
-1.06899,-2.07421,0.0441389,-0.03328,0.0753099
-1.06876,-2.07584,0.0247184,-0.0101831,0.0342035
-1.06768,-2.07752,0.035721,-0.0223849,0.0563665
-1.06704,-2.07969,0.0233379,-0.00915215,0.0317229
-1.0662,-2.08099,0.0343862,-0.0214072,0.0537983
-1.06551,-2.08317,0.0229551,-0.00917625,0.0312279
-1.06442,-2.08485,0.0340814,-0.021442,0.0532565
-1.06332,-2.08653,0.0452757,-0.0337175,0.0752437
-1.06294,-2.08841,0.025074,-0.0102213,0.0341064
-1.06216,-2.09056,0.0208461,-0.00760286,0.0274966
-1.06106,-2.09223,0.0320996,-0.0199309,0.0493895
-1.06028,-2.09444,0.022299,-0.00926936,0.0302905
-1.05919,-2.09608,0.0336234,-0.0216271,0.0521134
-1.05848,-2.09818,0.0226504,-0.00948207,0.0307062
-1.05761,-2.10031,0.0199082,-0.00779552,0.0264732
-1.0565,-2.10197,0.03132,-0.0201976,0.0481985
-1.05606,-2.10347,0.021963,-0.00954426,0.0298899
-1.05515,-2.10482,0.0334458,-0.0219892,0.051526
-1.05459,-2.10654,0.02254,-0.00968649,0.0304555
-1.05348,-2.10819,0.0341067,-0.0221444,0.0520359
-1.0528,-2.11013,0.0228113,-0.00963104,0.0305566
-1.05185,-2.11152,0.0344434,-0.0221301,0.0520511
-1.05073,-2.11317,0.0461512,-0.0346228,0.0735192
-1.04959,-2.11482,0.0579273,-0.0471227,0.0949455
-1.04905,-2.11712,0.0271555,-0.011107,0.0358278
-1.0484,-2.11906,0.0217837,-0.00770899,0.0277258
-1.0472,-2.12167,0.0199272,-0.00744483,0.0256076
-1.04606,-2.12332,0.0317589,-0.0200129,0.0469136
-1.04529,-2.12534,0.0222542,-0.00959623,0.0294744
-1.04415,-2.12698,0.0341642,-0.0221881,0.0507096
-1.04345,-2.12894,0.0228743,-0.0097911,0.0301249
-1.0423,-2.13058,0.0348582,-0.0224074,0.05129
-1.0415,-2.13273,0.0231313,-0.00975348,0.0302322
-1.04035,-2.13437,0.0351866,-0.022394,0.051328
-1.03995,-2.13589,0.0232788,-0.00971963,0.0302333
-1.03911,-2.13784,0.0203974,-0.00796801,0.0260395
-1.03807,-2.13999,0.0193495,-0.00784244,0.0248524
-1.03692,-2.14161,0.0315187,-0.0205381,0.0458129
-1.03576,-2.14324,0.0437567,-0.0332384,0.066732
-1.03546,-2.14461,0.0246239,-0.0110108,0.0321841
-1.03446,-2.14679,0.0208566,-0.00821522,0.0264286
-1.03345,-2.14818,0.0331749,-0.0209677,0.0472312
-1.03296,-2.14967,0.0227667,-0.00980623,0.0292935
-1.03178,-2.15129,0.035171,-0.0225696,0.0500354
-1.03083,-2.15353,0.0233001,-0.0099197,0.0297822
-1.02965,-2.15514,0.0357791,-0.0227049,0.0504528
-1.02898,-2.157,0.0235319,-0.00987461,0.0298624
-1.02785,-2.15933,0.0206246,-0.00808516,0.0257493
-1.02667,-2.16094,0.0331944,-0.0209066,0.0463179
-1.02612,-2.1625,0.022834,-0.00988348,0.0289905
-1.02493,-2.1641,0.035485,-0.0227251,0.0494852
-1.0243,-2.16581,0.0234399,-0.0100081,0.0295548
-1.0232,-2.16804,0.0206181,-0.00818959,0.0255627
-1.02201,-2.16964,0.0333649,-0.0210661,0.0459526
-1.02136,-2.17129,0.022909,-0.00996842,0.0288176
-1.0202,-2.17356,0.0204171,-0.00829265,0.0252755
-1.019,-2.17515,0.0332671,-0.0212012,0.0455595
-1.01833,-2.17681,0.0228624,-0.0100699,0.0286531
-1.01712,-2.17841,0.0357967,-0.0229954,0.0488634
-1.01662,-2.17986,0.0235623,-0.0101444,0.0292756
-1.01535,-2.18227,0.0207428,-0.00828475,0.0253479
-1.01359,-2.18458,0.0338205,-0.0212086,0.0454777
-1.01341,-2.18559,0.0231057,-0.0100573,0.0285709
-1.01215,-2.18724,0.036225,-0.0230293,0.0486025
-1.01152,-2.18887,0.0237523,-0.0101519,0.0291592
-1.0104,-2.19105,0.0208822,-0.00829919,0.0252453
-1.00923,-2.19256,0.0340914,-0.0213093,0.0451647
-1.00822,-2.19466,0.0232532,-0.0100824,0.0284449
-1.00722,-2.19595,0.0365388,-0.0231196,0.048276
-1.00611,-2.19736,0.0498896,-0.0361523,0.0680742
-1.00565,-2.19894,0.0263363,-0.011201,0.0319205
-1.00469,-2.20094,0.021898,-0.00827803,0.0259561
-1.00356,-2.20237,0.0353322,-0.0213468,0.0456461
-1.00305,-2.20376,0.023774,-0.00995169,0.028533
-1.00193,-2.20517,0.0372895,-0.0230386,0.0481433
-1.0009,-2.2073,0.0242326,-0.0101182,0.0289486
-0.999776,-2.20871,0.0378263,-0.0232223,0.0484821
-0.998653,-2.21011,0.0514858,-0.0363278,0.0679711
-0.998288,-2.21154,0.0268613,-0.0111126,0.0318529
-0.997159,-2.21294,0.0405877,-0.0242391,0.0512649
-0.996779,-2.21425,0.0252819,-0.0099307,0.0296013
-0.995638,-2.21566,0.0390834,-0.0230758,0.048934
-0.994971,-2.2173,0.0249526,-0.00990068,0.0291268
-0.993748,-2.21949,0.0216703,-0.00815687,0.0250475
-0.992608,-2.22089,0.0355699,-0.0213326,0.0442652
-0.991301,-2.22248,0.0495485,-0.0344974,0.0634477
-0.990921,-2.22381,0.0265506,-0.0111882,0.0310055
-0.988567,-2.22666,0.0406878,-0.0243004,0.0501671
-0.988374,-2.22777,0.0253752,-0.0100513,0.0292115
-0.98722,-2.22915,0.0395473,-0.0232614,0.0481863
-0.98641,-2.231,0.0251575,-0.00999636,0.0288117
-0.985248,-2.23238,0.0394001,-0.0232224,0.0477104
-0.984558,-2.23403,0.0251207,-0.0100442,0.0286636
-0.983402,-2.2354,0.0394367,-0.023286,0.0474837
-0.982481,-2.23732,0.0251353,-0.0100852,0.0285706
-0.981344,-2.23866,0.0395259,-0.0233424,0.0473111
-0.98013,-2.24095,0.0251685,-0.0101158,0.028493
-0.97896,-2.24232,0.0396344,-0.0233844,0.0471595
-0.978575,-2.24351,0.0252161,-0.0101337,0.0284278
-0.977727,-2.2451,0.0219591,-0.00832548,0.0245354
-0.976592,-2.24695,0.0208675,-0.00820692,0.0233555
-0.975413,-2.24832,0.0354681,-0.0215086,0.0418658
-0.974465,-2.25004,0.0240239,-0.0104064,0.0270726
-0.973286,-2.2514,0.0387139,-0.0237163,0.0455015
-0.972099,-2.25276,0.0534703,-0.0370223,0.063887
-0.970917,-2.2541,0.0682923,-0.0503247,0.0822283
-0.970842,-2.25515,0.0294823,-0.0120953,0.03278
-0.969749,-2.25712,0.0234704,-0.00836098,0.025666
-0.968556,-2.25847,0.0383721,-0.0216945,0.0438911
-0.967363,-2.25981,0.0533397,-0.0350235,0.0620724
-0.966696,-2.26144,0.0277717,-0.0111129,0.0304924
-0.965504,-2.26278,0.0428093,-0.0244559,0.0485935
-0.964738,-2.26444,0.0262402,-0.010074,0.0285695
-0.963539,-2.26578,0.0413536,-0.0234279,0.0465905
-0.96232,-2.26713,0.0565341,-0.0367752,0.0645692
-0.96171,-2.26873,0.0284632,-0.0110916,0.0308363
-0.960612,-2.27063,0.0233436,-0.0082439,0.0250378
-0.959401,-2.27197,0.0386082,-0.0216184,0.0428984
-0.958191,-2.27329,0.0539387,-0.034987,0.0607155
-0.957707,-2.27464,0.0279874,-0.0111761,0.0301035
-0.95643,-2.27604,0.0433946,-0.024552,0.047843
-0.955338,-2.27805,0.026481,-0.0101279,0.0282613
-0.954118,-2.27937,0.041959,-0.0235162,0.0459181
-0.953606,-2.28063,0.0261915,-0.0100982,0.0278415
-0.952419,-2.2825,0.0226996,-0.00831306,0.0239969
-0.951193,-2.28382,0.0382827,-0.0217178,0.0415332
-0.950581,-2.28506,0.0252416,-0.0102544,0.0267293
-0.949245,-2.28703,0.022319,-0.00855834,0.0235014
-0.948013,-2.28835,0.038019,-0.0219735,0.0409163
-0.947203,-2.28979,0.0251172,-0.0104336,0.0264451
-0.945965,-2.2911,0.0409074,-0.0238501,0.0437775
-0.944733,-2.2924,0.0567631,-0.0372588,0.0610663
-0.944297,-2.2936,0.0284572,-0.0115528,0.0297407
-0.943186,-2.29536,0.0234738,-0.00852759,0.0243478
-0.941942,-2.29666,0.0394286,-0.0219525,0.0415158
-0.941157,-2.29809,0.0256834,-0.0102301,0.0266066
-0.93971,-2.30015,0.0226277,-0.00852622,0.0233366
-0.938457,-2.30145,0.0386969,-0.0219589,0.0403842
-0.937354,-2.3032,0.02544,-0.0104168,0.0261929
-0.935782,-2.30482,0.0416152,-0.0238315,0.0431762
-0.934836,-2.30579,0.057834,-0.037271,0.0600699
-0.93418,-2.30721,0.0288173,-0.0115267,0.0294604
-0.933185,-2.30823,0.0451257,-0.0249673,0.0462662
-0.932248,-2.30918,0.0614797,-0.0384055,0.0630326
-0.930869,-2.31151,0.0296715,-0.0112414,0.0300802
-0.929603,-2.31279,0.0460963,-0.024668,0.0468006
-0.92869,-2.3145,0.027521,-0.0100173,0.0277555
-0.927416,-2.31578,0.0440201,-0.0234476,0.0443954
-0.926986,-2.31688,0.0270784,-0.0100314,0.0271894
-0.925712,-2.31815,0.0436578,-0.0234636,0.0437456
-0.9251,-2.3194,0.0269694,-0.0101306,0.0269576
-0.923593,-2.32146,0.0233647,-0.00834536,0.0232934
-0.922349,-2.32269,0.0400517,-0.021786,0.039724
-0.921414,-2.32418,0.0260777,-0.0102873,0.0258766
-0.920166,-2.3259,0.0230216,-0.00857918,0.0227956
-0.91896,-2.32708,0.0398262,-0.0220221,0.0391004
-0.918189,-2.32835,0.0259747,-0.0104548,0.0255836
-0.916896,-2.32962,0.0428707,-0.0238885,0.041812
-0.916163,-2.33088,0.0266773,-0.0105364,0.0261594
-0.914815,-2.33267,0.0232828,-0.00860142,0.0227957
-0.91352,-2.33392,0.0402958,-0.0220349,0.0389004
-0.912224,-2.33517,0.0573738,-0.0354549,0.0549631
-0.910925,-2.33642,0.0745168,-0.0488612,0.0709841
-0.910421,-2.33771,0.0312815,-0.012165,0.0303511
-0.909102,-2.33896,0.0484933,-0.0255745,0.0462902
-0.908196,-2.34054,0.0282369,-0.010131,0.0273052
-0.906821,-2.34185,0.0455268,-0.0235371,0.043165
-0.905831,-2.34346,0.0276887,-0.01003,0.0266283
-0.904737,-2.34501,0.0238866,-0.00826716,0.0229498
-0.903424,-2.34624,0.0412769,-0.0216799,0.0386829
-0.902794,-2.34734,0.0266585,-0.0102256,0.0253883
-0.901459,-2.34905,0.0234931,-0.00853801,0.0223728
-0.900145,-2.35027,0.0410029,-0.0219455,0.0379808
-0.899344,-2.3515,0.0265364,-0.0104142,0.0250542
-0.898023,-2.35272,0.0441371,-0.0238114,0.040579
-0.896953,-2.35426,0.0272382,-0.0104985,0.0256181
-0.89547,-2.35562,0.0449336,-0.0238782,0.0410694
-0.894488,-2.35711,0.0274984,-0.0103984,0.0257599
-0.893163,-2.35832,0.0452701,-0.0237784,0.0411198
-0.891832,-2.35953,0.0631061,-0.0371416,0.0564392
-0.890628,-2.36139,0.0304079,-0.0113427,0.0283212
-0.889293,-2.3626,0.0483149,-0.0247036,0.0435595
-0.888186,-2.36429,0.0284478,-0.0101087,0.0264475
-0.886846,-2.36549,0.0464313,-0.0234638,0.0416045
-0.885971,-2.3669,0.0281063,-0.0100561,0.0259864
-0.884684,-2.36855,0.0242678,-0.00827488,0.0224617
-0.883342,-2.36975,0.0423576,-0.021626,0.0374954
-0.882602,-2.3709,0.0271673,-0.0102037,0.0248258
-0.881276,-2.37251,0.0239246,-0.00851187,0.021911
-0.879922,-2.37371,0.042134,-0.0218506,0.0368209
-0.878576,-2.3749,0.0604069,-0.0351714,0.0516898
-0.877421,-2.37655,0.0300429,-0.0114774,0.0271485
-0.876063,-2.37774,0.0483947,-0.024789,0.0419362
-0.874893,-2.37937,0.0285274,-0.0102708,0.0257963
-0.873572,-2.38052,0.0469588,-0.0235738,0.0404986
-0.872673,-2.38188,0.0283261,-0.0101367,0.0254962
-0.871312,-2.38305,0.0468393,-0.023427,0.0401192
-0.870215,-2.38458,0.0283287,-0.0101346,0.02537
-0.868926,-2.38568,0.0469202,-0.0234172,0.0399054
-0.868295,-2.38674,0.028369,-0.0101422,0.0252794
-0.866997,-2.38829,0.0245489,-0.00832239,0.0219486
-0.865701,-2.38939,0.0432546,-0.021593,0.0363559
-0.864911,-2.3905,0.0275821,-0.0102037,0.0242731
-0.863687,-2.39154,0.0463743,-0.0234616,0.0385902
-0.862467,-2.39257,0.0652272,-0.0367014,0.0528647
-0.861241,-2.39359,0.0841409,-0.0499226,0.0670975
-0.860648,-2.39479,0.033316,-0.0119219,0.0291938
-0.85962,-2.39613,0.026097,-0.00824722,0.0231566
-0.858327,-2.3976,0.0241327,-0.00791646,0.0212371
-0.8571,-2.39861,0.0431764,-0.0211336,0.0352926
-0.856253,-2.39973,0.0277124,-0.010141,0.02388
-0.855017,-2.40074,0.0468475,-0.0233385,0.037849
-0.854264,-2.40178,0.0284525,-0.0103062,0.024426
-0.853028,-2.40279,0.0476776,-0.0234849,0.0383073
-0.852147,-2.40395,0.028693,-0.0102293,0.0245571
-0.850906,-2.40496,0.0480068,-0.023389,0.0383512
-0.84966,-2.40597,0.067381,-0.0365282,0.0521042
-0.848451,-2.40754,0.0317036,-0.0111658,0.0269807
-0.847373,-2.40882,0.0258098,-0.00825188,0.0222397
-0.846188,-2.41012,0.0241885,-0.00798576,0.0206648
-0.844931,-2.41112,0.0437078,-0.0211052,0.0342421
-0.844162,-2.4121,0.0279807,-0.0101616,0.023373
-0.842781,-2.41352,0.0247153,-0.0084654,0.0208101
-0.84184,-2.41427,0.0443678,-0.0215636,0.0342299
-0.840582,-2.41526,0.0640753,-0.0346325,0.0476356
-0.839549,-2.41654,0.0312126,-0.0113435,0.0257783
-0.837898,-2.41824,0.0257147,-0.00843915,0.0215947
-0.83663,-2.41923,0.0455399,-0.0214839,0.0348705
-0.83543,-2.42059,0.0285344,-0.0100436,0.0234933
-0.834159,-2.42157,0.0484492,-0.0230637,0.0366841
-0.833158,-2.42277,0.0291208,-0.0101385,0.0238944
-0.831885,-2.4241,0.0252529,-0.00828744,0.0209096
-0.830615,-2.42507,0.0452904,-0.021278,0.0339705
-0.829845,-2.42602,0.0285387,-0.0100699,0.0231294
-0.828507,-2.42736,0.0250986,-0.00836483,0.0205359
-0.827233,-2.42832,0.0452642,-0.021321,0.0334668
-0.826057,-2.42958,0.0285473,-0.0101295,0.0228899
-0.824783,-2.43054,0.0488046,-0.0230573,0.0357357
-0.823503,-2.4315,0.0691206,-0.0359608,0.0485425
-0.822968,-2.43235,0.0322719,-0.0111634,0.0258295
-0.821477,-2.43384,0.0262934,-0.00822407,0.0214628
-0.820191,-2.43479,0.0467242,-0.0211004,0.0341365
-0.818906,-2.43575,0.0672133,-0.0339519,0.046771
-0.817779,-2.43707,0.0321855,-0.0109001,0.0255692
-0.81649,-2.43801,0.0527558,-0.0237286,0.038117
-0.815366,-2.43929,0.030329,-0.00979556,0.0242267
-0.814191,-2.44014,0.0509838,-0.022602,0.0366771
-0.813056,-2.44139,0.030062,-0.00970163,0.023866
-0.812071,-2.4421,0.0508035,-0.0224865,0.0362116
-0.811333,-2.44301,0.0300399,-0.00972601,0.0236773
-0.810036,-2.44395,0.0508643,-0.0224745,0.0359647
-0.808785,-2.44524,0.0300745,-0.00973321,0.0235669
-0.807484,-2.44617,0.0509848,-0.0224526,0.0357687
-0.806532,-2.44723,0.0301266,-0.00972736,0.0234784
-0.805217,-2.44847,0.025995,-0.00797414,0.0204708
-0.80369,-2.44983,0.0248493,-0.00784558,0.0193472
-0.802367,-2.45076,0.0459185,-0.0205147,0.031375
-0.801228,-2.45188,0.0290744,-0.00992041,0.021989
-0.799919,-2.45279,0.0502345,-0.0225544,0.0339326
-0.799082,-2.4537,0.0299426,-0.00998535,0.0226688
-0.797553,-2.45506,0.0259734,-0.00812829,0.019976
-0.796303,-2.45592,0.0472595,-0.0207186,0.0317849
-0.794988,-2.45683,0.0686012,-0.0332795,0.0435622
-0.794312,-2.45767,0.0326853,-0.0108527,0.0244658
-0.792965,-2.45889,0.0267974,-0.00807378,0.0205978
-0.791644,-2.45979,0.048257,-0.0205941,0.0322429
-0.79078,-2.46069,0.0298069,-0.00961908,0.0222706
-0.789441,-2.4616,0.0513557,-0.0221021,0.0338321
-0.78837,-2.46265,0.030401,-0.00970856,0.0226454
-0.787034,-2.46355,0.0520368,-0.0221559,0.0341218
-0.785971,-2.46459,0.0305893,-0.00963288,0.0227413
-0.784707,-2.46571,0.0264017,-0.00786828,0.0199134
-0.783374,-2.46659,0.0481587,-0.0202686,0.0312592
-0.781772,-2.46798,0.029896,-0.00957949,0.0218534
-0.780253,-2.46898,0.0517453,-0.0219334,0.0331287
-0.779323,-2.46992,0.0305863,-0.00966058,0.0223242
-0.777816,-2.47118,0.0264643,-0.00788456,0.0196455
-0.776476,-2.47206,0.04843,-0.0201954,0.0307819
-0.775383,-2.47306,0.0300249,-0.00955457,0.0216199
-0.773831,-2.47433,0.026336,-0.00792776,0.0192871
-0.772483,-2.4752,0.048426,-0.0201837,0.0302976
-0.771141,-2.47606,0.0705708,-0.0324085,0.0412725
-0.769793,-2.47692,0.0927704,-0.0446015,0.0522132
-0.769098,-2.47779,0.0358153,-0.0111501,0.0256194
-0.767424,-2.47918,0.0279881,-0.00773546,0.020814
-0.76596,-2.48011,0.0502972,-0.0198833,0.0316264
-0.764672,-2.48125,0.0306491,-0.00917512,0.0219709
-0.763313,-2.4821,0.0530395,-0.0212866,0.0326942
-0.76247,-2.48294,0.0311344,-0.00931605,0.0221714
-0.761112,-2.48378,0.0536092,-0.0213862,0.0328112
-0.760274,-2.4846,0.0312772,-0.00928296,0.0221894
-0.758913,-2.48544,0.0538364,-0.0213112,0.0327454
-0.757775,-2.48645,0.031362,-0.00923642,0.0221602
-0.756266,-2.48737,0.0540086,-0.0212164,0.032643
-0.755294,-2.48827,0.0314354,-0.00919348,0.0221127
-0.753383,-2.48944,0.0541757,-0.0211136,0.0325402
-0.752559,-2.48993,0.0769602,-0.0330361,0.0428401
-0.751096,-2.49122,0.0346422,-0.0100638,0.0241936
-0.749719,-2.49205,0.057498,-0.0219359,0.0344649
-0.748458,-2.49315,0.0322033,-0.00896648,0.0227245
-0.747084,-2.49397,0.0551381,-0.020798,0.0329115
-0.745999,-2.49493,0.0318348,-0.00890731,0.022254
-0.744623,-2.49575,0.0548504,-0.0206956,0.0323576
-0.743233,-2.49688,0.0317954,-0.00893507,0.0220232
-0.741851,-2.49769,0.0548921,-0.0206789,0.0320448
-0.740748,-2.49863,0.0318233,-0.00894241,0.0218816
-0.739425,-2.4994,0.0549781,-0.0206552,0.0318397
-0.738016,-2.50052,0.0318494,-0.00894496,0.0217918
-0.736633,-2.50132,0.0550389,-0.0206369,0.0317194
-0.73516,-2.50247,0.0318724,-0.00894057,0.0217387
-0.733777,-2.50327,0.0550968,-0.0206127,0.0316314
-0.732473,-2.50431,0.0318897,-0.00893525,0.0217057
-0.731093,-2.50511,0.0551027,-0.020614,0.0316097
-0.729707,-2.50591,0.0783209,-0.0322836,0.0415295
-0.727941,-2.50728,0.0350381,-0.00984107,0.023823
-0.726559,-2.50809,0.0582396,-0.0215232,0.0337492
-0.725183,-2.50889,0.0814461,-0.0331967,0.0436902
-0.722747,-2.51069,0.0355018,-0.0096704,0.0245057
-0.721364,-2.5115,0.0586889,-0.0213592,0.0344516
-0.719981,-2.5123,0.0818812,-0.033039,0.0444128
-0.719003,-2.5132,0.0356112,-0.00953131,0.0248052
-0.717678,-2.51397,0.0587841,-0.021229,0.0347625
-0.716022,-2.5152,0.0326484,-0.00859565,0.0229274
-0.71464,-2.516,0.0558098,-0.0203008,0.0328926
-0.713258,-2.51681,0.0789764,-0.0319969,0.0428733
-0.712446,-2.51751,0.0352136,-0.00959314,0.0243918
-0.710812,-2.51863,0.0282989,-0.0071547,0.020239
-0.709459,-2.51942,0.051441,-0.0188748,0.0302097
-0.708074,-2.52023,0.0745888,-0.0305848,0.0401976
-0.707048,-2.52099,0.034561,-0.00976167,0.0235861
-0.705665,-2.5218,0.0577001,-0.0214792,0.0335742
-0.70441,-2.52266,0.0323524,-0.00885873,0.0224049
-0.702873,-2.52366,0.0275385,-0.00723085,0.0194262
-0.701167,-2.52473,0.0262424,-0.00715893,0.0182181
-0.699784,-2.52555,0.0493627,-0.0188942,0.0282002
-0.698566,-2.52634,0.0307174,-0.00913107,0.0204919
-0.697188,-2.52714,0.0538364,-0.020865,0.0304825
-0.696078,-2.52787,0.0315171,-0.00923731,0.0211794
-0.6947,-2.52868,0.0546341,-0.0209711,0.0311763
-0.693326,-2.52948,0.0777563,-0.032696,0.0411882
-0.69197,-2.53037,0.0348514,-0.0100426,0.0236203
-0.690355,-2.53138,0.0281149,-0.00741445,0.019827
-0.688977,-2.53219,0.051225,-0.0191526,0.0298289
-0.687913,-2.53287,0.0311513,-0.00892266,0.0211849
-0.686501,-2.5337,0.0542606,-0.0206594,0.0311941
-0.685446,-2.53438,0.0316555,-0.00907056,0.0215292
-0.683515,-2.53556,0.0272821,-0.00743756,0.0189821
-0.682128,-2.53638,0.0503842,-0.0191815,0.0289875
-0.680696,-2.53726,0.0309295,-0.00907783,0.0208044
-0.679316,-2.53808,0.0540309,-0.0208206,0.0308158
-0.677937,-2.53889,0.0771376,-0.0325545,0.0408424
-0.676648,-2.5397,0.0347489,-0.0100834,0.0235073
-0.675065,-2.54063,0.0578566,-0.0218126,0.0335467
-0.674261,-2.54115,0.0323271,-0.00896423,0.0223375
-0.672607,-2.54216,0.0275048,-0.00728446,0.0193898
-0.671233,-2.54297,0.0505996,-0.0190317,0.0294051
-0.669568,-2.54395,0.0737074,-0.0307568,0.0394582
-0.668874,-2.54439,0.0343422,-0.00995986,0.0232518
-0.667506,-2.54522,0.0279689,-0.00745185,0.0196731
-0.666128,-2.54603,0.0510614,-0.0192,0.0296923
-0.664707,-2.54689,0.0310985,-0.00896622,0.0211199
-0.663324,-2.54771,0.0541911,-0.020713,0.0311434
-0.661946,-2.54852,0.0772889,-0.0324509,0.041182
-0.66083,-2.5492,0.0347979,-0.0100095,0.023661
-0.658994,-2.55029,0.0280972,-0.00740639,0.0198578
-0.65761,-2.55111,0.0511875,-0.0191551,0.0298814
-0.656218,-2.55194,0.0311377,-0.00892415,0.0212118
-0.654531,-2.55294,0.0271366,-0.00744595,0.0188557
-0.653152,-2.55376,0.0502239,-0.0191983,0.0288752
-0.651518,-2.55473,0.0308827,-0.00910852,0.0207542
-0.649799,-2.55574,0.0539792,-0.0208448,0.0308019
-0.649154,-2.55612,0.0315469,-0.0092002,0.0213174
-0.647775,-2.55694,0.054636,-0.0209487,0.0313448
-0.646959,-2.55742,0.0316963,-0.00912526,0.0215508
-0.645192,-2.55846,0.0272811,-0.00745735,0.0189903
-0.643816,-2.55927,0.0503677,-0.0192099,0.0290115
-0.642533,-2.56003,0.0309177,-0.00908841,0.0208139
-0.641153,-2.56084,0.0540059,-0.0208382,0.0308397
-0.640144,-2.56143,0.0315593,-0.00918447,0.0213488
-0.638775,-2.56223,0.0546482,-0.0209332,0.0313763
-0.637399,-2.56304,0.0777426,-0.0326725,0.0414197
-0.636203,-2.56374,0.0348527,-0.0100163,0.0237173
-0.634284,-2.56486,0.028112,-0.00740079,0.0198841
-0.6329,-2.56568,0.0512011,-0.0191499,0.0299098
-0.631727,-2.56636,0.0311422,-0.00891833,0.0212265
-0.630361,-2.56716,0.054232,-0.0206665,0.0312531
-0.628513,-2.56824,0.0316458,-0.00906928,0.0215616
-0.627201,-2.56901,0.0547354,-0.0208184,0.0315856
