x,y,p_xx,p_xy,p_yy,landmark_detected
0.309428,-0.167274,5.83177,2.57699,4.02689,0
0.302153,-0.158089,5.89799,2.61732,4.06833,0
0.297463,-0.15208,5.9416,2.64378,4.09535,0
0.297463,-0.15208,5.9416,2.64378,4.09535,0
0.297463,-0.15208,5.9416,2.64378,4.09535,0
0.288273,-0.140183,6.02867,2.69654,4.14892,0
0.283615,-0.134036,6.074,2.72386,4.17646,0
0.283615,-0.134036,6.074,2.72386,4.17646,0
0.277657,-0.126096,6.13294,2.7593,4.21199,0
0.277657,-0.126096,6.13294,2.7593,4.21199,0
0.277657,-0.126096,6.13294,2.7593,4.21199,0
0.277657,-0.126096,6.13294,2.7593,4.21199,0
0.264363,-0.108198,6.26745,2.84013,4.29247,0
0.264363,-0.108198,6.26745,2.84013,4.29247,0
0.259545,-0.101629,6.31739,2.87008,4.32207,0
0.259545,-0.101629,6.31739,2.87008,4.32207,0
0.25308,-0.0927749,6.38521,2.91073,4.36211,0
0.248955,-0.0871164,6.42886,2.93693,4.38784,0
0.248955,-0.0871164,6.42886,2.93693,4.38784,0
0.248955,-0.0871164,6.42886,2.93693,4.38784,0
0.23917,-0.0736651,6.53362,2.99987,4.44943,0
0.23549,-0.0685968,6.57346,3.02383,4.47281,0
0.23549,-0.0685968,6.57346,3.02383,4.47281,0
0.23549,-0.0685968,6.57346,3.02383,4.47281,0
0.228872,-0.0594865,6.64556,3.06727,4.51509,0
0.228872,-0.0594865,6.64556,3.06727,4.51509,0
0.221266,-0.0490163,6.72923,3.11779,4.56411,0
0.2173,-0.0435673,6.77313,3.14434,4.58984,0
0.2173,-0.0435673,6.77313,3.14434,4.58984,0
0.212615,-0.0371223,6.82534,3.17596,4.62041,0
0.212615,-0.0371223,6.82534,3.17596,4.62041,0
0.206372,-0.0285447,6.89533,3.21842,4.66138,0
0.206372,-0.0285447,6.89533,3.21842,4.66138,0
0.199943,-0.0197051,6.96806,3.2626,4.70391,0
0.199943,-0.0197051,6.96806,3.2626,4.70391,0
0.193556,-0.0108899,7.04117,3.30702,4.74651,0
0.188056,-0.00328163,7.10475,3.34567,4.78348,0
0.188056,-0.00328163,7.10475,3.34567,4.78348,0
0.188056,-0.00328163,7.10475,3.34567,4.78348,0
0.181421,0.00589508,7.18204,3.39273,4.82837,0
0.176063,0.0132963,7.24487,3.43105,4.86488,0
0.176063,0.0132963,7.24487,3.43105,4.86488,0
0.169582,0.0222369,7.32134,3.47779,4.90932,0
0.169582,0.0222369,7.32134,3.47779,4.90932,0
0.169582,0.0222369,7.32134,3.47779,4.90932,0
0.162427,0.0321498,7.40683,3.53003,4.9588,0
0.162427,0.0321498,7.40683,3.53003,4.9588,0
0.162427,0.0321498,7.40683,3.53003,4.9588,0
0.153481,0.0445844,7.51512,3.59624,5.02128,0
0.147101,0.0534483,7.59306,3.64398,5.06622,0
0.147101,0.0534483,7.59306,3.64398,5.06622,0
0.147101,0.0534483,7.59306,3.64398,5.06622,0
0.139179,0.0644541,7.69069,3.70387,5.12246,0
0.135598,0.0694082,7.73496,3.73111,5.14802,0
0.135598,0.0694082,7.73496,3.73111,5.14802,0
0.129494,0.0778664,7.81098,3.7779,5.19184,0
0.129494,0.0778664,7.81098,3.7779,5.19184,0
0.124762,0.0844501,7.87053,3.81453,5.22604,0
0.124762,0.0844501,7.87053,3.81453,5.22604,0
0.118312,0.0934148,7.95216,3.86482,5.27293,0
0.118312,0.0934148,7.95216,3.86482,5.27293,0
0.118312,0.0934148,7.95216,3.86482,5.27293,0
0.107578,0.108346,8.0895,3.94956,5.35169,0
0.107578,0.108346,8.0895,3.94956,5.35169,0
0.100103,0.118738,8.18613,4.00929,5.40707,0
0.100103,0.118738,8.18613,4.00929,5.40707,0
0.0943654,0.12678,8.26145,4.05575,5.44995,0
0.0943654,0.12678,8.26145,4.05575,5.44995,0
0.0876867,0.136164,8.34996,4.11035,5.50021,0
0.0876867,0.136164,8.34996,4.11035,5.50021,0
0.0831536,0.142559,8.41066,4.14777,5.53455,0
0.0786699,0.148879,8.47097,4.18499,5.56867,0
0.0786699,0.148879,8.47097,4.18499,5.56867,0
0.0728769,0.157039,8.5493,4.23339,5.61298,0
0.0728769,0.157039,8.5493,4.23339,5.61298,0
0.0682876,0.163489,8.61159,4.27195,5.64825,0
0.0629639,0.17101,8.68462,4.3171,5.68942,0
0.0629639,0.17101,8.68462,4.3171,5.68942,0
0.0566538,0.179952,8.77201,4.3711,5.73854,0
0.0566538,0.179952,8.77201,4.3711,5.73854,0
0.0506406,0.188493,8.85606,4.42305,5.78565,0
0.0506406,0.188493,8.85606,4.42305,5.78565,0
0.046206,0.194799,8.91846,4.46163,5.82059,0
0.046206,0.194799,8.91846,4.46163,5.82059,0
0.0389018,0.205164,9.02176,4.5256,5.87845,0
0.0389018,0.205164,9.02176,4.5256,5.87845,0
0.0334031,0.212961,9.1,4.57412,5.92228,0
0.0334031,0.212961,9.1,4.57412,5.92228,0
0.0275777,0.221288,9.18407,4.62612,5.96904,0
0.0232327,0.22753,9.24742,4.66526,6.00413,0
0.0232327,0.22753,9.24742,4.66526,6.00413,0
0.0186116,0.234189,9.31533,4.70718,6.04163,0
0.0134012,0.241707,9.39242,4.75477,6.08413,0
0.0134012,0.241707,9.39242,4.75477,6.08413,0
0.00854907,0.248706,9.46458,4.79936,6.12389,0
0.00854907,0.248706,9.46458,4.79936,6.12389,0
0.00310911,0.256543,9.54586,4.84964,6.16868,0
0.00310911,0.256543,9.54586,4.84964,6.16868,0
-0.00308441,0.265447,9.63879,4.90723,6.21995,0
-0.00740745,0.271732,9.70473,4.94792,6.25598,0
-0.00740745,0.271732,9.70473,4.94792,6.25598,0
-0.013879,0.281193,9.80453,5.00942,6.31026,0
-0.013879,0.281193,9.80453,5.00942,6.31026,0
-0.019395,0.289291,9.8905,5.06233,6.35682,0
-0.019395,0.289291,9.8905,5.06233,6.35682,0
-0.0260146,0.299047,9.99473,5.12643,6.41305,0
-0.0260146,0.299047,9.99473,5.12643,6.41305,0
-0.0305123,0.305676,10.066,5.17028,6.45145,0
-0.0305123,0.305676,10.066,5.17028,6.45145,0
-0.0305123,0.305676,10.066,5.17028,6.45145,0
-0.0398986,0.319495,10.2157,5.26249,6.5321,0
-0.0398986,0.319495,10.2157,5.26249,6.5321,0
-0.0464067,0.329055,10.3201,5.32695,6.5884,0
-0.0464067,0.329055,10.3201,5.32695,6.5884,0
-0.0532236,0.339024,10.4298,5.39485,6.64769,0
-0.0576687,0.345617,10.5027,5.43974,6.68665,0
-0.0576687,0.345617,10.5027,5.43974,6.68665,0
-0.0627745,0.353297,10.5881,5.49197,6.73171,0
-0.0627745,0.353297,10.5881,5.49197,6.73171,0
-0.0673862,0.360376,10.6671,5.53994,6.77273,0
-0.0721444,0.367812,10.7504,5.59019,6.81538,0
-0.0721444,0.367812,10.7504,5.59019,6.81538,0
-0.0721444,0.367812,10.7504,5.59019,6.81538,0
-0.0784913,0.377883,10.8638,5.65822,6.87271,0
-0.0784913,0.377883,10.8638,5.65822,6.87271,0
-0.085231,0.388726,10.9868,5.73158,6.9341,0
-0.0891836,0.395124,11.0598,5.77501,6.97032,0
-0.0891836,0.395124,11.0598,5.77501,6.97032,0
-0.0891836,0.395124,11.0598,5.77501,6.97032,0
-0.0955652,0.405478,11.1786,5.84566,7.02907,0
-0.0992504,0.411472,11.2478,5.88676,7.06317,0
-0.103506,0.418397,11.328,5.93445,7.10269,0
-0.103506,0.418397,11.328,5.93445,7.10269,0
-0.10905,0.427422,11.4332,5.99695,7.15438,0
-0.10905,0.427422,11.4332,5.99695,7.15438,0
-0.113614,0.434853,11.5203,6.0487,7.19713,0
-0.117926,0.441861,11.6029,6.0978,7.23766,0
-0.117926,0.441861,11.6029,6.0978,7.23766,0
-0.117926,0.441861,11.6029,6.0978,7.23766,0
-0.124042,0.451781,11.7204,6.16778,7.29537,0
-0.124042,0.451781,11.7204,6.16778,7.29537,0
-0.130981,0.46297,11.8539,6.24751,7.36114,0
-0.130981,0.46297,11.8539,6.24751,7.36114,0
-0.137587,0.473586,11.9816,6.32385,7.42407,0
-0.137587,0.473586,11.9816,6.32385,7.42407,0
-0.137587,0.473586,11.9816,6.32385,7.42407,0
-0.145574,0.486392,12.1368,6.41679,7.5006,0
-0.145574,0.486392,12.1368,6.41679,7.5006,0
-0.149858,0.49325,12.2205,6.46693,7.54186,0
-0.149858,0.49325,12.2205,6.46693,7.54186,0
-0.155195,0.501785,12.3251,6.5297,7.59345,0
-0.155195,0.501785,12.3251,6.5297,7.59345,0
-0.161502,0.511858,12.4494,6.60429,7.65469,0
-0.165155,0.51771,12.522,6.64779,7.69033,0
-0.165155,0.51771,12.522,6.64779,7.69033,0
-0.170403,0.526116,12.6267,6.7106,7.74172,0
-0.174856,0.533249,12.716,6.76417,7.78549,0
-0.174856,0.533249,12.716,6.76417,7.78549,0
-0.174856,0.533249,12.716,6.76417,7.78549,0
-0.180969,0.543033,12.8392,6.83809,7.84583,0
-0.180969,0.543033,12.8392,6.83809,7.84583,0
-0.180969,0.543033,12.8392,6.83809,7.84583,0
-0.190501,0.558237,13.0321,6.9541,7.94047,0
-0.190501,0.558237,13.0321,6.9541,7.94047,0
-0.197666,0.569637,13.1781,7.04195,8.01206,0
-0.197666,0.569637,13.1781,7.04195,8.01206,0
-0.203068,0.578268,13.2892,7.10877,8.06634,0
-0.206238,0.583336,13.3548,7.14817,8.09831,0
-0.206238,0.583336,13.3548,7.14817,8.09831,0
-0.209983,0.589321,13.4324,7.19487,8.13618,0
-0.209983,0.589321,13.4324,7.19487,8.13618,0
-0.216051,0.599009,13.5588,7.27088,8.19777,0
-0.216051,0.599009,13.5588,7.27088,8.19777,0
-0.221316,0.607408,13.6689,7.3372,8.25145,0
-0.221316,0.607408,13.6689,7.3372,8.25145,0
-0.229079,0.619764,13.832,7.4355,8.33096,0
-0.229079,0.619764,13.832,7.4355,8.33096,0
-0.23446,0.628314,13.9456,7.50404,8.38635,0
-0.23446,0.628314,13.9456,7.50404,8.38635,0
-0.238417,0.634633,14.0299,7.5548,8.42726,0
-0.238417,0.634633,14.0299,7.5548,8.42726,0
-0.244352,0.644131,14.1572,7.63142,8.48888,0
-0.248845,0.651344,14.2544,7.68982,8.53575,0
-0.248845,0.651344,14.2544,7.68982,8.53575,0
-0.248845,0.651344,14.2544,7.68982,8.53575,0
-0.256465,0.663575,14.4201,7.78946,8.61559,0
-0.259843,0.668998,14.494,7.83387,8.65115,0
-0.259843,0.668998,14.494,7.83387,8.65115,0
-0.264534,0.676516,14.5968,7.89573,8.70065,0
-0.269069,0.683782,14.6966,7.9558,8.74867,0
-0.269069,0.683782,14.6966,7.9558,8.74867,0
-0.269069,0.683782,14.6966,7.9558,8.74867,0
-0.277575,0.697478,14.8858,8.06949,8.83927,0
-0.277575,0.697478,14.8858,8.06949,8.83927,0
-0.282528,0.705495,14.9972,8.13631,8.89233,0
-0.282528,0.705495,14.9972,8.13631,8.89233,0
-0.288342,0.714949,15.1293,8.21537,8.95493,0
-0.292238,0.721283,15.2182,8.26858,8.99703,0
-0.292238,0.721283,15.2182,8.26858,8.99703,0
-0.296892,0.728839,15.3246,8.33235,9.04746,0
-0.296892,0.728839,15.3246,8.33235,9.04746,0
-0.300899,0.735341,15.4166,8.38748,9.09103,0
-0.305599,0.742955,15.5248,8.45235,9.14227,0
-0.305599,0.742955,15.5248,8.45235,9.14227,0
-0.305599,0.742955,15.5248,8.45235,9.14227,0
-0.313398,0.755567,15.7049,8.56053,9.22767,0
-0.317391,0.762009,15.7975,8.61615,9.27158,0
-0.317391,0.762009,15.7975,8.61615,9.27158,0
-0.320997,0.767855,15.8817,8.66669,9.31137,0
-0.320997,0.767855,15.8817,8.66669,9.31137,0
-0.320997,0.767855,15.8817,8.66669,9.31137,0
-0.320997,0.767855,15.8817,8.66669,9.31137,0
-0.332907,0.787223,16.1628,8.83513,9.44358,0
-0.337135,0.794159,16.2642,8.89566,9.49086,0
-0.337135,0.794159,16.2642,8.89566,9.49086,0
-0.337135,0.794159,16.2642,8.89566,9.49086,0
-0.337135,0.794159,16.2642,8.89566,9.49086,0
-0.347084,0.810509,16.5047,9.03917,9.60271,0
-0.347084,0.810509,16.5047,9.03917,9.60271,0
-0.352277,0.819073,16.6315,9.11475,9.66145,0
-0.35602,0.825236,16.7231,9.1694,9.70391,0
-0.35602,0.825236,16.7231,9.1694,9.70391,0
-0.361702,0.834599,16.8629,9.25275,9.76859,0
-0.361702,0.834599,16.8629,9.25275,9.76859,0
-0.361702,0.834599,16.8629,9.25275,9.76859,0
-0.368921,0.846481,17.0414,9.35921,9.85113,0
-0.371639,0.85094,17.1086,9.39939,9.88231,0
-0.374317,0.85536,17.1755,9.43922,9.91311,0
-0.374317,0.85536,17.1755,9.43922,9.91311,0
-0.374317,0.85536,17.1755,9.43922,9.91311,0
-0.379401,0.863835,17.304,9.5155,9.97184,0
-0.381355,0.867207,17.3552,9.54548,9.99459,0
-0.381355,0.867207,17.3552,9.54548,9.99459,0
-0.382583,0.869373,17.3882,9.56457,10.009,0
-0.382583,0.869373,17.3882,9.56457,10.009,0
-0.38407,0.872048,17.4289,9.58798,10.0264,0
-0.384901,0.87359,17.4524,9.60131,10.0362,0
-0.385704,0.875112,17.4755,9.61436,10.0458,0
-0.385704,0.875112,17.4755,9.61436,10.0458,0
-0.386486,0.876621,17.4985,9.62721,10.0551,0
-0.386486,0.876621,17.4985,9.62721,10.0551,0
-0.387327,0.878266,17.5236,9.64116,10.0651,0
-0.387786,0.879172,17.5374,9.64881,10.0706,0
-0.387786,0.879172,17.5374,9.64881,10.0706,0
-0.38807,0.879729,17.5459,9.65353,10.074,0
-0.38807,0.879729,17.5459,9.65353,10.074,0
-0.38807,0.879729,17.5459,9.65353,10.074,0
-0.388196,0.879973,17.5496,9.65561,10.0755,0
-0.388206,0.879993,17.55,9.65577,10.0757,0
-0.388206,0.879993,17.55,9.65577,10.0757,0
-0.388255,0.880083,17.5513,9.65655,10.0763,0
-0.388255,0.880083,17.5513,9.65655,10.0763,0
-0.388271,0.880111,17.5518,9.6568,10.0765,0
-0.388271,0.880111,17.5518,9.6568,10.0765,0
-0.388295,0.880154,17.5524,9.65717,10.0768,0
-0.388315,0.880188,17.553,9.65748,10.077,0
-0.388315,0.880188,17.553,9.65748,10.077,0
-0.388328,0.88021,17.5533,9.65767,10.0772,0
-0.388328,0.88021,17.5533,9.65767,10.0772,0
-0.388328,0.88021,17.5533,9.65767,10.0772,0
-0.388328,0.88021,17.5533,9.65767,10.0772,0
-0.388364,0.880267,17.5542,9.6582,10.0776,0
-0.388405,0.88033,17.5551,9.65879,10.0781,0
-0.388405,0.88033,17.5551,9.65879,10.0781,0
-0.388425,0.880359,17.5556,9.65907,10.0783,0
-0.388425,0.880359,17.5556,9.65907,10.0783,0
-0.388461,0.880411,17.5564,9.65957,10.0787,0
-0.388461,0.880411,17.5564,9.65957,10.0787,0
-0.38848,0.880438,17.5568,9.65984,10.0789,0
-0.388509,0.880478,17.5574,9.66023,10.0793,0
-0.388557,0.88054,17.5584,9.66086,10.0798,0
-0.388557,0.88054,17.5584,9.66086,10.0798,0
-0.388636,0.880643,17.56,9.66192,10.0807,0
-0.388636,0.880643,17.56,9.66192,10.0807,0
-0.388658,0.880671,17.5604,9.6622,10.081,0
-0.38866,0.880673,17.5605,9.66222,10.081,0
-0.38866,0.880673,17.5605,9.66222,10.081,0
-0.388732,0.88076,17.5618,9.66315,10.0818,0
-0.388732,0.88076,17.5618,9.66315,10.0818,0
-0.388734,0.880762,17.5619,9.66316,10.0818,0
-0.388734,0.880762,17.5619,9.66316,10.0818,0
-0.388735,0.880763,17.5619,9.66317,10.0818,0
-0.388789,0.880823,17.5628,9.66384,10.0824,0
-0.388789,0.880823,17.5628,9.66384,10.0824,0
-0.388797,0.880833,17.563,9.66394,10.0825,0
-0.388797,0.880833,17.563,9.66394,10.0825,0
-0.38886,0.880899,17.564,9.6647,10.0832,0
-0.38886,0.880899,17.564,9.6647,10.0832,0
-0.38888,0.88092,17.5644,9.66494,10.0835,0
-0.388912,0.880952,17.5649,9.66532,10.0838,0
-0.388912,0.880952,17.5649,9.66532,10.0838,0
-0.388912,0.880952,17.5649,9.66532,10.0838,0
-0.388952,0.880992,17.5655,9.66579,10.0843,0
-0.388952,0.880992,17.5655,9.66579,10.0843,0
-0.389022,0.881058,17.5666,9.6666,10.085,0
-0.389022,0.881058,17.5666,9.6666,10.085,0
-0.38908,0.881112,17.5674,9.66726,10.0857,0
-0.38908,0.881112,17.5674,9.66726,10.0857,0
-0.389103,0.881133,17.5678,9.66753,10.0859,0
-0.389103,0.881133,17.5678,9.66753,10.0859,0
-0.389125,0.881152,17.5681,9.66777,10.0862,0
-0.389125,0.881152,17.5681,9.66777,10.0862,0
-0.389181,0.881199,17.5688,9.66839,10.0868,0
-0.389253,0.88126,17.5698,9.66919,10.0876,0
-0.389291,0.881291,17.5703,9.66961,10.088,0
-0.389291,0.881291,17.5703,9.66961,10.088,0
-0.389292,0.881292,17.5703,9.66962,10.088,0
-0.389292,0.881292,17.5703,9.66962,10.088,0
-0.389292,0.881292,17.5703,9.66962,10.088,0
-0.389381,0.881361,17.5714,9.67058,10.0889,0
-0.389467,0.881426,17.5725,9.6715,10.0899,0
-0.389467,0.881426,17.5725,9.6715,10.0899,0
-0.389523,0.881467,17.5732,9.67209,10.0905,0
-0.389537,0.881477,17.5733,9.67224,10.0906,0
-0.389537,0.881477,17.5733,9.67224,10.0906,0
-0.389537,0.881477,17.5733,9.67224,10.0906,0
-0.389665,0.881567,17.5748,9.67359,10.092,0
-0.389665,0.881567,17.5748,9.67359,10.092,0
-0.389709,0.881597,17.5753,9.67404,10.0925,0
-0.389744,0.881621,17.5757,9.6744,10.0928,0
-0.389744,0.881621,17.5757,9.6744,10.0928,0
-0.389761,0.881632,17.5759,9.67457,10.093,0
-0.389761,0.881632,17.5759,9.67457,10.093,0
-0.38978,0.881644,17.5761,9.67476,10.0932,0
-0.38978,0.881644,17.5761,9.67476,10.0932,0
-0.389843,0.881683,17.5767,9.6754,10.0939,0
-0.389843,0.881683,17.5767,9.6754,10.0939,0
-0.389849,0.881687,17.5768,9.67546,10.094,0
-0.389849,0.881687,17.5768,9.67546,10.094,0
-0.389849,0.881687,17.5768,9.67546,10.094,0
-0.389943,0.881741,17.5777,9.67639,10.095,0
-0.389943,0.881741,17.5777,9.67639,10.095,0
-0.389944,0.881741,17.5777,9.67639,10.095,0
-0.389944,0.881741,17.5777,9.67639,10.095,0
-0.389956,0.881748,17.5778,9.67651,10.0951,0
-0.389956,0.881748,17.5778,9.67651,10.0951,0
-0.389956,0.881748,17.5778,9.67651,10.0951,0
-0.390005,0.881775,17.5783,9.67698,10.0956,0
-0.390119,0.881836,17.5793,9.6781,10.0968,0
-0.390119,0.881836,17.5793,9.6781,10.0968,0
-0.390145,0.88185,17.5795,9.67835,10.0971,0
-0.390145,0.88185,17.5795,9.67835,10.0971,0
-0.390158,0.881857,17.5797,9.67847,10.0972,0
-0.390186,0.881871,17.5799,9.67873,10.0975,0
-0.390186,0.881871,17.5799,9.67873,10.0975,0
-0.390323,0.881941,17.5811,9.68005,10.099,0
-0.390323,0.881941,17.5811,9.68005,10.099,0
-0.390323,0.881941,17.5811,9.68005,10.099,0
-0.390423,0.88199,17.5819,9.68101,10.1,0
-0.3905,0.882026,17.5825,9.68173,10.1008,0
-0.3905,0.882026,17.5825,9.68173,10.1008,0
-0.39057,0.882058,17.5831,9.68239,10.1016,0
-0.390623,0.882082,17.5835,9.68289,10.1021,0
-0.390629,0.882084,17.5836,9.68294,10.1022,0
-0.390629,0.882084,17.5836,9.68294,10.1022,0
-0.390673,0.882103,17.5839,9.68334,10.1027,0
-0.390673,0.882103,17.5839,9.68334,10.1027,0
-0.390694,0.882111,17.584,9.68354,10.1029,0
-0.390694,0.882111,17.584,9.68354,10.1029,0
-0.390774,0.882143,17.5846,9.68427,10.1037,0
-0.39081,0.882156,17.5848,9.68459,10.1041,0
-0.39081,0.882156,17.5848,9.68459,10.1041,0
-0.39083,0.882164,17.585,9.68477,10.1043,0
-0.39083,0.882164,17.585,9.68477,10.1043,0
-0.39083,0.882164,17.585,9.68477,10.1043,0
-0.391078,0.882251,17.5865,9.68699,10.1069,0
-0.391078,0.882251,17.5865,9.68699,10.1069,0
-0.391131,0.882269,17.5869,9.68745,10.1074,0
-0.391131,0.882269,17.5869,9.68745,10.1074,0
-0.391339,0.882335,17.5881,9.6893,10.1096,0
-0.391339,0.882335,17.5881,9.6893,10.1096,0
-0.391469,0.882374,17.5888,9.69042,10.1109,0
-0.391469,0.882374,17.5888,9.69042,10.1109,0
-0.391516,0.882388,17.589,9.69084,10.1114,0
-0.391516,0.882388,17.589,9.69084,10.1114,0
-0.391516,0.882388,17.589,9.69084,10.1114,0
-0.3916,0.88241,17.5895,9.69155,10.1123,0
-0.391628,0.882418,17.5896,9.69179,10.1126,0
-0.391655,0.882424,17.5897,9.69202,10.1129,0
-0.391655,0.882424,17.5897,9.69202,10.1129,0
-0.391714,0.882438,17.59,9.69252,10.1135,0
-0.391714,0.882438,17.59,9.69252,10.1135,0
-0.391714,0.882438,17.59,9.69252,10.1135,0
-0.391775,0.882452,17.5903,9.69303,10.1141,0
-0.391775,0.882452,17.5903,9.69303,10.1141,0
-0.391775,0.882452,17.5903,9.69303,10.1141,0
-0.391784,0.882454,17.5903,9.6931,10.1142,0
-0.391784,0.882454,17.5903,9.6931,10.1142,0
-0.391838,0.882464,17.5906,9.69355,10.1148,0
-0.391838,0.882464,17.5906,9.69355,10.1148,0
-0.391903,0.882475,17.5908,9.69408,10.1155,0
-0.391903,0.882475,17.5908,9.69408,10.1155,0
-0.391903,0.882475,17.5908,9.69408,10.1155,0
-0.391994,0.88249,17.5911,9.69482,10.1164,0
-0.39201,0.882492,17.5912,9.69495,10.1166,0
-0.39201,0.882492,17.5912,9.69495,10.1166,0
-0.39201,0.882492,17.5912,9.69495,10.1166,0
-0.39203,0.882495,17.5913,9.69512,10.1168,0
-0.392069,0.8825,17.5914,9.69543,10.1172,0
-0.392069,0.8825,17.5914,9.69543,10.1172,0
-0.392069,0.8825,17.5914,9.69543,10.1172,0
-0.392127,0.882507,17.5915,9.69588,10.1178,0
-0.392127,0.882507,17.5915,9.69588,10.1178,0
-0.392129,0.882507,17.5916,9.6959,10.1178,0
-0.392129,0.882507,17.5916,9.6959,10.1178,0
-0.392276,0.882521,17.5919,9.69706,10.1193,0
-0.392276,0.882521,17.5919,9.69706,10.1193,0
-0.392276,0.882521,17.5919,9.69706,10.1193,0
-0.392276,0.882521,17.5919,9.69706,10.1193,0
-0.392355,0.882528,17.5921,9.69768,10.1201,0
-0.392401,0.882531,17.5922,9.69803,10.1206,0
-0.392421,0.882532,17.5923,9.69818,10.1208,0
-0.392421,0.882532,17.5923,9.69818,10.1208,0
-0.39248,0.882535,17.5924,9.69864,10.1214,0
-0.39248,0.882535,17.5924,9.69864,10.1214,0
-0.39248,0.882535,17.5924,9.69864,10.1214,0
-0.392596,0.88254,17.5926,9.69953,10.1226,0
-0.392666,0.882542,17.5927,9.70006,10.1233,0
-0.392666,0.882542,17.5927,9.70006,10.1233,0
-0.392731,0.882544,17.5928,9.70055,10.124,0
-0.392731,0.882544,17.5928,9.70055,10.124,0
-0.392755,0.882544,17.5928,9.70073,10.1242,0
-0.392755,0.882544,17.5928,9.70073,10.1242,0
-0.392755,0.882544,17.5928,9.70073,10.1242,0
-0.392755,0.882544,17.5928,9.70073,10.1242,0
-0.392948,0.882545,17.593,9.70218,10.1262,0
-0.392948,0.882545,17.593,9.70218,10.1262,0
-0.392968,0.882544,17.5931,9.70233,10.1264,0
-0.392971,0.882544,17.5931,9.70235,10.1265,0
-0.393075,0.882541,17.5931,9.70311,10.1275,0
-0.393075,0.882541,17.5931,9.70311,10.1275,0
-0.393075,0.882541,17.5931,9.70311,10.1275,0
-0.39327,0.882534,17.5932,9.70455,10.1296,0
-0.393343,0.882531,17.5933,9.70508,10.1303,0
-0.393343,0.882531,17.5933,9.70508,10.1303,0
-0.393343,0.882531,17.5933,9.70508,10.1303,0
-0.393363,0.88253,17.5933,9.70522,10.1305,0
-0.393364,0.88253,17.5933,9.70524,10.1305,0
-0.393421,0.882526,17.5933,9.70564,10.1311,0
-0.393421,0.882526,17.5933,9.70564,10.1311,0
-0.393521,0.882518,17.5933,9.70636,10.1322,0
-0.393521,0.882518,17.5933,9.70636,10.1322,0
-0.393567,0.882514,17.5933,9.70668,10.1326,0
-0.393567,0.882514,17.5933,9.70668,10.1326,0
-0.393627,0.882508,17.5933,9.70711,10.1333,0
-0.393627,0.882508,17.5933,9.70711,10.1333,0
-0.39368,0.882502,17.5933,9.70749,10.1338,0
-0.39368,0.882502,17.5933,9.70749,10.1338,0
-0.393687,0.882502,17.5933,9.70753,10.1339,0
-0.393742,0.882495,17.5932,9.70792,10.1344,0
-0.393742,0.882495,17.5932,9.70792,10.1344,0
-0.393742,0.882495,17.5932,9.70792,10.1344,0
-0.39388,0.882476,17.5931,9.70888,10.1359,0
-0.393887,0.882475,17.5931,9.70892,10.1359,0
-0.393887,0.882475,17.5931,9.70892,10.1359,0
-0.393994,0.882459,17.593,9.70966,10.1371,0
-0.393994,0.882459,17.593,9.70966,10.1371,0
-0.393994,0.882459,17.593,9.70966,10.1371,0
-0.394073,0.882446,17.5929,9.7102,10.1379,0
-0.394073,0.882446,17.5929,9.7102,10.1379,0
-0.394116,0.882438,17.5928,9.71048,10.1383,0
-0.394116,0.882438,17.5928,9.71048,10.1383,0
-0.394233,0.882416,17.5926,9.71127,10.1395,0
-0.394248,0.882413,17.5926,9.71137,10.1397,0
-0.394248,0.882413,17.5926,9.71137,10.1397,0
-0.394248,0.882413,17.5926,9.71137,10.1397,0
-0.39438,0.882386,17.5923,9.71224,10.1411,0
-0.39438,0.882386,17.5923,9.71224,10.1411,0
-0.394432,0.882375,17.5922,9.71258,10.1416,0
-0.394432,0.882375,17.5922,9.71258,10.1416,0
-0.394487,0.882362,17.5921,9.71294,10.1422,0
-0.395586,0.882099,17.5892,9.72005,10.1536,0
-0.395586,0.882099,17.5892,9.72005,10.1536,0
-0.395586,0.882099,17.5892,9.72005,10.1536,0
-0.398942,0.88126,17.58,9.74158,10.1885,0
-0.398942,0.88126,17.58,9.74158,10.1885,0
-0.398942,0.88126,17.58,9.74158,10.1885,0
-0.405206,0.879566,17.5607,9.78111,10.2541,0
-0.405206,0.879566,17.5607,9.78111,10.2541,0
-0.409709,0.878219,17.545,9.80889,10.3016,0
-0.41402,0.876855,17.5288,9.83509,10.3473,0
-0.41402,0.876855,17.5288,9.83509,10.3473,0
-0.421949,0.874232,17.4974,9.8826,10.432,0
-0.421949,0.874232,17.4974,9.8826,10.432,0
-0.421949,0.874232,17.4974,9.8826,10.432,0
-0.421949,0.874232,17.4974,9.8826,10.432,0
-0.436899,0.868925,17.4329,9.96987,10.5938,0
-0.445574,0.865494,17.3904,10.0185,10.6891,0
-0.445574,0.865494,17.3904,10.0185,10.6891,0
-0.452783,0.862485,17.3528,10.0579,10.769,0
-0.452783,0.862485,17.3528,10.0579,10.769,0
-0.464466,0.8574,17.2889,10.1202,10.8999,0
-0.470628,0.854562,17.253,10.152,10.9697,0
-0.470628,0.854562,17.253,10.152,10.9697,0
-0.479789,0.850238,17.1982,10.1985,11.0743,0
-0.479789,0.850238,17.1982,10.1985,11.0743,0
-0.495171,0.842777,17.1038,10.2745,11.2522,0
-0.495171,0.842777,17.1038,10.2745,11.2522,0
-0.50809,0.836321,17.0222,10.3363,11.4039,0
-0.50809,0.836321,17.0222,10.3363,11.4039,0
