x,y,p_xx,p_xy,p_yy,landmark_detected
-0.384059,-2.19959,0.775587,0.0554277,0.220183,0
-0.384059,-2.19959,0.775587,0.0554277,0.220183,0
-0.384075,-2.19954,0.775557,0.0554212,0.220193,0
-0.384075,-2.19954,0.775557,0.0554212,0.220193,0
-0.384101,-2.19945,0.775506,0.0554119,0.220204,0
-0.384101,-2.19945,0.775506,0.0554119,0.220204,0
-0.384124,-2.19937,0.775462,0.0554035,0.220215,0
-0.384199,-2.19912,0.775317,0.0553816,0.220228,0
-0.384199,-2.19912,0.775317,0.0553816,0.220228,0
-0.384199,-2.19912,0.775317,0.0553816,0.220228,0
-0.38423,-2.19901,0.775257,0.0553711,0.220239,0
-0.38423,-2.19901,0.775257,0.0553711,0.220239,0
-0.384296,-2.19879,0.775126,0.0553514,0.220253,0
-0.384296,-2.19879,0.775126,0.0553514,0.220253,0
-0.384353,-2.19859,0.775012,0.0553343,0.220265,0
-0.384353,-2.19859,0.775012,0.0553343,0.220265,0
-0.384391,-2.19846,0.774935,0.0553221,0.220277,0
-0.384417,-2.19836,0.774881,0.0553129,0.220288,0
-0.384417,-2.19836,0.774881,0.0553129,0.220288,0
-0.384445,-2.19826,0.774823,0.0553035,0.220299,0
-0.384445,-2.19826,0.774823,0.0553035,0.220299,0
-0.384445,-2.19826,0.774823,0.0553035,0.220299,0
-0.384445,-2.19826,0.774823,0.0553035,0.220299,0
-0.384458,-2.19821,0.774797,0.0552979,0.220309,0
-0.38447,-2.19817,0.774772,0.0552924,0.220319,0
-0.38447,-2.19817,0.774772,0.0552924,0.220319,0
-0.3845,-2.19806,0.774709,0.0552826,0.22033,0
-0.3845,-2.19806,0.774709,0.0552826,0.22033,0
-0.384506,-2.19803,0.774697,0.0552787,0.22034,0
-0.384525,-2.19796,0.774658,0.0552715,0.220351,0
-0.384525,-2.19796,0.774658,0.0552715,0.220351,0
-0.384547,-2.19788,0.774613,0.0552637,0.220361,0
-0.384579,-2.19777,0.774547,0.0552533,0.220373,0
-0.384579,-2.19777,0.774547,0.0552533,0.220373,0
-0.384579,-2.19777,0.774547,0.0552533,0.220373,0
-0.384633,-2.19757,0.774434,0.055237,0.220385,0
-0.384633,-2.19757,0.774434,0.055237,0.220385,0
-0.384633,-2.19757,0.774434,0.055237,0.220385,0
-0.384669,-2.19744,0.77436,0.0552254,0.220397,0
-0.384669,-2.19744,0.77436,0.0552254,0.220397,0
-0.384709,-2.1973,0.774279,0.0552127,0.220408,0
-0.384742,-2.19719,0.774212,0.0552017,0.22042,0
-0.384742,-2.19719,0.774212,0.0552017,0.22042,0
-0.384764,-2.19711,0.77417,0.0551936,0.22043,0
-0.384764,-2.19711,0.77417,0.0551936,0.22043,0
-0.384783,-2.19704,0.774133,0.0551862,0.220441,0
-0.384816,-2.19693,0.774069,0.0551753,0.220452,0
-0.384816,-2.19693,0.774069,0.0551753,0.220452,0
-0.384816,-2.19693,0.774069,0.0551753,0.220452,0
-0.384854,-2.1968,0.773995,0.055163,0.220463,0
-0.384856,-2.1968,0.773992,0.05516,0.220473,0
-0.384856,-2.1968,0.773992,0.05516,0.220473,0
-0.384856,-2.1968,0.773992,0.05516,0.220473,0
-0.384873,-2.19674,0.773962,0.0551532,0.220483,0
-0.384873,-2.19674,0.773962,0.0551532,0.220483,0
-0.384877,-2.19673,0.773955,0.0551496,0.220492,0
-0.384877,-2.19673,0.773955,0.0551496,0.220492,0
-0.384877,-2.19673,0.773955,0.0551496,0.220492,0
-0.38495,-2.19648,0.773816,0.055128,0.220506,0
-0.384961,-2.19645,0.773797,0.0551227,0.220516,0
-0.384976,-2.1964,0.773771,0.0551164,0.220526,0
-0.384976,-2.1964,0.773771,0.0551164,0.220526,0
-0.38503,-2.19623,0.77367,0.0550996,0.220538,0
-0.38503,-2.19623,0.77367,0.0550996,0.220538,0
-0.385038,-2.1962,0.773657,0.055095,0.220548,0
-0.385038,-2.1962,0.773657,0.055095,0.220548,0
-0.385038,-2.1962,0.773657,0.055095,0.220548,0
-0.385038,-2.1962,0.773657,0.055095,0.220548,0
-0.38509,-2.19603,0.77356,0.0550788,0.22056,0
-0.38509,-2.19603,0.77356,0.0550788,0.22056,0
-0.385092,-2.19603,0.773559,0.0550759,0.220569,0
-0.385092,-2.19603,0.773559,0.0550759,0.220569,0
-0.385117,-2.19595,0.773514,0.0550666,0.22058,0
-0.385117,-2.19595,0.773514,0.0550666,0.22058,0
-0.385139,-2.19588,0.773475,0.0550581,0.22059,0
-0.385139,-2.19588,0.773475,0.0550581,0.22059,0
-0.385139,-2.19588,0.773475,0.0550581,0.22059,0
-0.385194,-2.19571,0.773378,0.0550411,0.220602,0
-0.385197,-2.1957,0.773374,0.0550376,0.220612,0
-0.385207,-2.19567,0.773359,0.0550325,0.220621,0
-0.385207,-2.19567,0.773359,0.0550325,0.220621,0
-0.38522,-2.19563,0.773337,0.0550263,0.220631,0
-0.38522,-2.19563,0.773337,0.0550263,0.220631,0
-0.385233,-2.19559,0.773315,0.0550201,0.220641,0
-0.385233,-2.19559,0.773315,0.0550201,0.220641,0
-0.385277,-2.19546,0.77324,0.055006,0.220652,0
-0.385277,-2.19546,0.77324,0.055006,0.220652,0
-0.385304,-2.19538,0.773195,0.0549963,0.220663,0
-0.385304,-2.19538,0.773195,0.0549963,0.220663,0
-0.38531,-2.19536,0.773186,0.0549919,0.220672,0
-0.38531,-2.19536,0.773186,0.0549919,0.220672,0
-0.385316,-2.19534,0.773177,0.0549877,0.220682,0
-0.385316,-2.19534,0.773177,0.0549877,0.220682,0
-0.385327,-2.19531,0.773159,0.0549818,0.220692,0
-0.385327,-2.19531,0.773159,0.0549818,0.220692,0
-0.385333,-2.19529,0.773151,0.0549777,0.220701,0
-0.385333,-2.19529,0.773151,0.0549777,0.220701,0
-0.385388,-2.19513,0.773059,0.0549605,0.220713,0
-0.385397,-2.1951,0.773044,0.0549551,0.220723,0
-0.385397,-2.1951,0.773044,0.0549551,0.220723,0
-0.385397,-2.1951,0.773044,0.0549551,0.220723,0
-0.385397,-2.1951,0.773044,0.0549551,0.220723,0
-0.385397,-2.1951,0.773044,0.0549551,0.220723,0
-0.385473,-2.19488,0.772916,0.0549322,0.220736,0
-0.385511,-2.19477,0.772855,0.0549194,0.220747,0
-0.385515,-2.19476,0.77285,0.0549155,0.220756,0
-0.385515,-2.19476,0.77285,0.0549155,0.220756,0
-0.385517,-2.19475,0.772849,0.0549123,0.220765,0
-0.385517,-2.19475,0.772849,0.0549123,0.220765,0
-0.385548,-2.19467,0.7728,0.0549012,0.220776,0
-0.385674,-2.19431,0.772597,0.0548649,0.220791,0
-0.385674,-2.19431,0.772597,0.0548649,0.220791,0
-0.385679,-2.1943,0.77259,0.0548607,0.2208,0
-0.385679,-2.1943,0.77259,0.0548607,0.2208,0
-0.385697,-2.19425,0.772563,0.0548531,0.22081,0
-0.385697,-2.19425,0.772563,0.0548531,0.22081,0
-0.385697,-2.19425,0.772563,0.0548531,0.22081,0
-0.385699,-2.19424,0.77256,0.0548496,0.22082,0
-0.385707,-2.19422,0.772548,0.0548447,0.220829,0
-0.385707,-2.19422,0.772548,0.0548447,0.220829,0
-0.385707,-2.19422,0.772548,0.0548447,0.220829,0
-0.385714,-2.1942,0.772538,0.0548402,0.220838,0
-0.385729,-2.19415,0.772515,0.0548337,0.220848,0
-0.385729,-2.19415,0.772515,0.0548337,0.220848,0
-0.385742,-2.19411,0.772493,0.0548276,0.220858,0
-0.385742,-2.19411,0.772493,0.0548276,0.220858,0
-0.385742,-2.19411,0.772493,0.0548276,0.220858,0
-0.385759,-2.19406,0.772465,0.0548204,0.220868,0
-0.385771,-2.19402,0.772445,0.0548145,0.220878,0
-0.385771,-2.19402,0.772445,0.0548145,0.220878,0
-0.385772,-2.19402,0.772445,0.0548115,0.220887,0
-0.385772,-2.19402,0.772445,0.0548115,0.220887,0
-0.385802,-2.19393,0.772394,0.0548009,0.220898,0
-0.385816,-2.19389,0.772372,0.0547947,0.220908,0
-0.385816,-2.19389,0.772372,0.0547947,0.220908,0
-0.385834,-2.19384,0.772343,0.0547873,0.220918,0
-0.385844,-2.19381,0.772327,0.0547819,0.220927,0
-0.385844,-2.19381,0.772327,0.0547819,0.220927,0
-0.385851,-2.19379,0.772317,0.0547772,0.220937,0
-0.385851,-2.19379,0.772317,0.0547772,0.220937,0
-0.385885,-2.19368,0.77226,0.0547654,0.220948,0
-0.385885,-2.19368,0.77226,0.0547654,0.220948,0
-0.385885,-2.19368,0.77226,0.0547654,0.220948,0
-0.385932,-2.19355,0.772183,0.0547504,0.220959,0
-0.385932,-2.19355,0.772183,0.0547504,0.220959,0
-0.385962,-2.19346,0.772135,0.0547395,0.22097,0
-0.385965,-2.19346,0.772132,0.0547359,0.220979,0
-0.385965,-2.19346,0.772132,0.0547359,0.220979,0
-0.385971,-2.19344,0.772124,0.0547314,0.220988,0
-0.385971,-2.19344,0.772124,0.0547314,0.220988,0
-0.385971,-2.19344,0.772124,0.0547314,0.220988,0
-0.386015,-2.19331,0.772054,0.054717,0.221,0
-0.386015,-2.19331,0.772054,0.054717,0.221,0
-0.386015,-2.19331,0.772054,0.054717,0.221,0
-0.386044,-2.19323,0.772009,0.0547064,0.22101,0
-0.386051,-2.19321,0.771999,0.0547016,0.22102,0
-0.386051,-2.19321,0.771999,0.0547016,0.22102,0
-0.386084,-2.19312,0.771949,0.05469,0.22103,0
-0.386084,-2.19312,0.771949,0.05469,0.22103,0
-0.386089,-2.19311,0.771943,0.0546857,0.221039,0
-0.386097,-2.19309,0.771933,0.0546807,0.221049,0
-0.386097,-2.19309,0.771933,0.0546807,0.221049,0
-0.386097,-2.19309,0.771933,0.0546807,0.221049,0
-0.386148,-2.19295,0.771855,0.0546641,0.22106,0
-0.386154,-2.19294,0.771848,0.0546595,0.221069,0
-0.386154,-2.19294,0.771848,0.0546595,0.221069,0
-0.386155,-2.19293,0.771848,0.0546562,0.221078,0
-0.386155,-2.19293,0.771848,0.0546562,0.221078,0
-0.386155,-2.19293,0.771848,0.0546562,0.221078,0
-0.38617,-2.19289,0.771827,0.0546493,0.221088,0
-0.386181,-2.19287,0.771813,0.0546434,0.221097,0
-0.386181,-2.19287,0.771813,0.0546434,0.221097,0
-0.386197,-2.19282,0.771789,0.0546359,0.221107,0
-0.386197,-2.19282,0.771789,0.0546359,0.221107,0
-0.386197,-2.19282,0.771789,0.0546359,0.221107,0
-0.386241,-2.19271,0.771726,0.0546212,0.221118,0
-0.386241,-2.19271,0.771726,0.0546212,0.221118,0
-0.386247,-2.19269,0.771719,0.0546165,0.221127,0
-0.386247,-2.19269,0.771719,0.0546165,0.221127,0
-0.386247,-2.19269,0.771719,0.0546165,0.221127,0
-0.386328,-2.19249,0.771602,0.0545917,0.22114,0
-0.386351,-2.19243,0.771572,0.0545825,0.22115,0
-0.386351,-2.19243,0.771572,0.0545825,0.22115,0
-0.386351,-2.19243,0.771572,0.0545825,0.22115,0
-0.386377,-2.19237,0.771536,0.0545723,0.22116,0
-0.386397,-2.19232,0.77151,0.0545637,0.22117,0
-0.386397,-2.19232,0.77151,0.0545637,0.22117,0
-0.386397,-2.19232,0.77151,0.0545637,0.22117,0
-0.386446,-2.1922,0.771443,0.0545474,0.221181,0
-0.386446,-2.1922,0.771443,0.0545474,0.221181,0
-0.386446,-2.1922,0.771443,0.0545474,0.221181,0
-0.386486,-2.1921,0.771388,0.0545332,0.221191,0
-0.386486,-2.1921,0.771388,0.0545332,0.221191,0
-0.386525,-2.19201,0.771337,0.0545196,0.221202,0
-0.386525,-2.19201,0.771337,0.0545196,0.221202,0
-0.386555,-2.19194,0.771298,0.0545083,0.221212,0
-0.386555,-2.19194,0.771298,0.0545083,0.221212,0
-0.386555,-2.19194,0.771298,0.0545083,0.221212,0
-0.38658,-2.19188,0.771266,0.0544982,0.221222,0
-0.386585,-2.19187,0.771261,0.0544935,0.22123,0
-0.386602,-2.19183,0.771242,0.0544858,0.22124,0
-0.386602,-2.19183,0.771242,0.0544858,0.22124,0
-0.386609,-2.19181,0.771234,0.0544805,0.221249,0
-0.386609,-2.19181,0.771234,0.0544805,0.221249,0
-0.386625,-2.19178,0.771216,0.0544729,0.221258,0
-0.386625,-2.19178,0.771216,0.0544729,0.221258,0
-0.386642,-2.19174,0.771196,0.0544649,0.221267,0
-0.386662,-2.19169,0.771171,0.054456,0.221277,0
-0.386662,-2.19169,0.771171,0.054456,0.221277,0
-0.386686,-2.19164,0.771142,0.0544462,0.221286,0
-0.386686,-2.19164,0.771142,0.0544462,0.221286,0
-0.386736,-2.19153,0.77108,0.0544292,0.221297,0
-0.386762,-2.19147,0.771049,0.0544188,0.221307,0
-0.386762,-2.19147,0.771049,0.0544188,0.221307,0
-0.386769,-2.19146,0.771043,0.0544136,0.221316,0
-0.386769,-2.19146,0.771043,0.0544136,0.221316,0
-0.386795,-2.1914,0.771012,0.0544032,0.221325,0
-0.386795,-2.1914,0.771012,0.0544032,0.221325,0
-0.386816,-2.19135,0.770988,0.054394,0.221335,0
-0.386816,-2.19135,0.770988,0.054394,0.221335,0
-0.386816,-2.19135,0.770988,0.054394,0.221335,0
-0.38684,-2.1913,0.770959,0.0543839,0.221344,0
-0.38684,-2.1913,0.770959,0.0543839,0.221344,0
-0.38684,-2.1913,0.770959,0.0543839,0.221344,0
-0.386853,-2.19127,0.770946,0.054377,0.221353,0
-0.386853,-2.19127,0.770946,0.054377,0.221353,0
-0.386864,-2.19125,0.770935,0.0543706,0.221362,0
-0.386888,-2.1912,0.770908,0.0543606,0.221372,0
-0.386888,-2.1912,0.770908,0.0543606,0.221372,0
-0.386914,-2.19114,0.770878,0.0543499,0.221381,0
-0.386914,-2.19114,0.770878,0.0543499,0.221381,0
-0.386929,-2.19111,0.770863,0.0543424,0.22139,0
-0.386929,-2.19111,0.770863,0.0543424,0.22139,0
-0.386936,-2.1911,0.770857,0.0543369,0.221399,0
-0.386936,-2.1911,0.770857,0.0543369,0.221399,0
-0.38701,-2.19094,0.77077,0.054313,0.221411,0
-0.38701,-2.19094,0.77077,0.054313,0.221411,0
-0.38709,-2.19078,0.770678,0.0542877,0.221422,0
-0.38709,-2.19078,0.770678,0.0542877,0.221422,0
-0.38709,-2.19078,0.770678,0.0542877,0.221422,0
-0.387131,-2.1907,0.770631,0.0542728,0.221433,0
-0.387158,-2.19064,0.770603,0.0542619,0.221442,0
-0.387158,-2.19064,0.770603,0.0542619,0.221442,0
-0.387158,-2.19064,0.770603,0.0542619,0.221442,0
-0.387158,-2.19064,0.770603,0.0542619,0.221442,0
-0.387239,-2.19048,0.77051,0.0542362,0.221454,0
-0.387239,-2.19048,0.77051,0.0542362,0.221454,0
-0.387256,-2.19044,0.770493,0.0542279,0.221463,0
-0.387263,-2.19043,0.770488,0.0542222,0.221471,0
-0.387263,-2.19043,0.770488,0.0542222,0.221471,0
-0.387296,-2.19036,0.770453,0.0542097,0.221481,0
-0.387296,-2.19036,0.770453,0.0542097,0.221481,0
-0.387309,-2.19034,0.77044,0.0542023,0.22149,0
-0.387309,-2.19034,0.77044,0.0542023,0.22149,0
-0.387317,-2.19032,0.770435,0.0541966,0.221498,0
-0.387317,-2.19032,0.770435,0.0541966,0.221498,0
-0.387343,-2.19027,0.770408,0.0541858,0.221507,0
-0.387396,-2.19017,0.770351,0.0541675,0.221518,0
-0.387396,-2.19017,0.770351,0.0541675,0.221518,0
-0.387396,-2.19017,0.770351,0.0541675,0.221518,0
-0.387403,-2.19015,0.770345,0.0541618,0.221526,0
-0.387403,-2.19015,0.770345,0.0541618,0.221526,0
-0.38742,-2.19012,0.77033,0.0541537,0.221535,0
-0.38742,-2.19012,0.77033,0.0541537,0.221535,0
-0.38742,-2.19012,0.77033,0.0541537,0.221535,0
-0.387502,-2.18997,0.770241,0.0541272,0.221547,0
-0.387502,-2.18997,0.770241,0.0541272,0.221547,0
-0.387502,-2.18997,0.770241,0.0541272,0.221547,0
-0.387502,-2.18997,0.770241,0.0541272,0.221547,0
-0.387502,-2.18997,0.770241,0.0541272,0.221547,0
-0.387623,-2.18974,0.770111,0.0540902,0.22156,0
-0.387623,-2.18974,0.770111,0.0540902,0.22156,0
-0.387716,-2.18956,0.770012,0.0540608,0.221572,0
-0.387757,-2.18949,0.769971,0.0540459,0.221582,0
-0.387757,-2.18949,0.769971,0.0540459,0.221582,0
-0.387757,-2.18949,0.769971,0.0540459,0.221582,0
-0.387784,-2.18944,0.769945,0.0540347,0.221591,0
-0.387795,-2.18941,0.769935,0.0540277,0.221599,0
-0.387795,-2.18941,0.769935,0.0540277,0.221599,0
-0.387829,-2.18935,0.769902,0.0540146,0.221609,0
-0.387829,-2.18935,0.769902,0.0540146,0.221609,0
-0.387861,-2.18929,0.769871,0.054002,0.221618,0
-0.387861,-2.18929,0.769871,0.054002,0.221618,0
-0.387889,-2.18924,0.769845,0.0539906,0.221627,0
-0.387889,-2.18924,0.769845,0.0539906,0.221627,0
-0.387889,-2.18924,0.769845,0.0539906,0.221627,0
-0.387967,-2.1891,0.769765,0.0539651,0.221639,0
-0.388002,-2.18904,0.769732,0.0539518,0.221648,0
-0.388002,-2.18904,0.769732,0.0539518,0.221648,0
-0.388002,-2.18904,0.769732,0.0539518,0.221648,0
-0.388067,-2.18892,0.769666,0.0539299,0.221659,0
-0.388075,-2.1889,0.769661,0.0539238,0.221667,0
-0.388075,-2.1889,0.769661,0.0539238,0.221667,0
-0.388079,-2.1889,0.76966,0.0539188,0.221675,0
-0.388086,-2.18888,0.769656,0.0539131,0.221683,0
-0.388086,-2.18888,0.769656,0.0539131,0.221683,0
-0.388086,-2.18888,0.769656,0.0539131,0.221683,0
-0.388141,-2.18879,0.769603,0.0538942,0.221693,0
-0.388141,-2.18879,0.769603,0.0538942,0.221693,0
-0.388162,-2.18875,0.769584,0.0538845,0.221702,0
-0.388162,-2.18875,0.769584,0.0538845,0.221702,0
-0.388162,-2.18875,0.769584,0.0538845,0.221702,0
-0.388216,-2.18865,0.769532,0.0538656,0.221712,0
-0.388216,-2.18865,0.769532,0.0538656,0.221712,0
-0.388252,-2.18859,0.769499,0.0538519,0.221721,0
-0.388252,-2.18859,0.769499,0.0538519,0.221721,0
-0.388283,-2.18854,0.769471,0.0538395,0.22173,0
-0.388283,-2.18854,0.769471,0.0538395,0.22173,0
-0.388294,-2.18852,0.769462,0.0538324,0.221739,0
-0.388294,-2.18852,0.769462,0.0538324,0.221739,0
-0.388295,-2.18852,0.769464,0.0538282,0.221746,0
-0.38834,-2.18844,0.769423,0.053812,0.221756,0
-0.388348,-2.18843,0.769418,0.0538058,0.221764,0
-0.388348,-2.18843,0.769418,0.0538058,0.221764,0
-0.388369,-2.18839,0.769401,0.0537961,0.221773,0
-0.388383,-2.18836,0.76939,0.0537882,0.221781,0
-0.388383,-2.18836,0.76939,0.0537882,0.221781,0
-0.388391,-2.18835,0.769385,0.0537821,0.221789,0
-0.388391,-2.18835,0.769385,0.0537821,0.221789,0
-0.388398,-2.18834,0.769381,0.0537761,0.221797,0
-0.388398,-2.18834,0.769381,0.0537761,0.221797,0
-0.388398,-2.18834,0.769381,0.0537761,0.221797,0
-0.388406,-2.18833,0.769377,0.0537699,0.221805,0
-0.388439,-2.18827,0.769348,0.0537569,0.221814,0
-0.388439,-2.18827,0.769348,0.0537569,0.221814,0
-0.388446,-2.18826,0.769345,0.0537512,0.221822,0
-0.388446,-2.18826,0.769345,0.0537512,0.221822,0
-0.388507,-2.18816,0.769288,0.0537302,0.221832,0
-0.388507,-2.18816,0.769288,0.0537302,0.221832,0
-0.388571,-2.18805,0.76923,0.0537086,0.221842,0
-0.388608,-2.18799,0.769197,0.0536944,0.221852,0
-0.388608,-2.18799,0.769197,0.0536944,0.221852,0
-0.388667,-2.18789,0.769143,0.0536739,0.221862,0
-0.388667,-2.18789,0.769143,0.0536739,0.221862,0
-0.38869,-2.18785,0.769124,0.0536635,0.22187,0
-0.38869,-2.18785,0.769124,0.0536635,0.22187,0
-0.388716,-2.18781,0.769102,0.0536522,0.221879,0
-0.388727,-2.18779,0.769095,0.0536452,0.221887,0
-0.388727,-2.18779,0.769095,0.0536452,0.221887,0
-0.388747,-2.18776,0.769079,0.0536358,0.221895,0
-0.388747,-2.18776,0.769079,0.0536358,0.221895,0
-0.388757,-2.18774,0.769073,0.053629,0.221903,0
-0.388757,-2.18774,0.769073,0.053629,0.221903,0
-0.388779,-2.1877,0.769055,0.0536188,0.221912,0
-0.388779,-2.1877,0.769055,0.0536188,0.221912,0
-0.388847,-2.18759,0.768994,0.0535961,0.221922,0
-0.388847,-2.18759,0.768994,0.0535961,0.221922,0
-0.388931,-2.18745,0.768917,0.0535686,0.221933,0
-0.388935,-2.18745,0.768917,0.0535637,0.221941,0
-0.388935,-2.18745,0.768917,0.0535637,0.221941,0
-0.388989,-2.18736,0.76887,0.0535448,0.221951,0
-0.388989,-2.18736,0.76887,0.0535448,0.221951,0
-0.388989,-2.18736,0.76887,0.0535448,0.221951,0
-0.388996,-2.18735,0.768866,0.0535388,0.221959,0
-0.388996,-2.18735,0.768866,0.0535388,0.221959,0
-0.388996,-2.18735,0.768866,0.0535388,0.221959,0
-0.389026,-2.1873,0.768841,0.0535262,0.221967,0
-0.389037,-2.18728,0.768834,0.0535192,0.221975,0
-0.389037,-2.18728,0.768834,0.0535192,0.221975,0
-0.389079,-2.18721,0.768798,0.0535036,0.221985,0
-0.389095,-2.18718,0.768786,0.053495,0.221993,0
-0.389095,-2.18718,0.768786,0.053495,0.221993,0
-0.389143,-2.18711,0.768745,0.0534776,0.222002,0
-0.389143,-2.18711,0.768745,0.0534776,0.222002,0
-0.389143,-2.18711,0.768745,0.0534776,0.222002,0
-0.38921,-2.187,0.768686,0.0534551,0.222013,0
-0.38921,-2.187,0.768686,0.0534551,0.222013,0
-0.389242,-2.18695,0.768659,0.0534421,0.222021,0
-0.389242,-2.18695,0.768659,0.0534421,0.222021,0
-0.389315,-2.18683,0.768595,0.0534178,0.222032,0
-0.389315,-2.18683,0.768595,0.0534178,0.222032,0
-0.389315,-2.18683,0.768595,0.0534178,0.222032,0
-0.3894,-2.18669,0.76852,0.0533901,0.222043,0
-0.3894,-2.18669,0.76852,0.0533901,0.222043,0
-0.389447,-2.18662,0.76848,0.0533732,0.222052,0
-0.389447,-2.18662,0.76848,0.0533732,0.222052,0
-0.389526,-2.18649,0.76841,0.053347,0.222063,0
-0.389526,-2.18649,0.76841,0.053347,0.222063,0
-0.38958,-2.18641,0.768364,0.0533279,0.222073,0
-0.389587,-2.1864,0.768361,0.053322,0.22208,0
-0.389587,-2.1864,0.768361,0.053322,0.22208,0
-0.389587,-2.1864,0.768361,0.053322,0.22208,0
-0.389609,-2.18636,0.768345,0.0533119,0.222089,0
-0.389609,-2.18636,0.768345,0.0533119,0.222089,0
-0.389638,-2.18632,0.768322,0.0532998,0.222097,0
-0.38964,-2.18631,0.768324,0.053295,0.222105,0
-0.38964,-2.18631,0.768324,0.053295,0.222105,0
-0.38964,-2.18631,0.768324,0.053295,0.222105,0
-0.389683,-2.18625,0.768288,0.0532791,0.222114,0
-0.389683,-2.18625,0.768288,0.0532791,0.222114,0
-0.389686,-2.18624,0.768289,0.0532741,0.222121,0
-0.389711,-2.1862,0.76827,0.0532631,0.22213,0
-0.389711,-2.1862,0.76827,0.0532631,0.22213,0
-0.38974,-2.18616,0.768247,0.0532508,0.222138,0
-0.38974,-2.18616,0.768247,0.0532508,0.222138,0
-0.389759,-2.18613,0.768234,0.0532415,0.222146,0
-0.389759,-2.18613,0.768234,0.0532415,0.222146,0
-0.389795,-2.18607,0.768204,0.0532273,0.222155,0
-0.389795,-2.18607,0.768204,0.0532273,0.222155,0
-0.389816,-2.18604,0.76819,0.0532175,0.222164,0
-0.389816,-2.18604,0.76819,0.0532175,0.222164,0
-0.389821,-2.18603,0.768189,0.0532119,0.222171,0
-0.389821,-2.18603,0.768189,0.0532119,0.222171,0
-0.389823,-2.18603,0.768191,0.0532073,0.222178,0
-0.389874,-2.18595,0.768149,0.0531889,0.222188,0
-0.389874,-2.18595,0.768149,0.0531889,0.222188,0
-0.389934,-2.18586,0.768099,0.0531682,0.222198,0
-0.389934,-2.18586,0.768099,0.0531682,0.222198,0
-0.389989,-2.18577,0.768054,0.0531488,0.222207,0
-0.389989,-2.18577,0.768054,0.0531488,0.222207,0
-0.389999,-2.18576,0.768049,0.0531417,0.222215,0
-0.389999,-2.18576,0.768049,0.0531417,0.222215,0
-0.390007,-2.18574,0.768045,0.0531354,0.222223,0
-0.390007,-2.18574,0.768045,0.0531354,0.222223,0
-0.390037,-2.1857,0.768023,0.0531229,0.222231,0
-0.390037,-2.1857,0.768023,0.0531229,0.222231,0
-0.390081,-2.18563,0.767988,0.0531068,0.22224,0
-0.390081,-2.18563,0.767988,0.0531068,0.22224,0
-0.390118,-2.18557,0.767959,0.0530921,0.222249,0
-0.390118,-2.18557,0.767959,0.0530921,0.222249,0
-0.39012,-2.18557,0.767961,0.0530874,0.222256,0
-0.390121,-2.18557,0.767964,0.053083,0.222264,0
-0.390121,-2.18557,0.767964,0.053083,0.222264,0
-0.390156,-2.18552,0.767937,0.0530692,0.222272,0
-0.390156,-2.18552,0.767937,0.0530692,0.222272,0
-0.390233,-2.1854,0.767874,0.0530436,0.222283,0
-0.390233,-2.1854,0.767874,0.0530436,0.222283,0
-0.390277,-2.18534,0.767839,0.0530272,0.222292,0
-0.390277,-2.18534,0.767839,0.0530272,0.222292,0
-0.390285,-2.18532,0.767835,0.0530208,0.222299,0
-0.390285,-2.18532,0.767835,0.0530208,0.222299,0
-0.390289,-2.18532,0.767836,0.0530156,0.222307,0
-0.390289,-2.18532,0.767836,0.0530156,0.222307,0
-0.390346,-2.18523,0.76779,0.0529955,0.222316,0
-0.390346,-2.18523,0.76779,0.0529955,0.222316,0
-0.390398,-2.18515,0.767748,0.0529768,0.222325,0
-0.390398,-2.18515,0.767748,0.0529768,0.222325,0
-0.390423,-2.18511,0.76773,0.0529657,0.222334,0
-0.390423,-2.18511,0.76773,0.0529657,0.222334,0
-0.390478,-2.18503,0.767687,0.0529463,0.222343,0
-0.390478,-2.18503,0.767687,0.0529463,0.222343,0
-0.390478,-2.18503,0.767687,0.0529463,0.222343,0
-0.390532,-2.18495,0.767643,0.052927,0.222352,0
-0.390532,-2.18495,0.767643,0.052927,0.222352,0
-0.390534,-2.18495,0.767646,0.0529223,0.22236,0
-0.390534,-2.18495,0.767646,0.0529223,0.22236,0
-0.390539,-2.18494,0.767645,0.0529168,0.222367,0
-0.390539,-2.18494,0.767645,0.0529168,0.222367,0
-0.390539,-2.18494,0.767645,0.0529168,0.222367,0
-0.390539,-2.18494,0.767645,0.0529168,0.222367,0
-0.390589,-2.18487,0.767606,0.0528986,0.222376,0
-0.390589,-2.18487,0.767606,0.0528986,0.222376,0
-0.390647,-2.18478,0.767559,0.0528783,0.222386,0
-0.390679,-2.18473,0.767536,0.0528654,0.222394,0
-0.390679,-2.18473,0.767536,0.0528654,0.222394,0
-0.390692,-2.18471,0.767529,0.0528576,0.222402,0
-0.390692,-2.18471,0.767529,0.0528576,0.222402,0
-0.390702,-2.1847,0.767524,0.0528507,0.22241,0
-0.390737,-2.18465,0.767498,0.0528368,0.222418,0
-0.390737,-2.18465,0.767498,0.0528368,0.222418,0
-0.390737,-2.18465,0.767498,0.0528368,0.222418,0
-0.390769,-2.1846,0.767474,0.0528236,0.222427,0
-0.390769,-2.1846,0.767474,0.0528236,0.222427,0
-0.39077,-2.1846,0.767477,0.052819,0.222434,0
-0.390788,-2.18457,0.767466,0.0528099,0.222442,0
-0.390788,-2.18457,0.767466,0.0528099,0.222442,0
-0.39083,-2.18451,0.767434,0.0527939,0.222451,0
