x,y,p_xx,p_xy,p_yy,landmark_detected
-0.881516,-2.48957,0.927423,-0.0902047,0.275057,0
-0.881516,-2.48957,0.927423,-0.0902047,0.275057,0
-0.881457,-2.48958,0.927441,-0.0901878,0.27505,0
-0.881457,-2.48958,0.927441,-0.0901878,0.27505,0
-0.881457,-2.48958,0.927441,-0.0901878,0.27505,0
-0.881377,-2.48959,0.92746,-0.0901643,0.27504,0
-0.881377,-2.48959,0.92746,-0.0901643,0.27504,0
-0.881377,-2.48959,0.92746,-0.0901643,0.27504,0
-0.881352,-2.48959,0.927472,-0.0901574,0.275038,0
-0.881352,-2.48959,0.927472,-0.0901574,0.275038,0
-0.88129,-2.4896,0.927487,-0.0901387,0.27503,0
-0.881255,-2.4896,0.927499,-0.090128,0.275027,0
-0.881255,-2.4896,0.927499,-0.090128,0.275027,0
-0.881222,-2.4896,0.92751,-0.090118,0.275023,0
-0.881222,-2.4896,0.92751,-0.090118,0.275023,0
-0.881222,-2.4896,0.92751,-0.090118,0.275023,0
-0.881211,-2.4896,0.927521,-0.0901151,0.275023,0
-0.881211,-2.4896,0.927521,-0.0901151,0.275023,0
-0.881211,-2.4896,0.927521,-0.0901151,0.275023,0
-0.881166,-2.48961,0.927532,-0.0901005,0.275017,0
-0.881133,-2.4896,0.927541,-0.0900893,0.275014,0
-0.881133,-2.4896,0.927541,-0.0900893,0.275014,0
-0.88108,-2.4896,0.927551,-0.0900717,0.275008,0
-0.88108,-2.4896,0.927551,-0.0900717,0.275008,0
-0.881,-2.4896,0.927559,-0.0900447,0.274997,0
-0.880994,-2.4896,0.927569,-0.0900424,0.274998,0
-0.880994,-2.4896,0.927569,-0.0900424,0.274998,0
-0.880994,-2.4896,0.927569,-0.0900424,0.274998,0
-0.880994,-2.4896,0.927569,-0.0900424,0.274998,0
-0.880898,-2.48959,0.927574,-0.0900094,0.274986,0
-0.880898,-2.48959,0.927574,-0.0900094,0.274986,0
-0.880884,-2.48959,0.927583,-0.0900036,0.274985,0
-0.880884,-2.48959,0.927583,-0.0900036,0.274985,0
-0.88087,-2.48959,0.927591,-0.0899975,0.274984,0
-0.880768,-2.48957,0.92759,-0.0899613,0.274971,0
-0.880768,-2.48957,0.92759,-0.0899613,0.274971,0
-0.880768,-2.48957,0.92759,-0.0899613,0.274971,0
-0.880741,-2.48956,0.927597,-0.0899505,0.274969,0
-0.880741,-2.48956,0.927597,-0.0899505,0.274969,0
-0.880732,-2.48956,0.927605,-0.0899455,0.274969,0
-0.880732,-2.48956,0.927605,-0.0899455,0.274969,0
-0.880689,-2.48955,0.927608,-0.0899285,0.274965,0
-0.880689,-2.48955,0.927608,-0.0899285,0.274965,0
-0.880686,-2.48955,0.927617,-0.0899254,0.274966,0
-0.880686,-2.48955,0.927617,-0.0899254,0.274966,0
-0.880574,-2.48952,0.927607,-0.0898837,0.274952,0
-0.880574,-2.48952,0.927607,-0.0898837,0.274952,0
-0.880521,-2.4895,0.927606,-0.0898626,0.274947,0
-0.880521,-2.4895,0.927606,-0.0898626,0.274947,0
-0.88039,-2.48946,0.927588,-0.0898139,0.274931,0
-0.88039,-2.48946,0.927588,-0.0898139,0.274931,0
-0.88037,-2.48945,0.927592,-0.0898039,0.27493,0
-0.880364,-2.48945,0.927599,-0.0897987,0.274931,0
-0.880323,-2.48943,0.927598,-0.0897811,0.274928,0
-0.880323,-2.48943,0.927598,-0.0897811,0.274928,0
-0.880323,-2.48943,0.927598,-0.0897811,0.274928,0
-0.880217,-2.48939,0.927579,-0.0897399,0.274916,0
-0.880217,-2.48939,0.927579,-0.0897399,0.274916,0
-0.880217,-2.48939,0.927579,-0.0897399,0.274916,0
-0.880088,-2.48933,0.927551,-0.0896899,0.274901,0
-0.880088,-2.48933,0.927551,-0.0896899,0.274901,0
-0.880088,-2.48933,0.927551,-0.0896899,0.274901,0
-0.879918,-2.48925,0.927507,-0.0896245,0.274881,0
-0.879918,-2.48925,0.927507,-0.0896245,0.274881,0
-0.879896,-2.48924,0.927508,-0.089613,0.274881,0
-0.879896,-2.48924,0.927508,-0.089613,0.274881,0
-0.879673,-2.48911,0.927437,-0.0895267,0.274853,0
-0.879673,-2.48911,0.927437,-0.0895267,0.274853,0
-0.879664,-2.48911,0.927442,-0.0895196,0.274856,0
-0.879648,-2.4891,0.927443,-0.0895096,0.274857,0
-0.879648,-2.4891,0.927443,-0.0895096,0.274857,0
-0.879632,-2.48909,0.927445,-0.0894997,0.274858,0
-0.879632,-2.48909,0.927445,-0.0894997,0.274858,0
-0.879598,-2.48907,0.927438,-0.0894828,0.274857,0
-0.879598,-2.48907,0.927438,-0.0894828,0.274857,0
-0.879598,-2.48907,0.927438,-0.0894828,0.274857,0
-0.879585,-2.48906,0.927439,-0.0894734,0.274859,0
-0.879571,-2.48905,0.92744,-0.0894641,0.274862,0
-0.879571,-2.48905,0.92744,-0.0894641,0.274862,0
-0.879453,-2.48896,0.927391,-0.0894146,0.27485,0
-0.879453,-2.48896,0.927391,-0.0894146,0.27485,0
-0.879423,-2.48894,0.927383,-0.0893987,0.27485,0
-0.879423,-2.48894,0.927383,-0.0893987,0.27485,0
-0.879423,-2.48894,0.927383,-0.0893987,0.27485,0
-0.879397,-2.48892,0.927376,-0.0893841,0.274851,0
-0.879003,-2.48859,0.927173,-0.0892266,0.274804,0
-0.879003,-2.48859,0.927173,-0.0892266,0.274804,0
-0.878844,-2.48846,0.927092,-0.08916,0.274788,0
-0.878844,-2.48846,0.927092,-0.08916,0.274788,0
-0.878838,-2.48845,0.927094,-0.089153,0.274792,0
-0.878742,-2.48836,0.927046,-0.0891109,0.274784,0
-0.878742,-2.48836,0.927046,-0.0891109,0.274784,0
-0.878692,-2.48832,0.927022,-0.0890865,0.274783,0
-0.878692,-2.48832,0.927022,-0.0890865,0.274783,0
-0.878651,-2.48828,0.927003,-0.0890657,0.274783,0
-0.878651,-2.48828,0.927003,-0.0890657,0.274783,0
-0.878596,-2.48823,0.926974,-0.0890394,0.274781,0
-0.878536,-2.48817,0.926941,-0.0890109,0.274779,0
-0.878536,-2.48817,0.926941,-0.0890109,0.274779,0
-0.878464,-2.48809,0.926898,-0.0889773,0.274775,0
-0.878464,-2.48809,0.926898,-0.0889773,0.274775,0
-0.878416,-2.48804,0.92687,-0.0889531,0.274774,0
-0.878317,-2.48793,0.926805,-0.0889082,0.274768,0
-0.878317,-2.48793,0.926805,-0.0889082,0.274768,0
-0.878305,-2.48792,0.926801,-0.0888988,0.274772,0
-0.878305,-2.48792,0.926801,-0.0888988,0.274772,0
-0.878258,-2.48786,0.92677,-0.088875,0.274772,0
-0.878258,-2.48786,0.92677,-0.088875,0.274772,0
-0.878258,-2.48786,0.92677,-0.088875,0.274772,0
-0.878228,-2.48783,0.926751,-0.088858,0.274775,0
-0.878204,-2.48779,0.926735,-0.0888433,0.274778,0
-0.878204,-2.48779,0.926735,-0.0888433,0.274778,0
-0.878126,-2.48769,0.926673,-0.088806,0.274775,0
-0.878126,-2.48769,0.926673,-0.088806,0.274775,0
-0.878091,-2.48764,0.926646,-0.0887867,0.274778,0
-0.878091,-2.48764,0.926646,-0.0887867,0.274778,0
-0.878078,-2.48762,0.926637,-0.0887768,0.274783,0
-0.878078,-2.48762,0.926637,-0.0887768,0.274783,0
-0.878078,-2.48762,0.926637,-0.0887768,0.274783,0
-0.877959,-2.48745,0.926526,-0.0887207,0.274776,0
-0.877952,-2.48743,0.926522,-0.0887136,0.274782,0
-0.877914,-2.48737,0.926487,-0.0886929,0.274785,0
-0.877914,-2.48737,0.926487,-0.0886929,0.274785,0
-0.877898,-2.48735,0.926473,-0.0886817,0.274791,0
-0.877898,-2.48735,0.926473,-0.0886817,0.274791,0
-0.877856,-2.48727,0.926429,-0.0886588,0.274793,0
-0.877856,-2.48727,0.926429,-0.0886588,0.274793,0
-0.877802,-2.48718,0.926368,-0.0886299,0.274794,0
-0.877773,-2.48712,0.926336,-0.0886127,0.274799,0
-0.877773,-2.48712,0.926336,-0.0886127,0.274799,0
-0.877773,-2.48712,0.926336,-0.0886127,0.274799,0
-0.877758,-2.48709,0.92632,-0.0886021,0.274805,0
-0.877758,-2.48709,0.92632,-0.0886021,0.274805,0
-0.877697,-2.48697,0.926243,-0.08857,0.274806,0
-0.877697,-2.48697,0.926243,-0.08857,0.274806,0
-0.877688,-2.48695,0.926232,-0.0885617,0.274814,0
-0.877688,-2.48695,0.926232,-0.0885617,0.274814,0
-0.877688,-2.48695,0.926232,-0.0885617,0.274814,0
-0.877583,-2.48671,0.926081,-0.0885071,0.27481,0
-0.877569,-2.48668,0.926062,-0.0884971,0.274817,0
-0.877569,-2.48668,0.926062,-0.0884971,0.274817,0
-0.877547,-2.48663,0.926029,-0.088483,0.274823,0
-0.877547,-2.48663,0.926029,-0.088483,0.274823,0
-0.877547,-2.48662,0.92603,-0.0884798,0.274832,0
-0.877542,-2.48661,0.926024,-0.0884744,0.274841,0
-0.877542,-2.48661,0.926024,-0.0884744,0.274841,0
-0.877455,-2.48636,0.925862,-0.0884251,0.27484,0
-0.877455,-2.48636,0.925862,-0.0884251,0.27484,0
-0.877427,-2.48628,0.925809,-0.0884076,0.274846,0
-0.877427,-2.48628,0.925809,-0.0884076,0.274846,0
-0.877389,-2.48615,0.925729,-0.0883834,0.274851,0
-0.877389,-2.48615,0.925729,-0.0883834,0.274851,0
-0.877367,-2.48607,0.925682,-0.0883685,0.274858,0
-0.877367,-2.48607,0.925682,-0.0883685,0.274858,0
-0.877362,-2.48605,0.925671,-0.0883633,0.274867,0
-0.877357,-2.48604,0.92566,-0.0883584,0.274876,0
-0.877357,-2.48604,0.92566,-0.0883584,0.274876,0
-0.877357,-2.48604,0.92566,-0.0883584,0.274876,0
-0.877349,-2.486,0.925638,-0.088351,0.274885,0
-0.877349,-2.486,0.925638,-0.088351,0.274885,0
-0.877345,-2.48598,0.925626,-0.0883465,0.274894,0
-0.877345,-2.48598,0.925626,-0.0883465,0.274894,0
-0.877345,-2.48598,0.925626,-0.0883465,0.274894,0
-0.877305,-2.48576,0.925488,-0.0883152,0.27491,0
-0.877288,-2.48565,0.925416,-0.0883003,0.274919,0
-0.877288,-2.48565,0.925416,-0.0883003,0.274919,0
-0.877288,-2.48565,0.925416,-0.0883003,0.274919,0
-0.877278,-2.48558,0.92537,-0.0882908,0.274928,0
-0.877268,-2.48549,0.925318,-0.088281,0.274938,0
-0.877268,-2.48549,0.925318,-0.088281,0.274938,0
-0.877268,-2.48549,0.925318,-0.088281,0.274938,0
-0.877254,-2.48535,0.925222,-0.0882651,0.274947,0
-0.87725,-2.4853,0.925191,-0.0882598,0.274957,0
-0.87725,-2.4853,0.925191,-0.0882598,0.274957,0
-0.877248,-2.48525,0.925165,-0.0882556,0.274967,0
-0.877248,-2.48525,0.925165,-0.0882556,0.274967,0
-0.877248,-2.48525,0.925161,-0.0882548,0.274977,0
-0.877248,-2.48525,0.925161,-0.0882548,0.274977,0
-0.877248,-2.48525,0.925161,-0.0882548,0.274977,0
-0.877247,-2.48524,0.925157,-0.0882541,0.274987,0
-0.877247,-2.48524,0.925157,-0.0882541,0.274987,0
-0.877249,-2.48517,0.925112,-0.0882497,0.274998,0
-0.877254,-2.48504,0.92503,-0.0882431,0.27501,0
-0.877254,-2.48504,0.92503,-0.0882431,0.27501,0
-0.877254,-2.48504,0.92503,-0.0882431,0.27501,0
-0.877283,-2.48454,0.924707,-0.0882189,0.275029,0
-0.877308,-2.48424,0.924515,-0.0882075,0.275045,0
-0.877359,-2.4837,0.924161,-0.0881879,0.275068,0
-0.877359,-2.4837,0.924161,-0.0881879,0.275068,0
-0.877422,-2.48308,0.923762,-0.0881675,0.275092,0
-0.877422,-2.48308,0.923762,-0.0881675,0.275092,0
-0.877422,-2.48308,0.923762,-0.0881675,0.275092,0
-0.877437,-2.48294,0.923673,-0.0881639,0.275106,0
-0.877437,-2.48294,0.923673,-0.0881639,0.275106,0
-0.877461,-2.48273,0.923535,-0.0881581,0.275121,0
-0.877461,-2.48273,0.923535,-0.0881581,0.275121,0
-0.877469,-2.48266,0.923488,-0.0881569,0.275133,0
-0.877469,-2.48266,0.923488,-0.0881569,0.275133,0
-0.877469,-2.48266,0.923488,-0.0881569,0.275133,0
-0.877496,-2.48242,0.923334,-0.0881504,0.275149,0
-0.877496,-2.48242,0.923334,-0.0881504,0.275149,0
-0.877531,-2.48209,0.923122,-0.0881403,0.275167,0
-0.877531,-2.48209,0.923122,-0.0881403,0.275167,0
-0.877537,-2.48202,0.923082,-0.0881388,0.275178,0
-0.877537,-2.48202,0.923082,-0.0881388,0.275178,0
-0.877537,-2.48202,0.923082,-0.0881388,0.275178,0
-0.877546,-2.48193,0.923018,-0.0881358,0.27519,0
-0.877554,-2.48183,0.922958,-0.0881326,0.275202,0
-0.877565,-2.48169,0.922869,-0.0881274,0.275215,0
-0.877565,-2.48169,0.922869,-0.0881274,0.275215,0
-0.877574,-2.48157,0.922794,-0.0881231,0.275227,0
-0.877574,-2.48157,0.922794,-0.0881231,0.275227,0
-0.877574,-2.48157,0.922794,-0.0881231,0.275227,0
-0.877586,-2.48142,0.922695,-0.0881172,0.275241,0
-0.877586,-2.48142,0.922695,-0.0881179,0.27525,0
-0.877588,-2.48139,0.922678,-0.0881173,0.275261,0
-0.877588,-2.48139,0.922678,-0.0881173,0.275261,0
-0.877588,-2.48139,0.922678,-0.0881173,0.275261,0
-0.877607,-2.48115,0.922522,-0.0881076,0.275276,0
-0.877607,-2.48115,0.922522,-0.0881076,0.275276,0
-0.87761,-2.48112,0.922504,-0.0881071,0.275287,0
-0.877611,-2.4811,0.922493,-0.0881071,0.275297,0
-0.877611,-2.4811,0.922493,-0.0881071,0.275297,0
-0.877618,-2.48101,0.922438,-0.0881043,0.275309,0
-0.877618,-2.48101,0.922438,-0.0881043,0.275309,0
-0.877622,-2.48097,0.922409,-0.0881031,0.27532,0
-0.877622,-2.48097,0.922409,-0.0881031,0.27532,0
-0.877623,-2.48096,0.922403,-0.0881035,0.27533,0
-0.877623,-2.48096,0.922403,-0.0881035,0.27533,0
-0.87763,-2.48088,0.922353,-0.0881012,0.275341,0
-0.87763,-2.48088,0.922353,-0.0881012,0.275341,0
-0.877634,-2.48084,0.922328,-0.0881005,0.275352,0
-0.877637,-2.48081,0.922309,-0.0881002,0.275363,0
-0.877637,-2.48081,0.922309,-0.0881002,0.275363,0
-0.877637,-2.48081,0.922309,-0.0881002,0.275363,0
-0.877637,-2.48081,0.922309,-0.0881002,0.275363,0
-0.877639,-2.48078,0.922294,-0.0881002,0.275373,0
-0.877641,-2.48076,0.922281,-0.0881003,0.275384,0
-0.877641,-2.48076,0.922281,-0.0881003,0.275384,0
-0.877641,-2.48076,0.922281,-0.0881003,0.275384,0
-0.877642,-2.48075,0.922276,-0.0881008,0.275394,0
-0.877655,-2.48063,0.922196,-0.0880975,0.275407,0
-0.877656,-2.48062,0.922192,-0.0880982,0.275417,0
-0.877656,-2.48062,0.922192,-0.0880982,0.275417,0
-0.877661,-2.48057,0.922162,-0.0880975,0.275428,0
-0.877661,-2.48057,0.922162,-0.0880975,0.275428,0
-0.877667,-2.48051,0.922126,-0.0880966,0.275439,0
-0.877667,-2.48051,0.922126,-0.0880966,0.275439,0
-0.877667,-2.48051,0.922126,-0.0880966,0.275439,0
-0.877672,-2.48047,0.922101,-0.0880962,0.27545,0
-0.877678,-2.48042,0.922067,-0.0880955,0.275462,0
-0.877678,-2.48042,0.922067,-0.0880955,0.275462,0
-0.877679,-2.48041,0.922064,-0.0880964,0.275472,0
-0.877679,-2.48041,0.922064,-0.0880964,0.275472,0
-0.877679,-2.48041,0.922064,-0.0880974,0.275481,0
-0.877679,-2.48041,0.922064,-0.0880974,0.275481,0
-0.877684,-2.48037,0.922036,-0.0880971,0.275493,0
-0.877684,-2.48037,0.922036,-0.0880971,0.275493,0
-0.877696,-2.48027,0.921974,-0.0880953,0.275505,0
-0.877708,-2.48017,0.921909,-0.0880934,0.275518,0
-0.877708,-2.48017,0.921909,-0.0880934,0.275518,0
-0.87772,-2.48007,0.921845,-0.0880916,0.27553,0
-0.877737,-2.47993,0.921758,-0.0880889,0.275544,0
-0.877737,-2.47993,0.921758,-0.0880889,0.275544,0
-0.877739,-2.47991,0.921748,-0.0880896,0.275554,0
-0.877739,-2.47991,0.921748,-0.0880896,0.275554,0
-0.877745,-2.47987,0.92172,-0.0880894,0.275565,0
-0.877745,-2.47987,0.92172,-0.0880894,0.275565,0
-0.877763,-2.47972,0.921627,-0.0880866,0.275579,0
-0.877768,-2.47968,0.921601,-0.0880866,0.27559,0
-0.877768,-2.47968,0.921601,-0.0880866,0.27559,0
-0.877777,-2.47961,0.921558,-0.088086,0.275602,0
-0.877777,-2.47961,0.921558,-0.088086,0.275602,0
-0.87779,-2.47951,0.921496,-0.0880846,0.275614,0
-0.87779,-2.47951,0.921496,-0.0880846,0.275614,0
-0.877793,-2.47949,0.921481,-0.0880852,0.275625,0
-0.877793,-2.47949,0.921481,-0.0880852,0.275625,0
-0.877808,-2.47937,0.921407,-0.0880836,0.275638,0
-0.877808,-2.47937,0.921407,-0.0880836,0.275638,0
-0.877808,-2.47937,0.921407,-0.0880836,0.275638,0
-0.877808,-2.47937,0.921407,-0.0880836,0.275638,0
-0.877826,-2.47925,0.921325,-0.0880817,0.275651,0
-0.877826,-2.47925,0.921325,-0.0880817,0.275651,0
-0.877839,-2.47915,0.921263,-0.0880805,0.275664,0
-0.877839,-2.47915,0.921263,-0.0880805,0.275664,0
-0.877854,-2.47903,0.921191,-0.088079,0.275677,0
-0.877854,-2.47903,0.921191,-0.088079,0.275677,0
-0.87787,-2.47892,0.921117,-0.0880776,0.27569,0
-0.87787,-2.47892,0.921117,-0.0880776,0.27569,0
-0.877891,-2.47877,0.921022,-0.0880755,0.275704,0
-0.877891,-2.47877,0.921022,-0.0880755,0.275704,0
-0.877898,-2.47872,0.92099,-0.0880756,0.275716,0
-0.877898,-2.47872,0.92099,-0.0880756,0.275716,0
-0.877923,-2.47854,0.920877,-0.0880731,0.275731,0
-0.877924,-2.47854,0.920875,-0.0880742,0.275741,0
-0.877924,-2.47854,0.920875,-0.0880742,0.275741,0
-0.877924,-2.47854,0.920874,-0.0880754,0.275751,0
-0.877924,-2.47854,0.920874,-0.0880754,0.275751,0
-0.877924,-2.47854,0.920874,-0.0880754,0.275751,0
-0.877931,-2.47849,0.920846,-0.0880758,0.275762,0
-0.877931,-2.47849,0.920846,-0.0880758,0.275762,0
-0.877934,-2.47846,0.920831,-0.0880765,0.275772,0
-0.877934,-2.47846,0.920831,-0.0880765,0.275772,0
-0.877938,-2.47844,0.920816,-0.0880773,0.275783,0
-0.877938,-2.47844,0.920816,-0.0880773,0.275783,0
-0.877945,-2.47839,0.920785,-0.0880777,0.275794,0
-0.877945,-2.47839,0.920785,-0.0880777,0.275794,0
-0.87795,-2.47836,0.920767,-0.0880785,0.275805,0
-0.87795,-2.47836,0.920767,-0.0880785,0.275805,0
-0.87795,-2.47836,0.920767,-0.0880785,0.275805,0
-0.877964,-2.47827,0.92071,-0.0880782,0.275817,0
-0.877964,-2.47827,0.92071,-0.0880782,0.275817,0
-0.87797,-2.47823,0.920686,-0.0880789,0.275829,0
-0.87797,-2.47823,0.920686,-0.0880789,0.275829,0
-0.877971,-2.47822,0.920681,-0.0880801,0.275839,0
-0.877975,-2.4782,0.920667,-0.0880811,0.275849,0
-0.877975,-2.4782,0.920667,-0.0880811,0.275849,0
-0.878002,-2.47802,0.920555,-0.0880796,0.275864,0
-0.878002,-2.47802,0.920555,-0.0880796,0.275864,0
-0.878032,-2.47784,0.920437,-0.088078,0.27588,0
-0.878032,-2.47784,0.920437,-0.088078,0.27588,0
-0.878038,-2.4778,0.920413,-0.0880788,0.275891,0
-0.878039,-2.47779,0.92041,-0.0880801,0.275901,0
-0.878039,-2.47779,0.92041,-0.0880801,0.275901,0
-0.878039,-2.47779,0.92041,-0.0880801,0.275901,0
-0.878059,-2.47767,0.920332,-0.0880797,0.275915,0
-0.878067,-2.47762,0.920299,-0.0880804,0.275926,0
-0.878073,-2.47759,0.920279,-0.0880813,0.275937,0
-0.878073,-2.47759,0.920279,-0.0880813,0.275937,0
-0.878073,-2.47759,0.920279,-0.0880813,0.275937,0
-0.878081,-2.47753,0.920247,-0.0880821,0.275949,0
-0.878081,-2.47753,0.920247,-0.0880821,0.275949,0
-0.878131,-2.47724,0.920059,-0.08808,0.275968,0
-0.878131,-2.47724,0.920059,-0.08808,0.275968,0
-0.878169,-2.47702,0.919914,-0.0880786,0.275985,0
-0.878169,-2.47702,0.919914,-0.0880786,0.275985,0
-0.878169,-2.47702,0.919914,-0.0880786,0.275985,0
-0.878206,-2.47679,0.919772,-0.0880769,0.276002,0
-0.878206,-2.47679,0.919772,-0.0880769,0.276002,0
-0.878252,-2.4765,0.919584,-0.0880735,0.276021,0
-0.878252,-2.4765,0.919584,-0.0880735,0.276021,0
-0.878252,-2.4765,0.919584,-0.0880735,0.276021,0
-0.878312,-2.4761,0.919324,-0.0880671,0.276043,0
-0.878331,-2.47596,0.919238,-0.0880653,0.276057,0
-0.878331,-2.47596,0.919238,-0.0880653,0.276057,0
-0.878354,-2.4758,0.919133,-0.0880627,0.276072,0
-0.878354,-2.4758,0.919133,-0.0880627,0.276072,0
-0.878355,-2.47579,0.919129,-0.0880637,0.276082,0
-0.878355,-2.47579,0.919129,-0.0880637,0.276082,0
-0.878355,-2.47579,0.919129,-0.0880637,0.276082,0
-0.878355,-2.47579,0.919129,-0.0880648,0.276092,0
-0.878355,-2.47579,0.919129,-0.0880648,0.276092,0
-0.878355,-2.47579,0.919129,-0.0880648,0.276092,0
-0.878355,-2.47579,0.919129,-0.0880648,0.276092,0
-0.878383,-2.47558,0.918994,-0.0880608,0.276108,0
-0.878386,-2.47555,0.918979,-0.0880614,0.276118,0
-0.87839,-2.47553,0.918963,-0.0880619,0.276129,0
-0.87839,-2.47553,0.918963,-0.0880619,0.276129,0
-0.878392,-2.47551,0.918956,-0.0880628,0.276139,0
-0.878392,-2.47551,0.918956,-0.0880628,0.276139,0
-0.878395,-2.47549,0.918942,-0.0880634,0.276149,0
-0.878395,-2.47549,0.918942,-0.0880634,0.276149,0
-0.878406,-2.47541,0.91889,-0.0880627,0.276162,0
-0.878409,-2.47539,0.91888,-0.0880635,0.276172,0
-0.878409,-2.47539,0.91888,-0.0880635,0.276172,0
-0.878436,-2.4752,0.918757,-0.0880606,0.276187,0
-0.878436,-2.4752,0.918757,-0.0880606,0.276187,0
-0.878462,-2.47502,0.918642,-0.0880581,0.276203,0
-0.878462,-2.47502,0.918642,-0.0880581,0.276203,0
-0.878483,-2.47487,0.918549,-0.0880564,0.276217,0
-0.878483,-2.47487,0.918549,-0.0880564,0.276217,0
-0.878495,-2.47479,0.918498,-0.0880562,0.276229,0
-0.878507,-2.47471,0.918448,-0.088056,0.276241,0
-0.878507,-2.47471,0.918448,-0.088056,0.276241,0
-0.878514,-2.47467,0.918419,-0.0880564,0.276253,0
-0.878514,-2.47467,0.918419,-0.0880564,0.276253,0
-0.878552,-2.47442,0.91826,-0.0880533,0.27627,0
-0.878552,-2.47442,0.91826,-0.0880533,0.27627,0
-0.878571,-2.47429,0.918181,-0.0880525,0.276284,0
-0.878571,-2.47429,0.918181,-0.0880525,0.276284,0
-0.878572,-2.47429,0.918179,-0.0880538,0.276294,0
-0.878572,-2.47429,0.918179,-0.0880538,0.276294,0
-0.878572,-2.47429,0.918179,-0.0880538,0.276294,0
-0.878576,-2.47427,0.918165,-0.0880548,0.276304,0
-0.878576,-2.47427,0.918165,-0.0880548,0.276304,0
-0.878617,-2.47401,0.918003,-0.0880526,0.276322,0
-0.878617,-2.47401,0.918003,-0.0880526,0.276322,0
-0.878637,-2.47389,0.917926,-0.0880524,0.276336,0
-0.878637,-2.47389,0.917926,-0.0880524,0.276336,0
-0.878647,-2.47384,0.917892,-0.0880531,0.276348,0
-0.878647,-2.47384,0.917892,-0.0880531,0.276348,0
-0.878672,-2.47369,0.917797,-0.0880527,0.276362,0
-0.878672,-2.47369,0.917797,-0.0880527,0.276362,0
-0.878677,-2.47366,0.917779,-0.0880539,0.276373,0
-0.878689,-2.47359,0.917738,-0.0880546,0.276385,0
-0.878689,-2.47359,0.917738,-0.0880546,0.276385,0
-0.878692,-2.47357,0.917725,-0.0880559,0.276395,0
-0.878707,-2.47349,0.917674,-0.0880567,0.276408,0
-0.878707,-2.47349,0.917674,-0.0880567,0.276408,0
-0.878727,-2.47338,0.917602,-0.0880571,0.276422,0
-0.878727,-2.47338,0.917602,-0.0880571,0.276422,0
-0.878728,-2.47337,0.917601,-0.0880586,0.276431,0
-0.878728,-2.47337,0.917601,-0.0880586,0.276431,0
-0.878743,-2.47329,0.917548,-0.0880594,0.276444,0
-0.878743,-2.47329,0.917548,-0.0880594,0.276444,0
-0.878755,-2.47322,0.917505,-0.0880603,0.276456,0
-0.878755,-2.47322,0.917505,-0.0880603,0.276456,0
-0.878774,-2.47312,0.91744,-0.088061,0.276469,0
-0.878774,-2.47312,0.91744,-0.088061,0.276469,0
-0.87882,-2.47287,0.917278,-0.0880606,0.276488,0
-0.87882,-2.47287,0.917278,-0.0880606,0.276488,0
-0.87882,-2.47287,0.917278,-0.0880606,0.276488,0
-0.878858,-2.47266,0.917149,-0.0880608,0.276505,0
-0.878858,-2.47266,0.917149,-0.0880608,0.276505,0
-0.878868,-2.47261,0.917117,-0.0880621,0.276517,0
-0.878868,-2.47261,0.917117,-0.0880621,0.276517,0
-0.87889,-2.4725,0.917043,-0.0880632,0.27653,0
-0.87889,-2.4725,0.917043,-0.0880632,0.27653,0
-0.878897,-2.47246,0.917022,-0.0880648,0.276541,0
-0.878905,-2.47242,0.916996,-0.0880663,0.276553,0
-0.878905,-2.47242,0.916996,-0.0880663,0.276553,0
-0.878915,-2.47237,0.916964,-0.0880677,0.276564,0
-0.878915,-2.47237,0.916964,-0.0880677,0.276564,0
-0.878923,-2.47233,0.916941,-0.0880693,0.276575,0
-0.87893,-2.47229,0.916917,-0.0880709,0.276586,0
-0.87893,-2.47229,0.916917,-0.0880709,0.276586,0
-0.878949,-2.4722,0.916859,-0.0880724,0.276599,0
-0.878949,-2.4722,0.916859,-0.0880724,0.276599,0
-0.878964,-2.47213,0.916814,-0.088074,0.276612,0
-0.878967,-2.47211,0.916805,-0.0880758,0.276622,0
-0.878967,-2.47211,0.916805,-0.0880758,0.276622,0
-0.878967,-2.47211,0.916805,-0.0880758,0.276622,0
-0.878983,-2.47203,0.916756,-0.0880775,0.276635,0
-0.878983,-2.47203,0.916756,-0.0880775,0.276635,0
-0.879012,-2.47189,0.916668,-0.0880795,0.27665,0
-0.879012,-2.47189,0.916668,-0.0880795,0.27665,0
-0.879027,-2.47182,0.916624,-0.0880814,0.276662,0
-0.879027,-2.47182,0.916625,-0.0880833,0.276672,0
-0.879027,-2.47182,0.916625,-0.0880833,0.276672,0
-0.879027,-2.47182,0.916625,-0.0880833,0.276672,0
-0.879044,-2.47175,0.916578,-0.0880854,0.276684,0
-0.879044,-2.47175,0.916578,-0.0880854,0.276684,0
-0.879057,-2.47168,0.916539,-0.0880875,0.276696,0
-0.879057,-2.47168,0.916539,-0.0880875,0.276696,0
-0.879057,-2.47168,0.916539,-0.0880875,0.276696,0
-0.879194,-2.47108,0.916148,-0.0880928,0.276731,0
-0.879198,-2.47106,0.91614,-0.0880948,0.276741,0
-0.879198,-2.47106,0.91614,-0.0880948,0.276741,0
-0.879198,-2.47106,0.91614,-0.0880948,0.276741,0
-0.8792,-2.47105,0.916135,-0.0880967,0.276751,0
-0.879217,-2.47097,0.916084,-0.0880987,0.276764,0
-0.879217,-2.47097,0.916084,-0.0880987,0.276764,0
